Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Minnesota,11799.0,9365.0,25.99,-0.43,0.0,11208.0,591.0,5.01,5.639632e6
Colombia,11613.0,9456.0,22.81,0.43,2825.0,8309.0,479.0,4.12,5.0882884e7
US: Rhode Island,11450.0,10530.0,8.74,-0.18,0.0,11020.0,430.0,3.76,1.059361e6
US: Arizona,11383.0,9945.0,14.46,-0.28,0.0,10841.0,542.0,4.76,7.278717e6
Philippines,11086.0,10343.0,7.18,-0.05,1999.0,8361.0,726.0,6.55,1.09581085e8
"Korea, South",10936.0,10822.0,1.05,0.04,9670.0,1008.0,258.0,2.36,5.1269183e7
Denmark,10711.0,10281.0,4.18,-0.06,8526.0,1652.0,533.0,4.98,5.792203e6
South Africa,10652.0,8232.0,29.4,0.97,4357.0,6089.0,206.0,1.93,5.930869e7
Dominican Republic,10634.0,9095.0,16.92,-0.09,2870.0,7371.0,393.0,3.7,1.0847904e7
Denmark: Mainland,10513.0,10083.0,4.26,-0.07,8328.0,1652.0,533.0,5.07,5.687681e6
US: Wisconsin,10418.0,9215.0,13.05,-0.3,0.0,10009.0,409.0,3.93,5.822434e6
Serbia,10176.0,9848.0,3.33,0.06,3290.0,6668.0,218.0,2.14,8.73737e6
US: Alabama,10164.0,9046.0,12.36,0.05,0.0,9761.0,403.0,3.96,4.903185e6
US: Missouri,10157.0,9581.0,6.01,-0.24,0.0,9643.0,514.0,5.06,6.137428e6
Egypt,9746.0,7981.0,22.12,-0.1,2172.0,7041.0,533.0,5.47,1.02334403e8
US: Mississippi,9674.0,8686.0,11.37,-0.1,0.0,9239.0,435.0,4.5,2.976149e6
Kuwait,9286.0,6567.0,41.4,0.34,2907.0,6314.0,65.0,0.7,4.270563e6
Panama,8616.0,7868.0,9.51,-0.1,4687.0,3680.0,249.0,2.89,4.314768e6
US: Nebraska,8407.0,7334.0,14.63,-0.22,0.0,8309.0,98.0,1.17,1.934408e6
Germany: Niedersachsen,8278.0,8147.0,1.61,-0.15,0.0,8114.5,163.5,1.98,7.982448e6
Czechia,8176.0,8031.0,1.81,-0.06,4711.0,3183.0,282.0,3.45,1.0708982e7
Norway,8132.0,8034.0,1.22,-0.03,32.0,7876.0,224.0,2.75,5.421242e6
US: South Carolina,7792.0,7142.0,9.1,0.12,0.0,7446.0,346.0,4.44,5.148714e6
US: Kansas,7159.0,6332.0,13.06,-0.43,0.0,6979.0,180.0,2.51,2.913314e6
Australia,6970.0,6913.0,0.82,0.01,6213.0,660.0,97.0,1.39,2.5499881e7
Germany: Hessen,6806.0,6643.0,2.45,-0.26,0.0,6671.5,134.5,1.98,7.982448e6
Malaysia,6726.0,6467.0,4.0,0.08,5113.0,1504.0,109.0,1.62,3.2365998e7
US: Kentucky,6677.0,6129.0,8.94,0.41,0.0,6366.0,311.0,4.66,4.467673e6
US: Delaware,6565.0,5939.0,10.54,-0.4,0.0,6340.0,225.0,3.43,973764.0
US: District of Columbia,6389.0,5654.0,13.0,-0.08,0.0,6061.0,328.0,5.13,705749.0
US: Utah,6362.0,5724.0,11.15,-0.12,0.0,6294.0,68.0,1.07,3.205958e6
Canada: Alberta,6300.0,6017.0,4.7,-0.08,0.0,6183.0,117.0,1.86,4.371e6
Morocco,6281.0,5548.0,13.21,0.1,2811.0,3282.0,188.0,2.99,3.6910558e7
Argentina,6278.0,5371.0,16.89,0.21,1837.0,4127.0,314.0,5.0,4.5195777e7
US: Nevada,6152.0,5855.0,5.07,-0.17,0.0,5840.0,312.0,5.07,3.080156e6
Finland,5984.0,5673.0,5.48,-0.49,4000.0,1713.0,271.0,4.53,5.540718e6
Algeria,5891.0,5182.0,13.68,0.03,2841.0,2543.0,507.0,8.61,4.3851043e7
Bahrain,5236.0,4199.0,24.7,0.39,2152.0,3076.0,8.0,0.15,1.701583e6
Kazakhstan,5207.0,4578.0,13.74,-0.44,2074.0,3101.0,32.0,0.61,1.8776707e7
US: New Mexico,5069.0,4493.0,12.82,0.24,0.0,4861.0,208.0,4.1,2.096829e6
Germany: Rheinland-Pfalz,5021.0,4934.0,1.76,-0.04,0.0,4959.5,61.5,1.22,4.084844e6
Moldova,4995.0,4605.0,8.47,-0.2,1980.0,2840.0,175.0,3.5,4.033963e6
Germany: Berlin,4875.5,4845.5,0.62,-0.22,0.0,4816.5,59.0,1.21,3.644826e6
Ghana,4700.0,3091.0,52.05,0.42,494.0,4184.0,22.0,0.47,3.1072945e7
Afghanistan,4687.0,3563.0,31.55,0.66,558.0,4007.0,122.0,2.6,3.8928341e7
Nigeria,4641.0,3526.0,31.62,0.27,902.0,3589.0,150.0,3.23,2.06139587e8
US: Oklahoma,4613.0,4330.0,6.54,-0.24,0.0,4339.0,274.0,5.94,3.956971e6
US: Arkansas,4043.0,3703.0,9.18,-0.3,0.0,3949.0,94.0,2.33,3.017825e6
Luxembourg,3888.0,3859.0,0.75,-0.05,3602.0,185.0,101.0,2.6,625976.0
Germany: Sachsen,3808.5,3726.5,2.2,-0.16,0.0,3751.5,57.0,1.5,4.077937e6
Germany: Hamburg,3760.0,3720.0,1.08,-0.1,0.0,3716.5,43.5,1.16,1.841179e6
US: South Dakota,3614.0,2906.0,24.36,0.26,0.0,3580.0,34.0,0.94,884659.0
Oman,3573.0,2958.0,20.79,0.04,1250.0,2306.0,17.0,0.48,5.106622e6
Armenia,3392.0,2884.0,17.61,-0.58,1359.0,1987.0,46.0,1.36,2.963234e6
US: Oregon,3286.0,2989.0,9.94,-0.13,0.0,3156.0,130.0,3.96,4.217737e6
Hungary,3284.0,3150.0,4.25,-0.16,958.0,1905.0,421.0,12.82,9.66035e6
US: New Hampshire,3160.0,2843.0,11.15,-0.11,0.0,3027.0,133.0,4.21,1.359711e6
Australia: New South Wales,3053.0,3047.0,0.2,-0.01,2543.0,466.0,44.0,1.44,7.544e6
Thailand,3015.0,2992.0,0.77,0.03,2796.0,163.0,56.0,1.86,6.9799978e7
Bolivia,2831.0,2081.0,36.04,1.84,299.0,2410.0,122.0,4.31,1.1673029e7
Iraq,2818.0,2543.0,10.81,0.02,1790.0,918.0,110.0,3.9,4.0222503e7
Greece,2726.0,2678.0,1.79,-0.08,1374.0,1201.0,151.0,5.54,1.0423056e7
Cameroon,2689.0,2267.0,18.61,-0.45,1524.0,1040.0,125.0,4.65,2.6545864e7
Azerbaijan,2589.0,2204.0,17.47,0.03,1680.0,877.0,32.0,1.24,1.0139175e7
Uzbekistan,2486.0,2298.0,8.18,0.37,1988.0,488.0,10.0,0.4,3.3469199e7
Canada: British Columbia,2353.0,2288.0,2.84,0.0,0.0,2223.0,130.0,5.52,5.071e6
Germany: Schleswig-Holstein,2276.0,2216.0,2.71,-0.09,0.0,2240.5,35.5,1.56,2.896712e6
US: Idaho,2260.0,2178.0,3.76,-0.01,0.0,2190.0,70.0,3.1,1.787065e6
US: Puerto Rico,2256.0,2031.0,11.08,0.14,0.0,2143.0,113.0,5.01,3.193694e6
Croatia,2196.0,2125.0,3.34,0.02,1784.0,321.0,91.0,4.14,4.105268e6
Guinea,2146.0,1927.0,11.36,-0.47,714.0,1421.0,11.0,0.51,1.3132792e7
Germany: Brandenburg,2144.5,2126.5,0.85,-0.26,0.0,2104.5,40.0,1.87,2.511917e6
Bosnia and Herzegovina,2141.0,2027.0,5.62,-0.17,1114.0,914.0,113.0,5.28,3.280815e6
Honduras,2100.0,1685.0,24.63,-0.75,206.0,1778.0,116.0,5.52,9.904608e6
Bulgaria,1990.0,1829.0,8.8,-0.54,461.0,1436.0,93.0,4.67,6.948445e6
Germany: Saarland,1948.0,1929.0,0.98,-0.11,0.0,1912.5,35.5,1.82,990509.0
Germany: Thüringen,1924.5,1858.5,3.55,-0.37,0.0,1892.0,32.5,1.69,2.143145e6
Senegal,1886.0,1492.0,26.41,0.98,715.0,1152.0,19.0,1.01,1.674393e7
Iceland,1801.0,1801.0,0.0,0.0,1773.0,18.0,10.0,0.56,341250.0
Cuba,1783.0,1729.0,3.12,-0.01,1229.0,477.0,77.0,4.32,1.1326616e7
Estonia,1741.0,1720.0,1.22,0.0,751.0,929.0,61.0,3.5,1.326539e6
Cote d'Ivoire,1730.0,1571.0,10.12,-0.28,818.0,891.0,21.0,1.21,2.6378275e7
North Macedonia,1664.0,1572.0,5.85,0.11,1200.0,373.0,91.0,5.47,2.08338e6
China: Guangdong,1589.0,1589.0,0.0,-0.01,1578.0,3.0,8.0,0.5,1.1346e8
Sudan,1526.0,930.0,64.09,1.87,162.0,1290.0,74.0,4.85,4.3849269e7
US: North Dakota,1518.0,1371.0,10.72,-0.44,0.0,1482.0,36.0,2.37,762062.0
Australia: Victoria,1511.0,1467.0,3.0,0.01,1360.0,133.0,18.0,1.19,6.359e6
New Zealand,1497.0,1490.0,0.47,-0.01,1398.0,78.0,21.0,1.4,4.822233e6
Lithuania,1485.0,1433.0,3.63,0.01,833.0,602.0,50.0,3.37,2.722291e6
US: Maine,1462.0,1330.0,9.92,-0.03,0.0,1397.0,65.0,4.45,1.344212e6
Slovenia,1460.0,1449.0,0.76,0.0,256.0,1102.0,102.0,6.99,2.078932e6
Slovakia,1457.0,1445.0,0.83,-0.11,959.0,472.0,26.0,1.78,5.459643e6
US: West Virginia,1366.0,1287.0,6.14,0.16,0.0,1312.0,54.0,3.95,1.792147e6
Germany: Sachsen-Anhalt,1284.0,1268.0,1.26,-0.11,0.0,1265.0,19.0,1.48,2.208321e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Djibouti,1227.0,1133.0,8.3,0.23,872.0,352.0,3.0,0.24,988002.0
Guatemala,1114.0,832.0,33.89,0.65,111.0,977.0,26.0,2.33,1.7915567e7
Somalia,1089.0,928.0,17.35,-0.06,121.0,916.0,52.0,4.78,1.5893219e7
Australia: Queensland,1051.0,1045.0,0.57,0.08,1027.0,18.0,6.0,0.57,5.071e6
China: Hong Kong,1047.0,1044.0,0.29,0.0,985.0,58.0,4.0,0.38,7.0712e6
Tunisia,1032.0,1026.0,0.58,-0.06,727.0,260.0,45.0,4.36,1.1818618e7
Congo (Kinshasa),1024.0,863.0,18.66,-1.37,141.0,842.0,41.0,4.0,8.9561404e7
France: Mayotte,1023.0,854.0,19.79,0.0,492.0,520.0,11.0,1.08,270372.0
Canada: Nova Scotia,1019.0,1007.0,1.19,-0.12,0.0,971.0,48.0,4.71,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Kyrgyzstan,1016.0,895.0,13.52,-0.31,688.0,316.0,12.0,1.18,6.524191e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
El Salvador,958.0,695.0,37.84,0.66,325.0,615.0,18.0,1.88,6.486201e6
Latvia,946.0,909.0,4.07,0.07,464.0,464.0,18.0,1.9,1.886202e6
China: Heilongjiang,945.0,944.0,0.11,0.0,924.0,8.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,926.0,916.0,1.09,-0.04,0.0,873.0,53.0,5.72,623989.0
Cyprus,901.0,889.0,1.35,-0.04,401.0,484.0,16.0,1.78,1.207361e6
Maldives,897.0,648.0,38.43,0.56,29.0,865.0,3.0,0.33,540542.0
Kosovo,884.0,861.0,2.67,0.33,655.0,201.0,28.0,3.17,1.845e6
Albania,872.0,842.0,3.56,-0.19,654.0,187.0,31.0,3.56,2.8778e6
Sri Lanka,869.0,824.0,5.46,-0.49,343.0,517.0,9.0,1.04,2.141325e7
Lebanon,859.0,784.0,9.57,0.13,234.0,599.0,26.0,3.03,6.825442e6
Niger,832.0,781.0,6.53,0.1,637.0,149.0,46.0,5.53,2.4206636e7
Gabon,802.0,504.0,59.13,5.6,127.0,666.0,9.0,1.12,2.225728e6
Costa Rica,801.0,765.0,4.71,0.08,517.0,277.0,7.0,0.87,5.094114e6
Germany: Bremen,790.0,731.0,8.07,-1.37,0.0,776.0,14.0,1.77,682986.0
China: Shandong,788.0,788.0,0.0,0.0,777.0,4.0,7.0,0.89,9.5793065e7
Guinea-Bissau,761.0,564.0,34.93,-0.96,26.0,732.0,3.0,0.39,1.967998e6
Burkina Faso,760.0,736.0,3.26,-0.87,584.0,126.0,50.0,6.58,2.0903278e7
Andorra,755.0,752.0,0.4,0.0,550.0,157.0,48.0,6.36,77265.0
Paraguay,724.0,462.0,56.71,0.09,170.0,544.0,10.0,1.38,7.13253e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Mali,712.0,650.0,9.54,-0.34,377.0,296.0,39.0,5.48,2.0250834e7
Uruguay,711.0,684.0,3.95,0.03,523.0,169.0,19.0,2.67,3.473727e6
Kenya,700.0,607.0,15.32,-0.63,251.0,416.0,33.0,4.71,5.37713e7
US: Wyoming,669.0,635.0,5.35,-0.63,0.0,662.0,7.0,1.05,578759.0
Tajikistan,661.0,461.0,43.38,-1.61,0.0,640.0,21.0,3.18,
China: Shanghai,659.0,657.0,0.3,-0.03,627.0,25.0,7.0,1.06,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Georgia,638.0,615.0,3.74,-0.1,317.0,310.0,11.0,1.72,3.989175e6
US: Hawaii,634.0,629.0,0.79,0.03,0.0,617.0,17.0,2.68,1.415872e6
San Marino,628.0,622.0,0.96,-0.61,130.0,457.0,41.0,6.53,33938.0
Germany: Mecklenburg-Vorpommern,620.0,607.0,2.14,-0.2,0.0,614.0,6.0,0.97,1.609675e6
China: Beijing,593.0,593.0,0.0,0.0,571.0,13.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Canada: Saskatchewan,568.0,531.0,6.97,-0.79,0.0,561.0,7.0,1.23,1.174e6
Jordan,562.0,494.0,13.77,0.81,390.0,163.0,9.0,1.6,1.020314e7
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,553.0,552.0,0.18,0.04,536.0,8.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,546.0,545.0,0.18,0.04,452.0,53.0,41.0,7.51,170499.0
Tanzania,509.0,480.0,6.04,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Jamaica,505.0,488.0,3.48,-0.08,90.0,406.0,9.0,1.78,2.961161e6
Malta,503.0,486.0,3.5,0.21,434.0,64.0,5.0,0.99,441539.0
US: Montana,459.0,456.0,0.66,0.04,0.0,443.0,16.0,3.49,1.068778e6
Taiwan*,440.0,440.0,0.0,-0.05,368.0,65.0,7.0,1.59,2.3816775e7
Australia: South Australia,439.0,439.0,0.0,0.0,434.0,1.0,4.0,0.91,1.677e6
Equatorial Guinea,439.0,439.0,0.0,-5.65,13.0,422.0,4.0,0.91,1.402985e6
France: Reunion,436.0,427.0,2.11,-0.05,354.0,82.0,0.0,0.0,859959.0
Venezuela,422.0,381.0,10.76,-0.52,205.0,207.0,10.0,2.37,2.8435943e7
US: Alaska,379.0,374.0,1.34,-0.05,0.0,369.0,10.0,2.64,731545.0
West Bank and Gaza,375.0,375.0,0.0,-0.16,301.0,72.0,2.0,0.53,4.569e6
China: Fujian,356.0,356.0,0.0,0.0,354.0,1.0,1.0,0.28,3.6894216e7
Sierra Leone,338.0,231.0,46.32,0.43,72.0,247.0,19.0,5.62,7.976985e6
Congo (Brazzaville),333.0,264.0,26.14,2.35,53.0,269.0,11.0,3.3,5.518092e6
Mauritius,332.0,332.0,0.0,0.0,322.0,0.0,10.0,3.01,1.271767e6
United Kingdom: Isle of Man,330.0,329.0,0.3,-0.06,271.0,36.0,23.0,6.97,84077.0
China: Hebei,328.0,328.0,0.0,0.0,321.0,1.0,6.0,1.83,7.47e7
Montenegro,324.0,324.0,0.0,0.0,294.0,21.0,9.0,2.78,628062.0
Chad,322.0,253.0,27.27,0.0,53.0,238.0,31.0,9.63,1.6425859e7
Benin,319.0,140.0,127.86,0.0,62.0,255.0,2.0,0.63,1.2123198e7
China: Shaanxi,308.0,308.0,0.0,0.0,296.0,9.0,3.0,0.97,3.7327378e7
Canada: Manitoba,289.0,283.0,2.12,0.0,0.0,282.0,7.0,2.42,1.369e6
Vietnam,288.0,288.0,0.0,0.0,249.0,39.0,0.0,0.0,9.7338583e7
Rwanda,285.0,271.0,5.17,-0.44,150.0,135.0,0.0,0.0,1.2952209e7
Zambia,267.0,153.0,74.51,-1.05,117.0,143.0,7.0,2.62,1.8383956e7
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,0.0,258.0,3.0,1.15,521542.0
Cabo Verde,260.0,218.0,19.27,0.83,58.0,200.0,2.0,0.77,555988.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Ethiopia,250.0,191.0,30.89,-0.63,105.0,140.0,5.0,2.0,1.14963583e8
Australia: Tasmania,227.0,227.0,0.0,-0.09,182.0,32.0,13.0,5.73,515000.0
Liberia,211.0,189.0,11.64,0.42,85.0,106.0,20.0,9.48,5.057677e6
China: Inner Mongolia,209.0,201.0,3.98,0.1,188.0,20.0,1.0,0.48,2.4706321e7
Haiti,209.0,129.0,62.02,4.19,17.0,176.0,16.0,7.66,1.1402533e7
Sao Tome and Principe,208.0,187.0,11.23,0.0,4.0,199.0,5.0,2.4,219161.0
China: Shanxi,198.0,198.0,0.0,0.0,197.0,1.0,0.0,0.0,3.5712111e7
China: Tianjin,191.0,190.0,0.53,0.0,186.0,2.0,3.0,1.57,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
France: Martinique,187.0,183.0,2.19,0.0,83.0,90.0,14.0,7.49,376480.0
Madagascar,186.0,193.0,-3.63,-1.45,101.0,85.0,0.0,0.0,2.7691019e7
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
Togo,181.0,135.0,34.07,1.04,89.0,81.0,11.0,6.08,8.278737e6
Burma,180.0,176.0,2.27,0.0,74.0,100.0,6.0,3.33,5.4409794e7
Eswatini,175.0,153.0,14.38,-0.13,28.0,145.0,2.0,1.14,1.160164e6
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
South Sudan,156.0,74.0,110.81,8.11,2.0,154.0,0.0,0.0,1.1193729e7
France: Guadeloupe,154.0,153.0,0.65,0.0,104.0,37.0,13.0,8.44,395700.0
US: Guam,151.0,149.0,1.34,-0.54,0.0,146.0,5.0,3.31,165718.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,147.0,146.0,0.68,0.0,144.0,1.0,2.0,1.36,4.3746323e7
United Kingdom: Gibraltar,147.0,144.0,2.08,0.14,143.0,4.0,0.0,0.0,33718.0
France: French Guiana,144.0,138.0,4.35,-0.72,122.0,21.0,1.0,0.69,290691.0
Central African Republic,143.0,94.0,52.13,-1.91,10.0,133.0,0.0,0.0,4.829764e6
Brunei,141.0,141.0,0.0,-0.14,134.0,6.0,1.0,0.71,437483.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
