Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Iran,4.467015e6,4.320266e6,3.4,-0.01,0.0,4.368532e6,98483.0,2.2,8.3992953e7
Italy,4.444338e6,4.420429e6,0.54,-0.01,0.0,4.315882e6,128456.0,2.89,6.0461828e7
US: California,4.148187e6,4.097958e6,1.23,0.02,3.919235e6,164261.0,64691.0,1.56,3.9512223e7
Indonesia,3.871738e6,3.774155e6,2.59,-0.07,0.0,3.752905e6,118833.0,3.07,2.73523621e8
Germany,3.831827e6,3.814335e6,0.46,-0.01,0.0,3.739922e6,91905.0,2.4,8.3783945e7
US: Texas,3.35626e6,3.306267e6,1.51,-0.03,3.097514e6,204367.0,54379.0,1.62,2.8995881e7
Mexico,3.108438e6,3.045571e6,2.06,-0.04,0.0,2.859786e6,248652.0,8.0,1.28932753e8
US: Florida,2.920749e6,2.768985e6,5.48,0.0,2.593468e6,286515.0,40766.0,1.4,2.1477737e7
Poland,2.885461e6,2.88478e6,0.02,-0.0,0.0,2.810162e6,75299.0,2.61,3.7846605e7
South Africa,2.613569e6,2.568511e6,1.75,0.0,0.0,2.536129e6,77440.0,2.96,5.930869e7
Ukraine,2.356345e6,2.350163e6,0.26,-0.01,0.0,2.300155e6,56190.0,2.38,4.3733759e7
US: New York,2.209767e6,2.192224e6,0.8,-0.03,2.101257e6,54411.0,54099.0,2.45,1.9453561e7
Peru,2.133812e6,2.130018e6,0.18,-0.01,0.0,1.936419e6,197393.0,9.25,3.2971846e7
Netherlands,1.937077e6,1.926818e6,0.53,-0.0,0.0,1.91885e6,18227.0,0.94,1.7466378e7
Netherlands: Mainland,1.904128e6,1.894667e6,0.5,0.0,1.851994e6,34219.0,17915.0,0.94,1.7134873e7
Iraq,1.784594e6,1.751176e6,1.91,0.0,0.0,1.764854e6,19740.0,1.11,4.0222503e7
Philippines,1.755846e6,1.700363e6,3.26,0.03,0.0,1.72548e6,30366.0,1.73,1.09581085e8
Czechia,1.676297e6,1.675675e6,0.04,-0.0,0.0,1.645922e6,30375.0,1.81,1.0708982e7
Chile,1.629932e6,1.626595e6,0.21,0.0,0.0,1.593512e6,36420.0,2.23,1.9116209e7
US: Illinois,1.466813e6,1.454208e6,0.87,0.07,1.399162e6,41594.0,26057.0,1.78,1.2671821e7
Canada,1.463616e6,1.455141e6,0.58,0.04,0.0,1.436951e6,26665.0,1.82,3.7742157e7
Bangladesh,1.425861e6,1.396868e6,2.08,-0.05,0.0,1.401512e6,24349.0,1.71,1.64689383e8
Malaysia,1.424639e6,1.342215e6,6.14,-0.02,0.0,1.411855e6,12784.0,0.9,3.2365998e7
US: Georgia,1.272014e6,1.245399e6,2.14,0.2,1.16358e6,86420.0,22014.0,1.73,1.0617423e7
US: Pennsylvania,1.256689e6,1.248787e6,0.63,0.0,1.204272e6,24451.0,27966.0,2.23,1.2801989e7
Japan,1.163665e6,1.090301e6,6.73,-0.02,0.0,1.148215e6,15450.0,1.33,1.26476458e8
US: Ohio,1.161573e6,1.15259e6,0.78,-0.03,1.110416e6,30543.0,20614.0,1.77,1.16891e7
Belgium,1.154879e6,1.147855e6,0.61,0.04,0.0,1.12958e6,25299.0,2.19,1.1589616e7
US: North Carolina,1.122412e6,1.100786e6,1.96,0.18,1.042819e6,65713.0,13880.0,1.24,1.0488084e7
Sweden,1.110147e6,1.109112e6,0.09,-0.02,1.085382e6,10107.0,14658.0,1.32,1.009927e7
Pakistan,1.1053e6,1.089913e6,1.41,-0.03,0.0,1.080727e6,24573.0,2.22,2.20892331e8
Romania,1.087509e6,1.086109e6,0.13,-0.0,0.0,1.053156e6,34353.0,3.16,1.9237682e7
US: New Jersey,1.062238e6,1.055252e6,0.66,-0.01,1.014463e6,21079.0,26696.0,2.51,8.88219e6
US: Michigan,1.03252e6,1.025003e6,0.73,0.01,989802.0,21414.0,21304.0,2.06,9.986857e6
Portugal,1.00447e6,995949.0,0.86,-0.04,0.0,986897.0,17573.0,1.75,1.0196707e7
US: Arizona,967862.0,955767.0,1.27,0.01,912923.0,36475.0,18464.0,1.91,7.278717e6
US: Tennessee,954610.0,936614.0,1.92,0.2,887439.0,54192.0,12979.0,1.36,6.833174e6
Israel,948058.0,924762.0,2.52,0.02,0.0,941371.0,6687.0,0.71,8.655541e6
Thailand,928314.0,839771.0,10.54,0.0,0.0,920580.0,7734.0,0.83,6.9799978e7
Hungary,810504.0,810212.0,0.04,0.0,0.0,780463.0,30041.0,3.71,9.66035e6
US: Indiana,803403.0,794077.0,1.17,0.11,759953.0,29306.0,14144.0,1.76,6.732219e6
Jordan,784631.0,780542.0,0.52,0.02,0.0,774409.0,10222.0,1.3,1.020314e7
Kazakhstan,767163.0,729016.0,5.23,-0.03,0.0,755438.0,11725.0,1.53,1.8776707e7
Morocco,763353.0,731084.0,4.41,-0.14,0.0,752234.0,11119.0,1.46,3.6910558e7
Switzerland,740954.0,733275.0,1.05,0.09,0.0,730026.0,10928.0,1.47,8.654618e6
US: Massachusetts,737579.0,733188.0,0.6,0.05,703738.0,15694.0,18147.0,2.46,6.949503e6
Nepal,734838.0,725769.0,1.25,-0.0,0.0,724511.0,10327.0,1.41,2.9136808e7
Serbia,733332.0,729150.0,0.57,0.01,0.0,726158.0,7174.0,0.98,8.73737e6
US: Missouri,728930.0,719820.0,1.27,-0.08,679194.0,39257.0,10479.0,1.44,6.137428e6
US: Virginia,723727.0,715556.0,1.14,0.11,686321.0,25788.0,11618.0,1.61,8.535519e6
US: Wisconsin,707327.0,702736.0,0.65,0.03,680961.0,18042.0,8324.0,1.18,5.822434e6
United Arab Emirates,702885.0,698166.0,0.68,-0.01,0.0,700882.0,2003.0,0.28,9.8904e6
Austria,669506.0,665885.0,0.54,-0.0,0.0,658749.0,10757.0,1.61,9.0064e6
US: South Carolina,667352.0,651787.0,2.39,0.26,613839.0,43405.0,10108.0,1.51,5.148714e6
US: Alabama,637363.0,623919.0,2.15,-0.04,577311.0,48253.0,11799.0,1.85,4.903185e6
US: Louisiana,628146.0,607228.0,3.44,0.26,541203.0,75359.0,11584.0,1.84,4.648794e6
US: Minnesota,626310.0,623527.0,0.45,-0.01,605498.0,12985.0,7827.0,1.25,5.639632e6
Tunisia,625688.0,618124.0,1.22,-0.04,0.0,603783.0,21905.0,3.5,1.1818618e7
US: Colorado,592372.0,588230.0,0.7,0.06,570244.0,15087.0,7041.0,1.19,5.758736e6
Lebanon,583718.0,578367.0,0.93,-0.07,0.0,575736.0,7982.0,1.37,6.825442e6
Canada: Ontario,563739.0,561647.0,0.37,0.02,548658.0,5703.0,9378.0,1.66,1.457e7
Greece,539337.0,528474.0,2.06,-0.05,0.0,526133.0,13204.0,2.45,1.0423056e7
Saudi Arabia,539129.0,531935.0,1.35,0.07,0.0,530710.0,8419.0,1.56,3.4813867e7
Cuba,526837.0,491904.0,7.1,0.02,0.0,522749.0,4088.0,0.78,1.1326616e7
US: Kentucky,518987.0,508310.0,2.1,0.15,478664.0,32872.0,7451.0,1.44,4.467673e6
US: Oklahoma,515801.0,506020.0,1.93,0.19,478638.0,29569.0,7594.0,1.47,3.956971e6
US: Washington,514884.0,504132.0,2.13,0.1,469632.0,39004.0,6248.0,1.21,7.614893e6
Germany: Nordrhein-Westfalen,506921.5,501668.5,1.05,-0.04,482812.0,17295.0,6814.5,1.34,1.7932651e7
Ecuador,493767.0,493767.0,0.0,0.0,0.0,461897.0,31870.0,6.45,1.764306e7
Georgia,484254.0,466326.0,3.84,-0.11,0.0,477818.0,6436.0,1.33,3.989175e6
Bolivia,482428.0,480229.0,0.46,-0.06,0.0,464243.0,18185.0,3.77,1.1673029e7
US: Maryland,480718.0,477117.0,0.75,-0.01,459646.0,11176.0,9896.0,2.06,6.04568e6
Belarus,462197.0,457422.0,1.04,-0.0,0.0,458584.0,3613.0,0.78,9.449321e6
Paraguay,456842.0,456291.0,0.12,-0.01,0.0,441387.0,15455.0,3.38,7.13253e6
Panama,448268.0,445651.0,0.59,-0.02,0.0,441306.0,6962.0,1.55,4.314768e6
US: Utah,446808.0,443488.0,0.75,0.06,432174.0,12097.0,2537.0,0.57,3.205958e6
Bulgaria,434535.0,431292.0,0.75,0.02,0.0,416159.0,18376.0,4.23,6.948445e6
Costa Rica,432149.0,426474.0,1.33,0.08,0.0,426894.0,5255.0,1.22,5.094114e6
US: Arkansas,420663.0,413150.0,1.82,-0.1,382782.0,31383.0,6498.0,1.54,3.017825e6
Guatemala,413797.0,403348.0,2.59,-0.19,0.0,402608.0,11189.0,2.7,1.7915567e7
Kuwait,406883.0,405442.0,0.36,-0.0,0.0,404490.0,2393.0,0.59,4.270563e6
Slovakia,393536.0,393302.0,0.06,-0.0,0.0,380992.0,12544.0,3.19,5.459643e6
Germany: Bayern,391014.5,389300.5,0.44,-0.02,378625.0,5897.0,6492.5,1.66,1.3076721e7
US: Mississippi,388986.0,376124.0,3.42,0.25,340683.0,40490.0,7813.0,2.01,2.976149e6
US: Iowa,387273.0,387273.0,0.0,-0.25,372621.0,8442.0,6210.0,1.6,3.15507e6
Uruguay,383387.0,382997.0,0.1,-0.0,0.0,377383.0,6004.0,1.57,3.473727e6
Canada: Quebec,381996.0,380407.0,0.42,0.0,366556.0,4198.0,11242.0,2.94,8.485e6
US: Nevada,373649.0,369846.0,1.03,0.09,352742.0,14717.0,6190.0,1.66,3.080156e6
Azerbaijan,369853.0,359732.0,2.81,-0.03,0.0,364683.0,5170.0,1.4,1.0139175e7
Croatia,367068.0,366049.0,0.28,-0.02,0.0,358783.0,8285.0,2.26,4.105268e6
US: Connecticut,363417.0,361294.0,0.59,0.04,347273.0,7837.0,8307.0,2.29,3.565287e6
Sri Lanka,358608.0,345118.0,3.91,-0.15,0.0,352345.0,6263.0,1.75,2.141325e7
Burma,356985.0,344730.0,3.55,-0.06,0.0,343540.0,13445.0,3.77,5.4409794e7
US: Kansas,351356.0,345910.0,1.57,-0.01,328526.0,17430.0,5400.0,1.54,2.913314e6
Dominican Republic,346459.0,345325.0,0.33,0.0,0.0,342474.0,3985.0,1.15,1.0847904e7
Denmark,332977.0,329180.0,1.15,-0.01,0.0,330415.0,2562.0,0.77,5.792203e6
Denmark: Mainland,331736.0,327972.0,1.15,-0.01,0.0,329176.0,2560.0,0.77,5.687681e6
Ireland,326188.0,318937.0,2.27,-0.02,0.0,321129.0,5059.0,1.55,4.937796e6
West Bank and Gaza,321031.0,319223.0,0.57,0.05,0.0,317406.0,3625.0,1.13,4.569e6
Venezuela,319955.0,316449.0,1.11,0.05,0.0,316140.0,3815.0,1.19,2.8435943e7
Honduras,319831.0,312192.0,2.45,0.03,0.0,311391.0,8440.0,2.64,9.904608e6
Germany: Baden-Württemberg,304917.5,303424.5,0.49,-0.03,295070.0,5352.5,4495.0,1.47,1.1069533e7
Oman,300408.0,299642.0,0.26,-0.02,0.0,296409.0,3999.0,1.33,5.106622e6
Lithuania,290170.0,288173.0,0.69,-0.02,0.0,285718.0,4452.0,1.53,2.722291e6
Ethiopia,289962.0,287184.0,0.97,-0.01,0.0,285473.0,4489.0,1.55,1.14963583e8
Egypt,285465.0,285061.0,0.14,0.0,0.0,268840.0,16625.0,5.82,1.02334403e8
Libya,284618.0,276739.0,2.85,0.02,0.0,280685.0,3933.0,1.38,6.871287e6
Vietnam,283696.0,246568.0,15.06,0.0,0.0,277555.0,6141.0,2.16,9.7338583e7
Bahrain,271025.0,270590.0,0.16,-0.0,0.0,269641.0,1384.0,0.51,1.701583e6
Moldova,262244.0,261524.0,0.28,-0.0,0.0,255931.0,6313.0,2.41,4.033963e6
Slovenia,261484.0,260867.0,0.24,-0.01,0.0,257051.0,4433.0,1.7,2.078932e6
US: Oregon,242843.0,236698.0,2.6,0.2,218850.0,21044.0,2949.0,1.21,4.217737e6
Canada: Alberta,240346.0,238357.0,0.83,0.08,231962.0,6051.0,2333.0,0.97,4.371e6
Armenia,234814.0,233400.0,0.61,-0.01,0.0,230112.0,4702.0,2.0,2.963234e6
US: Nebraska,232399.0,232399.0,0.0,-0.04,226165.0,3949.0,2285.0,0.98,1.934408e6
Qatar,229428.0,228543.0,0.39,0.0,0.0,228827.0,601.0,0.26,2.88106e6
"Korea, South",226854.0,220182.0,3.03,-0.06,0.0,224681.0,2173.0,0.96,5.1269183e7
Kenya,221406.0,217276.0,1.9,-0.12,0.0,217056.0,4350.0,1.96,5.37713e7
US: New Mexico,220340.0,217773.0,1.18,0.1,207041.0,8848.0,4451.0,2.02,2.096829e6
US: Idaho,209411.0,207274.0,1.03,0.06,199101.0,8059.0,2251.0,1.07,1.787065e6
Bosnia and Herzegovina,207571.0,206835.0,0.36,0.03,0.0,197860.0,9711.0,4.68,3.280815e6
Zambia,202429.0,201770.0,0.33,-0.03,0.0,198891.0,3538.0,1.75,1.8383956e7
Algeria,187968.0,185042.0,1.58,-0.01,0.0,183138.0,4830.0,2.57,4.3851043e7
Mongolia,183652.0,178436.0,2.92,-0.04,0.0,182772.0,880.0,0.48,3.278292e6
Nigeria,183087.0,180661.0,1.34,-0.02,0.0,180864.0,2223.0,1.21,2.06139587e8
Germany: Hessen,175737.5,174691.5,0.6,-0.03,169121.0,3761.0,2855.5,1.62,7.982448e6
US: West Virginia,173479.0,171707.0,1.03,0.11,164703.0,5798.0,2978.0,1.72,1.792147e6
Kyrgyzstan,172327.0,170770.0,0.91,-0.02,0.0,169876.0,2451.0,1.42,6.524191e6
North Macedonia,162457.0,159908.0,1.59,-0.04,0.0,156897.0,5560.0,3.42,2.08338e6
US: Puerto Rico,158798.0,155709.0,1.98,-0.1,145097.0,11023.0,2678.0,1.69,3.193694e6
US: Rhode Island,158283.0,157188.0,0.7,0.05,152043.0,3493.0,2747.0,1.74,1.059361e6
Germany: Niedersachsen,156975.0,156076.0,0.58,-0.04,151066.0,3617.0,2292.0,1.46,7.982448e6
Germany: Sachsen,156664.0,156511.0,0.1,-0.01,153233.0,850.0,2581.0,1.65,4.077937e6
Canada: British Columbia,156513.0,154362.0,1.39,0.12,148109.0,6624.0,1780.0,1.14,5.071e6
Afghanistan,152142.0,151563.0,0.38,0.01,0.0,145117.0,7025.0,4.62,3.8928341e7
Norway,145014.0,142895.0,1.48,0.03,0.0,144205.0,809.0,0.56,5.421242e6
Uzbekistan,143918.0,140210.0,2.64,-0.0,0.0,142937.0,981.0,0.68,3.3469199e7
Botswana,142380.0,136758.0,4.11,0.82,0.0,140337.0,2043.0,1.43,2.351625e6
Latvia,140171.0,139814.0,0.26,-0.01,0.0,137608.0,2563.0,1.83,1.886202e6
Mozambique,139038.0,136566.0,1.81,-0.13,0.0,137307.0,1731.0,1.24,3.1255435e7
Estonia,137155.0,136228.0,0.68,-0.03,0.0,135876.0,1279.0,0.93,1.326539e6
Albania,136147.0,134761.0,1.03,-0.01,0.0,133681.0,2466.0,1.81,2.8778e6
US: South Dakota,126927.0,126611.0,0.25,-0.11,123170.0,1702.0,2055.0,1.62,884659.0
Namibia,122545.0,121817.0,0.6,-0.0,0.0,119260.0,3285.0,2.68,2.540916e6
US: Montana,120325.0,119519.0,0.67,0.02,114898.0,3691.0,1736.0,1.44,1.068778e6
Zimbabwe,120088.0,118754.0,1.12,-0.12,0.0,115979.0,4109.0,3.42,1.4862927e7
Finland,117982.0,115305.0,2.32,-0.07,0.0,116979.0,1003.0,0.85,5.540718e6
Kosovo,116987.0,112653.0,3.85,-0.03,0.0,114701.0,2286.0,1.95,1.845e6
US: Delaware,114770.0,113582.0,1.05,0.02,109843.0,3089.0,1838.0,1.6,973764.0
Germany: Berlin,113539.5,112528.5,0.9,-0.01,108228.0,4090.5,1221.0,1.08,3.644826e6
US: North Dakota,113404.0,112894.0,0.45,-0.02,110123.0,1705.0,1576.0,1.39,762062.0
Ghana,111232.0,109428.0,1.65,0.03,0.0,110302.0,930.0,0.84,3.1072945e7
Cyprus,109253.0,107887.0,1.27,-0.02,0.0,108792.0,461.0,0.42,1.207361e6
China,106571.0,106348.0,0.21,-0.01,0.0,101723.0,4848.0,4.55,1.439323774e9
Montenegro,106493.0,105002.0,1.42,-0.01,0.0,104847.0,1646.0,1.55,628062.0
US: New Hampshire,103462.0,102659.0,0.78,0.08,99591.0,2476.0,1395.0,1.35,1.359711e6
Uganda,97124.0,96224.0,0.94,0.01,0.0,94231.0,2893.0,2.98,4.5741e7
Germany: Rheinland-Pfalz,92977.0,92345.0,0.68,-0.02,89308.0,2258.5,1410.5,1.52,4.084844e6
El Salvador,90129.0,90129.0,0.0,-0.39,0.0,87335.0,2794.0,3.1,6.486201e6
Cambodia,86041.0,83839.0,2.63,0.03,0.0,84337.0,1704.0,1.98,1.6718971e7
Cameroon,82454.0,82454.0,0.0,-0.09,0.0,81116.0,1338.0,1.62,2.6545864e7
US: Alaska,80885.0,79485.0,1.76,0.27,75834.0,4648.0,403.0,0.5,731545.0
Rwanda,80137.0,78303.0,2.34,-0.05,0.0,79168.0,969.0,1.21,1.2952209e7
Maldives,79289.0,78815.0,0.6,0.01,0.0,79067.0,222.0,0.28,540542.0
Luxembourg,74690.0,74545.0,0.19,0.01,0.0,73862.0,828.0,1.11,625976.0
US: Maine,72522.0,72119.0,0.56,-0.06,69559.0,2059.0,904.0,1.25,1.344212e6
Senegal,70854.0,69576.0,1.84,-0.11,0.0,69240.0,1614.0,2.28,1.674393e7
Germany: Thüringen,70446.0,70366.0,0.11,-0.0,68688.0,315.5,1442.5,2.05,2.143145e6
US: Wyoming,68944.0,67957.0,1.45,0.12,64674.0,3477.0,793.0,1.15,578759.0
China: Hubei,68285.0,68278.0,0.01,-0.0,0.0,63773.0,4512.0,6.61,5.723774e7
Singapore,66225.0,66012.0,0.32,-0.02,0.0,66181.0,44.0,0.07,5.850343e6
Germany: Brandenburg,59641.0,59426.0,0.36,-0.01,57427.0,876.0,1338.0,2.24,2.511917e6
Jamaica,58458.0,56165.0,4.08,0.06,0.0,57147.0,1311.0,2.24,2.961161e6
Malawi,58221.0,57273.0,1.66,-0.08,0.0,56238.0,1983.0,3.41,1.9129955e7
Canada: Manitoba,58049.0,57951.0,0.17,0.02,56406.0,456.0,1187.0,2.04,1.369e6
Germany: Sachsen-Anhalt,54105.5,54009.5,0.18,-0.01,52476.0,412.5,1217.0,2.25,2.208321e6
Congo (Kinshasa),53346.0,52432.0,1.74,-0.02,0.0,52296.0,1050.0,1.97,8.9561404e7
US: District of Columbia,52777.0,52005.0,1.48,0.12,49568.0,2059.0,1150.0,2.18,705749.0
Cote d'Ivoire,52423.0,51926.0,0.96,0.01,0.0,52060.0,363.0,0.69,2.6378275e7
US: Hawaii,51739.0,48397.0,6.91,0.03,42675.0,8512.0,552.0,1.07,1.415872e6
Canada: Saskatchewan,51390.0,50912.0,0.94,-0.0,49510.0,1294.0,586.0,1.14,1.174e6
Germany: Hamburg,50231.5,49539.5,1.4,-0.1,46872.0,2757.5,602.0,1.2,1.841179e6
Angola,44739.0,44174.0,1.28,0.01,0.0,43636.0,1103.0,2.47,3.2866268e7
France: Reunion,43835.0,43835.0,0.0,-1.64,0.0,43537.0,298.0,0.68,859959.0
Madagascar,42819.0,42795.0,0.06,0.0,0.0,41865.0,954.0,2.23,2.7691019e7
Trinidad and Tobago,41955.0,41207.0,1.82,-0.11,0.0,40767.0,1188.0,2.83,1.399491e6
Fiji,40587.0,38812.0,4.57,0.13,0.0,40193.0,394.0,0.97,896444.0
Germany: Schleswig-Holstein,40323.5,39629.5,1.75,-0.06,36920.0,2744.5,659.0,1.63,2.896712e6
Australia,40080.0,38165.0,5.02,0.05,0.0,39113.0,967.0,2.41,2.5499881e7
Sudan,37556.0,37532.0,0.06,0.01,0.0,34740.0,2816.0,7.5,4.3849269e7
Eswatini,36514.0,34585.0,5.58,-0.15,0.0,35572.0,942.0,2.58,1.160164e6
Malta,35380.0,35091.0,0.82,-0.03,0.0,34949.0,431.0,1.22,441539.0
Cabo Verde,34407.0,34235.0,0.5,-0.03,0.0,34107.0,300.0,0.87,555988.0
France: French Guiana,31826.0,31439.0,1.23,0.01,0.0,31628.0,198.0,0.62,290691.0
France: French Polynesia,30541.0,27036.0,12.96,0.94,0.0,30330.0,211.0,0.69,277679.0
Mauritania,30354.0,29307.0,3.57,-0.03,0.0,29709.0,645.0,2.12,4.64966e6
France: Martinique,30247.0,27883.0,8.48,1.28,0.0,30026.0,221.0,0.73,376480.0
France: Guadeloupe,29760.0,26771.0,11.17,2.23,0.0,29425.0,335.0,1.13,395700.0
Guinea,28118.0,27507.0,2.22,-0.07,0.0,27826.0,292.0,1.04,1.3132792e7
Suriname,26641.0,26318.0,1.23,-0.05,0.0,25956.0,685.0,2.57,586634.0
Syria,26409.0,26205.0,0.78,0.03,0.0,24469.0,1940.0,7.35,1.7500657e7
US: Vermont,26040.0,25883.0,0.61,-0.07,24774.0,1002.0,264.0,1.01,623989.0
Gabon,25607.0,25529.0,0.31,0.0,0.0,25442.0,165.0,0.64,2.225728e6
Germany: Saarland,25562.0,25360.0,0.8,-0.03,24372.0,740.5,449.5,1.76,990509.0
Germany: Mecklenburg-Vorpommern,25105.0,24904.0,0.81,-0.03,23979.0,700.0,426.0,1.7,1.609675e6
Guyana,23575.0,23244.0,1.42,-0.13,0.0,22997.0,578.0,2.45,786559.0
Australia: Victoria,21191.0,21098.0,0.44,0.01,0.0,20371.0,820.0,3.87,6.359e6
Haiti,20556.0,20507.0,0.24,0.05,0.0,19980.0,576.0,2.8,1.1402533e7
France: Mayotte,19614.0,19546.0,0.35,0.05,0.0,19439.0,175.0,0.89,270372.0
Seychelles,18895.0,18895.0,0.0,0.0,0.0,18797.0,98.0,0.52,98340.0
Togo,18086.0,17434.0,3.74,-0.06,0.0,17921.0,165.0,0.91,8.278737e6
Papua New Guinea,17812.0,17806.0,0.03,0.0,0.0,17620.0,192.0,1.08,8.947027e6
Germany: Bremen,17371.5,17218.5,0.89,-0.01,16704.0,446.5,221.0,1.27,682986.0
Bahamas,16668.0,16141.0,3.26,0.65,0.0,16355.0,313.0,1.88,393248.0
Somalia,16399.0,16195.0,1.26,0.02,0.0,15507.0,892.0,5.44,1.5893219e7
Tajikistan,16121.0,15862.0,1.63,-0.01,0.0,15998.0,123.0,0.76,
Taiwan*,15862.0,15820.0,0.27,-0.01,0.0,15041.0,821.0,5.18,2.3816775e7
Belize,15010.0,14738.0,1.85,0.09,0.0,14666.0,344.0,2.29,397621.0
Andorra,14954.0,14908.0,0.31,0.02,0.0,14825.0,129.0,0.86,77265.0
Mali,14697.0,14669.0,0.19,-0.01,0.0,14162.0,535.0,3.64,2.0250834e7
Netherlands: Curacao,14602.0,14396.0,1.43,-0.13,0.0,14468.0,134.0,0.92,159849.0
Australia: New South Wales,14416.0,12629.0,14.15,0.15,0.0,14305.0,111.0,0.77,7.544e6
Lesotho,14352.0,13862.0,3.53,0.16,0.0,13953.0,399.0,2.78,
Burkina Faso,13677.0,13635.0,0.31,-0.01,0.0,13507.0,170.0,1.24,2.0903278e7
Netherlands: Aruba,13406.0,12929.0,3.69,-0.15,0.0,13285.0,121.0,0.9,105845.0
Congo (Brazzaville),13398.0,13356.0,0.31,0.06,0.0,13219.0,179.0,1.34,5.518092e6
Timor-Leste,12682.0,11870.0,6.84,-0.06,0.0,12649.0,33.0,0.26,1.318442e6
China: Hong Kong,12036.0,12025.0,0.09,0.0,0.0,11824.0,212.0,1.76,7.0712e6
Djibouti,11683.0,11672.0,0.09,-0.01,0.0,11527.0,156.0,1.34,988002.0
Central African Republic,11251.0,11195.0,0.5,0.0,0.0,11152.0,99.0,0.88,4.829764e6
South Sudan,11195.0,11143.0,0.47,0.04,0.0,11075.0,120.0,1.07,1.1193729e7
Laos,10441.0,9363.0,11.51,0.14,0.0,10432.0,9.0,0.09,7.275556e6
Nicaragua,10251.0,10251.0,0.0,0.0,0.0,10054.0,197.0,1.92,6.624554e6
Burundi,10103.0,9408.0,7.39,0.23,0.0,10065.0,38.0,0.38,1.1890781e7
United Kingdom: Channel Islands,10005.0,9815.0,1.94,0.15,0.0,9913.0,92.0,0.92,170499.0
Iceland,9578.0,9246.0,3.59,-0.25,0.0,9548.0,30.0,0.31,341250.0
Gambia,9195.0,8920.0,3.08,-0.71,0.0,8924.0,271.0,2.95,2.416664e6
Benin,9065.0,9065.0,0.0,0.0,0.0,8952.0,113.0,1.25,1.2123198e7
US: Guam,9018.0,8865.0,1.73,0.13,8421.0,454.0,143.0,1.59,165718.0
Equatorial Guinea,8972.0,8951.0,0.23,0.0,0.0,8849.0,123.0,1.37,1.402985e6
Yemen,7308.0,7233.0,1.04,0.0,0.0,5903.0,1405.0,19.23,2.9825968e7
Eritrea,6603.0,6597.0,0.09,-0.01,0.0,6566.0,37.0,0.56,3.546427e6
