Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Quebec,141038.0,135430.0,4.14,0.04,116821.0,17184.0,7033.0,4.99,8.485e6
Qatar,138648.0,137851.0,0.58,-0.01,135862.0,2549.0,237.0,0.17,2.88106e6
Costa Rica,137093.0,134520.0,1.91,-0.13,84991.0,50412.0,1690.0,1.23,5.094114e6
Belarus,135008.0,128449.0,5.11,0.03,113375.0,20482.0,1151.0,0.85,9.449321e6
Armenia,134768.0,129085.0,4.4,0.06,107364.0,25262.0,2142.0,1.59,2.963234e6
Germany: Baden-Württemberg,134052.5,125746.5,6.61,-0.24,100493.0,31103.5,2456.0,1.83,1.1069533e7
Georgia,132368.0,114889.0,15.21,0.23,110049.0,21089.0,1230.0,0.93,3.989175e6
Kazakhstan,131659.0,128400.0,2.54,-0.09,116461.0,13208.0,1990.0,1.51,1.8776707e7
Lebanon,126944.0,120341.0,5.49,0.01,76774.0,49166.0,1004.0,0.79,6.825442e6
Croatia,126612.0,111617.0,13.43,0.11,101838.0,23062.0,1712.0,1.35,4.105268e6
US: Nebraska,126466.0,117682.0,7.46,0.19,97172.0,28305.0,989.0,0.78,1.934408e6
Oman,123484.0,122579.0,0.74,0.11,114963.0,7103.0,1418.0,1.15,5.106622e6
Guatemala,121971.0,119989.0,1.65,-0.08,110588.0,7217.0,4166.0,3.42,1.7915567e7
Azerbaijan,118195.0,102396.0,15.43,0.1,73676.0,43158.0,1361.0,1.15,1.0139175e7
Canada: Ontario,118150.0,111376.0,6.08,0.04,93710.0,20779.0,3661.0,3.1,1.457e7
Egypt,115541.0,114107.0,1.26,-0.0,102596.0,6309.0,6636.0,5.74,1.02334403e8
US: Connecticut,112581.0,109152.0,3.14,-0.1,83684.0,23936.0,4961.0,4.41,3.565287e6
Ethiopia,109534.0,107109.0,2.26,0.04,69315.0,38519.0,1700.0,1.55,1.14963583e8
Honduras,107888.0,106116.0,1.67,0.07,47680.0,57299.0,2909.0,2.7,9.904608e6
Moldova,107017.0,101203.0,5.74,-0.01,94586.0,10141.0,2290.0,2.14,4.033963e6
Slovakia,105733.0,99304.0,6.47,0.02,64197.0,40720.0,816.0,0.77,5.459643e6
Greece,104227.0,97288.0,7.13,-0.19,23074.0,78832.0,2321.0,2.23,1.0423056e7
Venezuela,102040.0,100817.0,1.21,-0.01,96652.0,4494.0,894.0,0.88,2.8435943e7
US: Idaho,100484.0,96503.0,4.13,-0.17,81325.0,18239.0,920.0,0.92,1.787065e6
Tunisia,96251.0,91307.0,5.41,0.06,69624.0,23408.0,3219.0,3.34,1.1818618e7
US: New Mexico,95417.0,88102.0,8.3,-0.15,62661.0,31216.0,1540.0,1.61,2.096829e6
China,92814.0,92402.0,0.45,0.01,86998.0,1073.0,4743.0,5.11,1.439323774e9
Burma,89486.0,83566.0,7.08,-0.05,68910.0,18658.0,1918.0,2.14,5.4409794e7
Bosnia and Herzegovina,87374.0,83328.0,4.86,-0.13,51479.0,33275.0,2620.0,3.0,3.280815e6
Bahrain,86787.0,86185.0,0.7,0.0,84977.0,1469.0,341.0,0.39,1.701583e6
West Bank and Gaza,83585.0,76727.0,8.94,-0.03,63834.0,19034.0,717.0,0.86,4.569e6
Kenya,83316.0,79322.0,5.04,-0.0,54975.0,26889.0,1452.0,1.74,5.37713e7
Libya,82430.0,79797.0,3.3,0.11,53266.0,27998.0,1166.0,1.41,6.871287e6
Algeria,82221.0,78025.0,5.38,-0.03,53204.0,26607.0,2410.0,2.93,4.3851043e7
Paraguay,81906.0,78878.0,3.84,-0.01,57947.0,22216.0,1743.0,2.13,7.13253e6
US: South Dakota,79900.0,76142.0,4.94,-0.06,64438.0,14519.0,943.0,1.18,884659.0
Denmark,79872.0,74722.0,6.89,-0.1,63030.0,16013.0,829.0,1.04,5.792203e6
Denmark: Mainland,79352.0,74204.0,6.94,-0.1,62514.0,16009.0,829.0,1.04,5.687681e6
US: North Dakota,78658.0,75478.0,4.21,-0.07,62870.0,14862.0,926.0,1.18,762062.0
Germany: Hessen,76836.5,71782.5,7.04,-0.29,54922.0,20844.5,1070.0,1.39,7.982448e6
Slovenia,75381.0,69306.0,8.77,-0.05,53687.0,20310.0,1384.0,1.84,2.078932e6
US: Oregon,74119.0,68503.0,8.2,0.18,55975.0,17239.0,905.0,1.22,4.217737e6
Uzbekistan,72870.0,72227.0,0.89,-0.02,70151.0,2111.0,608.0,0.83,3.3469199e7
Kyrgyzstan,72807.0,71171.0,2.3,0.1,64149.0,7387.0,1271.0,1.75,6.524191e6
Ireland,72241.0,71187.0,1.48,0.02,23364.0,46825.0,2052.0,2.84,4.937796e6
China: Hubei,68148.0,68148.0,0.0,0.0,63633.0,3.0,4512.0,6.62,5.723774e7
Nigeria,67412.0,66805.0,0.91,-0.03,63055.0,3184.0,1173.0,1.74,2.06139587e8
Malaysia,64485.0,59817.0,7.8,-0.29,52647.0,11481.0,357.0,0.55,3.2365998e7
Germany: Niedersachsen,63351.5,60028.5,5.54,-0.33,47321.0,15015.0,1015.5,1.6,7.982448e6
US: Montana,61801.0,58565.0,5.53,-0.06,46487.0,14643.0,671.0,1.09,1.068778e6
North Macedonia,61543.0,57451.0,7.12,-0.08,38400.0,21412.0,1731.0,2.81,2.08338e6
Lithuania,60193.0,51655.0,16.53,0.32,14120.0,45580.0,493.0,0.82,2.722291e6
Singapore,58213.0,58190.0,0.04,-0.0,58124.0,60.0,29.0,0.05,5.850343e6
Germany: Berlin,57415.0,54506.0,5.34,-0.52,41228.0,15729.5,457.5,0.8,3.644826e6
Canada: Alberta,56444.0,50801.0,11.11,0.19,38796.0,17115.0,533.0,0.94,4.371e6
US: Rhode Island,53954.0,52317.0,3.13,-0.33,40183.0,12425.0,1346.0,2.49,1.059361e6
US: Puerto Rico,51702.0,48725.0,6.11,-0.09,41385.0,9223.0,1094.0,2.12,3.193694e6
Ghana,51569.0,51225.0,0.67,-0.02,50450.0,796.0,323.0,0.63,3.1072945e7
Germany: Sachsen,48713.5,43444.5,12.13,-0.6,28923.0,19098.0,692.5,1.42,4.077937e6
US: West Virginia,46997.0,43050.0,9.17,0.09,32930.0,13338.0,729.0,1.55,1.792147e6
Afghanistan,46215.0,45490.0,1.59,-0.02,36731.0,7721.0,1763.0,3.81,3.8928341e7
Kosovo,39057.0,36253.0,7.73,0.01,24427.0,13625.0,1005.0,2.57,1.845e6
Germany: Rheinland-Pfalz,38720.0,36275.0,6.74,-0.39,27680.0,10598.0,442.0,1.14,4.084844e6
El Salvador,38405.0,37884.0,1.38,-0.17,35078.0,2216.0,1111.0,2.89,6.486201e6
Albania,37625.0,34944.0,7.67,0.05,18481.0,18346.0,798.0,2.12,2.8778e6
Norway,35828.0,34268.0,4.55,-0.15,17998.0,17502.0,328.0,0.92,5.421242e6
US: Delaware,35251.0,32995.0,6.84,0.08,28033.0,6448.0,770.0,2.18,973764.0
Montenegro,34881.0,32808.0,6.32,-0.09,23484.0,10910.0,487.0,1.4,628062.0
"Korea, South",34201.0,32318.0,5.83,-0.0,27653.0,6022.0,526.0,1.54,5.1269183e7
Luxembourg,33409.0,32100.0,4.08,-0.23,24073.0,9036.0,300.0,0.9,625976.0
US: Wyoming,32489.0,30761.0,5.62,0.02,22279.0,9995.0,215.0,0.66,578759.0
US: Alaska,32065.0,29543.0,8.54,0.02,23693.0,8251.0,121.0,0.38,731545.0
Canada: British Columbia,30884.0,29086.0,6.18,-0.65,20591.0,9898.0,395.0,1.28,5.071e6
Australia,27902.0,27865.0,0.13,0.0,25592.0,1402.0,908.0,3.25,2.5499881e7
Finland,24629.0,22652.0,8.73,-0.03,16800.0,7436.0,393.0,1.6,5.540718e6
Cameroon,24117.0,23915.0,0.84,-0.02,22177.0,1503.0,437.0,1.81,2.6545864e7
Sri Lanka,23484.0,21469.0,9.39,0.03,17002.0,6366.0,116.0,0.49,2.141325e7
Germany: Hamburg,21848.5,21035.5,3.86,-0.15,17380.0,4139.5,329.0,1.51,1.841179e6
US: District of Columbia,21448.0,20516.0,4.54,0.28,18297.0,2471.0,680.0,3.17,705749.0
Cote d'Ivoire,21310.0,21168.0,0.67,0.04,20947.0,232.0,131.0,0.61,2.6378275e7
US: New Hampshire,20516.0,18846.0,8.86,0.14,14156.0,5834.0,526.0,2.56,1.359711e6
Australia: Victoria,20345.0,20345.0,0.0,0.0,19526.0,-1.0,820.0,4.03,6.359e6
Uganda,20145.0,18890.0,6.64,-0.04,8989.0,10955.0,201.0,1.0,4.5741e7
US: Hawaii,18138.0,17764.0,2.11,-0.0,16515.0,1379.0,244.0,1.35,1.415872e6
Zambia,17608.0,17535.0,0.42,0.01,16983.0,268.0,357.0,2.03,1.8383956e7
Sudan,17404.0,16649.0,4.53,-0.46,10175.0,5994.0,1235.0,7.1,4.3849269e7
Madagascar,17341.0,17341.0,0.0,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Latvia,16975.0,14273.0,18.93,-0.06,1719.0,15059.0,197.0,1.16,1.886202e6
Germany: Brandenburg,16757.0,15749.0,6.4,-0.52,11010.0,5450.5,296.5,1.77,2.511917e6
Canada: Manitoba,16483.0,14907.0,10.57,-0.14,10646.0,5536.0,301.0,1.83,1.369e6
Senegal,16075.0,15927.0,0.93,0.05,15597.0,145.0,333.0,2.07,1.674393e7
Mozambique,15613.0,15302.0,2.03,-0.12,13677.0,1806.0,130.0,0.83,3.1255435e7
Germany: Thüringen,15459.0,13908.0,11.15,-0.57,9248.0,5906.5,304.5,1.97,2.143145e6
Angola,15103.0,14821.0,1.9,-0.12,7763.0,6994.0,346.0,2.29,3.2866268e7
Namibia,14345.0,14006.0,2.42,0.03,13439.0,755.0,151.0,1.05,2.540916e6
France: French Polynesia,14096.0,13783.0,2.27,-0.34,4842.0,9181.0,73.0,0.52,277679.0
Guinea,13039.0,12929.0,0.85,-0.03,11982.0,981.0,76.0,0.58,1.3132792e7
Maldives,12994.0,12854.0,1.09,-0.01,11902.0,1046.0,46.0,0.35,540542.0
Germany: Schleswig-Holstein,12755.5,12069.5,5.68,-0.25,9842.0,2693.0,220.5,1.73,2.896712e6
Congo (Kinshasa),12702.0,12365.0,2.73,0.1,11585.0,784.0,333.0,2.62,8.9561404e7
Tajikistan,12155.0,12008.0,1.22,-0.0,11559.0,510.0,86.0,0.71,
Estonia,12052.0,10541.0,14.33,0.29,7010.0,4930.0,112.0,0.93,1.326539e6
US: Maine,11508.0,11027.0,4.36,-0.06,8753.0,2564.0,191.0,1.66,1.344212e6
France: French Guiana,11179.0,11116.0,0.57,-0.07,9995.0,1114.0,70.0,0.63,290691.0
Germany: Saarland,11160.5,10557.5,5.71,-0.06,8586.0,2343.5,231.0,2.07,990509.0
Germany: Sachsen-Anhalt,11036.0,9865.0,11.87,-0.53,6942.0,3960.0,134.0,1.21,2.208321e6
Cabo Verde,10747.0,10526.0,2.1,-0.1,10229.0,413.0,105.0,0.98,555988.0
Jamaica,10709.0,10488.0,2.11,-0.07,6066.0,4387.0,256.0,2.39,2.961161e6
Cyprus,10383.0,9453.0,9.84,-0.21,2057.0,8278.0,48.0,0.46,1.207361e6
Botswana,10258.0,9992.0,2.66,0.0,7717.0,2510.0,31.0,0.3,2.351625e6
Zimbabwe,9822.0,9508.0,3.3,-0.19,8472.0,1075.0,275.0,2.8,1.4862927e7
Malta,9752.0,9253.0,5.39,0.02,7557.0,2062.0,133.0,1.36,441539.0
Haiti,9272.0,9248.0,0.26,-0.01,7951.0,1089.0,232.0,2.5,1.1402533e7
Gabon,9191.0,9173.0,0.2,0.0,9037.0,95.0,59.0,0.64,2.225728e6
Germany: Bremen,8672.0,8403.0,3.2,-0.27,6936.0,1631.5,104.5,1.21,682986.0
Mauritania,8547.0,8246.0,3.65,0.15,7717.0,655.0,175.0,2.05,4.64966e6
France: Guadeloupe,8344.0,8344.0,0.0,-0.29,2242.0,5953.0,149.0,1.79,395700.0
Canada: Saskatchewan,8239.0,7047.0,16.91,0.5,4956.0,3238.0,45.0,0.55,1.174e6
Cuba,8233.0,8026.0,2.58,-0.03,7586.0,513.0,134.0,1.63,1.1326616e7
France: Reunion,7940.0,7836.0,1.33,0.0,7172.0,728.0,40.0,0.5,859959.0
Syria,7797.0,7459.0,4.53,0.02,3500.0,3884.0,413.0,5.3,1.7500657e7
Bahamas,7517.0,7469.0,0.64,-0.02,5867.0,1487.0,163.0,2.17,393248.0
US: Guam,6768.0,6705.0,0.94,0.0,5812.0,844.0,112.0,1.65,165718.0
Andorra,6712.0,6428.0,4.42,0.17,5794.0,842.0,76.0,1.13,77265.0
Trinidad and Tobago,6660.0,6503.0,2.41,0.05,5745.0,795.0,120.0,1.8,1.399491e6
Eswatini,6410.0,6272.0,2.2,-0.03,5996.0,293.0,121.0,1.89,1.160164e6
China: Hong Kong,6238.0,5866.0,6.34,0.12,5340.0,789.0,109.0,1.75,7.0712e6
Malawi,6025.0,6018.0,0.12,-0.03,5453.0,387.0,185.0,3.07,1.9129955e7
Rwanda,5919.0,5779.0,2.42,0.01,5480.0,391.0,48.0,0.81,1.2952209e7
Nicaragua,5784.0,5784.0,0.0,-0.2,4225.0,1399.0,160.0,2.77,6.624554e6
Congo (Brazzaville),5774.0,5632.0,2.52,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Belize,5743.0,5423.0,5.9,0.04,3131.0,2465.0,147.0,2.56,397621.0
Uruguay,5716.0,4988.0,14.6,0.39,4267.0,1373.0,76.0,1.33,3.473727e6
Djibouti,5677.0,5670.0,0.12,0.0,5577.0,39.0,61.0,1.07,988002.0
France: Martinique,5413.0,5413.0,0.0,-2.52,98.0,5275.0,40.0,0.74,376480.0
Iceland,5381.0,5312.0,1.3,0.0,5168.0,187.0,26.0,0.48,341250.0
Guyana,5376.0,5236.0,2.67,0.01,4346.0,880.0,150.0,2.79,786559.0
Suriname,5312.0,5305.0,0.13,-0.01,5192.0,3.0,117.0,2.2,586634.0
Germany: Mecklenburg-Vorpommern,5284.0,4852.0,8.9,-0.52,3724.0,1509.5,50.5,0.96,1.609675e6
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5153.0,5137.0,0.31,0.0,5009.0,59.0,85.0,1.65,1.402985e6
Central African Republic,4913.0,4911.0,0.04,0.0,1924.0,2926.0,63.0,1.28,4.829764e6
Netherlands: Aruba,4838.0,4778.0,1.26,-0.04,4679.0,114.0,45.0,0.93,105845.0
Mali,4688.0,4461.0,5.09,-0.28,3178.0,1358.0,152.0,3.24,2.0250834e7
Australia: New South Wales,4577.0,4552.0,0.55,0.02,3181.0,1343.0,53.0,1.16,7.544e6
Somalia,4451.0,4445.0,0.13,0.0,3417.0,921.0,113.0,2.54,1.5893219e7
US: Vermont,4100.0,3827.0,7.13,0.1,2822.0,1211.0,67.0,1.63,623989.0
Thailand,3998.0,3942.0,1.42,0.09,3803.0,135.0,60.0,1.5,6.9799978e7
Gambia,3734.0,3727.0,0.19,0.02,3591.0,20.0,123.0,3.29,2.416664e6
South Sudan,3109.0,3073.0,1.17,0.03,2954.0,94.0,61.0,1.96,1.1193729e7
Benin,2974.0,2974.0,0.0,0.0,2819.0,112.0,43.0,1.45,1.2123198e7
Togo,2962.0,2889.0,2.53,-0.01,2464.0,434.0,64.0,2.16,8.278737e6
Burkina Faso,2856.0,2777.0,2.84,0.27,2593.0,195.0,68.0,2.38,2.0903278e7
Guinea-Bissau,2422.0,2422.0,0.0,0.0,2309.0,70.0,43.0,1.78,1.967998e6
Sierra Leone,2411.0,2408.0,0.12,0.01,1836.0,501.0,74.0,3.07,7.976985e6
Netherlands: Curacao,2364.0,1929.0,22.55,0.54,1138.0,1222.0,4.0,0.17,159849.0
Yemen,2177.0,2124.0,2.5,0.09,1504.0,56.0,617.0,28.34,2.9825968e7
Lesotho,2109.0,2092.0,0.81,-0.06,1278.0,787.0,44.0,2.09,
New Zealand,2056.0,2040.0,0.78,-0.02,1959.0,72.0,25.0,1.22,4.822233e6
China: Guangdong,1989.0,1988.0,0.05,0.0,1950.0,31.0,8.0,0.4,1.1346e8
Chad,1682.0,1655.0,1.63,0.22,1515.0,66.0,101.0,6.0,1.6425859e7
Liberia,1595.0,1578.0,1.08,0.0,1343.0,169.0,83.0,5.2,5.057677e6
San Marino,1586.0,1492.0,6.3,0.0,1285.0,256.0,45.0,2.84,33938.0
US: Virgin Islands,1544.0,1521.0,1.51,-0.11,1411.0,110.0,23.0,1.49,106405.0
Niger,1516.0,1419.0,6.84,0.1,1207.0,239.0,70.0,4.62,2.4206636e7
Vietnam,1343.0,1321.0,1.67,-0.03,1179.0,129.0,35.0,2.61,9.7338583e7
China: Shanghai,1330.0,1319.0,0.83,0.05,1272.0,51.0,7.0,0.53,2.3019148e7
China: Zhejiang,1294.0,1293.0,0.08,0.0,1283.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1289.0,0.0,0.0,1261.0,6.0,22.0,1.71,9.559e7
