Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,233197.0,231732.0,0.63,-0.03,158355.0,41367.0,33475.0,14.35,6.0461828e7
India,198370.0,165386.0,19.94,0.06,95754.0,97008.0,5608.0,2.83,1.380004385e9
France,189348.0,186364.0,1.6,0.02,68558.0,91954.0,28836.0,15.23,6.8080736e7
France: Mainland,185952.0,183309.0,1.44,-0.01,66120.0,91053.0,28779.0,15.48,6.5273512e7
Germany,183594.0,182196.0,0.77,-0.02,165632.0,9407.0,8555.0,4.66,8.3783945e7
Peru,170039.0,141779.0,19.93,-0.08,68507.0,96898.0,4634.0,2.73,3.2971846e7
Turkey,164769.0,160979.0,2.35,-0.03,128947.0,31259.0,4563.0,2.77,8.4339067e7
US: New Jersey,160918.0,157185.0,2.37,-0.05,136517.0,12678.0,11723.0,7.29,8.88219e6
Iran,154445.0,143849.0,7.37,0.12,121004.0,25563.0,7878.0,5.1,8.3992953e7
UN: Africa,152491.0,129443.0,17.81,0.07,64041.0,84107.0,4343.0,2.85,
US: Illinois,121234.0,115833.0,4.66,-0.02,91073.0,24749.0,5412.0,4.46,1.2671821e7
US: California,114733.0,103813.0,10.52,0.22,77240.0,33276.0,4217.0,3.68,3.9512223e7
Chile,105158.0,86943.0,20.95,0.26,44946.0,59099.0,1113.0,1.06,1.9116209e7
US: Massachusetts,100805.0,94895.0,6.23,0.7,80017.0,13753.0,7035.0,6.98,6.949503e6
Mexico,93435.0,81400.0,14.79,-0.17,66965.0,16303.0,10167.0,10.88,1.28932753e8
Canada,93288.0,89976.0,3.68,-0.02,50091.0,35793.0,7404.0,7.94,3.7742157e7
Saudi Arabia,87142.0,80185.0,8.68,0.02,64306.0,22311.0,525.0,0.6,3.4813867e7
China,84154.0,84106.0,0.06,0.0,79398.0,118.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,76646.0,74220.0,3.27,-0.07,61102.0,9977.0,5567.0,7.26,1.2801989e7
Pakistan,72460.0,61227.0,18.35,0.5,26083.0,44834.0,1543.0,2.13,2.20892331e8
China: Hubei,68135.0,68135.0,0.0,0.0,63620.0,3.0,4512.0,6.62,5.723774e7
US: Texas,65593.0,60395.0,8.61,-0.12,47494.0,16416.0,1683.0,2.57,2.8995881e7
Belgium,58517.0,57849.0,1.15,-0.0,15919.0,33112.0,9486.0,16.21,1.1589616e7
Qatar,58433.0,50914.0,14.77,-0.09,33437.0,24956.0,40.0,0.07,2.88106e6
US: Michigan,57532.0,56014.0,2.71,-0.13,46399.0,5617.0,5516.0,9.59,9.986857e6
US: Florida,56830.0,53285.0,6.65,0.11,43982.0,10388.0,2460.0,4.33,2.1477737e7
US: Maryland,53327.0,49709.0,7.28,-0.08,37210.0,13565.0,2552.0,4.79,6.04568e6
Canada: Quebec,51354.0,49711.0,3.31,-0.1,38975.0,7718.0,4661.0,9.08,8.485e6
Bangladesh,49534.0,40321.0,22.85,0.42,10597.0,38265.0,672.0,1.36,1.64689383e8
US: Georgia,47902.0,45266.0,5.82,0.08,36189.0,9619.0,2094.0,4.37,1.0617423e7
Germany: Bayern,47026.0,46835.0,0.41,-0.04,43258.0,1312.0,2456.0,5.22,1.3076721e7
Netherlands,46749.0,46152.0,1.29,-0.04,179.0,40589.0,5981.0,12.79,1.7466378e7
Netherlands: Mainland,46545.0,45950.0,1.29,-0.04,38179.0,2404.0,5962.0,12.81,1.7134873e7
US: Virginia,45398.0,41401.0,9.65,-0.06,29748.0,14258.0,1392.0,3.07,8.535519e6
Belarus,43403.0,39858.0,8.89,-0.03,18776.0,24387.0,240.0,0.55,9.449321e6
US: Connecticut,42740.0,41559.0,2.84,0.27,34146.0,4624.0,3970.0,9.29,3.565287e6
US: Louisiana,40341.0,38802.0,3.97,-0.01,31908.0,5632.0,2801.0,6.94,4.648794e6
Ecuador,39098.0,38471.0,1.63,-0.39,19592.0,16148.0,3358.0,8.59,1.764306e7
Germany: Nordrhein-Westfalen,38092.0,37846.0,0.65,-0.05,35046.0,1448.0,1598.0,4.2,1.7932651e7
Sweden,37814.0,35727.0,5.84,-0.21,4971.0,28440.0,4403.0,11.64,1.009927e7
US: Ohio,35984.0,33915.0,6.1,0.02,26247.0,7530.0,2207.0,6.13,1.16891e7
Singapore,35292.0,33249.0,6.14,-0.08,22466.0,12802.0,24.0,0.07,5.850343e6
United Arab Emirates,35192.0,32532.0,8.18,-0.15,18338.0,16588.0,266.0,0.76,9.8904e6
US: Indiana,34830.0,33068.0,5.33,-0.06,26112.0,6575.0,2143.0,6.15,6.732219e6
Germany: Baden-Württemberg,34798.0,34731.0,0.19,-0.04,32385.0,655.0,1758.0,5.05,1.1069533e7
South Africa,34357.0,27403.0,25.38,0.0,17291.0,16361.0,705.0,2.05,5.930869e7
Portugal,32700.0,31596.0,3.49,-0.05,19552.0,11724.0,1424.0,4.35,1.0196707e7
Switzerland,30871.0,30796.0,0.24,-0.0,28500.0,451.0,1920.0,6.22,8.654618e6
Canada: Ontario,29845.0,28320.0,5.38,0.1,21933.0,5559.0,2353.0,7.88,1.457e7
US: North Carolina,29592.0,25800.0,14.7,0.27,18259.0,10385.0,948.0,3.2,1.0488084e7
Colombia,29384.0,24141.0,21.72,0.88,8384.0,20037.0,963.0,3.28,5.0882884e7
Kuwait,27762.0,24112.0,15.14,0.02,12899.0,14643.0,220.0,0.79,4.270563e6
Indonesia,26940.0,24538.0,9.79,-0.18,7637.0,17662.0,1641.0,6.09,2.73523621e8
US: Colorado,26563.0,25107.0,5.8,-0.0,20744.0,4361.0,1458.0,5.49,5.758736e6
Egypt,26384.0,20793.0,26.89,0.47,6447.0,18932.0,1005.0,3.81,1.02334403e8
US: Minnesota,25208.0,22947.0,9.85,-0.13,15312.0,8836.0,1060.0,4.21,5.639632e6
Ireland,25062.0,24841.0,0.89,0.0,22089.0,1323.0,1650.0,6.58,4.937796e6
Ukraine,24562.0,22382.0,9.74,0.51,10053.0,13785.0,724.0,2.95,4.3733759e7
Poland,24165.0,22825.0,5.87,-0.02,11449.0,11642.0,1074.0,4.44,3.7846605e7
US: Tennessee,22566.0,21679.0,4.09,-0.36,17647.0,4555.0,364.0,1.61,6.833174e6
US: Washington,21977.0,20764.0,5.84,0.05,17487.0,3367.0,1123.0,5.11,7.614893e6
US: Arizona,20129.0,17877.0,12.6,-0.29,13290.0,5921.0,918.0,4.56,7.278717e6
US: Iowa,19699.0,18586.0,5.99,-0.56,14400.0,4744.0,555.0,2.82,3.15507e6
Romania,19398.0,18791.0,3.23,-0.03,13426.0,4696.0,1276.0,6.58,1.9237682e7
Philippines,18638.0,15588.0,19.57,0.22,3979.0,13699.0,960.0,5.15,1.09581085e8
US: Alabama,18630.0,16530.0,12.7,0.36,11440.0,6544.0,646.0,3.47,4.903185e6
US: Wisconsin,18543.0,16974.0,9.24,-0.54,12092.0,5856.0,595.0,3.21,5.822434e6
Dominican Republic,17572.0,16068.0,9.36,-0.21,10893.0,6177.0,502.0,2.86,1.0847904e7
Argentina,17415.0,14702.0,18.45,-0.19,5521.0,11338.0,556.0,3.19,4.5195777e7
Israel,17169.0,16872.0,1.76,0.07,14878.0,2006.0,285.0,1.66,8.655541e6
Japan,16787.0,16598.0,1.14,0.01,14463.0,1425.0,899.0,5.36,1.26476458e8
Austria,16733.0,16628.0,0.63,-0.04,15596.0,469.0,668.0,3.99,9.0064e6
US: Mississippi,15752.0,14372.0,9.6,-0.12,10693.0,4320.0,739.0,4.69,2.976149e6
Afghanistan,15750.0,13036.0,20.82,-0.12,1428.0,14057.0,265.0,1.68,3.8928341e7
US: Rhode Island,14991.0,14494.0,3.43,-0.11,12075.0,2196.0,720.0,4.8,1.059361e6
US: Nebraska,14345.0,13249.0,8.27,-0.18,10455.0,3720.0,170.0,1.19,1.934408e6
Panama,13837.0,12131.0,14.06,0.15,9514.0,3979.0,344.0,2.49,4.314768e6
US: Missouri,13724.0,12981.0,5.72,0.08,10466.0,2482.0,776.0,5.65,6.137428e6
Oman,12223.0,9009.0,35.68,1.18,2682.0,9491.0,50.0,0.41,5.106622e6
US: South Carolina,12148.0,10788.0,12.61,0.15,8442.0,3206.0,500.0,4.12,5.148714e6
Germany: Niedersachsen,12065.0,11930.0,1.13,-0.2,10688.0,783.0,594.0,4.92,7.982448e6
Denmark,11899.0,11712.0,1.6,-0.04,10610.0,713.0,576.0,4.84,5.792203e6
Bahrain,11871.0,10052.0,18.1,0.29,7070.0,4782.0,19.0,0.16,1.701583e6
Denmark: Mainland,11699.0,11512.0,1.62,-0.04,10412.0,711.0,576.0,4.92,5.687681e6
"Korea, South",11541.0,11402.0,1.22,-0.07,10446.0,823.0,272.0,2.36,5.1269183e7
Serbia,11430.0,11300.0,1.15,-0.05,6726.0,4460.0,244.0,2.13,8.73737e6
Kazakhstan,11308.0,9576.0,18.09,0.24,5587.0,5680.0,41.0,0.36,1.8776707e7
Nigeria,10578.0,8915.0,18.65,0.06,3122.0,7157.0,299.0,2.83,2.06139587e8
Bolivia,10531.0,8387.0,25.56,-0.2,1137.0,9051.0,343.0,3.26,1.1673029e7
Germany: Hessen,10060.0,9980.0,0.8,-0.09,8986.0,594.0,480.0,4.77,7.982448e6
US: Kentucky,10046.0,9185.0,9.37,0.47,7496.0,2111.0,439.0,4.37,4.467673e6
US: Utah,9999.0,8921.0,12.08,0.26,7271.0,2615.0,113.0,1.13,3.205958e6
US: Kansas,9920.0,9371.0,5.86,0.27,8086.0,1617.0,217.0,2.19,2.913314e6
US: Delaware,9605.0,9171.0,4.73,0.17,7501.0,1736.0,368.0,3.83,973764.0
Algeria,9513.0,8997.0,5.74,-0.09,5894.0,2958.0,661.0,6.95,4.3851043e7
Armenia,9492.0,8216.0,15.53,-0.39,3402.0,5951.0,139.0,1.46,2.963234e6
Czechia,9302.0,9140.0,1.77,-0.0,6642.0,2339.0,321.0,3.45,1.0708982e7
US: District of Columbia,8857.0,8492.0,4.3,-0.04,6802.0,1587.0,468.0,5.28,705749.0
US: Nevada,8702.0,8248.0,5.5,-0.05,6644.0,1641.0,417.0,4.79,3.080156e6
Norway,8446.0,8411.0,0.42,-0.03,7727.0,483.0,236.0,2.79,5.421242e6
Moldova,8360.0,7725.0,8.22,-0.32,4622.0,3433.0,305.0,3.65,4.033963e6
Ghana,8070.0,7303.0,10.5,-0.51,2947.0,5087.0,36.0,0.45,3.1072945e7
Malaysia,7857.0,7629.0,2.99,0.06,6404.0,1338.0,115.0,1.46,3.2365998e7
Morocco,7833.0,7643.0,2.49,0.01,5893.0,1735.0,205.0,2.62,3.6910558e7
US: New Mexico,7800.0,7364.0,5.92,-0.03,5734.0,1704.0,362.0,4.64,2.096829e6
US: Arkansas,7443.0,6538.0,13.84,0.28,4680.0,2630.0,133.0,1.79,3.017825e6
Australia,7221.0,7165.0,0.78,0.02,6626.0,493.0,102.0,1.41,2.5499881e7
Canada: Alberta,7044.0,6955.0,1.28,0.03,6540.0,361.0,143.0,2.03,4.371e6
US: Oklahoma,6913.0,6273.0,10.2,1.29,5048.0,1515.0,350.0,5.06,3.956971e6
Finland,6885.0,6743.0,2.11,-0.11,5500.0,1067.0,318.0,4.62,5.540718e6
Iraq,6868.0,5457.0,25.86,0.52,3275.0,3378.0,215.0,3.13,4.0222503e7
Germany: Berlin,6839.0,6733.0,1.57,0.02,6268.0,373.0,198.0,2.9,3.644826e6
Germany: Rheinland-Pfalz,6704.0,6667.0,0.55,-0.12,6270.0,204.0,230.0,3.43,4.084844e6
Cameroon,6397.0,5436.0,17.68,1.81,3629.0,2569.0,199.0,3.11,2.6545864e7
Azerbaijan,5662.0,4759.0,18.97,0.01,3508.0,2086.0,68.0,1.2,1.0139175e7
Honduras,5362.0,4752.0,12.84,-0.33,549.0,4596.0,217.0,4.05,9.904608e6
Guatemala,5336.0,4348.0,22.72,0.27,795.0,4425.0,116.0,2.17,1.7915567e7
Germany: Sachsen,5309.0,5266.0,0.82,-0.02,4923.0,178.0,208.0,3.92,4.077937e6
Sudan,5173.0,4346.0,19.03,-1.03,1522.0,3353.0,298.0,5.76,4.3849269e7
Germany: Hamburg,5097.0,5084.0,0.26,0.02,4798.0,46.0,253.0,4.96,1.841179e6
US: South Dakota,5034.0,4793.0,5.03,-0.07,3965.0,1007.0,62.0,1.23,884659.0
US: New Hampshire,4685.0,4389.0,6.74,-0.1,3407.0,1033.0,245.0,5.23,1.359711e6
US: Oregon,4302.0,4086.0,5.29,-0.06,3533.0,615.0,154.0,3.58,4.217737e6
Luxembourg,4019.0,4008.0,0.27,-0.02,3845.0,64.0,110.0,2.74,625976.0
Tajikistan,4013.0,3563.0,12.63,-0.42,2089.0,1877.0,47.0,1.17,
Hungary,3892.0,3816.0,1.99,-0.03,2156.0,1209.0,527.0,13.54,9.66035e6
US: Puerto Rico,3873.0,3486.0,11.1,0.14,2574.0,1163.0,136.0,3.51,3.193694e6
Guinea,3844.0,3553.0,8.19,0.78,2135.0,1686.0,23.0,0.6,1.3132792e7
Senegal,3739.0,3348.0,11.68,0.01,1858.0,1839.0,42.0,1.12,1.674393e7
Uzbekistan,3702.0,3444.0,7.49,0.0,2859.0,828.0,15.0,0.41,3.3469199e7
Djibouti,3569.0,2914.0,22.48,-0.1,1521.0,2024.0,24.0,0.67,988002.0
Germany: Brandenburg,3274.0,3257.0,0.52,-0.02,3047.0,72.0,155.0,4.73,2.511917e6
Congo (Kinshasa),3195.0,2660.0,20.11,-0.14,454.0,2669.0,72.0,2.25,8.9561404e7
Australia: New South Wales,3104.0,3092.0,0.39,0.03,2687.0,369.0,48.0,1.55,7.544e6
Germany: Schleswig-Holstein,3103.0,3078.0,0.81,0.0,2844.0,114.0,145.0,4.67,2.896712e6
Thailand,3082.0,3065.0,0.55,-0.05,2965.0,60.0,57.0,1.85,6.9799978e7
Germany: Thüringen,3017.0,2986.0,1.04,-0.15,2596.0,258.0,163.0,5.4,2.143145e6
Cote d'Ivoire,2951.0,2641.0,11.74,0.3,1467.0,1451.0,33.0,1.12,2.6378275e7
Greece,2918.0,2906.0,0.41,-0.07,1374.0,1365.0,179.0,6.13,1.0423056e7
US: Idaho,2839.0,2770.0,2.49,-0.53,2373.0,384.0,82.0,2.89,1.787065e6
Germany: Saarland,2730.0,2716.0,0.52,0.01,2524.0,43.0,163.0,5.97,990509.0
Gabon,2655.0,2431.0,9.21,-0.67,722.0,1916.0,17.0,0.64,2.225728e6
US: North Dakota,2625.0,2481.0,5.8,0.25,1870.0,694.0,61.0,2.32,762062.0
Canada: British Columbia,2597.0,2558.0,1.52,0.12,2279.0,153.0,165.0,6.35,5.071e6
El Salvador,2582.0,2194.0,17.68,-0.02,1063.0,1473.0,46.0,1.78,6.486201e6
Bosnia and Herzegovina,2524.0,2462.0,2.52,-0.04,1888.0,482.0,154.0,6.1,3.280815e6
Bulgaria,2519.0,2477.0,1.7,-0.09,1090.0,1289.0,140.0,5.56,6.948445e6
US: Maine,2349.0,2189.0,7.31,-0.04,1624.0,636.0,89.0,3.79,1.344212e6
North Macedonia,2315.0,2077.0,11.46,0.62,1569.0,606.0,140.0,6.05,2.08338e6
Croatia,2246.0,2245.0,0.04,0.0,2077.0,66.0,103.0,4.59,4.105268e6
Haiti,2226.0,1320.0,68.64,-0.67,24.0,2157.0,45.0,2.02,1.1402533e7
Cuba,2083.0,1983.0,5.04,0.27,1826.0,174.0,83.0,3.98,1.1326616e7
US: West Virginia,2028.0,1935.0,4.81,-1.11,1426.0,526.0,76.0,3.75,1.792147e6
Somalia,2023.0,1828.0,10.67,0.3,361.0,1583.0,79.0,3.91,1.5893219e7
Kenya,2021.0,1618.0,24.91,-0.79,482.0,1470.0,69.0,3.41,5.37713e7
France: Mayotte,1934.0,1670.0,15.81,2.68,1473.0,437.0,24.0,1.24,270372.0
Estonia,1870.0,1851.0,1.03,-0.05,1625.0,177.0,68.0,3.64,1.326539e6
Maldives,1829.0,1513.0,20.89,0.49,488.0,1335.0,6.0,0.33,540542.0
Kyrgyzstan,1817.0,1594.0,13.99,0.21,1181.0,620.0,16.0,0.88,6.524191e6
Nepal,1811.0,1042.0,73.8,2.4,221.0,1582.0,8.0,0.44,2.9136808e7
Iceland,1806.0,1805.0,0.06,-0.01,1794.0,2.0,10.0,0.55,341250.0
Germany: Sachsen-Anhalt,1707.0,1702.0,0.29,0.0,1629.0,23.0,55.0,3.22,2.208321e6
Lithuania,1678.0,1656.0,1.33,-0.06,1236.0,372.0,70.0,4.17,2.722291e6
Australia: Victoria,1663.0,1634.0,1.77,0.0,1563.0,81.0,19.0,1.14,6.359e6
Venezuela,1662.0,1325.0,25.43,1.78,302.0,1343.0,17.0,1.02,2.8435943e7
Sri Lanka,1643.0,1530.0,7.39,-1.83,811.0,821.0,11.0,0.67,2.141325e7
China: Guangdong,1596.0,1592.0,0.25,0.01,1583.0,5.0,8.0,0.5,1.1346e8
Slovakia,1522.0,1520.0,0.13,-0.01,1368.0,126.0,28.0,1.84,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1481.0,1.0,22.0,1.46,4.822233e6
Slovenia,1473.0,1473.0,0.0,-0.03,1358.0,6.0,109.0,7.4,2.078932e6
Germany: Bremen,1436.0,1375.0,4.44,-0.35,1197.0,197.0,42.0,2.92,682986.0
Guinea-Bissau,1339.0,1195.0,12.05,1.1,53.0,1278.0,8.0,0.6,1.967998e6
Mali,1315.0,1194.0,10.13,0.18,744.0,493.0,78.0,5.93,2.0250834e7
Equatorial Guinea,1306.0,1043.0,25.22,0.0,200.0,1094.0,12.0,0.92,1.402985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Ethiopia,1257.0,831.0,51.26,1.32,217.0,1028.0,12.0,0.95,1.14963583e8
Lebanon,1233.0,1168.0,5.57,-0.14,715.0,491.0,27.0,2.19,6.825442e6
Albania,1143.0,1076.0,6.23,-0.28,877.0,233.0,33.0,2.89,2.8778e6
Zambia,1089.0,1057.0,3.03,-1.99,912.0,170.0,7.0,0.64,1.8383956e7
China: Hong Kong,1087.0,1066.0,1.97,0.04,1037.0,46.0,4.0,0.37,7.0712e6
Costa Rica,1084.0,1000.0,8.4,0.0,676.0,398.0,10.0,0.92,5.094114e6
Tunisia,1084.0,1068.0,1.5,0.13,964.0,72.0,48.0,4.43,1.1818618e7
Central African Republic,1069.0,755.0,41.59,0.72,23.0,1042.0,4.0,0.37,4.829764e6
Latvia,1066.0,1061.0,0.47,-0.08,745.0,297.0,24.0,2.25,1.886202e6
Kosovo,1064.0,1048.0,1.53,-0.17,829.0,205.0,30.0,2.82,1.845e6
Australia: Queensland,1059.0,1058.0,0.09,0.02,1048.0,5.0,6.0,0.57,5.071e6
Canada: Nova Scotia,1057.0,1055.0,0.19,0.0,983.0,14.0,60.0,5.68,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Paraguay,995.0,900.0,10.56,0.04,488.0,496.0,11.0,1.11,7.13253e6
South Sudan,994.0,994.0,0.0,-3.78,6.0,978.0,10.0,1.01,1.1193729e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Vermont,983.0,974.0,0.92,-0.04,885.0,43.0,55.0,5.6,623989.0
Niger,958.0,955.0,0.31,0.0,844.0,49.0,65.0,6.78,2.4206636e7
Cyprus,949.0,941.0,0.85,0.11,790.0,142.0,17.0,1.79,1.207361e6
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Wyoming,910.0,876.0,3.88,-0.07,749.0,144.0,17.0,1.87,578759.0
Sierra Leone,865.0,812.0,6.53,-0.59,475.0,344.0,46.0,5.32,7.976985e6
Burkina Faso,847.0,847.0,0.0,-0.31,720.0,74.0,53.0,6.26,2.0903278e7
Madagascar,826.0,656.0,25.91,0.88,174.0,646.0,6.0,0.73,2.7691019e7
Uruguay,825.0,811.0,1.73,-0.3,689.0,113.0,23.0,2.79,3.473727e6
Georgia,794.0,738.0,7.59,0.22,624.0,158.0,12.0,1.51,3.989175e6
China: Shandong,792.0,788.0,0.51,0.0,780.0,5.0,7.0,0.88,9.5793065e7
Chad,790.0,726.0,8.82,-0.08,539.0,185.0,66.0,8.35,1.6425859e7
Andorra,765.0,763.0,0.26,0.03,698.0,16.0,51.0,6.67,77265.0
Germany: Mecklenburg-Vorpommern,761.0,750.0,1.47,0.0,701.0,40.0,20.0,2.63,1.609675e6
Nicaragua,759.0,759.0,0.0,0.0,370.0,354.0,35.0,4.61,6.624554e6
Jordan,746.0,728.0,2.47,0.14,535.0,202.0,9.0,1.21,1.020314e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Shanghai,673.0,671.0,0.3,0.0,660.0,6.0,7.0,1.04,2.3019148e7
San Marino,671.0,670.0,0.15,-0.03,359.0,270.0,42.0,6.26,33938.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,652.0,647.0,0.77,-0.03,623.0,12.0,17.0,2.61,1.415872e6
Canada: Saskatchewan,646.0,639.0,1.1,-0.09,581.0,54.0,11.0,1.7,1.174e6
Malta,619.0,616.0,0.49,0.0,537.0,73.0,9.0,1.45,441539.0
Congo (Brazzaville),611.0,571.0,7.01,-2.94,179.0,412.0,20.0,3.27,5.518092e6
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Australia: Western Australia,591.0,577.0,2.43,0.07,553.0,29.0,9.0,1.52,2.589e6
Jamaica,588.0,569.0,3.34,-0.11,322.0,257.0,9.0,1.53,2.961161e6
Mauritania,588.0,346.0,69.94,1.97,27.0,538.0,23.0,3.91,4.64966e6
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,577.0,564.0,2.3,0.07,558.0,16.0,3.0,0.52,8.04182e7
United Kingdom: Channel Islands,560.0,560.0,0.0,-0.04,528.0,-13.0,45.0,8.04,170499.0
US: Montana,519.0,485.0,7.01,0.08,453.0,49.0,17.0,3.28,1.068778e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: French Guiana,499.0,436.0,14.45,-1.01,200.0,298.0,1.0,0.2,290691.0
Sao Tome and Principe,484.0,458.0,5.68,-0.04,68.0,404.0,12.0,2.48,219161.0
France: Reunion,473.0,465.0,1.72,0.04,411.0,61.0,1.0,0.21,859959.0
US: Alaska,466.0,424.0,9.91,0.28,378.0,78.0,10.0,2.15,731545.0
Cabo Verde,458.0,390.0,17.44,1.18,193.0,261.0,4.0,0.87,555988.0
Uganda,457.0,317.0,44.16,0.76,72.0,385.0,0.0,0.0,4.5741e7
West Bank and Gaza,449.0,446.0,0.67,-0.18,372.0,74.0,3.0,0.67,4.569e6
Taiwan*,443.0,441.0,0.45,0.05,427.0,9.0,7.0,1.58,2.3816775e7
Togo,443.0,422.0,4.98,-0.14,215.0,215.0,13.0,2.93,8.278737e6
Australia: South Australia,440.0,440.0,0.0,0.0,435.0,1.0,4.0,0.91,1.677e6
Rwanda,377.0,349.0,8.02,0.0,262.0,114.0,1.0,0.27,1.2952209e7
China: Fujian,358.0,358.0,0.0,-0.06,356.0,1.0,1.0,0.28,3.6894216e7
Yemen,354.0,278.0,27.34,1.73,14.0,256.0,84.0,23.73,2.9825968e7
Malawi,336.0,203.0,65.52,5.12,42.0,290.0,4.0,1.19,1.9129955e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,311.0,1.0,24.0,7.14,84077.0
Mauritius,335.0,334.0,0.3,0.0,322.0,3.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,328.0,327.0,0.31,0.0,293.0,35.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,309.0,308.0,0.32,0.06,305.0,1.0,3.0,0.97,3.7327378e7
Liberia,296.0,269.0,10.04,0.59,159.0,110.0,27.0,9.12,5.057677e6
Canada: Manitoba,295.0,294.0,0.34,0.0,283.0,5.0,7.0,2.37,1.369e6
Eswatini,293.0,279.0,5.02,-0.22,194.0,96.0,3.0,1.02,1.160164e6
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,257.0,1.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Mozambique,254.0,233.0,9.01,-1.2,97.0,155.0,2.0,0.79,3.1255435e7
Benin,243.0,210.0,15.71,0.86,147.0,93.0,3.0,1.23,1.2123198e7
China: Inner Mongolia,235.0,232.0,1.29,0.0,209.0,25.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,207.0,8.0,13.0,5.7,515000.0
Burma,228.0,206.0,10.68,0.39,138.0,84.0,6.0,2.63,5.4409794e7
Zimbabwe,203.0,149.0,36.24,-6.85,29.0,170.0,4.0,1.97,1.4862927e7
France: Martinique,200.0,197.0,1.52,0.0,98.0,88.0,14.0,7.0,376480.0
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
