Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Slovenia,257383.0,257252.0,0.05,0.0,252456.0,508.0,4419.0,1.72,2.078932e6
Moldova,256870.0,256614.0,0.1,0.0,249825.0,851.0,6194.0,2.41,4.033963e6
Canada: Alberta,232097.0,231850.0,0.11,0.01,228831.0,965.0,2301.0,0.99,4.371e6
Armenia,225339.0,224851.0,0.22,0.0,216997.0,3824.0,4518.0,2.0,2.963234e6
US: Nebraska,224488.0,224330.0,0.07,0.0,221725.0,502.0,2261.0,1.01,1.934408e6
Qatar,222350.0,221810.0,0.24,0.0,220100.0,1659.0,591.0,0.27,2.88106e6
US: Oregon,209037.0,208222.0,0.39,0.01,203518.0,2738.0,2781.0,1.33,4.217737e6
US: New Mexico,205715.0,205438.0,0.13,0.01,200354.0,1017.0,4344.0,2.11,2.096829e6
Bosnia and Herzegovina,205047.0,204991.0,0.03,0.0,183663.0,11717.0,9667.0,4.71,3.280815e6
Cuba,197253.0,184943.0,6.66,0.07,178441.0,17490.0,1322.0,0.67,1.1326616e7
US: Idaho,195172.0,194824.0,0.18,0.01,191848.0,1166.0,2158.0,1.11,1.787065e6
Libya,194323.0,192786.0,0.8,0.01,178871.0,12247.0,3205.0,1.65,6.871287e6
Kenya,185060.0,182884.0,1.19,0.03,126680.0,54729.0,3651.0,1.97,5.37713e7
Germany: Hessen,170315.0,169958.0,0.21,0.01,166505.0,965.0,2845.0,1.67,7.982448e6
Nigeria,167732.0,167532.0,0.12,0.0,164369.0,1242.0,2121.0,1.26,2.06139587e8
US: West Virginia,164149.0,163967.0,0.11,0.01,160483.0,767.0,2899.0,1.77,1.792147e6
Burma,161210.0,154385.0,4.42,0.14,137415.0,20431.0,3364.0,2.09,5.4409794e7
Zambia,160613.0,149661.0,7.32,0.03,137819.0,20453.0,2341.0,1.46,1.8383956e7
"Korea, South",159342.0,156167.0,2.03,0.04,149132.0,8185.0,2025.0,1.27,5.1269183e7
North Macedonia,155700.0,155676.0,0.02,0.0,150067.0,147.0,5486.0,3.52,2.08338e6
Germany: Sachsen,155530.0,155481.0,0.03,-0.0,152706.0,242.5,2581.5,1.66,4.077937e6
US: Rhode Island,152643.0,152567.0,0.05,0.0,149653.0,260.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151198.5,150999.5,0.13,0.0,148376.0,538.5,2284.0,1.51,7.982448e6
Canada: British Columbia,147705.0,147549.0,0.11,0.01,145146.0,803.0,1756.0,1.19,5.071e6
Algeria,140550.0,138840.0,1.23,0.02,97701.0,39114.0,3735.0,2.66,4.3851043e7
US: Puerto Rico,140175.0,140021.0,0.11,0.0,137117.0,506.0,2552.0,1.82,3.193694e6
Latvia,137540.0,137240.0,0.22,-0.0,134062.0,952.0,2526.0,1.84,1.886202e6
Albania,132526.0,132513.0,0.01,0.0,130018.0,52.0,2456.0,1.85,2.8778e6
Norway,131749.0,130744.0,0.77,0.02,17998.0,112957.0,794.0,0.6,5.421242e6
Estonia,131123.0,130983.0,0.11,0.0,127485.0,2369.0,1269.0,0.97,1.326539e6
Kyrgyzstan,127880.0,121946.0,4.87,0.08,111269.0,14592.0,2019.0,1.58,6.524191e6
US: South Dakota,124592.0,124515.0,0.06,0.0,122355.0,199.0,2038.0,1.64,884659.0
Mongolia,120339.0,111505.0,7.92,-0.32,81426.0,38321.0,592.0,0.49,3.278292e6
Afghanistan,120216.0,115751.0,3.86,0.0,72700.0,42554.0,4962.0,4.13,3.8928341e7
US: Montana,113873.0,113577.0,0.26,0.01,111501.0,706.0,1666.0,1.46,1.068778e6
Uzbekistan,111648.0,109692.0,1.78,0.0,108009.0,2897.0,742.0,0.66,3.3469199e7
US: North Dakota,110729.0,110666.0,0.06,0.0,108985.0,185.0,1559.0,1.41,762062.0
US: Delaware,109820.0,109700.0,0.11,0.0,107806.0,319.0,1695.0,1.54,973764.0
Germany: Berlin,107816.0,107681.0,0.13,0.0,106109.0,488.0,1219.0,1.13,3.644826e6
Kosovo,107785.0,107331.0,0.42,0.0,105353.0,170.0,2262.0,2.1,1.845e6
China,103825.0,103745.0,0.08,0.0,98450.0,528.0,4847.0,4.67,1.439323774e9
Montenegro,100292.0,100204.0,0.09,-0.0,98386.0,293.0,1613.0,1.61,628062.0
US: New Hampshire,99555.0,99455.0,0.1,0.01,97882.0,301.0,1372.0,1.38,1.359711e6
Finland,96180.0,95168.0,1.06,0.03,46000.0,49207.0,973.0,1.01,5.540718e6
Ghana,95914.0,95476.0,0.46,-0.02,93444.0,1674.0,796.0,0.83,3.1072945e7
Namibia,92869.0,86649.0,7.18,0.15,68710.0,22573.0,1586.0,1.71,2.540916e6
Germany: Rheinland-Pfalz,89641.5,89494.5,0.16,-0.0,87777.0,456.0,1408.5,1.57,4.084844e6
Uganda,82082.0,79089.0,3.78,0.04,54158.0,26813.0,1111.0,1.35,4.5741e7
Cameroon,80858.0,80487.0,0.46,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
El Salvador,78766.0,78766.0,0.0,-0.28,72572.0,3801.0,2393.0,3.04,6.486201e6
Mozambique,78074.0,75422.0,3.52,0.12,71491.0,5698.0,885.0,1.13,3.1255435e7
Cyprus,76862.0,75099.0,2.35,0.08,39061.0,37427.0,374.0,0.49,1.207361e6
Maldives,74074.0,73482.0,0.81,-0.02,70490.0,3371.0,213.0,0.29,540542.0
Botswana,71443.0,69680.0,2.53,0.0,66323.0,3962.0,1158.0,1.62,2.351625e6
US: Alaska,71384.0,71181.0,0.29,0.03,70498.0,509.0,377.0,0.53,731545.0
Luxembourg,71031.0,70642.0,0.55,0.04,69750.0,463.0,818.0,1.15,625976.0
Germany: Thüringen,70011.5,69947.5,0.09,0.0,68400.0,170.5,1441.0,2.06,2.143145e6
US: Maine,69070.0,68990.0,0.12,0.0,67896.0,314.0,860.0,1.25,1.344212e6
China: Hubei,68162.0,68160.0,0.0,0.0,63648.0,2.0,4512.0,6.62,5.723774e7
Singapore,62599.0,62553.0,0.07,-0.0,62250.0,313.0,36.0,0.06,5.850343e6
US: Wyoming,62445.0,62099.0,0.56,0.03,60743.0,955.0,747.0,1.2,578759.0
Germany: Brandenburg,58472.0,58424.0,0.08,0.0,57008.0,128.0,1336.0,2.28,2.511917e6
Canada: Manitoba,56306.0,56036.0,0.48,0.02,53951.0,1208.0,1147.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53528.0,53514.0,0.03,0.0,52246.0,67.0,1215.0,2.27,2.208321e6
Zimbabwe,52663.0,47284.0,11.38,0.43,39568.0,11254.0,1841.0,3.5,1.4862927e7
Cambodia,52350.0,48532.0,7.87,0.05,45508.0,6182.0,660.0,1.26,1.6718971e7
Jamaica,50242.0,50054.0,0.38,0.01,30270.0,18890.0,1082.0,2.15,2.961161e6
US: District of Columbia,49378.0,49333.0,0.09,0.01,48102.0,135.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48882.0,48771.0,0.23,-0.01,47759.0,555.0,568.0,1.16,1.174e6
Cote d'Ivoire,48378.0,48203.0,0.36,-0.01,47862.0,201.0,315.0,0.65,2.6378275e7
Germany: Hamburg,46574.0,46479.0,0.2,-0.01,45631.0,346.0,597.0,1.28,1.841179e6
Senegal,43427.0,42929.0,1.16,0.05,41554.0,703.0,1170.0,2.69,1.674393e7
Madagascar,42264.0,42194.0,0.17,0.01,40679.0,667.0,918.0,2.17,2.7691019e7
Congo (Kinshasa),41771.0,40439.0,3.29,-0.04,28431.0,12403.0,937.0,2.24,8.9561404e7
Rwanda,40798.0,37384.0,9.13,0.08,27272.0,13073.0,453.0,1.11,1.2952209e7
Angola,39089.0,38613.0,1.23,0.05,33375.0,4808.0,906.0,2.32,3.2866268e7
US: Hawaii,37886.0,37669.0,0.58,0.01,36696.0,672.0,518.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36690.0,36630.0,0.16,0.01,35844.0,192.5,653.5,1.78,2.896712e6
Sudan,36658.0,36620.0,0.1,0.0,30543.0,3355.0,2760.0,7.53,4.3849269e7
Malawi,36573.0,35709.0,2.42,0.08,33242.0,2129.0,1202.0,3.29,1.9129955e7
Trinidad and Tobago,33153.0,32343.0,2.5,-0.0,25554.0,6733.0,866.0,2.61,1.399491e6
Cabo Verde,32666.0,32399.0,0.82,0.03,31757.0,622.0,287.0,0.88,555988.0
Australia,30734.0,30560.0,0.57,0.01,23829.0,5995.0,910.0,2.96,2.5499881e7
Malta,30633.0,30612.0,0.07,0.0,30161.0,52.0,420.0,1.37,441539.0
France: Reunion,30583.0,29502.0,3.66,0.0,28585.0,1761.0,237.0,0.77,859959.0
France: French Guiana,27628.0,27286.0,1.25,0.16,9995.0,17487.0,146.0,0.53,290691.0
Syria,25586.0,25442.0,0.57,-0.0,21838.0,1866.0,1882.0,7.36,1.7500657e7
Gabon,25076.0,24984.0,0.37,0.02,24784.0,133.0,159.0,0.63,2.225728e6
Germany: Saarland,24568.5,24519.5,0.2,0.01,23976.0,143.5,449.0,1.83,990509.0
US: Vermont,24419.0,24402.0,0.07,0.01,24102.0,59.0,258.0,1.06,623989.0
Germany: Mecklenburg-Vorpommern,24260.0,24243.0,0.07,0.0,23779.0,56.0,425.0,1.75,1.609675e6
Guinea,23807.0,23744.0,0.27,0.02,22528.0,1107.0,172.0,0.72,1.3132792e7
Suriname,22063.0,21360.0,3.29,-0.06,18000.0,3524.0,539.0,2.44,586634.0
Mauritania,20977.0,20676.0,1.46,0.05,19843.0,645.0,489.0,2.33,4.64966e6
Australia: Victoria,20713.0,20710.0,0.01,-0.0,19868.0,25.0,820.0,3.96,6.359e6
Guyana,20231.0,19891.0,1.71,-0.01,18194.0,1560.0,477.0,2.36,786559.0
France: Mayotte,19412.0,19412.0,0.0,0.0,2964.0,16274.0,174.0,0.9,270372.0
Eswatini,19084.0,19084.0,0.0,-0.02,18107.0,299.0,678.0,3.55,1.160164e6
France: French Polynesia,19011.0,19003.0,0.04,0.0,18855.0,14.0,142.0,0.75,277679.0
Haiti,18658.0,18212.0,2.45,0.0,12889.0,5333.0,436.0,2.34,1.1402533e7
Vietnam,18121.0,16136.0,12.3,-0.03,7395.0,10642.0,84.0,0.46,9.7338583e7
France: Guadeloupe,17539.0,17427.0,0.64,0.0,2250.0,15022.0,267.0,1.52,395700.0
Papua New Guinea,17098.0,17098.0,0.0,0.0,16518.0,407.0,173.0,1.01,8.947027e6
Germany: Bremen,16708.5,16667.5,0.25,0.01,16394.0,94.5,220.0,1.32,682986.0
Seychelles,15857.0,15579.0,1.78,0.36,14651.0,1135.0,71.0,0.45,98340.0
Somalia,14946.0,14933.0,0.09,0.0,7246.0,6925.0,775.0,5.19,1.5893219e7
Taiwan*,14911.0,14694.0,1.48,-0.04,10347.0,3888.0,676.0,4.53,2.3816775e7
Mali,14435.0,14419.0,0.11,0.01,10069.0,3841.0,525.0,3.64,2.0250834e7
Togo,13999.0,13846.0,1.11,0.01,13522.0,347.0,130.0,0.93,8.278737e6
Andorra,13918.0,13882.0,0.26,0.0,13721.0,70.0,127.0,0.91,77265.0
Tajikistan,13523.0,13460.0,0.47,-0.04,13318.0,115.0,90.0,0.67,
Burkina Faso,13488.0,13479.0,0.07,0.0,13308.0,12.0,168.0,1.25,2.0903278e7
Belize,13343.0,13189.0,1.17,0.07,12684.0,329.0,330.0,2.47,397621.0
Bahamas,12735.0,12467.0,2.15,0.0,11603.0,886.0,246.0,1.93,393248.0
Congo (Brazzaville),12695.0,12485.0,1.68,0.0,11211.0,1318.0,166.0,1.31,5.518092e6
Netherlands: Curacao,12345.0,12332.0,0.11,0.0,12198.0,21.0,126.0,1.02,159849.0
France: Martinique,12286.0,12199.0,0.71,0.0,98.0,12090.0,98.0,0.8,376480.0
China: Hong Kong,11938.0,11920.0,0.15,0.01,11633.0,94.0,211.0,1.77,7.0712e6
Djibouti,11602.0,11601.0,0.01,-0.0,11443.0,4.0,155.0,1.34,988002.0
Lesotho,11544.0,11239.0,2.71,0.23,6461.0,4754.0,329.0,2.85,
Netherlands: Aruba,11144.0,11132.0,0.11,0.01,11009.0,28.0,107.0,0.96,105845.0
South Sudan,10866.0,10824.0,0.39,0.04,10514.0,235.0,117.0,1.08,1.1193729e7
Timor-Leste,9361.0,9055.0,3.38,0.06,8467.0,870.0,24.0,0.26,1.318442e6
Equatorial Guinea,8742.0,8723.0,0.22,0.0,8534.0,86.0,122.0,1.4,1.402985e6
US: Guam,8373.0,8344.0,0.35,0.02,8127.0,106.0,140.0,1.67,165718.0
Benin,8199.0,8170.0,0.35,0.0,8000.0,95.0,104.0,1.27,1.2123198e7
Nicaragua,8178.0,7920.0,3.26,0.0,4225.0,3762.0,191.0,2.34,6.624554e6
Central African Republic,7141.0,7141.0,0.0,0.0,6859.0,184.0,98.0,1.37,4.829764e6
Yemen,6924.0,6909.0,0.22,-0.0,4082.0,1481.0,1361.0,19.66,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6079.0,6069.0,0.16,0.0,5858.0,40.0,181.0,2.98,2.416664e6
Eritrea,6051.0,5884.0,2.84,0.08,5634.0,392.0,25.0,0.41,3.546427e6
Australia: New South Wales,5926.0,5798.0,2.21,0.06,0.0,5872.0,54.0,0.91,7.544e6
Canada: Nova Scotia,5842.0,5831.0,0.19,-0.0,5692.0,58.0,92.0,1.57,971395.0
Sierra Leone,5702.0,5443.0,4.76,-0.09,3586.0,2012.0,104.0,1.82,7.976985e6
Burundi,5494.0,5423.0,1.31,0.04,773.0,4713.0,8.0,0.15,1.1890781e7
