Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Czechia,21923.0,20798.0,5.41,-0.14,16125.0,5386.0,412.0,1.88,1.0708982e7
US: Rhode Island,21022.0,20795.0,1.09,-0.12,18708.0,1284.0,1030.0,4.9,1.059361e6
West Bank and Gaza,18802.0,17606.0,6.79,-0.15,11843.0,6831.0,128.0,0.68,4.569e6
Cameroon,18762.0,18624.0,0.74,-0.02,16540.0,1814.0,408.0,2.17,2.6545864e7
Australia: Victoria,18330.0,17683.0,3.66,-0.12,13708.0,4192.0,430.0,2.35,6.359e6
Bosnia and Herzegovina,17715.0,16691.0,6.14,-0.29,11329.0,5854.0,532.0,3.0,3.280815e6
"Korea, South",17665.0,16346.0,8.07,-0.04,14219.0,3137.0,309.0,1.75,5.1269183e7
Cote d'Ivoire,17471.0,17232.0,1.39,0.06,15301.0,2057.0,113.0,0.65,2.6378275e7
US: Delaware,16895.0,16643.0,1.51,0.01,14975.0,1320.0,600.0,3.55,973764.0
Denmark,16715.0,16336.0,2.32,-0.05,14494.0,1599.0,622.0,3.72,5.792203e6
Denmark: Mainland,16317.0,15940.0,2.37,-0.05,14180.0,1515.0,622.0,3.81,5.687681e6
Germany: Niedersachsen,15527.5,15188.5,2.23,-0.11,13801.0,1085.0,641.5,4.13,7.982448e6
Bulgaria,15287.0,14820.0,3.15,-0.02,10338.0,4404.0,545.0,3.57,6.948445e6
Madagascar,14327.0,14074.0,1.8,-0.1,13355.0,794.0,178.0,1.24,2.7691019e7
Germany: Hessen,14134.0,13566.0,4.19,-0.17,11723.0,1899.0,512.0,3.62,7.982448e6
North Macedonia,13595.0,13076.0,3.97,0.01,10110.0,2921.0,564.0,4.15,2.08338e6
US: District of Columbia,13534.0,13354.0,1.35,-0.08,12149.0,781.0,604.0,4.46,705749.0
Paraguay,13233.0,11133.0,18.86,-0.38,7417.0,5611.0,205.0,1.55,7.13253e6
Senegal,12949.0,12446.0,4.04,0.05,8455.0,4225.0,269.0,2.08,1.674393e7
Sudan,12836.0,12546.0,2.31,0.13,6497.0,5524.0,815.0,6.35,4.3849269e7
Canada: Alberta,12748.0,12501.0,1.98,-0.59,11200.0,1318.0,230.0,1.8,4.371e6
Lebanon,12698.0,10347.0,22.72,0.17,3625.0,8950.0,123.0,0.97,6.825442e6
Kosovo,12448.0,11545.0,7.82,0.02,8505.0,3476.0,467.0,3.75,1.845e6
US: South Dakota,11276.0,10566.0,6.72,0.11,9444.0,1671.0,161.0,1.43,884659.0
Zambia,11082.0,10218.0,8.46,0.21,9942.0,860.0,280.0,2.53,1.8383956e7
Libya,10437.0,9463.0,10.29,-1.03,1085.0,9164.0,188.0,1.8,6.871287e6
Germany: Berlin,10333.0,10049.0,2.83,-0.14,9106.0,1006.0,221.0,2.14,3.644826e6
Norway,10323.0,10162.0,1.58,-0.05,9150.0,909.0,264.0,2.56,5.421242e6
US: North Dakota,9876.0,8968.0,10.12,0.01,7460.0,2280.0,136.0,1.38,762062.0
Congo (Kinshasa),9830.0,9741.0,0.91,0.01,8934.0,645.0,251.0,2.55,8.9561404e7
US: West Virginia,9273.0,8807.0,5.29,-0.02,7516.0,1578.0,179.0,1.93,1.792147e6
Malaysia,9267.0,9235.0,0.35,0.01,8959.0,183.0,125.0,1.35,3.2365998e7
Guinea,8967.0,8792.0,1.99,-0.14,7708.0,1206.0,53.0,0.59,1.3132792e7
France: French Guiana,8797.0,8711.0,0.99,-0.08,8307.0,435.0,55.0,0.63,290691.0
Greece,8664.0,7684.0,12.75,0.09,1347.0,7075.0,242.0,2.79,1.0423056e7
Albania,8427.0,7812.0,7.87,-0.01,4332.0,3845.0,250.0,2.97,2.8778e6
Gabon,8388.0,8319.0,0.83,0.0,6734.0,1601.0,53.0,0.63,2.225728e6
Germany: Rheinland-Pfalz,8351.5,8162.5,2.32,-0.17,7296.0,824.0,231.5,2.77,4.084844e6
Tajikistan,8311.0,8166.0,1.78,0.0,7108.0,1137.0,66.0,0.79,
Croatia,8175.0,7074.0,15.56,0.21,5801.0,2203.0,171.0,2.09,4.105268e6
Haiti,8082.0,7949.0,1.67,0.02,5624.0,2262.0,196.0,2.43,1.1402533e7
Finland,7920.0,7805.0,1.47,-0.03,7100.0,486.0,334.0,4.22,5.540718e6
Luxembourg,7775.0,7566.0,2.76,-0.04,6969.0,682.0,124.0,1.59,625976.0
US: New Hampshire,7107.0,7036.0,1.01,0.0,6406.0,272.0,429.0,6.04,1.359711e6
Mauritania,6905.0,6829.0,1.11,-0.05,6232.0,515.0,158.0,2.29,4.64966e6
Maldives,6779.0,6225.0,8.9,-0.16,4222.0,2531.0,26.0,0.38,540542.0
US: Hawaii,6600.0,5609.0,17.67,0.39,3451.0,3102.0,47.0,0.71,1.415872e6
US: Montana,6429.0,5956.0,7.94,-0.0,4862.0,1477.0,90.0,1.4,1.068778e6
Zimbabwe,5930.0,5643.0,5.09,-0.12,4872.0,903.0,155.0,2.61,1.4862927e7
Namibia,5854.0,4665.0,25.49,0.84,2509.0,3293.0,52.0,0.89,2.540916e6
Germany: Hamburg,5798.0,5707.0,1.59,-0.05,5206.0,337.5,254.5,4.39,1.841179e6
Germany: Sachsen,5641.5,5607.5,0.61,-0.05,5262.0,163.0,216.5,3.84,4.077937e6
Malawi,5414.0,5240.0,3.32,-0.14,3012.0,2234.0,168.0,3.1,1.9129955e7
Djibouti,5382.0,5374.0,0.15,-0.01,5254.0,68.0,60.0,1.11,988002.0
Hungary,5155.0,5002.0,3.06,-0.01,3695.0,847.0,613.0,11.89,9.66035e6
Equatorial Guinea,4926.0,4892.0,0.7,0.0,3795.0,1048.0,83.0,1.68,1.402985e6
Canada: British Columbia,4915.0,4745.0,3.58,-1.34,3732.0,981.0,202.0,4.11,5.071e6
US: Alaska,4741.0,4438.0,6.83,0.01,3679.0,1030.0,32.0,0.67,731545.0
China: Hong Kong,4682.0,4586.0,2.09,-0.05,4018.0,587.0,77.0,1.64,7.0712e6
Central African Republic,4679.0,4679.0,0.0,-0.05,1755.0,2863.0,61.0,1.3,4.829764e6
Montenegro,4343.0,4174.0,4.05,-0.08,3356.0,903.0,84.0,1.93,628062.0
US: Maine,4336.0,4235.0,2.38,0.01,3913.0,292.0,131.0,3.02,1.344212e6
Nicaragua,4311.0,4311.0,0.0,-0.91,2913.0,1265.0,133.0,3.09,6.624554e6
Eswatini,4225.0,4058.0,4.12,-0.29,2898.0,1242.0,85.0,2.01,1.160164e6
Australia: New South Wales,3988.0,3971.0,0.43,-0.02,2994.0,942.0,52.0,1.3,7.544e6
Congo (Brazzaville),3850.0,3850.0,0.0,0.0,1625.0,2148.0,77.0,2.0,5.518092e6
Germany: Schleswig-Holstein,3731.0,3678.0,1.44,-0.09,3272.0,306.0,153.0,4.1,2.896712e6
Cuba,3682.0,3482.0,5.74,0.12,3044.0,547.0,91.0,2.47,1.1326616e7
Germany: Brandenburg,3678.5,3616.5,1.71,0.04,3372.0,146.0,160.5,4.36,2.511917e6
Suriname,3607.0,3295.0,9.47,-0.61,2688.0,861.0,58.0,1.61,586634.0
US: Wyoming,3578.0,3431.0,4.28,0.03,3013.0,528.0,37.0,1.03,578759.0
Cabo Verde,3509.0,3321.0,5.66,0.02,2540.0,932.0,37.0,1.05,555988.0
Germany: Thüringen,3456.5,3428.5,0.82,-0.06,3152.0,121.5,183.0,5.29,2.143145e6
Mozambique,3395.0,3045.0,11.49,0.09,1503.0,1872.0,20.0,0.59,3.1255435e7
Thailand,3395.0,3382.0,0.38,0.01,3221.0,116.0,58.0,1.71,6.9799978e7
Slovakia,3356.0,3022.0,11.05,0.17,2148.0,1175.0,33.0,0.98,5.459643e6
Somalia,3269.0,3265.0,0.12,0.0,2396.0,780.0,93.0,2.84,1.5893219e7
France: Mayotte,3237.0,3160.0,2.44,0.0,2964.0,234.0,39.0,1.2,270372.0
Rwanda,3089.0,2644.0,16.83,1.23,1755.0,1322.0,12.0,0.39,1.2952209e7
Germany: Saarland,2963.5,2926.5,1.26,-0.05,2654.0,140.0,169.5,5.72,990509.0
Sri Lanka,2953.0,2902.0,1.76,0.03,2805.0,136.0,12.0,0.41,2.141325e7
Tunisia,2818.0,2427.0,16.11,-0.4,1443.0,1304.0,71.0,2.52,1.1818618e7
Mali,2705.0,2667.0,1.42,-0.15,2018.0,562.0,125.0,4.62,2.0250834e7
Gambia,2685.0,2288.0,17.35,0.03,490.0,2108.0,87.0,3.24,2.416664e6
Slovenia,2651.0,2493.0,6.34,0.06,2079.0,441.0,131.0,4.94,2.078932e6
Lithuania,2635.0,2496.0,5.57,0.02,1766.0,785.0,84.0,3.19,2.722291e6
South Sudan,2499.0,2494.0,0.2,0.02,1290.0,1162.0,47.0,1.88,1.1193729e7
Estonia,2272.0,2207.0,2.95,-0.01,2024.0,185.0,63.0,2.77,1.326539e6
Uganda,2263.0,1656.0,36.65,0.65,1199.0,1044.0,20.0,0.88,4.5741e7
Syria,2217.0,1927.0,15.05,-0.06,505.0,1623.0,89.0,4.01,1.7500657e7
Angola,2171.0,2015.0,7.74,0.06,818.0,1257.0,96.0,4.42,3.2866268e7
Guinea-Bissau,2149.0,2117.0,1.51,0.0,1015.0,1101.0,33.0,1.54,1.967998e6
Benin,2115.0,2095.0,0.95,0.0,1705.0,371.0,39.0,1.84,1.2123198e7
Germany: Sachsen-Anhalt,2096.0,2058.0,1.85,-0.02,1932.0,105.5,58.5,2.79,2.208321e6
Iceland,2064.0,2035.0,1.43,-0.07,1939.0,115.0,10.0,0.48,341250.0
Sierra Leone,1992.0,1961.0,1.58,0.09,1550.0,373.0,69.0,3.46,7.976985e6
Yemen,1911.0,1892.0,1.0,-0.03,1086.0,272.0,553.0,28.94,2.9825968e7
Germany: Bremen,1856.0,1828.0,1.53,-0.1,1702.0,99.5,54.5,2.94,682986.0
Bahamas,1765.0,1531.0,15.28,-0.43,227.0,1509.0,29.0,1.64,393248.0
China: Guangdong,1727.0,1725.0,0.12,-0.05,1701.0,18.0,8.0,0.46,1.1346e8
New Zealand,1683.0,1654.0,1.75,0.04,1538.0,123.0,22.0,1.31,4.822233e6
Malta,1612.0,1470.0,9.66,-0.18,934.0,668.0,10.0,0.62,441539.0
Jordan,1609.0,1482.0,8.57,-0.09,1320.0,277.0,12.0,0.75,1.020314e7
Canada: Saskatchewan,1600.0,1586.0,0.88,0.03,1423.0,155.0,22.0,1.38,1.174e6
Netherlands: Aruba,1568.0,1296.0,20.99,-0.77,455.0,1106.0,7.0,0.45,105845.0
US: Vermont,1557.0,1533.0,1.57,0.01,1401.0,98.0,58.0,3.73,623989.0
Jamaica,1529.0,1192.0,28.27,2.79,819.0,694.0,16.0,1.05,2.961161e6
Uruguay,1527.0,1493.0,2.28,-0.29,1276.0,209.0,42.0,2.75,3.473727e6
Cyprus,1421.0,1385.0,2.6,-0.06,878.0,523.0,20.0,1.41,1.207361e6
Georgia,1411.0,1361.0,3.67,0.1,1132.0,262.0,17.0,1.2,3.989175e6
Latvia,1337.0,1326.0,0.83,0.06,1093.0,211.0,33.0,2.47,1.886202e6
Burkina Faso,1320.0,1285.0,2.72,0.36,1043.0,222.0,55.0,4.17,2.0903278e7
Botswana,1308.0,1308.0,0.0,0.0,136.0,1169.0,3.0,0.23,2.351625e6
Liberia,1286.0,1282.0,0.31,-0.08,816.0,388.0,82.0,6.38,5.057677e6
China: Zhejiang,1277.0,1277.0,0.0,-0.03,1268.0,8.0,1.0,0.08,5.4426891e7
Togo,1277.0,1190.0,7.31,-0.29,910.0,340.0,27.0,2.11,8.278737e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
France: Reunion,1209.0,903.0,33.89,1.53,692.0,511.0,6.0,0.5,859959.0
Niger,1172.0,1167.0,0.43,0.0,1083.0,20.0,69.0,5.89,2.4206636e7
Australia: Queensland,1106.0,1093.0,1.19,0.0,1082.0,18.0,6.0,0.54,5.071e6
Canada: Nova Scotia,1080.0,1076.0,0.37,0.04,1006.0,9.0,65.0,6.02,971395.0
Andorra,1045.0,1024.0,2.05,0.0,875.0,117.0,53.0,5.07,77265.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Vietnam,1016.0,994.0,2.21,-0.08,568.0,421.0,27.0,2.66,9.7338583e7
Lesotho,1015.0,946.0,7.29,0.0,472.0,513.0,30.0,2.96,
Trinidad and Tobago,1007.0,686.0,46.79,1.05,165.0,828.0,14.0,1.39,1.399491e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Chad,986.0,971.0,1.54,-0.14,870.0,40.0,76.0,7.71,1.6425859e7
Guyana,955.0,776.0,23.07,0.05,490.0,434.0,31.0,3.25,786559.0
Germany: Mecklenburg-Vorpommern,950.5,937.5,1.39,-0.02,876.0,54.5,20.0,2.1,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
Canada: Manitoba,944.0,763.0,23.72,1.44,530.0,402.0,12.0,1.27,1.369e6
China: Beijing,935.0,935.0,0.0,0.0,924.0,2.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,931.0,3.0,1.0,0.11,4.4567475e7
US: Virgin Islands,932.0,828.0,12.56,-0.87,518.0,404.0,10.0,1.07,106405.0
China: Xinjiang,902.0,902.0,0.0,0.0,716.0,183.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,892.0,885.0,0.79,0.0,831.0,46.0,15.0,1.68,219161.0
China: Shanghai,880.0,851.0,3.41,-0.07,796.0,77.0,7.0,0.8,2.3019148e7
China: Shandong,831.0,824.0,0.85,0.0,798.0,26.0,7.0,0.84,9.5793065e7
France: Guadeloupe,771.0,510.0,51.18,0.0,289.0,467.0,15.0,1.95,395700.0
US: Guam,767.0,599.0,28.05,-0.73,412.0,349.0,6.0,0.78,165718.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
