Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,1.7849e6,1.763866e6,1.19,-0.01,1.698888e6,57266.0,28746.0,1.61,1.2671821e7
Canada,1.783319e6,1.772484e6,0.61,-0.0,0.0,1.753684e6,29635.0,1.66,3.7742157e7
Romania,1.769783e6,1.760765e6,0.51,-0.0,0.0,1.714166e6,55617.0,3.14,1.9237682e7
Chile,1.749099e6,1.740496e6,0.49,-0.01,0.0,1.710924e6,38175.0,2.18,1.9116209e7
Japan,1.726074e6,1.725715e6,0.02,-0.0,0.0,1.707725e6,18349.0,1.06,1.26476458e8
US: Pennsylvania,1.704528e6,1.680752e6,1.41,-0.0,1.589743e6,81684.0,33101.0,1.94,1.2801989e7
US: Ohio,1.660131e6,1.63907e6,1.28,0.0,1.559609e6,74332.0,26190.0,1.58,1.16891e7
US: Georgia,1.659491e6,1.654649e6,0.29,-0.0,1.614639e6,14494.0,30358.0,1.83,1.0617423e7
Belgium,1.659025e6,1.5815e6,4.9,0.02,0.0,1.632282e6,26743.0,1.61,1.1589616e7
Bangladesh,1.574948e6,1.573889e6,0.07,0.0,0.0,1.546987e6,27961.0,1.78,1.64689383e8
US: North Carolina,1.524078e6,1.514879e6,0.61,-0.0,1.479001e6,26401.0,18676.0,1.23,1.0488084e7
US: Michigan,1.44723e6,1.408419e6,2.76,-0.01,1.303845e6,118141.0,25244.0,1.74,9.986857e6
Israel,1.340481e6,1.340084e6,0.03,0.0,0.0,1.332301e6,8180.0,0.61,8.655541e6
US: Tennessee,1.309931e6,1.30383e6,0.47,0.0,1.275236e6,17736.0,16959.0,1.29,6.833174e6
Pakistan,1.283223e6,1.281872e6,0.11,0.0,0.0,1.254533e6,28690.0,2.24,2.20892331e8
US: Arizona,1.252248e6,1.238249e6,1.13,-0.02,1.176179e6,53971.0,22098.0,1.76,7.278717e6
Serbia,1.241492e6,1.230976e6,0.85,-0.01,0.0,1.230107e6,11385.0,0.92,8.73737e6
US: New Jersey,1.238359e6,1.230366e6,0.65,-0.0,1.183116e6,26936.0,28307.0,2.29,8.88219e6
Sweden,1.194636e6,1.188735e6,0.5,0.02,1.165376e6,14118.0,15142.0,1.27,1.009927e7
Vietnam,1.155778e6,1.084625e6,6.56,0.04,0.0,1.131535e6,24243.0,2.1,9.7338583e7
Portugal,1.130091e6,1.119784e6,0.92,0.03,0.0,1.111721e6,18370.0,1.63,1.0196707e7
Slovakia,1.10597e6,1.06468e6,3.88,0.05,0.0,1.091914e6,14056.0,1.27,5.459643e6
Austria,1.095297e6,1.042571e6,5.06,-0.01,0.0,1.083117e6,12180.0,1.11,9.0064e6
US: Indiana,1.084488e6,1.06945e6,1.41,0.0,1.026212e6,40890.0,17386.0,1.6,6.732219e6
Kazakhstan,1.049637e6,1.045783e6,0.37,-0.0,0.0,1.031905e6,17732.0,1.69,1.8776707e7
Hungary,1.044852e6,998488.0,4.64,0.03,0.0,1.011333e6,33519.0,3.21,9.66035e6
Switzerland,970753.0,941218.0,3.14,0.05,0.0,959318.0,11435.0,1.18,8.654618e6
US: Wisconsin,963229.0,945715.0,1.85,0.01,903315.0,49992.0,9922.0,1.03,5.822434e6
Cuba,961458.0,960472.0,0.1,-0.0,0.0,953159.0,8299.0,0.86,1.1326616e7
US: Virginia,960691.0,953460.0,0.76,-0.0,925186.0,20908.0,14597.0,1.52,8.535519e6
Morocco,949263.0,948830.0,0.05,0.0,0.0,934493.0,14770.0,1.56,3.6910558e7
Jordan,928256.0,911270.0,1.86,0.1,0.0,916827.0,11429.0,1.23,1.020314e7
US: South Carolina,914968.0,911624.0,0.37,-0.01,891028.0,9786.0,14154.0,1.55,5.148714e6
US: Massachusetts,904407.0,890733.0,1.54,0.01,849964.0,35114.0,19329.0,2.14,6.949503e6
US: Missouri,902115.0,895936.0,0.69,0.01,858610.0,30484.0,13021.0,1.44,6.137428e6
Greece,901661.0,874812.0,3.07,-0.01,0.0,884049.0,17612.0,1.95,1.0423056e7
US: Minnesota,891099.0,871203.0,2.28,-0.03,822263.0,59430.0,9406.0,1.06,5.639632e6
US: Alabama,844196.0,842636.0,0.19,-0.0,821326.0,6768.0,16102.0,1.91,4.903185e6
Georgia,822383.0,808889.0,1.67,-0.03,0.0,810704.0,11679.0,1.42,3.989175e6
Nepal,820004.0,818787.0,0.15,0.0,0.0,808491.0,11513.0,1.4,2.9136808e7
US: Colorado,817376.0,804734.0,1.57,-0.02,765933.0,42379.0,9064.0,1.11,5.758736e6
US: Kentucky,777858.0,769732.0,1.06,0.03,746221.0,20842.0,10795.0,1.39,4.467673e6
US: Louisiana,769051.0,767330.0,0.22,-0.0,748851.0,5423.0,14777.0,1.92,4.648794e6
US: Washington,768151.0,762118.0,0.79,-0.01,737145.0,21798.0,9208.0,1.2,7.614893e6
United Arab Emirates,741643.0,741370.0,0.04,-0.0,0.0,739498.0,2145.0,0.29,9.8904e6
Tunisia,716702.0,716183.0,0.07,0.0,0.0,691346.0,25356.0,3.54,1.1818618e7
Germany: Bayern,707171.0,662648.0,6.72,-0.03,529692.0,170009.5,7469.5,1.06,1.3076721e7
Germany: Nordrhein-Westfalen,704668.5,679376.5,3.72,-0.02,613958.0,83312.0,7398.5,1.05,1.7932651e7
Bulgaria,682552.0,672555.0,1.49,-0.0,0.0,654774.0,27778.0,4.07,6.948445e6
Lebanon,662269.0,658467.0,0.58,0.02,0.0,653593.0,8676.0,1.31,6.825442e6
US: Oklahoma,662220.0,658600.0,0.55,-0.01,638842.0,11531.0,11847.0,1.79,3.956971e6
Belarus,645069.0,638402.0,1.04,-0.0,0.0,640074.0,4995.0,0.77,9.449321e6
Canada: Ontario,621883.0,619132.0,0.44,-0.0,602892.0,8956.0,10035.0,1.61,1.457e7
Guatemala,615725.0,613713.0,0.33,-0.03,0.0,599855.0,15870.0,2.58,1.7915567e7
US: Utah,589715.0,582929.0,1.16,0.0,564195.0,22050.0,3470.0,0.59,3.205958e6
Croatia,582769.0,566118.0,2.94,0.14,0.0,572264.0,10505.0,1.8,4.105268e6
US: Maryland,580496.0,577013.0,0.6,-0.01,556781.0,12567.0,11148.0,1.92,6.04568e6
Azerbaijan,578627.0,572085.0,1.14,-0.01,0.0,570918.0,7709.0,1.33,1.0139175e7
Costa Rica,566296.0,565548.0,0.13,-0.0,0.0,559016.0,7280.0,1.29,5.094114e6
Sri Lanka,559605.0,555929.0,0.66,0.0,0.0,545400.0,14205.0,2.54,2.141325e7
Saudi Arabia,549590.0,549443.0,0.03,-0.0,0.0,540762.0,8828.0,1.61,3.4813867e7
Ireland,542146.0,524783.0,3.31,0.03,0.0,536494.0,5652.0,1.04,4.937796e6
Bolivia,531428.0,528407.0,0.57,0.0,0.0,512332.0,19096.0,3.59,1.1673029e7
US: Arkansas,525824.0,523866.0,0.37,-0.0,509032.0,8149.0,8643.0,1.64,3.017825e6
Ecuador,524432.0,523847.0,0.11,0.0,0.0,491304.0,33128.0,6.32,1.764306e7
Burma,519731.0,517395.0,0.45,0.0,0.0,500682.0,19049.0,3.67,5.4409794e7
US: Iowa,518859.0,513637.0,1.02,0.08,491925.0,19580.0,7354.0,1.42,3.15507e6
US: Mississippi,512632.0,510748.0,0.37,0.0,497513.0,4857.0,10262.0,2.0,2.976149e6
Germany: Baden-Württemberg,507783.0,480373.0,5.71,-0.04,402543.0,100244.5,4995.5,0.98,1.1069533e7
Panama,476611.0,475835.0,0.16,0.01,0.0,469253.0,7358.0,1.54,4.314768e6
Denmark,467022.0,450974.0,3.56,0.02,0.0,464180.0,2842.0,0.61,5.792203e6
Paraguay,462453.0,462198.0,0.06,0.0,0.0,446088.0,16365.0,3.54,7.13253e6
Denmark: Mainland,462427.0,446676.0,3.53,0.02,0.0,459598.0,2829.0,0.61,5.687681e6
Lithuania,460467.0,454199.0,1.38,0.01,0.0,453864.0,6603.0,1.43,2.722291e6
US: Kansas,459243.0,456624.0,0.57,-0.11,439213.0,13385.0,6645.0,1.45,2.913314e6
West Bank and Gaza,458956.0,457950.0,0.22,0.0,0.0,454173.0,4783.0,1.04,4.569e6
US: Nevada,454980.0,452173.0,0.62,0.0,438490.0,8519.0,7971.0,1.75,3.080156e6
Canada: Quebec,441343.0,438363.0,0.68,0.01,420045.0,9732.0,11566.0,2.62,8.485e6
"Korea, South",429002.0,415425.0,3.27,0.03,0.0,425601.0,3401.0,0.79,5.1269183e7
Venezuela,426799.0,424441.0,0.56,-0.03,0.0,421702.0,5097.0,1.19,2.8435943e7
US: Connecticut,416573.0,412918.0,0.89,-0.0,397887.0,9821.0,8865.0,2.13,3.565287e6
Kuwait,413198.0,413120.0,0.02,0.0,0.0,410733.0,2465.0,0.6,4.270563e6
Slovenia,408623.0,398439.0,2.56,-0.02,0.0,403509.0,5114.0,1.25,2.078932e6
Dominican Republic,404754.0,401914.0,0.71,-0.03,0.0,400559.0,4195.0,1.04,1.0847904e7
Uruguay,398436.0,397712.0,0.18,-0.0,0.0,392317.0,6119.0,1.54,3.473727e6
US: Oregon,387485.0,384062.0,0.89,-0.01,371256.0,11113.0,5116.0,1.32,4.217737e6
Mongolia,379544.0,377387.0,0.57,0.04,0.0,377568.0,1976.0,0.52,3.278292e6
Honduras,377712.0,377420.0,0.08,0.0,0.0,367311.0,10401.0,2.75,9.904608e6
Ethiopia,370712.0,370045.0,0.18,-0.0,0.0,364004.0,6708.0,1.81,1.14963583e8
Libya,369455.0,367218.0,0.61,0.0,0.0,364041.0,5414.0,1.47,6.871287e6
Moldova,360261.0,357831.0,0.68,0.01,0.0,351311.0,8950.0,2.48,4.033963e6
Egypt,353024.0,349513.0,1.0,0.0,0.0,332915.0,20109.0,5.7,1.02334403e8
Armenia,335738.0,333583.0,0.65,0.0,0.0,328359.0,7379.0,2.2,2.963234e6
Canada: Alberta,333468.0,331626.0,0.56,0.0,324958.0,5279.0,3231.0,0.97,4.371e6
US: New Mexico,308091.0,301937.0,2.04,-0.03,283247.0,19534.0,5310.0,1.72,2.096829e6
US: Nebraska,305358.0,302567.0,0.92,-0.01,289858.0,12368.0,3132.0,1.03,1.934408e6
US: Idaho,305133.0,303296.0,0.61,-0.01,294743.0,6499.0,3891.0,1.28,1.787065e6
Oman,304514.0,304466.0,0.02,0.0,0.0,300401.0,4113.0,1.35,5.106622e6
Germany: Sachsen,291239.0,270153.0,7.81,-0.34,203731.0,84689.0,2819.0,0.97,4.077937e6
US: West Virginia,290909.0,288502.0,0.83,-0.03,274877.0,11215.0,4817.0,1.66,1.792147e6
Bahrain,277481.0,277348.0,0.05,0.0,0.0,276087.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,271323.0,268572.0,1.02,0.01,0.0,258937.0,12386.0,4.57,3.280815e6
Singapore,257510.0,250518.0,2.79,-0.14,0.0,256832.0,678.0,0.26,5.850343e6
Kenya,254816.0,254688.0,0.05,-0.0,0.0,249484.0,5332.0,2.09,5.37713e7
Norway,251397.0,241441.0,4.12,0.18,0.0,250348.0,1049.0,0.42,5.421242e6
Latvia,249037.0,245623.0,1.39,0.07,0.0,244974.0,4063.0,1.63,1.886202e6
Germany: Hessen,246492.0,237584.0,3.75,0.0,213548.0,29854.0,3090.0,1.25,7.982448e6
Qatar,242518.0,241969.0,0.23,-0.0,0.0,241907.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,222091.5,214039.5,3.76,-0.04,191243.0,28375.0,2473.5,1.11,7.982448e6
Estonia,219259.0,216544.0,1.25,-0.01,0.0,217496.0,1763.0,0.8,1.326539e6
Canada: British Columbia,216334.0,214636.0,0.79,-0.02,208445.0,5576.0,2313.0,1.07,5.071e6
Nigeria,213677.0,213532.0,0.07,-0.0,0.0,210703.0,2974.0,1.39,2.06139587e8
North Macedonia,213306.0,211831.0,0.7,-0.0,0.0,205832.0,7474.0,3.5,2.08338e6
Zambia,210099.0,210057.0,0.02,0.0,0.0,206432.0,3667.0,1.75,1.8383956e7
Algeria,209463.0,208839.0,0.3,0.0,0.0,203428.0,6035.0,2.88,4.3851043e7
Australia,203642.0,198442.0,2.62,0.02,0.0,201664.0,1978.0,0.97,2.5499881e7
Albania,197776.0,195988.0,0.91,0.01,0.0,194713.0,3063.0,1.55,2.8778e6
Botswana,194652.0,194445.0,0.11,0.0,0.0,192236.0,2416.0,1.24,2.351625e6
Uzbekistan,191956.0,191122.0,0.44,-0.01,0.0,190571.0,1385.0,0.72,3.3469199e7
US: Montana,189678.0,188013.0,0.89,0.0,180601.0,6465.0,2612.0,1.38,1.068778e6
US: Rhode Island,188561.0,186387.0,1.17,-0.02,179571.0,6075.0,2915.0,1.55,1.059361e6
US: Puerto Rico,188015.0,187755.0,0.14,-0.01,183159.0,1590.0,3266.0,1.74,3.193694e6
Kyrgyzstan,182996.0,182780.0,0.12,-0.0,0.0,180264.0,2732.0,1.49,6.524191e6
Finland,179534.0,174823.0,2.69,-0.02,0.0,178232.0,1302.0,0.73,5.540718e6
Germany: Berlin,169757.0,161984.0,4.8,0.01,142178.0,26260.5,1318.5,0.78,3.644826e6
US: South Dakota,164292.0,162375.0,1.18,0.02,156502.0,5470.0,2320.0,1.41,884659.0
Kosovo,161037.0,160999.0,0.02,-0.0,0.0,158054.0,2983.0,1.85,1.845e6
US: North Dakota,159842.0,158338.0,0.95,-0.0,151520.0,6417.0,1905.0,1.19,762062.0
Afghanistan,157032.0,156864.0,0.11,-0.01,0.0,149726.0,7306.0,4.65,3.8928341e7
US: New Hampshire,155711.0,150813.0,3.25,0.02,140786.0,13242.0,1683.0,1.08,1.359711e6
Montenegro,155694.0,154464.0,0.8,-0.01,0.0,153426.0,2268.0,1.46,628062.0
Mozambique,151503.0,151488.0,0.01,0.0,0.0,149563.0,1940.0,1.28,3.1255435e7
US: Delaware,151164.0,150046.0,0.75,-0.02,144320.0,4680.0,2164.0,1.43,973764.0
US: Alaska,149461.0,148083.0,0.93,-0.0,143430.0,5161.0,870.0,0.58,731545.0
Germany: Rheinland-Pfalz,137639.5,131595.5,4.59,-0.09,116208.0,19871.5,1560.0,1.13,4.084844e6
Zimbabwe,133747.0,133615.0,0.1,0.01,0.0,129044.0,4703.0,3.52,1.4862927e7
Cyprus,131462.0,129888.0,1.21,0.07,0.0,130871.0,591.0,0.45,1.207361e6
Ghana,130920.0,130727.0,0.15,0.0,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129126.0,129076.0,0.04,0.0,0.0,125555.0,3571.0,2.77,2.540916e6
Uganda,127305.0,127128.0,0.14,-0.0,0.0,124055.0,3250.0,2.55,4.5741e7
Germany: Thüringen,122517.5,112954.5,8.47,0.14,91692.0,29088.5,1737.0,1.42,2.143145e6
Cambodia,119977.0,119826.0,0.13,-0.0,0.0,117063.0,2914.0,2.43,1.6718971e7
El Salvador,118041.0,118041.0,0.0,0.0,0.0,114279.0,3762.0,3.19,6.486201e6
US: Maine,117941.0,115863.0,1.79,0.01,108289.0,8349.0,1303.0,1.1,1.344212e6
Australia: Victoria,116189.0,111926.0,3.81,0.01,0.0,114883.0,1306.0,1.12,6.359e6
China,111058.0,110943.0,0.1,0.0,0.0,106209.0,4849.0,4.37,1.439323774e9
US: Wyoming,110264.0,109318.0,0.87,-0.0,105351.0,3566.0,1347.0,1.22,578759.0
Cameroon,106794.0,106190.0,0.57,0.11,0.0,105003.0,1791.0,1.68,2.6545864e7
Germany: Brandenburg,104597.5,95304.5,9.75,0.09,73780.0,29354.5,1463.0,1.4,2.511917e6
Rwanda,100277.0,100207.0,0.07,0.0,0.0,98936.0,1341.0,1.34,1.2952209e7
Maldives,91046.0,90601.0,0.49,-0.0,0.0,90798.0,248.0,0.27,540542.0
Jamaica,90905.0,90630.0,0.3,-0.01,0.0,88540.0,2365.0,2.6,2.961161e6
Germany: Sachsen-Anhalt,90316.0,82852.0,9.01,-0.2,65325.0,23639.0,1352.0,1.5,2.208321e6
Luxembourg,87352.0,85960.0,1.62,0.06,0.0,86490.0,862.0,0.99,625976.0
US: Hawaii,87106.0,86740.0,0.42,-0.02,84352.0,1746.0,1008.0,1.16,1.415872e6
Australia: New South Wales,80681.0,79821.0,1.08,0.02,0.0,80056.0,625.0,0.77,7.544e6
Canada: Saskatchewan,80571.0,80278.0,0.36,0.0,78116.0,1541.0,914.0,1.13,1.174e6
Senegal,73973.0,73965.0,0.01,0.0,0.0,72088.0,1885.0,2.55,1.674393e7
Germany: Hamburg,68821.5,67244.5,2.35,-0.19,61056.0,7098.5,667.0,0.97,1.841179e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Trinidad and Tobago,67664.0,65485.0,3.33,0.06,0.0,65655.0,2009.0,2.97,1.399491e6
Canada: Manitoba,67092.0,66378.0,1.08,-0.02,63718.0,2075.0,1299.0,1.94,1.369e6
US: District of Columbia,66510.0,66028.0,0.73,-0.02,63963.0,1351.0,1196.0,1.8,705749.0
Laos,65818.0,61239.0,7.48,0.08,0.0,65676.0,142.0,0.22,7.275556e6
Angola,65080.0,65011.0,0.11,0.0,0.0,63349.0,1731.0,2.66,3.2866268e7
Malawi,61867.0,61863.0,0.01,-0.0,0.0,59563.0,2304.0,3.72,1.9129955e7
Cote d'Ivoire,61660.0,61577.0,0.13,-0.0,0.0,60957.0,703.0,1.14,2.6378275e7
France: Reunion,59048.0,57173.0,3.28,0.66,0.0,58667.0,381.0,0.65,859959.0
Congo (Kinshasa),58060.0,57880.0,0.31,-0.02,0.0,56956.0,1104.0,1.9,8.9561404e7
Germany: Schleswig-Holstein,57591.0,55054.0,4.61,0.03,48990.0,7884.5,716.5,1.24,2.896712e6
France: Guadeloupe,55080.0,54854.0,0.41,0.0,0.0,54257.0,823.0,1.49,395700.0
Fiji,52474.0,52453.0,0.04,-0.0,0.0,51779.0,695.0,1.32,896444.0
Suriname,50629.0,50410.0,0.43,0.04,0.0,49471.0,1158.0,2.29,586634.0
US: Vermont,48120.0,46896.0,2.61,-0.06,42504.0,5210.0,406.0,0.84,623989.0
Syria,47558.0,47091.0,0.99,-0.01,0.0,44839.0,2719.0,5.72,1.7500657e7
Eswatini,46506.0,46486.0,0.04,0.0,0.0,45258.0,1248.0,2.68,1.160164e6
France: French Guiana,45731.0,45583.0,0.32,0.01,0.0,45408.0,323.0,0.71,290691.0
France: French Polynesia,45609.0,45609.0,0.0,-0.0,0.0,44973.0,636.0,1.39,277679.0
France: Martinique,44828.0,44429.0,0.9,-0.12,0.0,44124.0,704.0,1.57,376480.0
Madagascar,44072.0,43672.0,0.92,0.0,0.0,43105.0,967.0,2.19,2.7691019e7
Sudan,41959.0,41558.0,0.96,0.03,0.0,38845.0,3114.0,7.42,4.3849269e7
Germany: Mecklenburg-Vorpommern,41092.0,37995.0,8.15,-0.09,31710.0,8887.0,495.0,1.2,1.609675e6
Malta,38928.0,38587.0,0.88,0.0,0.0,38464.0,464.0,1.19,441539.0
Mauritania,38881.0,38583.0,0.77,0.01,0.0,38059.0,822.0,2.11,4.64966e6
Cabo Verde,38345.0,38324.0,0.05,0.0,0.0,37996.0,349.0,0.91,555988.0
Guyana,37524.0,37184.0,0.91,-0.01,0.0,36544.0,980.0,2.61,786559.0
Germany: Saarland,37233.5,34932.5,6.59,0.16,30076.0,6675.5,482.0,1.29,990509.0
Gabon,37223.0,37045.0,0.48,0.04,0.0,36947.0,276.0,0.74,2.225728e6
Papua New Guinea,34707.0,34022.0,2.01,-0.34,0.0,34165.0,542.0,1.56,8.947027e6
Guinea,30751.0,30715.0,0.12,0.0,0.0,30364.0,387.0,1.26,1.3132792e7
Belize,29967.0,29501.0,1.58,0.07,0.0,29398.0,569.0,1.9,397621.0
Tanzania,26261.0,26227.0,0.13,0.0,0.0,25531.0,730.0,2.78,5.9734213e7
Togo,26219.0,26199.0,0.08,-0.01,0.0,25976.0,243.0,0.93,8.278737e6
Haiti,24974.0,24768.0,0.83,-0.03,0.0,24251.0,723.0,2.9,1.1402533e7
Benin,24850.0,24846.0,0.02,0.0,0.0,24689.0,161.0,0.65,1.2123198e7
Barbados,24432.0,23623.0,3.42,-0.04,0.0,24217.0,215.0,0.88,287371.0
Germany: Bremen,23827.0,23222.0,2.61,-0.06,21386.0,2197.5,243.5,1.02,682986.0
Seychelles,23197.0,22895.0,1.32,0.1,0.0,23072.0,125.0,0.54,98340.0
Somalia,22969.0,22969.0,0.0,-0.11,0.0,21645.0,1324.0,5.76,1.5893219e7
Bahamas,22696.0,22655.0,0.18,0.01,0.0,22025.0,671.0,2.96,393248.0
Lesotho,21735.0,21726.0,0.04,-0.01,0.0,21073.0,662.0,3.05,
France: Mayotte,20914.0,20860.0,0.26,0.03,0.0,20729.0,185.0,0.88,270372.0
Burundi,20351.0,20332.0,0.09,-0.01,0.0,20313.0,38.0,0.19,1.1890781e7
Timor-Leste,19820.0,19819.0,0.01,-0.0,0.0,19698.0,122.0,0.62,1.318442e6
US: Guam,19146.0,19069.0,0.4,0.0,18577.0,306.0,263.0,1.37,165718.0
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
Congo (Brazzaville),18837.0,18717.0,0.64,-0.19,0.0,18488.0,349.0,1.85,5.518092e6
Tajikistan,17493.0,17489.0,0.02,0.0,0.0,17368.0,125.0,0.71,
Netherlands: Curacao,17362.0,17303.0,0.34,0.0,0.0,17184.0,178.0,1.03,159849.0
Iceland,17152.0,16435.0,4.36,-0.05,0.0,17117.0,35.0,0.2,341250.0
Nicaragua,17152.0,17023.0,0.76,0.0,0.0,16940.0,212.0,1.24,6.624554e6
Mali,17096.0,16919.0,1.05,0.02,0.0,16495.0,601.0,3.52,2.0250834e7
United Kingdom: Channel Islands,16815.0,15692.0,7.16,0.02,0.0,16712.0,103.0,0.61,170499.0
Taiwan*,16544.0,16520.0,0.15,-0.01,0.0,15696.0,848.0,5.13,2.3816775e7
Andorra,16426.0,16086.0,2.11,0.04,0.0,16295.0,131.0,0.8,77265.0
Netherlands: Aruba,16246.0,16194.0,0.32,-0.01,0.0,16073.0,173.0,1.06,105845.0
Burkina Faso,15514.0,15514.0,0.0,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14771.0,14444.0,2.26,0.03,0.0,14674.0,97.0,0.66,437483.0
Equatorial Guinea,13547.0,13538.0,0.07,-0.01,0.0,13377.0,170.0,1.25,1.402985e6
Djibouti,13503.0,13501.0,0.01,-0.0,0.0,13317.0,186.0,1.38,988002.0
