Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,2.808892e6,2.728876e6,2.93,-0.03,2.492111e6,296939.0,19842.0,0.71,1.7134873e7
US: New York,2.806456e6,2.769624e6,1.33,-0.01,2.634208e6,114314.0,57934.0,2.06,1.9453561e7
Malaysia,2.673019e6,2.654474e6,0.7,-0.0,0.0,2.642273e6,30746.0,1.15,3.2365998e7
Czechia,2.282212e6,2.229715e6,2.35,0.01,0.0,2.248178e6,34034.0,1.49,1.0708982e7
Peru,2.246633e6,2.242646e6,0.18,-0.01,0.0,2.045183e6,201450.0,8.97,3.2971846e7
Thailand,2.156587e6,2.136537e6,0.94,0.03,0.0,2.135503e6,21084.0,0.98,6.9799978e7
Iraq,2.086192e6,2.083889e6,0.11,-0.0,0.0,2.062261e6,23931.0,1.15,4.0222503e7
Belgium,1.898498e6,1.827467e6,3.89,0.01,0.0,1.871082e6,27416.0,1.44,1.1589616e7
US: Illinois,1.867912e6,1.835076e6,1.79,-0.01,1.755755e6,83012.0,29145.0,1.56,1.2671821e7
Canada,1.827339e6,1.813304e6,0.77,0.0,0.0,1.797434e6,29905.0,1.64,3.7742157e7
US: Pennsylvania,1.799753e6,1.77306e6,1.51,-0.02,1.67033e6,95225.0,34198.0,1.9,1.2801989e7
Romania,1.789539e6,1.78512e6,0.25,-0.0,0.0,1.732179e6,57360.0,3.21,1.9237682e7
Chile,1.776599e6,1.77062e6,0.34,-0.01,0.0,1.738058e6,38541.0,2.17,1.9116209e7
US: Ohio,1.752508e6,1.725669e6,1.56,-0.01,1.633121e6,92376.0,27011.0,1.54,1.16891e7
Japan,1.727504e6,1.727125e6,0.02,-0.0,0.0,1.709138e6,18366.0,1.06,1.26476458e8
US: Georgia,1.675453e6,1.668875e6,0.39,0.01,1.628736e6,15962.0,30755.0,1.84,1.0617423e7
Bangladesh,1.578288e6,1.57707e6,0.08,0.0,0.0,1.550272e6,28016.0,1.78,1.64689383e8
US: North Carolina,1.55851e6,1.544544e6,0.9,-0.01,1.505155e6,34432.0,18923.0,1.21,1.0488084e7
US: Michigan,1.55379e6,1.517325e6,2.4,-0.05,1.420582e6,106560.0,26648.0,1.72,9.986857e6
Vietnam,1.352122e6,1.294778e6,4.43,0.0,0.0,1.325192e6,26930.0,1.99,9.7338583e7
Israel,1.348229e6,1.345442e6,0.21,0.01,0.0,1.340019e6,8210.0,0.61,8.655541e6
US: Tennessee,1.331703e6,1.323222e6,0.64,0.0,1.292263e6,21772.0,17668.0,1.33,6.833174e6
US: Arizona,1.301597e6,1.288234e6,1.04,-0.03,1.229469e6,49349.0,22779.0,1.75,7.278717e6
Pakistan,1.288053e6,1.286825e6,0.1,-0.0,0.0,1.25925e6,28803.0,2.24,2.20892331e8
US: New Jersey,1.283925e6,1.269232e6,1.16,-0.0,1.209841e6,45566.0,28518.0,2.22,8.88219e6
Serbia,1.268787e6,1.262419e6,0.5,-0.0,0.0,1.256751e6,12036.0,0.95,8.73737e6
Slovakia,1.255086e6,1.221771e6,2.73,-0.11,0.0,1.239991e6,15095.0,1.2,5.459643e6
Sweden,1.222892e6,1.212145e6,0.89,0.02,1.179452e6,28256.0,15184.0,1.24,1.009927e7
Austria,1.212999e6,1.193286e6,1.65,-0.02,0.0,1.20002e6,12979.0,1.07,9.0064e6
Portugal,1.177706e6,1.163001e6,1.26,0.05,0.0,1.159119e6,18587.0,1.58,1.0196707e7
Hungary,1.168728e6,1.134869e6,2.98,-0.06,0.0,1.13268e6,36048.0,3.08,9.66035e6
US: Indiana,1.140151e6,1.118335e6,1.95,-0.01,1.066579e6,55663.0,17909.0,1.57,6.732219e6
Switzerland,1.090928e6,1.044633e6,4.43,0.05,0.0,1.079244e6,11684.0,1.07,8.654618e6
Kazakhstan,1.060923e6,1.058105e6,0.27,0.0,0.0,1.042951e6,17972.0,1.69,1.8776707e7
US: Wisconsin,1.012189e6,997688.0,1.45,0.18,952969.0,48960.0,10260.0,1.01,5.822434e6
Jordan,993339.0,971401.0,2.26,0.11,0.0,981489.0,11850.0,1.19,1.020314e7
US: Virginia,988147.0,976599.0,1.18,0.01,945853.0,27456.0,14838.0,1.5,8.535519e6
Greece,984301.0,962695.0,2.24,-0.01,0.0,965400.0,18901.0,1.92,1.0423056e7
Cuba,963347.0,963002.0,0.04,-0.0,0.0,955036.0,8311.0,0.86,1.1326616e7
US: Massachusetts,957889.0,935844.0,2.36,0.0,884828.0,53482.0,19579.0,2.04,6.949503e6
Morocco,950946.0,950501.0,0.05,-0.0,0.0,936154.0,14792.0,1.56,3.6910558e7
US: Minnesota,948490.0,926931.0,2.33,-0.06,881201.0,57391.0,9898.0,1.04,5.639632e6
US: Missouri,935956.0,924958.0,1.19,0.07,886455.0,33841.0,15660.0,1.67,6.137428e6
US: South Carolina,926454.0,921722.0,0.51,-0.01,900634.0,11486.0,14334.0,1.55,5.148714e6
Georgia,875806.0,861883.0,1.62,0.0,0.0,863287.0,12519.0,1.43,3.989175e6
US: Alabama,850096.0,848137.0,0.23,0.0,827993.0,5900.0,16203.0,1.91,4.903185e6
US: Colorado,849269.0,838587.0,1.27,-0.01,807881.0,31893.0,9495.0,1.12,5.758736e6
Nepal,823357.0,822392.0,0.12,0.0,0.0,811810.0,11547.0,1.4,2.9136808e7
US: Kentucky,805426.0,794816.0,1.33,0.01,766440.0,27568.0,11418.0,1.42,4.467673e6
US: Washington,787245.0,780835.0,0.82,-0.02,758653.0,19095.0,9497.0,1.21,7.614893e6
Germany: Nordrhein-Westfalen,778533.5,751806.5,3.56,-0.05,663790.0,107085.0,7658.5,0.98,1.7932651e7
US: Louisiana,774913.0,772789.0,0.27,0.01,754190.0,5862.0,14861.0,1.92,4.648794e6
Germany: Bayern,772025.0,741478.0,4.12,-0.01,623664.0,140475.5,7885.5,1.02,1.3076721e7
United Arab Emirates,742507.0,742214.0,0.04,0.0,0.0,740358.0,2149.0,0.29,9.8904e6
Tunisia,718866.0,718278.0,0.08,0.0,0.0,693453.0,25413.0,3.54,1.1818618e7
Bulgaria,709537.0,702454.0,1.01,-0.02,0.0,680258.0,29279.0,4.13,6.948445e6
Lebanon,683326.0,677147.0,0.91,0.01,0.0,674522.0,8804.0,1.29,6.825442e6
US: Oklahoma,676890.0,670420.0,0.97,-0.0,650161.0,14670.0,12059.0,1.78,3.956971e6
Belarus,667893.0,662056.0,0.88,-0.0,0.0,662683.0,5210.0,0.78,9.449321e6
Croatia,639778.0,628241.0,1.84,0.01,0.0,628395.0,11383.0,1.78,4.105268e6
Canada: Ontario,634912.0,630545.0,0.69,0.0,611787.0,13029.0,10096.0,1.59,1.457e7
Guatemala,620853.0,619542.0,0.21,0.0,0.0,604845.0,16008.0,2.58,1.7915567e7
US: Utah,607954.0,601952.0,1.0,-0.01,586093.0,18239.0,3622.0,0.6,3.205958e6
Ireland,606852.0,589094.0,3.01,-0.04,0.0,601064.0,5788.0,0.95,4.937796e6
Azerbaijan,599713.0,594994.0,0.79,-0.02,0.0,591694.0,8019.0,1.34,1.0139175e7
US: Maryland,592679.0,592679.0,0.0,-0.06,569241.0,12183.0,11255.0,1.9,6.04568e6
Germany: Baden-Württemberg,581663.5,553314.5,5.12,-0.08,458820.0,117620.0,5223.5,0.9,1.1069533e7
Sri Lanka,569928.0,566936.0,0.53,0.0,0.0,555395.0,14533.0,2.55,2.141325e7
Costa Rica,567706.0,567383.0,0.06,-0.0,0.0,560382.0,7324.0,1.29,5.094114e6
Saudi Arabia,550043.0,549877.0,0.03,0.0,0.0,541194.0,8849.0,1.61,3.4813867e7
Bolivia,546155.0,542859.0,0.61,-0.04,0.0,526891.0,19264.0,3.53,1.1673029e7
US: Iowa,541033.0,534623.0,1.2,0.09,511414.0,22174.0,7445.0,1.38,3.15507e6
US: Arkansas,535450.0,532973.0,0.46,-0.01,517028.0,9626.0,8796.0,1.64,3.017825e6
Denmark,535090.0,511463.0,4.62,0.08,0.0,532105.0,2985.0,0.56,5.792203e6
Ecuador,530126.0,526870.0,0.62,0.03,0.0,496632.0,33494.0,6.32,1.764306e7
Denmark: Mainland,529210.0,506085.0,4.57,0.08,0.0,526238.0,2972.0,0.56,5.687681e6
Burma,525403.0,524122.0,0.24,-0.0,0.0,506246.0,19157.0,3.65,5.4409794e7
US: Mississippi,517925.0,515504.0,0.47,0.02,502320.0,5293.0,10312.0,1.99,2.976149e6
"Korea, South",496584.0,473034.0,4.98,-0.14,0.0,492507.0,4077.0,0.82,5.1269183e7
Lithuania,484537.0,478314.0,1.3,-0.0,0.0,477636.0,6901.0,1.42,2.722291e6
US: Kansas,483062.0,475304.0,1.63,0.18,454391.0,21899.0,6772.0,1.4,2.913314e6
Panama,479563.0,478543.0,0.21,0.0,0.0,472184.0,7379.0,1.54,4.314768e6
Paraguay,463479.0,463260.0,0.05,0.0,0.0,446995.0,16484.0,3.56,7.13253e6
West Bank and Gaza,462958.0,461467.0,0.32,0.0,0.0,458135.0,4823.0,1.04,4.569e6
US: Nevada,462811.0,459957.0,0.62,-0.0,446835.0,7831.0,8145.0,1.76,3.080156e6
Canada: Quebec,458425.0,453379.0,1.11,0.0,429747.0,17082.0,11596.0,2.53,8.485e6
Venezuela,435825.0,434133.0,0.39,-0.0,0.0,430617.0,5208.0,1.19,2.8435943e7
Slovenia,434679.0,428945.0,1.34,0.01,0.0,429325.0,5354.0,1.23,2.078932e6
US: Connecticut,433464.0,425275.0,1.93,-0.0,407627.0,16891.0,8946.0,2.06,3.565287e6
Kuwait,413588.0,413464.0,0.03,0.0,0.0,411122.0,2466.0,0.6,4.270563e6
Dominican Republic,409232.0,408245.0,0.24,-0.0,0.0,405020.0,4212.0,1.03,1.0847904e7
Uruguay,401640.0,400821.0,0.2,0.0,0.0,395502.0,6138.0,1.53,3.473727e6
US: Oregon,398262.0,394569.0,0.94,-0.03,382167.0,10777.0,5318.0,1.34,4.217737e6
Mongolia,384288.0,383543.0,0.19,-0.01,0.0,382265.0,2023.0,0.53,3.278292e6
Honduras,378251.0,378251.0,0.0,-0.02,0.0,367839.0,10412.0,2.75,9.904608e6
Libya,376378.0,374280.0,0.56,-0.0,0.0,370860.0,5518.0,1.47,6.871287e6
Ethiopia,372588.0,372090.0,0.13,-0.0,0.0,365772.0,6816.0,1.83,1.14963583e8
Moldova,367948.0,366162.0,0.49,0.0,0.0,358655.0,9293.0,2.53,4.033963e6
Germany: Sachsen,365907.0,344067.0,6.35,-0.31,260826.0,102066.0,3015.0,0.82,4.077937e6
Egypt,365831.0,362260.0,0.99,-0.0,0.0,344954.0,20877.0,5.71,1.02334403e8
Armenia,341468.0,340396.0,0.31,0.0,0.0,333740.0,7728.0,2.26,2.963234e6
Canada: Alberta,337808.0,336392.0,0.42,0.0,330196.0,4340.0,3272.0,0.97,4.371e6
US: New Mexico,326713.0,320520.0,1.93,-0.06,302646.0,18622.0,5445.0,1.67,2.096829e6
US: Nebraska,318657.0,313935.0,1.5,-0.01,302127.0,13299.0,3231.0,1.01,1.934408e6
US: Idaho,310661.0,308869.0,0.58,0.01,301132.0,5528.0,4001.0,1.29,1.787065e6
Oman,304654.0,304581.0,0.02,0.0,0.0,300541.0,4113.0,1.35,5.106622e6
US: West Virginia,303173.0,299827.0,1.12,-0.01,285873.0,12264.0,5036.0,1.66,1.792147e6
Norway,300013.0,282918.0,6.04,0.08,0.0,298879.0,1134.0,0.38,5.421242e6
Bosnia and Herzegovina,279820.0,277228.0,0.93,-0.0,0.0,266966.0,12854.0,4.59,3.280815e6
Bahrain,277935.0,277803.0,0.05,0.0,0.0,276541.0,1394.0,0.5,1.701583e6
Singapore,271297.0,268659.0,0.98,-0.0,0.0,270523.0,774.0,0.29,5.850343e6
Germany: Hessen,268825.0,260049.0,3.37,-0.01,230637.0,35033.0,3155.0,1.17,7.982448e6
Latvia,259215.0,256852.0,0.92,0.01,0.0,254890.0,4325.0,1.67,1.886202e6
Kenya,255652.0,255408.0,0.1,0.0,0.0,250315.0,5337.0,2.09,5.37713e7
Germany: Niedersachsen,244904.5,236742.5,3.45,-0.04,208350.0,33995.5,2559.0,1.04,7.982448e6
Qatar,244708.0,244071.0,0.26,0.0,0.0,244097.0,611.0,0.25,2.88106e6
Estonia,226304.0,224654.0,0.73,-0.0,0.0,224468.0,1836.0,0.81,1.326539e6
Australia,223914.0,217836.0,2.79,-0.0,0.0,221832.0,2082.0,0.93,2.5499881e7
Canada: British Columbia,221235.0,219584.0,0.75,-0.0,213965.0,4901.0,2369.0,1.07,5.071e6
North Macedonia,218194.0,217025.0,0.54,0.01,0.0,210506.0,7688.0,3.52,2.08338e6
Nigeria,215164.0,214567.0,0.28,0.0,0.0,212184.0,2980.0,1.38,2.06139587e8
Algeria,212047.0,211297.0,0.35,-0.0,0.0,205925.0,6122.0,2.89,4.3851043e7
Zambia,210436.0,210294.0,0.07,0.0,0.0,206768.0,3668.0,1.74,1.8383956e7
Albania,202641.0,201402.0,0.62,-0.01,0.0,199515.0,3126.0,1.54,2.8778e6
US: Rhode Island,198729.0,194858.0,1.99,-0.05,185612.0,10168.0,2949.0,1.48,1.059361e6
Finland,197476.0,191226.0,3.27,-0.02,0.0,196081.0,1395.0,0.71,5.540718e6
Botswana,195552.0,195302.0,0.13,0.0,0.0,193132.0,2420.0,1.24,2.351625e6
Uzbekistan,194904.0,194105.0,0.41,-0.01,0.0,193479.0,1425.0,0.73,3.3469199e7
US: Montana,193277.0,192236.0,0.54,-0.0,186897.0,3599.0,2781.0,1.44,1.068778e6
US: Puerto Rico,189495.0,189107.0,0.21,-0.0,184741.0,1480.0,3274.0,1.73,3.193694e6
Germany: Berlin,185105.0,177663.0,4.19,-0.02,156808.0,26933.5,1363.5,0.74,3.644826e6
Kyrgyzstan,183744.0,183573.0,0.09,-0.0,0.0,180982.0,2762.0,1.5,6.524191e6
US: New Hampshire,171538.0,165574.0,3.6,-0.02,153943.0,15827.0,1768.0,1.03,1.359711e6
US: South Dakota,170416.0,168271.0,1.27,0.01,161908.0,6124.0,2384.0,1.4,884659.0
US: North Dakota,165845.0,164539.0,0.79,-0.01,157864.0,6003.0,1978.0,1.19,762062.0
Kosovo,161157.0,161132.0,0.02,-0.0,0.0,158172.0,2985.0,1.85,1.845e6
Montenegro,159034.0,158283.0,0.47,-0.0,0.0,156695.0,2339.0,1.47,628062.0
US: Delaware,157751.0,155922.0,1.17,-0.02,148958.0,6587.0,2206.0,1.4,973764.0
Afghanistan,157542.0,157431.0,0.07,0.0,0.0,150225.0,7317.0,4.64,3.8928341e7
Germany: Rheinland-Pfalz,157301.5,151203.5,4.03,-0.11,128578.0,27104.0,1619.5,1.03,4.084844e6
Germany: Thüringen,155063.0,142422.0,8.88,0.11,109178.0,43973.0,1912.0,1.23,2.143145e6
US: Alaska,152977.0,151984.0,0.65,0.02,148575.0,3516.0,886.0,0.58,731545.0
Mozambique,152326.0,151868.0,0.3,0.01,0.0,150385.0,1941.0,1.27,3.1255435e7
Zimbabwe,150628.0,138523.0,8.74,1.15,0.0,145908.0,4720.0,3.13,1.4862927e7
Cyprus,138733.0,136525.0,1.62,-0.0,0.0,138128.0,605.0,0.44,1.207361e6
Australia: Victoria,132557.0,127789.0,3.73,-0.02,0.0,131158.0,1399.0,1.06,6.359e6
Ghana,131246.0,130920.0,0.25,0.0,0.0,130018.0,1228.0,0.94,3.1072945e7
Namibia,130051.0,129638.0,0.32,-0.04,0.0,126477.0,3574.0,2.75,2.540916e6
Uganda,127822.0,127651.0,0.13,0.0,0.0,124561.0,3261.0,2.55,4.5741e7
Germany: Brandenburg,127646.0,119719.0,6.62,-0.07,91838.0,34224.5,1583.5,1.24,2.511917e6
US: Maine,125373.0,123118.0,1.83,0.08,116585.0,7432.0,1356.0,1.08,1.344212e6
Germany: Sachsen-Anhalt,120971.0,111356.0,8.63,-0.31,81368.0,38181.5,1421.5,1.18,2.208321e6
Cambodia,120300.0,120232.0,0.06,-0.0,0.0,117329.0,2971.0,2.47,1.6718971e7
El Salvador,119803.0,119803.0,0.0,0.0,0.0,116013.0,3790.0,3.16,6.486201e6
US: Wyoming,112551.0,111812.0,0.66,-0.01,108792.0,2287.0,1472.0,1.31,578759.0
China,112002.0,111671.0,0.3,-0.0,0.0,107153.0,4849.0,4.33,1.439323774e9
Cameroon,107549.0,107148.0,0.37,0.07,0.0,105726.0,1823.0,1.7,2.6545864e7
Rwanda,100464.0,100404.0,0.06,0.0,0.0,99120.0,1344.0,1.34,1.2952209e7
Maldives,92629.0,92095.0,0.58,0.01,0.0,92374.0,255.0,0.28,540542.0
Luxembourg,92574.0,90774.0,1.98,0.05,0.0,91685.0,889.0,0.96,625976.0
Jamaica,91578.0,91421.0,0.17,-0.01,0.0,89163.0,2415.0,2.64,2.961161e6
US: Hawaii,88512.0,88147.0,0.41,-0.01,86067.0,1406.0,1039.0,1.17,1.415872e6
Australia: New South Wales,84384.0,83118.0,1.52,0.02,0.0,83750.0,634.0,0.75,7.544e6
Laos,83291.0,78469.0,6.15,0.05,0.0,83072.0,219.0,0.26,7.275556e6
Canada: Saskatchewan,81510.0,81293.0,0.27,-0.01,79635.0,939.0,936.0,1.15,1.174e6
Trinidad and Tobago,77482.0,74533.0,3.96,-0.03,0.0,75162.0,2320.0,2.99,1.399491e6
Germany: Hamburg,74376.0,72256.0,2.93,-0.07,64685.0,9011.0,680.0,0.91,1.841179e6
Senegal,74043.0,74013.0,0.04,-0.0,0.0,72157.0,1886.0,2.55,1.674393e7
Canada: Manitoba,69113.0,68308.0,1.18,0.01,65751.0,2021.0,1341.0,1.94,1.369e6
China: Hubei,68315.0,68311.0,0.01,0.0,0.0,63803.0,4512.0,6.6,5.723774e7
US: District of Columbia,68262.0,67430.0,1.23,-0.04,65313.0,1752.0,1197.0,1.75,705749.0
Angola,65332.0,65244.0,0.13,0.0,0.0,63597.0,1735.0,2.66,3.2866268e7
France: Reunion,63863.0,61188.0,4.37,0.0,0.0,63472.0,391.0,0.61,859959.0
Germany: Schleswig-Holstein,63010.5,60344.5,4.42,0.05,53395.0,8877.0,738.5,1.17,2.896712e6
Malawi,62053.0,61966.0,0.14,0.01,0.0,59746.0,2307.0,3.72,1.9129955e7
Cote d'Ivoire,61857.0,61817.0,0.06,-0.0,0.0,61151.0,706.0,1.14,2.6378275e7
Congo (Kinshasa),59175.0,58319.0,1.47,0.0,0.0,58062.0,1113.0,1.88,8.9561404e7
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
US: Vermont,53835.0,52195.0,3.14,-0.03,47695.0,5715.0,425.0,0.79,623989.0
Fiji,52567.0,52543.0,0.05,-0.0,0.0,51870.0,697.0,1.33,896444.0
Germany: Mecklenburg-Vorpommern,51810.5,48335.5,7.19,0.01,37473.0,13815.0,522.5,1.01,1.609675e6
Suriname,51083.0,50993.0,0.18,0.0,0.0,49908.0,1175.0,2.3,586634.0
Eswatini,49253.0,47368.0,3.98,0.28,0.0,48005.0,1248.0,2.53,1.160164e6
Syria,48901.0,48538.0,0.75,0.0,0.0,46108.0,2793.0,5.71,1.7500657e7
France: French Polynesia,46332.0,46323.0,0.02,-0.0,0.0,45696.0,636.0,1.37,277679.0
France: French Guiana,46205.0,46094.0,0.24,-0.01,0.0,45876.0,329.0,0.71,290691.0
France: Martinique,45975.0,45600.0,0.82,-0.04,0.0,45250.0,725.0,1.58,376480.0
Madagascar,44800.0,44800.0,0.0,0.0,0.0,43828.0,972.0,2.17,2.7691019e7
Sudan,44406.0,43489.0,2.11,0.11,0.0,41205.0,3201.0,7.21,4.3849269e7
Germany: Saarland,42588.5,40600.5,4.9,0.07,34152.0,7937.5,499.0,1.17,990509.0
Malta,40188.0,39865.0,0.81,-0.03,0.0,39720.0,468.0,1.16,441539.0
Mauritania,39669.0,39510.0,0.4,-0.01,0.0,38825.0,844.0,2.13,4.64966e6
Cabo Verde,38470.0,38439.0,0.08,-0.01,0.0,38119.0,351.0,0.91,555988.0
Guyana,38333.0,38118.0,0.56,0.02,0.0,37324.0,1009.0,2.63,786559.0
Gabon,37551.0,37477.0,0.2,-0.0,0.0,37270.0,281.0,0.75,2.225728e6
Papua New Guinea,35702.0,35390.0,0.88,0.0,0.0,35129.0,573.0,1.6,8.947027e6
Belize,30930.0,30680.0,0.81,-0.01,0.0,30345.0,585.0,1.89,397621.0
Guinea,30798.0,30770.0,0.09,0.0,0.0,30410.0,388.0,1.26,1.3132792e7
Barbados,26433.0,25964.0,1.81,-0.03,0.0,26189.0,244.0,0.92,287371.0
Togo,26350.0,26291.0,0.22,0.02,0.0,26107.0,243.0,0.92,8.278737e6
Tanzania,26309.0,26270.0,0.15,0.03,0.0,25575.0,734.0,2.79,5.9734213e7
Germany: Bremen,25950.5,25143.5,3.21,0.03,22632.0,3066.5,252.0,0.97,682986.0
Haiti,25691.0,25510.0,0.71,-0.05,0.0,24937.0,754.0,2.93,1.1402533e7
Benin,24863.0,24863.0,0.0,0.0,0.0,24702.0,161.0,0.65,1.2123198e7
Seychelles,23750.0,23599.0,0.64,-0.0,0.0,23623.0,127.0,0.53,98340.0
Somalia,23051.0,23051.0,0.0,-0.03,0.0,21720.0,1331.0,5.77,1.5893219e7
Bahamas,22846.0,22825.0,0.09,-0.01,0.0,22141.0,705.0,3.09,393248.0
Mauritius,22156.0,21973.0,0.83,-0.1,0.0,21916.0,240.0,1.08,1.271767e6
Lesotho,21838.0,21838.0,0.0,-0.03,0.0,21175.0,663.0,3.04,
France: Mayotte,21043.0,20973.0,0.33,0.0,0.0,20858.0,185.0,0.88,270372.0
Burundi,20523.0,20439.0,0.41,0.0,0.0,20485.0,38.0,0.19,1.1890781e7
United Kingdom: Channel Islands,19900.0,18893.0,5.33,-0.05,0.0,19793.0,107.0,0.54,170499.0
Timor-Leste,19829.0,19828.0,0.01,-0.0,0.0,19707.0,122.0,0.62,1.318442e6
US: Guam,19287.0,19247.0,0.21,-0.01,18879.0,141.0,267.0,1.38,165718.0
Congo (Brazzaville),19066.0,18970.0,0.51,0.0,0.0,18707.0,359.0,1.88,5.518092e6
Iceland,18896.0,18333.0,3.07,-0.0,0.0,18861.0,35.0,0.19,341250.0
Andorra,18815.0,18010.0,4.47,-0.39,0.0,18682.0,133.0,0.71,77265.0
Mali,18253.0,17812.0,2.48,0.02,0.0,17632.0,621.0,3.4,2.0250834e7
Netherlands: Curacao,17517.0,17470.0,0.27,0.0,0.0,17337.0,180.0,1.03,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17328.0,17254.0,0.43,0.0,0.0,17114.0,214.0,1.23,6.624554e6
Taiwan*,16688.0,16648.0,0.24,-0.01,0.0,15840.0,848.0,5.08,2.3816775e7
Netherlands: Aruba,16505.0,16432.0,0.44,-0.0,0.0,16329.0,176.0,1.07,105845.0
Burkina Faso,16334.0,16000.0,2.09,0.0,0.0,16044.0,290.0,1.78,2.0903278e7
Brunei,15244.0,15164.0,0.53,-0.02,0.0,15146.0,98.0,0.64,437483.0
Equatorial Guinea,13599.0,13599.0,0.0,0.0,0.0,13424.0,175.0,1.29,1.402985e6
Djibouti,13509.0,13508.0,0.01,0.0,0.0,13321.0,188.0,1.39,988002.0
