Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,5.917397e6,5.882945e6,0.59,0.03,408709.0,5.397031e6,111657.0,1.89,6.8080736e7
Russia,5.860113e6,5.762211e6,1.7,-0.0,5.258917e6,455974.0,145222.0,2.48,1.4593446e8
France: Mainland,5.782231e6,5.749593e6,0.57,0.04,341351.0,5.330378e6,110502.0,1.91,6.5273512e7
Turkey,5.522039e6,5.493244e6,0.52,0.01,5.380752e6,90799.0,50488.0,0.91,8.4339067e7
United Kingdom,5.407428e6,5.210472e6,3.78,0.07,16429.0,5.262039e6,128960.0,2.38,6.7886004e7
United Kingdom: Mainland,5.38634e6,5.191459e6,3.75,0.08,0.0,5.257657e6,128683.0,2.39,6.7886004e7
Argentina,4.749443e6,4.68296e6,1.42,-0.01,4.379169e6,268840.0,101434.0,2.14,4.5195777e7
Colombia,4.62126e6,4.548142e6,1.61,-0.17,4.372434e6,132995.0,115831.0,2.51,5.0882884e7
Italy,4.284332e6,4.273693e6,0.25,0.01,4.112977e6,43491.0,127864.0,2.98,6.0461828e7
Spain,4.100222e6,4.015084e6,2.12,-0.17,150376.0,3.86875e6,81096.0,1.98,4.6754783e7
US: California,3.858148e6,3.84518e6,0.34,-0.01,3.756351e6,37706.0,64091.0,1.66,3.9512223e7
Germany,3.751253e6,3.745312e6,0.16,0.0,3.63748e6,22404.0,91369.0,2.44,8.3783945e7
Iran,3.501079e6,3.417029e6,2.46,-0.03,3.118349e6,295764.0,86966.0,2.48,8.3992953e7
US: Texas,3.039664e6,3.02461e6,0.5,-0.01,2.951649e6,35199.0,52816.0,1.74,2.8995881e7
Poland,2.881355e6,2.880959e6,0.01,0.0,2.652951e6,153192.0,75212.0,2.61,3.7846605e7
Indonesia,2.832755e6,2.615529e6,8.31,0.09,2.232394e6,527872.0,72489.0,2.56,2.73523621e8
Mexico,2.654699e6,2.604711e6,1.92,0.07,2.080483e6,337976.0,236240.0,8.9,1.28932753e8
US: Florida,2.450344e6,2.404895e6,1.89,0.0,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
Ukraine,2.317198e6,2.312662e6,0.2,0.0,2.244385e6,17662.0,55151.0,2.38,4.3733759e7
South Africa,2.28388e6,2.219316e6,2.91,0.03,2.028881e6,188323.0,66676.0,2.92,5.930869e7
US: New York,2.125535e6,2.121761e6,0.18,0.01,2.062401e6,9369.0,53765.0,2.53,1.9453561e7
Peru,2.092125e6,2.083567e6,0.41,0.01,2.056952e6,-159874.0,195047.0,9.32,3.2971846e7
Netherlands,1.816689e6,1.772609e6,2.49,0.03,27521.0,1.771108e6,18060.0,0.99,1.7466378e7
Netherlands: Mainland,1.788435e6,1.7447e6,2.51,0.03,1.670116e6,100544.0,17775.0,0.99,1.7134873e7
Czechia,1.670823e6,1.669745e6,0.06,0.0,1.637717e6,2770.0,30336.0,1.82,1.0708982e7
Chile,1.598481e6,1.590887e6,0.48,-0.0,1.54966e6,14418.0,34403.0,2.15,1.9116209e7
Philippines,1.502359e6,1.48166e6,1.4,0.01,1.428504e6,47257.0,26598.0,1.77,1.09581085e8
Iraq,1.483014e6,1.447557e6,2.45,-0.01,1.348303e6,116922.0,17789.0,1.2,4.0222503e7
Canada,1.430437e6,1.429029e6,0.1,-0.0,1.39894e6,5045.0,26452.0,1.85,3.7742157e7
US: Illinois,1.399946e6,1.397667e6,0.16,-0.02,1.366762e6,7394.0,25790.0,1.84,1.2671821e7
US: Pennsylvania,1.220385e6,1.219161e6,0.1,0.0,1.189498e6,3097.0,27790.0,2.28,1.2801989e7
US: Georgia,1.145976e6,1.142268e6,0.32,-0.03,1.113968e6,10450.0,21558.0,1.88,1.0617423e7
US: Ohio,1.116808e6,1.114835e6,0.18,0.0,1.091853e6,4518.0,20437.0,1.83,1.16891e7
Belgium,1.103413e6,1.098332e6,0.46,-0.06,0.0,1.078204e6,25209.0,2.28,1.1589616e7
Sweden,1.094287e6,1.093209e6,0.1,0.0,1.076234e6,3407.0,14646.0,1.34,1.009927e7
Bangladesh,1.092411e6,1.047155e6,4.32,-0.1,923163.0,151579.0,17669.0,1.62,1.64689383e8
Romania,1.081588e6,1.081326e6,0.02,0.0,1.046719e6,617.0,34252.0,3.17,1.9237682e7
US: New Jersey,1.028503e6,1.026649e6,0.18,0.01,997577.0,4390.0,26536.0,2.58,8.88219e6
US: North Carolina,1.022876e6,1.019838e6,0.3,-0.04,1.000836e6,8517.0,13523.0,1.32,1.0488084e7
US: Michigan,1.003432e6,1.002488e6,0.09,0.0,979266.0,3057.0,21109.0,2.1,9.986857e6
Pakistan,989275.0,978847.0,1.07,0.02,919163.0,47331.0,22781.0,2.3,2.20892331e8
Portugal,927424.0,912406.0,1.65,0.04,860449.0,49776.0,17199.0,1.85,1.0196707e7
US: Arizona,906116.0,901906.0,0.47,-0.0,878418.0,9598.0,18100.0,2.0,7.278717e6
Malaysia,905851.0,855949.0,5.83,0.09,779171.0,119814.0,6866.0,0.76,3.2365998e7
US: Tennessee,872945.0,871546.0,0.16,-0.03,854874.0,5538.0,12533.0,1.44,6.833174e6
Israel,850968.0,847602.0,0.4,0.02,837840.0,6682.0,6446.0,0.76,8.655541e6
Japan,838953.0,824990.0,1.69,0.06,795232.0,28731.0,14990.0,1.79,1.26476458e8
Hungary,808725.0,808556.0,0.02,-0.0,742632.0,36078.0,30015.0,3.71,9.66035e6
Jordan,760550.0,758291.0,0.3,-0.01,742730.0,7933.0,9887.0,1.3,1.020314e7
US: Indiana,760163.0,758479.0,0.22,-0.02,740784.0,5439.0,13940.0,1.83,6.732219e6
Serbia,718465.0,717812.0,0.09,0.0,0.0,711385.0,7080.0,0.99,8.73737e6
US: Massachusetts,712272.0,711446.0,0.12,-0.01,692118.0,2134.0,18020.0,2.53,6.949503e6
Switzerland,707976.0,706248.0,0.24,-0.01,317600.0,379474.0,10902.0,1.54,8.654618e6
US: Virginia,684499.0,683202.0,0.19,-0.01,669427.0,3595.0,11477.0,1.68,8.535519e6
US: Wisconsin,679826.0,679180.0,0.1,-0.01,669650.0,1967.0,8209.0,1.21,5.822434e6
Nepal,665886.0,658778.0,1.08,-0.01,630407.0,25952.0,9527.0,1.43,2.9136808e7
United Arab Emirates,659449.0,653284.0,0.94,0.0,637267.0,20286.0,1896.0,0.29,9.8904e6
Austria,653412.0,652022.0,0.21,0.01,639422.0,3262.0,10728.0,1.64,9.0064e6
US: Missouri,651966.0,642168.0,1.53,0.07,618590.0,23482.0,9894.0,1.52,6.137428e6
US: Minnesota,607524.0,606870.0,0.11,-0.01,597932.0,1864.0,7728.0,1.27,5.639632e6
US: South Carolina,601803.0,600283.0,0.25,-0.04,587399.0,4542.0,9862.0,1.64,5.148714e6
US: Colorado,565829.0,563642.0,0.39,0.01,552386.0,6557.0,6886.0,1.22,5.758736e6
US: Alabama,559478.0,555215.0,0.77,0.01,539855.0,8180.0,11443.0,2.05,4.903185e6
Morocco,555488.0,545016.0,1.92,0.08,530801.0,15253.0,9434.0,1.7,3.6910558e7
Canada: Ontario,555449.0,554866.0,0.11,-0.0,543787.0,2416.0,9246.0,1.66,1.457e7
Lebanon,550492.0,548455.0,0.37,0.01,535216.0,7392.0,7884.0,1.43,6.825442e6
Kazakhstan,547386.0,524878.0,4.29,0.07,483380.0,60394.0,3612.0,0.66,1.8776707e7
Tunisia,540798.0,510396.0,5.96,0.13,429646.0,93798.0,17354.0,3.21,1.1818618e7
Saudi Arabia,507423.0,503734.0,0.73,0.0,488346.0,11029.0,8048.0,1.59,3.4813867e7
US: Louisiana,495945.0,490904.0,1.03,-0.1,471732.0,13385.0,10828.0,2.18,4.648794e6
Germany: Nordrhein-Westfalen,485901.0,484441.0,0.3,0.01,475668.0,3437.0,6796.0,1.4,1.7932651e7
Ecuador,475215.0,470882.0,0.92,0.06,437167.0,16115.0,21933.0,4.62,1.764306e7
US: Kentucky,469710.0,468044.0,0.36,-0.03,458206.0,4220.0,7284.0,1.55,4.467673e6
US: Oklahoma,464607.0,461893.0,0.59,-0.05,451066.0,6124.0,7417.0,1.6,3.956971e6
US: Maryland,464031.0,463383.0,0.14,0.0,452755.0,1496.0,9780.0,2.11,6.04568e6
Bolivia,461714.0,456815.0,1.07,0.04,389170.0,55101.0,17443.0,3.78,1.1673029e7
US: Washington,460067.0,457814.0,0.49,-0.07,446440.0,7585.0,6042.0,1.31,7.614893e6
Greece,455754.0,444783.0,2.47,0.02,93764.0,349174.0,12816.0,2.81,1.0423056e7
Paraguay,444427.0,439897.0,1.03,0.0,402305.0,27892.0,14230.0,3.2,7.13253e6
Belarus,433409.0,429181.0,0.99,0.02,427025.0,3068.0,3316.0,0.77,9.449321e6
Bulgaria,422930.0,422619.0,0.07,-0.0,397170.0,7591.0,18169.0,4.3,6.948445e6
US: Utah,422619.0,420685.0,0.46,-0.06,413697.0,6509.0,2413.0,0.57,3.205958e6
Panama,421957.0,417087.0,1.17,0.01,401758.0,13502.0,6697.0,1.59,4.314768e6
Slovakia,392034.0,391953.0,0.02,-0.0,255300.0,124210.0,12524.0,3.19,5.459643e6
Thailand,391989.0,353712.0,10.82,0.08,26873.0,361876.0,3240.0,0.83,6.9799978e7
Costa Rica,389798.0,385069.0,1.23,0.0,313223.0,71701.0,4874.0,1.25,5.094114e6
Georgia,386195.0,379673.0,1.72,0.06,363318.0,17339.0,5538.0,1.43,3.989175e6
Kuwait,384573.0,379076.0,1.45,-0.03,365507.0,16855.0,2211.0,0.57,4.270563e6
Germany: Bayern,383886.5,383021.5,0.23,0.0,375067.0,2343.0,6476.5,1.69,1.3076721e7
Uruguay,378733.0,377297.0,0.38,-0.0,367967.0,4887.0,5879.0,1.55,3.473727e6
Canada: Quebec,376289.0,376077.0,0.06,0.0,364168.0,885.0,11236.0,2.99,8.485e6
US: Iowa,375278.0,374627.0,0.17,0.0,367962.0,1158.0,6158.0,1.64,3.15507e6
US: Arkansas,362580.0,358949.0,1.01,-0.11,344587.0,12001.0,5992.0,1.65,3.017825e6
Croatia,361488.0,360924.0,0.16,0.01,352529.0,723.0,8236.0,2.28,4.105268e6
US: Connecticut,350675.0,350245.0,0.12,-0.0,341194.0,1199.0,8282.0,2.36,3.565287e6
US: Nevada,343096.0,340600.0,0.73,-0.1,329005.0,8333.0,5758.0,1.68,3.080156e6
Azerbaijan,338183.0,337456.0,0.22,0.01,331200.0,1992.0,4991.0,1.48,1.0139175e7
Dominican Republic,337147.0,335079.0,0.62,-0.02,278707.0,54525.0,3915.0,1.16,1.0847904e7
Guatemala,333126.0,322120.0,3.42,0.12,290113.0,33115.0,9898.0,2.97,1.7915567e7
US: Mississippi,326804.0,325072.0,0.53,-0.05,314721.0,4618.0,7465.0,2.28,2.976149e6
US: Kansas,324367.0,322075.0,0.71,-0.04,314340.0,4826.0,5201.0,1.6,2.913314e6
West Bank and Gaza,315641.0,315224.0,0.13,0.0,310525.0,1529.0,3587.0,1.14,4.569e6
Denmark,306452.0,302081.0,1.45,0.01,293320.0,10589.0,2543.0,0.83,5.792203e6
Denmark: Mainland,305459.0,301126.0,1.44,0.01,292468.0,10449.0,2542.0,0.83,5.687681e6
Germany: Baden-Württemberg,298507.0,297811.0,0.23,0.0,292216.0,1799.5,4491.5,1.5,1.1069533e7
Venezuela,291716.0,286990.0,1.65,-0.07,274522.0,13832.0,3362.0,1.15,2.8435943e7
Oman,289042.0,287054.0,0.69,-0.08,263752.0,21792.0,3498.0,1.21,5.106622e6
Egypt,283636.0,283320.0,0.11,-0.0,223213.0,43984.0,16439.0,5.8,1.02334403e8
Sri Lanka,283512.0,277519.0,2.16,-0.01,255833.0,23946.0,3733.0,1.32,2.141325e7
Ireland,283331.0,279053.0,1.53,0.06,23364.0,254949.0,5018.0,1.77,4.937796e6
Lithuania,279662.0,279302.0,0.13,0.0,268319.0,6939.0,4404.0,1.57,2.722291e6
Honduras,277974.0,275675.0,0.83,-0.04,95311.0,175272.0,7391.0,2.66,9.904608e6
Ethiopia,277615.0,277212.0,0.15,0.0,262265.0,10996.0,4354.0,1.57,1.14963583e8
Cuba,275608.0,250527.0,10.01,-0.03,230140.0,43625.0,1843.0,0.67,1.1326616e7
Bahrain,267796.0,267400.0,0.15,-0.0,265521.0,895.0,1380.0,0.52,1.701583e6
Slovenia,258169.0,257959.0,0.08,0.0,252994.0,750.0,4425.0,1.71,2.078932e6
Moldova,257903.0,257588.0,0.12,-0.0,250861.0,818.0,6224.0,2.41,4.033963e6
Canada: Alberta,232676.0,232536.0,0.06,-0.01,229783.0,579.0,2314.0,0.99,4.371e6
Armenia,227298.0,226597.0,0.31,0.01,218242.0,4497.0,4559.0,2.01,2.963234e6
US: Nebraska,225861.0,225477.0,0.17,0.0,222407.0,1179.0,2275.0,1.01,1.934408e6
Burma,224236.0,201274.0,11.41,0.05,158969.0,60498.0,4769.0,2.13,5.4409794e7
Qatar,224160.0,223646.0,0.23,-0.0,222011.0,1550.0,599.0,0.27,2.88106e6
Libya,217434.0,209409.0,3.83,-0.26,182785.0,31396.0,3253.0,1.5,6.871287e6
US: Oregon,211998.0,211065.0,0.44,-0.05,206220.0,2961.0,2817.0,1.33,4.217737e6
US: New Mexico,207189.0,206666.0,0.25,-0.03,201336.0,1474.0,4379.0,2.11,2.096829e6
Bosnia and Herzegovina,205285.0,205214.0,0.03,-0.0,187213.0,8406.0,9666.0,4.71,3.280815e6
US: Idaho,196856.0,196310.0,0.28,-0.03,192999.0,1684.0,2173.0,1.1,1.787065e6
Kenya,192435.0,189703.0,1.44,0.06,181682.0,6993.0,3760.0,1.95,5.37713e7
Zambia,184672.0,178748.0,3.31,0.04,169320.0,12300.0,3052.0,1.65,1.8383956e7
"Korea, South",177951.0,171911.0,3.51,0.04,158953.0,16941.0,2057.0,1.16,5.1269183e7
Germany: Hessen,171244.0,170662.0,0.34,0.01,166965.0,1434.0,2845.0,1.66,7.982448e6
Nigeria,169329.0,168867.0,0.27,-0.0,164672.0,2531.0,2126.0,1.26,2.06139587e8
US: West Virginia,164933.0,164685.0,0.15,-0.02,161230.0,784.0,2919.0,1.77,1.792147e6
North Macedonia,155901.0,155823.0,0.05,0.0,150168.0,246.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155598.0,155527.0,0.05,-0.0,152773.0,244.0,2581.0,1.66,4.077937e6
US: Rhode Island,152971.0,152842.0,0.08,-0.01,149907.0,328.0,2736.0,1.79,1.059361e6
Algeria,152210.0,147883.0,2.93,0.03,104992.0,43296.0,3922.0,2.58,4.3851043e7
Germany: Niedersachsen,152204.0,151602.0,0.4,0.01,148637.0,1281.0,2286.0,1.5,7.982448e6
Canada: British Columbia,148331.0,148187.0,0.1,-0.02,145944.0,626.0,1761.0,1.19,5.071e6
Kyrgyzstan,147656.0,142270.0,3.79,0.0,124058.0,21433.0,2165.0,1.47,6.524191e6
Mongolia,147253.0,141689.0,3.93,-0.18,130612.0,15907.0,734.0,0.5,3.278292e6
US: Puerto Rico,141668.0,140974.0,0.49,0.01,137670.0,1437.0,2561.0,1.81,3.193694e6
Latvia,138126.0,137970.0,0.11,0.0,135014.0,569.0,2543.0,1.84,1.886202e6
Afghanistan,137853.0,134653.0,2.38,-0.46,82586.0,49284.0,5983.0,4.34,3.8928341e7
Norway,134230.0,133549.0,0.51,-0.0,17998.0,115436.0,796.0,0.59,5.421242e6
Albania,132665.0,132608.0,0.04,0.0,130072.0,137.0,2456.0,1.85,2.8778e6
Estonia,131807.0,131562.0,0.19,0.01,128110.0,2426.0,1271.0,0.96,1.326539e6
US: South Dakota,124764.0,124652.0,0.09,0.0,122551.0,172.0,2041.0,1.64,884659.0
Uzbekistan,118881.0,116918.0,1.68,0.01,113825.0,4263.0,793.0,0.67,3.3469199e7
US: Montana,114663.0,114415.0,0.22,-0.01,112182.0,790.0,1691.0,1.47,1.068778e6
Namibia,111417.0,108055.0,3.11,-0.04,86666.0,22284.0,2467.0,2.21,2.540916e6
US: North Dakota,111000.0,110899.0,0.09,0.0,109166.0,266.0,1568.0,1.41,762062.0
US: Delaware,110339.0,110112.0,0.21,0.01,108149.0,493.0,1697.0,1.54,973764.0
Germany: Berlin,108437.5,107964.5,0.44,0.02,106340.0,878.5,1219.0,1.12,3.644826e6
Kosovo,107896.0,107867.0,0.03,-0.0,105534.0,94.0,2268.0,2.1,1.845e6
China,104257.0,104126.0,0.13,0.0,98796.0,613.0,4848.0,4.65,1.439323774e9
Montenegro,100622.0,100519.0,0.1,0.0,98664.0,335.0,1623.0,1.61,628062.0
Finland,99976.0,98505.0,1.49,0.05,46000.0,52997.0,979.0,0.98,5.540718e6
US: New Hampshire,99907.0,99800.0,0.11,-0.01,98174.0,352.0,1381.0,1.38,1.359711e6
Ghana,98435.0,97728.0,0.72,0.07,95024.0,2601.0,810.0,0.82,3.1072945e7
Mozambique,98152.0,91886.0,6.82,0.07,76269.0,20784.0,1099.0,1.12,3.1255435e7
Cyprus,90338.0,86185.0,4.82,0.02,39061.0,50893.0,384.0,0.43,1.207361e6
Germany: Rheinland-Pfalz,90101.5,89854.5,0.27,-0.01,87964.0,729.0,1408.5,1.56,4.084844e6
Uganda,89974.0,88194.0,2.02,-0.0,66080.0,21570.0,2324.0,2.58,4.5741e7
Botswana,86133.0,80153.0,7.46,-1.19,73380.0,11479.0,1274.0,1.48,2.351625e6
El Salvador,82852.0,82130.0,0.88,0.0,75136.0,5232.0,2484.0,3.0,6.486201e6
Zimbabwe,82613.0,73271.0,12.75,-0.33,51923.0,28102.0,2588.0,3.13,1.4862927e7
Cameroon,81467.0,80858.0,0.75,0.0,35261.0,44876.0,1330.0,1.63,2.6545864e7
Maldives,75816.0,75332.0,0.64,-0.0,73072.0,2528.0,216.0,0.28,540542.0
Luxembourg,72759.0,72391.0,0.51,-0.07,70150.0,1789.0,820.0,1.13,625976.0
US: Alaska,72440.0,71905.0,0.74,-0.05,71003.0,1056.0,381.0,0.53,731545.0
Germany: Thüringen,70022.5,69957.5,0.09,0.0,68450.0,132.0,1440.5,2.06,2.143145e6
US: Maine,69476.0,69285.0,0.28,0.02,68217.0,377.0,882.0,1.27,1.344212e6
China: Hubei,68189.0,68188.0,0.0,0.0,63648.0,29.0,4512.0,6.62,5.723774e7
Cambodia,66336.0,62700.0,5.8,-0.02,57955.0,7305.0,1076.0,1.62,1.6718971e7
US: Wyoming,63523.0,63235.0,0.46,-0.05,61685.0,1078.0,760.0,1.2,578759.0
Singapore,62981.0,62744.0,0.38,0.01,62512.0,433.0,36.0,0.06,5.850343e6
Germany: Brandenburg,58626.0,58546.0,0.14,-0.01,57057.0,232.0,1337.0,2.28,2.511917e6
Canada: Manitoba,57126.0,56943.0,0.32,0.01,55189.0,773.0,1164.0,2.04,1.369e6
Rwanda,54549.0,49808.0,9.52,0.49,38186.0,15725.0,638.0,1.17,1.2952209e7
Germany: Sachsen-Anhalt,53580.0,53537.0,0.08,-0.0,52272.0,93.5,1214.5,2.27,2.208321e6
Jamaica,51052.0,50793.0,0.51,0.01,45282.0,4617.0,1153.0,2.26,2.961161e6
Vietnam,51002.0,35409.0,44.04,1.43,10312.0,40465.0,225.0,0.44,9.7338583e7
Senegal,50374.0,46863.0,7.49,0.44,43127.0,6033.0,1214.0,2.41,1.674393e7
US: District of Columbia,49652.0,49536.0,0.23,-0.03,48232.0,274.0,1146.0,2.31,705749.0
Canada: Saskatchewan,49397.0,49304.0,0.19,0.01,48356.0,466.0,575.0,1.16,1.174e6
Cote d'Ivoire,49125.0,48903.0,0.45,-0.02,48405.0,400.0,320.0,0.65,2.6378275e7
Germany: Hamburg,46836.5,46650.5,0.4,0.01,45778.0,460.5,598.0,1.28,1.841179e6
Congo (Kinshasa),45426.0,44512.0,2.05,-0.09,28801.0,15641.0,984.0,2.17,8.9561404e7
Malawi,43043.0,39932.0,7.79,0.28,34749.0,6969.0,1325.0,3.08,1.9129955e7
Madagascar,42520.0,42462.0,0.14,0.01,40891.0,693.0,936.0,2.2,2.7691019e7
Angola,40707.0,40138.0,1.42,-0.01,34732.0,5021.0,954.0,2.34,3.2866268e7
US: Hawaii,39090.0,38605.0,1.26,0.03,37410.0,1157.0,523.0,1.34,1.415872e6
Sudan,36986.0,36805.0,0.49,0.0,30647.0,3563.0,2776.0,7.51,4.3849269e7
Germany: Schleswig-Holstein,36934.0,36773.0,0.44,0.01,35936.0,343.5,654.5,1.77,2.896712e6
Trinidad and Tobago,35914.0,35046.0,2.48,0.1,29086.0,5838.0,990.0,2.76,1.399491e6
France: Reunion,33295.0,31845.0,4.55,0.0,30781.0,2258.0,256.0,0.77,859959.0
Cabo Verde,33270.0,33053.0,0.66,0.01,32421.0,554.0,295.0,0.89,555988.0
Malta,32275.0,31394.0,2.81,0.02,30213.0,1642.0,420.0,1.3,441539.0
Australia,31899.0,31429.0,1.5,0.02,23939.0,7046.0,914.0,2.87,2.5499881e7
France: French Guiana,28681.0,28421.0,0.91,-0.06,9995.0,18523.0,163.0,0.57,290691.0
Syria,25827.0,25801.0,0.1,-0.0,21911.0,2012.0,1904.0,7.37,1.7500657e7
Gabon,25260.0,25198.0,0.25,-0.03,24973.0,125.0,162.0,0.64,2.225728e6
Germany: Saarland,24621.0,24555.0,0.27,0.02,24022.0,149.5,449.5,1.83,990509.0
US: Vermont,24550.0,24497.0,0.22,-0.03,24161.0,131.0,258.0,1.05,623989.0
Guinea,24509.0,24173.0,1.39,0.09,23516.0,807.0,186.0,0.76,1.3132792e7
Germany: Mecklenburg-Vorpommern,24308.0,24273.0,0.14,0.01,23799.0,84.0,425.0,1.75,1.609675e6
Suriname,24176.0,23594.0,2.47,0.03,20126.0,3443.0,607.0,2.51,586634.0
Mauritania,22508.0,21902.0,2.77,0.11,20631.0,1369.0,508.0,2.26,4.64966e6
Guyana,21471.0,21055.0,1.98,0.07,19805.0,1157.0,509.0,2.37,786559.0
Eswatini,21062.0,20280.0,3.86,0.0,18768.0,1591.0,703.0,3.34,1.160164e6
Australia: Victoria,20785.0,20727.0,0.28,0.01,19895.0,70.0,820.0,3.95,6.359e6
France: Mayotte,19451.0,19450.0,0.01,-0.03,2964.0,16313.0,174.0,0.89,270372.0
Haiti,19374.0,19220.0,0.8,0.0,12961.0,5926.0,487.0,2.51,1.1402533e7
France: French Polynesia,19085.0,19042.0,0.23,-0.01,18887.0,54.0,144.0,0.75,277679.0
France: Guadeloupe,17809.0,17809.0,0.0,-0.14,2250.0,15285.0,274.0,1.54,395700.0
Papua New Guinea,17340.0,17340.0,0.0,0.0,16975.0,186.0,179.0,1.03,8.947027e6
Seychelles,17234.0,17005.0,1.35,-0.38,16322.0,831.0,81.0,0.47,98340.0
Germany: Bremen,16824.0,16764.0,0.36,0.01,16446.0,159.0,219.0,1.3,682986.0
Fiji,16471.0,12032.0,36.89,0.51,3377.0,13009.0,85.0,0.52,896444.0
Taiwan*,15390.0,15302.0,0.58,-0.02,12207.0,2419.0,764.0,4.96,2.3816775e7
Somalia,15085.0,15068.0,0.11,-0.03,7268.0,7036.0,781.0,5.18,1.5893219e7
Togo,14602.0,14320.0,1.97,0.12,13817.0,648.0,137.0,0.94,8.278737e6
Mali,14509.0,14486.0,0.16,-0.01,11670.0,2309.0,530.0,3.65,2.0250834e7
Andorra,14273.0,14167.0,0.75,-0.11,13844.0,302.0,127.0,0.89,77265.0
Tajikistan,14037.0,13911.0,0.91,0.0,13659.0,268.0,110.0,0.78,
Belize,13683.0,13587.0,0.71,-0.06,13035.0,316.0,332.0,2.43,397621.0
Burkina Faso,13536.0,13523.0,0.1,-0.01,13340.0,27.0,169.0,1.25,2.0903278e7
Bahamas,13404.0,13233.0,1.29,0.0,12066.0,1065.0,273.0,2.04,393248.0
Congo (Brazzaville),12933.0,12790.0,1.12,0.0,11759.0,1002.0,172.0,1.33,5.518092e6
France: Martinique,12807.0,12807.0,0.0,-0.64,98.0,12611.0,98.0,0.77,376480.0
Netherlands: Curacao,12699.0,12418.0,2.26,0.14,12241.0,332.0,126.0,0.99,159849.0
Lesotho,12398.0,11907.0,4.12,0.0,6601.0,5458.0,339.0,2.73,
China: Hong Kong,11956.0,11952.0,0.03,0.0,11682.0,62.0,212.0,1.77,7.0712e6
Djibouti,11622.0,11621.0,0.01,-0.01,11457.0,10.0,155.0,1.33,988002.0
Netherlands: Aruba,11223.0,11180.0,0.38,0.04,11046.0,69.0,108.0,0.96,105845.0
South Sudan,10917.0,10911.0,0.05,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10100.0,9906.0,1.96,0.02,9265.0,809.0,26.0,0.26,1.318442e6
Equatorial Guinea,8828.0,8815.0,0.15,-0.06,8591.0,114.0,123.0,1.39,1.402985e6
Nicaragua,8767.0,8767.0,0.0,0.0,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8477.0,8467.0,0.12,-0.05,8231.0,104.0,142.0,1.68,165718.0
Benin,8244.0,8227.0,0.21,0.0,8081.0,56.0,107.0,1.3,1.2123198e7
Central African Republic,7142.0,7142.0,0.0,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6977.0,6961.0,0.23,0.0,4156.0,1453.0,1368.0,19.61,2.9825968e7
Australia: New South Wales,6942.0,6551.0,5.97,0.05,0.0,6884.0,58.0,0.84,7.544e6
Gambia,6610.0,6414.0,3.06,-0.14,5991.0,431.0,188.0,2.84,2.416664e6
United Kingdom: Channel Islands,6606.0,5889.0,12.18,-1.51,4448.0,2072.0,86.0,1.3,170499.0
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Eritrea,6402.0,6327.0,1.19,0.0,6043.0,329.0,30.0,0.47,3.546427e6
