Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Kazakhstan,106661.0,106361.0,0.28,0.0,100409.0,4618.0,1634.0,1.53,1.8776707e7
US: Indiana,102243.0,99804.0,2.44,-0.06,87094.0,11739.0,3410.0,3.34,6.732219e6
Dominican Republic,101716.0,99333.0,2.4,-0.28,75034.0,24756.0,1926.0,1.89,1.0847904e7
Egypt,100557.0,99863.0,0.69,0.0,81597.0,13370.0,5590.0,5.56,1.02334403e8
Panama,99715.0,97043.0,2.75,-0.01,72203.0,25385.0,2127.0,2.13,4.314768e6
Romania,99684.0,95014.0,4.92,0.02,41010.0,54609.0,4065.0,4.08,1.9237682e7
US: Missouri,98738.0,94492.0,4.49,-0.15,78501.0,18524.0,1713.0,1.73,6.137428e6
Kuwait,92822.0,89582.0,3.62,0.0,83040.0,9226.0,556.0,0.6,4.270563e6
Belgium,90568.0,88367.0,2.49,0.05,18659.0,61992.0,9917.0,10.95,1.1589616e7
China,90127.0,90058.0,0.08,0.0,85005.0,389.0,4733.0,5.25,1.439323774e9
Oman,88337.0,87072.0,1.45,0.09,83325.0,4250.0,762.0,0.86,5.106622e6
US: Mississippi,88322.0,86888.0,1.65,-0.01,78039.0,7627.0,2656.0,3.01,2.976149e6
Sweden,86194.0,84985.0,1.42,0.07,78115.0,2236.0,5843.0,6.78,1.009927e7
US: Wisconsin,84881.0,81193.0,4.54,0.15,71945.0,11743.0,1193.0,1.41,5.822434e6
US: Minnesota,82249.0,80587.0,2.06,-0.13,70454.0,9859.0,1936.0,2.35,5.639632e6
Netherlands,82016.0,77857.0,5.34,0.05,1802.0,73929.0,6285.0,7.66,1.7466378e7
Guatemala,80306.0,77683.0,3.38,0.06,68927.0,8461.0,2918.0,3.63,1.7915567e7
Morocco,79767.0,72394.0,10.18,0.09,61850.0,16426.0,1491.0,1.87,3.6910558e7
Netherlands: Mainland,78511.0,74787.0,4.98,0.05,62375.0,9887.0,6249.0,7.96,1.7134873e7
US: Washington,78467.0,77235.0,1.6,-0.01,70717.0,5765.0,1985.0,2.53,7.614893e6
United Arab Emirates,76911.0,73984.0,3.96,0.06,67945.0,8568.0,398.0,0.52,9.8904e6
Japan,73916.0,71918.0,2.78,0.01,64489.0,8011.0,1416.0,1.92,1.26476458e8
Belarus,73591.0,72859.0,1.0,0.0,72203.0,656.0,732.0,0.99,9.449321e6
US: Nevada,72546.0,71610.0,1.31,-0.03,65791.0,5326.0,1429.0,1.97,3.080156e6
US: Iowa,72458.0,70215.0,3.19,-0.02,60281.0,10970.0,1207.0,1.67,3.15507e6
Poland,72453.0,70824.0,2.3,-0.02,58069.0,12225.0,2159.0,2.98,3.7846605e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Arkansas,66804.0,65377.0,2.18,-0.04,57805.0,8059.0,940.0,1.41,3.017825e6
US: Oklahoma,66700.0,63607.0,4.86,-0.12,54674.0,11150.0,876.0,1.31,3.956971e6
Honduras,65802.0,64764.0,1.6,-0.11,15577.0,48176.0,2049.0,3.11,9.904608e6
Canada: Quebec,64244.0,63497.0,1.18,0.0,56283.0,2188.0,5773.0,8.99,8.485e6
Ethiopia,62578.0,58672.0,6.66,-0.02,23640.0,37964.0,974.0,1.56,1.14963583e8
Portugal,62126.0,60258.0,3.1,0.03,43441.0,16833.0,1852.0,2.98,1.0196707e7
US: Colorado,60155.0,59251.0,1.53,-0.15,54344.0,3832.0,1979.0,3.29,5.758736e6
Bahrain,58207.0,55415.0,5.04,0.03,52284.0,5716.0,207.0,0.36,1.701583e6
Germany: Bayern,58014.5,56501.5,2.68,-0.06,51180.0,4287.5,2547.0,4.39,1.3076721e7
Venezuela,57823.0,53289.0,8.51,-0.05,46125.0,11238.0,460.0,0.8,2.8435943e7
Germany: Nordrhein-Westfalen,57679.0,56703.0,1.72,-0.0,52720.0,3220.0,1739.0,3.01,1.7932651e7
Singapore,57229.0,57022.0,0.36,0.01,56558.0,644.0,27.0,0.05,5.850343e6
US: Utah,56019.0,54660.0,2.49,-0.03,50127.0,5462.0,430.0,0.77,3.205958e6
Nigeria,55829.0,55005.0,1.5,0.01,43810.0,10944.0,1075.0,1.93,2.06139587e8
US: Kentucky,54772.0,52774.0,3.79,0.0,44943.0,8794.0,1035.0,1.89,4.467673e6
US: Connecticut,54093.0,53365.0,1.36,0.08,47872.0,1743.0,4478.0,8.28,3.565287e6
Costa Rica,52549.0,46920.0,12.0,0.04,20322.0,31660.0,567.0,1.08,5.094114e6
Nepal,50465.0,46257.0,9.1,0.09,35700.0,14448.0,317.0,0.63,2.9136808e7
US: Kansas,47802.0,45830.0,4.3,0.04,39857.0,7442.0,503.0,1.05,2.913314e6
Algeria,47488.0,46364.0,2.42,-0.01,33562.0,12335.0,1591.0,3.35,4.3851043e7
Canada: Ontario,45887.0,45156.0,1.62,-0.0,40938.0,2086.0,2863.0,6.24,1.457e7
Switzerland,45711.0,44401.0,2.95,-0.01,38100.0,5591.0,2020.0,4.42,8.654618e6
Uzbekistan,45473.0,43587.0,4.33,0.11,42509.0,2594.0,370.0,0.81,3.3469199e7
Armenia,45326.0,44783.0,1.21,-0.01,41233.0,3187.0,906.0,2.0,2.963234e6
Ghana,45313.0,44777.0,1.2,0.0,44188.0,842.0,283.0,0.62,3.1072945e7
Kyrgyzstan,44684.0,44403.0,0.63,-0.01,40487.0,3136.0,1061.0,2.37,6.524191e6
Germany: Baden-Württemberg,42145.0,41350.0,1.92,-0.07,37262.0,3088.0,1795.0,4.26,1.1069533e7
Moldova,41704.0,39797.0,4.79,-0.0,28962.0,11636.0,1106.0,2.65,4.033963e6
Afghanistan,38572.0,38398.0,0.45,0.0,31129.0,6023.0,1420.0,3.68,3.8928341e7
Azerbaijan,37874.0,37329.0,1.46,-0.01,35269.0,2049.0,556.0,1.47,1.0139175e7
US: Nebraska,37373.0,35886.0,4.14,0.17,32671.0,4272.0,430.0,1.15,1.934408e6
US: Puerto Rico,36279.0,34533.0,5.06,0.3,30871.0,4896.0,512.0,1.41,3.193694e6
Kenya,35603.0,35103.0,1.42,0.0,22047.0,12944.0,612.0,1.72,5.37713e7
US: Idaho,34617.0,33664.0,2.83,-0.6,30706.0,3504.0,407.0,1.18,1.787065e6
Czechia,32413.0,28156.0,15.12,0.62,20787.0,11178.0,448.0,1.38,1.0708982e7
Serbia,32136.0,31905.0,0.72,-0.01,0.0,31407.0,729.0,2.27,8.73737e6
Austria,31247.0,29271.0,6.75,0.21,26043.0,4456.0,748.0,2.39,9.0064e6
Ireland,30360.0,29672.0,2.32,-0.02,23364.0,5215.0,1781.0,5.87,4.937796e6
West Bank and Gaza,28664.0,26127.0,9.71,0.24,18821.0,9645.0,198.0,0.69,4.569e6
US: Oregon,28654.0,28044.0,2.18,-0.05,25264.0,2893.0,497.0,1.73,4.217737e6
El Salvador,26688.0,26308.0,1.44,-0.02,17106.0,8808.0,774.0,2.9,6.486201e6
Australia,26564.0,26321.0,0.92,-0.02,23037.0,2730.0,797.0,3.0,2.5499881e7
US: New Mexico,26429.0,26107.0,1.23,0.01,24104.0,1509.0,816.0,3.09,2.096829e6
Paraguay,25631.0,22486.0,13.99,-0.54,12729.0,12417.0,485.0,1.89,7.13253e6
US: Rhode Island,22782.0,22243.0,2.42,0.1,20522.0,1193.0,1067.0,4.68,1.059361e6
Bosnia and Herzegovina,22544.0,21560.0,4.56,-0.01,15273.0,6591.0,680.0,3.02,3.280815e6
Lebanon,22437.0,20426.0,9.85,0.04,7312.0,14906.0,219.0,0.98,6.825442e6
"Korea, South",21919.0,21296.0,2.93,0.01,17616.0,3953.0,350.0,1.6,5.1269183e7
Libya,20939.0,17749.0,17.97,-0.19,2420.0,18180.0,339.0,1.62,6.871287e6
Cameroon,20009.0,19604.0,2.07,0.16,18837.0,757.0,415.0,2.07,2.6545864e7
Australia: Victoria,19767.0,19574.0,0.99,-0.03,17484.0,1573.0,710.0,3.59,6.359e6
Denmark,19353.0,18310.0,5.7,0.14,16493.0,2231.0,629.0,3.25,5.792203e6
Denmark: Mainland,18924.0,17883.0,5.82,0.14,16069.0,2226.0,629.0,3.32,5.687681e6
Cote d'Ivoire,18869.0,18588.0,1.51,-0.16,17884.0,866.0,119.0,0.63,2.6378275e7
US: Delaware,18466.0,18043.0,2.34,0.02,16363.0,1490.0,613.0,3.32,973764.0
Bulgaria,17598.0,17089.0,2.98,0.08,12619.0,4273.0,706.0,4.01,6.948445e6
Germany: Niedersachsen,16694.5,16405.5,1.76,-0.07,15042.0,1006.0,646.5,3.87,7.982448e6
US: South Dakota,15834.0,15109.0,4.8,-0.04,12017.0,3640.0,177.0,1.12,884659.0
Madagascar,15624.0,15319.0,1.99,0.03,14295.0,1121.0,208.0,1.33,2.7691019e7
North Macedonia,15414.0,15090.0,2.15,-0.01,12896.0,1881.0,637.0,4.13,2.08338e6
Germany: Hessen,15349.5,14926.5,2.83,0.03,13503.0,1330.0,516.5,3.36,7.982448e6
Canada: Alberta,15304.0,14474.0,5.73,0.29,13065.0,1986.0,253.0,1.65,4.371e6
US: North Dakota,14443.0,13631.0,5.96,-0.04,10640.0,3643.0,160.0,1.11,762062.0
US: District of Columbia,14412.0,14279.0,0.93,-0.04,13178.0,618.0,616.0,4.27,705749.0
Senegal,14150.0,13987.0,1.17,-0.03,10207.0,3650.0,293.0,2.07,1.674393e7
Sudan,13437.0,13437.0,0.0,-0.32,6730.0,5874.0,833.0,6.2,4.3849269e7
Zambia,13214.0,12776.0,3.43,0.05,11899.0,1015.0,300.0,2.27,1.8383956e7
Croatia,12917.0,11964.0,7.97,-0.03,10142.0,2567.0,208.0,1.61,4.105268e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Greece,12452.0,11524.0,8.05,0.32,1347.0,10808.0,297.0,2.39,1.0423056e7
US: West Virginia,12016.0,11418.0,5.24,-0.09,9375.0,2383.0,258.0,2.15,1.792147e6
Norway,11867.0,11388.0,4.21,0.1,9348.0,2254.0,265.0,2.23,5.421242e6
Germany: Berlin,11381.0,11029.0,3.19,0.01,10144.0,1016.5,220.5,1.94,3.644826e6
Albania,10860.0,10255.0,5.9,0.04,6346.0,4190.0,324.0,2.98,2.8778e6
Congo (Kinshasa),10343.0,10210.0,1.3,-0.02,9533.0,548.0,262.0,2.53,8.9561404e7
US: Hawaii,10292.0,9855.0,4.43,-0.1,7472.0,2726.0,94.0,0.91,1.415872e6
Hungary,10191.0,8387.0,21.51,-0.08,3990.0,5571.0,630.0,6.18,9.66035e6
Guinea,9946.0,9798.0,1.51,0.12,9100.0,783.0,63.0,0.63,1.3132792e7
Malaysia,9628.0,9397.0,2.46,0.08,9167.0,333.0,128.0,1.33,3.2365998e7
France: French Guiana,9462.0,9322.0,1.5,-0.0,9040.0,359.0,63.0,0.67,290691.0
Namibia,9256.0,8685.0,6.57,-0.1,4767.0,4393.0,96.0,1.04,2.540916e6
Germany: Rheinland-Pfalz,8965.5,8743.5,2.54,0.0,8018.0,714.0,233.5,2.6,4.084844e6
Tajikistan,8939.0,8792.0,1.67,0.02,7714.0,1153.0,72.0,0.81,
Maldives,8900.0,8584.0,3.68,-0.14,6559.0,2310.0,31.0,0.35,540542.0
US: Montana,8663.0,8264.0,4.83,0.12,6806.0,1734.0,123.0,1.42,1.068778e6
Gabon,8621.0,8601.0,0.23,0.0,7618.0,950.0,53.0,0.61,2.225728e6
Finland,8469.0,8291.0,2.15,0.01,7500.0,632.0,337.0,3.98,5.540718e6
Haiti,8429.0,8360.0,0.83,0.08,5991.0,2223.0,215.0,2.55,1.1402533e7
US: New Hampshire,7573.0,7447.0,1.69,0.06,6760.0,379.0,434.0,5.73,1.359711e6
Zimbabwe,7453.0,6837.0,9.01,0.07,5635.0,1596.0,222.0,2.98,1.4862927e7
Mauritania,7222.0,7142.0,1.12,0.06,6758.0,303.0,161.0,2.23,4.64966e6
Luxembourg,7088.0,6950.0,1.99,0.07,6367.0,597.0,124.0,1.75,625976.0
Canada: British Columbia,6830.0,6162.0,10.84,0.78,5159.0,1458.0,213.0,3.12,5.071e6
Germany: Hamburg,6352.5,6194.5,2.55,0.03,5589.0,506.0,257.5,4.05,1.841179e6
Montenegro,6222.0,5553.0,12.05,-0.07,4393.0,1715.0,114.0,1.83,628062.0
Germany: Sachsen,6029.0,5911.0,2.0,0.04,5470.0,342.5,216.5,3.59,4.077937e6
US: Alaska,6012.0,5760.0,4.37,0.1,4932.0,1038.0,42.0,0.7,731545.0
Tunisia,5882.0,5041.0,16.68,0.92,1862.0,3921.0,99.0,1.68,1.1818618e7
Malawi,5655.0,5614.0,0.73,-0.0,3683.0,1796.0,176.0,3.11,1.9129955e7
Djibouti,5394.0,5388.0,0.11,0.01,5327.0,6.0,61.0,1.13,988002.0
Slovakia,5066.0,4614.0,9.8,-0.21,3001.0,2028.0,37.0,0.73,5.459643e6
Eswatini,4994.0,4853.0,2.91,0.08,4103.0,793.0,98.0,1.96,1.160164e6
Equatorial Guinea,4990.0,4972.0,0.36,0.0,4479.0,428.0,83.0,1.66,1.402985e6
China: Hong Kong,4913.0,4878.0,0.72,0.02,4582.0,232.0,99.0,2.02,7.0712e6
Congo (Brazzaville),4891.0,4628.0,5.68,0.0,3887.0,921.0,83.0,1.7,5.518092e6
Mozambique,4832.0,4444.0,8.73,-0.04,2857.0,1944.0,31.0,0.64,3.1255435e7
Nicaragua,4818.0,4668.0,3.21,0.0,2913.0,1761.0,144.0,2.99,6.624554e6
US: Maine,4760.0,4683.0,1.64,0.2,4280.0,346.0,134.0,2.82,1.344212e6
Central African Republic,4747.0,4729.0,0.38,0.05,1825.0,2860.0,62.0,1.31,4.829764e6
Cabo Verde,4557.0,4330.0,5.24,0.04,3993.0,521.0,43.0,0.94,555988.0
Cuba,4551.0,4309.0,5.62,0.28,3779.0,666.0,106.0,2.33,1.1326616e7
Rwanda,4479.0,4374.0,2.4,-0.12,2352.0,2105.0,22.0,0.49,1.2952209e7
Suriname,4477.0,4346.0,3.01,-0.17,3706.0,678.0,93.0,2.08,586634.0
Uganda,4291.0,3667.0,17.02,0.02,1998.0,2245.0,48.0,1.12,4.5741e7
US: Wyoming,4199.0,4032.0,4.14,0.23,3691.0,466.0,42.0,1.0,578759.0
Australia: New South Wales,4152.0,4118.0,0.83,0.0,2994.0,1106.0,52.0,1.25,7.544e6
Germany: Schleswig-Holstein,3950.5,3876.5,1.91,0.02,3594.0,203.0,153.5,3.89,2.896712e6
Germany: Brandenburg,3793.0,3750.0,1.15,-0.05,3513.0,120.0,160.0,4.22,2.511917e6
Germany: Thüringen,3603.0,3555.0,1.35,0.08,3258.0,159.5,185.5,5.15,2.143145e6
Jamaica,3511.0,3103.0,13.15,0.09,1019.0,2452.0,40.0,1.14,2.961161e6
Thailand,3461.0,3445.0,0.46,-0.03,3312.0,91.0,58.0,1.68,6.9799978e7
Syria,3416.0,3171.0,7.73,0.01,797.0,2472.0,147.0,4.3,1.7500657e7
Slovenia,3389.0,3165.0,7.08,0.21,2620.0,634.0,135.0,3.98,2.078932e6
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Somalia,3371.0,3362.0,0.27,0.0,2738.0,536.0,97.0,2.88,1.5893219e7
Gambia,3330.0,3197.0,4.16,0.04,1460.0,1770.0,100.0,3.0,2.416664e6
Angola,3217.0,2965.0,8.5,0.45,1277.0,1810.0,130.0,4.04,3.2866268e7
Lithuania,3199.0,3083.0,3.76,0.0,2030.0,1083.0,86.0,2.69,2.722291e6
Sri Lanka,3155.0,3123.0,1.02,0.01,2955.0,188.0,12.0,0.38,2.141325e7
Germany: Saarland,3047.5,3025.5,0.73,-0.02,2764.0,113.5,170.0,5.58,990509.0
Mali,2909.0,2842.0,2.36,-0.06,2269.0,512.0,128.0,4.4,2.0250834e7
Netherlands: Aruba,2819.0,2449.0,15.11,0.16,1407.0,1396.0,16.0,0.57,105845.0
Jordan,2739.0,2411.0,13.6,0.23,1981.0,738.0,20.0,0.73,1.020314e7
Bahamas,2721.0,2506.0,8.58,-0.72,1183.0,1475.0,63.0,2.32,393248.0
Trinidad and Tobago,2698.0,2250.0,19.91,-0.71,755.0,1900.0,43.0,1.59,1.399491e6
Estonia,2600.0,2516.0,3.34,-0.16,2223.0,313.0,64.0,2.46,1.326539e6
South Sudan,2555.0,2544.0,0.43,-0.06,1290.0,1216.0,49.0,1.92,1.1193729e7
France: Reunion,2510.0,2222.0,12.96,-0.17,1313.0,1184.0,13.0,0.52,859959.0
France: Guadeloupe,2287.0,1363.0,67.79,0.0,336.0,1928.0,23.0,1.01,395700.0
Guinea-Bissau,2275.0,2245.0,1.34,0.27,1127.0,1109.0,39.0,1.71,1.967998e6
Botswana,2252.0,2002.0,12.49,1.26,546.0,1696.0,10.0,0.44,2.351625e6
Benin,2242.0,2213.0,1.31,-0.17,1793.0,409.0,40.0,1.78,1.2123198e7
Malta,2204.0,2039.0,8.09,0.12,1803.0,387.0,14.0,0.64,441539.0
Germany: Sachsen-Anhalt,2184.0,2159.0,1.16,-0.02,2045.0,80.0,59.0,2.7,2.208321e6
Iceland,2157.0,2141.0,0.75,0.03,2072.0,75.0,10.0,0.46,341250.0
Burma,2150.0,1419.0,51.52,-0.1,625.0,1511.0,14.0,0.65,5.4409794e7
Sierra Leone,2069.0,2054.0,0.73,0.02,1622.0,375.0,72.0,3.48,7.976985e6
Germany: Bremen,2019.0,1980.0,1.97,0.04,1812.0,152.0,55.0,2.72,682986.0
Yemen,2003.0,1987.0,0.81,0.04,1211.0,212.0,580.0,28.96,2.9825968e7
US: Guam,1846.0,1619.0,14.02,1.09,1211.0,614.0,21.0,1.14,165718.0
Georgia,1830.0,1650.0,10.91,0.39,1334.0,477.0,19.0,1.04,3.989175e6
New Zealand,1793.0,1776.0,0.96,-0.05,1655.0,114.0,24.0,1.34,4.822233e6
China: Guangdong,1774.0,1767.0,0.4,0.01,1745.0,21.0,8.0,0.45,1.1346e8
Uruguay,1759.0,1679.0,4.76,0.02,1484.0,230.0,45.0,2.56,3.473727e6
Guyana,1750.0,1468.0,19.21,-0.15,1088.0,613.0,49.0,2.8,786559.0
Canada: Saskatchewan,1676.0,1651.0,1.51,0.01,1585.0,67.0,24.0,1.43,1.174e6
US: Vermont,1661.0,1648.0,0.79,0.0,1528.0,75.0,58.0,3.49,623989.0
Togo,1537.0,1488.0,3.29,-0.15,1145.0,355.0,37.0,2.41,8.278737e6
Cyprus,1517.0,1509.0,0.53,-0.03,1237.0,258.0,22.0,1.45,1.207361e6
Burkina Faso,1486.0,1452.0,2.34,0.14,1123.0,307.0,56.0,3.77,2.0903278e7
Latvia,1448.0,1428.0,1.4,-0.06,1248.0,165.0,35.0,2.42,1.886202e6
Canada: Manitoba,1378.0,1323.0,4.16,-0.12,1048.0,314.0,16.0,1.16,1.369e6
Belize,1365.0,1194.0,14.32,-0.7,326.0,1021.0,18.0,1.32,397621.0
Liberia,1315.0,1307.0,0.61,0.03,1194.0,39.0,82.0,6.24,5.057677e6
Andorra,1301.0,1215.0,7.08,0.0,938.0,310.0,53.0,4.07,77265.0
China: Zhejiang,1278.0,1278.0,0.0,0.0,1268.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
US: Virgin Islands,1201.0,1181.0,1.69,-0.22,1034.0,149.0,18.0,1.5,106405.0
Niger,1178.0,1177.0,0.08,0.0,1099.0,10.0,69.0,5.86,2.4206636e7
Lesotho,1164.0,1148.0,1.39,0.0,528.0,605.0,31.0,2.66,
Australia: Queensland,1145.0,1133.0,1.06,0.0,1094.0,45.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1086.0,1085.0,0.09,0.0,1016.0,5.0,65.0,5.99,971395.0
Vietnam,1059.0,1049.0,0.95,0.0,893.0,131.0,35.0,3.31,9.7338583e7
Chad,1051.0,1039.0,1.15,-0.15,932.0,40.0,79.0,7.52,1.6425859e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Germany: Mecklenburg-Vorpommern,1000.0,984.0,1.63,-0.04,935.0,45.0,20.0,2.0,1.609675e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
France: Martinique,939.0,758.0,23.88,0.0,98.0,823.0,18.0,1.92,376480.0
China: Shanghai,937.0,922.0,1.63,0.13,887.0,43.0,7.0,0.75,2.3019148e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Xinjiang,902.0,902.0,0.0,0.0,899.0,0.0,3.0,0.33,2.1813334e7
