Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands,1.166923e6,1.143481e6,2.05,0.05,14954.0,1.135793e6,16176.0,1.39,1.7466378e7
Netherlands: Mainland,1.151218e6,1.128202e6,2.04,0.05,1.067975e6,67197.0,16046.0,1.39,1.7134873e7
US: Georgia,1.032967e6,1.026692e6,0.61,-0.0,985971.0,28780.0,18216.0,1.76,1.0617423e7
US: Ohio,988298.0,981618.0,0.68,0.01,948284.0,22144.0,17870.0,1.81,1.16891e7
US: Pennsylvania,966538.0,955743.0,1.13,0.01,907021.0,35007.0,24510.0,2.54,1.2801989e7
Canada,911884.0,899175.0,1.41,-0.02,858330.0,31128.0,22426.0,2.46,3.7742157e7
Chile,885379.0,864064.0,2.47,0.03,830698.0,33107.0,21574.0,2.44,1.9116209e7
US: North Carolina,882715.0,875903.0,0.78,-0.04,846857.0,24167.0,11691.0,1.32,1.0488084e7
Romania,855326.0,835552.0,2.37,0.06,781154.0,52733.0,21439.0,2.51,1.9237682e7
US: New Jersey,834547.0,819042.0,1.89,0.04,763079.0,47580.0,23888.0,2.86,8.88219e6
US: Arizona,832094.0,827800.0,0.52,-0.01,799161.0,16387.0,16546.0,1.99,7.278717e6
Israel,817799.0,808262.0,1.18,-0.05,775878.0,35933.0,5988.0,0.73,8.655541e6
Portugal,813716.0,811306.0,0.3,0.0,756259.0,40788.0,16669.0,2.05,1.0196707e7
Belgium,805321.0,791171.0,1.79,0.06,0.0,782900.0,22421.0,2.78,1.1589616e7
US: Tennessee,789652.0,785242.0,0.56,-0.01,762248.0,15765.0,11639.0,1.47,6.833174e6
Iraq,754318.0,735626.0,2.54,-0.01,681828.0,58771.0,13719.0,1.82,4.0222503e7
Sweden,712527.0,695975.0,2.38,0.0,644163.0,55218.0,13146.0,1.84,1.009927e7
US: Indiana,671859.0,668308.0,0.53,0.01,648096.0,10917.0,12846.0,1.91,6.732219e6
US: Michigan,670088.0,659890.0,1.55,-0.01,628781.0,24538.0,16769.0,2.5,9.986857e6
US: Wisconsin,625045.0,622444.0,0.42,0.01,609708.0,8159.0,7178.0,1.15,5.822434e6
Philippines,616611.0,600428.0,2.7,0.05,547166.0,56679.0,12766.0,2.07,1.09581085e8
Pakistan,605200.0,595239.0,1.67,0.04,570571.0,21121.0,13508.0,2.23,2.20892331e8
US: Massachusetts,600616.0,593607.0,1.18,0.03,563066.0,20936.0,16614.0,2.77,6.949503e6
US: Virginia,593562.0,588129.0,0.92,0.02,564329.0,19248.0,9985.0,1.68,8.535519e6
Switzerland,570645.0,566412.0,0.75,-0.1,317600.0,242937.0,10108.0,1.77,8.654618e6
US: Missouri,570508.0,568406.0,0.37,0.01,553964.0,7884.0,8660.0,1.52,6.137428e6
Bangladesh,556236.0,552087.0,0.75,0.01,510310.0,37399.0,8527.0,1.53,1.64689383e8
US: South Carolina,532549.0,527348.0,0.99,0.03,506202.0,17477.0,8870.0,1.67,5.148714e6
Serbia,512051.0,494106.0,3.63,0.0,0.0,507357.0,4694.0,0.92,8.73737e6
Hungary,507627.0,475207.0,6.82,0.28,349530.0,141307.0,16790.0,3.31,9.66035e6
US: Alabama,503305.0,500616.0,0.54,0.01,482356.0,10622.0,10327.0,2.05,4.903185e6
US: Minnesota,496395.0,492108.0,0.87,0.03,476981.0,12605.0,6809.0,1.37,5.639632e6
Austria,491065.0,479391.0,2.44,0.05,455271.0,26938.0,8856.0,1.8,9.0064e6
Morocco,488632.0,486833.0,0.37,0.01,475457.0,4457.0,8718.0,1.78,3.6910558e7
Jordan,469000.0,442202.0,6.06,-0.15,390127.0,73588.0,5285.0,1.13,1.020314e7
Japan,446312.0,441152.0,1.17,0.03,424529.0,13217.0,8566.0,1.92,1.26476458e8
US: Colorado,442753.0,438025.0,1.08,0.03,421426.0,15291.0,6036.0,1.36,5.758736e6
US: Louisiana,436482.0,434926.0,0.36,-0.02,418731.0,7890.0,9861.0,2.26,4.648794e6
US: Oklahoma,431991.0,429432.0,0.6,0.02,419101.0,8189.0,4701.0,1.09,3.956971e6
United Arab Emirates,424405.0,415705.0,2.09,-0.02,403478.0,19539.0,1388.0,0.33,9.8904e6
US: Kentucky,415770.0,411917.0,0.94,0.02,398981.0,11823.0,4966.0,1.19,4.467673e6
Lebanon,415362.0,401826.0,3.37,0.06,325818.0,84210.0,5334.0,1.28,6.825442e6
US: Maryland,392581.0,388666.0,1.01,0.02,373234.0,11309.0,8038.0,2.05,6.04568e6
Saudi Arabia,382059.0,380572.0,0.39,0.0,372456.0,3040.0,6563.0,1.72,3.4813867e7
US: Utah,377983.0,375669.0,0.62,0.01,368749.0,7213.0,2021.0,0.53,3.205958e6
Germany: Nordrhein-Westfalen,355330.5,345192.5,2.94,0.09,325088.0,24329.0,5913.5,1.66,1.7932651e7
US: Washington,349425.0,346403.0,0.87,-0.02,334649.0,9653.0,5123.0,1.47,7.614893e6
Panama,347641.0,345759.0,0.54,0.0,335402.0,6252.0,5987.0,1.72,4.314768e6
US: Iowa,342705.0,340891.0,0.53,-0.01,330649.0,6423.0,5633.0,1.64,3.15507e6
Slovakia,336235.0,325993.0,3.14,0.12,255300.0,72495.0,8440.0,2.51,5.459643e6
US: Arkansas,326813.0,325383.0,0.44,0.01,313740.0,7618.0,5455.0,1.67,3.017825e6
Malaysia,322409.0,316269.0,1.94,-0.0,304492.0,16711.0,1206.0,0.37,3.2365998e7
Canada: Ontario,322024.0,316751.0,1.66,-0.0,297833.0,17062.0,7129.0,2.21,1.457e7
Belarus,301328.0,297514.0,1.28,0.02,292186.0,7055.0,2087.0,0.69,9.449321e6
Ecuador,300666.0,295114.0,1.88,0.09,256009.0,28442.0,16215.0,5.39,1.764306e7
US: Mississippi,300577.0,298008.0,0.86,0.04,287195.0,6486.0,6896.0,2.29,2.976149e6
US: Kansas,299995.0,298806.0,0.4,-0.04,291219.0,3998.0,4778.0,1.59,2.913314e6
US: Nevada,299065.0,296822.0,0.76,0.02,288371.0,5577.0,5117.0,1.71,3.080156e6
Canada: Quebec,296918.0,293860.0,1.04,0.01,276468.0,9915.0,10535.0,3.55,8.485e6
US: Connecticut,290577.0,288145.0,0.84,-0.14,272181.0,10631.0,7765.0,2.67,3.565287e6
Germany: Bayern,286552.5,280486.5,2.16,0.03,264652.0,16034.5,5866.0,2.05,1.3076721e7
Bulgaria,277878.0,266805.0,4.15,-0.07,224598.0,42046.0,11234.0,4.04,6.948445e6
Nepal,275178.0,274869.0,0.11,-0.0,271249.0,915.0,3014.0,1.1,2.9136808e7
Georgia,274721.0,273137.0,0.58,0.01,268004.0,3074.0,3643.0,1.33,3.989175e6
Kazakhstan,273469.0,269599.0,1.44,0.04,250864.0,19412.0,3193.0,1.17,1.8776707e7
Bolivia,259004.0,255621.0,1.32,0.02,204211.0,42849.0,11944.0,4.61,1.1673029e7
Croatia,250484.0,247099.0,1.37,0.06,240022.0,4792.0,5670.0,2.26,4.105268e6
Dominican Republic,245616.0,243778.0,0.75,-0.01,201379.0,41024.0,3213.0,1.31,1.0847904e7
Tunisia,241257.0,238613.0,1.11,0.03,207364.0,25534.0,8359.0,3.46,1.1818618e7
Azerbaijan,239692.0,237260.0,1.03,0.05,230726.0,5690.0,3276.0,1.37,1.0139175e7
Ireland,226358.0,223957.0,1.07,0.01,23364.0,198460.0,4534.0,2.0,4.937796e6
Denmark,220609.0,216482.0,1.91,0.02,209821.0,8397.0,2391.0,1.08,5.792203e6
Denmark: Mainland,219918.0,215791.0,1.91,0.02,209133.0,8395.0,2390.0,1.09,5.687681e6
Greece,219521.0,209462.0,4.8,0.13,93764.0,118719.0,7038.0,3.21,1.0423056e7
Germany: Baden-Württemberg,210069.0,206364.5,1.8,0.01,193158.0,12859.0,4052.0,1.93,1.1069533e7
Costa Rica,209093.0,207832.0,0.61,0.0,188967.0,17264.0,2862.0,1.37,5.094114e6
Kuwait,208460.0,203055.0,2.66,-0.01,192782.0,14513.0,1165.0,0.56,4.270563e6
West Bank and Gaza,207436.0,200382.0,3.52,0.0,184487.0,20694.0,2255.0,1.09,4.569e6
Lithuania,204954.0,202900.0,1.01,0.04,191197.0,10368.0,3389.0,1.65,2.722291e6
US: Nebraska,204464.0,203279.0,0.58,0.03,198593.0,3744.0,2127.0,1.04,1.934408e6
Moldova,203710.0,196475.0,3.68,0.15,177339.0,22077.0,4294.0,2.11,4.033963e6
Slovenia,199854.0,196421.0,1.75,0.07,185698.0,10227.0,3929.0,1.97,2.078932e6
Egypt,190280.0,187716.0,1.37,0.01,146803.0,32221.0,11256.0,5.92,1.02334403e8
US: New Mexico,188167.0,187238.0,0.5,0.01,181038.0,3279.0,3850.0,2.05,2.096829e6
Guatemala,182679.0,179563.0,1.74,0.06,167895.0,8213.0,6571.0,3.6,1.7915567e7
Paraguay,179072.0,171985.0,4.12,-0.04,148121.0,27495.0,3456.0,1.93,7.13253e6
Armenia,177899.0,175198.0,1.54,0.05,165975.0,8671.0,3253.0,1.83,2.963234e6
Honduras,177832.0,174508.0,1.9,0.02,68652.0,104849.0,4331.0,2.44,9.904608e6
US: Idaho,175236.0,173790.0,0.83,-0.01,169230.0,4096.0,1910.0,1.09,1.787065e6
Ethiopia,174054.0,168335.0,3.4,0.06,142041.0,29473.0,2540.0,1.46,1.14963583e8
Qatar,169767.0,167888.0,1.12,0.0,157876.0,11626.0,265.0,0.16,2.88106e6
Nigeria,160537.0,159252.0,0.81,-0.02,144714.0,13810.0,2013.0,1.25,2.06139587e8
US: Oregon,159402.0,158007.0,0.88,0.02,152993.0,4087.0,2322.0,1.46,4.217737e6
Venezuela,145379.0,143321.0,1.44,0.02,137141.0,6808.0,1430.0,0.98,2.8435943e7
Oman,145257.0,144831.0,0.29,-0.06,135227.0,8430.0,1600.0,1.1,5.106622e6
Libya,143643.0,140688.0,2.1,-0.14,130625.0,10670.0,2348.0,1.63,6.871287e6
Bosnia and Herzegovina,142160.0,138542.0,2.61,-0.26,120158.0,16556.0,5446.0,3.83,3.280815e6
Burma,142136.0,142059.0,0.05,0.0,131736.0,7199.0,3201.0,2.25,5.4409794e7
Canada: Alberta,138036.0,136374.0,1.22,0.03,131263.0,4833.0,1940.0,1.41,4.371e6
US: West Virginia,135149.0,133856.0,0.97,0.02,129061.0,3569.0,2519.0,1.86,1.792147e6
US: Rhode Island,130502.0,129277.0,0.95,-0.13,123055.0,4880.0,2567.0,1.97,1.059361e6
Bahrain,130404.0,127800.0,2.04,-0.01,123671.0,6252.0,481.0,0.37,1.701583e6
Germany: Hessen,124713.5,120838.5,3.21,0.12,113116.0,9099.0,2498.5,2.0,7.982448e6
Albania,116821.0,114209.0,2.29,0.0,79821.0,34970.0,2030.0,1.74,2.8778e6
Algeria,115143.0,114543.0,0.52,-0.0,79783.0,32326.0,3034.0,2.63,4.3851043e7
Germany: Sachsen,114501.0,111526.0,2.67,0.04,104660.0,7567.5,2273.5,1.99,4.077937e6
US: South Dakota,114493.0,113753.0,0.65,0.02,110384.0,2200.0,1909.0,1.67,884659.0
Kenya,112805.0,109643.0,2.88,0.1,88326.0,22571.0,1908.0,1.69,5.37713e7
North Macedonia,112107.0,108350.0,3.47,0.13,97166.0,11641.0,3300.0,2.94,2.08338e6
Germany: Niedersachsen,110009.0,106034.0,3.75,0.08,97658.0,10311.0,2040.0,1.85,7.982448e6
US: Puerto Rico,102802.0,101937.0,0.85,0.05,97967.0,2758.0,2077.0,2.02,3.193694e6
US: Montana,101726.0,101093.0,0.63,0.02,98445.0,1889.0,1392.0,1.37,1.068778e6
China,101349.0,101175.0,0.17,0.01,96005.0,505.0,4839.0,4.77,1.439323774e9
US: North Dakota,100942.0,100514.0,0.43,0.01,98292.0,1162.0,1488.0,1.47,762062.0
"Korea, South",95635.0,93733.0,2.03,0.0,87408.0,6558.0,1669.0,1.75,5.1269183e7
Latvia,93484.0,90997.0,2.73,0.08,84196.0,7531.0,1757.0,1.88,1.886202e6
US: Delaware,90156.0,88679.0,1.67,0.01,85013.0,3639.0,1504.0,1.67,973764.0
Sri Lanka,87600.0,86343.0,1.46,-0.01,84253.0,2821.0,526.0,0.6,2.141325e7
Ghana,87480.0,86737.0,0.86,0.17,82807.0,3994.0,679.0,0.78,3.1072945e7
Canada: British Columbia,86867.0,85119.0,2.05,-0.34,77797.0,7673.0,1397.0,1.61,5.071e6
Kyrgyzstan,86818.0,86640.0,0.21,-0.01,83809.0,1529.0,1480.0,1.7,6.524191e6
Zambia,84474.0,82897.0,1.9,0.0,80599.0,2722.0,1153.0,1.36,1.8383956e7
Germany: Berlin,83924.0,82118.0,2.2,0.0,78646.0,4156.5,1121.5,1.34,3.644826e6
Estonia,83872.0,77491.0,8.23,0.1,59385.0,23777.0,710.0,0.85,1.326539e6
Montenegro,83165.0,80803.0,2.92,0.03,72944.0,9099.0,1122.0,1.35,628062.0
Uzbekistan,80481.0,80247.0,0.29,0.01,79145.0,714.0,622.0,0.77,3.3469199e7
Norway,79800.0,76484.0,4.34,0.01,17998.0,61163.0,639.0,0.8,5.421242e6
US: New Hampshire,78319.0,77252.0,1.38,0.01,73967.0,3153.0,1199.0,1.53,1.359711e6
Kosovo,76070.0,73735.0,3.17,-0.31,63894.0,10488.0,1688.0,2.22,1.845e6
Uruguay,70133.0,65527.0,7.03,0.06,59539.0,9896.0,698.0,1.0,3.473727e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Finland,66006.0,63110.0,4.59,0.07,46000.0,19220.0,786.0,1.19,5.540718e6
Germany: Rheinland-Pfalz,65269.5,64034.0,1.93,-0.0,60174.0,3838.5,1257.0,1.93,4.084844e6
Mozambique,64296.0,62882.0,2.25,0.03,49814.0,13760.0,722.0,1.12,3.1255435e7
El Salvador,62086.0,61539.0,0.89,0.05,58895.0,1246.0,1945.0,3.13,6.486201e6
Cuba,60558.0,57607.0,5.12,-0.08,55761.0,4431.0,366.0,0.6,1.1326616e7
US: Alaska,60207.0,59712.0,0.83,-0.11,57957.0,1944.0,306.0,0.51,731545.0
Singapore,60088.0,60052.0,0.06,-0.0,59961.0,97.0,30.0,0.05,5.850343e6
Luxembourg,57503.0,56822.0,1.2,-0.13,53941.0,2881.0,681.0,1.18,625976.0
Afghanistan,55959.0,55876.0,0.15,-0.01,49471.0,4034.0,2454.0,4.39,3.8928341e7
US: Wyoming,55163.0,54972.0,0.35,-0.05,53659.0,813.0,691.0,1.25,578759.0
Germany: Thüringen,47934.5,45798.5,4.66,0.16,41568.0,5198.0,1168.5,2.44,2.143145e6
US: Maine,46863.0,46066.0,1.73,0.03,43769.0,2370.0,724.0,1.54,1.344212e6
Germany: Brandenburg,44903.0,43497.0,3.23,0.1,40486.0,3232.0,1185.0,2.64,2.511917e6
US: District of Columbia,42432.0,41910.0,1.25,-0.0,39438.0,1954.0,1040.0,2.45,705749.0
Namibia,41025.0,40337.0,1.71,0.03,38264.0,2303.0,458.0,1.12,2.540916e6
Cameroon,40622.0,36794.0,10.4,-0.59,35261.0,4760.0,601.0,1.48,2.6545864e7
Uganda,40544.0,40490.0,0.13,-0.01,15095.0,25115.0,334.0,0.82,4.5741e7
Cyprus,39277.0,37650.0,4.32,0.02,2057.0,36982.0,238.0,0.61,1.207361e6
Cote d'Ivoire,37304.0,35477.0,5.15,0.19,33603.0,3490.0,211.0,0.57,2.6378275e7
Germany: Sachsen-Anhalt,36951.0,35848.5,3.08,0.02,32453.0,3472.0,1026.0,2.78,2.208321e6
Senegal,36726.0,36039.0,1.91,0.03,32233.0,3538.0,955.0,2.6,1.674393e7
Zimbabwe,36471.0,36321.0,0.41,0.02,34011.0,959.0,1501.0,4.12,1.4862927e7
Germany: Hamburg,35825.0,34970.0,2.44,-0.08,32593.0,2680.5,551.5,1.54,1.841179e6
Botswana,34098.0,32912.0,3.6,-0.71,28882.0,4792.0,424.0,1.24,2.351625e6
Malawi,32789.0,32528.0,0.8,0.01,25578.0,6129.0,1082.0,3.3,1.9129955e7
Canada: Manitoba,32699.0,32350.0,1.08,0.02,30893.0,890.0,916.0,2.8,1.369e6
Sudan,30873.0,30686.0,0.61,0.0,23397.0,5536.0,1940.0,6.28,4.3849269e7
Canada: Saskatchewan,30522.0,29918.0,2.02,0.04,28101.0,2016.0,405.0,1.33,1.174e6
Jamaica,29912.0,27465.0,8.91,-0.26,15059.0,14369.0,484.0,1.62,2.961161e6
Australia,29117.0,29074.0,0.15,-0.01,22957.0,5251.0,909.0,3.12,2.5499881e7
US: Hawaii,28504.0,28189.0,1.12,0.01,27256.0,799.0,449.0,1.58,1.415872e6
Germany: Schleswig-Holstein,27747.0,26847.0,3.35,0.03,24535.0,2610.0,602.0,2.17,2.896712e6
Congo (Kinshasa),26938.0,26684.0,0.95,0.0,23002.0,3219.0,717.0,2.66,8.9561404e7
Thailand,26927.0,26501.0,1.61,0.19,26154.0,687.0,86.0,0.32,6.9799978e7
Malta,26267.0,24847.0,5.71,0.08,22773.0,3144.0,350.0,1.33,441539.0
Maldives,21476.0,21034.0,2.1,-0.03,18967.0,2445.0,64.0,0.3,540542.0
Madagascar,21356.0,20155.0,5.96,1.19,20380.0,650.0,326.0,1.53,2.7691019e7
Angola,21323.0,21114.0,0.99,0.03,19848.0,955.0,520.0,2.44,3.2866268e7
Australia: Victoria,20483.0,20483.0,0.0,-0.0,19662.0,1.0,820.0,4.0,6.359e6
Rwanda,20143.0,19779.0,1.84,-0.02,18500.0,1367.0,276.0,1.37,1.2952209e7
Germany: Saarland,18831.5,18577.5,1.37,0.03,17427.0,978.5,426.0,2.26,990509.0
France: Mayotte,18642.0,18413.0,1.24,-0.15,2964.0,15549.0,129.0,0.69,270372.0
France: French Polynesia,18527.0,18495.0,0.17,-0.02,4842.0,13544.0,141.0,0.76,277679.0
Guinea,17592.0,16912.0,4.02,-0.29,15459.0,2031.0,102.0,0.58,1.3132792e7
Mauritania,17424.0,17365.0,0.34,-0.0,16762.0,219.0,443.0,2.54,4.64966e6
Eswatini,17234.0,17191.0,0.25,0.01,15668.0,905.0,661.0,3.84,1.160164e6
France: French Guiana,16764.0,16693.0,0.43,0.09,9995.0,6682.0,87.0,0.52,290691.0
US: Vermont,16698.0,16286.0,2.53,-0.05,14884.0,1600.0,214.0,1.28,623989.0
Gabon,16660.0,16015.0,4.03,-0.49,14583.0,1981.0,96.0,0.58,2.225728e6
Syria,16401.0,16117.0,1.76,0.01,10885.0,4422.0,1094.0,6.67,1.7500657e7
Cabo Verde,16035.0,15826.0,1.32,0.03,15401.0,478.0,156.0,0.97,555988.0
Germany: Mecklenburg-Vorpommern,15666.5,15222.0,2.92,-0.05,13385.0,1942.0,339.5,2.17,1.609675e6
France: Reunion,13801.0,13125.0,5.15,0.0,12389.0,1341.0,71.0,0.51,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12632.0,12536.0,0.77,0.0,10034.0,2348.0,250.0,1.98,1.1402533e7
Germany: Bremen,12463.5,12262.0,1.64,0.08,11547.0,721.0,195.5,1.57,682986.0
Belize,12370.0,12345.0,0.2,0.0,11987.0,67.0,316.0,2.55,397621.0
Burkina Faso,12350.0,12187.0,1.34,0.07,11961.0,245.0,144.0,1.17,2.0903278e7
China: Hong Kong,11257.0,11120.0,1.23,0.07,10738.0,316.0,203.0,1.8,7.0712e6
Andorra,11228.0,11089.0,1.25,0.0,10775.0,341.0,112.0,1.0,77265.0
Lesotho,10530.0,10525.0,0.05,0.0,3922.0,6299.0,309.0,2.93,
France: Guadeloupe,10458.0,10458.0,0.0,0.0,2242.0,8048.0,168.0,1.61,395700.0
South Sudan,9429.0,8870.0,6.3,-0.02,7906.0,1419.0,104.0,1.1,1.1193729e7
Congo (Brazzaville),9329.0,9179.0,1.63,0.0,7514.0,1684.0,131.0,1.4,5.518092e6
Guyana,9121.0,8847.0,3.1,0.1,8287.0,628.0,206.0,2.26,786559.0
Suriname,9022.0,8985.0,0.41,0.02,8509.0,337.0,176.0,1.95,586634.0
Somalia,8946.0,8577.0,4.3,0.02,4108.0,4489.0,349.0,3.9,1.5893219e7
Mali,8862.0,8613.0,2.89,0.04,6483.0,2019.0,360.0,4.06,2.0250834e7
Bahamas,8658.0,8642.0,0.19,0.0,7513.0,960.0,185.0,2.14,393248.0
Netherlands: Aruba,8376.0,8177.0,2.43,0.14,8028.0,270.0,78.0,0.93,105845.0
Togo,7953.0,7680.0,3.55,-0.07,6675.0,1185.0,93.0,1.17,8.278737e6
Trinidad and Tobago,7769.0,7736.0,0.43,0.03,7527.0,102.0,140.0,1.8,1.399491e6
US: Guam,7768.0,7752.0,0.21,-0.01,7602.0,33.0,133.0,1.71,165718.0
France: Martinique,6886.0,6886.0,0.0,0.0,98.0,6741.0,47.0,0.68,376480.0
Equatorial Guinea,6562.0,6371.0,3.0,0.2,5938.0,526.0,98.0,1.49,1.402985e6
Nicaragua,6537.0,6537.0,0.0,0.0,4225.0,2137.0,175.0,2.68,6.624554e6
Benin,6501.0,6338.0,2.57,-0.84,5552.0,868.0,81.0,1.25,1.2123198e7
Djibouti,6252.0,6181.0,1.15,0.02,5972.0,217.0,63.0,1.01,988002.0
Iceland,6072.0,6067.0,0.08,-0.02,6023.0,20.0,29.0,0.48,341250.0
Australia: New South Wales,5237.0,5220.0,0.33,-0.01,0.0,5183.0,54.0,1.03,7.544e6
Netherlands: Curacao,5051.0,4830.0,4.58,0.35,4705.0,324.0,22.0,0.44,159849.0
Central African Republic,5023.0,5023.0,0.0,0.0,4920.0,40.0,63.0,1.25,4.829764e6
Gambia,4985.0,4792.0,4.03,0.05,4437.0,395.0,153.0,3.07,2.416664e6
Niger,4857.0,4835.0,0.46,-0.01,4503.0,173.0,181.0,3.73,2.4206636e7
Chad,4288.0,4214.0,1.76,-0.01,3781.0,354.0,153.0,3.57,1.6425859e7
United Kingdom: Gibraltar,4263.0,4255.0,0.19,0.0,4142.0,27.0,94.0,2.21,33718.0
San Marino,4126.0,3984.0,3.56,0.09,3594.0,455.0,77.0,1.87,33938.0
United Kingdom: Channel Islands,4043.0,4043.0,0.0,-0.0,3955.0,2.0,86.0,2.13,170499.0
Saint Lucia,3989.0,3902.0,2.23,-0.03,3753.0,188.0,48.0,1.2,183629.0
Mongolia,3961.0,3481.0,13.79,0.53,2907.0,1050.0,4.0,0.1,3.278292e6
Sierra Leone,3937.0,3922.0,0.38,0.01,2779.0,1079.0,79.0,2.01,7.976985e6
Comoros,3626.0,3606.0,0.55,-0.01,3438.0,42.0,146.0,4.03,
Guinea-Bissau,3436.0,3319.0,3.53,0.23,2744.0,640.0,52.0,1.51,1.967998e6
Barbados,3404.0,3333.0,2.13,-0.03,3147.0,220.0,37.0,1.09,287371.0
Seychelles,3173.0,3032.0,4.65,-0.14,2847.0,310.0,16.0,0.5,98340.0
Eritrea,3038.0,2944.0,3.19,0.0,2631.0,400.0,7.0,0.23,3.546427e6
