Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,9.923678e6,9.219391e6,7.64,-0.19,0.0,9.780155e6,143523.0,1.45,6.0461828e7
Spain,8.975458e6,8.676916e6,3.44,-0.22,0.0,8.883717e6,91741.0,1.02,4.6754783e7
Germany,8.77303e6,8.361262e6,4.92,-0.15,0.0,8.656279e6,116751.0,1.33,8.3783945e7
Argentina,7.862536e6,7.446626e6,5.59,-0.14,0.0,7.743368e6,119168.0,1.52,4.5195777e7
US: California,7.690668e6,7.419896e6,3.65,-0.12,6.188805e6,1.423247e6,78616.0,1.02,3.9512223e7
Iran,6.25049e6,6.231909e6,0.3,0.0,0.0,6.11826e6,132230.0,2.12,8.3992953e7
US: Texas,5.962517e6,5.700444e6,4.6,0.01,5.012063e6,872336.0,78118.0,1.31,2.8995881e7
Colombia,5.740179e6,5.62452e6,2.06,-0.01,0.0,5.607939e6,132240.0,2.3,5.0882884e7
US: Florida,5.324438e6,5.196718e6,2.46,-0.43,4.569314e6,691361.0,63763.0,1.2,2.1477737e7
US: New York,4.701632e6,4.594182e6,2.34,0.01,4.083741e6,554478.0,63413.0,1.35,1.9453561e7
Mexico,4.646957e6,4.49531e6,3.37,0.23,0.0,4.343872e6,303085.0,6.52,1.28932753e8
Poland,4.518218e6,4.373718e6,3.3,0.07,0.0,4.414374e6,103844.0,2.3,3.7846605e7
Indonesia,4.286378e6,4.275528e6,0.25,0.01,0.0,4.142158e6,144220.0,3.36,2.73523621e8
Ukraine,4.042152e6,3.963917e6,1.97,0.04,0.0,3.936361e6,105791.0,2.62,4.3733759e7
Netherlands,3.973499e6,3.761489e6,5.64,0.34,0.0,3.951776e6,21723.0,0.55,1.7466378e7
Netherlands: Mainland,3.889669e6,3.680896e6,5.67,0.35,3.321935e6,546523.0,21211.0,0.55,1.7134873e7
South Africa,3.581359e6,3.564578e6,0.47,-0.01,0.0,3.487182e6,94177.0,2.63,5.930869e7
Philippines,3.417216e6,3.293625e6,3.75,0.01,0.0,3.363744e6,53472.0,1.56,1.09581085e8
Peru,2.946151e6,2.723166e6,8.19,0.11,0.0,2.741828e6,204323.0,6.94,3.2971846e7
Canada,2.885629e6,2.845993e6,1.39,-0.1,0.0,2.853335e6,32294.0,1.12,3.7742157e7
Malaysia,2.832945e6,2.817163e6,0.56,0.0,0.0,2.801053e6,31892.0,1.13,3.2365998e7
US: Illinois,2.773362e6,2.709474e6,2.36,-0.69,2.350159e6,390925.0,32278.0,1.16,1.2671821e7
Czechia,2.750865e6,2.652685e6,3.7,-0.01,0.0,2.713831e6,37034.0,1.35,1.0708982e7
Belgium,2.697239e6,2.575313e6,4.73,-0.29,0.0,2.668459e6,28780.0,1.07,1.1589616e7
US: Pennsylvania,2.5725e6,2.506602e6,2.63,-0.03,2.225694e6,307268.0,39538.0,1.54,1.2801989e7
US: Ohio,2.506175e6,2.439205e6,2.75,-0.04,2.157242e6,316946.0,31987.0,1.28,1.16891e7
Thailand,2.384639e6,2.353062e6,1.34,0.06,0.0,2.362594e6,22045.0,0.92,6.9799978e7
US: Georgia,2.229675e6,2.18832e6,1.89,-0.11,1.896648e6,300733.0,32294.0,1.45,1.0617423e7
Australia,2.229104e6,2.022581e6,10.21,-0.52,0.0,2.225956e6,3148.0,0.14,2.5499881e7
Portugal,2.221825e6,2.003169e6,10.92,0.02,0.0,2.202256e6,19569.0,0.88,1.0196707e7
US: North Carolina,2.212752e6,2.147777e6,3.03,-1.11,1.796187e6,396372.0,20193.0,0.91,1.0488084e7
Israel,2.212589e6,2.035425e6,8.7,0.0,0.0,2.204196e6,8393.0,0.38,8.655541e6
Japan,2.175719e6,1.975761e6,10.12,0.18,0.0,2.157212e6,18507.0,0.85,1.26476458e8
Iraq,2.154237e6,2.1315e6,1.07,-0.01,0.0,2.12995e6,24287.0,1.13,4.0222503e7
Vietnam,2.141422e6,2.078087e6,3.05,-0.23,0.0,2.104703e6,36719.0,1.71,9.7338583e7
US: Michigan,2.124225e6,2.082983e6,1.98,0.0,1.824156e6,268567.0,31502.0,1.48,9.986857e6
US: New Jersey,2.067692e6,2.025616e6,2.08,-0.02,1.812918e6,224015.0,30759.0,1.49,8.88219e6
Romania,2.017129e6,1.944916e6,3.71,-0.03,0.0,1.957582e6,59547.0,2.95,1.9237682e7
Chile,1.965393e6,1.902657e6,3.3,0.09,0.0,1.925881e6,39512.0,2.01,1.9116209e7
Switzerland,1.879319e6,1.801522e6,4.32,-0.32,0.0,1.866733e6,12586.0,0.67,8.654618e6
Greece,1.793311e6,1.723496e6,4.05,-0.13,0.0,1.770676e6,22635.0,1.26,1.0423056e7
Sweden,1.784005e6,1.700336e6,4.92,-1.14,1.400976e6,367355.0,15674.0,0.88,1.009927e7
US: Arizona,1.752552e6,1.666191e6,5.18,-0.01,1.45186e6,275069.0,25623.0,1.46,7.278717e6
Bangladesh,1.685136e6,1.642294e6,2.61,0.03,0.0,1.656913e6,28223.0,1.67,1.64689383e8
US: Tennessee,1.653144e6,1.653144e6,0.0,0.0,1.441291e6,190148.0,21705.0,1.31,6.833174e6
Austria,1.600041e6,1.503668e6,6.41,0.08,0.0,1.58605e6,13991.0,0.87,9.0064e6
Serbia,1.5449e6,1.484516e6,4.07,-0.08,0.0,1.531629e6,13271.0,0.86,8.73737e6
US: Massachusetts,1.535986e6,1.503398e6,2.17,-0.81,1.258526e6,256058.0,21402.0,1.39,6.949503e6
US: Indiana,1.524527e6,1.490496e6,2.28,-0.16,1.308672e6,195104.0,20751.0,1.36,6.732219e6
Slovakia,1.462998e6,1.43177e6,2.18,0.09,0.0,1.445355e6,17643.0,1.21,5.459643e6
US: Virginia,1.451713e6,1.419883e6,2.24,-0.14,1.205184e6,230677.0,15852.0,1.09,8.535519e6
US: Wisconsin,1.446207e6,1.415098e6,2.2,-0.28,1.17412e6,260141.0,11946.0,0.83,5.822434e6
Denmark,1.421658e6,1.2532e6,13.44,0.12,0.0,1.418029e6,3629.0,0.26,5.792203e6
Hungary,1.401457e6,1.369974e6,2.3,-0.1,0.0,1.360635e6,40822.0,2.91,9.66035e6
Denmark: Mainland,1.397833e6,1.232238e6,13.44,0.14,0.0,1.394225e6,3608.0,0.26,5.687681e6
Pakistan,1.3748e6,1.345801e6,2.15,0.03,0.0,1.345695e6,29105.0,2.12,2.20892331e8
US: Missouri,1.272797e6,1.224211e6,3.97,-0.28,1.08958e6,165964.0,17253.0,1.36,6.137428e6
US: South Carolina,1.26571e6,1.236732e6,2.34,-1.17,1.033144e6,217458.0,15108.0,1.19,5.148714e6
Kazakhstan,1.24322e6,1.185928e6,4.83,-0.05,0.0,1.224863e6,18357.0,1.48,1.8776707e7
US: Minnesota,1.216734e6,1.193504e6,1.95,-0.18,1.052774e6,152669.0,11291.0,0.93,5.639632e6
US: Colorado,1.185867e6,1.156371e6,2.55,-0.23,978610.0,196458.0,10799.0,0.91,5.758736e6
US: Washington,1.151835e6,1.119228e6,2.91,-1.15,920665.0,220765.0,10405.0,0.9,7.614893e6
US: Alabama,1.147194e6,1.08837e6,5.4,0.06,961806.0,168562.0,16826.0,1.47,4.903185e6
Ireland,1.145968e6,1.122428e6,2.1,-0.02,0.0,1.139881e6,6087.0,0.53,4.937796e6
Jordan,1.141048e6,1.117397e6,2.12,0.03,0.0,1.127975e6,13073.0,1.15,1.020314e7
Germany: Nordrhein-Westfalen,1.1017195e6,1.0321915e6,6.74,-0.33,846304.0,247378.0,8037.5,0.73,1.7932651e7
Morocco,1.098413e6,1.068941e6,2.76,-0.06,0.0,1.083281e6,15132.0,1.38,3.6910558e7
US: Louisiana,1.060022e6,1.037249e6,2.2,-0.56,893104.0,151594.0,15324.0,1.45,4.648794e6
US: Kentucky,1.056284e6,1.027069e6,2.84,-0.77,903194.0,140403.0,12687.0,1.2,4.467673e6
Georgia,1.051445e6,1.015592e6,3.53,0.04,0.0,1.036744e6,14701.0,1.4,3.989175e6
Cuba,1.022112e6,1.008616e6,1.34,0.01,0.0,1.013749e6,8363.0,0.82,1.1326616e7
Germany: Bayern,985666.5,919297.5,7.22,-0.25,778810.0,198682.5,8174.0,0.83,1.3076721e7
Australia: New South Wales,975564.0,895004.0,9.0,-0.38,0.0,974454.0,1110.0,0.11,7.544e6
Canada: Ontario,971033.0,971033.0,0.0,0.0,875388.0,84943.0,10702.0,1.1,1.457e7
US: Maryland,935624.0,913464.0,2.43,0.01,817817.0,104684.0,13123.0,1.4,6.04568e6
Nepal,910394.0,877717.0,3.72,-0.07,0.0,898739.0,11655.0,1.28,2.9136808e7
US: Oklahoma,893913.0,852997.0,4.8,-0.09,724625.0,156320.0,12968.0,1.45,3.956971e6
Bulgaria,880228.0,851945.0,3.32,-0.2,0.0,847564.0,32664.0,3.71,6.948445e6
Croatia,877060.0,836807.0,4.81,-0.01,0.0,863653.0,13407.0,1.53,4.105268e6
Lebanon,865229.0,840514.0,2.94,-0.03,0.0,855742.0,9487.0,1.1,6.825442e6
Tunisia,846761.0,804353.0,5.27,-0.1,0.0,820807.0,25954.0,3.07,1.1818618e7
Canada: Quebec,830488.0,812418.0,2.22,-0.13,715519.0,102203.0,12766.0,1.54,8.485e6
US: Utah,825989.0,802780.0,2.89,-0.99,678006.0,143953.0,4030.0,0.49,3.205958e6
United Arab Emirates,825699.0,813931.0,1.45,0.0,0.0,823485.0,2214.0,0.27,9.8904e6
Bolivia,804677.0,774227.0,3.93,-0.23,0.0,784107.0,20570.0,2.56,1.1673029e7
Germany: Baden-Württemberg,768175.5,716233.5,7.25,-0.34,604702.0,157967.0,5506.5,0.72,1.1069533e7
Australia: Victoria,760683.0,700104.0,8.65,-0.24,0.0,758869.0,1814.0,0.24,6.359e6
"Korea, South",741413.0,712503.0,4.06,0.05,0.0,734848.0,6565.0,0.89,5.1269183e7
US: Arkansas,738638.0,702483.0,5.15,0.02,603504.0,125624.0,9510.0,1.29,3.017825e6
Belarus,726860.0,719485.0,1.03,0.02,0.0,720927.0,5933.0,0.82,9.449321e6
US: Iowa,682363.0,664910.0,2.62,-0.35,599683.0,74363.0,8317.0,1.22,3.15507e6
US: Mississippi,681382.0,665544.0,2.38,-0.67,575826.0,94835.0,10721.0,1.57,2.976149e6
US: Kansas,681048.0,660599.0,3.1,-0.0,558871.0,114856.0,7321.0,1.07,2.913314e6
US: Connecticut,671674.0,662425.0,1.4,-0.13,563942.0,97963.0,9769.0,1.45,3.565287e6
Guatemala,669830.0,659655.0,1.54,-0.06,0.0,653562.0,16268.0,2.43,1.7915567e7
Ecuador,658045.0,629507.0,4.53,-0.84,0.0,623766.0,34279.0,5.21,1.764306e7
Saudi Arabia,652354.0,632736.0,3.1,-0.04,0.0,643434.0,8920.0,1.37,3.4813867e7
Panama,644683.0,602606.0,6.98,0.21,0.0,637085.0,7598.0,1.18,4.314768e6
Costa Rica,643496.0,631311.0,1.93,-0.17,0.0,636045.0,7451.0,1.16,5.094114e6
Azerbaijan,633731.0,628166.0,0.89,0.02,0.0,625121.0,8610.0,1.36,1.0139175e7
Norway,622596.0,554778.0,12.22,-0.1,0.0,621182.0,1414.0,0.23,5.421242e6
US: Nevada,614505.0,601682.0,2.13,0.07,500737.0,105033.0,8735.0,1.42,3.080156e6
Lithuania,608558.0,581823.0,4.6,0.08,0.0,600800.0,7758.0,1.27,2.722291e6
Slovenia,603341.0,559312.0,7.87,0.19,0.0,597569.0,5772.0,0.96,2.078932e6
Sri Lanka,601886.0,598536.0,0.56,0.01,0.0,586587.0,15299.0,2.54,2.141325e7
Uruguay,588995.0,543166.0,8.44,-0.06,0.0,582687.0,6308.0,1.07,3.473727e6
US: Oregon,570892.0,549942.0,3.81,-1.02,453764.0,111192.0,5936.0,1.04,4.217737e6
Dominican Republic,539580.0,517611.0,4.24,-0.11,0.0,535293.0,4287.0,0.79,1.0847904e7
Burma,534071.0,533604.0,0.09,-0.0,0.0,514761.0,19310.0,3.62,5.4409794e7
Paraguay,516555.0,509795.0,1.33,-0.13,0.0,499668.0,16887.0,3.27,7.13253e6
Kuwait,497454.0,479640.0,3.71,-0.02,0.0,494968.0,2486.0,0.5,4.270563e6
West Bank and Gaza,480583.0,478084.0,0.52,-0.03,0.0,475541.0,5042.0,1.05,4.569e6
Venezuela,469566.0,461059.0,1.85,0.07,0.0,464161.0,5405.0,1.15,2.8435943e7
Canada: Alberta,466616.0,459497.0,1.55,-0.14,391823.0,71364.0,3429.0,0.73,4.371e6
Ethiopia,462107.0,459959.0,0.47,-0.04,0.0,454863.0,7244.0,1.57,1.14963583e8
US: Puerto Rico,442514.0,423655.0,4.45,0.15,352001.0,86817.0,3696.0,0.84,3.193694e6
US: New Mexico,437934.0,425920.0,2.82,-1.0,362854.0,68821.0,6259.0,1.43,2.096829e6
Mongolia,428350.0,417557.0,2.58,-0.05,0.0,426256.0,2094.0,0.49,3.278292e6
US: West Virginia,418887.0,396343.0,5.69,0.17,352371.0,60907.0,5609.0,1.34,1.792147e6
US: Nebraska,413056.0,402489.0,2.63,-0.25,356752.0,52735.0,3569.0,0.86,1.934408e6
Egypt,410098.0,403990.0,1.51,0.01,0.0,387730.0,22368.0,5.45,1.02334403e8
Moldova,409397.0,396678.0,3.21,-0.01,0.0,398875.0,10522.0,2.57,4.033963e6
Libya,405425.0,400113.0,1.33,0.07,0.0,399504.0,5921.0,1.46,6.871287e6
Germany: Hessen,395509.5,363363.5,8.85,-0.31,291150.0,101095.0,3264.5,0.83,7.982448e6
Germany: Sachsen,389262.5,381556.5,2.02,-0.17,358620.0,27221.5,3421.0,0.88,4.077937e6
Honduras,387515.0,385964.0,0.4,-0.03,0.0,377047.0,10468.0,2.7,9.904608e6
Finland,371135.0,371135.0,0.0,0.0,0.0,369411.0,1724.0,0.46,5.540718e6
Germany: Niedersachsen,365334.0,335614.0,8.86,-0.44,269820.0,92822.5,2691.5,0.74,7.982448e6
US: Idaho,358057.0,348949.0,2.61,-0.2,323129.0,30606.0,4322.0,1.21,1.787065e6
Armenia,351711.0,348708.0,0.86,0.03,0.0,343683.0,8028.0,2.28,2.963234e6
Latvia,335541.0,314142.0,6.81,0.07,0.0,330746.0,4795.0,1.43,1.886202e6
Bahrain,330621.0,317380.0,4.17,0.01,0.0,329222.0,1399.0,0.42,1.701583e6
Bosnia and Herzegovina,329569.0,324026.0,1.71,-0.21,0.0,315585.0,13984.0,4.24,3.280815e6
US: Rhode Island,327109.0,320617.0,2.02,-0.23,262826.0,61043.0,3240.0,0.99,1.059361e6
Australia: Queensland,325150.0,282336.0,15.16,-1.41,0.0,325045.0,105.0,0.03,5.071e6
Qatar,323345.0,310779.0,4.04,-0.05,0.0,322711.0,634.0,0.2,2.88106e6
Oman,322438.0,316472.0,1.89,0.18,0.0,318310.0,4128.0,1.28,5.106622e6
Kenya,320229.0,319011.0,0.38,-0.02,0.0,314675.0,5554.0,1.73,5.37713e7
Singapore,313772.0,296077.0,5.98,0.14,0.0,312924.0,848.0,0.27,5.850343e6
Canada: British Columbia,308079.0,303565.0,1.49,-0.13,274346.0,31204.0,2529.0,0.82,5.071e6
Germany: Berlin,305022.0,280775.0,8.64,-0.66,211435.0,92174.0,1413.0,0.46,3.644826e6
Zambia,301630.0,299172.0,0.82,-0.05,0.0,297735.0,3895.0,1.29,1.8383956e7
Estonia,291426.0,274658.0,6.11,0.1,0.0,289421.0,2005.0,0.69,1.326539e6
US: New Hampshire,257795.0,251441.0,2.53,-1.17,212437.0,43223.0,2135.0,0.83,1.359711e6
North Macedonia,256281.0,249704.0,2.63,-0.07,0.0,248063.0,8218.0,3.21,2.08338e6
Nigeria,252187.0,251571.0,0.24,0.01,0.0,249063.0,3124.0,1.24,2.06139587e8
Albania,248070.0,239129.0,3.74,-0.1,0.0,244765.0,3305.0,1.33,2.8778e6
Botswana,243946.0,239887.0,1.69,0.0,0.0,241402.0,2544.0,1.04,2.351625e6
US: Delaware,240179.0,232132.0,3.47,0.05,203160.0,34539.0,2480.0,1.03,973764.0
Cyprus,239073.0,233082.0,2.57,-0.01,0.0,238361.0,712.0,0.3,1.207361e6
Algeria,236670.0,228918.0,3.39,0.12,0.0,230175.0,6495.0,2.74,4.3851043e7
Zimbabwe,228254.0,226887.0,0.6,0.01,0.0,222960.0,5294.0,2.32,1.4862927e7
Mozambique,222596.0,220908.0,0.76,-0.06,0.0,220439.0,2157.0,0.97,3.1255435e7
US: Montana,222093.0,218047.0,1.86,-0.36,199887.0,19230.0,2976.0,1.34,1.068778e6
US: South Dakota,216656.0,211885.0,2.25,0.0,186810.0,27245.0,2601.0,1.2,884659.0
Uzbekistan,213767.0,208271.0,2.64,0.05,0.0,212227.0,1540.0,0.72,3.3469199e7
Montenegro,213140.0,208171.0,2.39,-0.08,0.0,210627.0,2513.0,1.18,628062.0
Germany: Rheinland-Pfalz,213132.5,199406.5,6.88,-0.4,166869.0,44539.0,1724.5,0.81,4.084844e6
US: North Dakota,211040.0,202333.0,4.3,-0.23,180422.0,28502.0,2116.0,1.0,762062.0
US: Hawaii,202273.0,184767.0,9.47,-0.33,142078.0,59049.0,1146.0,0.57,1.415872e6
Kyrgyzstan,195394.0,192158.0,1.68,-0.0,0.0,192545.0,2849.0,1.46,6.524191e6
US: Alaska,195345.0,188812.0,3.46,0.0,164302.0,29992.0,1051.0,0.54,731545.0
Germany: Brandenburg,185254.5,171185.5,8.22,-0.41,140238.0,43236.5,1780.0,0.96,2.511917e6
Kosovo,181446.0,169632.0,6.96,0.26,0.0,178448.0,2998.0,1.65,1.845e6
Germany: Thüringen,174003.5,170817.5,1.87,-0.14,161096.0,10778.5,2129.0,1.22,2.143145e6
US: Maine,166899.0,162940.0,2.43,-0.07,151678.0,13523.0,1698.0,1.02,1.344212e6
Uganda,160352.0,159270.0,0.68,0.0,0.0,156878.0,3474.0,2.17,4.5741e7
Afghanistan,159649.0,159070.0,0.36,-0.01,0.0,152256.0,7393.0,4.63,3.8928341e7
Ghana,155496.0,154190.0,0.85,-0.01,0.0,154129.0,1367.0,0.88,3.1072945e7
Namibia,155255.0,154756.0,0.32,-0.01,0.0,151341.0,3914.0,2.52,2.540916e6
Germany: Hamburg,143122.0,130302.0,9.84,-0.84,92237.0,50149.0,736.0,0.51,1.841179e6
Germany: Sachsen-Anhalt,142999.0,138181.0,3.49,-0.25,125735.0,15665.0,1599.0,1.12,2.208321e6
Luxembourg,137570.0,131644.0,4.5,-0.2,0.0,136627.0,943.0,0.69,625976.0
US: Wyoming,135369.0,132145.0,2.44,-0.62,118256.0,15512.0,1601.0,1.18,578759.0
France: Reunion,133617.0,102216.0,30.72,0.0,0.0,133155.0,462.0,0.35,859959.0
Germany: Schleswig-Holstein,131500.5,118059.5,11.38,-0.6,81862.0,48859.0,779.5,0.59,2.896712e6
Laos,129953.0,127347.0,2.05,-0.05,0.0,129427.0,526.0,0.4,7.275556e6
Rwanda,128009.0,126685.0,1.05,-0.07,0.0,126577.0,1432.0,1.12,1.2952209e7
US: District of Columbia,127200.0,126187.0,0.8,-0.61,108773.0,17160.0,1267.0,1.0,705749.0
El Salvador,127012.0,123577.0,2.78,0.0,0.0,123157.0,3855.0,3.04,6.486201e6
Cambodia,121026.0,120877.0,0.12,0.0,0.0,118011.0,3015.0,2.49,1.6718971e7
Jamaica,119565.0,116084.0,3.0,-0.12,0.0,116971.0,2594.0,2.17,2.961161e6
China,118773.0,118370.0,0.34,0.01,0.0,113924.0,4849.0,4.08,1.439323774e9
Maldives,117461.0,108732.0,8.03,0.16,0.0,117191.0,270.0,0.23,540542.0
Cameroon,114113.0,109666.0,4.06,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Canada: Manitoba,114021.0,112346.0,1.49,-0.15,93358.0,19171.0,1492.0,1.31,1.369e6
Canada: Saskatchewan,107842.0,103901.0,3.79,-0.21,90888.0,15982.0,972.0,0.9,1.174e6
Trinidad and Tobago,106417.0,102942.0,3.38,-0.04,0.0,103115.0,3302.0,3.1,1.399491e6
Australia: South Australia,100028.0,84920.0,17.79,-0.98,0.0,99959.0,69.0,0.07,1.677e6
US: Vermont,99109.0,93492.0,6.01,-0.09,76159.0,22436.0,514.0,0.52,623989.0
Angola,96582.0,94779.0,1.9,0.08,0.0,94694.0,1888.0,1.95,3.2866268e7
Senegal,84295.0,83487.0,0.97,-0.0,0.0,82370.0,1925.0,2.28,1.674393e7
Congo (Kinshasa),84283.0,82984.0,1.57,0.0,0.0,83005.0,1278.0,1.52,8.9561404e7
Malawi,83823.0,83219.0,0.73,-0.03,0.0,81300.0,2523.0,3.01,1.9129955e7
Germany: Mecklenburg-Vorpommern,80333.5,73465.5,9.35,-0.63,59470.0,20267.5,596.0,0.74,1.609675e6
Cote d'Ivoire,80176.0,79558.0,0.78,-0.03,0.0,79397.0,779.0,0.97,2.6378275e7
France: Guadeloupe,73660.0,73660.0,0.0,0.0,0.0,72825.0,835.0,1.13,395700.0
France: Martinique,73355.0,68931.0,6.42,0.0,0.0,72539.0,816.0,1.11,376480.0
France: French Guiana,72188.0,70483.0,2.42,-0.6,0.0,71831.0,357.0,0.49,290691.0
Suriname,70074.0,67768.0,3.4,-0.3,0.0,68835.0,1239.0,1.77,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68081.0,67975.0,0.16,-0.01,0.0,66712.0,1369.0,2.01,1.160164e6
Malta,65869.0,64719.0,1.78,-0.03,0.0,65337.0,532.0,0.81,441539.0
Fiji,60931.0,60509.0,0.7,0.0,0.0,60163.0,768.0,1.26,896444.0
Germany: Saarland,58792.5,53387.5,10.12,-0.15,45096.0,13147.5,549.0,0.93,990509.0
Mauritania,57384.0,56296.0,1.93,-0.09,0.0,56457.0,927.0,1.62,4.64966e6
Madagascar,57375.0,55827.0,2.77,0.0,0.0,56152.0,1223.0,2.13,2.7691019e7
Guyana,57227.0,53921.0,6.13,-0.16,0.0,56093.0,1134.0,1.98,786559.0
Cabo Verde,55306.0,54891.0,0.76,-0.08,0.0,54917.0,389.0,0.7,555988.0
Iceland,54579.0,51535.0,5.91,-0.58,0.0,54535.0,44.0,0.08,341250.0
Sudan,53959.0,53080.0,1.66,-0.2,0.0,50566.0,3393.0,6.29,4.3849269e7
Germany: Bremen,52871.5,48751.5,8.45,-0.58,33716.0,18869.5,286.0,0.54,682986.0
Syria,50985.0,50821.0,0.32,0.0,0.0,48017.0,2968.0,5.82,1.7500657e7
France: French Polynesia,47470.0,47275.0,0.41,-0.06,0.0,46834.0,636.0,1.34,277679.0
Gabon,45909.0,45405.0,1.11,0.0,0.0,45609.0,300.0,0.65,2.225728e6
Belize,45753.0,44145.0,3.64,-0.57,0.0,45137.0,616.0,1.35,397621.0
Barbados,39212.0,37063.0,5.8,0.34,0.0,38937.0,275.0,0.7,287371.0
United Kingdom: Channel Islands,38232.0,37613.0,1.65,-0.21,0.0,38106.0,126.0,0.33,170499.0
Burundi,36868.0,36785.0,0.23,-0.04,0.0,36830.0,38.0,0.1,1.1890781e7
Papua New Guinea,36446.0,36446.0,0.0,0.0,0.0,35850.0,596.0,1.64,8.947027e6
Togo,36313.0,36056.0,0.71,-0.04,0.0,36047.0,266.0,0.73,8.278737e6
Netherlands: Curacao,36013.0,34368.0,4.79,-0.17,0.0,35797.0,216.0,0.6,159849.0
Guinea,35857.0,35719.0,0.39,0.0,0.0,35443.0,414.0,1.15,1.3132792e7
France: Mayotte,35691.0,35189.0,1.43,-0.65,0.0,35504.0,187.0,0.52,270372.0
Seychelles,34367.0,32850.0,4.62,0.0,0.0,34224.0,143.0,0.42,98340.0
Canada: Nova Scotia,33083.0,31860.0,3.84,-0.31,23137.0,9818.0,128.0,0.39,971395.0
Andorra,33025.0,29888.0,10.5,0.0,0.0,32881.0,144.0,0.44,77265.0
Tanzania,32393.0,32393.0,0.0,0.0,0.0,31640.0,753.0,2.32,5.9734213e7
Netherlands: Aruba,32322.0,31603.0,2.28,-0.16,0.0,32131.0,191.0,0.59,105845.0
Bahamas,32068.0,31549.0,1.65,-0.12,0.0,31339.0,729.0,2.27,393248.0
Lesotho,32049.0,31899.0,0.47,0.09,0.0,31359.0,690.0,2.15,
Australia: Australian Capital Territory,31366.0,28510.0,10.02,-2.19,0.0,31342.0,24.0,0.08,418440.0
Mali,29677.0,29257.0,1.44,-0.14,0.0,28972.0,705.0,2.38,2.0250834e7
Haiti,28471.0,28030.0,1.57,0.08,0.0,27688.0,783.0,2.75,1.1402533e7
US: Guam,26851.0,25033.0,7.26,-0.51,20533.0,6042.0,276.0,1.03,165718.0
Benin,26309.0,26309.0,0.0,0.0,0.0,26146.0,163.0,0.62,1.2123198e7
Canada: New Brunswick,25465.0,24001.0,6.1,-0.27,20272.0,4986.0,207.0,0.81,776827.0
Australia: Tasmania,25282.0,22648.0,11.63,-0.4,0.0,25267.0,15.0,0.06,515000.0
Mauritius,25159.0,24903.0,1.03,0.0,0.0,24919.0,240.0,0.95,1.271767e6
