Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,415067.0,409574.0,1.34,0.01,375237.0,31805.0,8025.0,1.93,1.09581085e8
Romania,403123.0,365212.0,10.38,0.12,278676.0,114691.0,9756.0,2.42,1.9237682e7
Pakistan,371508.0,361082.0,2.89,0.04,328931.0,34974.0,7603.0,2.05,2.20892331e8
US: Wisconsin,365190.0,334562.0,9.15,0.05,266891.0,95208.0,3091.0,0.85,5.822434e6
Saudi Arabia,354813.0,353556.0,0.36,-0.0,342404.0,6664.0,5745.0,1.62,3.4813867e7
US: Ohio,335423.0,305364.0,9.84,0.06,234223.0,95245.0,5955.0,1.78,1.16891e7
US: Tennessee,331532.0,318888.0,3.97,-0.15,268942.0,58388.0,4202.0,1.27,6.833174e6
US: North Carolina,328846.0,314207.0,4.66,0.04,283590.0,40277.0,4979.0,1.51,1.0488084e7
Israel,327748.0,324755.0,0.92,0.02,316544.0,8460.0,2744.0,0.84,8.655541e6
Canada,324152.0,305449.0,6.12,0.04,261754.0,51013.0,11385.0,3.51,3.7742157e7
US: Michigan,321181.0,288954.0,11.15,0.7,213735.0,98672.0,8774.0,2.73,9.986857e6
Morocco,316260.0,296189.0,6.78,-0.02,262212.0,48866.0,5182.0,1.64,3.6910558e7
US: Pennsylvania,301304.0,275235.0,9.47,0.18,219670.0,71958.0,9676.0,3.21,1.2801989e7
US: New Jersey,297370.0,281493.0,5.64,-0.06,232668.0,47990.0,16712.0,5.62,8.88219e6
US: Arizona,291696.0,276912.0,5.34,0.15,248337.0,36932.0,6427.0,2.2,7.278717e6
Switzerland,290601.0,269974.0,7.64,0.37,180700.0,105909.0,3992.0,1.37,8.654618e6
US: Indiana,282311.0,256744.0,9.96,0.01,195617.0,81488.0,5206.0,1.84,6.732219e6
US: Missouri,267914.0,248715.0,7.72,0.32,200846.0,63510.0,3558.0,1.33,6.137428e6
US: Minnesota,256700.0,231018.0,11.12,-0.07,167101.0,86393.0,3206.0,1.25,5.639632e6
Portugal,249498.0,225672.0,10.56,0.04,163000.0,82736.0,3762.0,1.51,1.0196707e7
Austria,235351.0,208613.0,12.82,0.1,156483.0,76644.0,2224.0,0.94,9.0064e6
US: Alabama,228373.0,219232.0,4.17,0.04,198680.0,26242.0,3451.0,1.51,4.903185e6
Germany: Nordrhein-Westfalen,219874.0,200405.0,9.71,0.17,155980.0,61149.0,2745.0,1.25,1.7932651e7
Nepal,216965.0,210973.0,2.84,0.04,191002.0,24665.0,1298.0,0.6,2.9136808e7
US: Louisiana,216709.0,205057.0,5.68,0.46,185482.0,24994.0,6233.0,2.88,4.648794e6
US: Virginia,213331.0,204637.0,4.25,0.14,184858.0,24561.0,3912.0,1.83,8.535519e6
Sweden,208295.0,177355.0,17.45,0.82,140055.0,61834.0,6406.0,3.08,1.009927e7
US: Iowa,205917.0,189597.0,8.61,0.17,143707.0,60051.0,2159.0,1.05,3.15507e6
US: South Carolina,203161.0,196617.0,3.33,0.05,178641.0,20289.0,4231.0,2.08,5.148714e6
US: Massachusetts,200949.0,190439.0,5.52,0.03,156805.0,33675.0,10469.0,5.21,6.949503e6
US: Colorado,188566.0,167713.0,12.43,0.19,121724.0,64097.0,2745.0,1.46,5.758736e6
Ecuador,183840.0,180676.0,1.75,-0.01,160639.0,10106.0,13095.0,7.12,1.764306e7
US: Maryland,177086.0,167656.0,5.62,0.06,147107.0,25581.0,4398.0,2.48,6.04568e6
Jordan,174335.0,149539.0,16.58,0.34,103834.0,68385.0,2116.0,1.21,1.020314e7
Germany: Bayern,171436.0,156309.0,9.68,0.13,120520.0,47706.0,3210.0,1.87,1.3076721e7
US: Utah,170584.0,155779.0,9.5,0.25,126506.0,43305.0,773.0,0.45,3.205958e6
US: Oklahoma,167261.0,156857.0,6.63,-0.13,130148.0,35510.0,1603.0,0.96,3.956971e6
Hungary,165901.0,147456.0,12.51,0.03,38074.0,124259.0,3568.0,2.15,9.66035e6
United Arab Emirates,156523.0,151554.0,3.28,0.01,147309.0,8667.0,547.0,0.35,9.8904e6
Panama,152289.0,147667.0,3.13,-0.02,132748.0,16609.0,2932.0,1.93,4.314768e6
US: Kentucky,152206.0,139097.0,9.42,0.34,115743.0,34701.0,1762.0,1.16,4.467673e6
Bolivia,143854.0,143371.0,0.34,0.0,119029.0,15925.0,8900.0,6.19,1.1673029e7
US: Arkansas,141916.0,134348.0,5.63,0.18,116909.0,22686.0,2321.0,1.64,3.017825e6
US: Mississippi,140429.0,134898.0,4.1,0.1,121212.0,15575.0,3642.0,2.59,2.976149e6
US: Washington,139543.0,131532.0,6.09,-0.03,111621.0,25303.0,2619.0,1.88,7.614893e6
Kuwait,139308.0,137329.0,1.44,-0.0,131049.0,7398.0,861.0,0.62,4.270563e6
Qatar,136888.0,136028.0,0.63,0.0,133914.0,2739.0,235.0,0.17,2.88106e6
US: Kansas,136861.0,124687.0,9.76,0.9,98246.0,37309.0,1306.0,0.95,2.913314e6
Dominican Republic,136784.0,134203.0,1.92,0.02,111681.0,22797.0,2306.0,1.69,1.0847904e7
US: Nevada,129714.0,122099.0,6.24,0.11,104940.0,22792.0,1982.0,1.53,3.080156e6
Canada: Quebec,129699.0,125072.0,3.7,0.01,105415.0,17510.0,6774.0,5.22,8.485e6
Costa Rica,129418.0,124592.0,3.87,0.19,79372.0,48438.0,1608.0,1.24,5.094114e6
Japan,128285.0,119557.0,7.3,0.16,107521.0,18834.0,1930.0,1.5,1.26476458e8
Germany: Baden-Württemberg,125627.5,115296.5,8.96,0.12,92160.0,31150.0,2317.5,1.84,1.1069533e7
Kazakhstan,124710.0,121653.0,2.51,0.04,111895.0,10870.0,1945.0,1.56,1.8776707e7
Armenia,123646.0,117886.0,4.89,0.03,90754.0,30992.0,1900.0,1.54,2.963234e6
Oman,121360.0,120718.0,0.53,-0.16,112406.0,7589.0,1365.0,1.12,5.106622e6
Belarus,120847.0,115448.0,4.68,0.02,100749.0,19017.0,1081.0,0.89,9.449321e6
Bulgaria,118418.0,101770.0,16.36,0.62,34388.0,81252.0,2778.0,2.35,6.948445e6
Guatemala,117757.0,115032.0,2.37,0.09,106725.0,6965.0,4067.0,3.45,1.7915567e7
Lebanon,113655.0,106446.0,6.77,0.1,64685.0,48086.0,884.0,0.78,6.825442e6
Egypt,112318.0,111009.0,1.18,0.03,101685.0,4112.0,6521.0,5.81,1.02334403e8
US: Nebraska,111661.0,101601.0,9.9,0.21,79796.0,30968.0,897.0,0.8,1.934408e6
Serbia,110351.0,87381.0,26.29,0.63,0.0,109211.0,1140.0,1.03,8.73737e6
Ethiopia,104879.0,103056.0,1.77,0.01,65325.0,37934.0,1620.0,1.54,1.14963583e8
Canada: Ontario,104307.0,98778.0,5.6,0.01,81258.0,19548.0,3501.0,3.36,1.457e7
Honduras,103551.0,103239.0,0.3,-0.09,45825.0,54873.0,2853.0,2.76,9.904608e6
US: Connecticut,101469.0,93284.0,8.77,0.45,73297.0,23344.0,4828.0,4.76,3.565287e6
Venezuela,99017.0,97739.0,1.31,-0.01,94046.0,4105.0,866.0,0.87,2.8435943e7
Georgia,96860.0,82835.0,16.93,0.18,77932.0,18034.0,894.0,0.92,3.989175e6
Croatia,96837.0,85519.0,13.23,0.14,77387.0,18193.0,1257.0,1.3,4.105268e6
Moldova,95383.0,89843.0,6.17,0.2,76880.0,16392.0,2111.0,2.21,4.033963e6
Slovakia,93396.0,87276.0,7.01,0.14,40816.0,51966.0,614.0,0.66,5.459643e6
China,91977.0,91872.0,0.11,0.0,86751.0,484.0,4742.0,5.16,1.439323774e9
US: Idaho,89764.0,83344.0,7.7,0.21,70064.0,18855.0,845.0,0.94,1.787065e6
Greece,87812.0,76403.0,14.93,0.22,23074.0,63319.0,1419.0,1.62,1.0423056e7
Azerbaijan,87163.0,77083.0,13.08,0.24,60869.0,25215.0,1079.0,1.24,1.0139175e7
Tunisia,86265.0,81003.0,6.5,0.35,60486.0,23095.0,2684.0,3.11,1.1818618e7
Bahrain,85467.0,84882.0,0.69,-0.01,83416.0,1713.0,338.0,0.4,1.701583e6
Bosnia and Herzegovina,77994.0,72689.0,7.3,0.05,42916.0,32869.0,2209.0,2.83,3.280815e6
US: New Mexico,77098.0,65454.0,17.79,0.6,51069.0,24704.0,1325.0,1.72,2.096829e6
Libya,76808.0,74324.0,3.34,-0.05,47587.0,28153.0,1068.0,1.39,6.871287e6
Burma,76414.0,70161.0,8.91,0.16,56601.0,18118.0,1695.0,2.22,5.4409794e7
Kenya,75193.0,70804.0,6.2,0.02,50984.0,22860.0,1349.0,1.79,5.37713e7
Paraguay,75058.0,72099.0,4.1,0.01,53502.0,19909.0,1647.0,2.19,7.13253e6
Algeria,72755.0,68589.0,6.07,0.07,47581.0,22938.0,2236.0,3.07,4.3851043e7
Germany: Hessen,71943.5,64702.5,11.19,0.14,48566.0,22426.5,951.0,1.32,7.982448e6
Uzbekistan,71208.0,70381.0,1.18,0.01,68451.0,2154.0,603.0,0.85,3.3469199e7
US: South Dakota,71070.0,66278.0,7.23,0.04,51898.0,18431.0,741.0,1.04,884659.0
US: North Dakota,70016.0,64885.0,7.91,0.15,50778.0,18414.0,824.0,1.18,762062.0
Ireland,69802.0,68356.0,2.12,-0.01,23364.0,44420.0,2018.0,2.89,4.937796e6
Denmark,68878.0,63847.0,7.88,0.06,53983.0,14117.0,778.0,1.13,5.792203e6
West Bank and Gaza,68768.0,63867.0,7.67,0.19,57879.0,10283.0,606.0,0.88,4.569e6
Kyrgyzstan,68702.0,66983.0,2.57,-0.19,59789.0,7690.0,1223.0,1.78,6.524191e6
Denmark: Mainland,68362.0,63331.0,7.94,0.06,53470.0,14114.0,778.0,1.14,5.687681e6
China: Hubei,68148.0,68148.0,0.0,0.0,63628.0,8.0,4512.0,6.62,5.723774e7
Nigeria,65982.0,65305.0,1.04,-0.0,61782.0,3035.0,1165.0,1.77,2.06139587e8
Slovenia,62580.0,55544.0,12.67,0.23,41691.0,19894.0,995.0,1.59,2.078932e6
US: Oregon,62175.0,57646.0,7.86,0.15,47796.0,13567.0,812.0,1.31,4.217737e6
Germany: Niedersachsen,59557.5,54951.5,8.38,-0.08,42728.0,15895.5,934.0,1.57,7.982448e6
Singapore,58143.0,58124.0,0.03,0.0,58058.0,57.0,28.0,0.05,5.850343e6
Germany: Berlin,53337.0,48390.0,10.22,-0.03,37200.0,15730.0,407.0,0.76,3.644826e6
US: Montana,53293.0,48027.0,10.96,0.08,37380.0,15346.0,567.0,1.06,1.068778e6
Malaysia,52638.0,48520.0,8.49,-0.1,39088.0,13221.0,329.0,0.63,3.2365998e7
North Macedonia,52449.0,47636.0,10.1,0.1,30952.0,20035.0,1462.0,2.79,2.08338e6
Ghana,50631.0,50376.0,0.51,-0.04,49103.0,1205.0,323.0,0.64,3.1072945e7
US: Rhode Island,48001.0,43923.0,9.28,0.48,35086.0,11621.0,1294.0,2.7,1.059361e6
US: Puerto Rico,45335.0,43016.0,5.39,0.09,35913.0,8431.0,991.0,2.19,3.193694e6
Afghanistan,44443.0,43403.0,2.4,0.0,35370.0,7412.0,1661.0,3.74,3.8928341e7
Canada: Alberta,43952.0,40189.0,9.36,0.08,31396.0,12094.0,462.0,1.05,4.371e6
Lithuania,42757.0,35911.0,19.06,0.5,10498.0,31902.0,357.0,0.83,2.722291e6
Germany: Sachsen,39862.0,35490.0,12.32,-0.07,24920.0,14367.0,575.0,1.44,4.077937e6
US: West Virginia,38480.0,34460.0,11.67,0.12,26448.0,11393.0,639.0,1.66,1.792147e6
El Salvador,37250.0,36669.0,1.58,0.08,33984.0,2202.0,1064.0,2.86,6.486201e6
Germany: Rheinland-Pfalz,35971.5,32553.5,10.5,0.13,24222.0,11366.5,383.0,1.06,4.084844e6
Kosovo,32877.0,29805.0,10.31,-0.28,19772.0,12220.0,885.0,2.69,1.845e6
Norway,32014.0,28434.0,12.59,0.4,17998.0,13710.0,306.0,0.96,5.421242e6
Albania,31459.0,28432.0,10.65,0.17,15055.0,15732.0,672.0,2.14,2.8778e6
US: Delaware,30816.0,29200.0,5.53,0.17,25289.0,4781.0,746.0,2.42,973764.0
"Korea, South",30403.0,28998.0,4.85,0.11,26365.0,3535.0,503.0,1.65,5.1269183e7
Montenegro,30079.0,27773.0,8.3,0.01,18907.0,10743.0,429.0,1.43,628062.0
Luxembourg,29762.0,27256.0,9.19,0.38,20014.0,9488.0,260.0,0.87,625976.0
Australia,27806.0,27758.0,0.17,-0.02,25521.0,1378.0,907.0,3.26,2.5499881e7
US: Wyoming,27129.0,23193.0,16.97,0.3,16229.0,10724.0,176.0,0.65,578759.0
US: Alaska,26544.0,24399.0,8.79,-0.16,18598.0,7845.0,101.0,0.38,731545.0
Canada: British Columbia,25474.0,22945.0,11.02,0.45,16818.0,8325.0,331.0,1.3,5.071e6
Cameroon,23528.0,22692.0,3.68,0.0,22177.0,916.0,435.0,1.85,2.6545864e7
Germany: Hamburg,21325.5,20324.5,4.93,-0.19,16216.0,4793.5,316.0,1.48,1.841179e6
Cote d'Ivoire,21099.0,20988.0,0.53,-0.01,20748.0,222.0,129.0,0.61,2.6378275e7
Finland,20747.0,19419.0,6.84,0.26,15300.0,5072.0,375.0,1.81,5.540718e6
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,1.0,819.0,4.03,6.359e6
US: District of Columbia,19808.0,19064.0,3.9,-0.03,17123.0,2016.0,669.0,3.38,705749.0
Sri Lanka,19280.0,17674.0,9.09,-0.3,13271.0,5935.0,74.0,0.38,2.141325e7
Uganda,17431.0,16257.0,7.22,0.06,8547.0,8716.0,168.0,0.96,4.5741e7
Zambia,17373.0,17187.0,1.08,-0.0,16606.0,411.0,356.0,2.05,1.8383956e7
Madagascar,17310.0,17310.0,0.0,-0.1,16592.0,468.0,250.0,1.44,2.7691019e7
US: Hawaii,17199.0,16853.0,2.05,0.14,15699.0,1276.0,224.0,1.3,1.415872e6
US: New Hampshire,16822.0,15040.0,11.85,0.22,11505.0,4810.0,507.0,3.01,1.359711e6
Senegal,15848.0,15801.0,0.3,-0.0,15452.0,66.0,330.0,2.08,1.674393e7
Sudan,15530.0,14728.0,5.45,0.01,9682.0,4663.0,1185.0,7.63,4.3849269e7
Mozambique,14877.0,14514.0,2.5,0.06,13053.0,1703.0,121.0,0.81,3.1255435e7
Germany: Brandenburg,14559.0,13130.0,10.88,-0.05,9926.0,4373.0,260.0,1.79,2.511917e6
Angola,14267.0,13615.0,4.79,0.08,7117.0,6816.0,334.0,2.34,3.2866268e7
Namibia,13712.0,13555.0,1.16,-0.01,13191.0,378.0,143.0,1.04,2.540916e6
France: French Polynesia,12978.0,12121.0,7.07,0.27,4842.0,8073.0,63.0,0.49,277679.0
Canada: Manitoba,12919.0,11339.0,13.93,-0.1,7212.0,5500.0,207.0,1.6,1.369e6
Germany: Thüringen,12800.0,10982.0,16.55,0.76,8126.0,4400.5,273.5,2.14,2.143145e6
Guinea,12743.0,12624.0,0.94,0.01,11789.0,879.0,75.0,0.59,1.3132792e7
Maldives,12546.0,12314.0,1.88,0.07,11497.0,1004.0,45.0,0.36,540542.0
Germany: Schleswig-Holstein,12176.5,11228.5,8.44,0.25,8947.0,3011.0,218.5,1.79,2.896712e6
Congo (Kinshasa),12129.0,11839.0,2.45,0.2,11242.0,563.0,324.0,2.67,8.9561404e7
Latvia,12102.0,10636.0,13.78,0.12,1557.0,10399.0,146.0,1.21,1.886202e6
Tajikistan,11815.0,11649.0,1.43,0.01,11188.0,541.0,86.0,0.73,
France: French Guiana,10987.0,10876.0,1.02,0.07,9995.0,922.0,70.0,0.64,290691.0
Germany: Saarland,10852.5,10028.5,8.22,0.02,7710.0,2916.5,226.0,2.08,990509.0
Cabo Verde,10152.0,9840.0,3.17,0.06,9626.0,422.0,104.0,1.02,555988.0
Jamaica,10151.0,9929.0,2.24,-0.08,5432.0,4484.0,235.0,2.32,2.961161e6
US: Maine,9958.0,9117.0,9.22,0.16,7271.0,2514.0,173.0,1.74,1.344212e6
Botswana,9594.0,9103.0,5.39,0.0,7296.0,2267.0,31.0,0.32,2.351625e6
Germany: Sachsen-Anhalt,9263.0,8216.0,12.74,0.0,6209.0,2946.0,108.0,1.17,2.208321e6
Haiti,9211.0,9188.0,0.25,0.01,7854.0,1125.0,232.0,2.52,1.1402533e7
Gabon,9131.0,9084.0,0.52,0.03,8976.0,96.0,59.0,0.65,2.225728e6
Zimbabwe,9120.0,8897.0,2.51,0.07,8229.0,626.0,265.0,2.91,1.4862927e7
Estonia,9076.0,7848.0,15.65,0.35,5296.0,3693.0,87.0,0.96,1.326539e6
Malta,8681.0,8137.0,6.69,0.01,6406.0,2167.0,108.0,1.24,441539.0
Germany: Bremen,8662.0,7945.0,9.02,0.19,6411.0,2149.0,102.0,1.18,682986.0
France: Guadeloupe,8225.0,8098.0,1.57,0.0,2242.0,5839.0,144.0,1.75,395700.0
Cyprus,8211.0,7285.0,12.71,0.29,2055.0,6113.0,43.0,0.52,1.207361e6
Mauritania,8075.0,7979.0,1.2,0.09,7560.0,346.0,169.0,2.09,4.64966e6
Cuba,7763.0,7639.0,1.62,0.04,7267.0,365.0,131.0,1.69,1.1326616e7
France: Reunion,7501.0,7161.0,4.75,0.57,6660.0,806.0,35.0,0.47,859959.0
Bahamas,7367.0,7256.0,1.53,-0.01,5516.0,1688.0,163.0,2.21,393248.0
Syria,7079.0,6759.0,4.73,0.05,2986.0,3725.0,368.0,5.2,1.7500657e7
US: Guam,6452.0,5924.0,8.91,1.78,4974.0,1375.0,103.0,1.6,165718.0
Trinidad and Tobago,6261.0,6096.0,2.71,0.08,5559.0,589.0,113.0,1.8,1.399491e6
Eswatini,6185.0,6105.0,1.31,0.09,5839.0,227.0,119.0,1.92,1.160164e6
Andorra,6142.0,5914.0,3.86,-0.24,5239.0,827.0,76.0,1.24,77265.0
Malawi,6003.0,5971.0,0.54,0.0,5439.0,379.0,185.0,3.08,1.9129955e7
Canada: Saskatchewan,5804.0,5182.0,12.0,-0.11,3590.0,2181.0,33.0,0.57,1.174e6
Nicaragua,5725.0,5661.0,1.13,0.0,4225.0,1341.0,159.0,2.78,6.624554e6
Djibouti,5660.0,5655.0,0.09,-0.01,5551.0,48.0,61.0,1.08,988002.0
Congo (Brazzaville),5632.0,5515.0,2.12,0.0,3887.0,1652.0,93.0,1.65,5.518092e6
Rwanda,5586.0,5491.0,1.73,-0.17,5159.0,381.0,46.0,0.82,1.2952209e7
China: Hong Kong,5517.0,5466.0,0.93,0.04,5239.0,170.0,108.0,1.96,7.0712e6
Suriname,5289.0,5275.0,0.27,0.02,5164.0,9.0,116.0,2.19,586634.0
Iceland,5251.0,5205.0,0.88,0.07,4993.0,232.0,26.0,0.5,341250.0
Equatorial Guinea,5121.0,5104.0,0.33,0.0,4975.0,61.0,85.0,1.66,1.402985e6
Belize,5056.0,4883.0,3.54,-0.16,2760.0,2189.0,107.0,2.12,397621.0
France: Mayotte,5036.0,4943.0,1.88,0.0,2964.0,2024.0,48.0,0.95,270372.0
Guyana,5005.0,4874.0,2.69,0.0,3984.0,878.0,143.0,2.86,786559.0
Germany: Mecklenburg-Vorpommern,4926.0,4328.0,13.82,0.42,3414.0,1461.5,50.5,1.03,1.609675e6
Central African Republic,4911.0,4900.0,0.22,0.0,1924.0,2924.0,63.0,1.28,4.829764e6
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4698.0,4668.0,0.64,0.0,4580.0,73.0,45.0,0.96,105845.0
Australia: New South Wales,4527.0,4502.0,0.56,-0.01,3173.0,1301.0,53.0,1.17,7.544e6
Uruguay,4477.0,4104.0,9.09,0.13,3547.0,861.0,69.0,1.54,3.473727e6
Somalia,4382.0,4301.0,1.88,0.0,3384.0,890.0,108.0,2.46,1.5893219e7
Mali,4169.0,3948.0,5.6,0.22,3003.0,1023.0,143.0,3.43,2.0250834e7
Thailand,3902.0,3878.0,0.62,0.05,3756.0,86.0,60.0,1.54,6.9799978e7
Gambia,3706.0,3705.0,0.03,0.01,3578.0,6.0,122.0,3.29,2.416664e6
US: Vermont,3459.0,3008.0,14.99,0.68,2264.0,1133.0,62.0,1.79,623989.0
South Sudan,3016.0,3012.0,0.13,0.0,1290.0,1667.0,59.0,1.96,1.1193729e7
Benin,2916.0,2884.0,1.11,0.0,2579.0,294.0,43.0,1.47,1.2123198e7
Togo,2796.0,2693.0,3.82,0.01,2148.0,584.0,64.0,2.29,8.278737e6
Burkina Faso,2686.0,2652.0,1.28,-0.05,2476.0,142.0,68.0,2.53,2.0903278e7
Guinea-Bissau,2421.0,2419.0,0.08,0.0,2286.0,92.0,43.0,1.78,1.967998e6
Sierra Leone,2399.0,2391.0,0.33,0.02,1827.0,498.0,74.0,3.08,7.976985e6
Yemen,2090.0,2078.0,0.58,0.04,1434.0,48.0,608.0,29.09,2.9825968e7
Lesotho,2066.0,2041.0,1.22,0.01,1276.0,746.0,44.0,2.13,
New Zealand,2019.0,2005.0,0.7,0.06,1952.0,42.0,25.0,1.24,4.822233e6
China: Guangdong,1975.0,1971.0,0.2,-0.02,1935.0,32.0,8.0,0.41,1.1346e8
Chad,1626.0,1603.0,1.43,0.0,1465.0,60.0,101.0,6.21,1.6425859e7
Netherlands: Curacao,1620.0,1374.0,17.9,0.38,977.0,640.0,3.0,0.19,159849.0
Liberia,1551.0,1512.0,2.58,0.04,1331.0,138.0,82.0,5.29,5.057677e6
US: Virgin Islands,1482.0,1434.0,3.35,0.18,1367.0,92.0,23.0,1.55,106405.0
San Marino,1395.0,1290.0,8.14,0.57,1082.0,270.0,43.0,3.08,33938.0
Niger,1340.0,1316.0,1.82,-0.02,1156.0,114.0,70.0,5.22,2.4206636e7
Vietnam,1305.0,1283.0,1.71,-0.23,1142.0,128.0,35.0,2.68,9.7338583e7
China: Shanghai,1301.0,1281.0,1.56,0.17,1231.0,63.0,7.0,0.54,2.3019148e7
China: Zhejiang,1292.0,1291.0,0.08,0.0,1283.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1288.0,1288.0,0.0,0.0,1261.0,5.0,22.0,1.71,9.559e7
Australia: Queensland,1192.0,1186.0,0.51,0.03,1171.0,15.0,6.0,0.5,5.071e6
Canada: Nova Scotia,1160.0,1146.0,1.22,0.05,1056.0,39.0,65.0,5.6,971395.0
Liechtenstein,1094.0,989.0,10.62,0.14,883.0,203.0,8.0,0.73,38137.0
