Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Japan,1.727658e6,1.727229e6,0.02,0.0,0.0,1.709291e6,18367.0,1.06,1.26476458e8
US: Georgia,1.676787e6,1.668875e6,0.47,0.02,1.628693e6,17296.0,30798.0,1.84,1.0617423e7
Bangladesh,1.57855e6,1.577443e6,0.07,0.0,0.0,1.550534e6,28016.0,1.77,1.64689383e8
US: North Carolina,1.562663e6,1.544544e6,1.17,0.05,1.505123e6,38585.0,18955.0,1.21,1.0488084e7
US: Michigan,1.55379e6,1.517325e6,2.4,0.0,1.420582e6,106560.0,26648.0,1.72,9.986857e6
Vietnam,1.367433e6,1.309092e6,4.46,0.02,0.0,1.340247e6,27186.0,1.99,9.7338583e7
Israel,1.3488e6,1.345915e6,0.21,0.0,0.0,1.34059e6,8210.0,0.61,8.655541e6
US: Tennessee,1.331703e6,1.323222e6,0.64,0.0,1.292263e6,21772.0,17668.0,1.33,6.833174e6
US: Arizona,1.30526e6,1.292054e6,1.02,-0.04,1.232743e6,49663.0,22854.0,1.75,7.278717e6
US: New Jersey,1.289542e6,1.272728e6,1.32,0.02,1.212684e6,48332.0,28526.0,2.21,8.88219e6
Pakistan,1.288366e6,1.287161e6,0.09,-0.0,0.0,1.259554e6,28812.0,2.24,2.20892331e8
Serbia,1.270407e6,1.263663e6,0.53,0.0,0.0,1.258332e6,12075.0,0.95,8.73737e6
Slovakia,1.265056e6,1.230343e6,2.82,-0.03,0.0,1.249877e6,15179.0,1.2,5.459643e6
Sweden,1.226055e6,1.212145e6,1.15,0.05,1.181503e6,29367.0,15185.0,1.24,1.009927e7
Austria,1.217436e6,1.198478e6,1.58,-0.05,0.0,1.204425e6,13011.0,1.07,9.0064e6
Portugal,1.181294e6,1.166787e6,1.24,-0.04,0.0,1.162684e6,18610.0,1.58,1.0196707e7
Hungary,1.176038e6,1.134869e6,3.63,0.13,0.0,1.139775e6,36263.0,3.08,9.66035e6
US: Indiana,1.145633e6,1.118335e6,2.44,0.1,1.066534e6,61145.0,17954.0,1.57,6.732219e6
Switzerland,1.101789e6,1.044633e6,5.47,0.21,0.0,1.090073e6,11716.0,1.06,8.654618e6
Kazakhstan,1.061645e6,1.058758e6,0.27,-0.0,0.0,1.04366e6,17985.0,1.69,1.8776707e7
US: Wisconsin,1.017301e6,997688.0,1.97,0.1,957208.0,49763.0,10330.0,1.02,5.822434e6
Jordan,998492.0,975956.0,2.31,-0.05,0.0,986613.0,11879.0,1.19,1.020314e7
US: Virginia,991221.0,976599.0,1.5,0.06,947604.0,28749.0,14868.0,1.5,8.535519e6
Greece,989814.0,966221.0,2.44,0.01,0.0,970832.0,18982.0,1.92,1.0423056e7
US: Massachusetts,963923.0,935844.0,3.0,0.13,884801.0,59516.0,19606.0,2.03,6.949503e6
Cuba,963428.0,963090.0,0.04,-0.0,0.0,955117.0,8311.0,0.86,1.1326616e7
US: Minnesota,952232.0,926931.0,2.73,0.08,881161.0,61133.0,9938.0,1.04,5.639632e6
Morocco,951092.0,950591.0,0.05,0.0,0.0,936298.0,14794.0,1.56,3.6910558e7
US: Missouri,939245.0,926450.0,1.38,-0.03,886527.0,37037.0,15681.0,1.67,6.137428e6
US: South Carolina,927649.0,921722.0,0.64,0.03,900599.0,12703.0,14347.0,1.55,5.148714e6
Georgia,879368.0,865293.0,1.63,-0.01,0.0,866786.0,12582.0,1.43,3.989175e6
US: Colorado,851785.0,838587.0,1.57,0.06,810877.0,31354.0,9554.0,1.12,5.758736e6
US: Alabama,850645.0,848498.0,0.25,0.0,828391.0,6051.0,16203.0,1.9,4.903185e6
Nepal,823554.0,822592.0,0.12,-0.0,0.0,812005.0,11549.0,1.4,2.9136808e7
US: Kentucky,808148.0,794816.0,1.68,0.07,766379.0,30290.0,11479.0,1.42,4.467673e6
US: Washington,788877.0,780835.0,1.03,0.04,758615.0,20727.0,9535.0,1.21,7.614893e6
Germany: Nordrhein-Westfalen,785375.0,754123.0,4.14,-0.02,671543.0,106139.5,7692.5,0.98,1.7932651e7
Germany: Bayern,777845.0,742696.0,4.73,-0.03,635000.0,134925.5,7919.5,1.02,1.3076721e7
US: Louisiana,775368.0,772789.0,0.33,0.01,754184.0,6317.0,14867.0,1.92,4.648794e6
United Arab Emirates,742567.0,742328.0,0.03,0.0,0.0,740418.0,2149.0,0.29,9.8904e6
Tunisia,719006.0,718443.0,0.08,-0.0,0.0,693590.0,25416.0,3.53,1.1818618e7
Bulgaria,711364.0,703160.0,1.17,0.02,0.0,681982.0,29382.0,4.13,6.948445e6
Lebanon,685162.0,678801.0,0.94,0.01,0.0,676348.0,8814.0,1.29,6.825442e6
US: Oklahoma,678343.0,670420.0,1.18,0.04,650161.0,16123.0,12059.0,1.78,3.956971e6
Belarus,669631.0,663813.0,0.88,-0.0,0.0,664404.0,5227.0,0.78,9.449321e6
Croatia,644206.0,631037.0,2.09,-0.0,0.0,632761.0,11445.0,1.78,4.105268e6
Canada: Ontario,635940.0,631482.0,0.71,0.01,612579.0,13254.0,10107.0,1.59,1.457e7
Guatemala,621328.0,619852.0,0.24,-0.0,0.0,605308.0,16020.0,2.58,1.7915567e7
Ireland,610855.0,594250.0,2.79,-0.05,0.0,605067.0,5788.0,0.95,4.937796e6
US: Utah,609351.0,601952.0,1.23,0.05,586083.0,19636.0,3632.0,0.6,3.205958e6
Azerbaijan,601028.0,596388.0,0.78,-0.0,0.0,592990.0,8038.0,1.34,1.0139175e7
US: Maryland,592679.0,592679.0,0.0,-0.06,569241.0,12183.0,11255.0,1.9,6.04568e6
Germany: Baden-Württemberg,589225.0,555016.0,6.16,0.0,468224.0,115752.0,5249.0,0.89,1.1069533e7
Sri Lanka,570672.0,567682.0,0.53,0.0,0.0,556117.0,14555.0,2.55,2.141325e7
Costa Rica,567906.0,567383.0,0.09,0.01,0.0,560578.0,7328.0,1.29,5.094114e6
Saudi Arabia,550088.0,549912.0,0.03,0.0,0.0,541238.0,8850.0,1.61,3.4813867e7
Bolivia,547892.0,543390.0,0.83,-0.01,0.0,528616.0,19276.0,3.52,1.1673029e7
US: Iowa,542433.0,534623.0,1.46,-0.12,511309.0,23574.0,7550.0,1.39,3.15507e6
Denmark,542181.0,514609.0,5.36,0.11,0.0,539185.0,2996.0,0.55,5.792203e6
US: Arkansas,536368.0,533356.0,0.56,0.0,517593.0,9965.0,8810.0,1.64,3.017825e6
Denmark: Mainland,536195.0,509111.0,5.32,0.1,0.0,533212.0,2983.0,0.56,5.687681e6
Ecuador,530126.0,526870.0,0.62,0.0,0.0,496632.0,33494.0,6.32,1.764306e7
Burma,525403.0,524407.0,0.19,-0.01,0.0,506246.0,19157.0,3.65,5.4409794e7
US: Mississippi,518670.0,515504.0,0.61,0.03,502315.0,6038.0,10317.0,1.99,2.976149e6
"Korea, South",503606.0,477358.0,5.5,0.08,0.0,499476.0,4130.0,0.82,5.1269183e7
Lithuania,486224.0,479839.0,1.33,-0.01,0.0,479304.0,6920.0,1.42,2.722291e6
US: Kansas,483101.0,475304.0,1.64,-0.19,455285.0,21044.0,6772.0,1.4,2.913314e6
Panama,480090.0,479053.0,0.22,0.02,0.0,472708.0,7382.0,1.54,4.314768e6
US: Nevada,463803.0,459957.0,0.84,0.04,446828.0,8823.0,8152.0,1.76,3.080156e6
Paraguay,463580.0,463260.0,0.07,0.0,0.0,447088.0,16492.0,3.56,7.13253e6
West Bank and Gaza,463277.0,461467.0,0.39,0.01,0.0,458451.0,4826.0,1.04,4.569e6
Canada: Quebec,460232.0,454635.0,1.23,0.01,431950.0,16685.0,11597.0,2.52,8.485e6
Venezuela,436602.0,434918.0,0.39,0.01,0.0,431379.0,5223.0,1.2,2.8435943e7
Slovenia,436366.0,430064.0,1.47,-0.01,0.0,431001.0,5365.0,1.23,2.078932e6
US: Connecticut,436143.0,425275.0,2.56,0.13,407627.0,19570.0,8946.0,2.05,3.565287e6
Kuwait,413608.0,413491.0,0.03,-0.0,0.0,411142.0,2466.0,0.6,4.270563e6
Dominican Republic,409490.0,408516.0,0.24,-0.0,0.0,405276.0,4214.0,1.03,1.0847904e7
Uruguay,401897.0,400925.0,0.24,-0.0,0.0,395757.0,6140.0,1.53,3.473727e6
US: Oregon,399361.0,394569.0,1.21,0.06,382129.0,11876.0,5356.0,1.34,4.217737e6
Mongolia,384912.0,383682.0,0.32,0.02,0.0,382884.0,2028.0,0.53,3.278292e6
Honduras,378423.0,378251.0,0.05,0.01,0.0,368008.0,10415.0,2.75,9.904608e6
Libya,376873.0,374989.0,0.5,0.03,0.0,371344.0,5529.0,1.47,6.871287e6
Ethiopia,372711.0,372215.0,0.13,-0.0,0.0,365892.0,6819.0,1.83,1.14963583e8
Moldova,368497.0,366256.0,0.61,0.01,0.0,359182.0,9315.0,2.53,4.033963e6
Egypt,366634.0,363162.0,0.96,-0.0,0.0,345715.0,20919.0,5.71,1.02334403e8
Armenia,341768.0,340723.0,0.31,-0.01,0.0,334021.0,7747.0,2.27,2.963234e6
Canada: Alberta,338141.0,336392.0,0.52,0.02,330576.0,4294.0,3271.0,0.97,4.371e6
US: New Mexico,328332.0,320520.0,2.44,0.1,302632.0,20241.0,5459.0,1.66,2.096829e6
US: Nebraska,319847.0,313935.0,1.88,0.08,302117.0,14489.0,3241.0,1.01,1.934408e6
Germany: Sachsen,312902.5,286875.5,9.07,-0.14,227780.0,82209.0,2913.5,0.93,4.077937e6
US: Idaho,311150.0,308869.0,0.74,0.02,301120.0,6017.0,4013.0,1.29,1.787065e6
Norway,305368.0,284448.0,7.35,0.17,0.0,304233.0,1135.0,0.37,5.421242e6
Oman,304679.0,304603.0,0.02,0.0,0.0,300566.0,4113.0,1.35,5.106622e6
US: West Virginia,304355.0,300660.0,1.23,0.0,285854.0,13446.0,5055.0,1.66,1.792147e6
Bosnia and Herzegovina,280469.0,277228.0,1.17,0.05,0.0,267587.0,12882.0,4.59,3.280815e6
Bahrain,277964.0,277831.0,0.05,-0.0,0.0,276570.0,1394.0,0.5,1.701583e6
Singapore,271979.0,269211.0,1.03,-0.0,0.0,271200.0,779.0,0.29,5.850343e6
Germany: Hessen,271037.0,260481.0,4.05,-0.0,233475.0,34389.0,3173.0,1.17,7.982448e6
Latvia,260008.0,257329.0,1.04,0.01,0.0,255659.0,4349.0,1.67,1.886202e6
Kenya,255796.0,255437.0,0.14,0.01,0.0,250457.0,5339.0,2.09,5.37713e7
Germany: Niedersachsen,247439.0,237230.0,4.3,0.0,211356.0,33511.0,2572.0,1.04,7.982448e6
Qatar,244867.0,244223.0,0.26,0.0,0.0,244256.0,611.0,0.25,2.88106e6
Estonia,226858.0,224993.0,0.83,0.01,0.0,225020.0,1838.0,0.81,1.326539e6
Australia,225625.0,219121.0,2.97,0.04,0.0,223541.0,2084.0,0.92,2.5499881e7
Canada: British Columbia,221576.0,219584.0,0.91,0.03,214380.0,4818.0,2378.0,1.07,5.071e6
North Macedonia,218362.0,217301.0,0.49,-0.02,0.0,210667.0,7695.0,3.52,2.08338e6
Nigeria,215164.0,214622.0,0.25,-0.01,0.0,212184.0,2980.0,1.38,2.06139587e8
Algeria,212224.0,211469.0,0.36,-0.0,0.0,206098.0,6126.0,2.89,4.3851043e7
Zambia,210562.0,210312.0,0.12,0.01,0.0,206894.0,3668.0,1.74,1.8383956e7
Albania,202863.0,201730.0,0.56,-0.01,0.0,199735.0,3128.0,1.54,2.8778e6
US: Rhode Island,200197.0,194858.0,2.74,0.15,185610.0,11636.0,2951.0,1.47,1.059361e6
Finland,199257.0,191226.0,4.2,0.19,0.0,197851.0,1406.0,0.71,5.540718e6
Botswana,196090.0,195302.0,0.4,0.06,0.0,193669.0,2421.0,1.23,2.351625e6
Uzbekistan,195098.0,194333.0,0.39,-0.0,0.0,193670.0,1428.0,0.73,3.3469199e7
US: Montana,193543.0,192236.0,0.68,0.03,186890.0,3865.0,2788.0,1.44,1.068778e6
US: Puerto Rico,189660.0,189253.0,0.22,0.0,184878.0,1508.0,3274.0,1.73,3.193694e6
Germany: Berlin,186299.5,177025.5,5.24,0.11,158392.0,26543.5,1364.0,0.73,3.644826e6
Kyrgyzstan,183810.0,183615.0,0.11,0.0,0.0,181046.0,2764.0,1.5,6.524191e6
US: New Hampshire,173089.0,165574.0,4.54,0.19,153938.0,17378.0,1773.0,1.02,1.359711e6
US: South Dakota,170800.0,168271.0,1.5,0.05,161900.0,6508.0,2392.0,1.4,884659.0
US: North Dakota,166233.0,164702.0,0.93,-0.01,158567.0,5683.0,1983.0,1.19,762062.0
Kosovo,161176.0,161135.0,0.03,0.0,0.0,158190.0,2986.0,1.85,1.845e6
Montenegro,159214.0,158466.0,0.47,-0.0,0.0,156872.0,2342.0,1.47,628062.0
Germany: Rheinland-Pfalz,159001.5,151425.5,5.0,-0.02,130752.0,26620.5,1629.0,1.02,4.084844e6
US: Delaware,158600.0,156454.0,1.37,0.01,149445.0,6945.0,2210.0,1.39,973764.0
Afghanistan,157585.0,157445.0,0.09,0.0,0.0,150264.0,7321.0,4.65,3.8928341e7
Zimbabwe,155817.0,139046.0,12.06,0.59,0.0,151094.0,4723.0,3.03,1.4862927e7
US: Alaska,152977.0,151984.0,0.65,0.0,148575.0,3516.0,886.0,0.58,731545.0
Mozambique,152586.0,151924.0,0.44,0.02,0.0,150645.0,1941.0,1.27,3.1255435e7
Cyprus,139368.0,136832.0,1.85,0.03,0.0,138761.0,607.0,0.44,1.207361e6
Australia: Victoria,133734.0,128849.0,3.79,0.04,0.0,132333.0,1401.0,1.05,6.359e6
Ghana,131246.0,130920.0,0.25,0.0,0.0,130018.0,1228.0,0.94,3.1072945e7
Namibia,130230.0,129796.0,0.33,0.01,0.0,126655.0,3575.0,2.75,2.540916e6
Germany: Thüringen,128701.0,113561.0,13.33,0.23,93786.0,33170.5,1744.5,1.36,2.143145e6
Uganda,127863.0,127655.0,0.16,0.01,0.0,124600.0,3263.0,2.55,4.5741e7
US: Maine,126833.0,123118.0,3.02,0.09,117132.0,8344.0,1357.0,1.07,1.344212e6
Germany: Brandenburg,120945.0,109122.0,10.83,0.21,84329.0,35062.5,1553.5,1.28,2.511917e6
Cambodia,120312.0,120256.0,0.05,-0.0,0.0,117338.0,2974.0,2.47,1.6718971e7
El Salvador,119803.0,119803.0,0.0,0.0,0.0,116012.0,3791.0,3.16,6.486201e6
US: Wyoming,112731.0,111812.0,0.82,0.03,108792.0,2467.0,1472.0,1.31,578759.0
China,112072.0,111741.0,0.3,0.0,0.0,107223.0,4849.0,4.33,1.439323774e9
Cameroon,107549.0,107148.0,0.37,0.0,0.0,105726.0,1823.0,1.7,2.6545864e7
Germany: Sachsen-Anhalt,101528.5,90099.5,12.68,-0.13,68423.0,31750.5,1355.0,1.33,2.208321e6
Rwanda,100517.0,100414.0,0.1,0.01,0.0,99173.0,1344.0,1.34,1.2952209e7
Luxembourg,93060.0,90774.0,2.52,0.11,0.0,92171.0,889.0,0.96,625976.0
Maldives,92754.0,92211.0,0.59,0.0,0.0,92499.0,255.0,0.27,540542.0
Jamaica,91601.0,91469.0,0.14,-0.01,0.0,89185.0,2416.0,2.64,2.961161e6
US: Hawaii,88655.0,88295.0,0.41,0.0,86143.0,1472.0,1040.0,1.17,1.415872e6
Australia: New South Wales,84895.0,83321.0,1.89,0.06,0.0,84261.0,634.0,0.75,7.544e6
Laos,84503.0,79833.0,5.85,0.06,0.0,84279.0,224.0,0.27,7.275556e6
Canada: Saskatchewan,81572.0,81363.0,0.26,-0.0,79731.0,905.0,936.0,1.15,1.174e6
Trinidad and Tobago,78339.0,75134.0,4.27,0.02,0.0,76003.0,2336.0,2.98,1.399491e6
Germany: Hamburg,75183.0,72995.0,3.0,-0.13,66110.0,8392.5,680.5,0.91,1.841179e6
Senegal,74054.0,74024.0,0.04,0.0,0.0,72168.0,1886.0,2.55,1.674393e7
Canada: Manitoba,69314.0,68308.0,1.47,0.06,65931.0,2039.0,1344.0,1.94,1.369e6
US: District of Columbia,68460.0,67430.0,1.53,0.06,65313.0,1950.0,1197.0,1.75,705749.0
China: Hubei,68315.0,68311.0,0.01,0.0,0.0,63803.0,4512.0,6.6,5.723774e7
Angola,65346.0,65259.0,0.13,-0.0,0.0,63610.0,1736.0,2.66,3.2866268e7
France: Reunion,63863.0,61188.0,4.37,0.0,0.0,63472.0,391.0,0.61,859959.0
Germany: Schleswig-Holstein,63749.0,60474.0,5.42,0.14,54028.0,8983.0,738.0,1.16,2.896712e6
Malawi,62088.0,61981.0,0.17,0.01,0.0,59781.0,2307.0,3.72,1.9129955e7
Cote d'Ivoire,61863.0,61824.0,0.06,-0.01,0.0,61157.0,706.0,1.14,2.6378275e7
Congo (Kinshasa),59208.0,58319.0,1.52,0.01,0.0,58093.0,1115.0,1.88,8.9561404e7
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
US: Vermont,54321.0,52889.0,2.71,-0.03,47694.0,6201.0,426.0,0.78,623989.0
Fiji,52567.0,52543.0,0.05,0.0,0.0,51870.0,697.0,1.33,896444.0
Suriname,51149.0,51009.0,0.27,0.01,0.0,49973.0,1176.0,2.3,586634.0
Eswatini,50337.0,47504.0,5.96,0.37,0.0,49089.0,1248.0,2.48,1.160164e6
Syria,49008.0,48619.0,0.8,0.01,0.0,46210.0,2798.0,5.71,1.7500657e7
Germany: Mecklenburg-Vorpommern,47184.5,42802.5,10.24,0.17,33906.0,12773.5,505.0,1.07,1.609675e6
France: French Polynesia,46334.0,46323.0,0.02,0.0,0.0,45698.0,636.0,1.37,277679.0
France: French Guiana,46261.0,46094.0,0.36,0.02,0.0,45932.0,329.0,0.71,290691.0
France: Martinique,46124.0,45600.0,1.15,0.07,0.0,45390.0,734.0,1.59,376480.0
Madagascar,44800.0,44800.0,0.0,-0.21,0.0,43828.0,972.0,2.17,2.7691019e7
Sudan,44406.0,43489.0,2.11,0.0,0.0,41200.0,3206.0,7.22,4.3849269e7
Germany: Saarland,43145.5,40734.5,5.92,0.06,34816.0,7825.5,504.0,1.17,990509.0
Malta,40269.0,39934.0,0.84,0.01,0.0,39801.0,468.0,1.16,441539.0
Mauritania,39704.0,39558.0,0.37,-0.0,0.0,38858.0,846.0,2.13,4.64966e6
Cabo Verde,38482.0,38450.0,0.08,-0.0,0.0,38131.0,351.0,0.91,555988.0
Guyana,38402.0,38160.0,0.63,0.01,0.0,37388.0,1014.0,2.64,786559.0
Gabon,37551.0,37477.0,0.2,-0.05,0.0,37270.0,281.0,0.75,2.225728e6
Papua New Guinea,35835.0,35538.0,0.84,0.07,0.0,35262.0,573.0,1.6,8.947027e6
Belize,30991.0,30680.0,1.01,0.04,0.0,30405.0,586.0,1.89,397621.0
Guinea,30798.0,30770.0,0.09,0.0,0.0,30410.0,388.0,1.26,1.3132792e7
Barbados,26565.0,26095.0,1.8,-0.03,0.0,26319.0,246.0,0.93,287371.0
Togo,26357.0,26304.0,0.2,0.0,0.0,26114.0,243.0,0.92,8.278737e6
Tanzania,26309.0,26270.0,0.15,0.0,0.0,25575.0,734.0,2.79,5.9734213e7
Germany: Bremen,26121.0,25216.0,3.59,-0.06,22953.0,2914.0,254.0,0.97,682986.0
Haiti,25744.0,25510.0,0.92,0.0,0.0,24986.0,758.0,2.94,1.1402533e7
Benin,24897.0,24863.0,0.14,0.03,0.0,24736.0,161.0,0.65,1.2123198e7
Seychelles,23806.0,23599.0,0.88,0.05,0.0,23677.0,129.0,0.54,98340.0
Somalia,23051.0,23051.0,0.0,0.0,0.0,21720.0,1331.0,5.77,1.5893219e7
Bahamas,22859.0,22825.0,0.15,0.01,0.0,22154.0,705.0,3.08,393248.0
Mauritius,22310.0,22090.0,1.0,0.04,0.0,22070.0,240.0,1.08,1.271767e6
Lesotho,21838.0,21838.0,0.0,0.0,0.0,21175.0,663.0,3.04,
France: Mayotte,21043.0,20973.0,0.33,0.0,0.0,20858.0,185.0,0.88,270372.0
Burundi,20610.0,20439.0,0.84,0.09,0.0,20572.0,38.0,0.18,1.1890781e7
United Kingdom: Channel Islands,20159.0,18893.0,6.7,0.27,0.0,20052.0,107.0,0.53,170499.0
Timor-Leste,19829.0,19828.0,0.01,-0.0,0.0,19707.0,122.0,0.62,1.318442e6
US: Guam,19300.0,19248.0,0.27,0.01,18888.0,145.0,267.0,1.38,165718.0
Andorra,19272.0,18010.0,7.01,0.51,0.0,19139.0,133.0,0.69,77265.0
Congo (Brazzaville),19066.0,18970.0,0.51,0.0,0.0,18707.0,359.0,1.88,5.518092e6
Iceland,19052.0,18333.0,3.92,0.17,0.0,19017.0,35.0,0.18,341250.0
Mali,18329.0,17915.0,2.31,-0.04,0.0,17707.0,622.0,3.39,2.0250834e7
Netherlands: Curacao,17540.0,17485.0,0.31,0.01,0.0,17360.0,180.0,1.03,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17328.0,17254.0,0.43,0.0,0.0,17114.0,214.0,1.23,6.624554e6
Taiwan*,16704.0,16652.0,0.31,0.01,0.0,15856.0,848.0,5.08,2.3816775e7
Netherlands: Aruba,16531.0,16450.0,0.49,0.01,0.0,16355.0,176.0,1.06,105845.0
Burkina Faso,16334.0,16000.0,2.09,0.0,0.0,16044.0,290.0,1.78,2.0903278e7
Brunei,15301.0,15186.0,0.76,0.05,0.0,15203.0,98.0,0.64,437483.0
Equatorial Guinea,13599.0,13599.0,0.0,0.0,0.0,13424.0,175.0,1.29,1.402985e6
Djibouti,13514.0,13508.0,0.04,0.0,0.0,13326.0,188.0,1.39,988002.0
Saint Lucia,13067.0,13034.0,0.25,0.0,0.0,12784.0,283.0,2.17,183629.0
