Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,174098.0,171324.0,1.62,-0.03,148700.0,17537.0,7861.0,4.52,8.3783945e7
Arab League,145851.0,120493.0,21.05,0.1,47365.0,96257.0,2229.0,1.53,
Turkey,143114.0,137115.0,4.38,-0.03,101715.0,37447.0,3952.0,2.76,
US: New Jersey,141560.0,137397.0,3.03,-0.18,0.0,131846.0,9714.0,6.86,
Iran,112725.0,106220.0,6.12,0.08,89428.0,16514.0,6783.0,6.02,8.3992953e7
US: Illinois,84694.0,76085.0,11.31,-0.32,0.0,80902.0,3792.0,4.48,
China,84024.0,83990.0,0.04,0.0,79246.0,141.0,4637.0,5.52,1.439323774e9
US: Massachusetts,80497.0,76743.0,4.89,-0.12,0.0,75182.0,5315.0,6.6,
India,78055.0,62808.0,24.28,0.13,26400.0,49104.0,2551.0,3.27,1.380004385e9
Peru,76306.0,65015.0,17.37,0.28,24324.0,49813.0,2169.0,2.84,
Canada,73568.0,68918.0,6.75,-0.09,35177.0,32966.0,5425.0,7.37,3.7742157e7
US: California,72798.0,66558.0,9.38,0.06,0.0,69841.0,2957.0,4.06,
UN: Africa,72385.0,60560.0,19.53,-0.29,25263.0,44629.0,2493.0,3.44,
China: Hubei,68134.0,68129.0,0.01,0.0,63616.0,6.0,4512.0,6.62,5.723774e7
US: Pennsylvania,62101.0,58560.0,6.05,-0.21,0.0,58007.0,4094.0,6.59,
Belgium,53981.0,52596.0,2.63,-0.15,13937.0,31201.0,8843.0,16.38,1.1589616e7
US: Michigan,48391.0,46815.0,3.37,-0.12,0.0,43677.0,4714.0,9.74,
Saudi Arabia,44830.0,37136.0,20.72,0.11,17622.0,26935.0,273.0,0.61,
Netherlands,43410.0,42581.0,1.95,-0.04,157.0,37672.0,5581.0,12.86,
Netherlands: Mainland,43211.0,42382.0,1.96,-0.04,0.0,37649.0,5562.0,12.87,
US: Texas,43020.0,38394.0,12.05,0.2,0.0,41848.0,1172.0,2.72,
US: Florida,42402.0,40001.0,6.0,0.05,0.0,40575.0,1827.0,4.31,
Mexico,40186.0,33460.0,20.1,-0.03,26990.0,8976.0,4220.0,10.5,
Canada: Quebec,39940.0,36997.0,7.95,-0.11,0.0,36719.0,3221.0,8.06,8.485e6
US: Georgia,35427.0,32588.0,8.71,-0.04,0.0,33910.0,1517.0,4.28,
Pakistan,35298.0,28736.0,22.84,-0.58,8899.0,25638.0,761.0,2.16,
US: Connecticut,34855.0,32984.0,5.67,-0.06,0.0,31730.0,3125.0,8.97,
US: Maryland,34812.0,31534.0,10.4,-0.23,0.0,33003.0,1809.0,5.2,
Chile,34381.0,27219.0,26.31,0.93,14865.0,19170.0,346.0,1.01,1.9116209e7
Germany: Bayern,33580.5,33023.5,1.69,-0.06,0.0,32877.5,703.0,2.09,
US: Louisiana,32662.0,31417.0,3.96,0.26,0.0,30281.0,2381.0,7.29,
Ecuador,30486.0,29071.0,4.87,1.06,3433.0,24719.0,2334.0,7.66,1.764306e7
Switzerland,30413.0,30251.0,0.54,-0.03,27100.0,1443.0,1870.0,6.15,
Portugal,28132.0,27406.0,2.65,-0.24,3182.0,23775.0,1175.0,4.18,
Sweden,27909.0,25921.0,7.67,-0.0,4971.0,19478.0,3460.0,12.4,
Germany: Nordrhein-Westfalen,27633.5,26968.5,2.47,-0.05,0.0,27188.5,445.0,1.61,
US: Virginia,26746.0,23196.0,15.3,0.15,0.0,25818.0,928.0,3.47,
Qatar,26539.0,21331.0,24.42,0.07,3143.0,23382.0,14.0,0.05,
Belarus,25825.0,22052.0,17.11,0.02,7711.0,17968.0,146.0,0.57,9.449321e6
US: Ohio,25721.0,23697.0,8.54,-0.35,0.0,24238.0,1483.0,5.77,
Germany: Baden-Württemberg,25713.5,25448.5,1.04,-0.13,0.0,25154.5,559.0,2.17,
US: Indiana,25473.0,23732.0,7.34,-0.25,0.0,23854.0,1619.0,6.36,
Singapore,25346.0,22460.0,12.85,-0.08,4809.0,20516.0,21.0,0.08,
Ireland,23401.0,22760.0,2.82,0.0,19470.0,2434.0,1497.0,6.4,4.937796e6
Canada: Ontario,22516.0,21148.0,6.47,-0.08,0.0,20633.0,1883.0,8.36,1.457e7
US: Colorado,20475.0,19375.0,5.68,-0.14,0.0,19413.0,1062.0,5.19,
United Arab Emirates,20386.0,17417.0,17.05,0.2,6523.0,13657.0,206.0,1.01,
Bangladesh,17822.0,13770.0,29.43,0.66,3361.0,14192.0,269.0,1.51,1.64689383e8
US: Washington,17512.0,16674.0,5.03,0.03,0.0,16538.0,974.0,5.56,
Poland,17204.0,15651.0,9.92,-0.05,6410.0,9933.0,861.0,5.0,
Israel,16548.0,16454.0,0.57,-0.04,12232.0,4052.0,264.0,1.6,8.655541e6
Ukraine,16425.0,14710.0,11.66,-0.14,3716.0,12270.0,439.0,2.67,
US: Tennessee,16370.0,14768.0,10.85,-0.12,0.0,16097.0,273.0,1.67,
US: North Carolina,16352.0,14478.0,12.94,0.36,0.0,15727.0,625.0,3.82,
Japan,16049.0,15663.0,2.46,-0.02,8920.0,6451.0,678.0,4.22,1.26476458e8
Romania,16002.0,15131.0,5.76,-0.12,7961.0,7005.0,1036.0,6.47,
Austria,15997.0,15833.0,1.04,0.02,14304.0,1069.0,624.0,3.9,9.0064e6
Indonesia,15438.0,13645.0,13.14,0.52,3287.0,11123.0,1028.0,6.66,2.73523621e8
US: Iowa,13289.0,11671.0,13.86,-0.04,0.0,12983.0,306.0,2.3,
Colombia,12930.0,10495.0,23.2,0.12,3133.0,9288.0,509.0,3.94,5.0882884e7
US: Minnesota,12917.0,10790.0,19.71,-0.56,0.0,12279.0,638.0,4.94,
US: Arizona,12216.0,10960.0,11.46,-0.18,0.0,11621.0,595.0,4.87,
South Africa,12074.0,9420.0,28.17,0.13,4745.0,7110.0,219.0,1.81,
US: Rhode Island,11835.0,10989.0,7.7,-0.05,0.0,11373.0,462.0,3.9,
Philippines,11618.0,10610.0,9.5,0.28,2251.0,8595.0,772.0,6.64,
Dominican Republic,11196.0,9882.0,13.3,0.03,3221.0,7566.0,409.0,3.65,1.0847904e7
Kuwait,11028.0,7623.0,44.67,0.29,3263.0,7683.0,82.0,0.74,4.270563e6
"Korea, South",10991.0,10874.0,1.08,0.02,9762.0,969.0,260.0,2.37,5.1269183e7
US: Wisconsin,10902.0,9939.0,9.69,-0.17,0.0,10481.0,421.0,3.86,
Denmark,10865.0,10517.0,3.31,-0.11,8861.0,1471.0,533.0,4.91,5.792203e6
US: Alabama,10700.0,9668.0,10.67,-0.21,0.0,10250.0,450.0,4.21,
Denmark: Mainland,10667.0,10319.0,3.37,-0.11,8663.0,1471.0,533.0,5.0,5.687681e6
Egypt,10431.0,8964.0,16.37,-0.35,2486.0,7389.0,556.0,5.33,1.02334403e8
US: Missouri,10404.0,9911.0,4.97,-0.03,0.0,9853.0,551.0,5.3,
Serbia,10295.0,10032.0,2.62,-0.09,3824.0,6249.0,222.0,2.16,
US: Mississippi,10090.0,9378.0,7.59,-0.47,0.0,9625.0,465.0,4.61,
Panama,8944.0,8282.0,7.99,-0.1,6067.0,2621.0,256.0,2.86,
US: Nebraska,8912.0,8093.0,10.12,-0.26,0.0,8809.0,103.0,1.16,
Germany: Niedersachsen,8290.0,8169.0,1.48,-0.15,0.0,8125.5,164.5,1.98,
Czechia,8269.0,8095.0,2.15,0.0,5047.0,2932.0,290.0,3.51,1.0708982e7
Norway,8175.0,8099.0,0.94,-0.04,32.0,7914.0,229.0,2.8,
US: South Carolina,8030.0,7531.0,6.63,-0.32,0.0,7668.0,362.0,4.51,
US: Kansas,7518.0,6829.0,10.09,-0.17,0.0,7330.0,188.0,2.5,
Australia,6989.0,6939.0,0.72,0.01,6297.0,594.0,98.0,1.4,2.5499881e7
US: Delaware,6952.0,6277.0,10.75,0.12,0.0,6705.0,247.0,3.55,
Germany: Hessen,6886.5,6717.5,2.52,-0.15,0.0,6752.5,134.0,1.95,
Argentina,6879.0,5776.0,19.1,0.26,2266.0,4284.0,329.0,4.78,4.5195777e7
US: Kentucky,6853.0,6440.0,6.41,-0.49,0.0,6532.0,321.0,4.68,
Malaysia,6779.0,6589.0,2.88,-0.09,5281.0,1387.0,111.0,1.64,
US: Utah,6620.0,6103.0,8.47,-0.02,0.0,6545.0,75.0,1.13,
US: District of Columbia,6584.0,6102.0,7.9,-0.48,0.0,6234.0,350.0,5.32,
Morocco,6512.0,5910.0,10.19,-0.23,3131.0,3193.0,188.0,2.89,
US: Nevada,6476.0,6171.0,4.94,0.32,0.0,6145.0,331.0,5.11,
Canada: Alberta,6407.0,6157.0,4.06,-0.06,0.0,6287.0,120.0,1.87,4.371e6
Algeria,6253.0,5558.0,12.5,-0.0,3058.0,2673.0,522.0,8.35,4.3851043e7
Finland,6054.0,5880.0,2.96,-0.05,4300.0,1470.0,284.0,4.69,5.540718e6
Bahrain,5816.0,4774.0,21.83,0.17,2205.0,3601.0,10.0,0.17,1.701583e6
Kazakhstan,5417.0,4975.0,8.88,-0.47,2408.0,2977.0,32.0,0.59,1.8776707e7
Ghana,5408.0,4263.0,26.86,-3.0,514.0,4870.0,24.0,0.44,3.1072945e7
Moldova,5406.0,4867.0,11.07,0.53,2176.0,3045.0,185.0,3.42,
US: New Mexico,5364.0,4778.0,12.26,-0.12,0.0,5133.0,231.0,4.31,
Afghanistan,5226.0,4033.0,29.58,0.24,648.0,4446.0,132.0,2.53,3.8928341e7
Germany: Rheinland-Pfalz,5020.0,4957.0,1.27,-0.06,0.0,4957.0,63.0,1.25,
Nigeria,4971.0,4151.0,19.75,-0.97,1070.0,3737.0,164.0,3.3,
Germany: Berlin,4891.0,4816.0,1.56,0.07,0.0,4830.5,60.5,1.24,
US: Oklahoma,4858.0,4490.0,8.2,0.14,0.0,4580.0,278.0,5.72,
US: Arkansas,4236.0,3747.0,13.05,0.15,0.0,4139.0,97.0,2.29,
Oman,4019.0,3224.0,24.66,0.89,1289.0,2713.0,17.0,0.42,
Luxembourg,3904.0,3877.0,0.7,-0.01,3629.0,172.0,103.0,2.64,
Germany: Sachsen,3832.0,3767.0,1.73,-0.19,0.0,3776.0,56.0,1.46,
Germany: Hamburg,3760.5,3744.5,0.43,-0.06,0.0,3717.5,43.0,1.14,
US: South Dakota,3732.0,3393.0,9.99,-1.0,0.0,3693.0,39.0,1.05,
Armenia,3718.0,3175.0,17.1,0.22,1500.0,2170.0,48.0,1.29,2.963234e6
US: Oregon,3416.0,3160.0,8.1,-0.13,0.0,3282.0,134.0,3.92,
Hungary,3341.0,3213.0,3.98,0.0,1102.0,1809.0,430.0,12.87,9.66035e6
US: New Hampshire,3299.0,3011.0,9.56,-0.29,0.0,3149.0,150.0,4.55,
Bolivia,3148.0,2437.0,29.18,-0.01,339.0,2667.0,142.0,4.51,1.1673029e7
Australia: New South Wales,3063.0,3053.0,0.33,0.0,2595.0,423.0,45.0,1.47,7.544e6
Iraq,3032.0,2679.0,13.18,0.44,1966.0,951.0,115.0,3.79,4.0222503e7
Thailand,3017.0,3004.0,0.43,-0.05,2844.0,117.0,56.0,1.86,
Cameroon,2800.0,2274.0,23.13,0.98,1543.0,1121.0,136.0,4.86,2.6545864e7
Greece,2760.0,2710.0,1.85,0.02,1374.0,1231.0,155.0,5.62,1.0423056e7
Azerbaijan,2758.0,2422.0,13.87,-0.08,1789.0,934.0,35.0,1.27,1.0139175e7
Uzbekistan,2612.0,2349.0,11.2,0.56,2076.0,525.0,11.0,0.42,
Canada: British Columbia,2376.0,2330.0,1.97,-0.09,0.0,2244.0,132.0,5.56,5.071e6
Guinea,2374.0,2042.0,16.26,-0.06,856.0,1504.0,14.0,0.59,1.3132792e7
US: Puerto Rico,2329.0,2173.0,7.18,-0.87,0.0,2214.0,115.0,4.94,
US: Idaho,2293.0,2205.0,3.99,0.0,0.0,2224.0,69.0,3.01,
Germany: Schleswig-Holstein,2278.0,2230.0,2.15,-0.13,0.0,2242.5,35.5,1.56,
Honduras,2255.0,1830.0,23.22,0.97,237.0,1895.0,123.0,5.45,9.904608e6
Croatia,2213.0,2176.0,1.7,-0.28,1834.0,285.0,94.0,4.25,4.105268e6
Bosnia and Herzegovina,2181.0,2090.0,4.35,-0.19,1228.0,833.0,120.0,5.5,3.280815e6
Germany: Brandenburg,2135.0,2118.0,0.8,-0.1,0.0,2095.5,39.5,1.85,
Senegal,2105.0,1634.0,28.82,0.62,782.0,1302.0,21.0,1.0,
Bulgaria,2069.0,1921.0,7.7,0.03,499.0,1474.0,96.0,4.64,6.948445e6
Germany: Saarland,1949.5,1933.5,0.83,-0.06,0.0,1915.0,34.5,1.77,
Germany: Thüringen,1949.0,1883.0,3.51,-0.25,0.0,1915.0,34.0,1.74,
Cote d'Ivoire,1912.0,1667.0,14.7,0.29,902.0,986.0,24.0,1.26,2.6378275e7
Sudan,1818.0,1164.0,56.19,-0.41,198.0,1530.0,90.0,4.95,
Cuba,1810.0,1754.0,3.19,-0.07,1326.0,405.0,79.0,4.36,1.1326616e7
Iceland,1802.0,1801.0,0.06,0.01,1780.0,12.0,10.0,0.55,341250.0
Estonia,1751.0,1733.0,1.04,0.0,777.0,913.0,61.0,3.48,1.326539e6
North Macedonia,1694.0,1622.0,4.44,0.07,1229.0,370.0,95.0,5.61,
US: North Dakota,1647.0,1464.0,12.5,0.3,0.0,1607.0,40.0,2.43,
China: Guangdong,1589.0,1589.0,0.0,0.0,1579.0,2.0,8.0,0.5,1.1346e8
Australia: Victoria,1521.0,1487.0,2.29,0.08,1385.0,118.0,18.0,1.18,6.359e6
US: Maine,1515.0,1408.0,7.6,-0.09,0.0,1449.0,66.0,4.36,
Lithuania,1505.0,1444.0,4.22,0.15,908.0,543.0,54.0,3.59,
New Zealand,1497.0,1494.0,0.2,-0.03,1411.0,65.0,21.0,1.4,
Slovakia,1469.0,1455.0,0.96,-0.08,1060.0,382.0,27.0,1.84,
Slovenia,1463.0,1454.0,0.62,0.01,260.0,1100.0,103.0,7.04,
US: West Virginia,1398.0,1323.0,5.67,-0.24,0.0,1340.0,58.0,4.15,
Guatemala,1342.0,967.0,38.78,1.55,121.0,1192.0,29.0,2.16,1.7915567e7
Germany: Sachsen-Anhalt,1281.0,1268.0,1.03,-0.11,0.0,1261.0,20.0,1.56,
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Djibouti,1268.0,1189.0,6.64,0.17,900.0,365.0,3.0,0.24,988002.0
Somalia,1219.0,997.0,22.27,0.98,130.0,1037.0,52.0,4.27,
Congo (Kinshasa),1169.0,937.0,24.76,-0.15,148.0,971.0,50.0,4.28,8.9561404e7
France: Mayotte,1143.0,988.0,15.69,0.97,627.0,502.0,14.0,1.22,270372.0
Australia: Queensland,1051.0,1045.0,0.57,-0.02,1030.0,15.0,6.0,0.57,5.071e6
China: Hong Kong,1050.0,1044.0,0.57,0.06,1008.0,38.0,4.0,0.38,7.0712e6
Kyrgyzstan,1044.0,931.0,12.14,-0.09,726.0,306.0,12.0,1.15,6.524191e6
El Salvador,1037.0,784.0,32.27,-0.2,374.0,643.0,20.0,1.93,6.486201e6
Tunisia,1032.0,1032.0,0.0,-0.08,759.0,228.0,45.0,4.36,
Canada: Nova Scotia,1024.0,1011.0,1.29,0.06,0.0,973.0,51.0,4.98,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Gabon,1004.0,661.0,51.89,0.76,152.0,843.0,9.0,0.9,2.225728e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Maldives,955.0,790.0,20.89,-1.14,40.0,911.0,4.0,0.42,
Latvia,951.0,930.0,2.26,-0.39,627.0,305.0,19.0,2.0,1.886202e6
China: Heilongjiang,945.0,944.0,0.11,0.0,930.0,2.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,929.0,921.0,0.87,-0.02,0.0,876.0,53.0,5.71,
Kosovo,919.0,862.0,6.61,0.0,671.0,219.0,29.0,3.16,1.845e6
Sri Lanka,915.0,847.0,8.03,0.35,382.0,524.0,9.0,0.98,
Cyprus,905.0,892.0,1.46,0.0,449.0,439.0,17.0,1.88,1.207361e6
Albania,880.0,856.0,2.8,-0.09,688.0,161.0,31.0,3.52,2.8778e6
Lebanon,878.0,809.0,8.53,-0.1,236.0,616.0,26.0,2.96,6.825442e6
Niger,860.0,815.0,5.52,-0.2,658.0,153.0,49.0,5.7,
Guinea-Bissau,836.0,641.0,30.42,-0.44,26.0,807.0,3.0,0.36,1.967998e6
Germany: Bremen,822.5,760.5,8.15,-0.03,0.0,807.0,15.5,1.88,
Costa Rica,815.0,780.0,4.49,0.08,527.0,280.0,8.0,0.98,5.094114e6
Tajikistan,801.0,612.0,30.88,0.36,0.0,778.0,23.0,2.87,
China: Shandong,788.0,788.0,0.0,0.0,777.0,4.0,7.0,0.89,9.5793065e7
Burkina Faso,773.0,748.0,3.34,-0.03,592.0,130.0,51.0,6.6,2.0903278e7
Andorra,760.0,754.0,0.8,0.05,576.0,135.0,49.0,6.45,77265.0
Mali,758.0,692.0,9.54,0.29,412.0,302.0,44.0,5.8,
Paraguay,740.0,689.0,7.4,-2.84,182.0,547.0,11.0,1.49,
Kenya,737.0,649.0,13.56,0.25,281.0,416.0,40.0,5.43,5.37713e7
Uruguay,719.0,702.0,2.42,-0.23,545.0,155.0,19.0,2.64,
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
US: Wyoming,688.0,653.0,5.36,0.12,0.0,681.0,7.0,1.02,
China: Shanghai,660.0,659.0,0.15,0.0,633.0,20.0,7.0,1.06,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Georgia,647.0,626.0,3.35,-0.1,372.0,264.0,11.0,1.7,3.989175e6
San Marino,643.0,637.0,0.94,0.13,161.0,441.0,41.0,6.38,
US: Hawaii,638.0,631.0,1.11,0.1,0.0,621.0,17.0,2.66,
Germany: Mecklenburg-Vorpommern,624.5,611.5,2.13,-0.1,0.0,618.5,6.0,0.96,
China: Beijing,593.0,593.0,0.0,0.0,574.0,10.0,9.0,1.52,1.9612368e7
Jordan,582.0,522.0,11.49,-0.31,392.0,181.0,9.0,1.55,1.020314e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Canada: Saskatchewan,577.0,553.0,4.34,-0.33,0.0,570.0,7.0,1.21,1.174e6
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,552.0,552.0,0.0,-0.04,538.0,5.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,548.0,545.0,0.55,0.04,456.0,49.0,43.0,7.85,
Equatorial Guinea,522.0,439.0,18.91,3.78,13.0,503.0,6.0,1.15,1.402985e6
Jamaica,509.0,490.0,3.88,0.0,113.0,387.0,9.0,1.77,2.961161e6
Tanzania,509.0,509.0,0.0,-1.14,183.0,305.0,21.0,4.13,
Malta,508.0,490.0,3.67,-0.04,436.0,66.0,6.0,1.18,
US: Montana,462.0,458.0,0.87,-0.04,0.0,446.0,16.0,3.46,
Zambia,446.0,252.0,76.98,-0.71,124.0,315.0,7.0,1.57,
Taiwan*,440.0,440.0,0.0,0.0,375.0,58.0,7.0,1.59,
Australia: South Australia,439.0,439.0,0.0,0.0,434.0,1.0,4.0,0.91,1.677e6
France: Reunion,439.0,431.0,1.86,0.14,354.0,85.0,0.0,0.0,859959.0
Venezuela,423.0,402.0,5.22,-0.35,220.0,193.0,10.0,2.36,
Sierra Leone,387.0,291.0,32.99,1.58,97.0,264.0,26.0,6.72,
US: Alaska,383.0,378.0,1.32,-0.16,0.0,373.0,10.0,2.61,
West Bank and Gaza,375.0,375.0,0.0,0.0,310.0,63.0,2.0,0.53,
Chad,372.0,322.0,15.53,0.5,78.0,252.0,42.0,11.29,1.6425859e7
China: Fujian,356.0,356.0,0.0,0.0,354.0,1.0,1.0,0.28,3.6894216e7
Congo (Brazzaville),333.0,274.0,21.53,-0.73,53.0,269.0,11.0,3.3,5.518092e6
Mauritius,332.0,332.0,0.0,0.0,322.0,0.0,10.0,3.01,
United Kingdom: Isle of Man,332.0,329.0,0.91,0.06,274.0,35.0,23.0,6.93,
China: Hebei,328.0,328.0,0.0,0.0,321.0,1.0,6.0,1.83,7.47e7
Benin,327.0,284.0,15.14,-7.18,83.0,242.0,2.0,0.61,1.2123198e7
Montenegro,324.0,324.0,0.0,0.0,307.0,8.0,9.0,2.78,
China: Shaanxi,308.0,308.0,0.0,0.0,297.0,8.0,3.0,0.97,3.7327378e7
Canada: Manitoba,290.0,284.0,2.11,-0.07,0.0,283.0,7.0,2.41,1.369e6
Cabo Verde,289.0,236.0,22.46,0.85,61.0,226.0,2.0,0.69,555988.0
Vietnam,288.0,288.0,0.0,0.0,252.0,36.0,0.0,0.0,
Rwanda,287.0,280.0,2.5,-0.07,164.0,123.0,0.0,0.0,
Ethiopia,263.0,210.0,25.24,-0.1,108.0,150.0,5.0,1.9,1.14963583e8
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,0.0,258.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Nepal,250.0,110.0,127.27,5.82,35.0,215.0,0.0,0.0,
Haiti,234.0,151.0,54.97,1.06,17.0,199.0,18.0,7.69,1.1402533e7
Australia: Tasmania,227.0,227.0,0.0,0.0,184.0,30.0,13.0,5.73,515000.0
Sao Tome and Principe,220.0,208.0,5.77,-0.87,4.0,210.0,6.0,2.73,
Togo,219.0,153.0,43.14,1.31,96.0,112.0,11.0,5.02,
Liberia,213.0,199.0,7.04,-0.8,101.0,92.0,20.0,9.39,
Madagascar,212.0,193.0,9.84,2.69,107.0,105.0,0.0,0.0,
China: Inner Mongolia,209.0,201.0,3.98,0.0,190.0,18.0,1.0,0.48,2.4706321e7
South Sudan,203.0,120.0,69.17,-6.17,2.0,201.0,0.0,0.0,
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
China: Tianjin,191.0,191.0,0.0,-0.1,187.0,1.0,3.0,1.57,1.2938224e7
France: Martinique,189.0,186.0,1.61,-0.11,91.0,84.0,14.0,7.41,376480.0
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
Eswatini,187.0,163.0,14.72,-0.37,48.0,137.0,2.0,1.07,1.160164e6
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
Burma,181.0,178.0,1.69,0.0,79.0,96.0,6.0,3.31,5.4409794e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
France: Guadeloupe,155.0,154.0,0.65,-0.13,109.0,33.0,13.0,8.39,395700.0
France: French Guiana,153.0,141.0,8.51,0.85,124.0,28.0,1.0,0.65,290691.0
US: Guam,152.0,151.0,0.66,-0.26,0.0,147.0,5.0,3.29,
China: Liaoning,149.0,146.0,2.05,0.27,144.0,3.0,2.0,1.34,4.3746323e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
United Kingdom: Gibraltar,147.0,146.0,0.68,-0.41,144.0,3.0,0.0,0.0,
Central African Republic,143.0,143.0,0.0,-6.85,10.0,133.0,0.0,0.0,4.829764e6
Brunei,141.0,141.0,0.0,0.0,134.0,6.0,1.0,0.71,437483.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Uganda,139.0,116.0,19.83,1.72,55.0,84.0,0.0,0.0,
China: Jilin,134.0,124.0,8.06,0.16,108.0,25.0,1.0,0.75,2.7462297e7
Cambodia,122.0,122.0,0.0,0.0,121.0,1.0,0.0,0.0,1.6718971e7
United Kingdom: Bermuda,121.0,118.0,2.54,0.0,66.0,47.0,8.0,6.61,
Canada: New Brunswick,120.0,120.0,0.0,0.0,0.0,120.0,0.0,0.0,776827.0
Trinidad and Tobago,116.0,116.0,0.0,0.0,107.0,1.0,8.0,6.9,
Guyana,113.0,94.0,20.21,-0.21,41.0,62.0,10.0,8.85,786559.0
Australia: Australian Capital Territory,107.0,107.0,0.0,0.0,104.0,0.0,3.0,2.8,418440.0
Mozambique,104.0,87.0,19.54,-0.23,34.0,70.0,0.0,0.0,
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,
Netherlands: Aruba,101.0,101.0,0.0,0.0,91.0,7.0,3.0,2.97,
Monaco,96.0,96.0,0.0,0.0,87.0,5.0,4.0,4.17,
Bahamas,94.0,92.0,2.17,0.22,41.0,42.0,11.0,11.7,393248.0
United Kingdom: Cayman Islands,86.0,81.0,6.17,0.0,54.0,31.0,1.0,1.16,
Barbados,85.0,84.0,1.19,-0.24,65.0,13.0,7.0,8.24,287371.0
Liechtenstein,82.0,82.0,0.0,0.0,55.0,26.0,1.0,1.22,
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Netherlands: Sint Maarten,76.0,76.0,0.0,0.0,46.0,15.0,15.0,19.74,
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
