Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Vietnam,2.685463e6,2.540273e6,5.72,0.13,0.0,2.646105e6,39358.0,1.47,9.7338583e7
Switzerland,2.664194e6,2.586724e6,2.99,0.28,0.0,2.651182e6,13012.0,0.49,8.654618e6
Romania,2.643614e6,2.574384e6,2.69,0.02,0.0,2.581291e6,62323.0,2.36,1.9237682e7
US: Ohio,2.64233e6,2.633648e6,0.33,0.0,2.569753e6,37084.0,35493.0,1.34,1.16891e7
Denmark,2.561714e6,2.397366e6,6.86,-0.02,0.0,2.557428e6,4286.0,0.17,5.792203e6
US: North Carolina,2.559793e6,2.540372e6,0.76,0.04,2.448094e6,89551.0,22148.0,0.87,1.0488084e7
Denmark: Mainland,2.519057e6,2.356873e6,6.88,-0.02,0.0,2.514807e6,4250.0,0.17,5.687681e6
US: Georgia,2.451908e6,2.440543e6,0.47,0.02,2.368368e6,48783.0,34757.0,1.42,1.0617423e7
Austria,2.424742e6,2.299229e6,5.46,0.05,0.0,2.410205e6,14537.0,0.6,9.0064e6
Sweden,2.422856e6,2.39733e6,1.06,0.04,2.270933e6,135071.0,16852.0,0.7,1.009927e7
US: Michigan,2.343175e6,2.331102e6,0.52,0.05,2.261052e6,48125.0,33998.0,1.45,9.986857e6
Iraq,2.288777e6,2.278582e6,0.45,0.0,0.0,2.263937e6,24840.0,1.09,4.0222503e7
Greece,2.274025e6,2.194453e6,3.63,0.07,0.0,2.248842e6,25183.0,1.11,1.0423056e7
US: New Jersey,2.1554e6,2.146285e6,0.42,0.01,2.093583e6,29170.0,32647.0,1.51,8.88219e6
US: Tennessee,1.98745e6,1.965983e6,1.09,0.04,1.88137e6,82170.0,23910.0,1.2,6.833174e6
Slovakia,1.964411e6,1.870119e6,5.04,0.05,0.0,1.94621e6,18201.0,0.93,5.459643e6
US: Arizona,1.96292e6,1.953168e6,0.5,-0.01,1.875899e6,59508.0,27513.0,1.4,7.278717e6
Bangladesh,1.929154e6,1.914356e6,0.77,-0.02,0.0,1.900223e6,28931.0,1.5,1.64689383e8
Serbia,1.874134e6,1.84804e6,1.41,0.0,0.0,1.859406e6,14728.0,0.79,8.73737e6
"Korea, South",1.858009e6,1.462421e6,27.05,0.65,0.0,1.850655e6,7354.0,0.4,5.1269183e7
Hungary,1.746424e6,1.717072e6,1.71,0.09,0.0,1.703358e6,43066.0,2.47,9.66035e6
US: Indiana,1.674269e6,1.668404e6,0.35,0.02,1.624408e6,27332.0,22529.0,1.35,6.732219e6
US: Massachusetts,1.661206e6,1.652829e6,0.51,0.03,1.607353e6,30744.0,23109.0,1.39,6.949503e6
US: Virginia,1.622685e6,1.610726e6,0.74,0.04,1.554006e6,50663.0,18016.0,1.11,8.535519e6
US: Wisconsin,1.564381e6,1.557743e6,0.43,0.02,1.522336e6,28977.0,13068.0,0.84,5.822434e6
Jordan,1.553758e6,1.490473e6,4.25,-0.07,0.0,1.540129e6,13629.0,0.88,1.020314e7
Georgia,1.526205e6,1.458093e6,4.67,-0.02,0.0,1.510434e6,15771.0,1.03,3.989175e6
Pakistan,1.498676e6,1.488958e6,0.65,-0.01,0.0,1.4687e6,29976.0,2.0,2.20892331e8
US: South Carolina,1.449637e6,1.442546e6,0.49,0.03,1.3904e6,42704.0,16533.0,1.14,5.148714e6
US: Washington,1.410499e6,1.410658e6,-0.01,0.0,1.35624e6,42737.0,11522.0,0.82,7.614893e6
US: Minnesota,1.404662e6,1.392731e6,0.86,0.03,1.346927e6,45604.0,12131.0,0.86,5.639632e6
US: Missouri,1.392952e6,1.386214e6,0.49,0.01,1.338057e6,36299.0,18596.0,1.34,6.137428e6
Kazakhstan,1.384317e6,1.379972e6,0.31,-0.02,0.0,1.365466e6,18851.0,1.36,1.8776707e7
US: Colorado,1.301611e6,1.293094e6,0.66,0.03,1.258457e6,31473.0,11681.0,0.9,5.758736e6
US: Alabama,1.271455e6,1.263796e6,0.61,0.01,1.222619e6,30959.0,17877.0,1.41,4.903185e6
Ireland,1.265124e6,1.255571e6,0.76,0.08,0.0,1.258707e6,6417.0,0.51,4.937796e6
US: Kentucky,1.258447e6,1.240115e6,1.48,0.07,1.180218e6,64664.0,13565.0,1.08,4.467673e6
Australia: New South Wales,1.249104e6,1.212157e6,3.05,0.13,0.0,1.247293e6,1811.0,0.14,7.544e6
Germany: Nordrhein-Westfalen,1.164714e6,1.0512315e6,10.8,-0.05,889328.0,267226.0,8160.0,0.7,1.7932651e7
Morocco,1.158145e6,1.155534e6,0.23,-0.0,0.0,1.142275e6,15870.0,1.37,3.6910558e7
US: Louisiana,1.157117e6,1.151858e6,0.46,0.02,1.117082e6,23635.0,16400.0,1.42,4.648794e6
Norway,1.119204e6,1.049811e6,6.61,0.07,0.0,1.117656e6,1548.0,0.14,5.421242e6
Canada: Ontario,1.083274e6,1.074485e6,0.82,0.0,1.035733e6,35304.0,12237.0,1.13,1.457e7
Cuba,1.064128e6,1.061524e6,0.25,-0.0,0.0,1.055644e6,8484.0,0.8,1.1326616e7
Bulgaria,1.063808e6,1.042954e6,2.0,0.06,0.0,1.028835e6,34973.0,3.29,6.948445e6
Lebanon,1.039299e6,1.020204e6,1.87,-0.01,0.0,1.02937e6,9929.0,0.96,6.825442e6
Croatia,1.035632e6,1.018367e6,1.7,0.02,0.0,1.020903e6,14729.0,1.42,4.105268e6
Germany: Bayern,1.026357e6,928840.5,10.5,0.05,811053.0,207028.0,8276.0,0.81,1.3076721e7
US: Oklahoma,1.013287e6,1.009129e6,0.41,0.02,978709.0,20355.0,14223.0,1.4,3.956971e6
US: Maryland,996182.0,970732.0,2.62,0.0,947817.0,34377.0,13988.0,1.4,6.04568e6
Australia: Victoria,987725.0,991522.0,-0.38,-0.02,0.0,985358.0,2367.0,0.24,6.359e6
Tunisia,979612.0,967052.0,1.3,0.07,0.0,952237.0,27375.0,2.79,1.1818618e7
Nepal,975132.0,973541.0,0.16,-0.0,0.0,963219.0,11913.0,1.22,2.9136808e7
US: Utah,918222.0,914028.0,0.46,0.02,893908.0,19955.0,4359.0,0.47,3.205958e6
Canada: Quebec,908464.0,900271.0,0.91,-0.0,861592.0,33037.0,13835.0,1.52,8.485e6
Mongolia,893721.0,885554.0,0.92,0.0,0.0,891564.0,2157.0,0.24,3.278292e6
Bolivia,888175.0,885004.0,0.36,0.01,0.0,866817.0,21358.0,2.4,1.1673029e7
United Arab Emirates,873092.0,869428.0,0.42,-0.01,0.0,870800.0,2292.0,0.26,9.8904e6
Slovenia,871951.0,851416.0,2.41,-0.01,0.0,865777.0,6174.0,0.71,2.078932e6
Belarus,868078.0,838571.0,3.52,-0.02,0.0,861749.0,6329.0,0.73,9.449321e6
Lithuania,847993.0,820131.0,3.4,-0.06,0.0,839774.0,8219.0,0.97,2.722291e6
US: Arkansas,812948.0,807711.0,0.65,0.01,781459.0,21218.0,10271.0,1.26,3.017825e6
Ecuador,808925.0,799140.0,1.22,0.0,0.0,773820.0,35105.0,4.34,1.764306e7
Uruguay,808012.0,782556.0,3.25,0.06,0.0,801158.0,6854.0,0.85,3.473727e6
US: Mississippi,785528.0,781436.0,0.52,0.03,740026.0,33666.0,11836.0,1.51,2.976149e6
Costa Rica,783437.0,766520.0,2.21,0.11,0.0,775543.0,7894.0,1.01,5.094114e6
Germany: Baden-Württemberg,783202.0,718832.0,8.95,-0.06,631995.0,145643.5,5563.5,0.71,1.1069533e7
Azerbaijan,768019.0,747918.0,2.69,-0.08,0.0,758837.0,9182.0,1.2,1.0139175e7
US: Kansas,762868.0,749985.0,1.72,0.04,737082.0,17881.0,7905.0,1.04,2.913314e6
Guatemala,753281.0,735957.0,2.35,0.08,0.0,736537.0,16744.0,2.22,1.7915567e7
Panama,749135.0,742854.0,0.85,0.0,0.0,741135.0,8000.0,1.07,4.314768e6
US: Iowa,743773.0,739566.0,0.57,0.0,715964.0,18861.0,8948.0,1.2,3.15507e6
Saudi Arabia,737334.0,730614.0,0.92,-0.02,0.0,728353.0,8981.0,1.22,3.4813867e7
US: Connecticut,719327.0,714408.0,0.69,0.04,695783.0,13187.0,10357.0,1.44,3.565287e6
US: Oregon,685953.0,679241.0,0.99,0.05,647887.0,31610.0,6456.0,0.94,4.217737e6
US: Nevada,677345.0,675186.0,0.32,0.02,655704.0,12134.0,9507.0,1.4,3.080156e6
Sri Lanka,634333.0,629347.0,0.79,0.0,0.0,618384.0,15949.0,2.51,2.141325e7
Paraguay,633733.0,626355.0,1.18,-0.08,0.0,615586.0,18147.0,2.86,7.13253e6
West Bank and Gaza,627956.0,613846.0,2.3,0.1,0.0,622599.0,5357.0,0.85,4.569e6
Kuwait,610801.0,603869.0,1.15,-0.03,0.0,608274.0,2527.0,0.41,4.270563e6
Finland,605046.0,582383.0,3.89,0.15,0.0,602769.0,2277.0,0.38,5.540718e6
Dominican Republic,571200.0,569702.0,0.26,-0.0,0.0,566846.0,4354.0,0.76,1.0847904e7
Latvia,567176.0,522766.0,8.5,0.1,0.0,562083.0,5093.0,0.9,1.886202e6
Burma,559314.0,548357.0,2.0,0.06,0.0,539992.0,19322.0,3.45,5.4409794e7
Singapore,551519.0,478577.0,15.24,0.36,0.0,550582.0,937.0,0.17,5.850343e6
Australia: Queensland,523947.0,504193.0,3.92,0.05,0.0,523491.0,456.0,0.09,5.071e6
Canada: Alberta,519970.0,516812.0,0.61,0.02,499603.0,16537.0,3830.0,0.74,4.371e6
Venezuela,509947.0,505947.0,0.79,-0.02,0.0,504356.0,5591.0,1.1,2.8435943e7
US: New Mexico,507323.0,503623.0,0.73,0.04,482926.0,17622.0,6775.0,1.34,2.096829e6
Moldova,492604.0,485563.0,1.45,0.01,0.0,481536.0,11068.0,2.25,4.033963e6
Bahrain,485163.0,468623.0,3.53,-0.07,0.0,483728.0,1435.0,0.3,1.701583e6
Libya,482153.0,473114.0,1.91,-0.1,0.0,475975.0,6178.0,1.28,6.871287e6
US: West Virginia,481818.0,476957.0,1.02,-0.01,451950.0,23706.0,6162.0,1.28,1.792147e6
US: Puerto Rico,471103.0,469478.0,0.35,-0.01,458908.0,8126.0,4069.0,0.86,3.193694e6
Ethiopia,468234.0,467575.0,0.14,0.01,0.0,460799.0,7435.0,1.59,1.14963583e8
Egypt,465423.0,457081.0,1.83,0.09,0.0,441791.0,23632.0,5.08,1.02334403e8
US: Nebraska,452601.0,451074.0,0.34,0.02,441910.0,6808.0,3883.0,0.86,1.934408e6
Estonia,448666.0,423499.0,5.94,0.1,0.0,446514.0,2152.0,0.48,1.326539e6
US: Idaho,413372.0,404629.0,2.16,0.11,385041.0,23657.0,4674.0,1.13,1.787065e6
Armenia,413295.0,407074.0,1.53,-0.01,0.0,405017.0,8278.0,2.0,2.963234e6
Germany: Hessen,409240.0,366928.0,11.53,-0.04,309504.0,96441.0,3295.0,0.81,7.982448e6
Honduras,404764.0,391874.0,3.29,0.0,0.0,394156.0,10608.0,2.62,9.904608e6
Germany: Sachsen,394208.0,382160.0,3.15,-0.1,362489.0,28287.5,3431.5,0.87,4.077937e6
Germany: Niedersachsen,373133.5,336564.0,10.87,-0.16,284698.0,85717.5,2718.0,0.73,7.982448e6
Oman,372060.0,367679.0,1.19,-0.26,0.0,367835.0,4225.0,1.14,5.106622e6
Bosnia and Herzegovina,367641.0,364610.0,0.83,0.03,0.0,352378.0,15263.0,4.15,3.280815e6
US: Rhode Island,354045.0,352794.0,0.35,0.02,344504.0,6144.0,3397.0,0.96,1.059361e6
Qatar,353346.0,351402.0,0.55,-0.01,0.0,352685.0,661.0,0.19,2.88106e6
Canada: British Columbia,343631.0,341286.0,0.69,0.04,327852.0,12993.0,2786.0,0.81,5.071e6
Kenya,322640.0,322497.0,0.04,-0.0,0.0,317007.0,5633.0,1.75,5.37713e7
Zambia,310764.0,309579.0,0.38,0.01,0.0,306822.0,3942.0,1.27,1.8383956e7
Cyprus,302739.0,293040.0,3.31,0.02,0.0,301932.0,807.0,0.27,1.207361e6
Germany: Berlin,301755.5,280014.0,7.76,-0.47,226584.0,73754.5,1417.0,0.47,3.644826e6
US: New Hampshire,293697.0,288191.0,1.91,0.1,278967.0,12397.0,2333.0,0.79,1.359711e6
North Macedonia,291820.0,287481.0,1.51,-0.0,0.0,282951.0,8869.0,3.04,2.08338e6
France: Reunion,278494.0,256787.0,8.45,0.0,0.0,277891.0,603.0,0.22,859959.0
Albania,269601.0,268304.0,0.48,-0.01,0.0,266169.0,3432.0,1.27,2.8778e6
Algeria,263685.0,262165.0,0.58,-0.02,0.0,256905.0,6780.0,2.57,4.3851043e7
Botswana,261913.0,260491.0,0.55,0.0,0.0,259305.0,2608.0,1.0,2.351625e6
US: Montana,261722.0,257852.0,1.5,0.09,246924.0,11693.0,3105.0,1.19,1.068778e6
US: Delaware,254719.0,253748.0,0.38,0.0,247651.0,4408.0,2660.0,1.04,973764.0
Nigeria,254221.0,254016.0,0.08,0.0,0.0,251079.0,3142.0,1.24,2.06139587e8
US: North Dakota,236553.0,234998.0,0.66,0.01,227052.0,7282.0,2219.0,0.94,762062.0
US: Alaska,235956.0,233961.0,0.85,0.1,223771.0,11044.0,1141.0,0.48,731545.0
US: South Dakota,234961.0,233008.0,0.84,0.08,227468.0,4721.0,2772.0,1.18,884659.0
Uzbekistan,234872.0,233761.0,0.48,-0.01,0.0,233258.0,1614.0,0.69,3.3469199e7
US: Hawaii,233640.0,232008.0,0.7,-0.0,222965.0,9383.0,1292.0,0.55,1.415872e6
Zimbabwe,233030.0,231603.0,0.62,0.03,0.0,227645.0,5385.0,2.31,1.4862927e7
Montenegro,228182.0,226692.0,0.66,-0.0,0.0,225532.0,2650.0,1.16,628062.0
Mozambique,224841.0,224719.0,0.05,-0.0,0.0,222652.0,2189.0,0.97,3.1255435e7
Kosovo,224716.0,223188.0,0.68,-0.03,0.0,221626.0,3090.0,1.38,1.845e6
Germany: Rheinland-Pfalz,218358.0,201126.0,8.57,-0.15,173638.0,42981.0,1739.0,0.8,4.084844e6
US: Maine,209759.0,187697.0,11.75,0.4,178005.0,29844.0,1910.0,0.91,1.344212e6
Kyrgyzstan,200287.0,200066.0,0.11,0.0,0.0,197345.0,2942.0,1.47,6.524191e6
Germany: Brandenburg,188592.5,172998.0,9.01,-0.22,146701.0,40099.0,1792.5,0.95,2.511917e6
Luxembourg,177372.0,174856.0,1.44,0.07,0.0,176389.0,983.0,0.55,625976.0
Germany: Thüringen,174253.5,169921.0,2.55,-0.05,162123.0,10007.5,2123.0,1.22,2.143145e6
Afghanistan,171857.0,171246.0,0.36,-0.03,0.0,164331.0,7526.0,4.38,3.8928341e7
Maldives,163581.0,160076.0,2.19,-0.05,0.0,163291.0,290.0,0.18,540542.0
Uganda,162973.0,162822.0,0.09,-0.0,0.0,159391.0,3582.0,2.2,4.5741e7
Ghana,158220.0,157917.0,0.19,0.0,0.0,156787.0,1433.0,0.91,3.1072945e7
Namibia,156936.0,156810.0,0.08,0.0,0.0,152937.0,3999.0,2.55,2.540916e6
US: Wyoming,154082.0,153095.0,0.64,0.03,148153.0,4240.0,1689.0,1.1,578759.0
El Salvador,147786.0,147786.0,0.0,0.0,0.0,143754.0,4032.0,2.73,6.486201e6
Germany: Sachsen-Anhalt,147180.0,138852.0,6.0,-0.07,128188.0,17390.5,1601.5,1.09,2.208321e6
Germany: Hamburg,146475.0,131112.5,11.72,-0.2,101148.0,44569.0,758.0,0.52,1.841179e6
Laos,140604.0,139244.0,0.98,-0.0,0.0,139999.0,605.0,0.43,7.275556e6
US: District of Columbia,133697.0,133295.0,0.3,0.02,130229.0,2154.0,1314.0,0.98,705749.0
Australia: South Australia,131612.0,126708.0,3.87,0.1,0.0,131448.0,164.0,0.12,1.677e6
Rwanda,129359.0,129311.0,0.04,0.0,0.0,127905.0,1454.0,1.12,1.2952209e7
China,129341.0,125667.0,2.92,0.18,0.0,124447.0,4894.0,3.78,1.439323774e9
Canada: Manitoba,128486.0,127010.0,1.16,0.05,120983.0,5854.0,1649.0,1.28,1.369e6
Jamaica,127436.0,127163.0,0.21,-0.02,0.0,124665.0,2771.0,2.17,2.961161e6
Cambodia,125201.0,123955.0,1.01,0.0,0.0,122186.0,3015.0,2.41,1.6718971e7
Germany: Schleswig-Holstein,123422.5,112448.0,9.76,-0.25,89678.0,32943.0,801.5,0.65,2.896712e6
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,120504.0,1742.0,1012.0,0.82,1.174e6
Trinidad and Tobago,122717.0,120895.0,1.51,0.04,0.0,119164.0,3553.0,2.9,1.399491e6
Cameroon,119107.0,118675.0,0.36,0.0,0.0,117187.0,1920.0,1.61,2.6545864e7
France: Guadeloupe,118177.0,112668.0,4.89,0.0,0.0,117288.0,889.0,0.75,395700.0
US: Vermont,110679.0,109631.0,0.96,0.05,106107.0,3989.0,583.0,0.53,623989.0
France: Martinique,107144.0,105097.0,1.95,0.0,0.0,106285.0,859.0,0.8,376480.0
Iceland,102086.0,92127.0,10.81,0.5,0.0,102028.0,58.0,0.06,341250.0
Angola,98605.0,98514.0,0.09,0.0,0.0,96706.0,1899.0,1.93,3.2866268e7
Congo (Kinshasa),85834.0,85793.0,0.05,0.0,0.0,84518.0,1316.0,1.53,8.9561404e7
Senegal,85521.0,85440.0,0.09,-0.0,0.0,83563.0,1958.0,2.29,1.674393e7
Malawi,85179.0,85033.0,0.17,0.01,0.0,82577.0,2602.0,3.05,1.9129955e7
Cote d'Ivoire,81322.0,81213.0,0.13,0.01,0.0,80531.0,791.0,0.97,2.6378275e7
Germany: Mecklenburg-Vorpommern,80913.0,73445.0,10.17,-0.38,62218.0,18091.5,603.5,0.75,1.609675e6
Suriname,77634.0,77203.0,0.56,0.01,0.0,76325.0,1309.0,1.69,586634.0
France: French Guiana,77414.0,77164.0,0.32,0.01,0.0,77028.0,386.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,70516.0,70089.0,0.61,-0.01,0.0,69922.0,594.0,0.84,441539.0
Eswatini,68957.0,68815.0,0.21,0.01,0.0,67571.0,1386.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Fiji,63624.0,63509.0,0.18,0.03,0.0,62800.0,824.0,1.3,896444.0
Madagascar,62844.0,62844.0,0.0,0.0,0.0,61509.0,1335.0,2.12,2.7691019e7
Guyana,62585.0,62265.0,0.51,0.02,0.0,61377.0,1208.0,1.93,786559.0
France: French Polynesia,60716.0,56658.0,7.16,0.87,0.0,60079.0,637.0,1.05,277679.0
Sudan,59939.0,59903.0,0.06,0.0,0.0,56108.0,3831.0,6.39,4.3849269e7
Germany: Saarland,59624.5,53909.0,10.6,0.04,46751.0,12313.5,560.0,0.94,990509.0
Mauritania,58595.0,58575.0,0.03,-0.0,0.0,57619.0,976.0,1.67,4.64966e6
Belize,56079.0,55518.0,1.01,0.04,0.0,55438.0,641.0,1.14,397621.0
Cabo Verde,55858.0,55844.0,0.03,0.0,0.0,55458.0,400.0,0.72,555988.0
Syria,53403.0,52881.0,0.99,0.0,0.0,50359.0,3044.0,5.7,1.7500657e7
Barbados,53253.0,51895.0,2.62,0.01,0.0,52946.0,307.0,0.58,287371.0
Germany: Bremen,49054.5,45343.5,8.18,-0.16,37124.0,11642.0,288.5,0.59,682986.0
Gabon,47484.0,47446.0,0.08,0.01,0.0,47181.0,303.0,0.64,2.225728e6
Australia: Australian Capital Territory,44100.0,42163.0,4.59,-0.02,0.0,44068.0,32.0,0.07,418440.0
France: New Caledonia,43885.0,38386.0,14.33,0.54,0.0,43598.0,287.0,0.65,284060.0
Canada: Nova Scotia,43506.0,42657.0,1.99,0.11,38941.0,4377.0,188.0,0.43,971395.0
US: Guam,42403.0,40280.0,5.27,0.14,35056.0,7031.0,316.0,0.75,165718.0
Papua New Guinea,39580.0,38671.0,2.35,0.0,0.0,38952.0,628.0,1.59,8.947027e6
Seychelles,38916.0,38659.0,0.66,0.0,0.0,38757.0,159.0,0.41,98340.0
Netherlands: Curacao,38657.0,38394.0,0.69,0.0,0.0,38397.0,260.0,0.67,159849.0
Australia: Tasmania,38299.0,35784.0,7.03,0.1,0.0,38275.0,24.0,0.06,515000.0
Burundi,37947.0,37902.0,0.12,0.0,0.0,37909.0,38.0,0.1,1.1890781e7
Andorra,37589.0,37277.0,0.84,0.04,0.0,37439.0,150.0,0.4,77265.0
Togo,36710.0,36660.0,0.14,-0.01,0.0,36439.0,271.0,0.74,8.278737e6
France: Mayotte,36631.0,36572.0,0.16,0.03,0.0,36444.0,187.0,0.51,270372.0
Guinea,36354.0,36329.0,0.07,0.0,0.0,35916.0,438.0,1.2,1.3132792e7
Australia: Northern Territory,35339.0,30582.0,15.55,1.28,0.0,35325.0,14.0,0.04,244300.0
United Kingdom: Jersey,35301.0,34367.0,2.72,-0.0,31775.0,3418.0,108.0,0.31,
Canada: New Brunswick,34222.0,33066.0,3.5,-0.01,30008.0,3916.0,298.0,0.87,776827.0
Netherlands: Aruba,33585.0,33513.0,0.21,0.0,0.0,33387.0,198.0,0.59,105845.0
Tanzania,33549.0,33436.0,0.34,0.0,0.0,32753.0,796.0,2.37,5.9734213e7
Bahamas,33018.0,32950.0,0.21,0.0,0.0,32250.0,768.0,2.33,393248.0
Lesotho,32434.0,32434.0,0.0,0.0,0.0,31738.0,696.0,2.15,
Denmark: Faroe Islands,31092.0,29065.0,6.97,0.15,0.0,31068.0,24.0,0.08,48497.0
