Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Bayern,45945.5,45607.5,0.74,-0.02,0.0,43591.0,2354.5,5.12,1.3076721e7
Netherlands,45437.0,44647.0,1.77,0.03,174.0,39422.0,5841.0,12.86,1.7466378e7
Netherlands: Mainland,45236.0,44447.0,1.78,0.03,0.0,39414.0,5822.0,12.87,1.7134873e7
Qatar,43714.0,37097.0,17.84,-0.07,9170.0,34521.0,23.0,0.05,2.88106e6
US: Georgia,42902.0,39801.0,7.79,0.04,0.0,41075.0,1827.0,4.26,1.0617423e7
US: Connecticut,40468.0,39017.0,3.72,0.07,0.0,36775.0,3693.0,9.13,3.565287e6
US: Louisiana,37169.0,35316.0,5.25,-0.05,0.0,34478.0,2691.0,7.24,4.648794e6
Germany: Nordrhein-Westfalen,36868.5,36548.5,0.88,-0.08,0.0,35324.0,1544.5,4.19,1.7932651e7
Ecuador,36756.0,34854.0,5.46,-0.04,3560.0,30088.0,3108.0,8.46,1.764306e7
US: Virginia,36244.0,32908.0,10.14,-0.31,0.0,35073.0,1171.0,3.23,8.535519e6
Belarus,36198.0,32426.0,11.63,0.01,14155.0,21844.0,199.0,0.55,9.449321e6
Germany: Baden-Württemberg,34252.0,34097.0,0.45,-0.05,0.0,32569.5,1682.5,4.91,1.1069533e7
Bangladesh,33610.0,26738.0,25.7,0.21,6901.0,26229.0,480.0,1.43,1.64689383e8
Sweden,33459.0,31523.0,6.14,-0.1,4971.0,24490.0,3998.0,11.95,1.009927e7
US: Ohio,31911.0,29436.0,8.41,0.0,0.0,29942.0,1969.0,6.17,1.16891e7
Singapore,31616.0,29364.0,7.67,0.07,14876.0,16717.0,23.0,0.07,5.850343e6
US: Indiana,31376.0,29274.0,7.18,0.02,0.0,29400.0,1976.0,6.3,6.732219e6
Switzerland,30736.0,30658.0,0.25,-0.01,28100.0,730.0,1906.0,6.2,8.654618e6
Portugal,30623.0,29660.0,3.25,-0.05,17549.0,11758.0,1316.0,4.3,1.0196707e7
United Arab Emirates,29485.0,26004.0,13.39,-0.07,15056.0,14184.0,245.0,0.83,9.8904e6
Canada: Ontario,26897.0,25197.0,6.75,-0.1,0.0,24716.0,2181.0,8.11,1.457e7
Ireland,24639.0,24315.0,1.33,0.0,21060.0,1971.0,1608.0,6.53,4.937796e6
US: Colorado,24174.0,22797.0,6.04,-0.06,0.0,22842.0,1332.0,5.51,5.758736e6
US: North Carolina,23365.0,20262.0,15.31,0.46,0.0,22581.0,784.0,3.36,1.0488084e7
South Africa,22583.0,18003.0,25.44,0.53,11100.0,11054.0,429.0,1.9,5.930869e7
Indonesia,22271.0,19189.0,16.06,0.04,5402.0,15497.0,1372.0,6.16,2.73523621e8
Poland,21326.0,19739.0,8.04,0.01,9194.0,11136.0,996.0,4.67,3.7846605e7
Kuwait,21302.0,17568.0,21.25,-0.27,6117.0,15029.0,156.0,0.73,4.270563e6
Colombia,21175.0,17687.0,19.72,0.4,5016.0,15432.0,727.0,3.43,5.0882884e7
Ukraine,20986.0,19230.0,9.13,0.15,7108.0,13261.0,617.0,2.94,4.3733759e7
US: Minnesota,20573.0,17670.0,16.43,0.08,0.0,19695.0,878.0,4.27,5.639632e6
US: Tennessee,20111.0,18412.0,9.23,-0.08,0.0,19775.0,336.0,1.67,6.833174e6
US: Washington,19828.0,18971.0,4.52,0.38,0.0,18767.0,1061.0,5.35,7.614893e6
Romania,18070.0,17387.0,3.93,0.07,11399.0,5486.0,1185.0,6.56,1.9237682e7
Egypt,17265.0,14229.0,21.34,0.04,4807.0,11694.0,764.0,4.43,1.02334403e8
US: Iowa,17251.0,15620.0,10.44,0.02,0.0,16795.0,456.0,2.64,3.15507e6
Israel,16717.0,16667.0,0.3,-0.01,14153.0,2285.0,279.0,1.67,8.655541e6
Japan,16550.0,16367.0,1.12,-0.06,13413.0,2317.0,820.0,4.95,1.26476458e8
Austria,16503.0,16353.0,0.92,-0.04,15063.0,800.0,640.0,3.88,9.0064e6
US: Arizona,16377.0,14906.0,9.87,-0.06,0.0,15576.0,801.0,4.89,7.278717e6
US: Wisconsin,15277.0,13413.0,13.9,0.3,0.0,14767.0,510.0,3.34,5.822434e6
Dominican Republic,14801.0,13477.0,9.82,-0.18,8133.0,6210.0,458.0,3.09,1.0847904e7
US: Alabama,14478.0,13052.0,10.93,0.11,0.0,13927.0,551.0,3.81,4.903185e6
US: Rhode Island,14065.0,13356.0,5.31,-0.06,0.0,13457.0,608.0,4.32,1.059361e6
Philippines,14035.0,13221.0,6.16,0.05,3249.0,9918.0,868.0,6.18,1.09581085e8
US: Mississippi,13260.0,11967.0,10.8,-0.03,0.0,12635.0,625.0,4.71,2.976149e6
US: Missouri,12149.0,11528.0,5.39,0.06,0.0,11463.0,686.0,5.65,6.137428e6
US: Nebraska,12134.0,11122.0,9.1,-0.1,0.0,11987.0,147.0,1.21,1.934408e6
Argentina,12076.0,9283.0,30.09,0.61,3732.0,7892.0,452.0,3.74,4.5195777e7
Denmark,11559.0,11315.0,2.16,-0.01,10098.0,899.0,562.0,4.86,5.792203e6
Germany: Niedersachsen,11438.0,11208.0,2.05,-0.12,0.0,10875.0,563.0,4.92,7.982448e6
Denmark: Mainland,11360.0,11117.0,2.19,-0.01,9900.0,898.0,562.0,4.95,5.687681e6
"Korea, South",11206.0,11122.0,0.76,-0.03,10226.0,713.0,267.0,2.38,5.1269183e7
Serbia,11159.0,10833.0,3.01,0.06,5857.0,5064.0,238.0,2.13,8.73737e6
Panama,10926.0,9977.0,9.51,0.42,6279.0,4341.0,306.0,2.8,4.314768e6
Afghanistan,10582.0,8145.0,29.92,0.01,1075.0,9289.0,218.0,2.06,3.8928341e7
US: South Carolina,10096.0,9175.0,10.04,0.19,0.0,9661.0,435.0,4.31,5.148714e6
Germany: Hessen,9646.0,9511.0,1.42,-0.16,0.0,9193.5,452.5,4.69,7.982448e6
Bahrain,9138.0,7888.0,15.85,-0.03,4587.0,4537.0,14.0,0.15,1.701583e6
US: Kansas,9004.0,8507.0,5.84,0.02,0.0,8799.0,205.0,2.28,2.913314e6
Czechia,8955.0,8721.0,2.68,0.01,6078.0,2562.0,315.0,3.52,1.0708982e7
US: Delaware,8809.0,8194.0,7.51,0.27,0.0,8483.0,326.0,3.7,973764.0
US: Kentucky,8571.0,8167.0,4.95,-0.33,0.0,8180.0,391.0,4.56,4.467673e6
Kazakhstan,8531.0,6969.0,22.41,1.76,4352.0,4144.0,35.0,0.41,1.8776707e7
US: Utah,8392.0,7710.0,8.85,-0.01,0.0,8295.0,97.0,1.16,3.205958e6
Norway,8352.0,8281.0,0.86,-0.01,7727.0,390.0,235.0,2.81,5.421242e6
Algeria,8306.0,7542.0,10.13,0.05,4784.0,2922.0,600.0,7.22,4.3851043e7
US: District of Columbia,8110.0,7551.0,7.4,-0.05,0.0,7678.0,432.0,5.33,705749.0
US: Nevada,7881.0,7388.0,6.67,0.87,0.0,7501.0,380.0,4.82,3.080156e6
Nigeria,7839.0,6677.0,17.4,0.26,2263.0,5350.0,226.0,2.88,2.06139587e8
Oman,7770.0,6043.0,28.58,0.73,1933.0,5800.0,37.0,0.48,5.106622e6
Morocco,7433.0,7133.0,4.21,-0.12,4703.0,2531.0,199.0,2.68,3.6910558e7
Malaysia,7245.0,7009.0,3.37,0.07,5945.0,1185.0,115.0,1.59,3.2365998e7
Australia,7114.0,7081.0,0.47,-0.01,6531.0,481.0,102.0,1.43,2.5499881e7
Moldova,7093.0,6553.0,8.24,-0.31,3713.0,3130.0,250.0,3.52,4.033963e6
US: New Mexico,6943.0,6317.0,9.91,0.7,0.0,6626.0,317.0,4.57,2.096829e6
Canada: Alberta,6860.0,6735.0,1.86,0.03,0.0,6725.0,135.0,1.97,4.371e6
Ghana,6683.0,6269.0,6.6,-0.94,1998.0,4653.0,32.0,0.48,3.1072945e7
Armenia,6661.0,5271.0,26.37,0.54,3064.0,3516.0,81.0,1.22,2.963234e6
Finland,6579.0,6443.0,2.11,-0.02,4800.0,1472.0,307.0,4.67,5.540718e6
Germany: Rheinland-Pfalz,6550.0,6496.0,0.83,-0.04,0.0,6325.0,225.0,3.44,4.084844e6
Germany: Berlin,6544.5,6491.5,0.82,-0.13,0.0,6358.0,186.5,2.85,3.644826e6
Bolivia,6263.0,4919.0,27.32,0.53,629.0,5384.0,250.0,3.99,1.1673029e7
US: Oklahoma,6037.0,5532.0,9.13,-0.05,0.0,5726.0,311.0,5.15,3.956971e6
US: Arkansas,5922.0,5003.0,18.37,0.15,0.0,5806.0,116.0,1.96,3.017825e6
Germany: Sachsen,5174.0,5123.0,1.0,-0.05,0.0,4972.0,202.0,3.9,4.077937e6
Germany: Hamburg,5044.0,5024.0,0.4,0.0,0.0,4807.5,236.5,4.69,1.841179e6
Cameroon,4890.0,3733.0,30.99,2.63,1865.0,2860.0,165.0,3.37,2.6545864e7
US: South Dakota,4563.0,4177.0,9.24,0.2,0.0,4513.0,50.0,1.1,884659.0
Iraq,4469.0,3724.0,20.01,0.75,2738.0,1571.0,160.0,3.58,4.0222503e7
US: New Hampshire,4149.0,3868.0,7.26,-0.05,0.0,3940.0,209.0,5.04,1.359711e6
Azerbaijan,4122.0,3631.0,13.52,0.05,2607.0,1466.0,49.0,1.19,1.0139175e7
Luxembourg,3992.0,3971.0,0.53,-0.05,3767.0,115.0,110.0,2.76,625976.0
Honduras,3950.0,2955.0,33.67,2.14,468.0,3302.0,180.0,4.56,9.904608e6
US: Oregon,3927.0,3801.0,3.31,0.0,0.0,3779.0,148.0,3.77,4.217737e6
Sudan,3820.0,2728.0,40.03,0.4,458.0,3197.0,165.0,4.32,4.3849269e7
Hungary,3741.0,3598.0,3.97,0.04,1690.0,1565.0,486.0,12.99,9.66035e6
Guatemala,3424.0,2265.0,51.17,1.32,258.0,3108.0,58.0,1.69,1.7915567e7
Guinea,3275.0,2863.0,14.39,0.22,1673.0,1582.0,20.0,0.61,1.3132792e7
US: Puerto Rico,3189.0,2866.0,11.27,-0.04,0.0,3062.0,127.0,3.98,3.193694e6
Uzbekistan,3164.0,2939.0,7.66,-0.1,2565.0,586.0,13.0,0.41,3.3469199e7
Germany: Brandenburg,3158.0,3141.0,0.54,-0.04,0.0,3007.0,151.0,4.78,2.511917e6
Australia: New South Wales,3090.0,3082.0,0.26,0.0,2656.0,386.0,48.0,1.55,7.544e6
Senegal,3047.0,2714.0,12.27,-0.01,1456.0,1556.0,35.0,1.15,1.674393e7
Thailand,3040.0,3034.0,0.2,-0.01,2921.0,63.0,56.0,1.84,6.9799978e7
Germany: Schleswig-Holstein,2997.0,2937.0,2.04,0.11,0.0,2863.0,134.0,4.47,2.896712e6
Tajikistan,2929.0,2140.0,36.87,-0.15,1301.0,1582.0,46.0,1.57,
Greece,2878.0,2850.0,0.98,-0.01,1374.0,1333.0,171.0,5.94,1.0423056e7
Germany: Thüringen,2813.0,2752.0,2.22,-0.17,0.0,2664.5,148.5,5.28,2.143145e6
Germany: Saarland,2698.5,2685.5,0.48,0.01,0.0,2543.0,155.5,5.76,990509.0
US: Idaho,2626.0,2506.0,4.79,0.25,0.0,2547.0,79.0,3.01,1.787065e6
Canada: British Columbia,2517.0,2467.0,2.03,-0.02,0.0,2360.0,157.0,6.24,5.071e6
Bulgaria,2427.0,2292.0,5.89,-0.04,840.0,1457.0,130.0,5.36,6.948445e6
US: North Dakota,2418.0,2095.0,15.42,-0.1,0.0,2365.0,53.0,2.19,762062.0
Bosnia and Herzegovina,2401.0,2338.0,2.69,-0.06,1680.0,577.0,144.0,6.0,3.280815e6
Cote d'Ivoire,2376.0,2231.0,6.5,-0.22,1219.0,1127.0,30.0,1.26,2.6378275e7
Djibouti,2270.0,1828.0,24.18,-1.09,1064.0,1196.0,10.0,0.44,988002.0
Croatia,2244.0,2234.0,0.45,-0.03,2027.0,118.0,99.0,4.41,4.105268e6
Congo (Kinshasa),2141.0,1731.0,23.69,0.29,317.0,1761.0,63.0,2.94,8.9561404e7
US: Maine,2055.0,1819.0,12.97,0.15,0.0,1977.0,78.0,3.8,1.344212e6
North Macedonia,1978.0,1858.0,6.46,0.16,1422.0,443.0,113.0,5.71,2.08338e6
Cuba,1941.0,1900.0,2.16,0.04,1689.0,170.0,82.0,4.22,1.1326616e7
Gabon,1934.0,1567.0,23.42,-0.89,459.0,1463.0,12.0,0.62,2.225728e6
El Salvador,1915.0,1571.0,21.9,0.14,633.0,1247.0,35.0,1.83,6.486201e6
Estonia,1823.0,1794.0,1.62,-0.06,1532.0,227.0,64.0,3.51,1.326539e6
Iceland,1804.0,1803.0,0.06,0.0,1791.0,3.0,10.0,0.55,341250.0
US: West Virginia,1759.0,1567.0,12.25,0.69,0.0,1687.0,72.0,4.09,1.792147e6
Germany: Sachsen-Anhalt,1674.0,1659.0,0.9,-0.02,0.0,1621.0,53.0,3.17,2.208321e6
Lithuania,1623.0,1577.0,2.92,-0.1,1138.0,422.0,63.0,3.88,2.722291e6
Australia: Victoria,1605.0,1581.0,1.52,0.03,1520.0,66.0,19.0,1.18,6.359e6
Somalia,1594.0,1573.0,1.34,-0.6,204.0,1329.0,61.0,3.83,1.5893219e7
China: Guangdong,1592.0,1590.0,0.13,0.0,1581.0,3.0,8.0,0.5,1.1346e8
France: Mayotte,1587.0,1475.0,7.59,0.89,894.0,673.0,20.0,1.26,270372.0
Slovakia,1509.0,1496.0,0.87,0.07,1301.0,180.0,28.0,1.86,5.459643e6
New Zealand,1504.0,1503.0,0.07,-0.05,1456.0,27.0,21.0,1.4,4.822233e6
Slovenia,1468.0,1468.0,0.0,-0.01,1340.0,21.0,107.0,7.29,2.078932e6
Kyrgyzstan,1403.0,1270.0,10.47,0.17,980.0,409.0,14.0,1.0,6.524191e6
Maldives,1371.0,1186.0,15.6,0.35,144.0,1223.0,4.0,0.29,540542.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Germany: Bremen,1263.0,1226.0,3.02,-0.1,0.0,1222.5,40.5,3.21,682986.0
Kenya,1214.0,1029.0,17.98,-0.56,383.0,780.0,51.0,4.2,5.37713e7
Sri Lanka,1141.0,1028.0,10.99,0.33,674.0,458.0,9.0,0.79,2.141325e7
Venezuela,1121.0,824.0,36.04,-0.49,262.0,849.0,10.0,0.89,2.8435943e7
Guinea-Bissau,1114.0,1089.0,2.3,-0.11,42.0,1066.0,6.0,0.54,1.967998e6
Lebanon,1114.0,961.0,15.92,-0.12,688.0,400.0,26.0,2.33,6.825442e6
China: Hong Kong,1065.0,1055.0,0.95,0.0,1030.0,31.0,4.0,0.38,7.0712e6
Australia: Queensland,1056.0,1058.0,-0.19,-0.11,1038.0,12.0,6.0,0.57,5.071e6
Tunisia,1051.0,1045.0,0.57,0.04,917.0,86.0,48.0,4.57,1.1818618e7
Canada: Nova Scotia,1050.0,1045.0,0.48,0.0,0.0,992.0,58.0,5.52,971395.0
Latvia,1047.0,1016.0,3.05,-0.04,712.0,313.0,22.0,2.1,1.886202e6
Kosovo,1032.0,989.0,4.35,-0.55,785.0,218.0,29.0,2.81,1.845e6
Mali,1030.0,931.0,10.63,-0.26,597.0,368.0,65.0,6.31,2.0250834e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Albania,998.0,964.0,3.53,0.17,789.0,177.0,32.0,3.21,2.8778e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Equatorial Guinea,960.0,890.0,7.87,-2.38,165.0,784.0,11.0,1.15,1.402985e6
US: Vermont,956.0,944.0,1.27,-0.04,0.0,902.0,54.0,5.65,623989.0
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Niger,945.0,920.0,2.72,-0.07,783.0,101.0,61.0,6.46,2.4206636e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Cyprus,935.0,922.0,1.41,0.15,594.0,324.0,17.0,1.82,1.207361e6
Costa Rica,930.0,897.0,3.68,-0.09,620.0,300.0,10.0,1.08,5.094114e6
Zambia,920.0,832.0,10.58,-0.26,336.0,577.0,7.0,0.76,1.8383956e7
Haiti,865.0,596.0,45.13,0.0,22.0,817.0,26.0,3.01,1.1402533e7
Paraguay,862.0,833.0,3.48,-0.7,307.0,544.0,11.0,1.28,7.13253e6
US: Wyoming,838.0,787.0,6.48,0.38,0.0,826.0,12.0,1.43,578759.0
Burkina Faso,814.0,809.0,0.62,0.0,672.0,90.0,52.0,6.39,2.0903278e7
China: Shandong,788.0,788.0,0.0,0.0,780.0,1.0,7.0,0.89,9.5793065e7
Uruguay,769.0,746.0,3.08,0.11,618.0,129.0,22.0,2.86,3.473727e6
Andorra,762.0,762.0,0.0,0.0,653.0,58.0,51.0,6.69,77265.0
Germany: Mecklenburg-Vorpommern,751.0,738.0,1.76,0.08,0.0,731.0,20.0,2.66,1.609675e6
Georgia,730.0,713.0,2.38,-0.11,522.0,196.0,12.0,1.64,3.989175e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Jordan,708.0,672.0,5.36,-0.48,471.0,228.0,9.0,1.27,1.020314e7
Sierra Leone,707.0,570.0,24.04,2.49,241.0,426.0,40.0,5.66,7.976985e6
Chad,675.0,565.0,19.47,0.04,215.0,400.0,60.0,8.89,1.6425859e7
China: Shanghai,668.0,666.0,0.3,0.0,648.0,13.0,7.0,1.05,2.3019148e7
San Marino,665.0,656.0,1.37,-0.03,266.0,357.0,42.0,6.32,33938.0
South Sudan,655.0,290.0,125.86,0.0,6.0,641.0,8.0,1.22,1.1193729e7
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,643.0,643.0,0.0,-0.03,0.0,626.0,17.0,2.64,1.415872e6
Canada: Saskatchewan,632.0,620.0,1.94,-0.16,0.0,625.0,7.0,1.11,1.174e6
Malta,610.0,584.0,4.45,-0.34,476.0,128.0,6.0,0.98,441539.0
Central African Republic,604.0,418.0,44.5,0.62,22.0,581.0,1.0,0.17,4.829764e6
Nepal,603.0,427.0,41.22,-0.37,87.0,513.0,3.0,0.5,2.9136808e7
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Ethiopia,582.0,389.0,49.61,3.86,152.0,425.0,5.0,0.86,1.14963583e8
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,564.0,561.0,0.53,0.04,558.0,3.0,3.0,0.53,8.04182e7
Australia: Western Australia,560.0,557.0,0.54,0.0,549.0,2.0,9.0,1.61,2.589e6
United Kingdom: Channel Islands,558.0,558.0,0.0,0.0,517.0,-4.0,45.0,8.06,170499.0
Jamaica,552.0,529.0,4.35,0.08,211.0,332.0,9.0,1.63,2.961161e6
Madagascar,527.0,371.0,42.05,1.89,142.0,383.0,2.0,0.38,2.7691019e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Congo (Brazzaville),487.0,420.0,15.95,-0.38,147.0,324.0,16.0,3.29,5.518092e6
US: Montana,479.0,478.0,0.21,-0.04,0.0,463.0,16.0,3.34,1.068778e6
France: Reunion,452.0,447.0,1.12,0.0,411.0,40.0,1.0,0.22,859959.0
Taiwan*,441.0,440.0,0.23,0.0,414.0,20.0,7.0,1.59,2.3816775e7
Australia: South Australia,439.0,439.0,0.0,0.0,435.0,0.0,4.0,0.91,1.677e6
West Bank and Gaza,423.0,398.0,6.28,-0.15,357.0,63.0,3.0,0.71,4.569e6
US: Alaska,407.0,401.0,1.5,-0.6,0.0,397.0,10.0,2.46,731545.0
Togo,381.0,340.0,12.06,0.0,141.0,228.0,12.0,3.15,8.278737e6
Cabo Verde,380.0,349.0,8.88,0.11,155.0,222.0,3.0,0.79,555988.0
China: Fujian,356.0,356.0,0.0,0.0,355.0,0.0,1.0,0.28,3.6894216e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,303.0,9.0,24.0,7.14,84077.0
Mauritius,334.0,332.0,0.6,0.12,322.0,2.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
France: French Guiana,328.0,237.0,38.4,3.46,145.0,182.0,1.0,0.3,290691.0
Rwanda,327.0,314.0,4.14,-0.57,237.0,90.0,0.0,0.0,1.2952209e7
Vietnam,325.0,324.0,0.31,0.0,267.0,58.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,292.0,290.0,0.69,0.0,0.0,285.0,7.0,2.4,1.369e6
Nicaragua,279.0,254.0,9.84,-18.03,199.0,63.0,17.0,6.09,6.624554e6
Liberia,265.0,238.0,11.34,0.5,139.0,100.0,26.0,9.81,5.057677e6
Canada: Newfoundland and Labrador,260.0,260.0,0.0,0.0,0.0,257.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Sao Tome and Principe,251.0,251.0,0.0,-0.4,4.0,239.0,8.0,3.19,219161.0
Eswatini,250.0,217.0,15.21,0.83,156.0,92.0,2.0,0.8,1.160164e6
Mauritania,237.0,141.0,68.09,-5.67,15.0,216.0,6.0,2.53,4.64966e6
Australia: Tasmania,228.0,228.0,0.0,0.0,200.0,15.0,13.0,5.7,515000.0
China: Inner Mongolia,227.0,216.0,5.09,0.93,201.0,25.0,1.0,0.44,2.4706321e7
Yemen,222.0,184.0,20.65,-2.93,10.0,170.0,42.0,18.92,2.9825968e7
Burma,201.0,199.0,1.01,-0.2,122.0,73.0,6.0,2.99,5.4409794e7
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
Uganda,198.0,264.0,-25.0,-0.91,68.0,130.0,0.0,0.0,4.5741e7
France: Martinique,197.0,192.0,2.6,0.0,91.0,92.0,14.0,7.11,376480.0
Mozambique,194.0,156.0,24.36,3.21,51.0,143.0,0.0,0.0,3.1255435e7
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Benin,191.0,130.0,46.92,40.77,82.0,106.0,3.0,1.57,1.2123198e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
China: Hainan,169.0,169.0,0.0,0.0,162.0,1.0,6.0,3.55,9.258e6
