Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New York,3.736399e6,3.48028e6,7.36,-0.11,2.947366e6,729168.0,59865.0,1.6,1.9453561e7
South Africa,3.48359e6,3.458286e6,0.73,-0.03,0.0,3.392139e6,91451.0,2.63,5.930869e7
Netherlands,3.254947e6,3.183134e6,2.26,0.03,0.0,3.233489e6,21458.0,0.66,1.7466378e7
Netherlands: Mainland,3.198835e6,3.132745e6,2.11,0.02,2.980471e6,197374.0,20990.0,0.66,1.7134873e7
Philippines,2.861119e6,2.843979e6,0.6,0.03,0.0,2.809515e6,51604.0,1.8,1.09581085e8
Malaysia,2.769886e6,2.758086e6,0.43,-0.01,0.0,2.738295e6,31591.0,1.14,3.2365998e7
Czechia,2.493145e6,2.475729e6,0.7,0.03,0.0,2.456819e6,36326.0,1.46,1.0708982e7
Canada,2.344242e6,2.192498e6,6.92,0.45,0.0,2.313751e6,30491.0,1.3,3.7742157e7
Peru,2.309856e6,2.292254e6,0.77,-0.07,0.0,2.106989e6,202867.0,8.78,3.2971846e7
US: Illinois,2.263166e6,2.149548e6,5.29,-0.06,1.955269e6,277387.0,30510.0,1.35,1.2671821e7
Thailand,2.235576e6,2.223435e6,0.55,0.0,0.0,2.213826e6,21750.0,0.97,6.9799978e7
Belgium,2.151914e6,2.105343e6,2.21,0.05,0.0,2.123507e6,28407.0,1.32,1.1589616e7
US: Pennsylvania,2.122986e6,2.036424e6,4.25,0.03,1.867153e6,218865.0,36968.0,1.74,1.2801989e7
Iraq,2.094667e6,2.09374e6,0.04,0.0,0.0,2.070485e6,24182.0,1.15,4.0222503e7
US: Ohio,2.093074e6,2.016082e6,3.82,0.01,1.838051e6,225349.0,29674.0,1.42,1.16891e7
US: Georgia,1.904918e6,1.839879e6,3.53,0.44,1.674989e6,198435.0,31494.0,1.65,1.0617423e7
Romania,1.816956e6,1.808891e6,0.45,0.03,0.0,1.75809e6,58866.0,3.24,1.9237682e7
Chile,1.812348e6,1.806494e6,0.32,-0.01,0.0,1.773174e6,39174.0,2.16,1.9116209e7
Vietnam,1.800704e6,1.731257e6,4.01,0.02,0.0,1.767459e6,33245.0,1.85,9.7338583e7
US: Michigan,1.775882e6,1.710325e6,3.83,0.0,1.600019e6,146520.0,29343.0,1.65,9.986857e6
US: North Carolina,1.742844e6,1.686667e6,3.33,-0.1,1.582995e6,140355.0,19494.0,1.12,1.0488084e7
Japan,1.73505e6,1.732296e6,0.16,0.01,0.0,1.716657e6,18393.0,1.06,1.26476458e8
US: New Jersey,1.674453e6,1.564253e6,7.04,-0.07,1.332155e6,313147.0,29151.0,1.74,8.88219e6
Bangladesh,1.587915e6,1.585539e6,0.15,0.0,0.0,1.559828e6,28087.0,1.77,1.64689383e8
US: Tennessee,1.462996e6,1.412302e6,3.59,-0.06,1.336348e6,105707.0,20941.0,1.43,6.833174e6
Portugal,1.460406e6,1.389646e6,5.09,-0.04,0.0,1.441391e6,19015.0,1.3,1.0196707e7
US: Arizona,1.411813e6,1.381488e6,2.2,0.06,1.316868e6,70436.0,24509.0,1.74,7.278717e6
Israel,1.411798e6,1.383932e6,2.01,0.02,0.0,1.403551e6,8247.0,0.58,8.655541e6
Switzerland,1.391814e6,1.332615e6,4.44,0.03,0.0,1.379585e6,12229.0,0.88,8.654618e6
Slovakia,1.381175e6,1.371082e6,0.74,0.01,0.0,1.364387e6,16788.0,1.22,5.459643e6
Sweden,1.357753e6,1.314784e6,3.27,0.48,1.248236e6,94187.0,15330.0,1.13,1.009927e7
Greece,1.344923e6,1.210853e6,11.07,0.24,0.0,1.32387e6,21053.0,1.57,1.0423056e7
Serbia,1.310845e6,1.299339e6,0.89,0.05,0.0,1.298039e6,12806.0,0.98,8.73737e6
Pakistan,1.298763e6,1.295933e6,0.22,0.01,0.0,1.269813e6,28950.0,2.23,2.20892331e8
Austria,1.294325e6,1.278619e6,1.23,0.04,0.0,1.280541e6,13784.0,1.06,9.0064e6
US: Indiana,1.28659e6,1.246854e6,3.19,-0.06,1.176892e6,90442.0,19256.0,1.5,6.732219e6
Hungary,1.264709e6,1.256415e6,0.66,-0.01,0.0,1.225192e6,39517.0,3.12,9.66035e6
US: Massachusetts,1.192549e6,1.140614e6,4.55,-0.06,1.005719e6,166420.0,20410.0,1.71,6.949503e6
US: Virginia,1.176159e6,1.118518e6,5.15,0.07,1.012513e6,148024.0,15622.0,1.33,8.535519e6
US: Wisconsin,1.14229e6,1.120663e6,1.93,0.02,1.055298e6,75746.0,11246.0,0.98,5.822434e6
Kazakhstan,1.073789e6,1.072518e6,0.12,-0.01,0.0,1.055533e6,18256.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Missouri,1.047615e6,1.013458e6,3.37,0.34,954953.0,76258.0,16404.0,1.57,6.137428e6
US: Minnesota,1.04517e6,1.022212e6,2.25,0.18,979307.0,55123.0,10740.0,1.03,5.639632e6
US: South Carolina,1.011271e6,975320.0,3.69,0.61,926355.0,70242.0,14674.0,1.45,5.148714e6
Morocco,971961.0,963092.0,0.92,0.05,0.0,957094.0,14867.0,1.53,3.6910558e7
Cuba,968171.0,966004.0,0.22,0.01,0.0,959847.0,8324.0,0.86,1.1326616e7
US: Colorado,962777.0,929275.0,3.61,-0.02,863449.0,88993.0,10335.0,1.07,5.758736e6
Georgia,942173.0,934741.0,0.8,0.03,0.0,928164.0,14009.0,1.49,3.989175e6
US: Alabama,921175.0,896614.0,2.74,-0.02,843154.0,61525.0,16496.0,1.79,4.903185e6
US: Washington,888336.0,849075.0,4.62,-0.02,797619.0,80808.0,9909.0,1.12,7.614893e6
US: Kentucky,885673.0,856145.0,3.45,0.15,821292.0,52126.0,12255.0,1.38,4.467673e6
Denmark,874890.0,810772.0,7.91,0.09,0.0,871567.0,3323.0,0.38,5.792203e6
US: Louisiana,869146.0,828695.0,4.88,-0.08,770315.0,83813.0,15018.0,1.73,4.648794e6
Ireland,867199.0,788559.0,9.97,0.02,0.0,861287.0,5912.0,0.68,4.937796e6
Denmark: Mainland,865110.0,802397.0,7.82,0.09,0.0,861803.0,3307.0,0.38,5.687681e6
Germany: Nordrhein-Westfalen,853591.5,833494.5,2.41,-0.0,769741.0,75895.5,7955.0,0.93,1.7932651e7
Canada: Ontario,831226.0,773645.0,7.44,1.0,657233.0,163699.0,10294.0,1.24,1.457e7
Nepal,829632.0,828431.0,0.14,0.0,0.0,818031.0,11601.0,1.4,2.9136808e7
Germany: Bayern,791432.0,776852.0,1.88,0.04,730338.0,52956.5,8137.5,1.03,1.3076721e7
United Arab Emirates,772189.0,761937.0,1.35,0.01,0.0,770019.0,2170.0,0.28,9.8904e6
US: Maryland,765944.0,700553.0,9.33,0.01,615494.0,138506.0,11944.0,1.56,6.04568e6
Bulgaria,757710.0,747108.0,1.42,0.07,0.0,726473.0,31237.0,4.12,6.948445e6
Lebanon,740814.0,727930.0,1.77,0.02,0.0,731621.0,9193.0,1.24,6.825442e6
Tunisia,731077.0,726706.0,0.6,0.05,0.0,705471.0,25606.0,3.5,1.1818618e7
Croatia,727899.0,715245.0,1.77,-0.0,0.0,715200.0,12699.0,1.74,4.105268e6
US: Oklahoma,720961.0,708938.0,1.7,-0.0,677288.0,31161.0,12512.0,1.74,3.956971e6
Belarus,702374.0,699110.0,0.47,-0.02,0.0,696736.0,5638.0,0.8,9.449321e6
US: Utah,656407.0,636992.0,3.05,0.03,617197.0,35399.0,3811.0,0.58,3.205958e6
Canada: Quebec,651327.0,603067.0,8.0,-0.47,483576.0,155991.0,11760.0,1.81,8.485e6
"Korea, South",649669.0,635253.0,2.27,-0.01,0.0,643831.0,5838.0,0.9,5.1269183e7
Guatemala,629811.0,628359.0,0.23,0.0,0.0,613700.0,16111.0,2.56,1.7915567e7
Bolivia,622312.0,599753.0,3.76,-0.21,0.0,602549.0,19763.0,3.18,1.1673029e7
Germany: Baden-Württemberg,621117.5,608416.5,2.09,0.03,562532.0,53118.0,5467.5,0.88,1.1069533e7
Azerbaijan,618365.0,616947.0,0.23,-0.0,0.0,609967.0,8398.0,1.36,1.0139175e7
Australia,608803.0,402949.0,51.09,3.19,0.0,606513.0,2290.0,0.38,2.5499881e7
Sri Lanka,588929.0,587245.0,0.29,0.0,0.0,573874.0,15055.0,2.56,2.141325e7
US: Iowa,587386.0,575501.0,2.07,0.33,552493.0,27035.0,7858.0,1.34,3.15507e6
US: Arkansas,581134.0,566486.0,2.59,0.06,535789.0,36097.0,9248.0,1.59,3.017825e6
Costa Rica,575871.0,570556.0,0.93,0.19,0.0,568505.0,7366.0,1.28,5.094114e6
US: Mississippi,566102.0,543737.0,4.11,-0.0,514137.0,41473.0,10492.0,1.85,2.976149e6
Saudi Arabia,562437.0,556236.0,1.11,0.07,0.0,553554.0,8883.0,1.58,3.4813867e7
Ecuador,553201.0,549418.0,0.69,-0.15,0.0,519515.0,33686.0,6.09,1.764306e7
US: Connecticut,544468.0,510188.0,6.72,0.11,458501.0,76693.0,9274.0,1.7,3.565287e6
US: Kansas,535051.0,520388.0,2.82,-0.0,494203.0,33799.0,7049.0,1.32,2.913314e6
Burma,531299.0,530834.0,0.09,-0.01,0.0,512021.0,19278.0,3.63,5.4409794e7
Lithuania,526443.0,519597.0,1.32,0.02,0.0,518981.0,7462.0,1.42,2.722291e6
Panama,500148.0,495920.0,0.85,0.0,0.0,492708.0,7440.0,1.49,4.314768e6
US: Nevada,499613.0,484641.0,3.09,-0.02,463272.0,27874.0,8467.0,1.69,3.080156e6
West Bank and Gaza,471090.0,469748.0,0.29,0.06,0.0,466143.0,4947.0,1.05,4.569e6
Slovenia,470960.0,464048.0,1.49,0.07,0.0,465337.0,5623.0,1.19,2.078932e6
Paraguay,470460.0,466101.0,0.94,0.03,0.0,453815.0,16645.0,3.54,7.13253e6
Venezuela,445369.0,444635.0,0.17,-0.01,0.0,440032.0,5337.0,1.2,2.8435943e7
US: Oregon,435453.0,421263.0,3.37,0.08,402359.0,27384.0,5710.0,1.31,4.217737e6
Ethiopia,432807.0,420342.0,2.97,-0.05,0.0,425826.0,6981.0,1.61,1.14963583e8
Dominican Republic,428509.0,418778.0,2.32,0.13,0.0,424257.0,4252.0,0.99,1.0847904e7
Kuwait,420796.0,417135.0,0.88,0.04,0.0,418328.0,2468.0,0.59,4.270563e6
Uruguay,420108.0,413383.0,1.63,0.09,0.0,413928.0,6180.0,1.47,3.473727e6
Norway,412472.0,394259.0,4.62,0.2,0.0,411165.0,1307.0,0.32,5.421242e6
Mongolia,391087.0,389361.0,0.44,0.02,0.0,389022.0,2065.0,0.53,3.278292e6
Libya,390935.0,388734.0,0.57,0.0,0.0,385195.0,5740.0,1.47,6.871287e6
Egypt,388651.0,385575.0,0.8,-0.01,0.0,366815.0,21836.0,5.62,1.02334403e8
Honduras,379402.0,379402.0,0.0,0.0,0.0,368969.0,10433.0,2.75,9.904608e6
Canada: Alberta,379374.0,361623.0,4.91,0.76,340412.0,35640.0,3322.0,0.88,4.371e6
Moldova,377496.0,376155.0,0.36,0.01,0.0,367177.0,10319.0,2.73,4.033963e6
Germany: Sachsen,374351.0,369445.0,1.33,-0.03,343756.0,27246.5,3348.5,0.89,4.077937e6
US: New Mexico,359116.0,350043.0,2.59,-0.03,334707.0,18512.0,5897.0,1.64,2.096829e6
US: Nebraska,346860.0,338257.0,2.54,0.04,325568.0,17948.0,3344.0,0.96,1.934408e6
Armenia,345126.0,344930.0,0.06,0.0,0.0,337140.0,7986.0,2.31,2.963234e6
US: West Virginia,339679.0,328162.0,3.51,-0.02,311030.0,23288.0,5361.0,1.58,1.792147e6
US: Idaho,322524.0,319382.0,0.98,0.05,310727.0,7609.0,4188.0,1.3,1.787065e6
Australia: New South Wales,307214.0,187504.0,63.84,3.74,0.0,306530.0,684.0,0.22,7.544e6
Oman,306240.0,305489.0,0.25,0.01,0.0,302123.0,4117.0,1.34,5.106622e6
US: Puerto Rico,305419.0,272724.0,11.99,-0.91,196266.0,105835.0,3318.0,1.09,3.193694e6
Kenya,302134.0,295028.0,2.41,-0.06,0.0,296733.0,5401.0,1.79,5.37713e7
Germany: Hessen,294988.0,286845.0,2.84,0.06,264218.0,27531.0,3239.0,1.1,7.982448e6
Bosnia and Herzegovina,293684.0,291313.0,0.81,0.11,0.0,280167.0,13517.0,4.6,3.280815e6
Bahrain,285448.0,282062.0,1.2,0.05,0.0,284053.0,1395.0,0.49,1.701583e6
Finland,282831.0,260292.0,8.66,-0.32,0.0,281232.0,1599.0,0.57,5.540718e6
Singapore,281596.0,279405.0,0.78,0.04,0.0,280764.0,832.0,0.3,5.850343e6
Latvia,279320.0,276674.0,0.96,0.03,0.0,274720.0,4600.0,1.65,1.886202e6
Germany: Niedersachsen,271261.5,264508.5,2.55,-0.0,241946.0,26660.0,2655.5,0.98,7.982448e6
Canada: British Columbia,266710.0,254849.0,4.65,0.59,227216.0,37067.0,2427.0,0.91,5.071e6
Zambia,265479.0,254274.0,4.41,-0.1,0.0,261717.0,3762.0,1.42,1.8383956e7
Qatar,255231.0,250528.0,1.88,0.09,0.0,254613.0,618.0,0.24,2.88106e6
US: Rhode Island,247324.0,231096.0,7.02,1.07,210634.0,33594.0,3096.0,1.25,1.059361e6
Estonia,244733.0,241408.0,1.38,0.01,0.0,242793.0,1940.0,0.79,1.326539e6
Nigeria,244548.0,241513.0,1.26,-0.06,0.0,241495.0,3053.0,1.25,2.06139587e8
Australia: Victoria,231126.0,183976.0,25.63,1.27,0.0,229573.0,1553.0,0.67,6.359e6
North Macedonia,227168.0,225049.0,0.94,0.07,0.0,219172.0,7996.0,3.52,2.08338e6
Botswana,222053.0,219509.0,1.16,-0.64,0.0,219601.0,2452.0,1.1,2.351625e6
Algeria,219953.0,218432.0,0.7,0.0,0.0,213650.0,6303.0,2.87,4.3851043e7
Zimbabwe,217678.0,213258.0,2.07,-0.24,0.0,212600.0,5078.0,2.33,1.4862927e7
Albania,212021.0,210224.0,0.85,0.11,0.0,208797.0,3224.0,1.52,2.8778e6
Germany: Berlin,208454.0,202024.0,3.18,0.03,183960.0,23096.5,1397.5,0.67,3.644826e6
US: New Hampshire,204897.0,198667.0,3.14,-0.09,185336.0,17557.0,2004.0,0.98,1.359711e6
US: Montana,199455.0,197724.0,0.88,0.03,192260.0,4284.0,2911.0,1.46,1.068778e6
Uzbekistan,199271.0,198903.0,0.19,-0.01,0.0,197786.0,1485.0,0.75,3.3469199e7
Mozambique,196346.0,189080.0,3.84,-0.21,0.0,194304.0,2042.0,1.04,3.1255435e7
US: Delaware,191649.0,180366.0,6.26,0.03,164534.0,24829.0,2286.0,1.19,973764.0
Kyrgyzstan,184879.0,184689.0,0.1,0.0,0.0,182072.0,2807.0,1.52,6.524191e6
Cyprus,183178.0,166827.0,9.8,0.19,0.0,182532.0,646.0,0.35,1.207361e6
US: South Dakota,183030.0,179204.0,2.13,0.25,172285.0,8247.0,2498.0,1.36,884659.0
Montenegro,177455.0,170034.0,4.36,0.1,0.0,175033.0,2422.0,1.36,628062.0
US: North Dakota,176329.0,174175.0,1.24,0.05,167928.0,6341.0,2060.0,1.17,762062.0
Germany: Thüringen,172349.5,168631.5,2.2,0.02,151686.0,18544.0,2119.5,1.23,2.143145e6
Germany: Rheinland-Pfalz,168932.0,164617.0,2.62,0.04,153012.0,14205.5,1714.5,1.01,4.084844e6
Kosovo,161706.0,161484.0,0.14,0.01,0.0,158715.0,2991.0,1.85,1.845e6
US: Alaska,160089.0,157169.0,1.86,0.0,154083.0,5027.0,979.0,0.61,731545.0
Afghanistan,158205.0,158084.0,0.08,0.0,0.0,150840.0,7365.0,4.66,3.8928341e7
Namibia,150145.0,147974.0,1.47,0.05,0.0,146489.0,3656.0,2.43,2.540916e6
US: Maine,148217.0,146736.0,1.01,0.05,136403.0,10258.0,1556.0,1.05,1.344212e6
Germany: Brandenburg,148146.5,142912.5,3.66,0.14,126534.0,19868.5,1744.0,1.18,2.511917e6
Ghana,147203.0,142986.0,2.95,0.15,0.0,145894.0,1309.0,0.89,3.1072945e7
Uganda,146843.0,140737.0,4.34,-0.12,0.0,143531.0,3312.0,2.26,4.5741e7
Germany: Sachsen-Anhalt,133547.5,131092.5,1.87,-0.03,118598.0,13387.5,1562.0,1.17,2.208321e6
US: Hawaii,123456.0,112932.0,9.32,-0.34,93199.0,29163.0,1094.0,0.89,1.415872e6
El Salvador,122063.0,121945.0,0.1,-0.03,0.0,118237.0,3826.0,3.13,6.486201e6
Cambodia,120526.0,120493.0,0.03,-0.0,0.0,117511.0,3015.0,2.5,1.6718971e7
US: Wyoming,117389.0,115638.0,1.51,0.06,112334.0,3483.0,1572.0,1.34,578759.0
Rwanda,116057.0,111786.0,3.82,-0.0,0.0,114700.0,1357.0,1.17,1.2952209e7
China,115701.0,115042.0,0.57,-0.02,0.0,110852.0,4849.0,4.19,1.439323774e9
Laos,113951.0,111060.0,2.6,-0.14,0.0,113548.0,403.0,0.35,7.275556e6
Cameroon,109367.0,109367.0,0.0,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,106235.0,103766.0,2.38,-0.07,0.0,105317.0,918.0,0.86,625976.0
US: District of Columbia,105493.0,94286.0,11.89,-0.05,74917.0,29356.0,1220.0,1.16,705749.0
Maldives,96522.0,95700.0,0.86,0.02,0.0,96259.0,263.0,0.27,540542.0
Jamaica,96331.0,93920.0,2.57,-0.05,0.0,93852.0,2479.0,2.57,2.961161e6
Trinidad and Tobago,93634.0,91899.0,1.89,0.03,0.0,90683.0,2951.0,3.15,1.399491e6
Germany: Hamburg,91943.0,88980.0,3.33,-0.36,77486.0,13743.5,713.5,0.78,1.841179e6
Canada: Manitoba,87263.0,80096.0,8.95,0.16,70488.0,15375.0,1400.0,1.6,1.369e6
Canada: Saskatchewan,87167.0,85188.0,2.32,0.33,81374.0,4833.0,960.0,1.1,1.174e6
Angola,84666.0,81593.0,3.77,-0.12,0.0,82888.0,1778.0,2.1,3.2866268e7
Congo (Kinshasa),79274.0,74793.0,5.99,1.2,0.0,78049.0,1225.0,1.55,8.9561404e7
Germany: Schleswig-Holstein,79143.5,73620.5,7.5,0.09,63436.0,14953.5,754.0,0.95,2.896712e6
Malawi,76801.0,75075.0,2.3,-0.12,0.0,74415.0,2386.0,3.11,1.9129955e7
France: Reunion,76602.0,76602.0,0.0,0.0,0.0,76193.0,409.0,0.53,859959.0
Senegal,76233.0,75055.0,1.57,0.02,0.0,74342.0,1891.0,2.48,1.674393e7
Cote d'Ivoire,73786.0,71004.0,3.92,-0.04,0.0,73063.0,723.0,0.98,2.6378275e7
US: Vermont,68957.0,64447.0,7.0,0.11,58695.0,9782.0,480.0,0.7,623989.0
China: Hubei,68319.0,68317.0,0.0,0.0,0.0,63807.0,4512.0,6.6,5.723774e7
Eswatini,66674.0,66109.0,0.85,-0.04,0.0,65356.0,1318.0,1.98,1.160164e6
Germany: Mecklenburg-Vorpommern,62209.0,59607.0,4.37,0.22,52098.0,9544.5,566.5,0.91,1.609675e6
France: Guadeloupe,56515.0,55795.0,1.29,0.26,0.0,55684.0,831.0,1.47,395700.0
Malta,56209.0,52473.0,7.12,-0.08,0.0,55730.0,479.0,0.85,441539.0
Fiji,55009.0,53332.0,3.14,0.0,0.0,54307.0,702.0,1.28,896444.0
Suriname,54460.0,52446.0,3.84,0.22,0.0,53268.0,1192.0,2.19,586634.0
Madagascar,52434.0,50279.0,4.29,0.86,0.0,51367.0,1067.0,2.03,2.7691019e7
Syria,50390.0,50278.0,0.22,-0.01,0.0,47478.0,2912.0,5.78,1.7500657e7
France: Martinique,50005.0,48123.0,3.91,0.78,0.0,49221.0,784.0,1.57,376480.0
France: French Guiana,49771.0,47631.0,4.49,0.9,0.0,49432.0,339.0,0.68,290691.0
Sudan,47272.0,46518.0,1.62,0.32,0.0,43932.0,3340.0,7.07,4.3849269e7
France: French Polynesia,46474.0,46382.0,0.2,0.04,0.0,45838.0,636.0,1.37,277679.0
Germany: Saarland,45885.0,44539.0,3.02,0.16,41091.0,4251.0,543.0,1.18,990509.0
Cabo Verde,44592.0,41732.0,6.85,0.11,0.0,44238.0,354.0,0.79,555988.0
Mauritania,43497.0,41473.0,4.88,0.28,0.0,42623.0,874.0,2.01,4.64966e6
Gabon,42640.0,41798.0,2.01,-0.56,0.0,42350.0,290.0,0.68,2.225728e6
Guyana,40639.0,39573.0,2.69,0.17,0.0,39581.0,1058.0,2.6,786559.0
Australia: Queensland,36407.0,13863.0,162.62,17.98,0.0,36400.0,7.0,0.02,5.071e6
Papua New Guinea,36193.0,36158.0,0.1,-0.01,0.0,35603.0,590.0,1.63,8.947027e6
Belize,34087.0,32840.0,3.8,0.13,0.0,33482.0,605.0,1.77,397621.0
Guinea,33045.0,32051.0,3.1,-0.03,0.0,32654.0,391.0,1.18,1.3132792e7
Iceland,32540.0,27059.0,20.26,-0.2,0.0,32502.0,38.0,0.12,341250.0
Germany: Bremen,32407.5,30200.5,7.31,0.02,26282.0,5849.0,276.5,0.85,682986.0
Burundi,32076.0,27366.0,17.21,3.44,0.0,32038.0,38.0,0.12,1.1890781e7
Togo,31691.0,30163.0,5.07,-0.13,0.0,31440.0,251.0,0.79,8.278737e6
United Kingdom: Channel Islands,30024.0,27507.0,9.15,1.25,0.0,29910.0,114.0,0.38,170499.0
Lesotho,29999.0,28408.0,5.6,-0.15,0.0,29326.0,673.0,2.24,
Barbados,29698.0,28565.0,3.97,0.2,0.0,29435.0,263.0,0.89,287371.0
Tanzania,29306.0,29306.0,0.0,0.0,0.0,28569.0,737.0,2.51,5.9734213e7
Haiti,26213.0,25985.0,0.88,0.12,0.0,25440.0,773.0,2.95,1.1402533e7
Bahamas,26011.0,24476.0,6.27,0.34,0.0,25294.0,717.0,2.76,393248.0
Seychelles,25610.0,24788.0,3.32,0.47,0.0,25476.0,134.0,0.52,98340.0
Benin,25522.0,24935.0,2.35,0.47,0.0,25361.0,161.0,0.63,1.2123198e7
Andorra,24802.0,23740.0,4.47,0.0,0.0,24661.0,141.0,0.57,77265.0
France: Mayotte,24671.0,21911.0,12.6,2.52,0.0,24485.0,186.0,0.75,270372.0
Netherlands: Curacao,23692.0,21325.0,11.1,0.21,0.0,23503.0,189.0,0.8,159849.0
Mauritius,23602.0,23493.0,0.46,-0.07,0.0,23362.0,240.0,1.02,1.271767e6
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Netherlands: Aruba,23048.0,20461.0,12.64,0.32,0.0,22867.0,181.0,0.79,105845.0
Mali,22383.0,21008.0,6.55,0.36,0.0,21713.0,670.0,2.99,2.0250834e7
Congo (Brazzaville),21277.0,20089.0,5.91,0.0,0.0,20908.0,369.0,1.73,5.518092e6
Australia: South Australia,21255.0,11078.0,91.87,3.37,0.0,21247.0,8.0,0.04,1.677e6
US: Guam,19899.0,19607.0,1.49,0.14,19134.0,492.0,273.0,1.37,165718.0
Timor-Leste,19842.0,19837.0,0.03,0.0,0.0,19720.0,122.0,0.61,1.318442e6
Burkina Faso,18637.0,17632.0,5.7,1.14,0.0,18304.0,333.0,1.79,2.0903278e7
Canada: New Brunswick,17566.0,14272.0,23.08,0.24,10663.0,6738.0,165.0,0.94,776827.0
Nicaragua,17526.0,17487.0,0.22,0.04,0.0,17309.0,217.0,1.24,6.624554e6
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Taiwan*,17129.0,17029.0,0.59,0.01,0.0,16279.0,850.0,4.96,2.3816775e7
