Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,3.3216006e7,3.295205e7,0.8,0.02,0.0,3.3066198e7,149808.0,0.45,8.3783945e7
"Korea, South",2.4740635e7,2.4620128e7,0.49,0.0,0.0,2.4712271e7,28364.0,0.11,5.1269183e7
United Kingdom,2.3842451e7,2.3840524e7,0.01,0.0,0.0,2.3635194e7,207257.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3621952e7,0.0,0.0,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2395282e7,2.2284812e7,0.5,0.01,0.0,2.2218258e7,177024.0,0.79,6.0461828e7
Japan,2.1147468e7,2.1013547e7,0.64,-0.06,0.0,2.1102888e7,44580.0,0.21,1.26476458e8
Russia,2.0609684e7,2.0447507e7,0.79,-0.01,0.0,2.0230457e7,379227.0,1.84,1.4593446e8
Turkey,1.6873793e7,1.6873793e7,0.0,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3412263e7,1.3403502e7,0.07,-0.02,0.0,1.3298179e7,114084.0,0.85,4.6754783e7
Arab League,1.3402119e7,1.3391296e7,0.08,0.0,0.0,1.3234255e7,167864.0,1.25,
UN: Africa,1.2352572e7,1.2348488e7,0.03,-0.0,0.0,1.2095831e7,256741.0,2.08,
Vietnam,1.1476908e7,1.147134e7,0.05,-0.0,0.0,1.1433761e7,43147.0,0.38,9.7338583e7
US: California,1.1239091e7,1.1233276e7,0.05,-0.01,1.1093373e7,49849.0,95869.0,0.85,3.9512223e7
Australia,1.0209239e7,1.0201791e7,0.07,-0.0,0.0,1.0194255e7,14984.0,0.15,2.5499881e7
Argentina,9.70842e6,9.703938e6,0.05,0.0,0.0,9.578523e6,129897.0,1.34,4.5195777e7
Netherlands,8.53276e6,8.525846e6,0.08,-0.01,0.0,8.509475e6,23285.0,0.27,1.7466378e7
Netherlands: Mainland,8.422214e6,8.415337e6,0.08,-0.01,8.378508e6,21063.0,22643.0,0.27,1.7134873e7
US: Texas,7.982208e6,7.974235e6,0.1,-0.02,7.846911e6,44468.0,90829.0,1.14,2.8995881e7
Iran,7.547968e6,7.546673e6,0.02,-0.0,0.0,7.403552e6,144416.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,-0.11,7.028461e6,40419.0,81308.0,1.14,2.1477737e7
Mexico,7.082034e6,7.081747e6,0.0,-0.01,0.0,6.751988e6,330046.0,4.66,1.28932753e8
Indonesia,6.427764e6,6.421118e6,0.1,0.0,0.0,6.269688e6,158076.0,2.46,2.73523621e8
Taiwan*,6.373121e6,6.211093e6,2.61,0.03,0.0,6.362171e6,10950.0,0.17,2.3816775e7
Colombia,6.306552e6,6.306552e6,0.0,0.0,0.0,6.164783e6,141769.0,2.25,5.0882884e7
Poland,6.285403e6,6.272576e6,0.2,0.0,0.0,6.167894e6,117509.0,1.87,3.7846605e7
US: New York,6.110086e6,6.092298e6,0.29,-0.0,5.972201e6,66148.0,71737.0,1.17,1.9453561e7
Portugal,5.484946e6,5.476059e6,0.16,0.0,0.0,5.459929e6,25017.0,0.46,1.0196707e7
Ukraine,5.433127e6,5.431736e6,0.03,-0.14,0.0,5.316255e6,116872.0,2.15,4.3733759e7
Austria,5.105202e6,5.06679e6,0.76,0.03,0.0,5.084468e6,20734.0,0.41,9.0064e6
Greece,4.920192e6,4.875215e6,0.92,0.0,0.0,4.887081e6,33111.0,0.67,1.0423056e7
Malaysia,4.837005e6,4.830214e6,0.14,0.0,0.0,4.80064e6,36365.0,0.75,3.2365998e7
Thailand,4.679022e6,4.678352e6,0.01,-0.0,0.0,4.646286e6,32736.0,0.7,6.9799978e7
Israel,4.659652e6,4.655355e6,0.09,0.0,0.0,4.647959e6,11693.0,0.25,8.655541e6
Chile,4.616294e6,4.603514e6,0.28,-0.0,0.0,4.555202e6,61092.0,1.32,1.9116209e7
Belgium,4.533249e6,4.525931e6,0.16,0.0,0.0,4.50059e6,32659.0,0.72,1.1589616e7
Canada,4.270276e6,4.263179e6,0.17,-0.0,0.0,4.224972e6,45304.0,1.06,3.7742157e7
Peru,4.142104e6,4.140874e6,0.03,-0.01,0.0,3.925578e6,216526.0,5.23,3.2971846e7
Switzerland,4.103959e6,4.087087e6,0.41,0.0,0.0,4.089951e6,14008.0,0.34,8.654618e6
Czechia,4.10048e6,4.09045e6,0.25,-0.01,0.0,4.059421e6,41059.0,1.0,1.0708982e7
South Africa,4.018102e6,4.017163e6,0.02,-0.0,0.0,3.915933e6,102169.0,2.54,5.930869e7
Philippines,3.943153e6,3.934778e6,0.21,-0.0,0.0,3.880271e6,62882.0,1.59,1.09581085e8
US: Illinois,3.758292e6,3.751275e6,0.19,-0.0,3.688633e6,29993.0,39666.0,1.06,1.2671821e7
Australia: New South Wales,3.495306e6,3.495306e6,0.0,0.0,0.0,3.490074e6,5232.0,0.15,7.544e6
Denmark,3.343574e6,3.337913e6,0.17,0.0,0.0,3.336468e6,7106.0,0.21,5.792203e6
Denmark: Mainland,3.296945e6,3.291284e6,0.17,0.0,0.0,3.289888e6,7057.0,0.21,5.687681e6
Romania,3.266196e6,3.261614e6,0.14,0.0,0.0,3.199193e6,67003.0,2.05,1.9237682e7
US: Pennsylvania,3.254503e6,3.239298e6,0.47,0.09,3.173781e6,33509.0,47213.0,1.45,1.2801989e7
US: North Carolina,3.198866e6,3.182775e6,0.51,0.1,3.135966e6,36375.0,26525.0,0.83,1.0488084e7
US: Ohio,3.131645e6,3.131645e6,0.0,0.0,3.056791e6,35087.0,39767.0,1.27,1.16891e7
US: Georgia,2.9054e6,2.900354e6,0.17,0.03,2.85272e6,12399.0,40281.0,1.39,1.0617423e7
US: Michigan,2.836167e6,2.821489e6,0.52,0.0,2.765964e6,31579.0,38624.0,1.36,9.986857e6
China,2.74753e6,2.728374e6,0.7,-0.01,0.0,2.73215e6,15380.0,0.56,1.439323774e9
US: New Jersey,2.735732e6,2.728194e6,0.28,-0.0,2.668609e6,32392.0,34731.0,1.27,8.88219e6
Slovakia,2.623345e6,2.620636e6,0.1,0.0,0.0,2.602891e6,20454.0,0.78,5.459643e6
Australia: Victoria,2.612611e6,2.605163e6,0.29,0.0,0.0,2.60698e6,5631.0,0.22,6.359e6
Sweden,2.58337e6,2.58337e6,0.0,0.0,2.55337e6,9822.0,20178.0,0.78,1.009927e7
Iraq,2.459982e6,2.459249e6,0.03,0.0,0.0,2.434627e6,25355.0,1.03,4.0222503e7
Serbia,2.356982e6,2.347506e6,0.4,0.0,0.0,2.339999e6,16983.0,0.72,8.73737e6
US: Tennessee,2.336504e6,2.33538e6,0.05,-0.0,2.297096e6,11642.0,27766.0,1.19,6.833174e6
US: Arizona,2.27156e6,2.268158e6,0.15,0.03,2.232789e6,7401.0,31370.0,1.38,7.278717e6
Hungary,2.094142e6,2.08275e6,0.55,0.11,0.0,2.046639e6,47503.0,2.27,9.66035e6
US: Virginia,2.086021e6,2.080262e6,0.28,-0.0,2.044844e6,19346.0,21831.0,1.05,8.535519e6
US: Massachusetts,2.040602e6,2.040602e6,0.0,0.0,1.999685e6,19271.0,21646.0,1.06,6.949503e6
Bangladesh,2.02381e6,2.021118e6,0.13,0.0,0.0,1.99445e6,29360.0,1.45,1.64689383e8
US: Indiana,1.921993e6,1.919328e6,0.14,-0.0,1.887855e6,9430.0,24708.0,1.29,6.732219e6
Singapore,1.900761e6,1.889544e6,0.59,0.01,0.0,1.899144e6,1617.0,0.09,5.850343e6
US: Wisconsin,1.864411e6,1.859978e6,0.24,-0.0,1.833673e6,15482.0,15256.0,0.82,5.822434e6
US: Washington,1.813501e6,1.808301e6,0.29,-0.0,1.78171e6,17479.0,14312.0,0.79,7.614893e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.779476e6,1.769694e6,0.55,0.0,0.0,1.777446e6,2030.0,0.11,4.822233e6
China: Hong Kong,1.757112e6,1.741603e6,0.89,-0.02,0.0,1.746964e6,10148.0,0.58,7.0712e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.746997e6,1.745032e6,0.11,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.708074e6,1.703439e6,0.27,0.0,1.678381e6,11328.0,18365.0,1.08,5.148714e6
Ireland,1.663653e6,1.662008e6,0.1,0.02,0.0,1.655711e6,7942.0,0.48,4.937796e6
US: Minnesota,1.658677e6,1.658677e6,0.0,0.0,1.63204e6,13024.0,13613.0,0.82,5.639632e6
US: Missouri,1.653441e6,1.652683e6,0.05,-0.07,1.615973e6,15832.0,21636.0,1.31,6.137428e6
US: Colorado,1.652689e6,1.649863e6,0.17,0.0,1.629192e6,10197.0,13300.0,0.8,5.758736e6
Australia: Queensland,1.634219e6,1.634219e6,0.0,0.0,0.0,1.632057e6,2162.0,0.13,5.071e6
US: Kentucky,1.576835e6,1.572041e6,0.3,0.0,1.543429e6,16437.0,16969.0,1.08,4.467673e6
Pakistan,1.57241e6,1.572269e6,0.01,-0.0,0.0,1.541798e6,30612.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.517904e6,1.517904e6,0.0,0.0,1.483785e6,13724.0,20395.0,1.34,4.903185e6
Kazakhstan,1.483411e6,1.483024e6,0.03,-0.0,0.0,1.464362e6,19049.0,1.28,1.8776707e7
Norway,1.462238e6,1.461913e6,0.02,0.0,0.0,1.45814e6,4098.0,0.28,5.421242e6
Canada: Ontario,1.462148e6,1.459908e6,0.15,-0.01,1.430736e6,17045.0,14367.0,0.98,1.457e7
US: Louisiana,1.45445e6,1.452495e6,0.13,-0.0,1.428692e6,7712.0,18046.0,1.24,4.648794e6
Finland,1.287044e6,1.287044e6,0.0,0.0,0.0,1.281116e6,5928.0,0.46,5.540718e6
Morocco,1.26492e6,1.264872e6,0.0,0.0,0.0,1.248642e6,16278.0,1.29,3.6910558e7
Bulgaria,1.257918e6,1.254951e6,0.24,0.0,0.0,1.220207e6,37711.0,3.0,6.948445e6
US: Maryland,1.248321e6,1.244747e6,0.29,-0.0,1.220913e6,12022.0,15386.0,1.23,6.04568e6
Lithuania,1.247792e6,1.243951e6,0.31,0.0,0.0,1.238473e6,9319.0,0.75,2.722291e6
Croatia,1.230666e6,1.228574e6,0.17,0.01,0.0,1.213774e6,16892.0,1.37,4.105268e6
Lebanon,1.215265e6,1.214892e6,0.03,-0.0,0.0,1.204592e6,10673.0,0.88,6.825442e6
Canada: Quebec,1.198831e6,1.19552e6,0.28,0.01,1.170339e6,11730.0,16762.0,1.4,8.485e6
US: Oklahoma,1.19654e6,1.194061e6,0.21,0.0,1.169928e6,9760.0,16852.0,1.41,3.956971e6
Slovenia,1.178415e6,1.170202e6,0.7,0.01,0.0,1.171599e6,6816.0,0.58,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.150133e6,1.150133e6,0.0,0.0,0.0,1.149485e6,648.0,0.06,2.589e6
Tunisia,1.145686e6,1.145345e6,0.03,0.0,0.0,1.116437e6,29249.0,2.55,1.1818618e7
Guatemala,1.122517e6,1.119984e6,0.23,0.01,0.0,1.102738e6,19779.0,1.76,1.7915567e7
Costa Rica,1.117989e6,1.111969e6,0.54,0.0,0.0,1.109019e6,8970.0,0.8,5.094114e6
Cuba,1.11117e6,1.111128e6,0.0,-0.0,0.0,1.10264e6,8530.0,0.77,1.1326616e7
Bolivia,1.108055e6,1.107782e6,0.02,0.0,0.0,1.085822e6,22233.0,2.01,1.1673029e7
US: Utah,1.036535e6,1.036535e6,0.0,0.0,1.027118e6,4406.0,5011.0,0.48,3.205958e6
United Arab Emirates,1.026566e6,1.025213e6,0.13,-0.0,0.0,1.024221e6,2345.0,0.23,9.8904e6
Ecuador,1.003778e6,1.002057e6,0.17,0.0,0.0,967884.0,35894.0,3.58,1.764306e7
Nepal,999687.0,999535.0,0.02,-0.0,0.0,987669.0,12018.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,986866.0,985814.0,0.11,0.0,0.0,978369.0,8497.0,0.86,4.314768e6
Uruguay,985422.0,984152.0,0.13,0.0,0.0,977937.0,7485.0,0.76,3.473727e6
Mongolia,982864.0,982551.0,0.03,0.0,0.0,980733.0,2131.0,0.22,3.278292e6
US: Puerto Rico,952812.0,950505.0,0.24,0.01,939277.0,8406.0,5129.0,0.54,3.193694e6
US: Arkansas,950940.0,949582.0,0.14,0.0,931813.0,6996.0,12131.0,1.28,3.017825e6
Latvia,927676.0,921974.0,0.62,0.01,0.0,921692.0,5984.0,0.65,1.886202e6
US: Mississippi,927465.0,925596.0,0.2,0.0,909581.0,4972.0,12912.0,1.39,2.976149e6
US: Connecticut,895390.0,892929.0,0.28,-0.0,874402.0,9623.0,11365.0,1.27,3.565287e6
US: Oregon,894776.0,890507.0,0.48,0.1,877402.0,8813.0,8561.0,0.96,4.217737e6
US: Kansas,879001.0,876221.0,0.32,0.06,863990.0,5456.0,9555.0,1.09,2.913314e6
US: Iowa,855931.0,854054.0,0.22,0.01,840855.0,4999.0,10077.0,1.18,3.15507e6
US: Nevada,847332.0,846812.0,0.06,0.01,832025.0,3806.0,11501.0,1.36,3.080156e6
Azerbaijan,821162.0,820662.0,0.06,-0.0,0.0,811252.0,9910.0,1.21,1.0139175e7
Saudi Arabia,816262.0,815743.0,0.06,0.0,0.0,806912.0,9350.0,1.15,3.4813867e7
Australia: South Australia,765857.0,765857.0,0.0,0.0,0.0,764928.0,929.0,0.12,1.677e6
China: Unknown,739331.0,736675.0,0.36,-0.0,0.0,739331.0,0.0,0.0,
Paraguay,716059.0,716059.0,0.0,-0.0,0.0,696476.0,19583.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,679912.0,678280.0,0.24,0.0,0.0,678392.0,1520.0,0.22,1.701583e6
Sri Lanka,670749.0,670694.0,0.01,0.0,0.0,653990.0,16759.0,2.5,2.141325e7
Kuwait,658520.0,658520.0,0.0,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,644356.0,0.0,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,622423.0,621124.0,0.21,0.0,0.0,602966.0,19457.0,3.13,5.4409794e7
US: New Mexico,618126.0,617178.0,0.15,0.0,606599.0,2964.0,8563.0,1.39,2.096829e6
Canada: Alberta,607289.0,605757.0,0.25,0.05,599673.0,2711.0,4905.0,0.81,4.371e6
Estonia,601993.0,600796.0,0.2,0.0,0.0,599312.0,2681.0,0.45,1.326539e6
US: West Virginia,599770.0,598237.0,0.26,-0.0,586400.0,5964.0,7406.0,1.23,1.792147e6
Moldova,589437.0,587023.0,0.41,0.0,0.0,577593.0,11844.0,2.01,4.033963e6
Cyprus,585313.0,585313.0,0.0,-0.1,0.0,584133.0,1180.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544687.0,544450.0,0.04,0.0,0.0,538873.0,5814.0,1.07,2.8435943e7
US: Nebraska,537089.0,536242.0,0.16,0.0,529776.0,2790.0,4523.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506991.0,506954.0,0.01,-0.0,0.0,500554.0,6437.0,1.27,6.871287e6
US: Idaho,495500.0,494593.0,0.18,0.0,487409.0,2920.0,5171.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493555.0,493505.0,0.01,0.0,0.0,485983.0,7572.0,1.53,1.14963583e8
France: Reunion,475948.0,475948.0,0.0,-0.06,0.0,475056.0,892.0,0.19,859959.0
Honduras,456391.0,456106.0,0.06,0.0,0.0,445398.0,10993.0,2.41,9.904608e6
Qatar,449602.0,446277.0,0.75,0.01,0.0,448920.0,682.0,0.15,2.88106e6
Armenia,442875.0,441444.0,0.32,0.0,0.0,434192.0,8683.0,1.96,2.963234e6
US: Rhode Island,423563.0,423563.0,0.0,0.0,416508.0,3388.0,3667.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398574.0,398221.0,0.09,-0.01,0.0,382439.0,16135.0,4.05,3.280815e6
Oman,398424.0,397993.0,0.11,0.02,0.0,393796.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384266.0,384266.0,0.0,0.0,378801.0,1212.0,4253.0,1.11,5.071e6
US: Hawaii,355959.0,343204.0,3.72,0.74,340386.0,13887.0,1686.0,0.47,1.415872e6
US: New Hampshire,349851.0,348903.0,0.27,-0.01,343929.0,3219.0,2703.0,0.77,1.359711e6
North Macedonia,342775.0,342519.0,0.07,0.0,0.0,333240.0,9535.0,2.78,2.08338e6
Kenya,338420.0,338389.0,0.01,0.0,0.0,332742.0,5678.0,1.68,5.37713e7
Zambia,333503.0,333439.0,0.02,0.0,0.0,329486.0,4017.0,1.2,1.8383956e7
Albania,332129.0,331953.0,0.05,0.0,0.0,328540.0,3589.0,1.08,2.8778e6
Botswana,326308.0,326127.0,0.06,0.0,0.0,323519.0,2789.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,309452.0,309452.0,0.0,-0.09,303191.0,2743.0,3518.0,1.14,1.068778e6
US: Delaware,308252.0,307270.0,0.32,-0.0,302180.0,2968.0,3104.0,1.01,973764.0
US: Alaska,298178.0,297562.0,0.21,0.04,295441.0,1373.0,1364.0,0.46,731545.0
Luxembourg,290945.0,289831.0,0.38,0.02,0.0,289817.0,1128.0,0.39,625976.0
US: Maine,289066.0,288243.0,0.29,0.0,283093.0,3396.0,2577.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,279847.0,279281.0,0.2,0.0,0.0,277066.0,2781.0,0.99,628062.0
Kosovo,272052.0,272043.0,0.0,-0.0,0.0,268853.0,3199.0,1.18,1.845e6
Algeria,270662.0,270637.0,0.01,0.0,0.0,263783.0,6879.0,2.54,4.3851043e7
US: North Dakota,268307.0,268307.0,0.0,0.0,264738.0,1205.0,2364.0,0.88,762062.0
Nigeria,265316.0,265186.0,0.05,0.0,0.0,262161.0,3155.0,1.19,2.06139587e8
Mauritius,261976.0,260947.0,0.39,0.0,0.0,260950.0,1026.0,0.39,1.271767e6
US: South Dakota,261371.0,260639.0,0.28,0.06,256662.0,1688.0,3021.0,1.16,884659.0
Zimbabwe,257409.0,257318.0,0.04,0.0,0.0,251807.0,5602.0,2.18,1.4862927e7
Australia: Tasmania,248905.0,248905.0,0.0,-0.07,0.0,248719.0,186.0,0.07,515000.0
Uzbekistan,244186.0,244120.0,0.03,-0.0,0.0,242549.0,1637.0,0.67,3.3469199e7
Mozambique,230219.0,230219.0,0.0,0.0,0.0,227997.0,2222.0,0.97,3.1255435e7
Brunei,227756.0,226237.0,0.67,0.13,0.0,227531.0,225.0,0.1,437483.0
France: Martinique,220192.0,219529.0,0.3,0.0,0.0,219150.0,1042.0,0.47,376480.0
Laos,215821.0,215714.0,0.05,-0.0,0.0,215063.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,206083.0,205998.0,0.04,0.0,0.0,203092.0,2991.0,1.45,6.524191e6
Iceland,205637.0,205454.0,0.09,0.0,0.0,205424.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Australia: Australian Capital Territory,205128.0,205128.0,0.0,0.0,0.0,205003.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,198876.0,198244.0,0.32,-0.0,0.0,191077.0,7799.0,3.92,3.8928341e7
France: Guadeloupe,192801.0,191997.0,0.42,0.0,0.0,191812.0,989.0,0.51,395700.0
Maldives,185042.0,185004.0,0.02,0.0,0.0,184734.0,308.0,0.17,540542.0
Trinidad and Tobago,182597.0,182597.0,0.0,0.0,0.0,178402.0,4195.0,2.3,1.399491e6
US: Wyoming,176728.0,176256.0,0.27,0.0,173852.0,982.0,1894.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
Ghana,169100.0,168813.0,0.17,0.0,0.0,167641.0,1459.0,0.86,3.1072945e7
US: District of Columbia,168359.0,168032.0,0.19,-0.01,165860.0,1117.0,1382.0,0.82,705749.0
Jamaica,151791.0,151594.0,0.13,0.0,0.0,148477.0,3314.0,2.18,2.961161e6
Canada: Manitoba,149622.0,149622.0,0.0,0.0,146760.0,719.0,2143.0,1.43,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,142443.0,141840.0,0.43,0.09,140563.0,1161.0,719.0,0.5,623989.0
Cambodia,137861.0,137833.0,0.02,0.0,0.0,134805.0,3056.0,2.22,1.6718971e7
Rwanda,132496.0,132521.0,-0.02,0.0,0.0,131030.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,124511.0,124511.0,0.0,-0.15,121927.0,2053.0,531.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114628.0,114550.0,0.07,-0.0,0.0,113822.0,806.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102516.0,102383.0,0.13,0.0,0.0,101957.0,559.0,0.55,287371.0
Australia: Northern Territory,97080.0,97080.0,0.0,0.0,0.0,97009.0,71.0,0.07,244300.0
France: French Guiana,93974.0,93925.0,0.05,0.0,0.0,93564.0,410.0,0.44,290691.0
Congo (Kinshasa),92852.0,92852.0,0.0,0.0,0.0,91410.0,1442.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88373.0,88324.0,0.06,0.0,0.0,86405.0,1968.0,2.23,1.674393e7
Malawi,88005.0,88005.0,0.0,-0.0,0.0,85325.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,87159.0,87129.0,0.03,-0.01,0.0,86335.0,824.0,0.95,2.6378275e7
Suriname,81106.0,81099.0,0.01,0.0,0.0,79721.0,1385.0,1.71,586634.0
Canada: New Brunswick,76902.0,76902.0,0.0,-0.15,75261.0,1161.0,480.0,0.62,776827.0
France: French Polynesia,76599.0,76588.0,0.01,0.0,0.0,75950.0,649.0,0.85,277679.0
France: New Caledonia,74288.0,74275.0,0.02,0.0,0.0,73974.0,314.0,0.42,284060.0
Eswatini,73390.0,73379.0,0.01,0.0,0.0,71968.0,1422.0,1.94,1.160164e6
Guyana,71331.0,71312.0,0.03,0.0,0.0,70050.0,1281.0,1.8,786559.0
Belize,68826.0,68784.0,0.06,-0.01,0.0,68143.0,683.0,0.99,397621.0
China: Hubei,68429.0,68428.0,0.0,-0.0,0.0,63917.0,4512.0,6.59,5.723774e7
Fiji,68234.0,68234.0,0.0,0.0,0.0,67356.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66676.0,66660.0,0.02,0.0,0.0,65266.0,1410.0,2.11,2.7691019e7
China: Shanghai,64141.0,64077.0,0.1,-0.0,0.0,63546.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62802.0,62791.0,0.02,0.0,0.0,61808.0,994.0,1.58,4.64966e6
Cabo Verde,62370.0,62359.0,0.02,0.0,0.0,61960.0,410.0,0.66,555988.0
Bhutan,61969.0,61730.0,0.39,0.0,0.0,61948.0,21.0,0.03,771612.0
United Kingdom: Jersey,59874.0,59874.0,0.0,-0.11,59132.0,604.0,138.0,0.23,
US: Guam,58548.0,58489.0,0.1,0.01,57934.0,213.0,401.0,0.68,165718.0
Syria,57288.0,57265.0,0.04,0.0,0.0,54125.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51580.0,51580.0,0.0,-0.05,51093.0,251.0,236.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51410.0,0.0,0.0,50991.0,360.0,59.0,0.11,156947.0
Burundi,50129.0,50066.0,0.13,-0.01,0.0,50091.0,38.0,0.08,1.1890781e7
