Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New Jersey,2.708594e6,2.698753e6,0.36,0.01,2.646733e6,27198.0,34663.0,1.28,8.88219e6
China,2.671881e6,2.63599e6,1.36,-0.0,0.0,2.656797e6,15084.0,0.56,1.439323774e9
Slovakia,2.614999e6,2.580748e6,1.33,0.0,0.0,2.59457e6,20429.0,0.78,5.459643e6
Australia: Victoria,2.596241e6,2.589533e6,0.26,-0.0,0.0,2.590707e6,5534.0,0.21,6.359e6
Sweden,2.578521e6,2.573548e6,0.19,0.0,2.549052e6,9369.0,20100.0,0.78,1.009927e7
Iraq,2.458509e6,2.458509e6,0.0,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
Serbia,2.330341e6,2.318677e6,0.5,0.0,0.0,2.313476e6,16865.0,0.72,8.73737e6
US: Tennessee,2.324658e6,2.319715e6,0.21,0.01,2.279805e6,17268.0,27585.0,1.19,6.833174e6
US: Arizona,2.264159e6,2.25804e6,0.27,0.0,2.22313e6,9785.0,31244.0,1.38,7.278717e6
Hungary,2.070443e6,2.058847e6,0.56,0.0,0.0,2.023034e6,47409.0,2.29,9.66035e6
US: Virginia,2.070182e6,2.062984e6,0.35,0.02,2.023708e6,24795.0,21679.0,1.05,8.535519e6
US: Massachusetts,2.030335e6,2.021331e6,0.45,0.0,1.992404e6,16343.0,21588.0,1.06,6.949503e6
Bangladesh,2.016946e6,2.015308e6,0.08,0.0,0.0,1.987607e6,29339.0,1.45,1.64689383e8
US: Indiana,1.914351e6,1.910442e6,0.2,0.02,1.874948e6,14798.0,24605.0,1.29,6.732219e6
Singapore,1.8719e6,1.86139e6,0.56,0.01,0.0,1.870295e6,1605.0,0.09,5.850343e6
US: Wisconsin,1.851886e6,1.846094e6,0.31,0.01,1.820226e6,16470.0,15190.0,0.82,5.822434e6
US: Washington,1.800799e6,1.796023e6,0.27,0.05,1.773012e6,13588.0,14199.0,0.79,7.614893e6
Georgia,1.762206e6,1.762206e6,0.0,0.0,0.0,1.745306e6,16900.0,0.96,3.989175e6
New Zealand,1.762125e6,1.762125e6,0.0,-0.01,0.0,1.760163e6,1962.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.742256e6,1.742256e6,0.0,0.0,0.0,1.728142e6,14114.0,0.81,1.020314e7
US: South Carolina,1.696746e6,1.68764e6,0.54,0.0,1.655965e6,22465.0,18316.0,1.08,5.148714e6
China: Hong Kong,1.691895e6,1.659912e6,1.93,-0.0,0.0,1.682043e6,9852.0,0.58,7.0712e6
Ireland,1.660635e6,1.659034e6,0.1,0.0,0.0,1.652734e6,7901.0,0.48,4.937796e6
US: Minnesota,1.651999e6,1.645653e6,0.39,0.0,1.625655e6,12786.0,13558.0,0.82,5.639632e6
US: Colorado,1.645456e6,1.641027e6,0.27,0.01,1.621452e6,10764.0,13240.0,0.8,5.758736e6
US: Missouri,1.645265e6,1.636334e6,0.55,0.09,1.604699e6,18962.0,21604.0,1.31,6.137428e6
Australia: Queensland,1.622985e6,1.622985e6,0.0,-0.04,0.0,1.62086e6,2125.0,0.13,5.071e6
Pakistan,1.571628e6,1.571295e6,0.02,-0.0,0.0,1.541024e6,30604.0,1.95,2.20892331e8
US: Kentucky,1.564091e6,1.558436e6,0.36,0.03,1.527716e6,19489.0,16886.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.512134e6,1.50418e6,0.53,0.0,1.473978e6,17834.0,20322.0,1.34,4.903185e6
Kazakhstan,1.48225e6,1.481621e6,0.04,-0.0,0.0,1.463202e6,19048.0,1.29,1.8776707e7
Norway,1.461461e6,1.461119e6,0.02,0.0,0.0,1.457423e6,4038.0,0.28,5.421242e6
Canada: Ontario,1.450985e6,1.442991e6,0.55,0.01,1.421314e6,15388.0,14283.0,0.98,1.457e7
US: Louisiana,1.448503e6,1.444771e6,0.26,0.01,1.415548e6,14978.0,17977.0,1.24,4.648794e6
Finland,1.277473e6,1.271516e6,0.47,0.0,0.0,1.271615e6,5858.0,0.46,5.540718e6
Morocco,1.264743e6,1.264664e6,0.01,0.0,0.0,1.248467e6,16276.0,1.29,3.6910558e7
Bulgaria,1.251331e6,1.2482e6,0.25,0.01,0.0,1.213656e6,37675.0,3.01,6.948445e6
US: Maryland,1.238735e6,1.233088e6,0.46,0.02,1.210235e6,13199.0,15301.0,1.24,6.04568e6
Lithuania,1.233862e6,1.226685e6,0.59,0.02,0.0,1.224558e6,9304.0,0.75,2.722291e6
Croatia,1.223641e6,1.22049e6,0.26,0.0,0.0,1.206807e6,16834.0,1.38,4.105268e6
Lebanon,1.213589e6,1.212815e6,0.06,0.0,0.0,1.202934e6,10655.0,0.88,6.825442e6
Canada: Quebec,1.189529e6,1.186199e6,0.28,0.01,1.162892e6,9979.0,16658.0,1.4,8.485e6
US: Oklahoma,1.189193e6,1.184662e6,0.38,0.0,1.157217e6,15178.0,16798.0,1.41,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Slovenia,1.153964e6,1.143235e6,0.94,0.03,0.0,1.147162e6,6802.0,0.59,2.078932e6
Tunisia,1.145163e6,1.144824e6,0.03,0.0,0.0,1.11592e6,29243.0,2.55,1.1818618e7
Australia: Western Australia,1.145119e6,1.139054e6,0.53,0.0,0.0,1.144479e6,640.0,0.06,2.589e6
Guatemala,1.114803e6,1.111191e6,0.33,-0.0,0.0,1.095101e6,19702.0,1.77,1.7915567e7
Cuba,1.11099e6,1.110918e6,0.01,-0.0,0.0,1.10246e6,8530.0,0.77,1.1326616e7
Bolivia,1.1069e6,1.106142e6,0.07,-0.01,0.0,1.084674e6,22226.0,2.01,1.1673029e7
Costa Rica,1.105792e6,1.098379e6,0.67,0.0,0.0,1.096879e6,8913.0,0.81,5.094114e6
US: Utah,1.034616e6,1.032129e6,0.24,0.0,1.024758e6,4857.0,5001.0,0.48,3.205958e6
United Arab Emirates,1.022066e6,1.020412e6,0.16,0.0,0.0,1.019724e6,2342.0,0.23,9.8904e6
Ecuador,1.000214e6,998202.0,0.2,0.0,0.0,964329.0,35885.0,3.59,1.764306e7
Nepal,999181.0,998870.0,0.03,-0.0,0.0,987165.0,12016.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,984234.0,984234.0,0.0,0.0,0.0,975747.0,8487.0,0.86,4.314768e6
Uruguay,982846.0,982846.0,0.0,0.0,0.0,975384.0,7462.0,0.76,3.473727e6
Mongolia,981963.0,981200.0,0.08,0.01,0.0,979833.0,2130.0,0.22,3.278292e6
US: Puerto Rico,947400.0,942982.0,0.47,-0.05,923946.0,18388.0,5066.0,0.53,3.193694e6
US: Arkansas,945449.0,942084.0,0.36,0.01,923198.0,10268.0,11983.0,1.27,3.017825e6
US: Mississippi,922493.0,918874.0,0.39,0.0,900196.0,9444.0,12853.0,1.39,2.976149e6
Latvia,913371.0,907831.0,0.61,0.03,0.0,907402.0,5969.0,0.65,1.886202e6
US: Connecticut,887501.0,881831.0,0.64,0.02,864244.0,11927.0,11330.0,1.28,3.565287e6
US: Oregon,885963.0,884547.0,0.16,0.0,871148.0,6323.0,8492.0,0.96,4.217737e6
US: Kansas,873545.0,869298.0,0.49,0.0,855781.0,8692.0,9072.0,1.04,2.913314e6
US: Iowa,851233.0,848811.0,0.29,0.0,833040.0,8199.0,9994.0,1.17,3.15507e6
US: Nevada,835618.0,835618.0,0.0,0.0,822546.0,1655.0,11417.0,1.37,3.080156e6
Azerbaijan,819124.0,817938.0,0.14,-0.0,0.0,809243.0,9881.0,1.21,1.0139175e7
Saudi Arabia,815035.0,814597.0,0.05,-0.0,0.0,805708.0,9327.0,1.14,3.4813867e7
Australia: South Australia,762643.0,758840.0,0.5,0.1,0.0,761736.0,907.0,0.12,1.677e6
China: Unknown,731168.0,727965.0,0.44,-0.01,0.0,731168.0,0.0,0.0,
Paraguay,716009.0,715806.0,0.03,0.01,0.0,696445.0,19564.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702591.0,0.03,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,675460.0,674303.0,0.17,-0.0,0.0,673941.0,1519.0,0.22,1.701583e6
Sri Lanka,670570.0,670471.0,0.01,0.0,0.0,653828.0,16742.0,2.5,2.141325e7
Kuwait,657745.0,657745.0,0.0,0.0,0.0,655182.0,2563.0,0.39,4.270563e6
Dominican Republic,641677.0,641677.0,0.0,0.0,0.0,637293.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,618303.0,617056.0,0.2,0.0,0.0,598859.0,19444.0,3.14,5.4409794e7
US: New Mexico,615598.0,614669.0,0.15,0.01,603631.0,3452.0,8515.0,1.38,2.096829e6
Canada: Alberta,604578.0,603501.0,0.18,0.0,597586.0,2144.0,4848.0,0.8,4.371e6
Estonia,599596.0,598636.0,0.16,0.0,0.0,596935.0,2661.0,0.44,1.326539e6
US: West Virginia,595044.0,592324.0,0.46,0.02,577407.0,10273.0,7364.0,1.24,1.792147e6
Moldova,583183.0,579110.0,0.7,0.0,0.0,571375.0,11808.0,2.02,4.033963e6
Cyprus,582381.0,579899.0,0.43,0.09,0.0,581203.0,1178.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544090.0,543832.0,0.05,-0.0,0.0,538281.0,5809.0,1.07,2.8435943e7
US: Nebraska,534818.0,533046.0,0.33,0.02,526435.0,3893.0,4490.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506922.0,506898.0,0.0,0.0,0.0,500485.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493423.0,493346.0,0.02,0.0,0.0,485851.0,7572.0,1.53,1.14963583e8
US: Idaho,493071.0,492022.0,0.21,0.02,484847.0,3068.0,5156.0,1.05,1.787065e6
France: Reunion,474623.0,472051.0,0.54,0.0,0.0,473739.0,884.0,0.19,859959.0
Honduras,455836.0,455011.0,0.18,0.01,0.0,444844.0,10992.0,2.41,9.904608e6
Qatar,440060.0,436820.0,0.74,0.0,0.0,439378.0,682.0,0.15,2.88106e6
Armenia,439302.0,439302.0,0.0,0.0,0.0,430633.0,8669.0,1.97,2.963234e6
US: Rhode Island,421739.0,420175.0,0.37,0.0,414974.0,3104.0,3661.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,397822.0,397296.0,0.13,0.01,0.0,381714.0,16108.0,4.05,3.280815e6
Canada: British Columbia,383628.0,383054.0,0.15,0.0,378220.0,1192.0,4216.0,1.1,5.071e6
US: New Hampshire,347214.0,346016.0,0.35,0.02,342146.0,2386.0,2682.0,0.77,1.359711e6
North Macedonia,342075.0,341583.0,0.14,0.01,0.0,332554.0,9521.0,2.78,2.08338e6
US: Hawaii,342072.0,340729.0,0.39,0.0,337849.0,2558.0,1665.0,0.49,1.415872e6
Kenya,338324.0,338301.0,0.01,0.0,0.0,332649.0,5675.0,1.68,5.37713e7
Zambia,333363.0,333234.0,0.04,0.0,0.0,329346.0,4017.0,1.2,1.8383956e7
Albania,331459.0,331053.0,0.12,-0.0,0.0,327873.0,3586.0,1.08,2.8778e6
Botswana,326127.0,325931.0,0.06,0.0,0.0,323340.0,2787.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,308023.0,306709.0,0.43,0.09,302049.0,2462.0,3512.0,1.14,1.068778e6
US: Delaware,305772.0,304962.0,0.27,0.02,300110.0,2576.0,3086.0,1.01,973764.0
US: Alaska,296805.0,295596.0,0.41,0.0,293134.0,2307.0,1364.0,0.46,731545.0
Luxembourg,288721.0,288658.0,0.02,0.0,0.0,287595.0,1126.0,0.39,625976.0
US: Maine,286333.0,284881.0,0.51,0.02,280857.0,2912.0,2564.0,0.9,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,278134.0,277440.0,0.25,0.0,0.0,275356.0,2778.0,1.0,628062.0
Kosovo,271989.0,271932.0,0.02,0.0,0.0,268790.0,3199.0,1.18,1.845e6
Algeria,270599.0,270551.0,0.02,0.0,0.0,263720.0,6879.0,2.54,4.3851043e7
US: North Dakota,267287.0,266740.0,0.21,-0.01,262923.0,2000.0,2364.0,0.88,762062.0
Nigeria,264744.0,264450.0,0.11,-0.01,0.0,261589.0,3155.0,1.19,2.06139587e8
Mauritius,260947.0,259730.0,0.47,0.0,0.0,259923.0,1024.0,0.39,1.271767e6
US: South Dakota,259683.0,258510.0,0.45,0.0,254533.0,2136.0,3014.0,1.16,884659.0
Zimbabwe,256939.0,256888.0,0.02,0.0,0.0,251343.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,248012.0,246706.0,0.53,0.11,0.0,247827.0,185.0,0.07,515000.0
Uzbekistan,244023.0,243970.0,0.02,0.0,0.0,242386.0,1637.0,0.67,3.3469199e7
Mozambique,230192.0,230174.0,0.01,0.0,0.0,227970.0,2222.0,0.97,3.1255435e7
Brunei,224610.0,223059.0,0.7,0.0,0.0,224385.0,225.0,0.1,437483.0
France: Martinique,219529.0,215582.0,1.83,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215322.0,214982.0,0.16,-0.01,0.0,214565.0,757.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205920.0,205920.0,0.0,0.0,0.0,202929.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,205284.0,205009.0,0.13,0.0,0.0,205071.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,204397.0,203680.0,0.35,-0.01,0.0,204272.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197557.0,4228.0,2.1,6.486201e6
Afghanistan,196992.0,196182.0,0.41,-0.02,0.0,189198.0,7794.0,3.96,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184966.0,184966.0,0.0,0.0,0.0,184658.0,308.0,0.17,540542.0
Trinidad and Tobago,182043.0,181421.0,0.34,0.0,0.0,177859.0,4184.0,2.3,1.399491e6
US: Wyoming,175746.0,175290.0,0.26,0.0,172940.0,918.0,1888.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168616.0,168616.0,0.0,0.0,0.0,167157.0,1459.0,0.87,3.1072945e7
US: District of Columbia,167420.0,166893.0,0.32,0.01,164999.0,1039.0,1382.0,0.83,705749.0
Jamaica,151130.0,150844.0,0.19,0.0,0.0,147841.0,3289.0,2.18,2.961161e6
Canada: Manitoba,149245.0,148903.0,0.23,0.0,146291.0,817.0,2137.0,1.43,1.369e6
Canada: Saskatchewan,143747.0,141815.0,1.36,0.27,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,141282.0,140740.0,0.39,0.0,139593.0,974.0,715.0,0.51,623989.0
Cambodia,137752.0,137719.0,0.02,0.0,0.0,134696.0,3056.0,2.22,1.6718971e7
Rwanda,132481.0,132474.0,0.01,0.0,0.0,131015.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,123549.0,122458.0,0.89,0.18,120862.0,2169.0,518.0,0.42,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114368.0,114283.0,0.07,0.0,0.0,113565.0,803.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102119.0,101899.0,0.22,0.01,0.0,101560.0,559.0,0.55,287371.0
Australia: Northern Territory,96768.0,96447.0,0.33,0.07,0.0,96698.0,70.0,0.07,244300.0
France: French Guiana,93925.0,93735.0,0.2,0.02,0.0,93515.0,410.0,0.44,290691.0
Congo (Kinshasa),92751.0,92751.0,0.0,0.0,0.0,91329.0,1422.0,1.53,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88230.0,88199.0,0.04,0.0,0.0,86262.0,1968.0,2.23,1.674393e7
Malawi,87946.0,87943.0,0.0,0.0,0.0,85266.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,87009.0,86941.0,0.08,0.0,0.0,86187.0,822.0,0.94,2.6378275e7
Suriname,81078.0,81057.0,0.03,0.0,0.0,79694.0,1384.0,1.71,586634.0
France: French Polynesia,76578.0,76542.0,0.05,0.0,0.0,75929.0,649.0,0.85,277679.0
Canada: New Brunswick,76316.0,75741.0,0.76,0.15,74676.0,1164.0,476.0,0.62,776827.0
France: New Caledonia,74222.0,74125.0,0.13,0.0,0.0,73908.0,314.0,0.42,284060.0
Eswatini,73374.0,73374.0,0.0,-0.0,0.0,71952.0,1422.0,1.94,1.160164e6
Guyana,71243.0,71192.0,0.07,-0.0,0.0,69962.0,1281.0,1.8,786559.0
Belize,68704.0,68473.0,0.34,0.03,0.0,68024.0,680.0,0.99,397621.0
China: Hubei,68427.0,68427.0,0.0,0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68223.0,68207.0,0.02,0.0,0.0,67345.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66652.0,66652.0,0.0,-0.0,0.0,65242.0,1410.0,2.12,2.7691019e7
China: Shanghai,63989.0,63951.0,0.06,0.0,0.0,63394.0,595.0,0.93,2.3019148e7
Sudan,63275.0,63275.0,0.0,0.0,0.0,58314.0,4961.0,7.84,4.3849269e7
Mauritania,62780.0,62777.0,0.0,0.0,0.0,61786.0,994.0,1.58,4.64966e6
Cabo Verde,62352.0,62344.0,0.01,-0.0,0.0,61942.0,410.0,0.66,555988.0
Bhutan,61419.0,61419.0,0.0,0.0,0.0,61398.0,21.0,0.03,771612.0
United Kingdom: Jersey,59555.0,59270.0,0.48,0.1,58752.0,665.0,138.0,0.23,
US: Guam,58370.0,58269.0,0.17,0.01,57641.0,335.0,394.0,0.68,165718.0
Syria,57211.0,57172.0,0.07,-0.01,0.0,54048.0,3163.0,5.53,1.7500657e7
Canada: Newfoundland and Labrador,51446.0,51329.0,0.23,0.05,50876.0,335.0,235.0,0.46,521542.0
Canada: Prince Edward Island,51050.0,50594.0,0.9,0.0,50094.0,899.0,57.0,0.11,156947.0
Burundi,49882.0,49370.0,1.04,0.0,0.0,49844.0,38.0,0.08,1.1890781e7
