Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Switzerland,955810.0,935047.0,2.22,0.18,0.0,944403.0,11407.0,1.19,8.654618e6
US: Wisconsin,953422.0,941550.0,1.26,0.07,895414.0,48177.0,9831.0,1.03,5.822434e6
Morocco,948976.0,948633.0,0.04,-0.0,0.0,934212.0,14764.0,1.56,3.6910558e7
Jordan,919173.0,905738.0,1.48,0.03,0.0,907796.0,11377.0,1.24,1.020314e7
US: South Carolina,913950.0,910690.0,0.36,0.04,890165.0,9657.0,14128.0,1.55,5.148714e6
US: Missouri,898167.0,892648.0,0.62,-0.01,855547.0,29687.0,12933.0,1.44,6.137428e6
US: Massachusetts,897874.0,887889.0,1.12,0.09,846522.0,32068.0,19284.0,2.15,6.949503e6
Greece,886207.0,861117.0,2.91,0.01,0.0,868782.0,17425.0,1.97,1.0423056e7
US: Minnesota,875917.0,866055.0,1.14,0.03,809923.0,56678.0,9316.0,1.06,5.639632e6
US: Alabama,843161.0,841483.0,0.2,-0.01,820182.0,6906.0,16073.0,1.91,4.903185e6
Nepal,819386.0,818307.0,0.13,0.0,0.0,807886.0,11500.0,1.4,2.9136808e7
Georgia,814097.0,800293.0,1.72,-0.07,0.0,802544.0,11553.0,1.42,3.989175e6
US: Colorado,811813.0,801018.0,1.35,0.08,759695.0,43167.0,8951.0,1.1,5.758736e6
US: Kentucky,773602.0,768656.0,0.64,0.04,742631.0,20264.0,10707.0,1.38,4.467673e6
US: Louisiana,768041.0,766849.0,0.16,0.0,747905.0,5382.0,14754.0,1.92,4.648794e6
US: Washington,766008.0,760482.0,0.73,0.05,733779.0,23090.0,9139.0,1.19,7.614893e6
United Arab Emirates,741500.0,741214.0,0.04,-0.0,0.0,739356.0,2144.0,0.29,9.8904e6
Tunisia,716298.0,715988.0,0.04,-0.0,0.0,690951.0,25347.0,3.54,1.1818618e7
Germany: Nordrhein-Westfalen,688906.5,666882.5,3.3,-0.08,604002.0,77547.0,7357.5,1.07,1.7932651e7
Germany: Bayern,677102.0,641155.0,5.61,-0.41,507817.0,161953.0,7332.0,1.08,1.3076721e7
Bulgaria,676750.0,668363.0,1.25,0.02,0.0,649243.0,27507.0,4.06,6.948445e6
US: Oklahoma,661289.0,657630.0,0.56,0.06,638197.0,11285.0,11807.0,1.79,3.956971e6
Lebanon,659404.0,656192.0,0.49,-0.03,0.0,650759.0,8645.0,1.31,6.825442e6
Belarus,641919.0,634731.0,1.13,-0.0,0.0,636954.0,4965.0,0.77,9.449321e6
Canada: Ontario,620624.0,617827.0,0.45,0.01,601912.0,8692.0,10020.0,1.61,1.457e7
Guatemala,613950.0,611374.0,0.42,-0.02,0.0,598101.0,15849.0,2.58,1.7915567e7
US: Utah,586758.0,581165.0,0.96,0.06,561134.0,22182.0,3442.0,0.59,3.205958e6
US: Maryland,578851.0,574914.0,0.68,0.0,555508.0,12214.0,11129.0,1.92,6.04568e6
Azerbaijan,574799.0,568089.0,1.18,-0.04,0.0,567142.0,7657.0,1.33,1.0139175e7
Croatia,571707.0,558270.0,2.41,-0.19,0.0,561331.0,10376.0,1.81,4.105268e6
Costa Rica,565952.0,565347.0,0.11,0.01,0.0,558688.0,7264.0,1.28,5.094114e6
Sri Lanka,557361.0,554459.0,0.52,0.0,0.0,543203.0,14158.0,2.54,2.141325e7
Saudi Arabia,549518.0,549377.0,0.03,-0.0,0.0,540692.0,8826.0,1.61,3.4813867e7
Ireland,534594.0,515691.0,3.67,0.08,0.0,528985.0,5609.0,1.05,4.937796e6
Bolivia,530369.0,527380.0,0.57,0.01,0.0,511289.0,19080.0,3.6,1.1673029e7
US: Arkansas,524440.0,522460.0,0.38,-0.02,507766.0,8054.0,8620.0,1.64,3.017825e6
Ecuador,524353.0,521792.0,0.49,0.02,0.0,491228.0,33125.0,6.32,1.764306e7
Burma,518471.0,516146.0,0.45,-0.01,0.0,499437.0,19034.0,3.67,5.4409794e7
US: Iowa,513637.0,509761.0,0.76,-0.08,487139.0,19230.0,7268.0,1.42,3.15507e6
US: Mississippi,511935.0,510322.0,0.32,0.04,496876.0,4819.0,10240.0,2.0,2.976149e6
Germany: Baden-Württemberg,489083.5,466896.5,4.75,-0.26,388174.0,95962.0,4947.5,1.01,1.1069533e7
Panama,476129.0,475369.0,0.16,-0.0,0.0,468775.0,7354.0,1.54,4.314768e6
Paraguay,462331.0,462146.0,0.04,0.0,0.0,445968.0,16363.0,3.54,7.13253e6
US: Kansas,459085.0,453856.0,1.15,-0.03,436410.0,16030.0,6645.0,1.45,2.913314e6
West Bank and Gaza,458448.0,457729.0,0.16,0.02,0.0,453669.0,4779.0,1.04,4.569e6
Denmark,458199.0,443017.0,3.43,-0.01,0.0,455371.0,2828.0,0.62,5.792203e6
Lithuania,456425.0,450421.0,1.33,-0.06,0.0,449878.0,6547.0,1.43,2.722291e6
Denmark: Mainland,453802.0,438811.0,3.42,-0.01,0.0,450986.0,2816.0,0.62,5.687681e6
US: Nevada,453771.0,451547.0,0.49,0.04,437213.0,8629.0,7929.0,1.75,3.080156e6
Canada: Quebec,439762.0,436803.0,0.68,-0.0,418834.0,9368.0,11560.0,2.63,8.485e6
Venezuela,426014.0,422229.0,0.9,-0.04,0.0,420926.0,5088.0,1.19,2.8435943e7
"Korea, South",420950.0,409099.0,2.9,-0.03,0.0,417622.0,3328.0,0.79,5.1269183e7
US: Connecticut,414978.0,412058.0,0.71,0.06,397057.0,9068.0,8853.0,2.13,3.565287e6
Kuwait,413165.0,413090.0,0.02,0.0,0.0,410701.0,2464.0,0.6,4.270563e6
Dominican Republic,403438.0,399773.0,0.92,-0.01,0.0,399248.0,4190.0,1.04,1.0847904e7
Slovenia,402083.0,391677.0,2.66,-0.15,0.0,397003.0,5080.0,1.26,2.078932e6
Uruguay,397990.0,397318.0,0.17,-0.01,0.0,391875.0,6115.0,1.54,3.473727e6
US: Oregon,385790.0,382990.0,0.73,0.04,369236.0,11537.0,5017.0,1.3,4.217737e6
Mongolia,378199.0,376342.0,0.49,-0.01,0.0,376241.0,1958.0,0.52,3.278292e6
Honduras,377527.0,377293.0,0.06,-0.0,0.0,367134.0,10393.0,2.75,9.904608e6
Ethiopia,370332.0,369667.0,0.18,-0.0,0.0,363639.0,6693.0,1.81,1.14963583e8
Libya,368392.0,366789.0,0.44,0.01,0.0,363002.0,5390.0,1.46,6.871287e6
Moldova,358857.0,356448.0,0.68,-0.01,0.0,349988.0,8869.0,2.47,4.033963e6
Egypt,351267.0,347719.0,1.02,-0.01,0.0,331276.0,19991.0,5.69,1.02334403e8
Armenia,334347.0,331914.0,0.73,-0.04,0.0,327039.0,7308.0,2.19,2.963234e6
Canada: Alberta,332751.0,331214.0,0.46,0.04,324066.0,5468.0,3217.0,0.97,4.371e6
US: New Mexico,305579.0,300101.0,1.83,0.14,280809.0,19493.0,5277.0,1.73,2.096829e6
Oman,304499.0,304466.0,0.01,-0.0,0.0,300386.0,4113.0,1.35,5.106622e6
US: Idaho,303928.0,302394.0,0.51,-0.0,293280.0,6786.0,3862.0,1.27,1.787065e6
US: Nebraska,303221.0,300348.0,0.96,-0.03,287686.0,12427.0,3108.0,1.02,1.934408e6
US: West Virginia,289524.0,286249.0,1.14,-0.03,273821.0,10946.0,4757.0,1.64,1.792147e6
Bahrain,277421.0,277304.0,0.04,0.0,0.0,276027.0,1394.0,0.5,1.701583e6
Germany: Sachsen,272221.5,254015.5,7.17,-0.21,192138.0,77303.5,2780.0,1.02,4.077937e6
Bosnia and Herzegovina,269904.0,267851.0,0.77,0.02,0.0,257595.0,12309.0,4.56,3.280815e6
Kenya,254728.0,254541.0,0.07,-0.0,0.0,249400.0,5328.0,2.09,5.37713e7
Singapore,253649.0,244815.0,3.61,-0.16,0.0,252982.0,667.0,0.26,5.850343e6
Latvia,246465.0,244561.0,0.78,-0.09,0.0,242498.0,3967.0,1.61,1.886202e6
Norway,245302.0,237739.0,3.18,-0.01,0.0,244300.0,1002.0,0.41,5.421242e6
Qatar,242228.0,241672.0,0.23,-0.0,0.0,241617.0,611.0,0.25,2.88106e6
Germany: Hessen,240363.5,233414.5,2.98,-0.13,209834.0,27459.5,3070.0,1.28,7.982448e6
Estonia,217784.0,215367.0,1.12,-0.06,0.0,216038.0,1746.0,0.8,1.326539e6
Germany: Niedersachsen,215786.0,209803.0,2.85,-0.16,187512.0,25819.0,2455.0,1.14,7.982448e6
Canada: British Columbia,215688.0,214150.0,0.72,0.07,207400.0,5985.0,2303.0,1.07,5.071e6
Nigeria,213589.0,213464.0,0.06,-0.02,0.0,210615.0,2974.0,1.39,2.06139587e8
North Macedonia,212375.0,210938.0,0.68,-0.03,0.0,204926.0,7449.0,3.51,2.08338e6
Zambia,210073.0,210036.0,0.02,-0.0,0.0,206406.0,3667.0,1.75,1.8383956e7
Algeria,209111.0,208532.0,0.28,0.0,0.0,203085.0,6026.0,2.88,4.3851043e7
Australia,200651.0,195617.0,2.57,-0.03,0.0,198683.0,1968.0,0.98,2.5499881e7
Albania,196611.0,195021.0,0.82,0.0,0.0,193562.0,3049.0,1.55,2.8778e6
Botswana,194652.0,194445.0,0.11,0.02,0.0,192236.0,2416.0,1.24,2.351625e6
Uzbekistan,191576.0,190584.0,0.52,0.0,0.0,190198.0,1378.0,0.72,3.3469199e7
US: Montana,188505.0,187530.0,0.52,-0.01,178783.0,7155.0,2567.0,1.36,1.068778e6
US: Puerto Rico,187912.0,187339.0,0.31,-0.01,182934.0,1715.0,3263.0,1.74,3.193694e6
US: Rhode Island,187531.0,185799.0,0.93,0.07,178922.0,5696.0,2913.0,1.55,1.059361e6
Kyrgyzstan,182884.0,182667.0,0.12,-0.0,0.0,180157.0,2727.0,1.49,6.524191e6
Finland,177439.0,173632.0,2.19,0.17,0.0,176181.0,1258.0,0.71,5.540718e6
Germany: Berlin,164304.5,159343.5,3.11,-0.03,137519.0,25474.0,1311.5,0.8,3.644826e6
US: South Dakota,162790.0,161960.0,0.51,-0.01,155087.0,5394.0,2309.0,1.42,884659.0
Kosovo,161016.0,160985.0,0.02,-0.0,0.0,158034.0,2982.0,1.85,1.845e6
US: North Dakota,158707.0,157381.0,0.84,-0.05,150111.0,6707.0,1889.0,1.19,762062.0
Afghanistan,156911.0,156739.0,0.11,-0.01,0.0,149546.0,7365.0,4.69,3.8928341e7
Montenegro,155011.0,153743.0,0.82,-0.02,0.0,152758.0,2253.0,1.45,628062.0
US: New Hampshire,153934.0,149827.0,2.74,0.27,139645.0,12617.0,1672.0,1.09,1.359711e6
Mozambique,151492.0,151472.0,0.01,-0.0,0.0,149554.0,1938.0,1.28,3.1255435e7
US: Delaware,150625.0,149096.0,1.03,-0.02,143980.0,4486.0,2159.0,1.43,973764.0
US: Alaska,148825.0,147560.0,0.86,0.04,142611.0,5352.0,862.0,0.58,731545.0
Zimbabwe,133674.0,133593.0,0.06,-0.0,0.0,128975.0,4699.0,3.52,1.4862927e7
Germany: Rheinland-Pfalz,133297.5,128707.5,3.57,-0.14,113686.0,18066.5,1545.0,1.16,4.084844e6
Ghana,130827.0,130727.0,0.08,0.0,0.0,129619.0,1208.0,0.92,3.1072945e7
Cyprus,130591.0,129158.0,1.11,-0.0,0.0,130000.0,591.0,0.45,1.207361e6
Namibia,129105.0,129074.0,0.02,0.0,0.0,125536.0,3569.0,2.76,2.540916e6
Uganda,127237.0,127073.0,0.13,0.0,0.0,123981.0,3256.0,2.56,4.5741e7
Cambodia,119904.0,119741.0,0.14,-0.0,0.0,116999.0,2905.0,2.42,1.6718971e7
El Salvador,118041.0,118041.0,0.0,0.0,0.0,114285.0,3756.0,3.18,6.486201e6
Germany: Thüringen,116220.5,109346.5,6.29,-0.06,87950.0,26573.5,1697.0,1.46,2.143145e6
US: Maine,115865.0,114065.0,1.58,-0.18,106500.0,8093.0,1272.0,1.1,1.344212e6
Australia: Victoria,113755.0,109495.0,3.89,-0.03,0.0,112457.0,1298.0,1.14,6.359e6
China,111005.0,110899.0,0.1,-0.0,0.0,106156.0,4849.0,4.37,1.439323774e9
US: Wyoming,109802.0,109083.0,0.66,0.04,104643.0,3812.0,1347.0,1.23,578759.0
Cameroon,106190.0,106190.0,0.0,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Rwanda,100232.0,100190.0,0.04,-0.0,0.0,98891.0,1341.0,1.34,1.2952209e7
Germany: Brandenburg,97963.0,91501.0,7.06,-0.27,70720.0,25792.5,1450.5,1.48,2.511917e6
Maldives,90821.0,90340.0,0.53,-0.01,0.0,90573.0,248.0,0.27,540542.0
Jamaica,90807.0,90467.0,0.38,0.02,0.0,88448.0,2359.0,2.6,2.961161e6
US: Hawaii,86939.0,86316.0,0.72,-0.01,84137.0,1800.0,1002.0,1.15,1.415872e6
Luxembourg,86637.0,85660.0,1.14,0.04,0.0,85775.0,862.0,0.99,625976.0
Germany: Sachsen-Anhalt,85162.5,79036.5,7.75,-0.32,62974.0,20869.0,1319.5,1.55,2.208321e6
Canada: Saskatchewan,80413.0,79937.0,0.6,-0.03,77912.0,1589.0,912.0,1.13,1.174e6
Australia: New South Wales,80163.0,79468.0,0.87,-0.02,0.0,79540.0,623.0,0.78,7.544e6
Senegal,73969.0,73962.0,0.01,0.0,0.0,72086.0,1883.0,2.55,1.674393e7
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Germany: Hamburg,67904.5,66258.5,2.48,-0.19,60060.0,7187.5,657.0,0.97,1.841179e6
Canada: Manitoba,66826.0,66184.0,0.97,0.09,63409.0,2125.0,1292.0,1.93,1.369e6
US: District of Columbia,66347.0,65889.0,0.7,0.07,63854.0,1297.0,1196.0,1.8,705749.0
Trinidad and Tobago,66293.0,64402.0,2.94,-0.12,0.0,64316.0,1977.0,2.98,1.399491e6
Angola,65033.0,64985.0,0.07,-0.01,0.0,63303.0,1730.0,2.66,3.2866268e7
Laos,63159.0,58798.0,7.42,-0.03,0.0,63026.0,133.0,0.21,7.275556e6
Malawi,61865.0,61858.0,0.01,-0.0,0.0,59561.0,2304.0,3.72,1.9129955e7
Cote d'Ivoire,61591.0,61553.0,0.06,-0.0,0.0,60888.0,703.0,1.14,2.6378275e7
Congo (Kinshasa),57977.0,57803.0,0.3,0.03,0.0,56873.0,1104.0,1.9,8.9561404e7
France: Reunion,57173.0,57173.0,0.0,0.0,0.0,56794.0,379.0,0.66,859959.0
Germany: Schleswig-Holstein,55975.5,53961.5,3.73,-0.09,47951.0,7312.0,712.5,1.27,2.896712e6
France: Guadeloupe,55080.0,54854.0,0.41,0.08,0.0,54257.0,823.0,1.49,395700.0
Fiji,52468.0,52444.0,0.05,0.0,0.0,51773.0,695.0,1.32,896444.0
Suriname,50531.0,50356.0,0.35,0.01,0.0,49379.0,1152.0,2.28,586634.0
US: Vermont,47609.0,45985.0,3.53,-0.0,42142.0,5062.0,405.0,0.85,623989.0
Syria,47331.0,46838.0,1.05,-0.01,0.0,44622.0,2709.0,5.72,1.7500657e7
Eswatini,46491.0,46485.0,0.01,0.0,0.0,45243.0,1248.0,2.68,1.160164e6
France: French Guiana,45616.0,45548.0,0.15,-0.02,0.0,45294.0,322.0,0.71,290691.0
France: French Polynesia,45609.0,45601.0,0.02,0.0,0.0,44973.0,636.0,1.39,277679.0
France: Martinique,44618.0,43962.0,1.49,0.09,0.0,43914.0,704.0,1.58,376480.0
Madagascar,43672.0,43672.0,0.0,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41822.0,41558.0,0.64,0.11,0.0,38719.0,3103.0,7.42,4.3849269e7
Germany: Mecklenburg-Vorpommern,38772.5,36428.5,6.43,-0.16,30540.0,7750.0,482.5,1.24,1.609675e6
Malta,38771.0,38449.0,0.84,-0.0,0.0,38307.0,464.0,1.2,441539.0
Mauritania,38699.0,38440.0,0.67,-0.01,0.0,37878.0,821.0,2.12,4.64966e6
Cabo Verde,38331.0,38313.0,0.05,-0.0,0.0,37981.0,350.0,0.91,555988.0
Guyana,37356.0,37090.0,0.72,-0.03,0.0,36379.0,977.0,2.62,786559.0
Gabon,37158.0,36943.0,0.58,-0.02,0.0,36884.0,274.0,0.74,2.225728e6
Germany: Saarland,35483.0,33798.0,4.99,-0.2,29493.0,5513.0,477.0,1.34,990509.0
Papua New Guinea,34472.0,33337.0,3.4,-0.15,0.0,33943.0,529.0,1.53,8.947027e6
Guinea,30747.0,30715.0,0.1,0.02,0.0,30360.0,387.0,1.26,1.3132792e7
Belize,29682.0,29501.0,0.61,0.04,0.0,29118.0,564.0,1.9,397621.0
Tanzania,26227.0,26227.0,0.0,-0.01,0.0,25500.0,727.0,2.77,5.9734213e7
Togo,26210.0,26185.0,0.1,-0.01,0.0,25967.0,243.0,0.93,8.278737e6
Haiti,24950.0,24710.0,0.97,0.15,0.0,24231.0,719.0,2.88,1.1402533e7
Benin,24846.0,24846.0,0.0,0.0,0.0,24685.0,161.0,0.65,1.2123198e7
Barbados,23944.0,23175.0,3.32,-0.12,0.0,23733.0,211.0,0.88,287371.0
Germany: Bremen,23442.0,22768.0,2.96,-0.13,21176.0,2023.5,242.5,1.03,682986.0
Seychelles,22976.0,22833.0,0.63,0.02,0.0,22851.0,125.0,0.54,98340.0
Somalia,22969.0,22837.0,0.58,0.0,0.0,21645.0,1324.0,5.76,1.5893219e7
Bahamas,22665.0,22640.0,0.11,-0.01,0.0,21994.0,671.0,2.96,393248.0
Lesotho,21731.0,21719.0,0.06,-0.02,0.0,21069.0,662.0,3.05,
France: Mayotte,20860.0,20837.0,0.11,0.0,0.0,20675.0,185.0,0.89,270372.0
Burundi,20349.0,20321.0,0.14,-0.01,0.0,20311.0,38.0,0.19,1.1890781e7
Timor-Leste,19819.0,19814.0,0.03,-0.0,0.0,19697.0,122.0,0.62,1.318442e6
US: Guam,19117.0,19040.0,0.4,0.02,18425.0,429.0,263.0,1.38,165718.0
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
Congo (Brazzaville),18717.0,18539.0,0.96,0.0,0.0,18378.0,339.0,1.81,5.518092e6
Tajikistan,17493.0,17489.0,0.02,0.0,0.0,17368.0,125.0,0.71,
Netherlands: Curacao,17335.0,17270.0,0.38,0.0,0.0,17158.0,177.0,1.02,159849.0
Nicaragua,17023.0,17023.0,0.0,0.0,0.0,16812.0,211.0,1.24,6.624554e6
Mali,16963.0,16796.0,0.99,-0.03,0.0,16369.0,594.0,3.5,2.0250834e7
Iceland,16800.0,16243.0,3.43,0.27,0.0,16766.0,34.0,0.2,341250.0
Taiwan*,16532.0,16506.0,0.16,-0.0,0.0,15684.0,848.0,5.13,2.3816775e7
Andorra,16299.0,16035.0,1.65,0.21,0.0,16169.0,130.0,0.8,77265.0
United Kingdom: Channel Islands,16279.0,15518.0,4.9,0.49,0.0,16176.0,103.0,0.63,170499.0
Netherlands: Aruba,16210.0,16149.0,0.38,-0.01,0.0,16037.0,173.0,1.07,105845.0
Burkina Faso,15514.0,15514.0,0.0,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14630.0,14399.0,1.6,-0.07,0.0,14534.0,96.0,0.66,437483.0
Equatorial Guinea,13538.0,13519.0,0.14,0.0,0.0,13368.0,170.0,1.26,1.402985e6
Djibouti,13501.0,13500.0,0.01,-0.0,0.0,13315.0,186.0,1.38,988002.0
