Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Taiwan*,1.815703e6,1.469019e6,23.6,0.2,0.0,1.813756e6,1947.0,0.11,2.3816775e7
US: Virginia,1.777813e6,1.767132e6,0.6,-0.1,1.712812e6,44625.0,20376.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.730761e6,1.724829e6,0.34,-0.03,1.690134e6,16927.0,23700.0,1.37,6.732219e6
Jordan,1.696668e6,1.696668e6,0.0,-0.0,0.0,1.682602e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.669592e6,1.661777e6,0.47,0.0,1.624771e6,30227.0,14594.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.573651e6,1.559662e6,0.9,-0.09,1.51751e6,43222.0,12919.0,0.82,7.614893e6
Ireland,1.561632e6,1.551835e6,0.63,0.0,0.0,1.554328e6,7304.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530235e6,1.52999e6,0.02,0.0,0.0,1.499856e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.504982e6,1.499038e6,0.4,-0.03,1.466109e6,25935.0,12938.0,0.86,5.639632e6
US: South Carolina,1.495762e6,1.495762e6,0.0,0.0,1.46407e6,13787.0,17905.0,1.2,5.148714e6
US: Missouri,1.460272e6,1.452608e6,0.53,-0.01,1.42157e6,17934.0,20768.0,1.42,6.137428e6
US: Colorado,1.441472e6,1.42435e6,1.2,-0.05,1.394858e6,34067.0,12547.0,0.87,5.758736e6
Norway,1.432831e6,1.431991e6,0.06,-0.0,0.0,1.42969e6,3141.0,0.22,5.421242e6
Kazakhstan,1.394867e6,1.394808e6,0.0,0.0,0.0,1.375852e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.352114e6,1.348277e6,0.28,-0.02,1.32164e6,14541.0,15933.0,1.18,4.467673e6
Canada: Ontario,1.316953e6,1.312206e6,0.36,0.01,1.286436e6,17247.0,13270.0,1.01,1.457e7
US: Alabama,1.312437e6,1.309743e6,0.21,-0.02,1.285052e6,7727.0,19658.0,1.5,4.903185e6
Singapore,1.293369e6,1.278113e6,1.19,-0.45,0.0,1.291986e6,1383.0,0.11,5.850343e6
China: Hong Kong,1.211858e6,1.210836e6,0.08,0.0,0.0,1.202482e6,9376.0,0.77,7.0712e6
US: Louisiana,1.1895e6,1.186117e6,0.29,-0.02,1.161481e6,10694.0,17325.0,1.46,4.648794e6
Australia: Queensland,1.171832e6,1.154678e6,1.49,-0.04,0.0,1.170793e6,1039.0,0.09,5.071e6
Morocco,1.167732e6,1.166916e6,0.07,0.0,0.0,1.151656e6,16076.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.164659e6,1.163806e6,0.07,-0.0,0.0,1.127526e6,37133.0,3.19,6.948445e6
New Zealand,1.148045e6,1.122075e6,2.31,-0.06,0.0,1.146938e6,1107.0,0.1,4.822233e6
Croatia,1.136229e6,1.134541e6,0.15,0.01,0.0,1.12025e6,15979.0,1.41,4.105268e6
Cuba,1.105227e6,1.105047e6,0.02,0.0,0.0,1.096698e6,8529.0,0.77,1.1326616e7
Lebanon,1.099065e6,1.09871e6,0.03,-0.0,0.0,1.08864e6,10425.0,0.95,6.825442e6
Finland,1.092193e6,1.081225e6,1.01,0.0,0.0,1.087671e6,4522.0,0.41,5.540718e6
US: Maryland,1.083424e6,1.076139e6,0.68,-0.04,1.037344e6,31486.0,14594.0,1.35,6.04568e6
Canada: Quebec,1.064905e6,1.062449e6,0.23,0.0,1.041561e6,7933.0,15411.0,1.45,8.485e6
Lithuania,1.062296e6,1.061779e6,0.05,0.0,0.0,1.053154e6,9142.0,0.86,2.722291e6
US: Oklahoma,1.048988e6,1.048033e6,0.09,0.0,1.028778e6,4120.0,16090.0,1.53,3.956971e6
Tunisia,1.042362e6,1.042362e6,0.0,0.0,0.0,1.01373e6,28632.0,2.75,1.1818618e7
Slovenia,1.024482e6,1.023191e6,0.13,0.0,0.0,1.017846e6,6636.0,0.65,2.078932e6
China: Unknown,984371.0,971059.0,1.37,0.04,0.0,984371.0,0.0,0.0,
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979118.0,979087.0,0.0,-0.0,0.0,967166.0,11952.0,1.22,2.9136808e7
US: Utah,948979.0,943368.0,0.59,0.0,934087.0,10115.0,4777.0,0.5,3.205958e6
Mongolia,924035.0,924035.0,0.0,0.0,0.0,921856.0,2179.0,0.24,3.278292e6
Uruguay,916388.0,916388.0,0.0,0.0,0.0,909161.0,7227.0,0.79,3.473727e6
Bolivia,908525.0,907767.0,0.08,0.0,0.0,886578.0,21947.0,2.42,1.1673029e7
United Arab Emirates,907069.0,905468.0,0.18,0.0,0.0,904767.0,2302.0,0.25,9.8904e6
Costa Rica,891038.0,891038.0,0.0,0.0,0.0,882543.0,8495.0,0.95,5.094114e6
Ecuador,876665.0,874750.0,0.22,0.01,0.0,841041.0,35624.0,4.06,1.764306e7
Guatemala,860006.0,857197.0,0.33,0.01,0.0,841898.0,18108.0,2.11,1.7915567e7
Panama,850484.0,835921.0,1.74,0.03,0.0,842237.0,8247.0,0.97,4.314768e6
US: Arkansas,842815.0,841119.0,0.2,0.01,826992.0,4345.0,11478.0,1.36,3.017825e6
Latvia,828077.0,827437.0,0.08,-0.01,0.0,822254.0,5823.0,0.7,1.886202e6
US: Mississippi,806838.0,805295.0,0.19,-0.02,789061.0,5311.0,12466.0,1.55,2.976149e6
US: Connecticut,806467.0,802106.0,0.54,-0.09,768519.0,27007.0,10941.0,1.36,3.565287e6
Azerbaijan,792757.0,792714.0,0.01,0.0,0.0,783045.0,9712.0,1.23,1.0139175e7
US: Kansas,786663.0,783607.0,0.39,0.0,772653.0,5071.0,8939.0,1.14,2.913314e6
US: Iowa,776165.0,772205.0,0.51,0.0,760541.0,6037.0,9587.0,1.24,3.15507e6
Saudi Arabia,766196.0,764249.0,0.25,-0.01,0.0,757053.0,9143.0,1.19,3.4813867e7
US: Oregon,760803.0,755366.0,0.72,-0.1,731219.0,21973.0,7611.0,1.0,4.217737e6
US: Nevada,728449.0,722262.0,0.86,0.0,707026.0,10551.0,10872.0,1.49,3.080156e6
Australia: Western Australia,721110.0,684326.0,5.38,-0.15,0.0,720862.0,248.0,0.03,2.589e6
Sri Lanka,663812.0,663779.0,0.0,0.0,0.0,647297.0,16515.0,2.49,2.141325e7
US: Puerto Rico,663186.0,640393.0,3.56,0.08,593914.0,64917.0,4355.0,0.66,3.193694e6
West Bank and Gaza,657573.0,657573.0,0.0,-0.0,0.0,651913.0,5660.0,0.86,4.569e6
Paraguay,650661.0,650283.0,0.06,0.0,0.0,631767.0,18894.0,2.9,7.13253e6
Kuwait,632781.0,632781.0,0.0,0.0,0.0,630226.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613298.0,613238.0,0.01,0.0,0.0,593864.0,19434.0,3.17,5.4409794e7
Bahrain,583984.0,582287.0,0.29,-0.0,0.0,582497.0,1487.0,0.25,1.701583e6
Dominican Republic,583159.0,581647.0,0.26,0.01,0.0,578782.0,4377.0,0.75,1.0847904e7
Canada: Alberta,580881.0,578291.0,0.45,0.0,570678.0,5696.0,4507.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576047.0,576047.0,0.0,0.0,0.0,573486.0,2561.0,0.44,1.326539e6
US: New Mexico,533867.0,531309.0,0.48,-0.05,518359.0,7730.0,7778.0,1.46,2.096829e6
Venezuela,523593.0,523411.0,0.03,0.0,0.0,517873.0,5720.0,1.09,2.8435943e7
Moldova,518793.0,518793.0,0.0,0.0,0.0,507256.0,11537.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490941.0,24704.0,4.79,1.02334403e8
US: West Virginia,513953.0,511930.0,0.4,-0.08,498583.0,8425.0,6945.0,1.35,1.792147e6
Australia: South Australia,510239.0,498300.0,2.4,-0.05,0.0,509796.0,443.0,0.09,1.677e6
Libya,501987.0,501987.0,0.0,-0.0,0.0,495557.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,489963.0,488189.0,0.36,0.0,0.0,488904.0,1059.0,0.22,1.207361e6
US: Nebraska,485834.0,485409.0,0.09,0.0,478021.0,3529.0,4284.0,0.88,1.934408e6
Ethiopia,472232.0,471527.0,0.15,0.01,0.0,464719.0,7513.0,1.59,1.14963583e8
US: Idaho,450957.0,449682.0,0.28,-0.02,442973.0,3044.0,4940.0,1.1,1.787065e6
Honduras,425113.0,424859.0,0.06,0.0,0.0,414214.0,10899.0,2.56,9.904608e6
Armenia,422939.0,422939.0,0.0,-0.0,0.0,414315.0,8624.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,414615.0,414615.0,0.0,0.0,0.0,413838.0,777.0,0.19,859959.0
US: Rhode Island,391275.0,389305.0,0.51,-0.08,377694.0,10004.0,3577.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377829.0,377769.0,0.02,-0.0,0.0,362042.0,15787.0,4.18,3.280815e6
Canada: British Columbia,370559.0,369202.0,0.37,0.0,364090.0,3000.0,3469.0,0.94,5.071e6
Qatar,368087.0,367436.0,0.18,-0.0,0.0,367410.0,677.0,0.18,2.88106e6
Kenya,324686.0,324349.0,0.1,0.01,0.0,319035.0,5651.0,1.74,5.37713e7
US: New Hampshire,324373.0,322904.0,0.45,-0.13,314157.0,7682.0,2534.0,0.78,1.359711e6
Zambia,321503.0,321268.0,0.07,-0.0,0.0,317518.0,3985.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,311701.0,311350.0,0.11,-0.01,0.0,302401.0,9300.0,2.98,2.08338e6
Botswana,307126.0,307126.0,0.0,0.0,0.0,304431.0,2695.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,277497.0,276192.0,0.47,0.0,271713.0,2384.0,3400.0,1.23,1.068778e6
Albania,276081.0,275939.0,0.05,0.0,0.0,272584.0,3497.0,1.27,2.8778e6
US: Delaware,274899.0,273207.0,0.62,-0.12,264309.0,7634.0,2956.0,1.08,973764.0
US: Hawaii,274495.0,265571.0,3.36,0.0,256971.0,16073.0,1451.0,0.53,1.415872e6
Algeria,265873.0,265860.0,0.0,0.0,0.0,258998.0,6875.0,2.59,4.3851043e7
US: Maine,262572.0,260471.0,0.81,-0.01,252509.0,7717.0,2346.0,0.89,1.344212e6
US: Alaska,260059.0,258039.0,0.78,0.0,254804.0,3970.0,1285.0,0.49,731545.0
Nigeria,256028.0,255972.0,0.02,0.0,0.0,252885.0,3143.0,1.23,2.06139587e8
Zimbabwe,251959.0,250929.0,0.41,-0.0,0.0,246459.0,5500.0,2.18,1.4862927e7
US: North Dakota,244278.0,243345.0,0.38,0.0,240359.0,1638.0,2281.0,0.93,762062.0
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: South Dakota,239704.0,239110.0,0.25,0.0,235708.0,1069.0,2927.0,1.22,884659.0
Uzbekistan,238983.0,238945.0,0.02,-0.0,0.0,237346.0,1637.0,0.68,3.3469199e7
Montenegro,237042.0,236803.0,0.1,0.0,0.0,234322.0,2720.0,1.15,628062.0
Kosovo,228348.0,228321.0,0.01,0.0,0.0,225209.0,3139.0,1.37,1.845e6
Mauritius,225862.0,224722.0,0.51,0.0,0.0,224866.0,996.0,0.44,1.271767e6
Mozambique,225701.0,225600.0,0.04,0.0,0.0,223498.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209950.0,209823.0,0.06,0.0,0.0,209194.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187949.0,187664.0,0.15,0.0,0.0,187796.0,153.0,0.08,341250.0
Afghanistan,180122.0,179771.0,0.2,0.0,0.0,172421.0,7701.0,4.28,3.8928341e7
Maldives,179662.0,179662.0,0.0,-0.01,0.0,179364.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,165797.0,165117.0,0.41,-0.01,0.0,161762.0,4035.0,2.43,2.540916e6
Uganda,164366.0,164331.0,0.02,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
Australia: Tasmania,162891.0,159676.0,2.01,-0.02,0.0,162819.0,72.0,0.04,515000.0
El Salvador,162755.0,162089.0,0.41,0.0,0.0,158624.0,4131.0,2.54,6.486201e6
France: Martinique,162163.0,162163.0,0.0,0.0,0.0,161245.0,918.0,0.57,376480.0
Ghana,161370.0,161370.0,0.0,0.0,0.0,159925.0,1445.0,0.9,3.1072945e7
Trinidad and Tobago,160886.0,159344.0,0.97,-0.01,0.0,156977.0,3909.0,2.43,1.399491e6
France: Guadeloupe,157865.0,157865.0,0.0,0.0,0.0,156918.0,947.0,0.6,395700.0
US: Wyoming,157861.0,157861.0,0.0,0.0,155211.0,830.0,1820.0,1.15,578759.0
US: District of Columbia,149271.0,147819.0,0.98,0.0,143845.0,4084.0,1342.0,0.9,705749.0
Brunei,147872.0,147021.0,0.58,-0.01,0.0,147649.0,223.0,0.15,437483.0
Canada: Manitoba,144140.0,143603.0,0.37,0.0,140947.0,1265.0,1928.0,1.34,1.369e6
Canada: Saskatchewan,138343.0,137967.0,0.27,0.0,136126.0,841.0,1376.0,0.99,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,135663.0,135331.0,0.25,0.0,0.0,132619.0,3044.0,2.24,2.961161e6
US: Vermont,131460.0,129854.0,1.24,0.0,127810.0,2989.0,661.0,0.5,623989.0
Australia: Australian Capital Territory,130664.0,127556.0,2.44,-0.04,0.0,130602.0,62.0,0.05,418440.0
Rwanda,130026.0,130003.0,0.02,-0.0,0.0,128567.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119780.0,0.14,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99527.0,99433.0,0.09,0.0,0.0,97627.0,1900.0,1.91,3.2866268e7
Canada: Nova Scotia,96477.0,94893.0,1.67,0.0,91989.0,4097.0,391.0,0.41,971395.0
Malta,94513.0,94205.0,0.33,0.0,0.0,93794.0,719.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),88036.0,87633.0,0.46,0.0,0.0,86698.0,1338.0,1.52,8.9561404e7
Senegal,86101.0,86087.0,0.02,-0.0,0.0,84135.0,1966.0,2.28,1.674393e7
Malawi,85964.0,85943.0,0.02,-0.0,0.0,83325.0,2639.0,3.07,1.9129955e7
France: French Guiana,82952.0,82313.0,0.78,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82183.0,82088.0,0.12,0.0,0.0,81384.0,799.0,0.97,2.6378275e7
Suriname,80416.0,80416.0,0.0,0.0,0.0,79075.0,1341.0,1.67,586634.0
Barbados,80038.0,79383.0,0.83,-0.03,0.0,79594.0,444.0,0.55,287371.0
France: French Polynesia,72911.0,72898.0,0.02,-0.0,0.0,72262.0,649.0,0.89,277679.0
Eswatini,72390.0,72257.0,0.18,-0.01,0.0,70984.0,1406.0,1.94,1.160164e6
Australia: Northern Territory,71398.0,70455.0,1.34,-0.02,0.0,71349.0,49.0,0.07,244300.0
China: Hubei,68399.0,68398.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65258.0,64490.0,1.19,0.0,63070.0,1772.0,416.0,0.64,776827.0
Fiji,64941.0,64898.0,0.07,-0.02,0.0,64078.0,863.0,1.33,896444.0
Guyana,64521.0,64342.0,0.28,-0.01,0.0,63289.0,1232.0,1.91,786559.0
Madagascar,64314.0,64314.0,0.0,0.0,0.0,62921.0,1393.0,2.17,2.7691019e7
China: Shanghai,62984.0,62818.0,0.26,-0.01,0.0,62389.0,595.0,0.94,2.3019148e7
Sudan,62251.0,62240.0,0.02,-0.01,0.0,57310.0,4941.0,7.94,4.3849269e7
France: New Caledonia,62016.0,61880.0,0.22,0.0,0.0,61703.0,313.0,0.5,284060.0
Bhutan,59614.0,59614.0,0.0,-0.01,0.0,59593.0,21.0,0.04,771612.0
Mauritania,59112.0,59068.0,0.07,-0.0,0.0,58130.0,982.0,1.66,4.64966e6
Belize,59049.0,58749.0,0.51,-0.07,0.0,58372.0,677.0,1.15,397621.0
Cabo Verde,56264.0,56172.0,0.16,0.0,0.0,55863.0,401.0,0.71,555988.0
Syria,55885.0,55880.0,0.01,-0.0,0.0,52735.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50611.0,50439.0,0.34,0.0,49904.0,578.0,129.0,0.25,
US: Guam,48968.0,48827.0,0.29,-0.03,48133.0,472.0,363.0,0.74,165718.0
Gabon,47622.0,47622.0,0.0,0.0,0.0,47318.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45775.0,45409.0,0.81,0.0,44855.0,738.0,182.0,0.4,521542.0
Papua New Guinea,44425.0,44403.0,0.05,-0.0,0.0,43774.0,651.0,1.47,8.947027e6
