Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Pakistan,382892.0,371508.0,3.06,0.01,332974.0,42115.0,7803.0,2.04,2.20892331e8
US: Ohio,371840.0,335423.0,10.86,0.04,255382.0,110358.0,6100.0,1.64,1.16891e7
Saudi Arabia,355741.0,354813.0,0.26,-0.0,344311.0,5619.0,5811.0,1.63,3.4813867e7
US: Michigan,347746.0,321181.0,8.27,-0.07,236158.0,102494.0,9094.0,2.62,9.986857e6
Canada,346013.0,324234.0,6.72,0.03,278191.0,56146.0,11676.0,3.37,3.7742157e7
US: Tennessee,345916.0,331532.0,4.34,-0.09,285377.0,56167.0,4372.0,1.26,6.833174e6
US: North Carolina,342294.0,328846.0,4.09,-0.07,292368.0,44852.0,5074.0,1.48,1.0488084e7
Morocco,331527.0,316260.0,4.83,-0.04,279276.0,46782.0,5469.0,1.65,3.6910558e7
Israel,330935.0,327748.0,0.97,0.01,319086.0,9027.0,2822.0,0.85,8.655541e6
US: Pennsylvania,326513.0,301304.0,8.37,-0.03,234122.0,82467.0,9924.0,3.04,1.2801989e7
US: New Jersey,313863.0,297370.0,5.55,0.01,243611.0,53433.0,16819.0,5.36,8.88219e6
US: Arizona,306868.0,291696.0,5.2,0.03,256618.0,43735.0,6515.0,2.12,7.278717e6
US: Indiana,306538.0,282311.0,8.58,-0.12,213903.0,87200.0,5435.0,1.77,6.732219e6
Switzerland,304593.0,290601.0,4.81,-0.05,211500.0,88785.0,4308.0,1.41,8.654618e6
US: Missouri,284612.0,267914.0,6.23,-0.03,216951.0,63892.0,3769.0,1.32,6.137428e6
US: Minnesota,282916.0,256700.0,10.21,-0.11,186322.0,93235.0,3359.0,1.19,5.639632e6
Portugal,268721.0,249498.0,7.7,-0.25,184233.0,80432.0,4056.0,1.51,1.0196707e7
Austria,254710.0,235351.0,8.23,-0.22,182620.0,69513.0,2577.0,1.01,9.0064e6
US: Alabama,236865.0,228373.0,3.72,0.03,203090.0,30303.0,3472.0,1.47,4.903185e6
Sweden,225560.0,208295.0,8.29,1.22,155740.0,63320.0,6500.0,2.88,1.009927e7
US: Louisiana,224403.0,216709.0,3.55,0.11,188379.0,29701.0,6323.0,2.82,4.648794e6
Nepal,224078.0,216965.0,3.28,-0.03,204858.0,17859.0,1361.0,0.61,2.9136808e7
US: Virginia,223582.0,213331.0,4.81,0.06,190933.0,28670.0,3979.0,1.78,8.535519e6
Germany: Nordrhein-Westfalen,222615.5,210564.5,5.72,-0.24,160637.0,59145.5,2833.0,1.27,1.7932651e7
US: Iowa,217784.0,205917.0,5.76,-0.1,161557.0,53957.0,2270.0,1.04,3.15507e6
US: Massachusetts,211199.0,200949.0,5.1,-0.01,164330.0,36318.0,10551.0,5.0,6.949503e6
US: South Carolina,209230.0,203161.0,2.99,-0.0,183425.0,21492.0,4313.0,2.06,5.148714e6
US: Colorado,206439.0,188566.0,9.48,-0.21,135567.0,68012.0,2860.0,1.39,5.758736e6
Jordan,192996.0,174335.0,10.7,-0.1,125433.0,65183.0,2380.0,1.23,1.020314e7
Ecuador,186436.0,183840.0,1.41,-0.05,164009.0,9163.0,13264.0,7.11,1.764306e7
US: Maryland,185464.0,177086.0,4.73,-0.14,152228.0,28755.0,4481.0,2.42,6.04568e6
US: Utah,182121.0,170584.0,6.76,-0.15,136577.0,44736.0,808.0,0.44,3.205958e6
Hungary,181881.0,165901.0,9.63,-0.07,44020.0,133853.0,4008.0,2.2,9.66035e6
US: Oklahoma,180610.0,167261.0,7.98,-0.02,138493.0,40453.0,1664.0,0.92,3.956971e6
Germany: Bayern,174889.5,165710.5,5.54,-0.32,124829.0,46780.0,3280.5,1.88,1.3076721e7
US: Kentucky,162838.0,152206.0,6.99,-0.14,122837.0,38192.0,1809.0,1.11,4.467673e6
United Arab Emirates,161365.0,156523.0,3.09,0.02,150261.0,10545.0,559.0,0.35,9.8904e6
Panama,156930.0,152289.0,3.05,0.0,138007.0,15937.0,2986.0,1.9,4.314768e6
US: Washington,151019.0,139543.0,8.22,0.21,117320.0,31009.0,2690.0,1.78,7.614893e6
US: Arkansas,148312.0,141916.0,4.51,-0.02,121830.0,24077.0,2405.0,1.62,3.017825e6
US: Kansas,145129.0,136861.0,6.04,-0.02,104148.0,39525.0,1456.0,1.0,2.913314e6
US: Mississippi,144544.0,140429.0,2.93,-0.1,124409.0,16406.0,3729.0,2.58,2.976149e6
Bolivia,144147.0,143854.0,0.2,-0.01,119835.0,15384.0,8928.0,6.19,1.1673029e7
Kuwait,140795.0,139308.0,1.07,-0.01,133407.0,6518.0,870.0,0.62,4.270563e6
Dominican Republic,139111.0,136784.0,1.7,-0.11,113134.0,23664.0,2313.0,1.66,1.0847904e7
US: Nevada,139098.0,129714.0,7.23,0.07,110257.0,26794.0,2047.0,1.47,3.080156e6
Qatar,137642.0,136888.0,0.55,0.0,134698.0,2708.0,236.0,0.17,2.88106e6
Japan,135786.0,128285.0,5.85,-0.18,112385.0,21438.0,1963.0,1.45,1.26476458e8
Canada: Quebec,134330.0,129699.0,3.57,-0.01,110264.0,17179.0,6887.0,5.13,8.485e6
Costa Rica,133190.0,129418.0,2.91,-0.05,81973.0,49555.0,1662.0,1.25,5.094114e6
Serbia,133029.0,110351.0,20.55,0.13,0.0,131755.0,1274.0,0.96,8.73737e6
Bulgaria,129348.0,118418.0,9.23,0.08,40102.0,86020.0,3226.0,2.49,6.948445e6
Kazakhstan,127580.0,124710.0,2.3,0.1,114347.0,11288.0,1945.0,1.52,1.8776707e7
Armenia,127522.0,123646.0,3.13,-0.11,98944.0,26576.0,2002.0,1.57,2.963234e6
Belarus,126953.0,120847.0,5.05,0.01,105835.0,20006.0,1112.0,0.88,9.449321e6
Germany: Baden-Württemberg,126879.5,121238.5,4.65,-0.26,94072.0,30453.0,2354.5,1.86,1.1069533e7
Oman,122579.0,121360.0,1.0,-0.0,113856.0,7332.0,1391.0,1.13,5.106622e6
Guatemala,119349.0,117757.0,1.35,-0.01,108338.0,6912.0,4099.0,3.43,1.7915567e7
Lebanon,118705.0,113655.0,4.44,-0.13,70555.0,47216.0,934.0,0.79,6.825442e6
US: Nebraska,115921.0,111661.0,3.82,-0.48,86799.0,28188.0,934.0,0.81,1.934408e6
Egypt,113742.0,112318.0,1.27,0.0,102103.0,5066.0,6573.0,5.78,1.02334403e8
Georgia,111818.0,96860.0,15.44,-0.12,92215.0,18552.0,1051.0,0.94,3.989175e6
Canada: Ontario,110066.0,104307.0,5.52,0.01,86651.0,19839.0,3576.0,3.25,1.457e7
Croatia,108014.0,96837.0,11.54,-0.17,87408.0,19161.0,1445.0,1.34,4.105268e6
US: Connecticut,107280.0,101469.0,5.73,-0.36,78072.0,24327.0,4881.0,4.55,3.565287e6
Ethiopia,106591.0,104879.0,1.63,-0.02,66018.0,38912.0,1661.0,1.56,1.14963583e8
Honduras,105211.0,103551.0,1.6,0.0,46616.0,55726.0,2869.0,2.73,9.904608e6
Venezuela,100498.0,99017.0,1.5,0.01,95344.0,4278.0,876.0,0.87,2.8435943e7
Moldova,99633.0,95383.0,4.46,-0.05,82335.0,15110.0,2188.0,2.2,4.033963e6
Azerbaijan,98927.0,87163.0,13.5,0.24,65734.0,31999.0,1194.0,1.21,1.0139175e7
Slovakia,97493.0,93396.0,4.39,-0.14,50738.0,46046.0,709.0,0.73,5.459643e6
Greece,95137.0,87812.0,8.34,-0.25,23074.0,70248.0,1815.0,1.91,1.0423056e7
US: Idaho,94730.0,89764.0,5.53,0.02,74554.0,19302.0,874.0,0.92,1.787065e6
China,92296.0,91977.0,0.35,0.01,86847.0,707.0,4742.0,5.14,1.439323774e9
Tunisia,90213.0,86265.0,4.58,0.24,65303.0,21975.0,2935.0,3.25,1.1818618e7
US: New Mexico,86247.0,77098.0,11.87,-0.41,56119.0,28700.0,1428.0,1.66,2.096829e6
Bahrain,86016.0,85467.0,0.64,-0.0,84166.0,1510.0,340.0,0.4,1.701583e6
Burma,82236.0,76414.0,7.62,0.04,60965.0,19487.0,1784.0,2.17,5.4409794e7
Bosnia and Herzegovina,81739.0,77994.0,4.8,0.0,47525.0,31820.0,2394.0,2.93,3.280815e6
Libya,79180.0,76808.0,3.09,0.04,50304.0,27766.0,1110.0,1.4,6.871287e6
Kenya,78512.0,75193.0,4.41,-0.19,52709.0,24394.0,1409.0,1.79,5.37713e7
Paraguay,77891.0,75058.0,3.77,-0.01,55531.0,20683.0,1677.0,2.15,7.13253e6
Algeria,77000.0,72755.0,5.83,0.03,50070.0,24621.0,2309.0,3.0,4.3851043e7
West Bank and Gaza,75007.0,68768.0,9.07,0.2,60009.0,14342.0,656.0,0.87,4.569e6
US: South Dakota,74859.0,71070.0,5.33,-0.02,56513.0,17525.0,821.0,1.1,884659.0
US: North Dakota,74401.0,70016.0,6.26,-0.11,55463.0,18049.0,889.0,1.19,762062.0
Denmark,73539.0,68878.0,6.77,0.02,57591.0,15151.0,797.0,1.08,5.792203e6
Germany: Hessen,73320.0,69289.0,5.82,-0.28,51182.0,21135.0,1003.0,1.37,7.982448e6
Denmark: Mainland,73021.0,68362.0,6.82,0.02,57075.0,15149.0,797.0,1.09,5.687681e6
Uzbekistan,71985.0,71208.0,1.09,0.04,69240.0,2141.0,604.0,0.84,3.3469199e7
Ireland,70930.0,69802.0,1.62,-0.06,23364.0,45538.0,2028.0,2.86,4.937796e6
Kyrgyzstan,70366.0,68702.0,2.42,0.02,61593.0,7532.0,1241.0,1.76,6.524191e6
China: Hubei,68148.0,68148.0,0.0,0.0,63628.0,8.0,4512.0,6.62,5.723774e7
US: Oregon,67333.0,62175.0,8.3,-0.07,51062.0,15424.0,847.0,1.26,4.217737e6
Slovenia,67080.0,62580.0,7.19,-0.25,45587.0,20337.0,1156.0,1.72,2.078932e6
Nigeria,66607.0,65982.0,0.95,0.01,62311.0,3127.0,1169.0,1.76,2.06139587e8
Germany: Niedersachsen,60735.5,58108.5,4.52,-0.42,44021.0,15747.0,967.5,1.59,7.982448e6
Malaysia,58847.0,52638.0,11.8,0.34,44153.0,14353.0,341.0,0.58,3.2365998e7
Singapore,58183.0,58143.0,0.07,0.0,58079.0,76.0,28.0,0.05,5.850343e6
US: Montana,57504.0,53293.0,7.9,-0.04,40521.0,16353.0,630.0,1.1,1.068778e6
North Macedonia,56164.0,52449.0,7.08,-0.06,33892.0,20711.0,1561.0,2.78,2.08338e6
Germany: Berlin,54711.5,51831.5,5.56,-0.39,38128.0,16152.5,431.0,0.79,3.644826e6
US: Rhode Island,51424.0,48001.0,7.13,-0.08,37473.0,12626.0,1325.0,2.58,1.059361e6
Ghana,51184.0,50631.0,1.09,0.03,50029.0,832.0,323.0,0.63,3.1072945e7
Canada: Alberta,49536.0,43952.0,12.7,0.0,34381.0,14663.0,492.0,0.99,4.371e6
Lithuania,49393.0,42757.0,15.52,-0.24,11595.0,37389.0,409.0,0.83,2.722291e6
US: Puerto Rico,48548.0,45335.0,7.09,-0.08,37818.0,9692.0,1038.0,2.14,3.193694e6
Afghanistan,45280.0,44443.0,1.88,-0.04,36122.0,7446.0,1712.0,3.78,3.8928341e7
US: West Virginia,42083.0,38480.0,9.36,-0.09,28634.0,12767.0,682.0,1.62,1.792147e6
Germany: Sachsen,42050.0,38768.0,8.47,-0.68,25572.0,15877.5,600.5,1.43,4.077937e6
El Salvador,37884.0,37250.0,1.7,0.1,34595.0,2203.0,1086.0,2.87,6.486201e6
Germany: Rheinland-Pfalz,36963.5,34560.5,6.95,-0.25,25024.0,11538.0,401.5,1.09,4.084844e6
Kosovo,35549.0,32877.0,8.13,-0.12,21746.0,12864.0,939.0,2.64,1.845e6
Albania,34300.0,31459.0,9.03,-0.03,16666.0,16899.0,735.0,2.14,2.8778e6
Norway,33717.0,32014.0,5.32,-0.09,17998.0,15405.0,314.0,0.93,5.421242e6
US: Delaware,32664.0,30816.0,6.0,0.04,26355.0,5552.0,757.0,2.32,973764.0
Montenegro,32188.0,30079.0,7.01,0.02,20627.0,11111.0,450.0,1.4,628062.0
"Korea, South",31735.0,30403.0,4.38,0.01,26825.0,4397.0,513.0,1.62,5.1269183e7
Luxembourg,31484.0,29762.0,5.79,-0.2,22189.0,9012.0,283.0,0.9,625976.0
US: Wyoming,29959.0,27129.0,10.43,-0.27,19040.0,10717.0,202.0,0.67,578759.0
US: Alaska,28863.0,26544.0,8.74,0.07,20716.0,8031.0,116.0,0.4,731545.0
Canada: British Columbia,28348.0,25474.0,11.28,0.32,18881.0,9109.0,358.0,1.26,5.071e6
Australia,27853.0,27806.0,0.17,0.0,25539.0,1407.0,907.0,3.26,2.5499881e7
Cameroon,23869.0,23528.0,1.45,-0.51,22177.0,1256.0,436.0,1.83,2.6545864e7
Finland,22289.0,20747.0,7.43,0.0,15300.0,6605.0,384.0,1.72,5.540718e6
Germany: Hamburg,21516.5,21085.5,2.04,-0.41,16836.0,4360.5,320.0,1.49,1.841179e6
Cote d'Ivoire,21156.0,21099.0,0.27,-0.03,20833.0,192.0,131.0,0.62,2.6378275e7
Sri Lanka,20967.0,19280.0,8.75,0.02,14962.0,5911.0,94.0,0.45,2.141325e7
US: District of Columbia,20409.0,19808.0,3.03,-0.09,17500.0,2236.0,673.0,3.3,705749.0
Australia: Victoria,20345.0,20345.0,0.0,0.0,19526.0,0.0,819.0,4.03,6.359e6
US: New Hampshire,18444.0,16822.0,9.64,-0.2,12406.0,5525.0,513.0,2.78,1.359711e6
Uganda,18406.0,17431.0,5.59,-0.0,8764.0,9456.0,186.0,1.01,4.5741e7
US: Hawaii,17656.0,17199.0,2.66,-0.05,16087.0,1336.0,233.0,1.32,1.415872e6
Zambia,17466.0,17373.0,0.54,-0.07,16707.0,402.0,357.0,2.04,1.8383956e7
Madagascar,17341.0,17310.0,0.18,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Sudan,16431.0,15530.0,5.8,0.16,9854.0,5375.0,1202.0,7.32,4.3849269e7
Senegal,15908.0,15848.0,0.38,-0.0,15527.0,50.0,331.0,2.08,1.674393e7
Mozambique,15231.0,14877.0,2.38,0.04,13408.0,1696.0,127.0,0.83,3.1255435e7
Germany: Brandenburg,15048.0,14284.0,5.35,-0.7,10132.0,4651.5,264.5,1.76,2.511917e6
Angola,14742.0,14267.0,3.33,-0.15,7444.0,6960.0,338.0,2.29,3.2866268e7
Canada: Manitoba,14558.0,12919.0,12.69,-0.01,8630.0,5680.0,248.0,1.7,1.369e6
Namibia,13938.0,13712.0,1.65,-0.02,13272.0,521.0,145.0,1.04,2.540916e6
Latvia,13693.0,12102.0,13.15,0.15,1651.0,11867.0,175.0,1.28,1.886202e6
Germany: Thüringen,13677.0,12342.0,10.82,-0.21,8339.0,5048.0,290.0,2.12,2.143145e6
France: French Polynesia,13517.0,12978.0,4.15,0.0,4842.0,8605.0,70.0,0.52,277679.0
Guinea,12863.0,12743.0,0.94,0.03,11877.0,911.0,75.0,0.58,1.3132792e7
Maldives,12810.0,12546.0,2.1,-0.03,11660.0,1104.0,46.0,0.36,540542.0
Germany: Schleswig-Holstein,12370.0,11741.0,5.36,-0.02,9327.0,2826.0,217.0,1.75,2.896712e6
Congo (Kinshasa),12310.0,12129.0,1.49,-0.1,11433.0,546.0,331.0,2.69,8.9561404e7
Tajikistan,11971.0,11815.0,1.32,-0.0,11355.0,530.0,86.0,0.72,
France: French Guiana,11079.0,10987.0,0.84,0.03,9995.0,1014.0,70.0,0.63,290691.0
US: Maine,10799.0,9958.0,8.45,0.08,7871.0,2739.0,189.0,1.75,1.344212e6
Germany: Saarland,10776.0,10415.0,3.47,-0.43,8086.0,2456.0,234.0,2.17,990509.0
Jamaica,10422.0,10151.0,2.67,0.02,5572.0,4607.0,243.0,2.33,2.961161e6
Cabo Verde,10400.0,10152.0,2.44,0.03,9833.0,463.0,104.0,1.0,555988.0
Estonia,10159.0,9076.0,11.93,-0.46,6014.0,4051.0,94.0,0.93,1.326539e6
Botswana,9992.0,9594.0,4.15,-1.02,7692.0,2269.0,31.0,0.31,2.351625e6
Germany: Sachsen-Anhalt,9582.5,8935.5,7.24,-0.71,6368.0,3103.0,111.5,1.16,2.208321e6
Zimbabwe,9398.0,9120.0,3.05,0.05,8297.0,827.0,274.0,2.92,1.4862927e7
Haiti,9229.0,9211.0,0.2,-0.03,7886.0,1111.0,232.0,2.51,1.1402533e7
Cyprus,9199.0,8211.0,12.03,-0.04,2055.0,7098.0,46.0,0.5,1.207361e6
Gabon,9150.0,9131.0,0.21,-0.07,8999.0,92.0,59.0,0.64,2.225728e6
Malta,9137.0,8681.0,5.25,-0.02,6938.0,2082.0,117.0,1.28,441539.0
Germany: Bremen,8552.5,8151.5,4.92,-0.0,6376.0,2072.5,104.0,1.22,682986.0
France: Guadeloupe,8344.0,8225.0,1.45,0.29,2242.0,5953.0,149.0,1.79,395700.0
Mauritania,8193.0,8075.0,1.46,0.0,7636.0,388.0,169.0,2.06,4.64966e6
Cuba,7950.0,7763.0,2.41,0.13,7428.0,389.0,133.0,1.67,1.1326616e7
France: Reunion,7689.0,7501.0,2.51,0.0,6660.0,994.0,35.0,0.46,859959.0
Bahamas,7460.0,7367.0,1.26,0.01,5708.0,1589.0,163.0,2.18,393248.0
Syria,7369.0,7079.0,4.1,0.01,3213.0,3771.0,385.0,5.22,1.7500657e7
Canada: Saskatchewan,6883.0,5804.0,18.59,0.27,4177.0,2669.0,37.0,0.54,1.174e6
Trinidad and Tobago,6488.0,6261.0,3.63,-0.13,5639.0,734.0,115.0,1.77,1.399491e6
US: Guam,6452.0,6452.0,0.0,0.0,5551.0,798.0,103.0,1.6,165718.0
Andorra,6351.0,6142.0,3.4,-0.0,5503.0,772.0,76.0,1.2,77265.0
Eswatini,6247.0,6185.0,1.0,0.01,5878.0,249.0,120.0,1.92,1.160164e6
Malawi,6017.0,6003.0,0.23,0.02,5445.0,387.0,185.0,3.07,1.9129955e7
Nicaragua,5784.0,5725.0,1.03,0.21,4225.0,1399.0,160.0,2.77,6.624554e6
China: Hong Kong,5781.0,5517.0,4.79,0.25,5274.0,399.0,108.0,1.87,7.0712e6
Rwanda,5750.0,5586.0,2.94,-0.02,5241.0,462.0,47.0,0.82,1.2952209e7
Djibouti,5669.0,5660.0,0.16,0.0,5569.0,39.0,61.0,1.08,988002.0
Congo (Brazzaville),5632.0,5632.0,0.0,-0.42,4988.0,551.0,93.0,1.65,5.518092e6
France: Martinique,5413.0,4732.0,14.39,2.88,98.0,5278.0,37.0,0.68,376480.0
Belize,5335.0,5056.0,5.52,0.1,2899.0,2311.0,125.0,2.34,397621.0
Suriname,5300.0,5289.0,0.21,0.0,5177.0,6.0,117.0,2.21,586634.0
Iceland,5298.0,5251.0,0.9,0.02,5086.0,186.0,26.0,0.49,341250.0
Guyana,5189.0,5005.0,3.68,-0.11,4204.0,838.0,147.0,2.83,786559.0
Equatorial Guinea,5137.0,5121.0,0.31,0.0,5005.0,47.0,85.0,1.65,1.402985e6
France: Mayotte,5122.0,5036.0,1.71,0.0,2964.0,2109.0,49.0,0.96,270372.0
Germany: Mecklenburg-Vorpommern,4937.5,4627.5,6.7,-0.01,3426.0,1462.5,49.0,0.99,1.609675e6
Central African Republic,4911.0,4911.0,0.0,-0.03,1924.0,2924.0,63.0,1.28,4.829764e6
Uruguay,4870.0,4477.0,8.78,0.12,3827.0,971.0,72.0,1.48,3.473727e6
Netherlands: Aruba,4751.0,4698.0,1.13,0.03,4618.0,88.0,45.0,0.95,105845.0
Australia: New South Wales,4552.0,4527.0,0.55,0.0,3177.0,1322.0,53.0,1.16,7.544e6
Somalia,4445.0,4382.0,1.44,0.0,3412.0,920.0,113.0,2.54,1.5893219e7
Mali,4417.0,4169.0,5.95,0.15,3054.0,1215.0,148.0,3.35,2.0250834e7
Thailand,3926.0,3902.0,0.62,0.0,3780.0,86.0,60.0,1.53,6.9799978e7
US: Vermont,3762.0,3459.0,8.76,-0.58,2398.0,1300.0,64.0,1.7,623989.0
Gambia,3726.0,3706.0,0.54,0.0,3585.0,18.0,123.0,3.3,2.416664e6
South Sudan,3047.0,3016.0,1.03,0.0,1290.0,1697.0,60.0,1.97,1.1193729e7
Benin,2916.0,2916.0,0.0,0.0,2579.0,294.0,43.0,1.47,1.2123198e7
Togo,2872.0,2796.0,2.72,-0.01,2295.0,513.0,64.0,2.23,8.278737e6
Burkina Faso,2757.0,2686.0,2.64,-0.1,2557.0,132.0,68.0,2.47,2.0903278e7
Guinea-Bissau,2422.0,2421.0,0.04,0.0,2309.0,70.0,43.0,1.78,1.967998e6
Sierra Leone,2406.0,2399.0,0.29,0.0,1829.0,503.0,74.0,3.08,7.976985e6
Yemen,2114.0,2090.0,1.15,0.04,1467.0,38.0,609.0,28.81,2.9825968e7
Lesotho,2092.0,2066.0,1.26,-0.01,1277.0,771.0,44.0,2.1,
New Zealand,2039.0,2019.0,0.99,0.05,1955.0,59.0,25.0,1.23,4.822233e6
China: Guangdong,1984.0,1975.0,0.46,-0.01,1941.0,35.0,8.0,0.4,1.1346e8
Netherlands: Curacao,1827.0,1620.0,12.78,-0.31,1043.0,781.0,3.0,0.16,159849.0
Chad,1649.0,1626.0,1.41,-0.04,1493.0,55.0,101.0,6.12,1.6425859e7
Liberia,1551.0,1551.0,0.0,-0.14,1331.0,138.0,82.0,5.29,5.057677e6
US: Virgin Islands,1521.0,1482.0,2.63,0.11,1390.0,108.0,23.0,1.51,106405.0
San Marino,1428.0,1395.0,2.37,0.0,1149.0,235.0,44.0,3.08,33938.0
Niger,1406.0,1340.0,4.93,0.31,1169.0,167.0,70.0,4.98,2.4206636e7
Vietnam,1316.0,1305.0,0.84,0.0,1153.0,128.0,35.0,2.66,9.7338583e7
China: Shanghai,1314.0,1301.0,1.0,-0.03,1249.0,58.0,7.0,0.53,2.3019148e7
China: Zhejiang,1293.0,1292.0,0.08,0.0,1283.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1288.0,0.08,0.0,1261.0,6.0,22.0,1.71,9.559e7
Canada: Nova Scotia,1227.0,1160.0,5.78,0.62,1067.0,95.0,65.0,5.3,971395.0
