Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,5.358455e6,5.350867e6,0.14,-0.01,0.0,5.241684e6,116771.0,2.18,4.5195777e7
Spain,5.339992e6,5.273178e6,1.27,0.19,0.0,5.251508e6,88484.0,1.66,4.6754783e7
Italy,5.238221e6,5.16478e6,1.42,-0.02,0.0,5.103292e6,134929.0,2.58,6.0461828e7
US: California,5.171651e6,5.146771e6,0.48,0.03,5.007535e6,88738.0,75378.0,1.46,3.9512223e7
Colombia,5.095821e6,5.088008e6,0.15,0.0,0.0,4.966658e6,129163.0,2.53,5.0882884e7
US: Texas,4.395205e6,4.37021e6,0.57,-0.0,4.254677e6,65896.0,74632.0,1.7,2.8995881e7
Indonesia,4.259249e6,4.25856e6,0.02,-0.0,0.0,4.115301e6,143948.0,3.38,2.73523621e8
Mexico,3.918216e6,3.911714e6,0.17,-0.01,0.0,3.621544e6,296672.0,7.57,1.28932753e8
Poland,3.839625e6,3.760048e6,2.12,-0.09,0.0,3.751117e6,88508.0,2.31,3.7846605e7
US: Florida,3.754042e6,3.741058e6,0.35,0.0,3.65943e6,32539.0,62073.0,1.65,2.1477737e7
Ukraine,3.73839e6,3.705823e6,0.88,-0.03,0.0,3.64148e6,96910.0,2.59,4.3733759e7
South Africa,3.180785e6,3.093452e6,2.82,-0.04,0.0,3.090637e6,90148.0,2.83,5.930869e7
Netherlands,2.93617e6,2.870459e6,2.29,-0.03,0.0,2.915574e6,20596.0,0.7,1.7466378e7
Netherlands: Mainland,2.894209e6,2.828655e6,2.32,-0.03,2.600882e6,273187.0,20140.0,0.7,1.7134873e7
US: New York,2.860036e6,2.818175e6,1.49,0.03,2.664714e6,137100.0,58222.0,2.04,1.9453561e7
Philippines,2.836803e6,2.835996e6,0.03,-0.0,0.0,2.786462e6,50341.0,1.77,1.09581085e8
Malaysia,2.695143e6,2.678465e6,0.62,-0.01,0.0,2.664235e6,30908.0,1.15,3.2365998e7
Czechia,2.338402e6,2.298441e6,1.74,-0.13,0.0,2.303851e6,34551.0,1.48,1.0708982e7
Peru,2.254373e6,2.249671e6,0.21,0.0,0.0,2.052603e6,201770.0,8.95,3.2971846e7
Thailand,2.172044e6,2.16078e6,0.52,-0.04,0.0,2.15085e6,21194.0,0.98,6.9799978e7
Iraq,2.088359e6,2.086702e6,0.08,-0.0,0.0,2.064365e6,23994.0,1.15,4.0222503e7
Belgium,1.959193e6,1.914527e6,2.33,0.11,0.0,1.931562e6,27631.0,1.41,1.1589616e7
US: Illinois,1.904259e6,1.877213e6,1.44,0.14,1.774822e6,100098.0,29339.0,1.54,1.2671821e7
Canada,1.849762e6,1.831341e6,1.01,0.05,0.0,1.819768e6,29994.0,1.62,3.7742157e7
US: Pennsylvania,1.843137e6,1.806671e6,2.02,-0.04,1.696536e6,111983.0,34618.0,1.88,1.2801989e7
Romania,1.793643e6,1.790571e6,0.17,-0.01,0.0,1.735902e6,57741.0,3.22,1.9237682e7
US: Ohio,1.787029e6,1.761008e6,1.48,-0.04,1.656102e6,103556.0,27371.0,1.53,1.16891e7
Chile,1.784165e6,1.77837e6,0.33,0.05,0.0,1.745449e6,38716.0,2.17,1.9116209e7
Japan,1.72809e6,1.727658e6,0.03,-0.0,0.0,1.70972e6,18370.0,1.06,1.26476458e8
US: Georgia,1.681906e6,1.676787e6,0.31,0.01,1.632135e6,18911.0,30860.0,1.83,1.0617423e7
US: Michigan,1.585297e6,1.55379e6,2.03,-0.01,1.447973e6,110244.0,27080.0,1.71,9.986857e6
Bangladesh,1.57971e6,1.57855e6,0.07,0.0,0.0,1.551679e6,28031.0,1.77,1.64689383e8
US: North Carolina,1.575222e6,1.562663e6,0.8,0.07,1.51324e6,42972.0,19010.0,1.21,1.0488084e7
Vietnam,1.428428e6,1.367433e6,4.46,0.01,0.0,1.400347e6,28081.0,1.97,9.7338583e7
Israel,1.351015e6,1.3488e6,0.16,0.0,0.0,1.342792e6,8223.0,0.61,8.655541e6
US: Tennessee,1.339872e6,1.331703e6,0.61,0.02,1.296429e6,25684.0,17759.0,1.33,6.833174e6
US: Arizona,1.316189e6,1.30526e6,0.84,-0.05,1.243773e6,49380.0,23036.0,1.75,7.278717e6
US: New Jersey,1.306722e6,1.289542e6,1.33,-0.02,1.220865e6,57268.0,28589.0,2.19,8.88219e6
Pakistan,1.289543e6,1.288366e6,0.09,-0.0,0.0,1.260704e6,28839.0,2.24,2.20892331e8
Slovakia,1.289252e6,1.265056e6,1.91,-0.12,0.0,1.273837e6,15415.0,1.2,5.459643e6
Serbia,1.275214e6,1.270407e6,0.38,-0.01,0.0,1.263005e6,12209.0,0.96,8.73737e6
Austria,1.232204e6,1.217436e6,1.21,-0.02,0.0,1.218986e6,13218.0,1.07,9.0064e6
Sweden,1.229217e6,1.226055e6,0.26,-0.05,1.183657e6,30369.0,15191.0,1.24,1.009927e7
Hungary,1.198939e6,1.176038e6,1.95,0.16,0.0,1.162055e6,36884.0,3.08,9.66035e6
Portugal,1.196602e6,1.181294e6,1.3,-0.05,0.0,1.177929e6,18673.0,1.56,1.0196707e7
US: Indiana,1.162284e6,1.145633e6,1.45,0.11,1.079044e6,65156.0,18084.0,1.56,6.732219e6
Switzerland,1.135363e6,1.101789e6,3.05,0.2,0.0,1.12357e6,11793.0,1.04,8.654618e6
Kazakhstan,1.063809e6,1.061645e6,0.2,-0.01,0.0,1.04576e6,18049.0,1.7,1.8776707e7
US: Wisconsin,1.033629e6,1.017301e6,1.61,-0.1,964446.0,58758.0,10425.0,1.01,5.822434e6
Jordan,1.015289e6,998492.0,1.68,0.0,0.0,1.003265e6,12024.0,1.18,1.020314e7
Greece,1.006706e6,989814.0,1.71,-0.04,0.0,987361.0,19345.0,1.92,1.0423056e7
US: Virginia,1.000694e6,991221.0,0.96,0.08,952252.0,33485.0,14957.0,1.49,8.535519e6
US: Massachusetts,981261.0,963923.0,1.8,0.12,895832.0,65766.0,19663.0,2.0,6.949503e6
Cuba,963693.0,963428.0,0.03,-0.0,0.0,955380.0,8313.0,0.86,1.1326616e7
US: Minnesota,960425.0,952232.0,0.86,0.01,889697.0,60686.0,10042.0,1.05,5.639632e6
Morocco,951544.0,951092.0,0.05,-0.0,0.0,936746.0,14798.0,1.56,3.6910558e7
US: Missouri,948493.0,939245.0,0.98,-0.05,893004.0,39778.0,15711.0,1.66,6.137428e6
US: South Carolina,932206.0,927649.0,0.49,0.05,903428.0,14373.0,14405.0,1.55,5.148714e6
Georgia,890813.0,879368.0,1.3,-0.06,0.0,878036.0,12777.0,1.43,3.989175e6
US: Colorado,858382.0,851785.0,0.77,0.05,817145.0,31567.0,9670.0,1.13,5.758736e6
US: Alabama,852574.0,850645.0,0.23,-0.01,829019.0,7290.0,16265.0,1.91,4.903185e6
Nepal,824535.0,823554.0,0.12,0.0,0.0,812978.0,11557.0,1.4,2.9136808e7
US: Kentucky,815283.0,808148.0,0.88,0.03,771747.0,31874.0,11662.0,1.43,4.467673e6
US: Washington,793757.0,788877.0,0.62,0.05,763488.0,20689.0,9580.0,1.21,7.614893e6
Germany: Nordrhein-Westfalen,792204.5,772684.5,2.53,-0.16,679503.0,104985.5,7716.0,0.97,1.7932651e7
US: Louisiana,777106.0,775368.0,0.22,0.01,755421.0,6801.0,14884.0,1.92,4.648794e6
Germany: Bayern,769733.5,750938.5,2.5,-0.25,641367.0,120434.0,7932.5,1.03,1.3076721e7
United Arab Emirates,742894.0,742567.0,0.04,0.0,0.0,740743.0,2151.0,0.29,9.8904e6
Tunisia,719586.0,719006.0,0.08,-0.0,0.0,694154.0,25432.0,3.53,1.1818618e7
Bulgaria,714688.0,711364.0,0.47,-0.05,0.0,685152.0,29536.0,4.13,6.948445e6
Lebanon,690841.0,685162.0,0.83,-0.04,0.0,681981.0,8860.0,1.28,6.825442e6
US: Oklahoma,683719.0,678343.0,0.79,0.07,653922.0,17679.0,12118.0,1.77,3.956971e6
Belarus,675734.0,669631.0,0.91,-0.02,0.0,670448.0,5286.0,0.78,9.449321e6
Croatia,654655.0,644206.0,1.62,-0.13,0.0,642989.0,11666.0,1.78,4.105268e6
Canada: Ontario,642513.0,635940.0,1.03,0.08,616033.0,16349.0,10131.0,1.58,1.457e7
Ireland,628306.0,610855.0,2.86,0.02,0.0,622518.0,5788.0,0.92,4.937796e6
Guatemala,622237.0,621328.0,0.15,-0.01,0.0,606189.0,16048.0,2.58,1.7915567e7
US: Utah,613350.0,609351.0,0.66,0.04,590945.0,18744.0,3661.0,0.6,3.205958e6
Azerbaijan,604998.0,601028.0,0.66,-0.02,0.0,596894.0,8104.0,1.34,1.0139175e7
US: Maryland,592679.0,592679.0,0.0,0.0,573644.0,7780.0,11255.0,1.9,6.04568e6
Germany: Baden-Württemberg,589249.5,572061.5,3.0,-0.3,476062.0,107909.0,5278.5,0.9,1.1069533e7
Sri Lanka,573649.0,570672.0,0.52,-0.0,0.0,559008.0,14641.0,2.55,2.141325e7
Denmark,568477.0,542181.0,4.85,0.04,0.0,565441.0,3036.0,0.53,5.792203e6
Costa Rica,567995.0,567906.0,0.02,0.0,0.0,560663.0,7332.0,1.29,5.094114e6
Denmark: Mainland,562188.0,536195.0,4.85,0.04,0.0,559165.0,3023.0,0.54,5.687681e6
Bolivia,553108.0,547892.0,0.95,0.0,0.0,533791.0,19317.0,3.49,1.1673029e7
Saudi Arabia,550304.0,550088.0,0.04,0.0,0.0,541449.0,8855.0,1.61,3.4813867e7
US: Iowa,546287.0,542433.0,0.71,-0.08,515308.0,23429.0,7550.0,1.38,3.15507e6
US: Arkansas,538701.0,536368.0,0.43,-0.02,518929.0,10907.0,8865.0,1.65,3.017825e6
Ecuador,533190.0,530126.0,0.58,-0.03,0.0,499632.0,33558.0,6.29,1.764306e7
"Korea, South",528652.0,503606.0,4.97,-0.06,0.0,524265.0,4387.0,0.83,5.1269183e7
Burma,526911.0,525403.0,0.29,-0.01,0.0,507723.0,19188.0,3.64,5.4409794e7
US: Mississippi,519851.0,518670.0,0.23,-0.0,503291.0,6229.0,10331.0,1.99,2.976149e6
Lithuania,491953.0,486224.0,1.18,-0.05,0.0,484964.0,6989.0,1.42,2.722291e6
US: Kansas,490101.0,483101.0,1.45,-0.05,459246.0,23976.0,6879.0,1.4,2.913314e6
Panama,480781.0,480090.0,0.14,-0.01,0.0,473395.0,7386.0,1.54,4.314768e6
Canada: Quebec,467608.0,460232.0,1.6,0.01,435775.0,20222.0,11611.0,2.48,8.485e6
US: Nevada,465906.0,463803.0,0.45,0.04,448603.0,9103.0,8200.0,1.76,3.080156e6
West Bank and Gaza,464341.0,463277.0,0.23,0.02,0.0,459497.0,4844.0,1.04,4.569e6
Paraguay,463828.0,463580.0,0.05,0.01,0.0,447315.0,16513.0,3.56,7.13253e6
US: Connecticut,447316.0,436143.0,2.56,0.33,411813.0,26531.0,8972.0,2.01,3.565287e6
Slovenia,440633.0,436366.0,0.98,-0.06,0.0,435208.0,5425.0,1.23,2.078932e6
Venezuela,438683.0,436602.0,0.48,-0.02,0.0,433444.0,5239.0,1.19,2.8435943e7
Kuwait,413711.0,413608.0,0.02,-0.0,0.0,411245.0,2466.0,0.6,4.270563e6
Dominican Republic,410412.0,409490.0,0.23,-0.0,0.0,406193.0,4219.0,1.03,1.0847904e7
Uruguay,402509.0,401897.0,0.15,-0.01,0.0,396364.0,6145.0,1.53,3.473727e6
US: Oregon,401564.0,399361.0,0.55,0.03,384646.0,11498.0,5420.0,1.35,4.217737e6
Mongolia,385447.0,384912.0,0.14,-0.02,0.0,383411.0,2036.0,0.53,3.278292e6
Libya,378816.0,376873.0,0.52,0.01,0.0,373255.0,5561.0,1.47,6.871287e6
Honduras,378615.0,378423.0,0.05,0.01,0.0,368192.0,10423.0,2.75,9.904608e6
Ethiopia,373240.0,372711.0,0.14,-0.0,0.0,366407.0,6833.0,1.83,1.14963583e8
Moldova,370003.0,368497.0,0.41,-0.01,0.0,360610.0,9393.0,2.54,4.033963e6
Egypt,369198.0,366634.0,0.7,-0.05,0.0,348138.0,21060.0,5.7,1.02334403e8
Germany: Sachsen,368075.0,355095.0,3.66,-0.37,274325.0,90637.0,3113.0,0.85,4.077937e6
Armenia,342604.0,341768.0,0.24,-0.02,0.0,334785.0,7819.0,2.28,2.963234e6
Canada: Alberta,339291.0,338141.0,0.34,0.03,331734.0,4282.0,3275.0,0.97,4.371e6
US: New Mexico,332238.0,328332.0,1.19,0.06,307655.0,19099.0,5484.0,1.65,2.096829e6
US: Nebraska,322477.0,319847.0,0.82,-0.04,305121.0,14093.0,3263.0,1.01,1.934408e6
Norway,317880.0,305368.0,4.1,-0.34,0.0,316744.0,1136.0,0.36,5.421242e6
US: Idaho,312186.0,311150.0,0.33,-0.01,302177.0,5977.0,4032.0,1.29,1.787065e6
US: West Virginia,308204.0,304355.0,1.26,-0.02,288907.0,14190.0,5107.0,1.66,1.792147e6
Oman,304724.0,304679.0,0.01,-0.0,0.0,300611.0,4113.0,1.35,5.106622e6
Bosnia and Herzegovina,281903.0,280469.0,0.51,0.02,0.0,268904.0,12999.0,4.61,3.280815e6
Bahrain,278065.0,277964.0,0.04,-0.0,0.0,276671.0,1394.0,0.5,1.701583e6
Singapore,273701.0,271979.0,0.63,-0.03,0.0,272903.0,798.0,0.29,5.850343e6
Germany: Hessen,271979.0,265734.0,2.35,-0.18,235424.0,33379.5,3175.5,1.17,7.982448e6
Latvia,262215.0,260008.0,0.85,-0.04,0.0,257839.0,4376.0,1.67,1.886202e6
Kenya,256484.0,255796.0,0.27,0.0,0.0,251135.0,5349.0,2.09,5.37713e7
Germany: Niedersachsen,247861.5,242358.5,2.27,-0.19,212964.0,32311.5,2586.0,1.04,7.982448e6
Qatar,245523.0,244867.0,0.27,0.0,0.0,244910.0,613.0,0.25,2.88106e6
Australia,232738.0,225625.0,3.15,0.03,0.0,230625.0,2113.0,0.91,2.5499881e7
Estonia,228596.0,226858.0,0.77,-0.01,0.0,226731.0,1865.0,0.82,1.326539e6
Canada: British Columbia,223142.0,221576.0,0.71,0.07,215682.0,5074.0,2386.0,1.07,5.071e6
North Macedonia,219490.0,218362.0,0.52,-0.03,0.0,211750.0,7740.0,3.53,2.08338e6
Nigeria,217481.0,215164.0,1.08,-0.02,0.0,214500.0,2981.0,1.37,2.06139587e8
Algeria,213058.0,212224.0,0.39,0.0,0.0,206907.0,6151.0,2.89,4.3851043e7
Zambia,211234.0,210562.0,0.32,0.01,0.0,207564.0,3670.0,1.74,1.8383956e7
Finland,205357.0,199257.0,3.06,0.3,0.0,203915.0,1442.0,0.7,5.540718e6
Albania,203925.0,202863.0,0.52,-0.02,0.0,200785.0,3140.0,1.54,2.8778e6
US: Rhode Island,203708.0,200197.0,1.75,0.17,188006.0,12733.0,2969.0,1.46,1.059361e6
Botswana,196090.0,196090.0,0.0,0.0,0.0,193669.0,2421.0,1.23,2.351625e6
Uzbekistan,195958.0,195098.0,0.44,0.0,0.0,194518.0,1440.0,0.73,3.3469199e7
US: Montana,193905.0,193543.0,0.19,-0.01,187594.0,3481.0,2830.0,1.46,1.068778e6
US: Puerto Rico,189952.0,189660.0,0.15,-0.02,185157.0,1519.0,3276.0,1.72,3.193694e6
Germany: Berlin,186179.5,181989.5,2.3,-0.05,160164.0,24653.0,1362.5,0.73,3.644826e6
Kyrgyzstan,183991.0,183810.0,0.1,-0.0,0.0,181221.0,2770.0,1.51,6.524191e6
US: New Hampshire,178099.0,173089.0,2.89,0.25,158499.0,17812.0,1788.0,1.0,1.359711e6
US: South Dakota,171583.0,170800.0,0.46,-0.03,162460.0,6716.0,2407.0,1.4,884659.0
US: North Dakota,167271.0,166233.0,0.62,-0.04,159464.0,5818.0,1989.0,1.19,762062.0
Zimbabwe,167140.0,155817.0,7.27,-1.16,0.0,162402.0,4738.0,2.83,1.4862927e7
US: Delaware,161359.0,158600.0,1.74,0.0,150686.0,8455.0,2218.0,1.37,973764.0
Kosovo,161208.0,161176.0,0.02,-0.0,0.0,158221.0,2987.0,1.85,1.845e6
Germany: Thüringen,160018.5,151540.5,5.59,-0.34,115106.0,42973.0,1939.5,1.21,2.143145e6
Montenegro,159901.0,159214.0,0.43,-0.01,0.0,157544.0,2357.0,1.47,628062.0
Germany: Rheinland-Pfalz,159382.5,155513.5,2.49,-0.22,132635.0,25117.0,1630.5,1.02,4.084844e6
Afghanistan,157648.0,157585.0,0.04,-0.03,0.0,150320.0,7328.0,4.65,3.8928341e7
US: Alaska,153835.0,152977.0,0.56,-0.0,149922.0,3026.0,887.0,0.58,731545.0
Mozambique,153787.0,152586.0,0.79,-0.01,0.0,151842.0,1945.0,1.26,3.1255435e7
Cyprus,141566.0,139368.0,1.58,0.02,0.0,140955.0,611.0,0.43,1.207361e6
Australia: Victoria,138409.0,133734.0,3.5,-0.01,0.0,136985.0,1424.0,1.03,6.359e6
Namibia,133090.0,130230.0,2.2,0.04,0.0,129512.0,3578.0,2.69,2.540916e6
Germany: Brandenburg,131547.5,125634.5,4.71,-0.32,96185.0,33749.0,1613.5,1.23,2.511917e6
Ghana,131547.0,131246.0,0.23,0.0,0.0,130304.0,1243.0,0.94,3.1072945e7
US: Maine,129997.0,126833.0,2.49,-0.2,117381.0,11249.0,1367.0,1.05,1.344212e6
Uganda,128100.0,127863.0,0.19,0.01,0.0,124831.0,3269.0,2.55,4.5741e7
Germany: Sachsen-Anhalt,125862.5,119490.5,5.33,-0.4,85621.0,38800.0,1441.5,1.15,2.208321e6
El Salvador,121200.0,119803.0,1.17,0.01,0.0,117403.0,3797.0,3.13,6.486201e6
Cambodia,120370.0,120312.0,0.05,0.0,0.0,117381.0,2989.0,2.48,1.6718971e7
US: Wyoming,113077.0,112731.0,0.31,0.01,109352.0,2253.0,1472.0,1.3,578759.0
China,112423.0,112072.0,0.31,-0.0,0.0,107574.0,4849.0,4.31,1.439323774e9
Cameroon,107549.0,107549.0,0.0,-0.07,0.0,105726.0,1823.0,1.7,2.6545864e7
Rwanda,100634.0,100517.0,0.12,-0.0,0.0,99290.0,1344.0,1.34,1.2952209e7
Luxembourg,94300.0,93060.0,1.33,0.04,0.0,93405.0,895.0,0.95,625976.0
Maldives,93246.0,92754.0,0.53,-0.0,0.0,92988.0,258.0,0.28,540542.0
Jamaica,91802.0,91601.0,0.22,0.0,0.0,89374.0,2428.0,2.64,2.961161e6
Laos,90458.0,84503.0,7.05,-0.02,0.0,90208.0,250.0,0.28,7.275556e6
US: Hawaii,89379.0,88655.0,0.82,0.02,86527.0,1794.0,1058.0,1.18,1.415872e6
Australia: New South Wales,87248.0,84895.0,2.77,0.09,0.0,86608.0,640.0,0.73,7.544e6
Canada: Saskatchewan,81852.0,81572.0,0.34,-0.0,80013.0,902.0,937.0,1.14,1.174e6
Trinidad and Tobago,80607.0,78339.0,2.9,-0.22,0.0,78200.0,2407.0,2.99,1.399491e6
Germany: Hamburg,76412.5,74582.5,2.45,-0.23,66754.0,8974.5,684.0,0.9,1.841179e6
Senegal,74092.0,74054.0,0.05,-0.0,0.0,72206.0,1886.0,2.55,1.674393e7
Canada: Manitoba,69979.0,69314.0,0.96,0.09,66400.0,2226.0,1353.0,1.93,1.369e6
US: District of Columbia,68702.0,68460.0,0.35,-0.04,65658.0,1845.0,1199.0,1.75,705749.0
China: Hubei,68315.0,68315.0,0.0,-0.0,0.0,63803.0,4512.0,6.6,5.723774e7
Angola,65404.0,65346.0,0.09,-0.01,0.0,63667.0,1737.0,2.66,3.2866268e7
Germany: Schleswig-Holstein,64248.5,62228.5,3.25,-0.11,54522.0,8985.5,741.0,1.15,2.896712e6
France: Reunion,63863.0,63863.0,0.0,0.0,0.0,63472.0,391.0,0.61,859959.0
Malawi,62380.0,62088.0,0.47,0.02,0.0,60072.0,2308.0,3.7,1.9129955e7
Cote d'Ivoire,61905.0,61863.0,0.07,-0.0,0.0,61199.0,706.0,1.14,2.6378275e7
Congo (Kinshasa),59851.0,59208.0,1.09,0.0,0.0,58733.0,1118.0,1.87,8.9561404e7
US: Vermont,56084.0,54321.0,3.25,-0.06,49369.0,6283.0,432.0,0.77,623989.0
France: Guadeloupe,55375.0,55080.0,0.54,0.11,0.0,54547.0,828.0,1.5,395700.0
Eswatini,53509.0,50337.0,6.3,-0.01,0.0,52257.0,1252.0,2.34,1.160164e6
Germany: Mecklenburg-Vorpommern,53426.0,50543.0,5.7,-0.37,38789.0,14106.0,531.0,0.99,1.609675e6
Fiji,52593.0,52567.0,0.05,0.0,0.0,51896.0,697.0,1.33,896444.0
Suriname,51202.0,51149.0,0.1,-0.01,0.0,50025.0,1177.0,2.3,586634.0
Syria,49272.0,49008.0,0.54,-0.04,0.0,46458.0,2814.0,5.71,1.7500657e7
France: French Guiana,46421.0,46261.0,0.35,0.05,0.0,46089.0,332.0,0.72,290691.0
France: Martinique,46410.0,46124.0,0.62,-0.0,0.0,45673.0,737.0,1.59,376480.0
France: French Polynesia,46334.0,46334.0,0.0,0.0,0.0,45698.0,636.0,1.37,277679.0
Madagascar,45794.0,44800.0,2.22,0.0,0.0,44814.0,980.0,2.14,2.7691019e7
Sudan,44877.0,44406.0,1.06,0.05,0.0,41633.0,3244.0,7.23,4.3849269e7
Germany: Saarland,43023.5,41710.5,3.15,-0.29,35073.0,7438.0,512.5,1.19,990509.0
Malta,40624.0,40269.0,0.88,-0.0,0.0,40153.0,471.0,1.16,441539.0
Mauritania,39834.0,39704.0,0.33,-0.01,0.0,38984.0,850.0,2.13,4.64966e6
Guyana,38554.0,38402.0,0.4,-0.04,0.0,37534.0,1020.0,2.65,786559.0
Cabo Verde,38503.0,38482.0,0.05,-0.01,0.0,38152.0,351.0,0.91,555988.0
Gabon,37591.0,37551.0,0.11,-0.02,0.0,37309.0,282.0,0.75,2.225728e6
Papua New Guinea,35937.0,35835.0,0.28,-0.02,0.0,35351.0,586.0,1.63,8.947027e6
Belize,31033.0,30991.0,0.14,-0.03,0.0,30447.0,586.0,1.89,397621.0
Guinea,30798.0,30798.0,0.0,0.0,0.0,30410.0,388.0,1.26,1.3132792e7
Barbados,26814.0,26565.0,0.94,-0.04,0.0,26561.0,253.0,0.94,287371.0
Germany: Bremen,26428.5,25697.5,2.84,-0.13,23156.0,3018.5,254.0,0.96,682986.0
Togo,26416.0,26357.0,0.22,-0.01,0.0,26173.0,243.0,0.92,8.278737e6
Tanzania,26309.0,26309.0,0.0,-0.03,0.0,25575.0,734.0,2.79,5.9734213e7
Haiti,25758.0,25744.0,0.05,-0.03,0.0,24997.0,761.0,2.95,1.1402533e7
Benin,24897.0,24897.0,0.0,0.0,0.0,24736.0,161.0,0.65,1.2123198e7
Seychelles,23901.0,23806.0,0.4,0.03,0.0,23772.0,129.0,0.54,98340.0
Lesotho,23102.0,21838.0,5.79,0.0,0.0,22438.0,664.0,2.87,
Somalia,23074.0,23051.0,0.1,0.0,0.0,21741.0,1333.0,5.78,1.5893219e7
Bahamas,22907.0,22859.0,0.21,0.02,0.0,22199.0,708.0,3.09,393248.0
Mauritius,22651.0,22310.0,1.53,0.17,0.0,22411.0,240.0,1.06,1.271767e6
France: Mayotte,21088.0,21043.0,0.21,0.0,0.0,20903.0,185.0,0.88,270372.0
Burundi,20886.0,20610.0,1.34,0.21,0.0,20848.0,38.0,0.18,1.1890781e7
United Kingdom: Channel Islands,20327.0,20159.0,0.83,-0.19,0.0,20220.0,107.0,0.53,170499.0
Timor-Leste,19829.0,19829.0,0.0,0.0,0.0,19707.0,122.0,0.62,1.318442e6
Iceland,19547.0,19052.0,2.6,0.27,0.0,19511.0,36.0,0.18,341250.0
Andorra,19440.0,19272.0,0.87,0.0,0.0,19307.0,133.0,0.68,77265.0
US: Guam,19325.0,19300.0,0.13,0.02,18910.0,146.0,269.0,1.39,165718.0
Congo (Brazzaville),19066.0,19066.0,0.0,0.0,0.0,18707.0,359.0,1.88,5.518092e6
Mali,18627.0,18329.0,1.63,-0.11,0.0,17997.0,630.0,3.38,2.0250834e7
Netherlands: Curacao,17598.0,17540.0,0.33,-0.01,0.0,17416.0,182.0,1.03,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17328.0,17328.0,0.0,0.0,0.0,17114.0,214.0,1.23,6.624554e6
Taiwan*,16742.0,16704.0,0.23,0.0,0.0,15894.0,848.0,5.07,2.3816775e7
Netherlands: Aruba,16593.0,16531.0,0.38,-0.03,0.0,16416.0,177.0,1.07,105845.0
Burkina Faso,16334.0,16334.0,0.0,0.0,0.0,16044.0,290.0,1.78,2.0903278e7
Brunei,15362.0,15301.0,0.4,-0.0,0.0,15264.0,98.0,0.64,437483.0
Equatorial Guinea,13612.0,13599.0,0.1,0.0,0.0,13437.0,175.0,1.29,1.402985e6
