Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Nebraska,162849.0,160357.0,1.55,-0.06,147757.0,13505.0,1587.0,0.97,1.934408e6
Armenia,157948.0,156142.0,1.16,-0.09,139675.0,15498.0,2775.0,1.76,2.963234e6
Denmark,156434.0,146927.0,6.47,-0.11,115395.0,39835.0,1204.0,0.77,5.792203e6
Denmark: Mainland,155826.0,146341.0,6.48,-0.11,114841.0,39781.0,1204.0,0.77,5.687681e6
Bolivia,155594.0,153121.0,1.62,-0.03,130620.0,15868.0,9106.0,5.85,1.1673029e7
Kuwait,149857.0,149017.0,0.56,-0.01,145808.0,3117.0,932.0,0.62,4.270563e6
Qatar,143222.0,142605.0,0.43,0.0,141015.0,1963.0,244.0,0.17,2.88106e6
Moldova,141924.0,139435.0,1.79,-0.1,127813.0,11202.0,2909.0,2.05,4.033963e6
US: New Mexico,138659.0,135166.0,2.58,-0.07,118917.0,17360.0,2382.0,1.72,2.096829e6
US: Idaho,137010.0,135233.0,1.31,-0.09,120840.0,14793.0,1377.0,1.01,1.787065e6
Greece,135931.0,134235.0,1.26,-0.07,93764.0,37495.0,4672.0,3.44,1.0423056e7
Guatemala,135441.0,134894.0,0.41,-0.08,124604.0,6064.0,4773.0,3.52,1.7915567e7
West Bank and Gaza,134310.0,129080.0,4.05,-0.1,110927.0,22051.0,1332.0,0.99,4.569e6
Egypt,133900.0,128993.0,3.8,0.07,110436.0,15998.0,7466.0,5.58,1.02334403e8
Tunisia,133204.0,126752.0,5.09,-0.01,101245.0,27441.0,4518.0,3.39,1.1818618e7
Lithuania,132369.0,123889.0,6.84,-0.32,62098.0,69002.0,1269.0,0.96,2.722291e6
Oman,128563.0,128290.0,0.21,-0.0,121182.0,5886.0,1495.0,1.16,5.106622e6
Ethiopia,123145.0,121399.0,1.44,-0.01,109846.0,11387.0,1912.0,1.55,1.14963583e8
Burma,122534.0,119788.0,2.29,-0.05,104351.0,15565.0,2618.0,2.14,5.4409794e7
Honduras,119713.0,118036.0,1.42,0.03,55959.0,60688.0,3066.0,2.56,9.904608e6
Slovenia,115327.0,112021.0,2.95,-0.29,94191.0,18541.0,2595.0,2.25,2.078932e6
Venezuela,112636.0,111245.0,1.25,0.02,106737.0,4881.0,1018.0,0.9,2.8435943e7
US: Oregon,110545.0,106821.0,3.49,-0.01,93577.0,15535.0,1433.0,1.3,4.217737e6
Bosnia and Herzegovina,109911.0,108298.0,1.49,-0.07,76121.0,29848.0,3942.0,3.59,3.280815e6
Malaysia,106690.0,100318.0,6.35,0.05,85592.0,20643.0,455.0,0.43,3.2365998e7
Paraguay,105374.0,103329.0,1.98,0.02,79171.0,24001.0,2202.0,2.09,7.13253e6
Germany: Hessen,100783.0,98642.0,2.17,-0.5,77055.0,22045.0,1683.0,1.67,7.982448e6
Libya,98913.0,97192.0,1.77,-0.02,69763.0,27710.0,1440.0,1.46,6.871287e6
Algeria,98631.0,97007.0,1.67,-0.02,66214.0,29680.0,2737.0,2.77,4.3851043e7
Canada: Alberta,98269.0,94881.0,3.57,-0.11,80984.0,16283.0,1002.0,1.02,4.371e6
US: South Dakota,97657.0,96546.0,1.15,-0.05,89908.0,6303.0,1446.0,1.48,884659.0
Kenya,95992.0,95431.0,0.59,-0.08,77521.0,16807.0,1664.0,1.73,5.37713e7
China,95720.0,95383.0,0.35,0.0,89586.0,1359.0,4775.0,4.99,1.439323774e9
Germany: Sachsen,95076.0,89960.0,5.69,-0.66,59116.0,34497.5,1462.5,1.54,4.077937e6
Bahrain,91935.0,91070.0,0.95,0.0,89643.0,1941.0,351.0,0.38,1.701583e6
US: North Dakota,91557.0,90947.0,0.67,-0.04,86797.0,3490.0,1270.0,1.39,762062.0
Ireland,86894.0,83073.0,4.6,-0.04,23364.0,61325.0,2205.0,2.54,4.937796e6
US: Rhode Island,85602.0,82066.0,4.31,0.65,72329.0,11531.0,1742.0,2.03,1.059361e6
Nigeria,84811.0,81963.0,3.47,-0.18,71357.0,12190.0,1264.0,1.49,2.06139587e8
North Macedonia,81804.0,80407.0,1.74,-0.13,59650.0,19698.0,2456.0,3.0,2.08338e6
US: West Virginia,81436.0,77239.0,5.43,-0.12,63131.0,17042.0,1263.0,1.55,1.792147e6
Kyrgyzstan,80535.0,79845.0,0.86,-0.02,75057.0,4129.0,1349.0,1.68,6.524191e6
US: Montana,79999.0,78929.0,1.36,-0.09,72376.0,6696.0,927.0,1.16,1.068778e6
Germany: Niedersachsen,79851.5,77986.5,2.39,-0.45,62022.0,16536.0,1293.5,1.62,7.982448e6
Uzbekistan,76832.0,76456.0,0.49,-0.01,74439.0,1780.0,613.0,0.8,3.3469199e7
US: Puerto Rico,73658.0,70808.0,4.02,-0.04,61529.0,10673.0,1456.0,1.98,3.193694e6
Germany: Berlin,70894.0,69189.0,2.46,-0.36,56506.0,13662.5,725.5,1.02,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",58725.0,54770.0,7.22,0.02,40703.0,17163.0,859.0,1.46,5.1269183e7
Singapore,58529.0,58495.0,0.06,-0.01,58386.0,114.0,29.0,0.05,5.850343e6
Albania,56572.0,54827.0,3.18,-0.07,32122.0,23286.0,1164.0,2.06,2.8778e6
US: Delaware,55488.0,53015.0,4.66,-0.07,45559.0,9031.0,898.0,1.62,973764.0
Ghana,54503.0,54043.0,0.85,0.0,53301.0,869.0,333.0,0.61,3.1072945e7
Germany: Rheinland-Pfalz,53087.0,51192.0,3.7,-0.4,39854.0,12421.5,811.5,1.53,4.084844e6
Afghanistan,51280.0,50655.0,1.23,-0.0,41441.0,7665.0,2174.0,4.24,3.8928341e7
Kosovo,50801.0,49440.0,2.75,-0.04,39971.0,9513.0,1317.0,2.59,1.845e6
Canada: British Columbia,48609.0,48609.0,0.0,-0.21,42135.0,5666.0,808.0,1.66,5.071e6
Norway,47585.0,45931.0,3.6,0.0,17998.0,29158.0,429.0,0.9,5.421242e6
Montenegro,46969.0,45423.0,3.4,-0.11,37281.0,9013.0,675.0,1.44,628062.0
US: Alaska,45909.0,45104.0,1.78,-0.11,41373.0,4336.0,200.0,0.44,731545.0
Luxembourg,45849.0,45209.0,1.42,0.11,40456.0,4906.0,487.0,1.06,625976.0
El Salvador,45415.0,44619.0,1.78,0.36,40662.0,3440.0,1313.0,2.89,6.486201e6
US: Wyoming,43704.0,42664.0,2.44,0.1,39370.0,3929.0,405.0,0.93,578759.0
US: New Hampshire,41670.0,38902.0,7.12,0.18,31160.0,9795.0,715.0,1.72,1.359711e6
Sri Lanka,41603.0,39231.0,6.05,-0.02,33221.0,8188.0,194.0,0.47,2.141325e7
Latvia,36838.0,34754.0,6.0,-0.37,25533.0,10727.0,578.0,1.57,1.886202e6
Finland,35137.0,34447.0,2.0,-0.12,26000.0,8591.0,546.0,1.55,5.540718e6
Uganda,33973.0,32914.0,3.22,-0.2,11297.0,22428.0,248.0,0.73,4.5741e7
Germany: Thüringen,31194.0,29239.0,6.69,-0.74,18164.0,12411.5,618.5,1.98,2.143145e6
Germany: Brandenburg,28699.0,27419.0,4.67,-0.42,18708.0,9427.0,564.0,1.97,2.511917e6
Australia,28349.0,28274.0,0.27,-0.01,25748.0,1692.0,909.0,3.21,2.5499881e7
US: District of Columbia,28342.0,27436.0,3.3,-0.14,24267.0,3304.0,771.0,2.72,705749.0
Germany: Hamburg,28133.0,27227.0,3.33,-0.39,21946.0,5790.5,396.5,1.41,1.841179e6
Cameroon,26277.0,26277.0,0.0,0.0,24892.0,937.0,448.0,1.7,2.6545864e7
Estonia,25808.0,24009.0,7.49,-0.2,15921.0,9674.0,213.0,0.83,1.326539e6
Canada: Manitoba,24252.0,23624.0,2.66,-0.08,20610.0,2988.0,654.0,2.7,1.369e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
US: Maine,22319.0,21226.0,5.15,-0.29,16023.0,5970.0,326.0,1.46,1.344212e6
Namibia,22287.0,20579.0,8.3,0.01,18277.0,3817.0,193.0,0.87,2.540916e6
Cote d'Ivoire,22176.0,22071.0,0.48,-0.02,21776.0,263.0,137.0,0.62,2.6378275e7
Germany: Sachsen-Anhalt,21550.0,20252.0,6.41,-0.83,12845.0,8354.0,351.0,1.63,2.208321e6
US: Hawaii,21395.0,20993.0,1.91,-0.05,19490.0,1620.0,285.0,1.33,1.415872e6
Cyprus,20408.0,19316.0,5.65,-0.13,2057.0,18238.0,113.0,0.55,1.207361e6
Australia: Victoria,20364.0,20361.0,0.01,0.0,19537.0,7.0,820.0,4.03,6.359e6
Zambia,19943.0,19234.0,3.69,-0.14,18296.0,1263.0,384.0,1.93,1.8383956e7
Germany: Schleswig-Holstein,19162.5,18341.5,4.48,-0.44,13424.0,5431.5,307.0,1.6,2.896712e6
Senegal,18728.0,18200.0,2.9,0.02,17031.0,1307.0,390.0,2.08,1.674393e7
Mozambique,18310.0,18031.0,1.55,0.05,16178.0,1970.0,162.0,0.88,3.1255435e7
Madagascar,17714.0,17633.0,0.46,0.0,17228.0,225.0,261.0,1.47,2.7691019e7
Uruguay,17306.0,15457.0,11.96,-0.17,11966.0,5180.0,160.0,0.92,3.473727e6
Angola,17296.0,17029.0,1.57,-0.09,10354.0,6539.0,403.0,2.33,3.2866268e7
Congo (Kinshasa),16917.0,16282.0,3.9,-0.19,14484.0,1854.0,579.0,3.42,8.9561404e7
France: French Polynesia,16696.0,16550.0,0.88,0.11,4842.0,11741.0,113.0,0.68,277679.0
Germany: Saarland,14881.0,14538.0,2.36,-0.44,11412.0,3167.5,301.5,2.03,990509.0
Canada: Saskatchewan,14814.0,14255.0,3.92,-0.22,12097.0,2576.0,141.0,0.95,1.174e6
Botswana,14025.0,14025.0,0.0,0.0,11627.0,2358.0,40.0,0.29,2.351625e6
Mauritania,13778.0,13118.0,5.03,-0.1,10568.0,2880.0,330.0,2.4,4.64966e6
Guinea,13688.0,13630.0,0.43,-0.01,13082.0,526.0,80.0,0.58,1.3132792e7
Maldives,13660.0,13558.0,0.75,0.0,13082.0,530.0,48.0,0.35,540542.0
Tajikistan,13237.0,13106.0,1.0,-0.01,12726.0,421.0,90.0,0.68,
Zimbabwe,13148.0,12786.0,2.83,-0.06,10705.0,2089.0,354.0,2.69,1.4862927e7
France: French Guiana,12779.0,12547.0,1.85,-0.1,9995.0,2713.0,71.0,0.56,290691.0
Jamaica,12732.0,12519.0,1.7,-0.1,10161.0,2273.0,298.0,2.34,2.961161e6
Malta,12426.0,12062.0,3.02,0.03,10791.0,1420.0,215.0,1.73,441539.0
Cabo Verde,11723.0,11688.0,0.3,-0.04,11499.0,112.0,112.0,0.96,555988.0
Cuba,11434.0,10717.0,6.69,0.21,9797.0,1494.0,143.0,1.25,1.1326616e7
Syria,11138.0,10701.0,4.08,-0.04,5192.0,5260.0,686.0,6.16,1.7500657e7
Belize,10591.0,10490.0,0.96,-0.16,9429.0,926.0,236.0,2.23,397621.0
Germany: Bremen,10221.0,10060.0,1.6,-0.39,8555.0,1531.0,135.0,1.32,682986.0
Haiti,9958.0,9805.0,1.56,-0.05,8582.0,1140.0,236.0,2.37,1.1402533e7
Gabon,9510.0,9469.0,0.43,-0.08,9356.0,90.0,64.0,0.67,2.225728e6
France: Reunion,8909.0,8846.0,0.71,0.0,8496.0,371.0,42.0,0.47,859959.0
Germany: Mecklenburg-Vorpommern,8749.5,8297.5,5.45,-0.46,5821.0,2828.0,100.5,1.15,1.609675e6
Eswatini,8687.0,8032.0,8.15,0.12,7026.0,1494.0,167.0,1.92,1.160164e6
China: Hong Kong,8671.0,8424.0,2.93,0.02,7526.0,1004.0,141.0,1.63,7.0712e6
France: Guadeloupe,8620.0,8557.0,0.74,0.0,2242.0,6223.0,155.0,1.8,395700.0
Rwanda,8021.0,7670.0,4.58,-0.09,6339.0,1607.0,75.0,0.94,1.2952209e7
Andorra,7875.0,7699.0,2.29,0.05,7318.0,474.0,83.0,1.05,77265.0
Bahamas,7834.0,7788.0,0.59,-0.04,6177.0,1487.0,170.0,2.17,393248.0
US: Guam,7281.0,7266.0,0.21,-0.01,7016.0,144.0,121.0,1.66,165718.0
US: Vermont,7120.0,6781.0,5.0,0.06,5728.0,1263.0,129.0,1.81,623989.0
Trinidad and Tobago,7115.0,7089.0,0.37,-0.12,6570.0,420.0,125.0,1.76,1.399491e6
Congo (Brazzaville),6908.0,6571.0,5.13,0.0,5831.0,970.0,107.0,1.55,5.518092e6
Mali,6703.0,6441.0,4.07,0.06,4452.0,1995.0,256.0,3.82,2.0250834e7
Thailand,6440.0,5910.0,8.97,0.86,4180.0,2200.0,60.0,0.93,6.9799978e7
Malawi,6377.0,6277.0,1.59,0.03,5682.0,507.0,188.0,2.95,1.9129955e7
Burkina Faso,6344.0,5941.0,6.78,-0.63,4775.0,1491.0,78.0,1.23,2.0903278e7
Guyana,6298.0,6266.0,0.51,-0.12,5732.0,402.0,164.0,2.6,786559.0
France: Martinique,6072.0,5634.0,7.77,0.0,98.0,5932.0,42.0,0.69,376480.0
Suriname,6013.0,5810.0,3.49,-0.1,5542.0,351.0,120.0,2.0,586634.0
Nicaragua,5991.0,5991.0,0.0,-0.18,4225.0,1602.0,164.0,2.74,6.624554e6
Djibouti,5813.0,5800.0,0.22,-0.01,5711.0,41.0,61.0,1.05,988002.0
France: Mayotte,5767.0,5767.0,0.0,-0.2,2964.0,2749.0,54.0,0.94,270372.0
Iceland,5726.0,5683.0,0.76,0.1,5555.0,143.0,28.0,0.49,341250.0
Netherlands: Aruba,5323.0,5257.0,1.26,-0.04,5110.0,164.0,49.0,0.92,105845.0
Equatorial Guinea,5248.0,5236.0,0.23,-0.02,5097.0,65.0,86.0,1.64,1.402985e6
Central African Republic,4948.0,4948.0,0.0,-0.05,1924.0,2961.0,63.0,1.27,4.829764e6
Australia: New South Wales,4881.0,4832.0,1.01,-0.04,3194.0,1633.0,54.0,1.11,7.544e6
Somalia,4690.0,4690.0,0.0,0.0,3605.0,958.0,127.0,2.71,1.5893219e7
Netherlands: Curacao,4151.0,4099.0,1.27,-0.19,2568.0,1569.0,14.0,0.34,159849.0
Gambia,3793.0,3791.0,0.05,0.0,3660.0,10.0,123.0,3.24,2.416664e6
Togo,3576.0,3520.0,1.59,-0.03,3315.0,193.0,68.0,1.9,8.278737e6
South Sudan,3491.0,3455.0,1.04,-1.27,3118.0,311.0,62.0,1.78,1.1193729e7
Benin,3205.0,3205.0,0.0,-0.24,3061.0,100.0,44.0,1.37,1.2123198e7
Niger,3159.0,2933.0,7.71,-0.16,1736.0,1324.0,99.0,3.13,2.4206636e7
United Kingdom: Channel Islands,2989.0,2880.0,3.78,-0.36,2045.0,887.0,57.0,1.91,170499.0
Lesotho,2956.0,2725.0,8.48,0.38,1466.0,1439.0,51.0,1.73,
Sierra Leone,2560.0,2531.0,1.15,-0.05,1872.0,612.0,76.0,2.97,7.976985e6
Guinea-Bissau,2447.0,2447.0,0.0,0.0,2386.0,16.0,45.0,1.84,1.967998e6
San Marino,2275.0,2231.0,1.97,0.13,1955.0,263.0,57.0,2.51,33938.0
New Zealand,2151.0,2128.0,1.08,0.07,2077.0,49.0,25.0,1.16,4.822233e6
Yemen,2096.0,2092.0,0.19,0.02,1384.0,105.0,607.0,28.96,2.9825968e7
China: Guangdong,2040.0,2037.0,0.15,0.0,2008.0,24.0,8.0,0.39,1.1346e8
Liechtenstein,2038.0,1920.0,6.15,-0.12,1734.0,269.0,35.0,1.72,38137.0
Chad,2015.0,1958.0,2.91,-0.12,1686.0,225.0,104.0,5.16,1.6425859e7
US: Virgin Islands,1979.0,1967.0,0.61,-0.16,1784.0,172.0,23.0,1.16,106405.0
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
