Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Indonesia,4.11689e6,4.079267e6,0.92,0.05,0.0,3.98196e6,134930.0,3.28,2.73523621e8
Germany,3.996688e6,3.947035e6,1.26,-0.02,0.0,3.904357e6,92331.0,2.31,8.3783945e7
US: Texas,3.686502e6,3.592504e6,2.62,0.12,3.384031e6,244476.0,57995.0,1.57,2.8995881e7
Mexico,3.405294e6,3.341264e6,1.92,0.06,0.0,3.143073e6,262221.0,7.7,1.28932753e8
US: Florida,3.352451e6,3.223249e6,4.01,0.8,3.025165e6,280962.0,46324.0,1.38,2.1477737e7
Poland,2.889773e6,2.888385e6,0.05,0.0,0.0,2.814401e6,75372.0,2.61,3.7846605e7
South Africa,2.805604e6,2.770575e6,1.26,0.01,0.0,2.722443e6,83161.0,2.96,5.930869e7
Ukraine,2.393002e6,2.382769e6,0.43,0.01,0.0,2.33581e6,57192.0,2.39,4.3733759e7
US: New York,2.293966e6,2.27468e6,0.85,-0.0,2.172779e6,66826.0,54361.0,2.37,1.9453561e7
Peru,2.153092e6,2.149591e6,0.16,0.01,0.0,1.954672e6,198420.0,9.22,3.2971846e7
Philippines,2.040568e6,1.976202e6,3.26,0.02,0.0,2.006695e6,33873.0,1.66,1.09581085e8
Netherlands,1.984977e6,1.973984e6,0.56,0.0,0.0,1.966581e6,18396.0,0.93,1.7466378e7
Netherlands: Mainland,1.949195e6,1.938743e6,0.54,0.0,1.895882e6,35287.0,18026.0,0.92,1.7134873e7
Iraq,1.908079e6,1.881213e6,1.43,-0.0,0.0,1.887085e6,20994.0,1.1,4.0222503e7
Malaysia,1.805382e6,1.725357e6,4.64,-0.01,0.0,1.787861e6,17521.0,0.97,3.2365998e7
Czechia,1.680046e6,1.678944e6,0.07,0.0,0.0,1.649641e6,30405.0,1.81,1.0708982e7
Chile,1.640192e6,1.63833e6,0.11,-0.0,0.0,1.603151e6,37041.0,2.26,1.9116209e7
Japan,1.546477e6,1.473847e6,4.93,-0.04,0.0,1.530198e6,16279.0,1.05,1.26476458e8
US: Illinois,1.538324e6,1.518071e6,1.33,0.08,1.455869e6,55955.0,26500.0,1.72,1.2671821e7
Canada,1.519248e6,1.504157e6,1.0,0.04,0.0,1.492187e6,27061.0,1.78,3.7742157e7
Bangladesh,1.510283e6,1.497261e6,0.87,-0.01,0.0,1.483851e6,26432.0,1.75,1.64689383e8
US: Georgia,1.433714e6,1.393061e6,2.92,0.17,1.283964e6,126630.0,23120.0,1.61,1.0617423e7
US: Pennsylvania,1.311722e6,1.297119e6,1.13,0.02,1.23926e6,44110.0,28352.0,2.16,1.2801989e7
Thailand,1.24914e6,1.190063e6,4.96,-0.03,0.0,1.236766e6,12374.0,0.99,6.9799978e7
US: Ohio,1.241268e6,1.214986e6,2.16,0.04,1.154394e6,65927.0,20947.0,1.69,1.16891e7
US: North Carolina,1.237393e6,1.208303e6,2.41,0.14,1.130186e6,92499.0,14708.0,1.19,1.0488084e7
Belgium,1.192008e6,1.18281e6,0.78,0.04,0.0,1.166611e6,25397.0,2.13,1.1589616e7
Pakistan,1.171578e6,1.160119e6,0.99,-0.07,0.0,1.145543e6,26035.0,2.22,2.20892331e8
Sweden,1.130525e6,1.123413e6,0.63,0.02,1.101892e6,13941.0,14692.0,1.3,1.009927e7
Israel,1.104971e6,1.061488e6,4.1,0.04,0.0,1.097842e6,7129.0,0.65,8.655541e6
Romania,1.103198e6,1.097452e6,0.52,0.01,0.0,1.068548e6,34650.0,3.14,1.9237682e7
US: New Jersey,1.098526e6,1.089838e6,0.8,-0.0,1.043769e6,27828.0,26929.0,2.45,8.88219e6
US: Tennessee,1.071125e6,1.042123e6,2.78,0.13,963608.0,93895.0,13622.0,1.27,6.833174e6
US: Michigan,1.070963e6,1.060343e6,1.0,0.1,1.019001e6,30290.0,21672.0,2.02,9.986857e6
Portugal,1.042322e6,1.036019e6,0.61,-0.03,0.0,1.02455e6,17772.0,1.71,1.0196707e7
US: Arizona,1.023935e6,1.011101e6,1.27,0.03,960621.0,44355.0,18959.0,1.85,7.278717e6
Kazakhstan,879358.0,859203.0,2.35,-0.0,0.0,865626.0,13732.0,1.56,1.8776707e7
Morocco,876732.0,856049.0,2.42,0.01,0.0,863809.0,12923.0,1.47,3.6910558e7
US: Indiana,873480.0,855031.0,2.16,0.12,802579.0,56331.0,14570.0,1.67,6.732219e6
Hungary,813040.0,812227.0,0.1,0.01,0.0,782979.0,30061.0,3.7,9.66035e6
Jordan,799825.0,796259.0,0.45,0.0,0.0,789371.0,10454.0,1.31,1.020314e7
Switzerland,785696.0,776962.0,1.12,0.0,0.0,774685.0,11011.0,1.4,8.654618e6
US: Virginia,778167.0,762948.0,1.99,0.11,722180.0,44088.0,11899.0,1.53,8.535519e6
Serbia,773426.0,759952.0,1.77,0.05,0.0,766087.0,7339.0,0.95,8.73737e6
US: Missouri,772726.0,762397.0,1.35,0.04,729146.0,32457.0,11123.0,1.44,6.137428e6
Nepal,767271.0,761124.0,0.81,0.0,0.0,756462.0,10809.0,1.41,2.9136808e7
US: Massachusetts,765584.0,758094.0,0.99,0.05,725449.0,21849.0,18286.0,2.39,6.949503e6
US: South Carolina,752378.0,730685.0,2.97,0.17,670878.0,70719.0,10781.0,1.43,5.148714e6
US: Wisconsin,741235.0,731409.0,1.34,0.06,706079.0,26635.0,8521.0,1.15,5.822434e6
United Arab Emirates,721308.0,717374.0,0.55,-0.0,0.0,719264.0,2044.0,0.28,9.8904e6
US: Alabama,714860.0,694523.0,2.93,0.05,641146.0,61320.0,12394.0,1.73,4.903185e6
US: Louisiana,696900.0,679796.0,2.52,0.08,637208.0,46985.0,12707.0,1.82,4.648794e6
Austria,693416.0,687076.0,0.92,0.01,0.0,682631.0,10785.0,1.56,9.0064e6
Cuba,672599.0,646513.0,4.03,0.02,0.0,667061.0,5538.0,0.82,1.1326616e7
Tunisia,670027.0,662752.0,1.1,-0.01,0.0,646317.0,23710.0,3.54,1.1818618e7
US: Minnesota,655418.0,646094.0,1.44,0.07,625619.0,21862.0,7937.0,1.21,5.639632e6
US: Colorado,622344.0,613730.0,1.4,0.07,591746.0,23404.0,7194.0,1.16,5.758736e6
Lebanon,605521.0,601226.0,0.71,-0.0,0.0,597442.0,8079.0,1.33,6.825442e6
Greece,596383.0,583658.0,2.18,0.04,0.0,582646.0,13737.0,2.3,1.0423056e7
US: Kentucky,592489.0,572517.0,3.49,0.18,526585.0,58059.0,7845.0,1.32,4.467673e6
Canada: Ontario,575888.0,572856.0,0.53,0.01,556403.0,9895.0,9590.0,1.67,1.457e7
US: Washington,575490.0,559762.0,2.81,0.14,521761.0,47038.0,6691.0,1.16,7.614893e6
Germany: Nordrhein-Westfalen,561137.0,546792.0,2.62,0.04,509796.0,44460.0,6881.0,1.23,1.7932651e7
US: Oklahoma,560850.0,550239.0,1.93,0.11,516375.0,36474.0,8001.0,1.43,3.956971e6
Georgia,559943.0,545033.0,2.74,0.01,0.0,552294.0,7649.0,1.37,3.989175e6
Saudi Arabia,543318.0,543318.0,0.0,0.0,0.0,534806.0,8512.0,1.57,3.4813867e7
Ecuador,502146.0,501201.0,0.19,-0.0,0.0,469850.0,32296.0,6.43,1.764306e7
Vietnam,501649.0,449489.0,11.6,0.09,0.0,489203.0,12446.0,2.48,9.7338583e7
US: Maryland,501035.0,495924.0,1.03,0.01,474796.0,16188.0,10051.0,2.01,6.04568e6
Bolivia,491759.0,490467.0,0.26,-0.01,0.0,473273.0,18486.0,3.76,1.1673029e7
Belarus,487017.0,480364.0,1.38,0.02,0.0,483203.0,3814.0,0.78,9.449321e6
Guatemala,484263.0,465799.0,3.96,0.15,0.0,472108.0,12155.0,2.51,1.7915567e7
Costa Rica,472315.0,461145.0,2.42,0.12,0.0,466747.0,5568.0,1.18,5.094114e6
US: Utah,469429.0,463204.0,1.34,0.07,448997.0,17774.0,2658.0,0.57,3.205958e6
Bulgaria,460691.0,453689.0,1.54,0.05,0.0,441640.0,19051.0,4.14,6.948445e6
US: Arkansas,460363.0,450265.0,2.24,0.06,424485.0,28856.0,7022.0,1.53,3.017825e6
Panama,459077.0,457037.0,0.45,-0.0,0.0,452004.0,7073.0,1.54,4.314768e6
Paraguay,458799.0,458455.0,0.08,0.0,0.0,442935.0,15864.0,3.46,7.13253e6
Sri Lanka,451401.0,436081.0,3.51,-0.04,0.0,441595.0,9806.0,2.17,2.141325e7
US: Mississippi,446863.0,435611.0,2.58,0.15,397709.0,40614.0,8540.0,1.91,2.976149e6
Azerbaijan,436257.0,421103.0,3.6,-0.01,0.0,430497.0,5760.0,1.32,1.0139175e7
Germany: Bayern,412668.0,405819.0,1.69,0.02,387142.0,18997.5,6528.5,1.58,1.3076721e7
Kuwait,410167.0,409736.0,0.11,-0.0,0.0,407745.0,2422.0,0.59,4.270563e6
Burma,409509.0,395883.0,3.44,0.01,0.0,393816.0,15693.0,3.83,5.4409794e7
US: Iowa,408390.0,400082.0,2.08,0.0,386663.0,15420.0,6307.0,1.54,3.15507e6
Slovakia,395532.0,394791.0,0.19,0.01,0.0,382983.0,12549.0,3.17,5.459643e6
US: Nevada,394595.0,389358.0,1.35,0.07,372117.0,15895.0,6583.0,1.67,3.080156e6
Canada: Quebec,391363.0,388799.0,0.66,0.01,372427.0,7645.0,11291.0,2.89,8.485e6
Uruguay,385423.0,384778.0,0.17,0.0,0.0,379389.0,6034.0,1.57,3.473727e6
US: Kansas,378080.0,369890.0,2.21,0.21,351369.0,21076.0,5635.0,1.49,2.913314e6
Croatia,376417.0,373330.0,0.83,0.02,0.0,368062.0,8355.0,2.22,4.105268e6
US: Connecticut,375135.0,372069.0,0.82,0.04,357462.0,9279.0,8394.0,2.24,3.565287e6
Ireland,353936.0,351065.0,0.82,-0.02,0.0,348824.0,5112.0,1.44,4.937796e6
Dominican Republic,351200.0,350017.0,0.34,0.01,0.0,347191.0,4009.0,1.14,1.0847904e7
West Bank and Gaza,350224.0,339816.0,3.06,0.05,0.0,346518.0,3706.0,1.06,4.569e6
Denmark,349258.0,346183.0,0.89,-0.0,0.0,346669.0,2589.0,0.74,5.792203e6
Denmark: Mainland,347909.0,344850.0,0.89,-0.0,0.0,345322.0,2587.0,0.74,5.687681e6
Honduras,342508.0,338757.0,1.11,0.0,0.0,333510.0,8998.0,2.63,9.904608e6
Venezuela,337359.0,334343.0,0.9,-0.06,0.0,333303.0,4056.0,1.2,2.8435943e7
Germany: Baden-Württemberg,325950.5,318805.5,2.24,0.05,303162.0,18256.0,4532.5,1.39,1.1069533e7
Libya,313504.0,307471.0,1.96,-0.04,0.0,309196.0,4308.0,1.37,6.871287e6
Ethiopia,312348.0,306810.0,1.81,0.02,0.0,307617.0,4731.0,1.51,1.14963583e8
Oman,302466.0,302239.0,0.08,-0.02,0.0,298396.0,4070.0,1.35,5.106622e6
Lithuania,301167.0,298165.0,1.01,0.03,0.0,296574.0,4593.0,1.53,2.722291e6
Egypt,289353.0,288162.0,0.41,0.0,0.0,272587.0,16766.0,5.79,1.02334403e8
US: Oregon,283873.0,273896.0,3.64,0.17,249705.0,30896.0,3272.0,1.15,4.217737e6
Bahrain,272807.0,272453.0,0.13,0.0,0.0,271419.0,1388.0,0.51,1.701583e6
Moldova,269602.0,267204.0,0.9,0.04,0.0,263183.0,6419.0,2.38,4.033963e6
Slovenia,269248.0,266657.0,0.97,0.03,0.0,264795.0,4453.0,1.65,2.078932e6
"Korea, South",258913.0,251421.0,2.98,0.03,0.0,256598.0,2315.0,0.89,5.1269183e7
Canada: Alberta,256985.0,252010.0,1.97,0.11,240607.0,13988.0,2390.0,0.93,4.371e6
US: Nebraska,247320.0,242498.0,1.99,0.09,234408.0,10565.0,2347.0,0.95,1.934408e6
Armenia,243981.0,241611.0,0.98,0.02,0.0,239089.0,4892.0,2.01,2.963234e6
Kenya,238852.0,235298.0,1.51,0.05,0.0,234095.0,4757.0,1.99,5.37713e7
US: New Mexico,235390.0,231785.0,1.56,0.08,219244.0,11594.0,4552.0,1.93,2.096829e6
Qatar,233280.0,232571.0,0.3,0.0,0.0,232678.0,602.0,0.26,2.88106e6
Mongolia,228685.0,213820.0,6.95,0.25,0.0,227728.0,957.0,0.42,3.278292e6
US: Idaho,225544.0,220163.0,2.44,0.13,210560.0,12605.0,2379.0,1.05,1.787065e6
Bosnia and Herzegovina,216124.0,213379.0,1.29,0.08,0.0,206262.0,9862.0,4.56,3.280815e6
Zambia,206884.0,206145.0,0.36,0.0,0.0,203273.0,3611.0,1.75,1.8383956e7
Algeria,197308.0,195574.0,0.89,-0.01,0.0,191935.0,5373.0,2.72,4.3851043e7
US: West Virginia,194505.0,188660.0,3.1,0.05,174416.0,16972.0,3117.0,1.6,1.792147e6
Nigeria,194088.0,191805.0,1.19,0.01,0.0,191593.0,2495.0,1.29,2.06139587e8
Germany: Hessen,189135.5,183800.5,2.9,0.07,174666.0,11596.5,2873.0,1.52,7.982448e6
North Macedonia,178879.0,175624.0,1.85,0.01,0.0,172866.0,6013.0,3.36,2.08338e6
Kyrgyzstan,176193.0,175589.0,0.34,-0.0,0.0,173652.0,2541.0,1.44,6.524191e6
US: Puerto Rico,173178.0,170431.0,1.61,0.11,160043.0,10237.0,2898.0,1.67,3.193694e6
Canada: British Columbia,168325.0,165413.0,1.76,0.08,157092.0,9406.0,1827.0,1.09,5.071e6
Germany: Niedersachsen,168051.0,164641.0,2.07,0.01,156398.0,9349.5,2303.5,1.37,7.982448e6
Norway,165051.0,158389.0,4.21,0.1,0.0,164229.0,822.0,0.5,5.421242e6
US: Rhode Island,163742.0,162325.0,0.87,0.04,156937.0,4032.0,2773.0,1.69,1.059361e6
Botswana,159317.0,156927.0,1.52,0.0,0.0,157041.0,2276.0,1.43,2.351625e6
Germany: Sachsen,159007.0,158190.0,0.52,0.01,154505.0,1920.0,2582.0,1.62,4.077937e6
Uzbekistan,158561.0,155639.0,1.88,-0.02,0.0,157462.0,1099.0,0.69,3.3469199e7
Afghanistan,153375.0,153148.0,0.15,0.01,0.0,146248.0,7127.0,4.65,3.8928341e7
Kosovo,150001.0,143603.0,4.46,-0.02,0.0,147417.0,2584.0,1.72,1.845e6
Albania,149117.0,145333.0,2.6,0.02,0.0,146609.0,2508.0,1.68,2.8778e6
Mozambique,147431.0,146053.0,0.94,0.03,0.0,145559.0,1872.0,1.27,3.1255435e7
Latvia,143800.0,142400.0,0.98,0.02,0.0,141216.0,2584.0,1.8,1.886202e6
Estonia,143181.0,141599.0,1.12,0.0,0.0,141885.0,1296.0,0.91,1.326539e6
US: South Dakota,133855.0,131239.0,1.99,0.07,126223.0,5558.0,2074.0,1.55,884659.0
US: Montana,129487.0,126338.0,2.49,0.1,120507.0,7169.0,1811.0,1.4,1.068778e6
Finland,129105.0,126565.0,2.01,-0.01,0.0,128074.0,1031.0,0.8,5.540718e6
Zimbabwe,125331.0,124581.0,0.6,0.02,0.0,120874.0,4457.0,3.56,1.4862927e7
Namibia,125313.0,124900.0,0.33,0.0,0.0,121914.0,3399.0,2.71,2.540916e6
US: Delaware,121283.0,119620.0,1.39,0.04,114185.0,5210.0,1888.0,1.56,973764.0
Germany: Berlin,120656.0,118462.0,1.85,0.05,113442.0,5987.0,1227.0,1.02,3.644826e6
Ghana,120452.0,118266.0,1.85,0.08,0.0,119400.0,1052.0,0.87,3.1072945e7
Uganda,120377.0,119825.0,0.46,-0.0,0.0,117339.0,3038.0,2.52,4.5741e7
US: North Dakota,118931.0,116977.0,1.67,0.05,112885.0,4450.0,1596.0,1.34,762062.0
Montenegro,117080.0,114787.0,2.0,-0.0,0.0,115332.0,1748.0,1.49,628062.0
Cyprus,114604.0,113588.0,0.89,0.01,0.0,114092.0,512.0,0.45,1.207361e6
US: New Hampshire,108713.0,107474.0,1.15,0.07,103145.0,4142.0,1426.0,1.31,1.359711e6
China,107157.0,107052.0,0.1,-0.0,0.0,102309.0,4848.0,4.52,1.439323774e9
Germany: Rheinland-Pfalz,100796.0,97922.0,2.93,0.04,92555.0,6817.0,1424.0,1.41,4.084844e6
El Salvador,96067.0,94060.0,2.13,0.0,0.0,93123.0,2944.0,3.06,6.486201e6
Cambodia,94417.0,92616.0,1.94,0.01,0.0,92480.0,1937.0,2.05,1.6718971e7
US: Alaska,90642.0,87908.0,3.11,0.13,82708.0,7486.0,448.0,0.49,731545.0
Rwanda,89172.0,87131.0,2.34,0.03,0.0,88060.0,1112.0,1.25,1.2952209e7
Cameroon,84210.0,83425.0,0.94,0.0,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,81653.0,80960.0,0.86,0.02,0.0,81427.0,226.0,0.28,540542.0
US: Maine,77578.0,75381.0,2.91,0.18,72515.0,4123.0,940.0,1.21,1.344212e6
US: Wyoming,77206.0,74756.0,3.28,0.16,69813.0,6535.0,858.0,1.11,578759.0
Luxembourg,76102.0,75672.0,0.57,0.03,0.0,75272.0,830.0,1.09,625976.0
Senegal,73047.0,72753.0,0.4,-0.01,0.0,71262.0,1785.0,2.44,1.674393e7
Germany: Thüringen,71678.5,71197.5,0.68,0.03,69146.0,1088.0,1444.5,2.02,2.143145e6
Jamaica,69789.0,67402.0,3.54,-0.06,0.0,68204.0,1585.0,2.27,2.961161e6
China: Hubei,68291.0,68290.0,0.0,0.0,0.0,63779.0,4512.0,6.61,5.723774e7
Singapore,68210.0,67459.0,1.11,0.06,0.0,68155.0,55.0,0.08,5.850343e6
US: Hawaii,65890.0,62949.0,4.67,-0.26,53830.0,11447.0,613.0,0.93,1.415872e6
Germany: Brandenburg,61465.0,60812.0,1.07,0.03,58590.0,1535.5,1339.5,2.18,2.511917e6
Malawi,60728.0,60386.0,0.57,0.01,0.0,58525.0,2203.0,3.63,1.9129955e7
Australia,59949.0,53868.0,11.29,0.14,0.0,58913.0,1036.0,1.73,2.5499881e7
Canada: Manitoba,58845.0,58681.0,0.28,0.02,56984.0,669.0,1192.0,2.03,1.369e6
Cote d'Ivoire,56608.0,55518.0,1.96,-0.06,0.0,56153.0,455.0,0.8,2.6378275e7
US: District of Columbia,55918.0,55253.0,1.2,0.07,52180.0,2576.0,1162.0,2.08,705749.0
Canada: Saskatchewan,55396.0,54076.0,2.44,0.07,51455.0,3331.0,610.0,1.1,1.174e6
Congo (Kinshasa),55307.0,54863.0,0.81,0.06,0.0,54246.0,1061.0,1.92,8.9561404e7
Germany: Sachsen-Anhalt,55117.5,54714.5,0.74,0.03,53044.0,856.0,1217.5,2.21,2.208321e6
Germany: Hamburg,53775.0,52912.0,1.63,-0.05,50038.0,3131.0,606.0,1.13,1.841179e6
France: Reunion,50346.0,48683.0,3.42,0.0,0.0,50004.0,342.0,0.68,859959.0
Angola,48261.0,47331.0,1.96,0.07,0.0,47013.0,1248.0,2.59,3.2866268e7
Fiji,47509.0,46211.0,2.81,-0.06,0.0,47001.0,508.0,1.07,896444.0
France: Guadeloupe,45393.0,45393.0,0.0,0.0,0.0,44885.0,508.0,1.12,395700.0
Trinidad and Tobago,45300.0,44606.0,1.56,0.02,0.0,43982.0,1318.0,2.91,1.399491e6
Eswatini,44014.0,43054.0,2.23,0.02,0.0,42882.0,1132.0,2.57,1.160164e6
Germany: Schleswig-Holstein,43512.0,42501.0,2.38,0.06,40022.0,2823.5,666.5,1.53,2.896712e6
Madagascar,42878.0,42862.0,0.04,0.0,0.0,41922.0,956.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39698.0,480.0,1.19,277679.0
France: Martinique,37985.0,35953.0,5.65,1.13,0.0,37508.0,477.0,1.26,376480.0
Sudan,37886.0,37708.0,0.47,0.09,0.0,35049.0,2837.0,7.49,4.3849269e7
Malta,36364.0,36123.0,0.67,-0.0,0.0,35923.0,441.0,1.21,441539.0
Cabo Verde,35739.0,35283.0,1.29,0.02,0.0,35424.0,315.0,0.88,555988.0
France: French Guiana,35309.0,34375.0,2.72,0.14,0.0,35089.0,220.0,0.62,290691.0
Mauritania,33989.0,33432.0,1.67,-0.02,0.0,33259.0,730.0,2.15,4.64966e6
Australia: New South Wales,32323.0,27026.0,19.6,0.18,0.0,32146.0,177.0,0.55,7.544e6
Suriname,30120.0,28967.0,3.98,0.03,0.0,29387.0,733.0,2.43,586634.0
Guinea,29742.0,29400.0,1.16,0.09,0.0,29396.0,346.0,1.16,1.3132792e7
US: Vermont,28703.0,28044.0,2.35,0.02,26498.0,1925.0,280.0,0.98,623989.0
Syria,28303.0,27779.0,1.89,0.01,0.0,26274.0,2029.0,7.17,1.7500657e7
Germany: Saarland,27493.0,26807.0,2.56,0.07,25388.0,1652.5,452.5,1.65,990509.0
Germany: Mecklenburg-Vorpommern,26336.0,25935.0,1.55,0.04,24878.0,1030.0,428.0,1.63,1.609675e6
Guyana,26112.0,25403.0,2.79,-0.15,0.0,25476.0,636.0,2.44,786559.0
Gabon,26079.0,25819.0,1.01,0.15,0.0,25912.0,167.0,0.64,2.225728e6
Australia: Victoria,22759.0,22071.0,3.12,0.11,0.0,21936.0,823.0,3.62,6.359e6
Togo,21980.0,21261.0,3.38,-0.27,0.0,21790.0,190.0,0.86,8.278737e6
Haiti,20977.0,20850.0,0.61,0.03,0.0,20391.0,586.0,2.79,1.1402533e7
Seychelles,20230.0,19992.0,1.19,0.1,0.0,20127.0,103.0,0.51,98340.0
France: Mayotte,19875.0,19780.0,0.48,0.05,0.0,19700.0,175.0,0.88,270372.0
Germany: Bremen,18704.0,18177.0,2.9,0.09,17255.0,1227.0,222.0,1.19,682986.0
Bahamas,18694.0,18139.0,3.06,0.13,0.0,18282.0,412.0,2.2,393248.0
Papua New Guinea,17926.0,17838.0,0.49,0.0,0.0,17734.0,192.0,1.07,8.947027e6
Somalia,17630.0,17399.0,1.33,-0.11,0.0,16638.0,992.0,5.63,1.5893219e7
Timor-Leste,17379.0,16515.0,5.23,0.04,0.0,17305.0,74.0,0.43,1.318442e6
Tajikistan,17313.0,17217.0,0.56,-0.01,0.0,17188.0,125.0,0.72,
Benin,16946.0,13366.0,26.78,1.52,0.0,16811.0,135.0,0.8,1.2123198e7
Belize,16750.0,16220.0,3.27,0.17,0.0,16387.0,363.0,2.17,397621.0
Taiwan*,16012.0,15991.0,0.13,-0.02,0.0,15175.0,837.0,5.23,2.3816775e7
Laos,15605.0,14816.0,5.33,-0.04,0.0,15590.0,15.0,0.1,7.275556e6
Netherlands: Curacao,15413.0,15263.0,0.98,0.0,0.0,15265.0,148.0,0.96,159849.0
Andorra,15055.0,15032.0,0.15,0.0,0.0,14925.0,130.0,0.86,77265.0
Mali,14919.0,14873.0,0.31,-0.0,0.0,14379.0,540.0,3.62,2.0250834e7
Netherlands: Aruba,14764.0,14508.0,1.76,0.01,0.0,14615.0,149.0,1.01,105845.0
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burkina Faso,13816.0,13768.0,0.35,0.02,0.0,13645.0,171.0,1.24,2.0903278e7
Congo (Brazzaville),13588.0,13588.0,0.0,0.0,0.0,13405.0,183.0,1.35,5.518092e6
Burundi,12585.0,11994.0,4.93,0.0,0.0,12547.0,38.0,0.3,1.1890781e7
China: Hong Kong,12112.0,12110.0,0.02,-0.01,0.0,11900.0,212.0,1.75,7.0712e6
Djibouti,11768.0,11747.0,0.18,-0.02,0.0,11611.0,157.0,1.33,988002.0
Nicaragua,11735.0,11167.0,5.09,0.0,0.0,11535.0,200.0,1.7,6.624554e6
South Sudan,11473.0,11427.0,0.4,0.05,0.0,11353.0,120.0,1.05,1.1193729e7
Central African Republic,11296.0,11270.0,0.23,0.0,0.0,11196.0,100.0,0.89,4.829764e6
Mauritius,11181.0,10196.0,9.66,0.99,0.0,11150.0,31.0,0.28,1.271767e6
US: Guam,11106.0,10353.0,7.27,0.22,9147.0,1808.0,151.0,1.36,165718.0
Iceland,10956.0,10705.0,2.34,-0.02,0.0,10923.0,33.0,0.3,341250.0
United Kingdom: Channel Islands,10738.0,10486.0,2.4,0.09,0.0,10643.0,95.0,0.88,170499.0
Equatorial Guinea,9760.0,9326.0,4.65,0.28,0.0,9632.0,128.0,1.31,1.402985e6
Gambia,9736.0,9698.0,0.39,-0.15,0.0,9413.0,323.0,3.32,2.416664e6
Saint Lucia,8887.0,8155.0,8.98,0.7,0.0,8771.0,116.0,1.31,183629.0
Yemen,8018.0,7829.0,2.41,0.09,0.0,6505.0,1513.0,18.87,2.9825968e7
