Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,2.658276e6,2.65394e6,0.16,0.0,2.605313e6,15945.0,37018.0,1.39,1.16891e7
US: North Carolina,2.598014e6,2.589517e6,0.33,0.02,2.53703e6,38221.0,22763.0,0.88,1.0488084e7
Greece,2.486262e6,2.421664e6,2.67,0.06,0.0,2.46017e6,26092.0,1.05,1.0423056e7
US: Georgia,2.470384e6,2.465056e6,0.22,0.01,2.416126e6,18476.0,35782.0,1.45,1.0617423e7
Sweden,2.455966e6,2.441142e6,0.61,0.02,2.405344e6,33110.0,17512.0,0.71,1.009927e7
US: Michigan,2.365827e6,2.360399e6,0.23,0.02,2.308334e6,22652.0,34841.0,1.47,9.986857e6
Iraq,2.307158e6,2.302793e6,0.19,0.0,0.0,2.282124e6,25034.0,1.09,4.0222503e7
Slovakia,2.178234e6,2.119358e6,2.78,0.03,0.0,2.159603e6,18631.0,0.86,5.459643e6
US: New Jersey,2.172771e6,2.167515e6,0.24,0.0,2.122401e6,17371.0,32999.0,1.52,8.88219e6
US: Tennessee,2.011317e6,2.004182e6,0.36,0.01,1.962789e6,23867.0,24661.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.97689e6,0.2,0.0,1.935212e6,17849.0,27708.0,1.4,7.278717e6
Bangladesh,1.946369e6,1.943577e6,0.14,-0.0,0.0,1.917305e6,29064.0,1.49,1.64689383e8
Serbia,1.921831e6,1.910975e6,0.57,0.0,0.0,1.906456e6,15375.0,0.8,8.73737e6
Hungary,1.800046e6,1.787544e6,0.7,0.03,0.0,1.75576e6,44286.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.729055e6,1.59534e6,8.38,-0.49,1.156364e6,564336.0,8355.0,0.48,1.7932651e7
US: Indiana,1.683739e6,1.681685e6,0.12,0.01,1.651267e6,9470.0,23002.0,1.37,6.732219e6
US: Massachusetts,1.675767e6,1.671292e6,0.27,0.01,1.637629e6,14561.0,23577.0,1.41,6.949503e6
US: Virginia,1.645791e6,1.639942e6,0.36,0.01,1.60373e6,23106.0,18955.0,1.15,8.535519e6
Jordan,1.638228e6,1.631708e6,0.4,-0.08,0.0,1.624379e6,13849.0,0.85,1.020314e7
Georgia,1.620639e6,1.605472e6,0.94,-0.04,0.0,1.604333e6,16306.0,1.01,3.989175e6
US: Wisconsin,1.574581e6,1.571997e6,0.16,0.01,1.550892e6,10200.0,13489.0,0.86,5.822434e6
Germany: Bayern,1.519937e6,1.395251e6,8.94,-0.39,1.017965e6,493580.0,8392.0,0.55,1.3076721e7
Pakistan,1.513503e6,1.510221e6,0.22,-0.0,0.0,1.483245e6,30258.0,2.0,2.20892331e8
US: South Carolina,1.462846e6,1.461155e6,0.12,0.01,1.432676e6,13209.0,16961.0,1.16,5.148714e6
US: Washington,1.430235e6,1.42399e6,0.44,0.05,1.398473e6,19737.0,12025.0,0.84,7.614893e6
US: Minnesota,1.417811e6,1.413576e6,0.3,0.01,1.392289e6,13149.0,12373.0,0.87,5.639632e6
US: Missouri,1.404846e6,1.401938e6,0.21,0.01,1.373634e6,11894.0,19318.0,1.38,6.137428e6
Kazakhstan,1.391813e6,1.39067e6,0.08,-0.0,0.0,1.372846e6,18967.0,1.36,1.8776707e7
Australia: New South Wales,1.36168e6,1.320379e6,3.13,0.06,0.0,1.359744e6,1936.0,0.14,7.544e6
US: Colorado,1.317447e6,1.313779e6,0.28,0.02,1.289801e6,15836.0,11810.0,0.9,5.758736e6
Ireland,1.3151e6,1.300422e6,1.13,0.06,0.0,1.308569e6,6531.0,0.5,4.937796e6
Norway,1.299549e6,1.24216e6,4.62,0.06,0.0,1.297885e6,1664.0,0.13,5.421242e6
US: Kentucky,1.286697e6,1.277352e6,0.73,0.03,1.244429e6,28250.0,14018.0,1.09,4.467673e6
US: Alabama,1.282945e6,1.279565e6,0.26,0.0,1.252975e6,11490.0,18480.0,1.44,4.903185e6
US: Louisiana,1.16462e6,1.162537e6,0.18,0.0,1.140363e6,7503.0,16754.0,1.44,4.648794e6
Morocco,1.161506e6,1.160975e6,0.05,-0.0,0.0,1.145497e6,16009.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.151118e6,1.053063e6,9.31,-0.4,777549.0,367915.5,5653.5,0.49,1.1069533e7
Canada: Ontario,1.123556e6,1.112584e6,0.99,0.04,1.083938e6,27045.0,12573.0,1.12,1.457e7
Bulgaria,1.099423e6,1.091279e6,0.75,0.03,0.0,1.063633e6,35790.0,3.26,6.948445e6
Lebanon,1.075974e6,1.06871e6,0.68,0.0,0.0,1.06584e6,10134.0,0.94,6.825442e6
Australia: Victoria,1.073518e6,1.047412e6,2.49,-0.0,0.0,1.070928e6,2590.0,0.24,6.359e6
Cuba,1.071964e6,1.069862e6,0.2,0.0,0.0,1.063466e6,8498.0,0.79,1.1326616e7
Croatia,1.061429e6,1.054794e6,0.63,0.01,0.0,1.046257e6,15172.0,1.43,4.105268e6
US: Oklahoma,1.024471e6,1.021595e6,0.28,0.02,998452.0,11184.0,14835.0,1.45,3.956971e6
US: Maryland,1.003908e6,1.002279e6,0.16,0.0,982011.0,7726.0,14171.0,1.41,6.04568e6
Tunisia,1.001754e6,998230.0,0.35,-0.02,0.0,973880.0,27874.0,2.78,1.1818618e7
Nepal,977380.0,976984.0,0.04,0.0,0.0,965435.0,11945.0,1.22,2.9136808e7
Belarus,927464.0,919736.0,0.84,-0.05,0.0,920929.0,6535.0,0.7,9.449321e6
Canada: Quebec,926918.0,921875.0,0.55,-0.02,894408.0,18454.0,14056.0,1.52,8.485e6
US: Utah,924248.0,922852.0,0.15,0.01,913769.0,6026.0,4453.0,0.48,3.205958e6
Lithuania,923810.0,902554.0,2.36,0.04,0.0,915329.0,8481.0,0.92,2.722291e6
Mongolia,911183.0,908157.0,0.33,0.02,0.0,909010.0,2173.0,0.24,3.278292e6
Slovenia,900857.0,892620.0,0.92,0.02,0.0,894516.0,6341.0,0.7,2.078932e6
Bolivia,894200.0,893395.0,0.09,-0.0,0.0,872747.0,21453.0,2.4,1.1673029e7
United Arab Emirates,881919.0,879973.0,0.22,-0.0,0.0,879618.0,2301.0,0.26,9.8904e6
Uruguay,851241.0,842462.0,1.04,0.0,0.0,844210.0,7031.0,0.83,3.473727e6
Ecuador,836216.0,827760.0,1.02,0.0,0.0,800952.0,35264.0,4.22,1.764306e7
US: Arkansas,822202.0,819984.0,0.27,-0.0,802267.0,9254.0,10681.0,1.3,3.017825e6
Costa Rica,814583.0,806928.0,0.95,0.04,0.0,806501.0,8082.0,0.99,5.094114e6
Singapore,803389.0,724424.0,10.9,0.09,0.0,802322.0,1067.0,0.13,5.850343e6
US: Mississippi,791208.0,789940.0,0.16,0.01,773377.0,5680.0,12151.0,1.54,2.976149e6
Guatemala,789354.0,776991.0,1.59,0.05,0.0,772309.0,17045.0,2.16,1.7915567e7
Azerbaijan,788525.0,785670.0,0.36,-0.05,0.0,779037.0,9488.0,1.2,1.0139175e7
US: Kansas,768243.0,766664.0,0.21,0.01,754885.0,5375.0,7983.0,1.04,2.913314e6
Panama,757061.0,755498.0,0.21,0.0,0.0,748955.0,8106.0,1.07,4.314768e6
US: Iowa,755022.0,748849.0,0.82,0.0,734602.0,11249.0,9171.0,1.21,3.15507e6
Saudi Arabia,746836.0,745027.0,0.24,-0.01,0.0,737831.0,9005.0,1.21,3.4813867e7
US: Connecticut,724833.0,723389.0,0.2,0.01,708784.0,5506.0,10543.0,1.45,3.565287e6
US: Oregon,696717.0,693929.0,0.4,0.02,679244.0,10764.0,6709.0,0.96,4.217737e6
Latvia,689794.0,653120.0,5.62,0.07,0.0,684471.0,5323.0,0.77,1.886202e6
US: Nevada,685346.0,683766.0,0.23,0.02,667547.0,8001.0,9798.0,1.43,3.080156e6
Finland,671773.0,637757.0,5.33,0.23,0.0,669386.0,2387.0,0.36,5.540718e6
West Bank and Gaza,649971.0,645947.0,0.62,0.03,0.0,644414.0,5557.0,0.85,4.569e6
Sri Lanka,648993.0,646034.0,0.46,-0.01,0.0,632686.0,16307.0,2.51,2.141325e7
Paraguay,643342.0,641321.0,0.32,-0.06,0.0,624888.0,18454.0,2.87,7.13253e6
Kuwait,621965.0,619894.0,0.33,-0.0,0.0,619422.0,2543.0,0.41,4.270563e6
Germany: Hessen,619261.0,576225.0,7.47,-0.55,405891.0,210020.0,3350.0,0.54,7.982448e6
Burma,595821.0,587891.0,1.35,-0.0,0.0,576438.0,19383.0,3.25,5.4409794e7
Australia: Queensland,585499.0,571258.0,2.49,-0.08,0.0,584910.0,589.0,0.1,5.071e6
Dominican Republic,575592.0,574556.0,0.18,0.01,0.0,571222.0,4370.0,0.76,1.0847904e7
Germany: Niedersachsen,571332.5,523546.5,9.13,-0.59,370368.0,198196.5,2768.0,0.48,7.982448e6
Canada: Alberta,527604.0,525816.0,0.34,0.02,516016.0,7634.0,3954.0,0.75,4.371e6
Bahrain,523654.0,514883.0,1.7,-0.03,0.0,522196.0,1458.0,0.28,1.701583e6
Venezuela,516236.0,515124.0,0.22,0.01,0.0,510591.0,5645.0,1.09,2.8435943e7
China,513701.0,315387.0,62.88,1.28,0.0,507511.0,6190.0,1.2,1.439323774e9
US: New Mexico,513311.0,511434.0,0.37,0.01,500351.0,5988.0,6972.0,1.36,2.096829e6
Estonia,511022.0,494430.0,3.36,-0.04,0.0,508747.0,2275.0,0.45,1.326539e6
Moldova,504307.0,501800.0,0.5,0.0,0.0,493038.0,11269.0,2.23,4.033963e6
Libya,497279.0,494446.0,0.57,-0.04,0.0,490991.0,6288.0,1.26,6.871287e6
US: West Virginia,492276.0,490111.0,0.44,0.02,475378.0,10458.0,6440.0,1.31,1.792147e6
Germany: Sachsen,490785.0,467288.0,5.03,-0.46,390768.0,96574.5,3442.5,0.7,4.077937e6
Egypt,488763.0,483771.0,1.03,-0.02,0.0,464601.0,24162.0,4.94,1.02334403e8
US: Nebraska,476194.0,475528.0,0.14,0.01,448588.0,23593.0,4013.0,0.84,1.934408e6
US: Puerto Rico,474691.0,473931.0,0.16,0.0,466973.0,3588.0,4130.0,0.87,3.193694e6
Ethiopia,468895.0,468727.0,0.04,-0.0,0.0,461419.0,7476.0,1.59,1.14963583e8
US: Idaho,432483.0,426164.0,1.48,0.07,408584.0,19111.0,4788.0,1.11,1.787065e6
Armenia,421008.0,419832.0,0.28,-0.0,0.0,412492.0,8516.0,2.02,2.963234e6
Germany: Berlin,415581.5,401045.5,3.62,-0.58,300322.0,113825.5,1434.0,0.35,3.644826e6
Honduras,413699.0,411212.0,0.6,0.0,0.0,402914.0,10785.0,2.61,9.904608e6
China: Hong Kong,403080.0,205780.0,95.88,1.96,0.0,401526.0,1554.0,0.39,7.0712e6
Oman,383874.0,382244.0,0.43,-0.09,0.0,379626.0,4248.0,1.11,5.106622e6
Bosnia and Herzegovina,372139.0,371202.0,0.25,0.02,0.0,356620.0,15519.0,4.17,3.280815e6
Qatar,357920.0,356982.0,0.26,-0.01,0.0,357250.0,670.0,0.19,2.88106e6
US: Rhode Island,356783.0,355925.0,0.24,0.01,350628.0,2738.0,3417.0,0.96,1.059361e6
Canada: British Columbia,349944.0,348305.0,0.47,0.02,340728.0,6313.0,2903.0,0.83,5.071e6
Cyprus,329674.0,322516.0,2.22,-0.02,0.0,328801.0,873.0,0.26,1.207361e6
Kenya,323057.0,322946.0,0.03,0.0,0.0,317417.0,5640.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,316752.0,296942.0,6.67,-0.56,216583.0,98394.0,1775.0,0.56,4.084844e6
Zambia,313613.0,312750.0,0.28,0.01,0.0,309655.0,3958.0,1.26,1.8383956e7
France: Reunion,302162.0,292126.0,3.44,0.0,0.0,301496.0,666.0,0.22,859959.0
North Macedonia,299049.0,297262.0,0.6,0.0,0.0,289984.0,9065.0,3.03,2.08338e6
US: New Hampshire,291137.0,298362.0,-2.42,-0.53,291320.0,-2560.0,2377.0,0.82,1.359711e6
Germany: Brandenburg,279175.5,257722.5,8.32,-0.7,186769.0,90582.0,1824.5,0.65,2.511917e6
Albania,272030.0,271563.0,0.17,-0.01,0.0,268552.0,3478.0,1.28,2.8778e6
US: Montana,271030.0,266579.0,1.67,0.16,258518.0,9308.0,3204.0,1.18,1.068778e6
Algeria,265186.0,264936.0,0.09,-0.0,0.0,258334.0,6852.0,2.58,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,257065.0,256621.0,0.17,0.01,252006.0,2346.0,2713.0,1.06,973764.0
Nigeria,254637.0,254560.0,0.03,0.0,0.0,251495.0,3142.0,1.23,2.06139587e8
US: Alaska,240789.0,239494.0,0.54,0.06,234765.0,4833.0,1191.0,0.49,731545.0
Zimbabwe,238739.0,236380.0,1.0,0.1,0.0,233342.0,5397.0,2.26,1.4862927e7
US: North Dakota,238629.0,238053.0,0.24,0.0,234347.0,2076.0,2206.0,0.92,762062.0
US: Hawaii,236983.0,236151.0,0.35,0.02,232292.0,3343.0,1348.0,0.57,1.415872e6
Uzbekistan,236771.0,236405.0,0.15,-0.0,0.0,235134.0,1637.0,0.69,3.3469199e7
US: South Dakota,236276.0,235882.0,0.17,0.0,232134.0,1315.0,2827.0,1.2,884659.0
Montenegro,230759.0,230207.0,0.24,0.0,0.0,228075.0,2684.0,1.16,628062.0
US: Maine,230273.0,226150.0,1.82,0.09,207650.0,20514.0,2109.0,0.92,1.344212e6
Kosovo,226513.0,226248.0,0.12,-0.0,0.0,223396.0,3117.0,1.38,1.845e6
Mozambique,225121.0,225047.0,0.03,0.0,0.0,222926.0,2195.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,212494.0,192973.0,10.12,-0.57,145572.0,65303.5,1618.5,0.76,2.208321e6
Germany: Thüringen,212107.5,200915.5,5.57,-0.3,172120.0,37851.5,2136.0,1.01,2.143145e6
New Zealand,207562.0,118812.0,74.7,0.65,0.0,207499.0,63.0,0.03,4.822233e6
Germany: Hamburg,205353.0,195180.0,5.21,-0.41,145699.0,58875.0,779.0,0.38,1.841179e6
Kyrgyzstan,200599.0,200527.0,0.04,-0.0,0.0,197637.0,2962.0,1.48,6.524191e6
Luxembourg,186360.0,183177.0,1.74,0.07,0.0,185364.0,996.0,0.53,625976.0
Afghanistan,174214.0,173659.0,0.32,-0.03,0.0,166595.0,7619.0,4.37,3.8928341e7
Germany: Schleswig-Holstein,173001.5,162811.5,6.26,-0.47,122584.0,49578.0,839.5,0.49,2.896712e6
Maldives,171947.0,170192.0,1.03,-0.02,0.0,171650.0,297.0,0.17,540542.0
Uganda,163383.0,163307.0,0.05,-0.0,0.0,159793.0,3590.0,2.2,4.5741e7
Ghana,160028.0,159674.0,0.22,0.0,0.0,158586.0,1442.0,0.9,3.1072945e7
Australia: South Australia,158707.0,149704.0,6.01,-0.14,0.0,158519.0,188.0,0.12,1.677e6
Namibia,157311.0,157225.0,0.05,0.0,0.0,153298.0,4013.0,2.55,2.540916e6
El Salvador,156364.0,156364.0,0.0,0.0,0.0,152281.0,4083.0,2.61,6.486201e6
US: Wyoming,155426.0,155101.0,0.21,0.01,152341.0,1344.0,1741.0,1.12,578759.0
Laos,143710.0,142743.0,0.68,0.01,0.0,143082.0,628.0,0.44,7.275556e6
Iceland,140929.0,129844.0,8.54,0.41,0.0,140861.0,68.0,0.05,341250.0
US: District of Columbia,134623.0,134564.0,0.04,0.0,132378.0,926.0,1319.0,0.98,705749.0
Cambodia,131738.0,130276.0,1.12,-0.0,0.0,128700.0,3038.0,2.31,1.6718971e7
Canada: Manitoba,131526.0,130813.0,0.55,0.03,126796.0,3040.0,1690.0,1.28,1.369e6
Rwanda,129548.0,129502.0,0.04,0.0,0.0,128090.0,1458.0,1.13,1.2952209e7
Trinidad and Tobago,129321.0,127767.0,1.22,-0.02,0.0,125672.0,3649.0,2.82,1.399491e6
Canada: Saskatchewan,128289.0,127187.0,0.87,0.17,124645.0,2509.0,1135.0,0.88,1.174e6
Jamaica,128142.0,127986.0,0.12,-0.0,0.0,125317.0,2825.0,2.2,2.961161e6
Germany: Mecklenburg-Vorpommern,124815.0,114103.0,9.39,-0.64,80282.0,43902.5,630.5,0.51,1.609675e6
France: Guadeloupe,124528.0,124528.0,0.0,0.0,0.0,123610.0,918.0,0.74,395700.0
Cameroon,119322.0,119240.0,0.07,0.0,0.0,117396.0,1926.0,1.61,2.6545864e7
France: Martinique,116168.0,112115.0,3.62,0.04,0.0,115273.0,895.0,0.77,376480.0
US: Vermont,113107.0,112364.0,0.66,0.04,110072.0,2428.0,607.0,0.54,623989.0
Angola,98796.0,98741.0,0.06,0.01,0.0,96896.0,1900.0,1.92,3.2866268e7
Germany: Saarland,89158.5,81122.5,9.91,-0.49,59058.0,29530.5,570.0,0.64,990509.0
Congo (Kinshasa),86154.0,86018.0,0.16,0.0,0.0,84819.0,1335.0,1.55,8.9561404e7
Senegal,85739.0,85693.0,0.05,0.0,0.0,83778.0,1961.0,2.29,1.674393e7
Malawi,85396.0,85339.0,0.07,-0.0,0.0,82779.0,2617.0,3.06,1.9129955e7
Cote d'Ivoire,81534.0,81483.0,0.06,-0.98,0.0,80739.0,795.0,0.98,2.6378275e7
Brunei,80749.0,63542.0,27.08,0.08,0.0,80614.0,135.0,0.17,437483.0
Suriname,78454.0,78216.0,0.3,0.01,0.0,77137.0,1317.0,1.68,586634.0
France: French Guiana,77765.0,77652.0,0.15,0.01,0.0,77373.0,392.0,0.5,290691.0
Malta,71679.0,71275.0,0.57,0.01,0.0,71072.0,607.0,0.85,441539.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69290.0,69160.0,0.19,0.01,0.0,67899.0,1391.0,2.01,1.160164e6
France: French Polynesia,68425.0,66699.0,2.59,0.0,0.0,67783.0,642.0,0.94,277679.0
China: Hubei,68378.0,68357.0,0.03,-0.0,0.0,63866.0,4512.0,6.6,5.723774e7
Germany: Bremen,66653.5,63149.5,5.55,-0.26,48761.0,17598.0,294.5,0.44,682986.0
Fiji,64019.0,63930.0,0.14,0.01,0.0,63185.0,834.0,1.3,896444.0
Madagascar,63659.0,63659.0,0.0,0.0,0.0,62293.0,1366.0,2.15,2.7691019e7
Guyana,63024.0,62921.0,0.16,0.01,0.0,61801.0,1223.0,1.94,786559.0
Sudan,61569.0,61458.0,0.18,0.0,0.0,57657.0,3912.0,6.35,4.3849269e7
Mauritania,58645.0,58633.0,0.02,0.0,0.0,57665.0,980.0,1.67,4.64966e6
Belize,56876.0,56694.0,0.32,0.01,0.0,56225.0,651.0,1.14,397621.0
France: New Caledonia,56833.0,54177.0,4.9,0.24,0.0,56531.0,302.0,0.53,284060.0
Cabo Verde,55890.0,55886.0,0.01,0.0,0.0,55489.0,401.0,0.72,555988.0
Barbados,55863.0,55165.0,1.27,0.01,0.0,55547.0,316.0,0.57,287371.0
Syria,54894.0,54575.0,0.58,-0.01,0.0,51805.0,3089.0,5.63,1.7500657e7
Australia: Australian Capital Territory,53607.0,50214.0,6.76,0.08,0.0,53573.0,34.0,0.06,418440.0
Australia: Tasmania,49708.0,45862.0,8.39,0.1,0.0,49682.0,26.0,0.05,515000.0
Gabon,47543.0,47543.0,0.0,-0.01,0.0,47240.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,46795.0,44908.0,4.2,0.19,43298.0,3289.0,208.0,0.44,971395.0
US: Guam,45435.0,44344.0,2.46,0.09,42072.0,3032.0,331.0,0.73,165718.0
Australia: Northern Territory,42967.0,40824.0,5.25,-0.03,0.0,42939.0,28.0,0.07,244300.0
Papua New Guinea,41421.0,41290.0,0.32,0.0,0.0,40783.0,638.0,1.54,8.947027e6
Seychelles,39427.0,39336.0,0.23,0.01,0.0,39264.0,163.0,0.41,98340.0
Netherlands: Curacao,39133.0,38944.0,0.49,0.02,0.0,38869.0,264.0,0.67,159849.0
Canada: New Brunswick,38937.0,37482.0,3.88,0.21,33913.0,4715.0,309.0,0.79,776827.0
United Kingdom: Jersey,38480.0,36881.0,4.34,0.17,35188.0,3179.0,113.0,0.29,
Andorra,38434.0,37999.0,1.14,0.05,0.0,38283.0,151.0,0.39,77265.0
Burundi,38150.0,38127.0,0.06,0.01,0.0,38112.0,38.0,0.1,1.1890781e7
Togo,36815.0,36798.0,0.05,0.0,0.0,36543.0,272.0,0.74,8.278737e6
France: Mayotte,36703.0,36662.0,0.11,0.02,0.0,36516.0,187.0,0.51,270372.0
Guinea,36397.0,36397.0,0.0,0.0,0.0,35957.0,440.0,1.21,1.3132792e7
Denmark: Faroe Islands,34658.0,34237.0,1.23,-0.38,0.0,34630.0,28.0,0.08,48497.0
Netherlands: Aruba,33732.0,33684.0,0.14,0.03,0.0,33520.0,212.0,0.63,105845.0
