Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,228576.0,225197.0,1.5,0.18,81764.0,116515.0,30297.0,13.25,6.8080736e7
France: Mainland,216193.0,213093.0,1.45,0.19,71152.0,114864.0,30177.0,13.96,6.5273512e7
Argentina,213535.0,191302.0,11.62,0.04,94129.0,115427.0,3979.0,1.86,4.5195777e7
Germany,212828.0,210399.0,1.15,-0.03,194173.0,9492.0,9163.0,4.31,8.3783945e7
US: Georgia,197948.0,186352.0,6.22,-0.16,145067.0,48960.0,3921.0,1.98,1.0617423e7
US: Illinois,185993.0,180115.0,3.26,-0.03,157122.0,21129.0,7742.0,4.16,1.2671821e7
US: New Jersey,182970.0,181660.0,0.72,-0.0,161399.0,5714.0,15857.0,8.67,8.88219e6
US: Arizona,180505.0,174010.0,3.73,-0.17,144838.0,31822.0,3845.0,2.13,7.278717e6
Iraq,134722.0,124609.0,8.12,-0.02,96103.0,33602.0,5017.0,3.72,4.0222503e7
US: North Carolina,128715.0,122298.0,5.25,-0.17,101155.0,25499.0,2061.0,1.6,1.0488084e7
US: Louisiana,124461.0,116280.0,7.04,0.33,92532.0,27878.0,4051.0,3.25,4.648794e6
US: Pennsylvania,119724.0,116787.0,2.51,-0.01,100212.0,12264.0,7248.0,6.05,1.2801989e7
Canada,119659.0,118281.0,1.17,0.06,104058.0,6596.0,9005.0,7.53,3.7742157e7
US: Massachusetts,119203.0,117612.0,1.35,0.02,105376.0,5170.0,8657.0,7.26,6.949503e6
Indonesia,115056.0,108376.0,6.16,0.0,72050.0,37618.0,5388.0,4.68,2.73523621e8
Philippines,112593.0,93354.0,20.61,0.51,66049.0,44429.0,2115.0,1.88,1.09581085e8
US: Tennessee,112441.0,105959.0,6.12,-0.05,80827.0,30497.0,1117.0,0.99,6.833174e6
Qatar,111538.0,110695.0,0.76,-0.02,108254.0,3107.0,177.0,0.16,2.88106e6
US: Ohio,95106.0,91159.0,4.33,-0.13,73645.0,17891.0,3570.0,3.75,1.16891e7
Kazakhstan,94882.0,90367.0,5.0,-0.08,67031.0,26793.0,1058.0,1.12,1.8776707e7
Egypt,94752.0,94078.0,0.72,-0.06,45569.0,44271.0,4912.0,5.18,1.02334403e8
US: Virginia,94251.0,89888.0,4.85,0.05,77127.0,14880.0,2244.0,2.38,8.535519e6
US: South Carolina,94190.0,89016.0,5.81,-0.11,71490.0,20853.0,1847.0,1.96,5.148714e6
US: Alabama,93702.0,87723.0,6.82,-0.21,68692.0,23344.0,1666.0,1.78,4.903185e6
US: Michigan,93175.0,90574.0,2.87,-0.0,76588.0,10116.0,6471.0,6.94,9.986857e6
US: Maryland,91854.0,88346.0,3.97,-0.04,76015.0,12309.0,3530.0,3.84,6.04568e6
China,88206.0,87655.0,0.63,-0.04,81234.0,2296.0,4676.0,5.3,1.439323774e9
Ecuador,87963.0,85355.0,3.06,-0.06,70985.0,11170.0,5808.0,6.6,1.764306e7
Bolivia,83361.0,76789.0,8.56,-0.05,25390.0,54651.0,3320.0,3.98,1.1673029e7
Sweden,81181.0,80422.0,0.94,-0.04,72419.0,3015.0,5747.0,7.08,1.009927e7
Oman,79159.0,79159.0,0.0,-0.15,61421.0,17317.0,421.0,0.53,5.106622e6
Israel,76198.0,70970.0,7.37,0.01,49834.0,25803.0,561.0,0.74,8.655541e6
Ukraine,75880.0,71404.0,6.27,-0.03,41849.0,32243.0,1788.0,2.36,4.3733759e7
Dominican Republic,74295.0,69649.0,6.67,-0.16,38824.0,34258.0,1213.0,1.63,1.0847904e7
Belgium,70648.0,68751.0,2.76,-0.1,17639.0,43157.0,9852.0,13.95,1.1589616e7
Panama,69424.0,65256.0,6.39,0.01,43330.0,24572.0,1522.0,2.19,4.314768e6
US: Indiana,69255.0,66154.0,4.69,-0.04,54920.0,11339.0,2996.0,4.33,6.732219e6
Kuwait,68774.0,66957.0,2.71,-0.05,60326.0,7983.0,465.0,0.68,4.270563e6
Belarus,68250.0,67808.0,0.65,-0.02,63163.0,4513.0,574.0,0.84,9.449321e6
China: Hubei,68138.0,68135.0,0.0,0.0,63623.0,3.0,4512.0,6.62,5.723774e7
US: Mississippi,62199.0,58747.0,5.88,-0.24,43771.0,16675.0,1753.0,2.82,2.976149e6
United Arab Emirates,61352.0,60506.0,1.4,-0.04,55090.0,5911.0,351.0,0.57,9.8904e6
Canada: Quebec,59845.0,59312.0,0.9,0.02,52111.0,2049.0,5685.0,9.5,8.485e6
US: Washington,59379.0,55803.0,6.41,-0.06,46955.0,10805.0,1619.0,2.73,7.614893e6
US: Minnesota,57162.0,54463.0,4.96,-0.05,45797.0,9705.0,1660.0,2.9,5.639632e6
Netherlands,56279.0,54590.0,3.09,0.05,207.0,49902.0,6170.0,10.96,1.7466378e7
US: Wisconsin,56056.0,52940.0,5.89,-0.13,43174.0,11921.0,961.0,1.71,5.822434e6
Netherlands: Mainland,55955.0,54301.0,3.05,0.05,45923.0,3882.0,6150.0,10.99,1.7134873e7
Romania,55241.0,50886.0,8.56,-0.05,28006.0,24755.0,2480.0,4.49,1.9237682e7
US: Missouri,54422.0,50616.0,7.52,-0.39,33904.0,19228.0,1290.0,2.37,6.137428e6
Singapore,53346.0,52205.0,2.19,0.01,47454.0,5865.0,27.0,0.05,5.850343e6
Guatemala,52365.0,49789.0,5.17,-0.16,40285.0,10043.0,2037.0,3.89,1.7915567e7
US: Nevada,52179.0,48088.0,8.51,-0.02,36666.0,14651.0,862.0,1.65,3.080156e6
Portugal,51681.0,51072.0,1.19,-0.06,37318.0,12624.0,1739.0,3.36,1.0196707e7
US: Connecticut,50110.0,49810.0,0.6,-0.03,43659.0,2014.0,4437.0,8.85,3.565287e6
Germany: Bayern,50062.0,49790.0,0.55,-0.01,46132.0,1356.5,2573.5,5.14,1.3076721e7
Germany: Nordrhein-Westfalen,48522.0,47606.0,1.92,-0.04,43268.0,3554.5,1699.5,3.5,1.7932651e7
US: Colorado,48376.0,46791.0,3.39,0.01,39192.0,7335.0,1849.0,3.82,5.758736e6
Poland,48149.0,45688.0,5.39,0.03,35056.0,11355.0,1738.0,3.61,3.7846605e7
US: Iowa,46231.0,44753.0,3.3,-0.15,38833.0,6510.0,888.0,1.92,3.15507e6
US: Arkansas,45381.0,42511.0,6.75,-0.0,34165.0,10726.0,490.0,1.08,3.017825e6
Nigeria,44433.0,43151.0,2.97,-0.08,31851.0,11672.0,910.0,2.05,2.06139587e8
Honduras,44299.0,42014.0,5.44,0.01,5921.0,36978.0,1400.0,3.16,9.904608e6
Bahrain,42132.0,40982.0,2.81,-0.07,39335.0,2646.0,151.0,0.36,1.701583e6
US: Utah,41907.0,40196.0,4.26,-0.06,34691.0,6895.0,321.0,0.77,3.205958e6
Canada: Ontario,41495.0,41178.0,0.77,0.01,36890.0,1777.0,2828.0,6.82,1.457e7
Japan,41347.0,36234.0,14.11,-0.28,27187.0,13137.0,1023.0,2.47,1.26476458e8
US: Oklahoma,39463.0,36487.0,8.16,-0.14,25760.0,13137.0,566.0,1.43,3.956971e6
Armenia,39298.0,38550.0,1.94,-0.03,30372.0,8158.0,768.0,1.95,2.963234e6
Ghana,37812.0,35501.0,6.51,0.0,34313.0,3308.0,191.0,0.51,3.1072945e7
Kyrgyzstan,37541.0,35805.0,4.85,-0.12,28743.0,7371.0,1427.0,3.8,6.524191e6
Afghanistan,36782.0,36675.0,0.29,-0.02,25669.0,9825.0,1288.0,3.5,3.8928341e7
Germany: Baden-Württemberg,36441.0,36327.0,0.31,-0.04,33742.0,900.0,1799.0,4.94,1.1069533e7
Switzerland,35746.0,35232.0,1.46,-0.05,31600.0,2165.0,1981.0,5.54,8.654618e6
Azerbaijan,32910.0,31878.0,3.24,-0.07,28348.0,4089.0,473.0,1.44,1.0139175e7
Algeria,32504.0,30394.0,6.94,-0.05,22375.0,8881.0,1248.0,3.84,4.3851043e7
US: Kentucky,32197.0,30151.0,6.79,0.02,23309.0,8137.0,751.0,2.33,4.467673e6
US: Kansas,28782.0,27364.0,5.18,0.04,22561.0,5853.0,368.0,1.28,2.913314e6
Morocco,27217.0,24322.0,11.9,-0.02,19629.0,7171.0,417.0,1.53,3.6910558e7
US: Nebraska,27178.0,26211.0,3.69,-0.09,22858.0,3988.0,332.0,1.22,1.934408e6
Uzbekistan,27047.0,24009.0,12.65,0.25,18051.0,8831.0,165.0,0.61,3.3469199e7
Serbia,26738.0,25552.0,4.64,-0.03,0.0,26133.0,605.0,2.26,8.73737e6
Ireland,26253.0,26065.0,0.72,-0.03,23364.0,1126.0,1763.0,6.72,4.937796e6
Moldova,25814.0,24733.0,4.37,-0.05,18167.0,6837.0,810.0,3.14,4.033963e6
Kenya,23202.0,20636.0,12.43,-0.18,9327.0,13487.0,388.0,1.67,5.37713e7
US: Idaho,22236.0,20716.0,7.34,-0.0,15613.0,6413.0,210.0,0.94,1.787065e6
Austria,21481.0,21130.0,1.66,-0.01,19336.0,1426.0,719.0,3.35,9.0064e6
Venezuela,21438.0,18574.0,15.42,-0.02,11875.0,9376.0,187.0,0.87,2.8435943e7
US: New Mexico,21340.0,20600.0,3.59,-0.04,16859.0,3823.0,658.0,3.08,2.096829e6
Nepal,21009.0,19771.0,6.26,-0.02,15026.0,5925.0,58.0,0.28,2.9136808e7
Ethiopia,19877.0,17530.0,13.39,-0.25,8240.0,11294.0,343.0,1.73,1.14963583e8
Costa Rica,19837.0,17820.0,11.32,-0.06,6590.0,13066.0,181.0,0.91,5.094114e6
US: Oregon,19699.0,18492.0,6.53,-0.08,14806.0,4560.0,333.0,1.69,4.217737e6
Australia,19445.0,17280.0,12.53,0.13,10799.0,8399.0,247.0,1.27,2.5499881e7
US: Rhode Island,19390.0,19022.0,1.93,-0.01,16975.0,1404.0,1011.0,5.21,1.059361e6
US: Puerto Rico,19324.0,16781.0,15.15,0.03,12703.0,6384.0,237.0,1.23,3.193694e6
El Salvador,18262.0,16632.0,9.8,0.04,8954.0,8822.0,486.0,2.66,6.486201e6
Cameroon,17718.0,17255.0,2.68,0.54,15320.0,2007.0,391.0,2.21,2.6545864e7
Czechia,17286.0,16574.0,4.3,0.0,11812.0,5091.0,383.0,2.22,1.0708982e7
Cote d'Ivoire,16293.0,16047.0,1.53,-0.11,11955.0,4235.0,103.0,0.63,2.6378275e7
US: Delaware,15137.0,14788.0,2.36,-0.01,13159.0,1391.0,587.0,3.88,973764.0
"Korea, South",14456.0,14336.0,0.84,-0.0,13406.0,748.0,302.0,2.09,5.1269183e7
Germany: Niedersachsen,14328.5,14148.5,1.27,0.0,13090.0,599.5,639.0,4.46,7.982448e6
Denmark,14314.0,14028.0,2.04,-0.02,12920.0,778.0,616.0,4.3,5.792203e6
Denmark: Mainland,14073.0,13789.0,2.06,-0.02,12715.0,742.0,616.0,4.38,5.687681e6
Australia: Victoria,13035.0,10931.0,19.25,0.22,5283.0,7590.0,162.0,1.24,6.359e6
Bosnia and Herzegovina,12856.0,11876.0,8.25,0.13,6592.0,5891.0,373.0,2.9,3.280815e6
West Bank and Gaza,12770.0,11837.0,7.88,-0.06,6419.0,6265.0,86.0,0.67,4.569e6
Bulgaria,12414.0,11690.0,6.19,-0.02,6964.0,5035.0,415.0,3.34,6.948445e6
US: District of Columbia,12398.0,12126.0,2.24,0.04,10840.0,971.0,587.0,4.73,705749.0
Germany: Hessen,11946.0,11770.0,1.5,-0.07,10648.0,783.5,514.5,4.31,7.982448e6
Madagascar,11895.0,10868.0,9.45,-0.36,9286.0,2486.0,123.0,1.03,2.7691019e7
Sudan,11780.0,11644.0,1.17,0.07,6194.0,4823.0,763.0,6.48,4.3849269e7
North Macedonia,11202.0,10754.0,4.17,-0.07,7108.0,3589.0,505.0,4.51,2.08338e6
Canada: Alberta,11146.0,10843.0,2.79,0.35,9527.0,1418.0,201.0,1.8,4.371e6
Senegal,10432.0,10232.0,1.95,-0.19,6920.0,3298.0,214.0,2.05,1.674393e7
Norway,9362.0,9240.0,1.32,-0.02,8752.0,354.0,256.0,2.73,5.421242e6
Kosovo,9274.0,8104.0,14.44,-0.08,5190.0,3788.0,296.0,3.19,1.845e6
Congo (Kinshasa),9178.0,9070.0,1.19,-0.07,7727.0,1236.0,215.0,2.34,8.9561404e7
Germany: Berlin,9162.0,8991.0,1.9,-0.12,8360.0,582.0,220.0,2.4,3.644826e6
US: South Dakota,9079.0,8764.0,3.59,0.03,7883.0,1060.0,136.0,1.5,884659.0
Malaysia,9002.0,8976.0,0.29,-0.02,8684.0,193.0,125.0,1.39,3.2365998e7
France: French Guiana,7998.0,7799.0,2.55,-0.08,6873.0,1080.0,45.0,0.56,290691.0
Gabon,7646.0,7352.0,4.0,0.0,5408.0,2187.0,51.0,0.67,2.225728e6
Tajikistan,7583.0,7409.0,2.35,-0.0,6356.0,1166.0,61.0,0.8,
Haiti,7511.0,7424.0,1.17,-0.09,4832.0,2513.0,166.0,2.21,1.1402533e7
Guinea,7489.0,7308.0,2.48,0.18,6591.0,850.0,48.0,0.64,1.3132792e7
Finland,7483.0,7432.0,0.69,0.02,6950.0,202.0,331.0,4.42,5.540718e6
Germany: Rheinland-Pfalz,7347.0,7265.0,1.13,-0.02,6864.0,251.0,232.0,3.16,4.084844e6
US: West Virginia,7059.0,6579.0,7.3,-0.05,5048.0,1887.0,124.0,1.76,1.792147e6
US: North Dakota,6933.0,6469.0,7.17,0.23,5100.0,1726.0,107.0,1.54,762062.0
Luxembourg,6917.0,6695.0,3.32,-0.09,5537.0,1262.0,118.0,1.71,625976.0
Zambia,6793.0,5963.0,13.92,-0.31,5109.0,1511.0,173.0,2.55,1.8383956e7
US: New Hampshire,6693.0,6583.0,1.67,0.01,5844.0,431.0,418.0,6.25,1.359711e6
Mauritania,6418.0,6310.0,1.71,0.04,5209.0,1052.0,157.0,2.45,4.64966e6
Paraguay,5852.0,5338.0,9.63,-0.8,4645.0,1148.0,59.0,1.01,7.13253e6
Albania,5750.0,5276.0,8.98,0.14,3031.0,2543.0,176.0,3.06,2.8778e6
Germany: Sachsen,5445.0,5429.0,0.29,-0.01,5172.0,54.0,219.0,4.02,4.077937e6
Germany: Hamburg,5333.0,5278.0,1.04,-0.06,4865.0,210.0,258.0,4.84,1.841179e6
Croatia,5318.0,5139.0,3.48,-0.21,4517.0,647.0,154.0,2.9,4.105268e6
Djibouti,5248.0,5084.0,3.23,0.03,5044.0,145.0,59.0,1.12,988002.0
Lebanon,5062.0,4555.0,11.13,-0.57,1837.0,3160.0,65.0,1.28,6.825442e6
Greece,4855.0,4477.0,8.44,0.24,1374.0,3272.0,209.0,4.3,1.0423056e7
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Central African Republic,4618.0,4608.0,0.22,0.02,1640.0,2919.0,59.0,1.28,4.829764e6
Hungary,4553.0,4505.0,1.07,-0.04,3415.0,540.0,598.0,13.13,9.66035e6
Maldives,4446.0,3793.0,17.22,0.01,2693.0,1734.0,19.0,0.43,540542.0
Malawi,4361.0,4078.0,6.94,-0.15,2047.0,2186.0,128.0,2.94,1.9129955e7
US: Montana,4314.0,3965.0,8.8,-0.29,2647.0,1603.0,64.0,1.48,1.068778e6
Libya,4224.0,3621.0,16.65,-0.3,633.0,3495.0,96.0,2.27,6.871287e6
Zimbabwe,4221.0,3169.0,33.2,-0.42,1238.0,2902.0,81.0,1.92,1.4862927e7
US: Maine,3977.0,3912.0,1.66,-0.08,3600.0,254.0,123.0,3.09,1.344212e6
Nicaragua,3902.0,3672.0,6.26,1.25,2913.0,866.0,123.0,3.15,6.624554e6
Australia: New South Wales,3820.0,3773.0,1.25,-0.05,2994.0,776.0,50.0,1.31,7.544e6
Canada: British Columbia,3787.0,3641.0,4.01,0.64,3133.0,459.0,195.0,5.15,5.071e6
China: Hong Kong,3669.0,3272.0,12.13,-0.42,2141.0,1486.0,42.0,1.14,7.0712e6
Congo (Brazzaville),3546.0,3200.0,10.81,0.0,1589.0,1899.0,58.0,1.64,5.518092e6
Germany: Brandenburg,3511.0,3497.0,0.4,-0.02,3289.0,60.0,162.0,4.61,2.511917e6
Germany: Schleswig-Holstein,3426.0,3366.0,1.78,-0.04,3037.0,237.0,152.0,4.44,2.896712e6
US: Alaska,3394.0,2990.0,13.51,-0.19,2017.0,1352.0,25.0,0.74,731545.0
Montenegro,3361.0,3073.0,9.37,0.39,1869.0,1439.0,53.0,1.58,628062.0
Germany: Thüringen,3339.5,3322.5,0.51,-0.02,3096.0,62.5,181.0,5.42,2.143145e6
Thailand,3321.0,3310.0,0.33,-0.03,3142.0,121.0,58.0,1.75,6.9799978e7
Somalia,3220.0,3212.0,0.25,0.0,1598.0,1529.0,93.0,2.89,1.5893219e7
France: Mayotte,3023.0,2962.0,2.06,-0.28,2738.0,246.0,39.0,1.29,270372.0
US: Wyoming,2884.0,2726.0,5.8,-0.16,2211.0,646.0,27.0,0.94,578759.0
Eswatini,2856.0,2648.0,7.85,-0.06,1258.0,1549.0,49.0,1.72,1.160164e6
Sri Lanka,2834.0,2815.0,0.67,0.01,2524.0,299.0,11.0,0.39,2.141325e7
Germany: Saarland,2810.0,2795.0,0.54,-0.01,2582.0,56.5,171.5,6.1,990509.0
Cuba,2701.0,2608.0,3.57,0.17,2382.0,231.0,88.0,3.26,1.1326616e7
Cabo Verde,2631.0,2451.0,7.34,0.02,1930.0,675.0,26.0,0.99,555988.0
US: Hawaii,2591.0,2111.0,22.74,0.18,1391.0,1173.0,27.0,1.04,1.415872e6
Mali,2543.0,2535.0,0.32,-0.01,1946.0,473.0,124.0,4.88,2.0250834e7
Namibia,2470.0,2129.0,16.02,-0.02,211.0,2247.0,12.0,0.49,2.540916e6
South Sudan,2437.0,2322.0,4.95,0.07,1175.0,1215.0,47.0,1.93,1.1193729e7
Slovakia,2368.0,2292.0,3.32,-0.05,1771.0,568.0,29.0,1.22,5.459643e6
Slovenia,2190.0,2156.0,1.58,-0.14,1854.0,213.0,123.0,5.62,2.078932e6
Lithuania,2137.0,2075.0,2.99,-0.02,1647.0,410.0,80.0,3.74,2.722291e6
Rwanda,2099.0,2022.0,3.81,-0.24,1222.0,872.0,5.0,0.24,1.2952209e7
Estonia,2091.0,2064.0,1.31,0.02,1937.0,91.0,63.0,3.01,1.326539e6
Mozambique,2029.0,1864.0,8.85,-0.04,765.0,1249.0,15.0,0.74,3.1255435e7
Guinea-Bissau,1981.0,1981.0,0.0,-0.27,803.0,1151.0,27.0,1.36,1.967998e6
Suriname,1981.0,1650.0,20.06,1.07,1278.0,676.0,27.0,1.36,586634.0
Germany: Sachsen-Anhalt,1961.5,1952.5,0.46,-0.05,1846.0,57.5,58.0,2.96,2.208321e6
Iceland,1918.0,1885.0,1.75,-0.08,1825.0,83.0,10.0,0.52,341250.0
Benin,1914.0,1805.0,6.04,1.21,1036.0,840.0,38.0,1.99,1.2123198e7
Sierra Leone,1855.0,1823.0,1.76,-0.09,1397.0,391.0,67.0,3.61,7.976985e6
Germany: Bremen,1766.0,1750.0,0.91,-0.02,1642.0,69.5,54.5,3.09,682986.0
Yemen,1760.0,1728.0,1.85,0.13,863.0,391.0,506.0,28.75,2.9825968e7
China: Guangdong,1687.0,1680.0,0.42,-0.04,1661.0,18.0,8.0,0.47,1.1346e8
Tunisia,1584.0,1535.0,3.19,-0.09,1227.0,306.0,51.0,3.22,1.1818618e7
New Zealand,1569.0,1562.0,0.45,0.03,1523.0,24.0,22.0,1.4,4.822233e6
US: Vermont,1431.0,1414.0,1.2,0.04,1309.0,65.0,57.0,3.98,623989.0
Canada: Saskatchewan,1368.0,1319.0,3.71,-0.44,952.0,398.0,18.0,1.32,1.174e6
Angola,1344.0,1148.0,17.07,0.57,503.0,782.0,59.0,4.39,3.2866268e7
Uruguay,1300.0,1264.0,2.85,0.05,1048.0,215.0,37.0,2.85,3.473727e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Latvia,1249.0,1231.0,1.46,-0.02,1070.0,147.0,32.0,2.56,1.886202e6
Jordan,1224.0,1193.0,2.6,0.03,1155.0,58.0,11.0,0.9,1.020314e7
Liberia,1216.0,1186.0,2.53,0.0,698.0,440.0,78.0,6.41,5.057677e6
Uganda,1203.0,1154.0,4.25,0.02,1073.0,125.0,5.0,0.42,4.5741e7
Georgia,1182.0,1168.0,1.2,-0.03,962.0,203.0,17.0,1.44,3.989175e6
Cyprus,1180.0,1114.0,5.92,0.27,856.0,305.0,19.0,1.61,1.207361e6
Burkina Faso,1153.0,1106.0,4.25,0.04,947.0,152.0,54.0,4.68,2.0903278e7
Niger,1152.0,1134.0,1.59,-0.04,1037.0,46.0,69.0,5.99,2.4206636e7
Australia: Queensland,1088.0,1084.0,0.37,0.04,1069.0,13.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1071.0,1069.0,0.19,0.0,1003.0,4.0,64.0,5.98,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Togo,988.0,941.0,4.99,0.0,673.0,296.0,19.0,1.92,8.278737e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Andorra,939.0,925.0,1.51,-0.04,825.0,62.0,52.0,5.54,77265.0
Chad,938.0,936.0,0.21,-0.15,814.0,49.0,75.0,8.0,1.6425859e7
China: Beijing,934.0,933.0,0.11,0.02,919.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Jamaica,920.0,878.0,4.78,0.16,745.0,163.0,12.0,1.3,2.961161e6
Syria,892.0,757.0,17.83,0.63,283.0,563.0,46.0,5.16,1.7500657e7
Malta,890.0,824.0,8.01,-1.89,666.0,215.0,9.0,1.01,441539.0
Germany: Mecklenburg-Vorpommern,875.5,855.5,2.34,0.0,774.0,81.5,20.0,2.28,1.609675e6
Sao Tome and Principe,875.0,871.0,0.46,-0.02,794.0,66.0,15.0,1.71,219161.0
Botswana,804.0,804.0,0.0,0.0,63.0,739.0,2.0,0.25,2.351625e6
China: Shandong,804.0,799.0,0.63,0.0,786.0,11.0,7.0,0.87,9.5793065e7
China: Shanghai,752.0,748.0,0.53,0.05,727.0,18.0,7.0,0.93,2.3019148e7
China: Xinjiang,746.0,639.0,16.74,-2.82,125.0,618.0,3.0,0.4,2.1813334e7
Lesotho,726.0,604.0,20.2,-0.66,174.0,531.0,21.0,2.89,
Bahamas,715.0,574.0,24.56,0.42,91.0,610.0,14.0,1.96,393248.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Vietnam,672.0,558.0,20.43,-1.08,378.0,286.0,8.0,1.19,9.7338583e7
Gambia,671.0,498.0,34.74,3.86,79.0,578.0,14.0,2.09,2.416664e6
Australia: Western Australia,670.0,666.0,0.6,-0.09,654.0,7.0,9.0,1.34,2.589e6
France: Reunion,669.0,660.0,1.36,0.06,592.0,73.0,4.0,0.6,859959.0
China: Jiangsu,658.0,655.0,0.46,0.0,654.0,4.0,0.0,0.0,7.8659903e7
China: Sichuan,610.0,604.0,0.99,0.03,598.0,9.0,3.0,0.49,8.04182e7
United Kingdom: Channel Islands,595.0,587.0,1.36,0.14,533.0,15.0,47.0,7.9,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Guyana,497.0,413.0,20.34,0.97,186.0,289.0,22.0,4.43,786559.0
