Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,6.008612e6,6.00784e6,0.01,-0.0,0.0,5.892263e6,116349.0,1.94,3.7846605e7
Mexico,5.791282e6,5.779027e6,0.21,-0.0,0.0,5.466265e6,325017.0,5.61,1.28932753e8
US: New York,5.466873e6,5.448449e6,0.34,-0.09,5.299831e6,97908.0,69134.0,1.26,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.775529e6,4.717243e6,1.24,-0.22,0.0,4.752286e6,23243.0,0.49,1.0196707e7
Malaysia,4.514989e6,4.508319e6,0.15,-0.0,0.0,4.479301e6,35688.0,0.79,3.2365998e7
Thailand,4.468955e6,4.45758e6,0.26,-0.03,0.0,4.438757e6,30198.0,0.68,6.9799978e7
Austria,4.295818e6,4.289988e6,0.14,-0.01,0.0,4.27588e6,19938.0,0.46,9.0064e6
Belgium,4.158754e6,4.152558e6,0.15,0.0,0.0,4.126986e6,31768.0,0.76,1.1589616e7
Israel,4.151978e6,4.143714e6,0.2,0.02,0.0,4.141114e6,10864.0,0.26,8.655541e6
South Africa,3.968205e6,3.960424e6,0.2,-0.01,0.0,3.866888e6,101317.0,2.55,5.930869e7
Czechia,3.921125e6,3.92055e6,0.01,-0.0,0.0,3.880832e6,40293.0,1.03,1.0708982e7
Canada,3.898402e6,3.889304e6,0.23,-0.01,0.0,3.857043e6,41359.0,1.06,3.7742157e7
Chile,3.748619e6,3.710521e6,1.03,0.02,0.0,3.690646e6,57973.0,1.55,1.9116209e7
Philippines,3.691546e6,3.690707e6,0.02,0.0,0.0,3.63109e6,60456.0,1.64,1.09581085e8
Switzerland,3.674986e6,3.674986e6,0.0,-0.04,0.0,3.661182e6,13804.0,0.38,8.654618e6
Peru,3.585381e6,3.581524e6,0.11,0.0,0.0,3.372122e6,213259.0,5.95,3.2971846e7
Greece,3.47064e6,3.457256e6,0.39,-0.02,0.0,3.440727e6,29913.0,0.86,1.0423056e7
US: Illinois,3.318982e6,3.306763e6,0.37,-0.1,3.211354e6,69440.0,38188.0,1.15,1.2671821e7
Denmark,3.185307e6,3.184171e6,0.04,-0.0,0.0,3.178882e6,6425.0,0.2,5.792203e6
Denmark: Mainland,3.138678e6,3.137542e6,0.04,-0.0,0.0,3.132302e6,6376.0,0.2,5.687681e6
US: Pennsylvania,2.932186e6,2.932186e6,0.0,0.0,2.832406e6,54526.0,45254.0,1.54,1.2801989e7
Romania,2.910553e6,2.909495e6,0.04,-0.0,0.0,2.844861e6,65692.0,2.26,1.9237682e7
US: Ohio,2.780653e6,2.763123e6,0.63,0.0,2.704921e6,37075.0,38657.0,1.39,1.16891e7
US: North Carolina,2.77273e6,2.77273e6,0.0,0.0,2.691138e6,56932.0,24660.0,0.89,1.0488084e7
Australia: New South Wales,2.620999e6,2.597439e6,0.91,-0.03,0.0,2.61776e6,3239.0,0.12,7.544e6
US: Georgia,2.571104e6,2.571104e6,0.0,0.0,2.503471e6,29391.0,38242.0,1.49,1.0617423e7
US: Michigan,2.547366e6,2.547366e6,0.0,0.0,2.465456e6,45503.0,36407.0,1.43,9.986857e6
Slovakia,2.543439e6,2.542773e6,0.03,-0.0,0.0,2.523335e6,20104.0,0.79,5.459643e6
Sweden,2.509366e6,2.507948e6,0.06,0.0,2.487593e6,2759.0,19014.0,0.76,1.009927e7
US: New Jersey,2.415e6,2.398157e6,0.7,0.0,2.322813e6,58423.0,33764.0,1.4,8.88219e6
Taiwan*,2.404871e6,2.121231e6,13.37,-0.17,0.0,2.401932e6,2939.0,0.12,2.3816775e7
Iraq,2.32867e6,2.328264e6,0.02,-0.0,0.0,2.303449e6,25221.0,1.08,4.0222503e7
China,2.099865e6,2.097282e6,0.12,0.0,0.0,2.084653e6,15212.0,0.72,1.439323774e9
US: Arizona,2.062669e6,2.062669e6,0.0,0.0,2.007797e6,24540.0,30332.0,1.47,7.278717e6
US: Tennessee,2.062239e6,2.062239e6,0.0,0.0,2.025972e6,9777.0,26490.0,1.28,6.833174e6
Serbia,2.018609e6,2.017703e6,0.04,-0.0,0.0,2.002521e6,16088.0,0.8,8.73737e6
Bangladesh,1.953657e6,1.953541e6,0.01,0.0,0.0,1.924526e6,29131.0,1.49,1.64689383e8
Australia: Victoria,1.946403e6,1.916071e6,1.58,-0.03,0.0,1.942893e6,3510.0,0.18,6.359e6
Hungary,1.91984e6,1.91984e6,0.0,0.0,0.0,1.873293e6,46547.0,2.42,9.66035e6
US: Massachusetts,1.879517e6,1.873034e6,0.35,-0.08,1.819629e6,39225.0,20663.0,1.1,6.949503e6
US: Virginia,1.7977e6,1.790726e6,0.39,-0.11,1.734866e6,42410.0,20424.0,1.14,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.738843e6,1.735581e6,0.19,0.0,1.698237e6,16866.0,23740.0,1.37,6.732219e6
Jordan,1.696937e6,1.696937e6,0.0,0.0,0.0,1.682871e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.683264e6,1.677361e6,0.35,-0.01,1.640169e6,28456.0,14639.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.591654e6,1.583206e6,0.53,0.0,1.539987e6,38699.0,12968.0,0.81,7.614893e6
Ireland,1.56597e6,1.56597e6,0.0,0.0,0.0,1.558589e6,7381.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530556e6,1.53052e6,0.0,-0.0,0.0,1.500177e6,30379.0,1.98,2.20892331e8
US: Minnesota,1.515724e6,1.508948e6,0.45,-0.03,1.479889e6,22861.0,12974.0,0.86,5.639632e6
US: South Carolina,1.504967e6,1.504967e6,0.0,0.0,1.469821e6,17239.0,17907.0,1.19,5.148714e6
US: Missouri,1.469893e6,1.462024e6,0.54,-0.02,1.430425e6,18661.0,20807.0,1.42,6.137428e6
US: Colorado,1.454881e6,1.44914e6,0.4,-0.09,1.406334e6,35980.0,12567.0,0.86,5.758736e6
Norway,1.434799e6,1.433986e6,0.06,-0.0,0.0,1.431627e6,3172.0,0.22,5.421242e6
Kazakhstan,1.394944e6,1.394918e6,0.0,0.0,0.0,1.375928e6,19016.0,1.36,1.8776707e7
US: Kentucky,1.361744e6,1.356443e6,0.39,-0.04,1.330111e6,15646.0,15987.0,1.17,4.467673e6
Canada: Ontario,1.323502e6,1.320236e6,0.25,-0.02,1.297688e6,12466.0,13348.0,1.01,1.457e7
Singapore,1.318984e6,1.306871e6,0.93,-0.04,0.0,1.317591e6,1393.0,0.11,5.850343e6
US: Alabama,1.317029e6,1.315934e6,0.08,-0.04,1.288219e6,9146.0,19664.0,1.49,4.903185e6
China: Hong Kong,1.215153e6,1.213204e6,0.16,0.0,0.0,1.205767e6,9386.0,0.77,7.0712e6
Australia: Queensland,1.199629e6,1.187437e6,1.03,-0.03,0.0,1.198544e6,1085.0,0.09,5.071e6
US: Louisiana,1.19619e6,1.193425e6,0.23,-0.04,1.166548e6,12301.0,17341.0,1.45,4.648794e6
New Zealand,1.196033e6,1.178816e6,1.46,-0.14,0.0,1.194854e6,1179.0,0.1,4.822233e6
Morocco,1.170194e6,1.168664e6,0.13,-0.0,0.0,1.154114e6,16080.0,1.37,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.165856e6,1.165356e6,0.04,-0.0,0.0,1.128693e6,37163.0,3.19,6.948445e6
Croatia,1.138046e6,1.136706e6,0.12,0.0,0.0,1.122048e6,15998.0,1.41,4.105268e6
Cuba,1.105461e6,1.10536e6,0.01,-0.0,0.0,1.096932e6,8529.0,0.77,1.1326616e7
Finland,1.105211e6,1.092193e6,1.19,0.0,0.0,1.100584e6,4627.0,0.42,5.540718e6
Lebanon,1.099745e6,1.099265e6,0.04,-0.0,0.0,1.08931e6,10435.0,0.95,6.825442e6
US: Maryland,1.095903e6,1.093441e6,0.23,-0.04,1.053392e6,27882.0,14629.0,1.33,6.04568e6
Canada: Quebec,1.069149e6,1.066903e6,0.21,-0.0,1.046257e6,7443.0,15449.0,1.44,8.485e6
Lithuania,1.063097e6,1.062669e6,0.04,-0.0,0.0,1.053949e6,9148.0,0.86,2.722291e6
US: Oklahoma,1.053558e6,1.049849e6,0.35,-0.02,1.031089e6,6342.0,16127.0,1.53,3.956971e6
Tunisia,1.042872e6,1.042872e6,0.0,-0.01,0.0,1.014231e6,28641.0,2.75,1.1818618e7
Slovenia,1.026292e6,1.025367e6,0.09,-0.0,0.0,1.01965e6,6642.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979199.0,979152.0,0.0,0.0,0.0,967247.0,11952.0,1.22,2.9136808e7
US: Utah,954707.0,948979.0,0.6,0.0,938587.0,11339.0,4781.0,0.5,3.205958e6
Uruguay,925777.0,925777.0,0.0,-0.2,0.0,918539.0,7238.0,0.78,3.473727e6
Mongolia,925227.0,925073.0,0.02,-0.02,0.0,923048.0,2179.0,0.24,3.278292e6
United Arab Emirates,910935.0,908647.0,0.25,0.0,0.0,908630.0,2305.0,0.25,9.8904e6
Bolivia,910134.0,909372.0,0.08,0.0,0.0,888185.0,21949.0,2.41,1.1673029e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,878196.0,878196.0,0.0,0.0,0.0,842551.0,35645.0,4.06,1.764306e7
Panama,873794.0,861711.0,1.4,-0.04,0.0,865519.0,8275.0,0.95,4.314768e6
Guatemala,864662.0,861916.0,0.32,-0.02,0.0,846443.0,18219.0,2.11,1.7915567e7
US: Arkansas,845946.0,843828.0,0.25,0.0,829092.0,5356.0,11498.0,1.36,3.017825e6
Latvia,829143.0,828822.0,0.04,-0.01,0.0,823315.0,5828.0,0.7,1.886202e6
US: Connecticut,811932.0,810190.0,0.22,-0.07,786643.0,14316.0,10973.0,1.35,3.565287e6
US: Mississippi,810484.0,808888.0,0.2,-0.04,791653.0,6361.0,12470.0,1.54,2.976149e6
Azerbaijan,792785.0,792778.0,0.0,-0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Kansas,789859.0,789859.0,0.0,0.0,774657.0,6259.0,8943.0,1.13,2.913314e6
US: Iowa,780019.0,780019.0,0.0,0.0,762603.0,7814.0,9602.0,1.23,3.15507e6
Australia: Western Australia,775741.0,752392.0,3.1,-0.09,0.0,775456.0,285.0,0.04,2.589e6
Saudi Arabia,771302.0,768648.0,0.35,-0.0,0.0,762146.0,9156.0,1.19,3.4813867e7
US: Oregon,770193.0,767285.0,0.38,-0.12,742064.0,20472.0,7657.0,0.99,4.217737e6
US: Nevada,735631.0,735631.0,0.0,0.0,711366.0,13369.0,10896.0,1.48,3.080156e6
US: Puerto Rico,692700.0,672907.0,2.94,0.1,632643.0,55658.0,4399.0,0.64,3.193694e6
Sri Lanka,663869.0,663838.0,0.0,-0.0,0.0,647351.0,16518.0,2.49,2.141325e7
China: Unknown,660292.0,659861.0,0.07,0.0,0.0,659692.0,600.0,0.09,
West Bank and Gaza,657705.0,657705.0,0.0,-0.0,0.0,652045.0,5660.0,0.86,4.569e6
Paraguay,651268.0,650661.0,0.09,0.0,0.0,632357.0,18911.0,2.9,7.13253e6
Kuwait,634067.0,633225.0,0.13,0.03,0.0,631512.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613382.0,613348.0,0.01,-0.0,0.0,593948.0,19434.0,3.17,5.4409794e7
Bahrain,588801.0,586267.0,0.43,0.01,0.0,587313.0,1488.0,0.25,1.701583e6
Dominican Republic,586926.0,584029.0,0.5,0.02,0.0,582549.0,4377.0,0.75,1.0847904e7
Canada: Alberta,583112.0,583112.0,0.0,0.0,573733.0,4821.0,4558.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576870.0,576870.0,0.0,-0.03,0.0,574296.0,2574.0,0.45,1.326539e6
US: New Mexico,538629.0,536571.0,0.38,-0.08,521511.0,9293.0,7825.0,1.45,2.096829e6
Australia: South Australia,531052.0,521160.0,1.9,0.04,0.0,530594.0,458.0,0.09,1.677e6
Venezuela,523901.0,523710.0,0.04,0.0,0.0,518179.0,5722.0,1.09,2.8435943e7
Moldova,518967.0,518967.0,0.0,0.0,0.0,507423.0,11544.0,2.22,4.033963e6
US: West Virginia,518061.0,516553.0,0.29,-0.08,502277.0,8810.0,6974.0,1.35,1.792147e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490927.0,24718.0,4.79,1.02334403e8
Libya,502016.0,502016.0,0.0,0.0,0.0,495586.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,491777.0,489963.0,0.37,0.0,0.0,490710.0,1067.0,0.22,1.207361e6
US: Nebraska,488110.0,487599.0,0.1,-0.06,481115.0,2701.0,4294.0,0.88,1.934408e6
Ethiopia,475012.0,473188.0,0.39,0.0,0.0,467497.0,7515.0,1.58,1.14963583e8
US: Idaho,452918.0,452085.0,0.18,0.0,444323.0,3653.0,4942.0,1.09,1.787065e6
Honduras,425471.0,425371.0,0.02,-0.01,0.0,414571.0,10900.0,2.56,9.904608e6
Armenia,422963.0,422963.0,0.0,0.0,0.0,414338.0,8625.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,416661.0,414615.0,0.49,0.0,0.0,415877.0,784.0,0.19,859959.0
US: Rhode Island,394573.0,393415.0,0.29,-0.08,383500.0,7490.0,3583.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377962.0,377928.0,0.01,-0.0,0.0,362174.0,15788.0,4.18,3.280815e6
Canada: British Columbia,371720.0,370559.0,0.31,0.0,365655.0,2518.0,3547.0,0.95,5.071e6
Qatar,369929.0,369049.0,0.24,0.01,0.0,369252.0,677.0,0.18,2.88106e6
US: New Hampshire,326610.0,325833.0,0.24,-0.07,317902.0,6165.0,2543.0,0.78,1.359711e6
Kenya,325554.0,325070.0,0.15,-0.0,0.0,319903.0,5651.0,1.74,5.37713e7
Zambia,322207.0,321915.0,0.09,-0.02,0.0,318219.0,3988.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,312157.0,312022.0,0.04,-0.01,0.0,302848.0,9309.0,2.98,2.08338e6
Botswana,308126.0,308126.0,0.0,-0.06,0.0,305429.0,2697.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Hawaii,282619.0,282619.0,0.0,0.0,264114.0,17048.0,1457.0,0.52,1.415872e6
US: Delaware,277666.0,276771.0,0.32,-0.01,268333.0,6372.0,2961.0,1.07,973764.0
US: Montana,277497.0,277497.0,0.0,0.0,272792.0,1305.0,3400.0,1.23,1.068778e6
Albania,276401.0,276221.0,0.07,0.0,0.0,272904.0,3497.0,1.27,2.8778e6
Algeria,265897.0,265887.0,0.0,0.0,0.0,259022.0,6875.0,2.59,4.3851043e7
US: Maine,264366.0,263439.0,0.35,-0.03,256676.0,5308.0,2382.0,0.9,1.344212e6
US: Alaska,262071.0,262071.0,0.0,0.0,256754.0,4032.0,1285.0,0.49,731545.0
Nigeria,256148.0,256028.0,0.05,0.0,0.0,253005.0,3143.0,1.23,2.06139587e8
Zimbabwe,253338.0,252874.0,0.18,-0.02,0.0,247828.0,5510.0,2.17,1.4862927e7
Luxembourg,248972.0,248279.0,0.28,-0.0,0.0,247893.0,1079.0,0.43,625976.0
US: North Dakota,245476.0,245220.0,0.1,-0.03,241270.0,1923.0,2283.0,0.93,762062.0
US: South Dakota,240357.0,240357.0,0.0,0.0,236182.0,1247.0,2928.0,1.22,884659.0
Uzbekistan,239092.0,239046.0,0.02,-0.0,0.0,237455.0,1637.0,0.68,3.3469199e7
Montenegro,237534.0,237287.0,0.1,-0.0,0.0,234814.0,2720.0,1.15,628062.0
Kosovo,228397.0,228373.0,0.01,-0.0,0.0,225258.0,3139.0,1.37,1.845e6
Mauritius,226851.0,225862.0,0.44,0.0,0.0,225855.0,996.0,0.44,1.271767e6
Mozambique,225933.0,225781.0,0.07,-0.0,0.0,223730.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210081.0,210026.0,0.03,-0.0,0.0,209325.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,188924.0,188291.0,0.34,-0.04,0.0,188771.0,153.0,0.08,341250.0
Afghanistan,180615.0,180419.0,0.11,-0.01,0.0,172907.0,7708.0,4.27,3.8928341e7
Maldives,179753.0,179753.0,0.0,0.0,0.0,179454.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Australia: Tasmania,168008.0,165732.0,1.37,-0.04,0.0,167929.0,79.0,0.05,515000.0
France: Martinique,167516.0,167516.0,0.0,0.0,0.0,166578.0,938.0,0.56,376480.0
Namibia,167498.0,166659.0,0.5,0.06,0.0,163458.0,4040.0,2.41,2.540916e6
Uganda,164366.0,164366.0,0.0,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
El Salvador,163735.0,162755.0,0.6,0.12,0.0,159602.0,4133.0,2.52,6.486201e6
Trinidad and Tobago,162849.0,161790.0,0.65,-0.01,0.0,158911.0,3938.0,2.42,1.399491e6
Ghana,161795.0,161443.0,0.22,0.04,0.0,160350.0,1445.0,0.89,3.1072945e7
France: Guadeloupe,160363.0,160363.0,0.0,0.0,0.0,159415.0,948.0,0.59,395700.0
US: Wyoming,158472.0,158472.0,0.0,-0.08,155589.0,1063.0,1820.0,1.15,578759.0
US: District of Columbia,151005.0,150303.0,0.47,-0.05,145863.0,3795.0,1347.0,0.89,705749.0
Brunei,150402.0,148970.0,0.96,0.01,0.0,150179.0,223.0,0.15,437483.0
Canada: Manitoba,144556.0,144140.0,0.29,0.0,141623.0,953.0,1980.0,1.37,1.369e6
Canada: Saskatchewan,138707.0,138343.0,0.26,0.0,136582.0,740.0,1385.0,1.0,1.174e6
Jamaica,138110.0,137396.0,0.52,-0.03,0.0,135041.0,3069.0,2.22,2.961161e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Australia: Australian Capital Territory,134286.0,133582.0,0.53,-0.12,0.0,134222.0,64.0,0.05,418440.0
US: Vermont,132676.0,132676.0,0.0,0.0,129184.0,2822.0,670.0,0.5,623989.0
Rwanda,130180.0,130061.0,0.09,0.0,0.0,128721.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,98040.0,96477.0,1.62,0.0,94493.0,3147.0,400.0,0.41,971395.0
Malta,95210.0,94857.0,0.37,-0.01,0.0,94487.0,723.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89189.0,88374.0,0.92,0.0,0.0,87851.0,1338.0,1.5,8.9561404e7
Senegal,86135.0,86117.0,0.02,0.0,0.0,84168.0,1967.0,2.28,1.674393e7
Malawi,86011.0,85991.0,0.02,-0.0,0.0,83369.0,2642.0,3.07,1.9129955e7
France: French Guiana,82952.0,82952.0,0.0,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82305.0,82226.0,0.1,0.0,0.0,81506.0,799.0,0.97,2.6378275e7
Barbados,81427.0,80846.0,0.72,-0.05,0.0,80965.0,462.0,0.57,287371.0
Suriname,80547.0,80547.0,0.0,-0.03,0.0,79197.0,1350.0,1.68,586634.0
France: French Polynesia,72962.0,72951.0,0.02,-0.01,0.0,72313.0,649.0,0.89,277679.0
Australia: Northern Territory,72804.0,72311.0,0.68,-0.06,0.0,72753.0,51.0,0.07,244300.0
Eswatini,72688.0,72571.0,0.16,-0.01,0.0,71278.0,1410.0,1.94,1.160164e6
China: Hubei,68399.0,68399.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65812.0,65812.0,0.0,0.0,64071.0,1322.0,419.0,0.64,776827.0
Guyana,65272.0,64969.0,0.47,-0.03,0.0,64034.0,1238.0,1.9,786559.0
Fiji,65063.0,65007.0,0.09,0.0,0.0,64199.0,864.0,1.33,896444.0
Madagascar,64377.0,64377.0,0.0,0.0,0.0,62982.0,1395.0,2.17,2.7691019e7
China: Shanghai,63042.0,63009.0,0.05,0.0,0.0,62447.0,595.0,0.94,2.3019148e7
Sudan,62374.0,62374.0,0.0,-0.01,0.0,57432.0,4942.0,7.92,4.3849269e7
France: New Caledonia,62329.0,62329.0,0.0,-0.06,0.0,62016.0,313.0,0.5,284060.0
Belize,59788.0,59537.0,0.42,-0.04,0.0,59110.0,678.0,1.13,397621.0
Bhutan,59628.0,59628.0,0.0,0.0,0.0,59607.0,21.0,0.04,771612.0
Mauritania,59199.0,59154.0,0.08,0.0,0.0,58217.0,982.0,1.66,4.64966e6
Cabo Verde,56556.0,56384.0,0.31,-0.0,0.0,56154.0,402.0,0.71,555988.0
Syria,55894.0,55893.0,0.0,-0.0,0.0,52744.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50740.0,50611.0,0.25,0.0,50310.0,301.0,129.0,0.25,
US: Guam,49324.0,49156.0,0.34,-0.04,48324.0,636.0,364.0,0.74,165718.0
Gabon,47677.0,47677.0,0.0,0.0,0.0,47373.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46183.0,46109.0,0.16,0.0,45225.0,774.0,184.0,0.4,521542.0
