Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,2.907071e6,2.903234e6,0.13,0.0,0.0,2.831421e6,75650.0,2.6,3.7846605e7
South Africa,2.902672e6,2.896943e6,0.2,0.01,0.0,2.815046e6,87626.0,3.02,5.930869e7
Philippines,2.549966e6,2.490858e6,2.37,-0.02,0.0,2.511672e6,38294.0,1.5,1.09581085e8
Ukraine,2.533301e6,2.500198e6,1.32,0.03,0.0,2.473321e6,59980.0,2.37,4.3733759e7
US: New York,2.426683e6,2.408593e6,0.75,0.01,2.301322e6,70003.0,55358.0,2.28,1.9453561e7
Malaysia,2.245695e6,2.198235e6,2.16,-0.01,0.0,2.21936e6,26335.0,1.17,3.2365998e7
Peru,2.175305e6,2.173034e6,0.1,-0.01,0.0,1.975938e6,199367.0,9.17,3.2971846e7
Netherlands,2.041429e6,2.034519e6,0.34,0.0,0.0,2.022845e6,18584.0,0.91,1.7466378e7
Iraq,2.003303e6,1.993767e6,0.48,0.01,0.0,1.981043e6,22260.0,1.11,4.0222503e7
Netherlands: Mainland,2.00305e6,1.996498e6,0.33,0.0,1.960944e6,23936.0,18170.0,0.91,1.7134873e7
Japan,1.702255e6,1.695824e6,0.38,-0.01,0.0,1.684591e6,17664.0,1.04,1.26476458e8
Czechia,1.691489e6,1.689364e6,0.13,0.0,0.0,1.66103e6,30459.0,1.8,1.0708982e7
Chile,1.654264e6,1.65175e6,0.15,0.0,0.0,1.616796e6,37468.0,2.26,1.9116209e7
Canada,1.631647e6,1.609156e6,1.4,0.03,0.0,1.603733e6,27914.0,1.71,3.7742157e7
US: Illinois,1.627508e6,1.612129e6,0.95,0.04,1.559332e6,40767.0,27409.0,1.68,1.2671821e7
Thailand,1.603475e6,1.561638e6,2.68,-0.0,0.0,1.586748e6,16727.0,1.04,6.9799978e7
US: Georgia,1.578716e6,1.557536e6,1.36,0.06,1.493438e6,59194.0,26084.0,1.65,1.0617423e7
Bangladesh,1.555911e6,1.551351e6,0.29,0.0,0.0,1.528401e6,27510.0,1.77,1.64689383e8
US: Pennsylvania,1.42994e6,1.411231e6,1.33,0.01,1.335649e6,64891.0,29400.0,2.06,1.2801989e7
US: Ohio,1.413972e6,1.390015e6,1.72,0.02,1.30567e6,86357.0,21945.0,1.55,1.16891e7
US: North Carolina,1.395254e6,1.368743e6,1.94,0.07,1.306063e6,72667.0,16524.0,1.18,1.0488084e7
Israel,1.282218e6,1.266206e6,1.26,-0.02,0.0,1.274457e6,7761.0,0.61,8.655541e6
Pakistan,1.246538e6,1.240425e6,0.49,-0.01,0.0,1.218753e6,27785.0,2.23,2.20892331e8
Belgium,1.244954e6,1.233723e6,0.91,0.03,0.0,1.219352e6,25602.0,2.06,1.1589616e7
Romania,1.233668e6,1.194106e6,3.31,0.07,0.0,1.196627e6,37041.0,3.0,1.9237682e7
US: Tennessee,1.22852e6,1.209568e6,1.57,0.07,1.15658e6,56798.0,15142.0,1.23,6.833174e6
US: New Jersey,1.15457e6,1.147199e6,0.64,0.0,1.098895e6,28248.0,27427.0,2.38,8.88219e6
Sweden,1.152886e6,1.149407e6,0.3,0.01,1.129109e6,8913.0,14864.0,1.29,1.009927e7
US: Michigan,1.150064e6,1.132651e6,1.54,0.0,1.080602e6,47107.0,22355.0,1.94,9.986857e6
US: Arizona,1.093583e6,1.084369e6,0.85,-0.0,1.03879e6,34809.0,19984.0,1.83,7.278717e6
Portugal,1.069279e6,1.066945e6,0.22,0.0,0.0,1.051304e6,17975.0,1.68,1.0196707e7
Kazakhstan,962842.0,954295.0,0.9,-0.0,0.0,946935.0,15907.0,1.65,1.8776707e7
US: Indiana,962808.0,947918.0,1.57,0.07,906662.0,40488.0,15658.0,1.63,6.732219e6
Serbia,941989.0,911066.0,3.39,0.03,0.0,933755.0,8234.0,0.87,8.73737e6
Morocco,933071.0,929305.0,0.41,-0.01,0.0,918804.0,14267.0,1.53,3.6910558e7
Cuba,877428.0,854167.0,2.72,-0.06,0.0,869992.0,7436.0,0.85,1.1326616e7
US: Virginia,866776.0,849865.0,1.99,0.08,810235.0,43791.0,12750.0,1.47,8.535519e6
US: South Carolina,857386.0,841600.0,1.88,0.06,801782.0,43132.0,12472.0,1.45,5.148714e6
Switzerland,840363.0,833385.0,0.84,0.03,0.0,829276.0,11087.0,1.32,8.654618e6
US: Missouri,825608.0,819195.0,0.78,-0.0,788608.0,25024.0,11976.0,1.45,6.137428e6
Jordan,823919.0,819783.0,0.5,0.01,0.0,813201.0,10718.0,1.3,1.020314e7
Hungary,822705.0,820078.0,0.32,0.02,0.0,792515.0,30190.0,3.67,9.66035e6
US: Massachusetts,811951.0,802829.0,1.14,0.04,770148.0,23176.0,18627.0,2.29,6.949503e6
US: Wisconsin,810164.0,793810.0,2.06,0.07,759430.0,41846.0,8888.0,1.1,5.822434e6
US: Alabama,796475.0,789054.0,0.94,-0.03,747566.0,34610.0,14299.0,1.8,4.903185e6
Nepal,795061.0,791392.0,0.46,0.0,0.0,783926.0,11135.0,1.4,2.9136808e7
Vietnam,790755.0,756689.0,4.5,0.04,0.0,771454.0,19301.0,2.44,9.7338583e7
Austria,743095.0,735890.0,0.98,-0.0,0.0,732086.0,11009.0,1.48,9.0064e6
US: Louisiana,740533.0,734524.0,0.82,0.02,709509.0,17075.0,13949.0,1.88,4.648794e6
United Arab Emirates,735992.0,734894.0,0.15,-0.0,0.0,733895.0,2097.0,0.28,9.8904e6
US: Minnesota,711094.0,697182.0,2.0,0.08,670722.0,32116.0,8256.0,1.16,5.639632e6
Tunisia,707190.0,704914.0,0.32,-0.03,0.0,682300.0,24890.0,3.52,1.1818618e7
US: Kentucky,691344.0,674015.0,2.57,0.07,635793.0,46781.0,8770.0,1.27,4.467673e6
US: Colorado,671363.0,660884.0,1.59,0.07,639062.0,24758.0,7543.0,1.12,5.758736e6
US: Washington,657626.0,640496.0,2.67,0.09,609144.0,40756.0,7726.0,1.17,7.614893e6
Greece,655767.0,645969.0,1.52,0.01,0.0,640939.0,14828.0,2.26,1.0423056e7
Lebanon,624230.0,622235.0,0.32,0.0,0.0,615905.0,8325.0,1.33,6.825442e6
US: Oklahoma,613765.0,604391.0,1.55,0.06,581001.0,23815.0,8949.0,1.46,3.956971e6
Georgia,613012.0,606492.0,1.08,0.0,0.0,604066.0,8946.0,1.46,3.989175e6
Canada: Ontario,593896.0,591664.0,0.38,-0.01,575582.0,8531.0,9783.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,577606.0,571219.0,1.12,0.0,549140.0,21469.0,6997.0,1.21,1.7932651e7
Guatemala,560315.0,549560.0,1.96,0.01,0.0,546751.0,13564.0,2.42,1.7915567e7
Saudi Arabia,547134.0,546926.0,0.04,-0.0,0.0,538418.0,8716.0,1.59,3.4813867e7
Belarus,538086.0,530203.0,1.49,0.0,0.0,533943.0,4143.0,0.77,9.449321e6
US: Maryland,532340.0,527804.0,0.86,-0.0,504817.0,17081.0,10442.0,1.96,6.04568e6
Costa Rica,532185.0,521182.0,2.11,0.08,0.0,525799.0,6386.0,1.2,5.094114e6
Sri Lanka,517377.0,513609.0,0.73,-0.01,0.0,504471.0,12906.0,2.49,2.141325e7
Ecuador,509238.0,507858.0,0.27,0.0,0.0,476476.0,32762.0,6.43,1.764306e7
US: Utah,508494.0,500698.0,1.56,0.07,486304.0,19258.0,2932.0,0.58,3.205958e6
Bulgaria,502162.0,492861.0,1.89,0.04,0.0,481280.0,20882.0,4.16,6.948445e6
Bolivia,500445.0,498895.0,0.31,0.01,0.0,481710.0,18735.0,3.74,1.1673029e7
US: Arkansas,496077.0,492650.0,0.7,-0.0,473243.0,15143.0,7691.0,1.55,3.017825e6
US: Mississippi,488394.0,482902.0,1.14,0.05,461492.0,17302.0,9600.0,1.97,2.976149e6
Azerbaijan,483902.0,480843.0,0.64,-0.01,0.0,477377.0,6525.0,1.35,1.0139175e7
Panama,467113.0,466178.0,0.2,0.0,0.0,459885.0,7228.0,1.55,4.314768e6
Burma,464076.0,458154.0,1.29,-0.0,0.0,446341.0,17735.0,3.82,5.4409794e7
Paraguay,459967.0,459804.0,0.04,0.0,0.0,443769.0,16198.0,3.52,7.13253e6
US: Iowa,452057.0,445668.0,1.43,-0.18,422515.0,22979.0,6563.0,1.45,3.15507e6
Germany: Bayern,441509.5,434061.5,1.72,-0.0,411960.0,22923.5,6626.0,1.5,1.3076721e7
US: Nevada,421319.0,416496.0,1.16,0.05,401583.0,12586.0,7150.0,1.7,3.080156e6
Slovakia,412507.0,408488.0,0.98,0.02,0.0,399870.0,12637.0,3.06,5.459643e6
Kuwait,411655.0,411484.0,0.04,0.0,0.0,409206.0,2449.0,0.59,4.270563e6
Canada: Quebec,410180.0,406429.0,0.92,0.03,389254.0,9555.0,11371.0,2.77,8.485e6
US: Kansas,409829.0,405330.0,1.11,0.0,388578.0,15196.0,6055.0,1.48,2.913314e6
Croatia,404790.0,399891.0,1.23,0.02,0.0,396150.0,8640.0,2.13,4.105268e6
West Bank and Gaza,403716.0,396746.0,1.76,0.02,0.0,399618.0,4098.0,1.02,4.569e6
US: Connecticut,390345.0,387733.0,0.67,0.01,374169.0,7547.0,8629.0,2.21,3.565287e6
Ireland,389932.0,384677.0,1.37,-0.0,0.0,384683.0,5249.0,1.35,4.937796e6
Uruguay,388928.0,388502.0,0.11,-0.0,0.0,382873.0,6055.0,1.56,3.473727e6
Venezuela,368968.0,362040.0,1.91,-0.06,0.0,364499.0,4469.0,1.21,2.8435943e7
Honduras,365994.0,363017.0,0.82,0.0,0.0,356217.0,9777.0,2.67,9.904608e6
Denmark,360550.0,358724.0,0.51,0.0,0.0,357892.0,2658.0,0.74,5.792203e6
Dominican Republic,359047.0,357149.0,0.53,0.02,0.0,355001.0,4046.0,1.13,1.0847904e7
Denmark: Mainland,358796.0,357037.0,0.49,0.0,0.0,356140.0,2656.0,0.74,5.687681e6
Germany: Baden-Württemberg,348966.5,342736.5,1.82,0.0,325709.0,18665.5,4592.0,1.32,1.1069533e7
Ethiopia,345674.0,341714.0,1.16,0.01,0.0,340092.0,5582.0,1.61,1.14963583e8
Libya,340084.0,336980.0,0.92,0.05,0.0,335433.0,4651.0,1.37,6.871287e6
Lithuania,331683.0,325606.0,1.87,0.01,0.0,326690.0,4993.0,1.51,2.722291e6
US: Oregon,330054.0,320990.0,2.82,0.12,303977.0,22286.0,3791.0,1.15,4.217737e6
"Korea, South",313773.0,303553.0,3.37,-0.02,0.0,311276.0,2497.0,0.8,5.1269183e7
Egypt,304524.0,301625.0,0.96,0.0,0.0,287193.0,17331.0,5.69,1.02334403e8
Mongolia,304084.0,294775.0,3.16,-0.33,0.0,302807.0,1277.0,0.42,3.278292e6
Oman,303769.0,303639.0,0.04,0.0,0.0,299673.0,4096.0,1.35,5.106622e6
Canada: Alberta,298172.0,288357.0,3.4,0.12,272821.0,22634.0,2717.0,0.91,4.371e6
Moldova,294392.0,289025.0,1.86,0.06,0.0,287615.0,6777.0,2.3,4.033963e6
Slovenia,293364.0,289670.0,1.28,0.0,0.0,288803.0,4561.0,1.55,2.078932e6
Bahrain,275057.0,274814.0,0.09,0.0,0.0,273668.0,1389.0,0.5,1.701583e6
US: Nebraska,266449.0,262475.0,1.51,-0.04,254479.0,9543.0,2427.0,0.91,1.934408e6
Armenia,261697.0,258545.0,1.22,-0.0,0.0,256378.0,5319.0,2.03,2.963234e6
US: Idaho,257322.0,250955.0,2.54,0.09,236626.0,17789.0,2907.0,1.13,1.787065e6
US: New Mexico,253024.0,248788.0,1.7,0.08,239161.0,9062.0,4801.0,1.9,2.096829e6
Kenya,249434.0,248461.0,0.39,-0.01,0.0,244311.0,5123.0,2.05,5.37713e7
US: West Virginia,240459.0,234802.0,2.41,0.02,213449.0,23340.0,3670.0,1.53,1.792147e6
Qatar,236643.0,236298.0,0.15,-0.0,0.0,236037.0,606.0,0.26,2.88106e6
Bosnia and Herzegovina,234775.0,230801.0,1.72,0.09,0.0,224169.0,10606.0,4.52,3.280815e6
Zambia,209046.0,208857.0,0.09,-0.0,0.0,205398.0,3648.0,1.75,1.8383956e7
Nigeria,205779.0,204456.0,0.65,0.01,0.0,203058.0,2721.0,1.32,2.06139587e8
Algeria,203359.0,202722.0,0.31,0.0,0.0,197547.0,5812.0,2.86,4.3851043e7
Germany: Hessen,198926.0,196160.0,1.41,0.01,187574.0,8424.5,2927.5,1.47,7.982448e6
North Macedonia,191408.0,189887.0,0.8,0.01,0.0,184740.0,6668.0,3.48,2.08338e6
Norway,189431.0,186935.0,1.34,0.01,0.0,188570.0,861.0,0.45,5.421242e6
Canada: British Columbia,186245.0,182541.0,2.03,0.0,175233.0,9059.0,1953.0,1.05,5.071e6
US: Puerto Rico,181248.0,180666.0,0.32,-0.01,175156.0,2943.0,3149.0,1.74,3.193694e6
Botswana,179220.0,176427.0,1.58,0.13,0.0,176852.0,2368.0,1.32,2.351625e6
Kyrgyzstan,178532.0,178258.0,0.15,0.0,0.0,175925.0,2607.0,1.46,6.524191e6
Germany: Niedersachsen,178004.5,175419.5,1.47,0.01,167841.0,7812.0,2351.5,1.32,7.982448e6
Uzbekistan,173895.0,172090.0,1.05,-0.0,0.0,172656.0,1239.0,0.71,3.3469199e7
US: Rhode Island,172361.0,170700.0,0.97,0.03,165137.0,4386.0,2838.0,1.65,1.059361e6
Albania,170131.0,167893.0,1.33,0.0,0.0,167433.0,2698.0,1.59,2.8778e6
Germany: Sachsen,164317.0,162554.0,1.08,0.01,157638.0,4088.5,2590.5,1.58,4.077937e6
Kosovo,160072.0,159870.0,0.13,-0.01,0.0,157119.0,2953.0,1.84,1.845e6
Latvia,158291.0,154786.0,2.26,0.05,0.0,155574.0,2717.0,1.72,1.886202e6
Estonia,156257.0,153536.0,1.77,0.02,0.0,154900.0,1357.0,0.87,1.326539e6
Afghanistan,155174.0,154960.0,0.14,0.01,0.0,147970.0,7204.0,4.64,3.8928341e7
US: Montana,151033.0,146035.0,3.42,0.17,136484.0,12540.0,2009.0,1.33,1.068778e6
Mozambique,150723.0,150530.0,0.13,0.0,0.0,148806.0,1917.0,1.27,3.1255435e7
US: South Dakota,145018.0,142800.0,1.55,0.07,137269.0,5606.0,2143.0,1.48,884659.0
Finland,141552.0,139405.0,1.54,0.1,0.0,140473.0,1079.0,0.76,5.540718e6
US: Delaware,132963.0,131424.0,1.17,-0.01,124650.0,6359.0,1954.0,1.47,973764.0
US: North Dakota,132158.0,129472.0,2.07,0.02,122975.0,7538.0,1645.0,1.24,762062.0
Montenegro,131499.0,129648.0,1.43,-0.0,0.0,129576.0,1923.0,1.46,628062.0
Zimbabwe,130820.0,129625.0,0.92,-0.01,0.0,126197.0,4623.0,3.53,1.4862927e7
Namibia,127589.0,127261.0,0.26,-0.01,0.0,124078.0,3511.0,2.75,2.540916e6
Ghana,127482.0,126621.0,0.68,0.02,0.0,126326.0,1156.0,0.91,3.1072945e7
Germany: Berlin,126504.5,124372.5,1.71,0.04,119911.0,5352.0,1241.5,0.98,3.644826e6
Uganda,123572.0,123181.0,0.32,-0.01,0.0,120416.0,3156.0,2.55,4.5741e7
US: New Hampshire,120268.0,117454.0,2.4,0.09,112422.0,6365.0,1481.0,1.23,1.359711e6
Cyprus,120143.0,119689.0,0.38,0.0,0.0,119591.0,552.0,0.46,1.207361e6
US: Alaska,114665.0,107679.0,6.49,0.24,98895.0,15193.0,577.0,0.5,731545.0
Cambodia,112651.0,109087.0,3.27,0.03,0.0,110332.0,2319.0,2.06,1.6718971e7
China,108450.0,108309.0,0.13,-0.0,0.0,103601.0,4849.0,4.47,1.439323774e9
Australia,107181.0,99031.0,8.23,0.06,0.0,105870.0,1311.0,1.22,2.5499881e7
Germany: Rheinland-Pfalz,106896.0,105340.0,1.48,0.02,100454.0,4990.5,1451.5,1.36,4.084844e6
El Salvador,104348.0,102024.0,2.28,0.0,0.0,101114.0,3234.0,3.1,6.486201e6
Rwanda,97517.0,96839.0,0.7,0.0,0.0,96244.0,1273.0,1.31,1.2952209e7
Singapore,96521.0,87892.0,9.82,0.24,0.0,96426.0,95.0,0.1,5.850343e6
Cameroon,92303.0,85414.0,8.07,0.0,0.0,90844.0,1459.0,1.58,2.6545864e7
US: Wyoming,90602.0,87866.0,3.11,0.14,82647.0,6959.0,996.0,1.1,578759.0
US: Maine,89989.0,87192.0,3.21,0.07,81585.0,7382.0,1022.0,1.14,1.344212e6
Maldives,84809.0,84362.0,0.53,-0.01,0.0,84578.0,231.0,0.27,540542.0
Jamaica,83737.0,82778.0,1.16,-0.07,0.0,81868.0,1869.0,2.23,2.961161e6
US: Hawaii,79206.0,78149.0,1.35,-0.02,73074.0,5350.0,782.0,0.99,1.415872e6
Luxembourg,78219.0,77762.0,0.59,0.02,0.0,77384.0,835.0,1.07,625976.0
Germany: Thüringen,75225.5,74081.5,1.54,0.03,71042.0,2728.0,1455.5,1.93,2.143145e6
Senegal,73775.0,73742.0,0.04,0.0,0.0,71917.0,1858.0,2.52,1.674393e7
China: Hubei,68298.0,68298.0,0.0,0.0,0.0,63786.0,4512.0,6.61,5.723774e7
Canada: Saskatchewan,67339.0,65501.0,2.81,0.02,59894.0,6750.0,695.0,1.03,1.174e6
Germany: Brandenburg,63970.0,63272.0,1.1,0.03,60654.0,1962.5,1353.5,2.12,2.511917e6
Australia: New South Wales,63212.0,59709.0,5.87,-0.03,0.0,62806.0,406.0,0.64,7.544e6
Malawi,61580.0,61509.0,0.12,0.0,0.0,59298.0,2282.0,3.71,1.9129955e7
US: District of Columbia,61153.0,60205.0,1.57,0.05,57475.0,2504.0,1174.0,1.92,705749.0
Canada: Manitoba,60443.0,60000.0,0.74,0.0,58315.0,917.0,1211.0,2.0,1.369e6
Cote d'Ivoire,60253.0,59879.0,0.62,-0.0,0.0,59629.0,624.0,1.04,2.6378275e7
Germany: Sachsen-Anhalt,57328.0,56657.0,1.18,0.02,54364.0,1738.5,1225.5,2.14,2.208321e6
Congo (Kinshasa),56937.0,56617.0,0.57,0.03,0.0,55853.0,1084.0,1.9,8.9561404e7
Angola,56583.0,55121.0,2.65,-0.19,0.0,55046.0,1537.0,2.72,3.2866268e7
Germany: Hamburg,56072.0,55410.0,1.19,-0.04,53206.0,2236.5,629.5,1.12,1.841179e6
France: Reunion,53241.0,53241.0,0.0,0.0,0.0,52875.0,366.0,0.69,859959.0
France: Guadeloupe,53106.0,53140.0,-0.06,0.0,0.0,52339.0,767.0,1.44,395700.0
Fiji,51023.0,50755.0,0.53,-0.04,0.0,50399.0,624.0,1.22,896444.0
Trinidad and Tobago,50709.0,49949.0,1.52,0.05,0.0,49227.0,1482.0,2.92,1.399491e6
Eswatini,45924.0,45770.0,0.34,-0.01,0.0,44704.0,1220.0,2.66,1.160164e6
Germany: Schleswig-Holstein,45102.0,44523.0,1.3,0.02,42664.0,1763.0,675.0,1.5,2.896712e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
Suriname,41631.0,39908.0,4.32,-0.04,0.0,40747.0,884.0,2.12,586634.0
France: Martinique,41206.0,40804.0,0.99,0.04,0.0,40580.0,626.0,1.52,376480.0
France: French Guiana,40845.0,39239.0,4.09,0.14,0.0,40583.0,262.0,0.64,290691.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39557.0,621.0,1.55,277679.0
Australia: Victoria,38476.0,33967.0,13.27,0.21,0.0,37612.0,864.0,2.25,6.359e6
Sudan,38283.0,38077.0,0.54,0.02,0.0,35381.0,2902.0,7.58,4.3849269e7
Cabo Verde,37576.0,37448.0,0.34,-0.0,0.0,37237.0,339.0,0.9,555988.0
Malta,37149.0,37090.0,0.16,0.0,0.0,36692.0,457.0,1.23,441539.0
Mauritania,36030.0,35859.0,0.48,-0.0,0.0,35255.0,775.0,2.15,4.64966e6
Syria,34205.0,32973.0,3.74,-0.1,0.0,31958.0,2247.0,6.57,1.7500657e7
US: Vermont,33662.0,33031.0,1.91,0.03,30605.0,2740.0,317.0,0.94,623989.0
Guyana,31827.0,31148.0,2.18,-0.01,0.0,31041.0,786.0,2.47,786559.0
Guinea,30411.0,30362.0,0.16,0.01,0.0,30032.0,379.0,1.25,1.3132792e7
Gabon,30155.0,29126.0,3.53,0.44,0.0,29969.0,186.0,0.62,2.225728e6
Germany: Saarland,28515.5,28223.5,1.03,0.01,27000.0,1057.5,458.0,1.61,990509.0
Germany: Mecklenburg-Vorpommern,27702.0,27155.0,2.01,0.03,26020.0,1250.0,432.0,1.56,1.609675e6
Togo,25429.0,25218.0,0.84,-0.02,0.0,25200.0,229.0,0.9,8.278737e6
Benin,23890.0,22958.0,4.06,0.0,0.0,23731.0,159.0,0.67,1.2123198e7
Laos,23846.0,21819.0,9.29,-0.08,0.0,23828.0,18.0,0.08,7.275556e6
Haiti,21647.0,21486.0,0.75,0.0,0.0,21037.0,610.0,2.82,1.1402533e7
Seychelles,21473.0,21281.0,0.9,0.0,0.0,21361.0,112.0,0.52,98340.0
Bahamas,20984.0,20603.0,1.85,0.0,0.0,20453.0,531.0,2.53,393248.0
Belize,20801.0,19600.0,6.13,0.24,0.0,20387.0,414.0,1.99,397621.0
Germany: Bremen,20614.5,20099.5,2.56,0.06,18810.0,1573.5,231.0,1.12,682986.0
France: Mayotte,20274.0,20205.0,0.34,0.0,0.0,20096.0,178.0,0.88,270372.0
Papua New Guinea,20221.0,19523.0,3.58,0.33,0.0,19992.0,229.0,1.13,8.947027e6
Somalia,19980.0,19723.0,1.3,-0.14,0.0,18869.0,1111.0,5.56,1.5893219e7
Timor-Leste,19498.0,19382.0,0.6,0.0,0.0,19381.0,117.0,0.6,1.318442e6
Burundi,17728.0,16356.0,8.39,0.27,0.0,17690.0,38.0,0.21,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16500.0,16373.0,0.78,-0.0,0.0,16337.0,163.0,0.99,159849.0
Taiwan*,16223.0,16189.0,0.21,0.0,0.0,15381.0,842.0,5.19,2.3816775e7
Mauritius,15695.0,15161.0,3.52,0.12,0.0,15611.0,84.0,0.54,1.271767e6
Netherlands: Aruba,15500.0,15416.0,0.54,-0.01,0.0,15334.0,166.0,1.07,105845.0
Andorra,15222.0,15167.0,0.36,0.02,0.0,15092.0,130.0,0.85,77265.0
Mali,15219.0,15163.0,0.37,0.0,0.0,14671.0,548.0,3.6,2.0250834e7
US: Guam,15041.0,14374.0,4.64,0.2,12948.0,1896.0,197.0,1.31,165718.0
Nicaragua,14448.0,13730.0,5.23,0.0,0.0,14244.0,204.0,1.41,6.624554e6
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Congo (Brazzaville),14244.0,14113.0,0.93,0.0,0.0,14051.0,193.0,1.35,5.518092e6
Burkina Faso,14243.0,14172.0,0.5,0.02,0.0,14059.0,184.0,1.29,2.0903278e7
Djibouti,12811.0,12253.0,4.55,0.17,0.0,12644.0,167.0,1.3,988002.0
Equatorial Guinea,12362.0,11806.0,4.71,0.25,0.0,12215.0,147.0,1.19,1.402985e6
China: Hong Kong,12217.0,12193.0,0.2,-0.01,0.0,12004.0,213.0,1.74,7.0712e6
South Sudan,12010.0,11948.0,0.52,0.03,0.0,11880.0,130.0,1.08,1.1193729e7
Iceland,11801.0,11632.0,1.45,0.03,0.0,11768.0,33.0,0.28,341250.0
United Kingdom: Channel Islands,11636.0,11466.0,1.48,0.05,0.0,11539.0,97.0,0.83,170499.0
Saint Lucia,11459.0,11144.0,2.83,-0.17,0.0,11258.0,201.0,1.75,183629.0
Central African Republic,11371.0,11371.0,0.0,0.0,0.0,11271.0,100.0,0.88,4.829764e6
Gambia,9934.0,9930.0,0.04,0.0,0.0,9596.0,338.0,3.4,2.416664e6
