Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Indonesia,4.178164e6,4.163732e6,0.35,-0.01,0.0,4.038482e6,139682.0,3.34,2.73523621e8
Germany,4.115342e6,4.08018e6,0.86,0.05,0.0,4.022499e6,92843.0,2.26,8.3783945e7
US: Texas,3.890444e6,3.821518e6,1.8,0.0,3.578829e6,250785.0,60830.0,1.56,2.8995881e7
Mexico,3.542189e6,3.506743e6,1.01,0.08,0.0,3.272276e6,269913.0,7.62,1.28932753e8
US: Florida,3.464113e6,3.4527e6,0.33,-0.29,3.220245e6,194611.0,49257.0,1.42,2.1477737e7
Poland,2.895223e6,2.893173e6,0.07,0.0,0.0,2.819769e6,75454.0,2.61,3.7846605e7
South Africa,2.869201e6,2.854234e6,0.52,-0.01,0.0,2.783733e6,85468.0,2.98,5.930869e7
Ukraine,2.429354e6,2.416739e6,0.52,0.01,0.0,2.371329e6,58025.0,2.39,4.3733759e7
US: New York,2.349898e6,2.331615e6,0.78,-0.01,2.228119e6,67062.0,54717.0,2.33,1.9453561e7
Philippines,2.283011e6,2.206021e6,3.49,-0.01,0.0,2.247269e6,35742.0,1.57,1.09581085e8
Peru,2.163312e6,2.160327e6,0.14,0.0,0.0,1.964452e6,198860.0,9.19,3.2971846e7
Malaysia,2.030935e6,1.9605e6,3.59,-0.02,0.0,2.008926e6,22009.0,1.08,3.2365998e7
Netherlands,2.014008e6,2.005482e6,0.43,-0.0,0.0,1.995532e6,18476.0,0.92,1.7466378e7
Netherlands: Mainland,1.977016e6,1.968832e6,0.42,-0.0,1.925792e6,33134.0,18090.0,0.92,1.7134873e7
Iraq,1.963264e6,1.947211e6,0.82,-0.01,0.0,1.941633e6,21631.0,1.1,4.0222503e7
Czechia,1.684357e6,1.682926e6,0.09,0.0,0.0,1.65394e6,30417.0,1.81,1.0708982e7
Japan,1.659192e6,1.634758e6,1.49,-0.02,0.0,1.642199e6,16993.0,1.02,1.26476458e8
Chile,1.645233e6,1.64363e6,0.1,-0.0,0.0,1.607972e6,37261.0,2.26,1.9116209e7
US: Illinois,1.582392e6,1.564386e6,1.15,-0.01,1.501236e6,54272.0,26884.0,1.7,1.2671821e7
Canada,1.567557e6,1.547067e6,1.32,-0.0,0.0,1.540201e6,27356.0,1.75,3.7742157e7
Bangladesh,1.536341e6,1.528542e6,0.51,-0.01,0.0,1.509283e6,27058.0,1.76,1.64689383e8
US: Georgia,1.51367e6,1.484274e6,1.98,-0.03,1.389021e6,100386.0,24263.0,1.6,1.0617423e7
Thailand,1.420343e6,1.368144e6,3.82,-0.01,0.0,1.405578e6,14765.0,1.04,6.9799978e7
US: Pennsylvania,1.359263e6,1.342953e6,1.21,-0.0,1.275003e6,55564.0,28696.0,2.11,1.2801989e7
US: Ohio,1.319265e6,1.294162e6,1.94,-0.02,1.206738e6,91262.0,21265.0,1.61,1.16891e7
US: North Carolina,1.315427e6,1.2795e6,2.81,0.02,1.205497e6,94525.0,15405.0,1.17,1.0488084e7
Pakistan,1.215821e6,1.20452e6,0.94,-0.01,0.0,1.188817e6,27004.0,2.22,2.20892331e8
Belgium,1.215114e6,1.205516e6,0.8,0.01,0.0,1.189628e6,25486.0,2.1,1.1589616e7
Israel,1.202212e6,1.165682e6,3.13,-0.02,0.0,1.19476e6,7452.0,0.62,8.655541e6
US: Tennessee,1.16729e6,1.124713e6,3.79,0.04,1.047011e6,106062.0,14217.0,1.22,6.833174e6
Sweden,1.14277e6,1.138017e6,0.42,-0.01,1.113177e6,14853.0,14740.0,1.29,1.009927e7
Romania,1.130586e6,1.118549e6,1.08,0.03,0.0,1.095371e6,35215.0,3.11,1.9237682e7
US: New Jersey,1.123364e6,1.115659e6,0.69,-0.01,1.067127e6,29115.0,27122.0,2.41,8.88219e6
US: Michigan,1.102957e6,1.088201e6,1.36,0.01,1.043751e6,37286.0,21920.0,1.99,9.986857e6
Portugal,1.058347e6,1.054673e6,0.35,-0.0,0.0,1.040465e6,17882.0,1.69,1.0196707e7
US: Arizona,1.055919e6,1.045835e6,0.96,-0.01,997330.0,39256.0,19333.0,1.83,7.278717e6
Kazakhstan,925024.0,912241.0,1.4,-0.01,0.0,909993.0,15031.0,1.62,1.8776707e7
US: Indiana,918230.0,899844.0,2.04,-0.01,848288.0,54931.0,15011.0,1.63,6.732219e6
Morocco,910991.0,902694.0,0.92,-0.0,0.0,897262.0,13729.0,1.51,3.6910558e7
Serbia,838512.0,811909.0,3.28,0.04,0.0,830879.0,7633.0,0.91,8.73737e6
US: Virginia,818804.0,801827.0,2.12,-0.01,757672.0,48962.0,12170.0,1.49,8.535519e6
Switzerland,818715.0,808058.0,1.32,-0.01,0.0,807735.0,10980.0,1.34,8.654618e6
Hungary,816222.0,814732.0,0.18,0.0,0.0,786108.0,30114.0,3.69,9.66035e6
Jordan,810559.0,806012.0,0.56,-0.01,0.0,799985.0,10574.0,1.3,1.020314e7
US: South Carolina,809779.0,784052.0,3.28,-0.02,729151.0,69145.0,11483.0,1.42,5.148714e6
US: Missouri,797899.0,790011.0,1.0,-0.01,755379.0,31017.0,11503.0,1.44,6.137428e6
US: Massachusetts,786627.0,777022.0,1.24,0.03,743499.0,24721.0,18407.0,2.34,6.949503e6
Nepal,780824.0,776325.0,0.58,0.01,0.0,769833.0,10991.0,1.41,2.9136808e7
Cuba,768497.0,737168.0,4.25,-0.03,0.0,761974.0,6523.0,0.85,1.1326616e7
US: Wisconsin,764338.0,753972.0,1.37,0.03,727597.0,28075.0,8666.0,1.13,5.822434e6
US: Alabama,757893.0,745812.0,1.62,-0.03,691636.0,53473.0,12784.0,1.69,4.903185e6
United Arab Emirates,730743.0,728266.0,0.34,-0.0,0.0,728675.0,2068.0,0.28,9.8904e6
US: Louisiana,721795.0,712574.0,1.29,0.07,678858.0,29619.0,13318.0,1.85,4.648794e6
Austria,715893.0,708173.0,1.09,0.01,0.0,705037.0,10856.0,1.52,9.0064e6
Tunisia,696279.0,683700.0,1.84,-0.02,0.0,671942.0,24337.0,3.5,1.1818618e7
US: Minnesota,676505.0,666496.0,1.5,0.02,643339.0,25117.0,8049.0,1.19,5.639632e6
Vietnam,645640.0,601349.0,7.37,-0.09,0.0,629454.0,16186.0,2.51,9.7338583e7
US: Colorado,644419.0,634888.0,1.5,-0.0,610726.0,26347.0,7346.0,1.14,5.758736e6
US: Kentucky,639687.0,620356.0,3.12,0.01,573838.0,57705.0,8144.0,1.27,4.467673e6
Greece,622761.0,613838.0,1.45,0.01,0.0,608450.0,14311.0,2.3,1.0423056e7
Lebanon,615532.0,612713.0,0.46,0.0,0.0,607314.0,8218.0,1.34,6.825442e6
US: Washington,613670.0,597732.0,2.67,0.01,560014.0,46567.0,7089.0,1.16,7.614893e6
US: Oklahoma,587687.0,577312.0,1.8,-0.02,546056.0,33191.0,8440.0,1.44,3.956971e6
Georgia,587551.0,579031.0,1.47,0.01,0.0,579204.0,8347.0,1.42,3.989175e6
Canada: Ontario,584531.0,581573.0,0.51,-0.0,564526.0,10326.0,9679.0,1.66,1.457e7
Germany: Nordrhein-Westfalen,572688.0,565439.0,1.28,-0.03,529606.0,36140.5,6941.5,1.21,1.7932651e7
Saudi Arabia,545829.0,545829.0,0.0,-0.0,0.0,537219.0,8610.0,1.58,3.4813867e7
Guatemala,519986.0,509654.0,2.03,-0.02,0.0,507127.0,12859.0,2.47,1.7915567e7
US: Maryland,513929.0,509393.0,0.89,-0.01,488159.0,15553.0,10217.0,1.99,6.04568e6
Belarus,508514.0,501166.0,1.47,0.0,0.0,504561.0,3953.0,0.78,9.449321e6
Ecuador,505628.0,505262.0,0.07,0.0,0.0,473137.0,32491.0,6.43,1.764306e7
Costa Rica,499461.0,489784.0,1.98,-0.0,0.0,493572.0,5889.0,1.18,5.094114e6
Sri Lanka,496423.0,483280.0,2.72,0.11,0.0,484724.0,11699.0,2.36,2.141325e7
Bolivia,496032.0,494664.0,0.28,0.0,0.0,477416.0,18616.0,3.75,1.1673029e7
US: Utah,487351.0,479979.0,1.54,-0.01,463343.0,21244.0,2764.0,0.57,3.205958e6
US: Arkansas,479110.0,473885.0,1.1,-0.01,448419.0,23329.0,7362.0,1.54,3.017825e6
Bulgaria,477161.0,470835.0,1.34,0.01,0.0,457352.0,19809.0,4.15,6.948445e6
US: Mississippi,468498.0,460312.0,1.78,0.02,430561.0,28837.0,9100.0,1.94,2.976149e6
Azerbaijan,463326.0,455044.0,1.82,-0.32,0.0,457159.0,6167.0,1.33,1.0139175e7
Panama,463086.0,462010.0,0.23,0.01,0.0,455927.0,7159.0,1.55,4.314768e6
Paraguay,459391.0,459207.0,0.04,0.0,0.0,443277.0,16114.0,3.51,7.13253e6
Burma,438951.0,429880.0,2.11,0.01,0.0,422167.0,16784.0,3.82,5.4409794e7
US: Iowa,428517.0,421168.0,1.74,0.16,401989.0,20127.0,6401.0,1.49,3.15507e6
Germany: Bayern,426522.0,421041.0,1.3,0.01,396950.0,22999.0,6573.0,1.54,1.3076721e7
Kuwait,410960.0,410734.0,0.06,-0.0,0.0,408525.0,2435.0,0.59,4.270563e6
US: Nevada,407258.0,401901.0,1.33,-0.03,385263.0,15206.0,6789.0,1.67,3.080156e6
Slovakia,399978.0,398278.0,0.43,0.02,0.0,387412.0,12566.0,3.14,5.459643e6
Canada: Quebec,399843.0,396034.0,0.96,-0.0,378601.0,9929.0,11313.0,2.83,8.485e6
US: Kansas,394612.0,388019.0,1.7,-0.02,368317.0,20490.0,5805.0,1.47,2.913314e6
Uruguay,387156.0,386562.0,0.15,-0.0,0.0,381111.0,6045.0,1.56,3.473727e6
Croatia,386891.0,383108.0,0.99,0.04,0.0,378428.0,8463.0,2.19,4.105268e6
US: Connecticut,381732.0,378933.0,0.74,-0.01,365337.0,7948.0,8447.0,2.21,3.565287e6
West Bank and Gaza,377134.0,368160.0,2.44,0.0,0.0,373278.0,3856.0,1.02,4.569e6
Ireland,367536.0,365313.0,0.61,-0.15,0.0,362357.0,5179.0,1.41,4.937796e6
Honduras,354970.0,350879.0,1.17,-0.04,0.0,345570.0,9400.0,2.65,9.904608e6
Denmark,354910.0,353364.0,0.44,-0.01,0.0,352291.0,2619.0,0.74,5.792203e6
Dominican Republic,354169.0,353071.0,0.31,-0.0,0.0,350147.0,4022.0,1.14,1.0847904e7
Denmark: Mainland,353431.0,351939.0,0.42,-0.01,0.0,350814.0,2617.0,0.74,5.687681e6
Venezuela,349731.0,346755.0,0.86,-0.02,0.0,345503.0,4228.0,1.21,2.8435943e7
Germany: Baden-Württemberg,337797.5,332427.5,1.62,-0.0,312078.0,21151.0,4568.5,1.35,1.1069533e7
Libya,327803.0,322487.0,1.65,0.02,0.0,323334.0,4469.0,1.36,6.871287e6
Ethiopia,327066.0,322632.0,1.37,0.02,0.0,322031.0,5035.0,1.54,1.14963583e8
Lithuania,311151.0,307622.0,1.15,0.02,0.0,306411.0,4740.0,1.52,2.722291e6
US: Oregon,305560.0,296825.0,2.94,-0.03,275551.0,26473.0,3536.0,1.16,4.217737e6
Oman,303268.0,302924.0,0.11,0.0,0.0,299178.0,4090.0,1.35,5.106622e6
Egypt,294482.0,292476.0,0.69,0.01,0.0,277574.0,16908.0,5.74,1.02334403e8
"Korea, South",279930.0,272982.0,2.55,0.01,0.0,277544.0,2386.0,0.85,5.1269183e7
Slovenia,279217.0,275615.0,1.31,0.03,0.0,274738.0,4479.0,1.6,2.078932e6
Moldova,277854.0,274599.0,1.19,0.02,0.0,271295.0,6559.0,2.36,4.033963e6
Bahrain,273977.0,273622.0,0.13,-0.0,0.0,272589.0,1388.0,0.51,1.701583e6
Canada: Alberta,273820.0,266037.0,2.93,0.01,251750.0,19575.0,2495.0,0.91,4.371e6
Mongolia,266680.0,252648.0,5.55,0.31,0.0,265606.0,1074.0,0.4,3.278292e6
US: Nebraska,255611.0,253080.0,1.0,0.13,241889.0,11357.0,2365.0,0.93,1.934408e6
Armenia,250559.0,248397.0,0.87,0.01,0.0,245503.0,5056.0,2.02,2.963234e6
Kenya,244826.0,243456.0,0.56,-0.02,0.0,239877.0,4949.0,2.02,5.37713e7
US: New Mexico,243085.0,239886.0,1.33,-0.02,228838.0,9598.0,4649.0,1.91,2.096829e6
US: Idaho,238315.0,233577.0,2.03,-0.02,219992.0,15763.0,2560.0,1.07,1.787065e6
Qatar,235054.0,234509.0,0.23,0.0,0.0,234450.0,604.0,0.26,2.88106e6
Bosnia and Herzegovina,223957.0,220636.0,1.51,0.02,0.0,213826.0,10131.0,4.52,3.280815e6
US: West Virginia,214984.0,208045.0,3.34,-0.06,187860.0,23828.0,3296.0,1.53,1.792147e6
Zambia,208161.0,207836.0,0.16,-0.0,0.0,204525.0,3636.0,1.75,1.8383956e7
Algeria,200770.0,199822.0,0.47,-0.0,0.0,195140.0,5630.0,2.8,4.3851043e7
Nigeria,200356.0,198786.0,0.79,-0.02,0.0,197716.0,2640.0,1.32,2.06139587e8
Germany: Hessen,196192.0,193501.0,1.39,-0.02,180342.0,12949.5,2900.5,1.48,7.982448e6
North Macedonia,184893.0,183059.0,1.0,0.0,0.0,178554.0,6339.0,3.43,2.08338e6
Norway,179450.0,175489.0,2.26,-0.04,0.0,178609.0,841.0,0.47,5.421242e6
US: Puerto Rico,177878.0,176693.0,0.67,0.0,168428.0,6406.0,3044.0,1.71,3.193694e6
Kyrgyzstan,177389.0,177083.0,0.17,-0.0,0.0,174811.0,2578.0,1.45,6.524191e6
Canada: British Columbia,176480.0,173158.0,1.92,-0.02,164980.0,9627.0,1873.0,1.06,5.071e6
Germany: Niedersachsen,175022.0,172558.0,1.43,-0.03,160966.0,11731.0,2325.0,1.33,7.982448e6
US: Rhode Island,167653.0,165849.0,1.09,0.0,160160.0,4684.0,2809.0,1.68,1.059361e6
Uzbekistan,166025.0,163770.0,1.38,-0.01,0.0,164856.0,1169.0,0.7,3.3469199e7
Botswana,165644.0,163665.0,1.21,0.0,0.0,163307.0,2337.0,1.41,2.351625e6
Germany: Sachsen,161251.0,160452.0,0.5,-0.01,155461.0,3206.0,2584.0,1.6,4.077937e6
Albania,159423.0,156162.0,2.09,0.0,0.0,156866.0,2557.0,1.6,2.8778e6
Kosovo,158028.0,156578.0,0.93,-0.04,0.0,155183.0,2845.0,1.8,1.845e6
Afghanistan,154283.0,153982.0,0.2,-0.0,0.0,147109.0,7174.0,4.65,3.8928341e7
Mozambique,149671.0,149088.0,0.39,0.0,0.0,147773.0,1898.0,1.27,3.1255435e7
Latvia,148485.0,146800.0,1.15,0.03,0.0,145857.0,2628.0,1.77,1.886202e6
Estonia,147881.0,146378.0,1.03,-0.0,0.0,146566.0,1315.0,0.89,1.326539e6
US: South Dakota,138860.0,136772.0,1.53,-0.01,130743.0,6023.0,2094.0,1.51,884659.0
US: Montana,137389.0,133715.0,2.75,0.04,126240.0,9291.0,1858.0,1.35,1.068778e6
Finland,134827.0,132662.0,1.63,0.0,0.0,133776.0,1051.0,0.78,5.540718e6
Zimbabwe,127083.0,126220.0,0.68,0.03,0.0,122532.0,4551.0,3.58,1.4862927e7
Namibia,126430.0,126203.0,0.18,-0.01,0.0,122993.0,3437.0,2.72,2.540916e6
US: Delaware,126050.0,124575.0,1.18,-0.06,118269.0,5870.0,1911.0,1.52,973764.0
US: North Dakota,124047.0,122351.0,1.39,0.05,116343.0,6092.0,1612.0,1.3,762062.0
Ghana,123874.0,122779.0,0.89,-0.04,0.0,122776.0,1098.0,0.89,3.1072945e7
Germany: Berlin,123802.0,121907.0,1.55,0.0,116227.0,6341.0,1234.0,1.0,3.644826e6
Montenegro,123755.0,121351.0,1.98,0.01,0.0,121937.0,1818.0,1.47,628062.0
Uganda,121687.0,121296.0,0.32,-0.02,0.0,118581.0,3106.0,2.55,4.5741e7
Cyprus,116494.0,116109.0,0.33,-0.02,0.0,115960.0,534.0,0.46,1.207361e6
US: New Hampshire,113291.0,111111.0,1.96,0.04,106569.0,5270.0,1452.0,1.28,1.359711e6
China,107705.0,107404.0,0.28,0.01,0.0,102856.0,4849.0,4.5,1.439323774e9
Germany: Rheinland-Pfalz,105247.5,103610.5,1.58,-0.04,95904.0,7908.5,1435.0,1.36,4.084844e6
Cambodia,101443.0,98842.0,2.63,-0.0,0.0,99376.0,2067.0,2.04,1.6718971e7
El Salvador,99701.0,98122.0,1.61,0.0,0.0,96645.0,3056.0,3.07,6.486201e6
US: Alaska,98419.0,95175.0,3.41,0.08,88877.0,9074.0,468.0,0.48,731545.0
Rwanda,94055.0,92025.0,2.21,0.0,0.0,92871.0,1184.0,1.26,1.2952209e7
Cameroon,85414.0,84210.0,1.43,0.29,0.0,84046.0,1368.0,1.6,2.6545864e7
Maldives,83162.0,82684.0,0.58,-0.0,0.0,82935.0,227.0,0.27,540542.0
US: Wyoming,82897.0,80643.0,2.8,-0.09,75089.0,6890.0,918.0,1.11,578759.0
US: Maine,81955.0,80513.0,1.79,0.07,75314.0,5665.0,976.0,1.19,1.344212e6
Australia,80400.0,73603.0,9.23,-0.06,0.0,79272.0,1128.0,1.4,2.5499881e7
Jamaica,77497.0,75297.0,2.92,-0.03,0.0,75740.0,1757.0,2.27,2.961161e6
Luxembourg,76996.0,76632.0,0.47,0.0,0.0,76162.0,834.0,1.08,625976.0
Singapore,73938.0,71167.0,3.89,0.07,0.0,73880.0,58.0,0.08,5.850343e6
Senegal,73539.0,73440.0,0.13,-0.0,0.0,71701.0,1838.0,2.5,1.674393e7
US: Hawaii,73268.0,71156.0,2.97,-0.07,63286.0,9311.0,671.0,0.92,1.415872e6
Germany: Thüringen,73065.0,72447.0,0.85,0.01,69659.0,1961.0,1445.0,1.98,2.143145e6
China: Hubei,68292.0,68292.0,0.0,0.0,0.0,63780.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,62796.0,62230.0,0.91,-0.01,59274.0,2181.0,1341.0,2.14,2.511917e6
Malawi,61207.0,61098.0,0.18,-0.01,0.0,58961.0,2246.0,3.67,1.9129955e7
Canada: Saskatchewan,60149.0,58293.0,3.18,0.02,54059.0,5461.0,629.0,1.05,1.174e6
Canada: Manitoba,59466.0,59203.0,0.44,-0.02,57556.0,707.0,1203.0,2.02,1.369e6
US: District of Columbia,58440.0,56966.0,2.59,0.07,54403.0,2870.0,1167.0,2.0,705749.0
Cote d'Ivoire,58341.0,57784.0,0.96,-0.02,0.0,57801.0,540.0,0.93,2.6378275e7
Congo (Kinshasa),56322.0,56096.0,0.4,0.03,0.0,55254.0,1068.0,1.9,8.9561404e7
Germany: Sachsen-Anhalt,55959.5,55542.5,0.75,0.0,53423.0,1315.0,1221.5,2.18,2.208321e6
Germany: Hamburg,55069.5,54484.5,1.07,-0.07,51522.0,2937.5,610.0,1.11,1.841179e6
France: Reunion,52643.0,51651.0,1.92,0.0,0.0,52285.0,358.0,0.68,859959.0
France: Guadeloupe,51485.0,49515.0,3.98,0.0,0.0,50790.0,695.0,1.35,395700.0
Angola,51407.0,50348.0,2.1,0.02,0.0,50047.0,1360.0,2.65,3.2866268e7
Fiji,49390.0,48858.0,1.09,0.0,0.0,48850.0,540.0,1.09,896444.0
Australia: New South Wales,48341.0,43436.0,11.29,-0.12,0.0,48077.0,264.0,0.55,7.544e6
Trinidad and Tobago,47653.0,46995.0,1.4,0.05,0.0,46262.0,1391.0,2.92,1.399491e6
Eswatini,45178.0,44831.0,0.77,-0.02,0.0,43988.0,1190.0,2.63,1.160164e6
Germany: Schleswig-Holstein,44444.5,43818.5,1.43,0.02,41220.0,2552.0,672.5,1.51,2.896712e6
Madagascar,42898.0,42894.0,0.01,-0.0,0.0,41940.0,958.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39595.0,583.0,1.45,277679.0
France: Martinique,39787.0,39006.0,2.0,0.07,0.0,39211.0,576.0,1.45,376480.0
Sudan,37951.0,37931.0,0.05,0.0,0.0,35076.0,2875.0,7.58,4.3849269e7
France: French Guiana,37457.0,36481.0,2.68,0.14,0.0,37226.0,231.0,0.62,290691.0
Malta,36875.0,36708.0,0.45,-0.0,0.0,36425.0,450.0,1.22,441539.0
Cabo Verde,36816.0,36519.0,0.81,0.01,0.0,36492.0,324.0,0.88,555988.0
Suriname,35208.0,33076.0,6.45,-0.0,0.0,34428.0,780.0,2.22,586634.0
Mauritania,35142.0,34771.0,1.07,0.0,0.0,34382.0,760.0,2.16,4.64966e6
US: Vermont,30584.0,29934.0,2.17,0.04,28107.0,2185.0,292.0,0.95,623989.0
Guinea,30085.0,30001.0,0.28,-0.02,0.0,29717.0,368.0,1.22,1.3132792e7
Syria,29974.0,29358.0,2.1,0.02,0.0,27877.0,2097.0,7.0,1.7500657e7
Guyana,28532.0,27782.0,2.7,0.21,0.0,27831.0,701.0,2.46,786559.0
Germany: Saarland,28115.5,27792.5,1.16,0.02,26120.0,1538.5,457.0,1.63,990509.0
Gabon,27291.0,26638.0,2.45,0.1,0.0,27117.0,174.0,0.64,2.225728e6
Australia: Victoria,26942.0,25128.0,7.22,0.04,0.0,26114.0,828.0,3.07,6.359e6
Germany: Mecklenburg-Vorpommern,26936.0,26643.0,1.1,-0.02,25300.0,1208.0,428.0,1.59,1.609675e6
Togo,24093.0,23618.0,2.01,-0.03,0.0,23884.0,209.0,0.87,8.278737e6
Benin,21450.0,19841.0,8.11,-0.74,0.0,21304.0,146.0,0.68,1.2123198e7
Haiti,21318.0,21162.0,0.74,0.01,0.0,20722.0,596.0,2.8,1.1402533e7
Seychelles,20593.0,20593.0,0.0,0.0,0.0,20487.0,106.0,0.51,98340.0
France: Mayotte,20067.0,20015.0,0.26,-0.07,0.0,19891.0,176.0,0.88,270372.0
Bahamas,19795.0,19335.0,2.38,0.06,0.0,19326.0,469.0,2.37,393248.0
Germany: Bremen,19659.0,19267.0,2.03,-0.01,17840.0,1592.5,226.5,1.15,682986.0
Somalia,18820.0,18373.0,2.43,0.27,0.0,17779.0,1041.0,5.53,1.5893219e7
Timor-Leste,18786.0,18382.0,2.2,-0.03,0.0,18686.0,100.0,0.53,1.318442e6
Papua New Guinea,18542.0,18381.0,0.88,0.0,0.0,18338.0,204.0,1.1,8.947027e6
Belize,18143.0,17405.0,4.24,0.2,0.0,17758.0,385.0,2.12,397621.0
Laos,17905.0,17140.0,4.46,0.03,0.0,17889.0,16.0,0.09,7.275556e6
Tajikistan,17484.0,17442.0,0.24,0.0,0.0,17359.0,125.0,0.71,
Taiwan*,16103.0,16074.0,0.18,-0.0,0.0,15264.0,839.0,5.21,2.3816775e7
Netherlands: Curacao,15867.0,15696.0,1.09,0.01,0.0,15712.0,155.0,0.98,159849.0
Netherlands: Aruba,15155.0,15057.0,0.65,-0.01,0.0,14999.0,156.0,1.03,105845.0
Andorra,15108.0,15083.0,0.17,0.01,0.0,14978.0,130.0,0.86,77265.0
Mali,15002.0,14981.0,0.14,0.0,0.0,14459.0,543.0,3.62,2.0250834e7
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burundi,14189.0,14047.0,1.01,-2.08,0.0,14151.0,38.0,0.27,1.1890781e7
Burkina Faso,13972.0,13929.0,0.31,-0.03,0.0,13800.0,172.0,1.23,2.0903278e7
Mauritius,13782.0,13114.0,5.09,0.0,0.0,13737.0,45.0,0.33,1.271767e6
Congo (Brazzaville),13701.0,13701.0,0.0,0.0,0.0,13518.0,183.0,1.34,5.518092e6
Nicaragua,13025.0,12350.0,5.47,0.0,0.0,12823.0,202.0,1.55,6.624554e6
US: Guam,12974.0,12294.0,5.53,0.01,10569.0,2234.0,171.0,1.32,165718.0
China: Hong Kong,12149.0,12142.0,0.06,-0.01,0.0,11936.0,213.0,1.75,7.0712e6
Djibouti,11927.0,11845.0,0.69,0.03,0.0,11770.0,157.0,1.32,988002.0
South Sudan,11767.0,11610.0,1.35,-0.01,0.0,11646.0,121.0,1.03,1.1193729e7
Iceland,11338.0,11234.0,0.93,0.01,0.0,11305.0,33.0,0.29,341250.0
Central African Republic,11309.0,11309.0,0.0,0.0,0.0,11209.0,100.0,0.88,4.829764e6
United Kingdom: Channel Islands,11174.0,11029.0,1.31,-0.07,0.0,11078.0,96.0,0.86,170499.0
Equatorial Guinea,10792.0,10498.0,2.8,0.56,0.0,10656.0,136.0,1.26,1.402985e6
Saint Lucia,10082.0,9527.0,5.83,0.23,0.0,9946.0,136.0,1.35,183629.0
