Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,3.826508e6,3.820442e6,0.16,0.0,3.747976e6,14785.0,63747.0,1.67,3.9512223e7
Germany,3.740567e6,3.738059e6,0.07,0.0,3.63034e6,19079.0,91148.0,2.44,8.3783945e7
Iran,3.304135e6,3.241037e6,1.95,0.02,2.967821e6,251053.0,85261.0,2.58,8.3992953e7
US: Texas,3.010929e6,3.004465e6,0.22,0.02,2.937073e6,21325.0,52531.0,1.74,2.8995881e7
Poland,2.880503e6,2.880215e6,0.01,0.0,2.652293e6,153096.0,75114.0,2.61,3.7846605e7
Mexico,2.558369e6,2.537457e6,0.82,0.02,2.027541e6,296636.0,234192.0,9.15,1.28932753e8
US: Florida,2.381148e6,2.381148e6,0.0,-0.13,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
Indonesia,2.379397e6,2.256851e6,5.43,0.08,1.973388e6,343101.0,62908.0,2.64,2.73523621e8
Ukraine,2.307068e6,2.303485e6,0.16,-0.0,2.233947e6,18261.0,54860.0,2.38,4.3733759e7
US: New York,2.117549e6,2.116166e6,0.07,-0.0,2.058932e6,4900.0,53717.0,2.54,1.9453561e7
South Africa,2.112336e6,2.046311e6,3.23,-0.03,1.853804e6,195493.0,63039.0,2.98,5.930869e7
Peru,2.071637e6,2.057554e6,0.68,0.03,2.032613e6,-154719.0,193743.0,9.35,3.2971846e7
Netherlands,1.724262e6,1.715655e6,0.5,0.03,27411.0,1.678807e6,18044.0,1.05,1.7466378e7
Netherlands: Mainland,1.69648e6,1.687891e6,0.51,0.03,1.66312e6,15600.0,17760.0,1.05,1.7134873e7
Czechia,1.668277e6,1.667796e6,0.03,-0.0,1.636543e6,1423.0,30311.0,1.82,1.0708982e7
Chile,1.576336e6,1.566461e6,0.63,-0.03,1.524232e6,18776.0,33328.0,2.11,1.9116209e7
Philippines,1.45011e6,1.430419e6,1.38,-0.03,1.377132e6,47519.0,25459.0,1.76,1.09581085e8
Canada,1.426122e6,1.424117e6,0.14,-0.0,1.394356e6,5410.0,26356.0,1.85,3.7742157e7
Iraq,1.3971e6,1.365211e6,2.34,0.04,1.282764e6,96923.0,17413.0,1.25,4.0222503e7
US: Illinois,1.394235e6,1.392552e6,0.12,0.0,1.364181e6,4343.0,25711.0,1.84,1.2671821e7
US: Pennsylvania,1.217707e6,1.217288e6,0.03,-0.0,1.187656e6,2333.0,27718.0,2.28,1.2801989e7
US: Georgia,1.13756e6,1.135526e6,0.18,0.0,1.110505e6,5588.0,21467.0,1.89,1.0617423e7
US: Ohio,1.113006e6,1.112289e6,0.06,0.0,1.089332e6,3308.0,20366.0,1.83,1.16891e7
Sweden,1.092083e6,1.09088e6,0.11,0.0,1.073879e6,3565.0,14639.0,1.34,1.009927e7
Belgium,1.091095e6,1.086508e6,0.42,0.03,0.0,1.065899e6,25196.0,2.31,1.1589616e7
Romania,1.08109e6,1.080918e6,0.02,0.0,1.045351e6,1641.0,34098.0,3.15,1.9237682e7
US: New Jersey,1.024748e6,1.024113e6,0.06,-0.0,995332.0,2926.0,26490.0,2.59,8.88219e6
US: North Carolina,1.016262e6,1.014359e6,0.19,0.0,998101.0,4701.0,13460.0,1.32,1.0488084e7
US: Michigan,1.000908e6,1.000375e6,0.05,-0.0,977846.0,2031.0,21031.0,2.1,9.986857e6
Bangladesh,977568.0,936256.0,4.41,0.06,850502.0,111473.0,15593.0,1.6,1.64689383e8
Pakistan,967633.0,962313.0,0.55,0.0,910609.0,34531.0,22493.0,2.32,2.20892331e8
US: Arizona,898283.0,896518.0,0.2,-0.0,873019.0,7260.0,18004.0,2.0,7.278717e6
Portugal,896026.0,887047.0,1.01,0.02,838642.0,40258.0,17126.0,1.91,1.0196707e7
US: Tennessee,868738.0,867407.0,0.15,0.0,854025.0,2130.0,12583.0,1.45,6.833174e6
Israel,844378.0,842648.0,0.21,0.0,834500.0,3449.0,6429.0,0.76,8.655541e6
Japan,812089.0,805696.0,0.79,0.01,778336.0,18905.0,14848.0,1.83,1.26476458e8
Hungary,808338.0,808197.0,0.02,0.0,740535.0,37804.0,29999.0,3.71,9.66035e6
Malaysia,799790.0,772607.0,3.52,0.0,719678.0,74344.0,5768.0,0.72,3.2365998e7
US: Indiana,756070.0,754724.0,0.18,-0.0,738216.0,3962.0,13892.0,1.84,6.732219e6
Jordan,754927.0,752617.0,0.31,0.0,738303.0,6824.0,9800.0,1.3,1.020314e7
Serbia,717196.0,716796.0,0.06,0.0,0.0,710133.0,7063.0,0.98,8.73737e6
US: Massachusetts,710519.0,710138.0,0.05,0.0,691536.0,975.0,18008.0,2.53,6.949503e6
Switzerland,704352.0,703334.0,0.14,0.0,317600.0,375856.0,10896.0,1.55,8.654618e6
US: Virginia,681599.0,680904.0,0.1,0.0,667701.0,2462.0,11436.0,1.68,8.535519e6
US: Wisconsin,678232.0,677859.0,0.06,0.0,668894.0,1184.0,8154.0,1.2,5.822434e6
Austria,651008.0,650662.0,0.05,0.0,638566.0,1723.0,10719.0,1.65,9.0064e6
Nepal,650162.0,643580.0,1.02,0.02,614327.0,26544.0,9291.0,1.43,2.9136808e7
United Arab Emirates,644114.0,637877.0,0.98,-0.0,622301.0,19966.0,1847.0,0.29,9.8904e6
US: Missouri,633169.0,628484.0,0.75,0.02,609766.0,13615.0,9788.0,1.55,6.137428e6
US: Minnesota,606034.0,605660.0,0.06,0.0,597050.0,1276.0,7708.0,1.27,5.639632e6
US: South Carolina,598229.0,597261.0,0.16,-0.0,586058.0,2328.0,9843.0,1.65,5.148714e6
US: Colorado,560419.0,559272.0,0.21,-0.0,548153.0,5442.0,6824.0,1.22,5.758736e6
Canada: Ontario,553876.0,553033.0,0.15,-0.01,541350.0,3334.0,9192.0,1.66,1.457e7
US: Alabama,552911.0,551298.0,0.29,0.05,538007.0,3517.0,11387.0,2.06,4.903185e6
Lebanon,546366.0,545363.0,0.18,0.01,533761.0,4738.0,7867.0,1.44,6.825442e6
Morocco,537253.0,533945.0,0.62,0.02,521671.0,6241.0,9341.0,1.74,3.6910558e7
Kazakhstan,502581.0,491277.0,2.3,-0.0,459007.0,40018.0,3556.0,0.71,1.8776707e7
Saudi Arabia,496516.0,491612.0,1.0,-0.13,476643.0,11952.0,7921.0,1.6,3.4813867e7
US: Louisiana,485803.0,482560.0,0.67,0.03,468181.0,6857.0,10765.0,2.22,4.648794e6
Germany: Nordrhein-Westfalen,483760.0,483184.0,0.12,0.0,474878.0,2086.5,6795.5,1.4,1.7932651e7
US: Kentucky,466244.0,465490.0,0.16,0.01,456783.0,2211.0,7250.0,1.55,4.467673e6
Ecuador,465029.0,462142.0,0.62,-0.02,431404.0,11897.0,21728.0,4.67,1.764306e7
Tunisia,464914.0,438945.0,5.92,0.18,372985.0,76194.0,15735.0,3.38,1.1818618e7
US: Maryland,462736.0,462535.0,0.04,-0.0,452132.0,849.0,9755.0,2.11,6.04568e6
US: Oklahoma,459675.0,458483.0,0.26,-0.01,449007.0,3262.0,7406.0,1.61,3.956971e6
US: Washington,454068.0,452483.0,0.35,-0.0,442971.0,5124.0,5973.0,1.32,7.614893e6
Bolivia,449687.0,444090.0,1.26,-0.01,373624.0,58996.0,17067.0,3.8,1.1673029e7
Paraguay,432801.0,427542.0,1.23,0.01,386222.0,32934.0,13645.0,3.15,7.13253e6
Greece,430960.0,425347.0,1.32,0.04,93764.0,324457.0,12739.0,2.96,1.0423056e7
Belarus,423519.0,420406.0,0.74,-0.01,416412.0,3893.0,3214.0,0.76,9.449321e6
Bulgaria,422298.0,422034.0,0.06,-0.0,396061.0,8108.0,18129.0,4.29,6.948445e6
US: Utah,417653.0,416110.0,0.37,-0.0,410159.0,5107.0,2387.0,0.57,3.205958e6
Panama,411226.0,407330.0,0.96,0.01,391087.0,13540.0,6599.0,1.6,4.314768e6
Slovakia,391780.0,391696.0,0.02,0.0,255300.0,123964.0,12516.0,3.19,5.459643e6
Germany: Bayern,382619.0,382172.0,0.12,0.0,374547.0,1596.0,6476.0,1.69,1.3076721e7
Costa Rica,377091.0,371206.0,1.59,-0.02,301726.0,70612.0,4753.0,1.26,5.094114e6
Canada: Quebec,375365.0,375019.0,0.09,-0.0,363003.0,1143.0,11219.0,2.99,8.485e6
US: Iowa,375328.0,374120.0,0.32,0.05,367166.0,2013.0,6149.0,1.64,3.15507e6
Uruguay,374665.0,372178.0,0.67,-0.01,359275.0,9632.0,5758.0,1.54,3.473727e6
Georgia,372685.0,369048.0,0.99,0.02,356780.0,10511.0,5394.0,1.45,3.989175e6
Kuwait,369227.0,362018.0,1.99,-0.02,348850.0,18318.0,2059.0,0.56,4.270563e6
Croatia,360483.0,360181.0,0.08,0.0,351663.0,596.0,8224.0,2.28,4.105268e6
US: Arkansas,353095.0,350579.0,0.72,0.03,340636.0,6526.0,5933.0,1.68,3.017825e6
US: Connecticut,349743.0,349476.0,0.08,0.0,340562.0,903.0,8278.0,2.37,3.565287e6
Azerbaijan,336684.0,336318.0,0.11,0.0,330567.0,1138.0,4979.0,1.48,1.0139175e7
US: Nevada,336562.0,334763.0,0.54,-0.0,324657.0,6200.0,5705.0,1.7,3.080156e6
Dominican Republic,330941.0,328376.0,0.78,-0.04,271753.0,55318.0,3870.0,1.17,1.0847904e7
US: Mississippi,323214.0,322186.0,0.32,0.01,312856.0,2922.0,7436.0,2.3,2.976149e6
US: Kansas,320581.0,319541.0,0.33,0.04,312932.0,2484.0,5165.0,1.61,2.913314e6
West Bank and Gaza,314869.0,314492.0,0.12,-0.0,309251.0,2041.0,3577.0,1.14,4.569e6
Guatemala,308273.0,301189.0,2.35,0.03,273182.0,25518.0,9573.0,3.11,1.7915567e7
Thailand,301172.0,277151.0,8.67,0.03,26873.0,271912.0,2387.0,0.79,6.9799978e7
Denmark,297739.0,295756.0,0.67,0.03,290423.0,4777.0,2539.0,0.85,5.792203e6
Germany: Baden-Württemberg,297553.5,297243.5,0.1,0.0,291770.0,1293.0,4490.5,1.51,1.1069533e7
Denmark: Mainland,296885.0,294925.0,0.66,0.02,289605.0,4742.0,2538.0,0.85,5.687681e6
Egypt,282582.0,281903.0,0.24,-0.0,216217.0,50033.0,16332.0,5.78,1.02334403e8
Venezuela,280980.0,276395.0,1.66,-0.0,262677.0,15064.0,3239.0,1.15,2.8435943e7
Oman,280235.0,270504.0,3.6,0.12,248151.0,28728.0,3356.0,1.2,5.106622e6
Lithuania,278984.0,278863.0,0.04,0.0,268036.0,6553.0,4395.0,1.58,2.722291e6
Ethiopia,276683.0,276368.0,0.11,0.0,261749.0,10596.0,4338.0,1.57,1.14963583e8
Ireland,275571.0,273744.0,0.67,0.0,23364.0,247201.0,5006.0,1.82,4.937796e6
Honduras,270689.0,266918.0,1.41,-0.08,93843.0,169671.0,7175.0,2.65,9.904608e6
Sri Lanka,268676.0,264057.0,1.75,-0.04,238131.0,27194.0,3351.0,1.25,2.141325e7
Bahrain,266797.0,266286.0,0.19,-0.0,263893.0,1537.0,1367.0,0.51,1.701583e6
Slovenia,257550.0,257413.0,0.05,0.0,252701.0,427.0,4422.0,1.72,2.078932e6
Moldova,257187.0,256931.0,0.1,0.0,250128.0,856.0,6203.0,2.41,4.033963e6
Canada: Alberta,232336.0,232097.0,0.1,-0.0,229261.0,768.0,2307.0,0.99,4.371e6
Armenia,225801.0,225464.0,0.15,0.0,217303.0,3967.0,4531.0,2.01,2.963234e6
US: Nebraska,224873.0,224682.0,0.09,-0.02,221894.0,717.0,2262.0,1.01,1.934408e6
Qatar,222918.0,222453.0,0.21,0.0,220762.0,1560.0,596.0,0.27,2.88106e6
Cuba,214577.0,200728.0,6.9,0.04,192234.0,20938.0,1405.0,0.65,1.1326616e7
US: Oregon,209764.0,209037.0,0.35,0.01,204545.0,2431.0,2788.0,1.33,4.217737e6
US: New Mexico,205996.0,205715.0,0.14,-0.0,200787.0,862.0,4347.0,2.11,2.096829e6
Bosnia and Herzegovina,205047.0,205047.0,0.0,-0.0,183663.0,11717.0,9667.0,4.71,3.280815e6
Libya,198142.0,194323.0,1.97,0.09,179970.0,14949.0,3223.0,1.63,6.871287e6
US: Idaho,195552.0,195172.0,0.19,0.0,192358.0,1032.0,2162.0,1.11,1.787065e6
Kenya,186959.0,185591.0,0.74,-0.0,129165.0,54089.0,3705.0,1.98,5.37713e7
Burma,175923.0,163087.0,7.87,0.26,141255.0,31098.0,3570.0,2.03,5.4409794e7
Germany: Hessen,170402.5,170129.5,0.16,0.0,166556.0,1001.5,2845.0,1.67,7.982448e6
Zambia,169003.0,162487.0,4.01,-0.11,149421.0,16964.0,2618.0,1.55,1.8383956e7
Nigeria,168110.0,167803.0,0.18,0.01,164408.0,1580.0,2122.0,1.26,2.06139587e8
US: West Virginia,164346.0,164149.0,0.12,0.0,160788.0,657.0,2901.0,1.77,1.792147e6
"Korea, South",164028.0,160084.0,2.46,0.06,151923.0,10071.0,2034.0,1.24,5.1269183e7
North Macedonia,155741.0,155706.0,0.02,-0.0,150114.0,141.0,5486.0,3.52,2.08338e6
Germany: Sachsen,155493.0,155450.0,0.03,0.0,152719.0,193.0,2581.0,1.66,4.077937e6
US: Rhode Island,152738.0,152643.0,0.06,0.0,149751.0,257.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151319.5,151100.5,0.14,-0.0,148408.0,625.0,2286.5,1.51,7.982448e6
Canada: British Columbia,147856.0,147705.0,0.1,-0.0,145512.0,585.0,1759.0,1.19,5.071e6
Algeria,143032.0,141007.0,1.44,0.02,99510.0,39736.0,3786.0,2.65,4.3851043e7
US: Puerto Rico,140434.0,140231.0,0.14,-0.01,137249.0,632.0,2553.0,1.82,3.193694e6
Latvia,137747.0,137600.0,0.11,0.0,134478.0,735.0,2534.0,1.84,1.886202e6
Kyrgyzstan,134501.0,129232.0,4.08,-0.04,114756.0,17682.0,2063.0,1.53,6.524191e6
Norway,132574.0,131861.0,0.54,-0.0,17998.0,113780.0,796.0,0.6,5.421242e6
Albania,132557.0,132534.0,0.02,0.0,130035.0,66.0,2456.0,1.85,2.8778e6
Estonia,131299.0,131161.0,0.11,0.0,127719.0,2310.0,1270.0,0.97,1.326539e6
Mongolia,130452.0,125260.0,4.14,0.0,92299.0,37507.0,646.0,0.5,3.278292e6
Afghanistan,129021.0,120216.0,7.32,0.26,77280.0,46326.0,5415.0,4.2,3.8928341e7
US: South Dakota,124652.0,124592.0,0.05,0.01,122432.0,181.0,2039.0,1.64,884659.0
US: Montana,114102.0,113873.0,0.2,0.02,111732.0,699.0,1671.0,1.46,1.068778e6
Uzbekistan,114039.0,112130.0,1.7,-0.0,109676.0,3605.0,758.0,0.66,3.3469199e7
US: North Dakota,110779.0,110734.0,0.04,0.0,109055.0,165.0,1559.0,1.41,762062.0
US: Delaware,109900.0,109846.0,0.05,-0.01,107904.0,301.0,1695.0,1.54,973764.0
Germany: Berlin,107874.0,107721.0,0.14,0.0,106168.0,486.5,1219.5,1.13,3.644826e6
Kosovo,107819.0,107788.0,0.03,-0.0,105405.0,149.0,2265.0,2.1,1.845e6
China,103966.0,103841.0,0.12,-0.0,98579.0,539.0,4848.0,4.66,1.439323774e9
Montenegro,100392.0,100316.0,0.08,0.0,98464.0,309.0,1619.0,1.61,628062.0
Namibia,99808.0,94047.0,6.13,-0.08,75272.0,22794.0,1742.0,1.75,2.540916e6
US: New Hampshire,99652.0,99555.0,0.1,-0.0,97992.0,286.0,1374.0,1.38,1.359711e6
Finland,97049.0,96372.0,0.7,0.01,46000.0,50073.0,976.0,1.01,5.540718e6
Ghana,96708.0,96067.0,0.67,0.06,94153.0,1758.0,797.0,0.82,3.1072945e7
Germany: Rheinland-Pfalz,89679.0,89530.0,0.17,0.0,87800.0,471.0,1408.0,1.57,4.084844e6
Uganda,84979.0,82852.0,2.57,-0.15,57964.0,25003.0,2012.0,2.37,4.5741e7
Mozambique,83116.0,79213.0,4.93,-0.02,72437.0,9745.0,934.0,1.12,3.1255435e7
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Cyprus,80588.0,77445.0,4.06,0.11,39061.0,41147.0,380.0,0.47,1.207361e6
El Salvador,80235.0,79790.0,0.56,0.0,73590.0,4225.0,2420.0,3.02,6.486201e6
Maldives,74724.0,74224.0,0.67,-0.0,71567.0,2944.0,213.0,0.29,540542.0
Botswana,73977.0,71443.0,3.55,0.0,68069.0,4720.0,1188.0,1.61,2.351625e6
Luxembourg,71748.0,71031.0,1.01,0.02,69799.0,1130.0,819.0,1.14,625976.0
US: Alaska,71598.0,71384.0,0.3,0.03,70658.0,563.0,377.0,0.53,731545.0
Germany: Thüringen,69977.0,69949.0,0.04,-0.0,68404.0,132.0,1441.0,2.06,2.143145e6
US: Maine,69159.0,69099.0,0.09,0.01,68018.0,280.0,861.0,1.24,1.344212e6
China: Hubei,68187.0,68162.0,0.04,0.0,63648.0,27.0,4512.0,6.62,5.723774e7
US: Wyoming,62737.0,62445.0,0.47,0.0,61025.0,961.0,751.0,1.2,578759.0
Singapore,62652.0,62606.0,0.07,0.0,62341.0,275.0,36.0,0.06,5.850343e6
Zimbabwe,60227.0,53665.0,12.23,0.31,42330.0,15924.0,1973.0,3.28,1.4862927e7
Germany: Brandenburg,58478.5,58434.5,0.08,-0.0,56994.0,148.5,1336.0,2.28,2.511917e6
Cambodia,57103.0,53298.0,7.14,0.01,48974.0,7331.0,798.0,1.4,1.6718971e7
Canada: Manitoba,56586.0,56353.0,0.41,-0.02,54435.0,997.0,1154.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53517.5,53497.5,0.04,0.0,52256.0,47.0,1214.5,2.27,2.208321e6
Jamaica,50456.0,50242.0,0.43,-0.01,34764.0,14591.0,1101.0,2.18,2.961161e6
US: District of Columbia,49423.0,49378.0,0.09,-0.0,48141.0,139.0,1143.0,2.31,705749.0
Canada: Saskatchewan,49039.0,48931.0,0.22,0.01,47967.0,502.0,570.0,1.16,1.174e6
Cote d'Ivoire,48693.0,48513.0,0.37,0.02,48022.0,355.0,316.0,0.65,2.6378275e7
Germany: Hamburg,46595.0,46501.0,0.2,-0.0,45655.0,343.0,597.0,1.28,1.841179e6
Rwanda,45039.0,41696.0,8.02,-0.06,29207.0,15325.0,507.0,1.13,1.2952209e7
Senegal,44436.0,43627.0,1.85,0.09,41906.0,1347.0,1183.0,2.66,1.674393e7
Congo (Kinshasa),43019.0,41959.0,2.53,-0.13,28526.0,13524.0,969.0,2.25,8.9561404e7
Madagascar,42358.0,42288.0,0.17,0.0,40767.0,665.0,926.0,2.19,2.7691019e7
Angola,39491.0,39172.0,0.81,-0.0,34047.0,4519.0,925.0,2.34,3.2866268e7
US: Hawaii,38121.0,37933.0,0.5,-0.02,36911.0,692.0,518.0,1.36,1.415872e6
Malawi,37556.0,36820.0,2.0,-0.01,33596.0,2742.0,1218.0,3.24,1.9129955e7
Sudan,36805.0,36658.0,0.4,0.0,30647.0,3398.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36713.5,36657.5,0.15,0.0,35855.0,205.0,653.5,1.78,2.896712e6
Trinidad and Tobago,33920.0,33313.0,1.82,-0.01,26758.0,6244.0,918.0,2.71,1.399491e6
Cabo Verde,32827.0,32705.0,0.37,-0.02,31962.0,576.0,289.0,0.88,555988.0
France: Reunion,31845.0,30583.0,4.13,0.0,29597.0,2004.0,244.0,0.77,859959.0
Australia,30903.0,30753.0,0.49,-0.01,23848.0,6145.0,910.0,2.94,2.5499881e7
Malta,30700.0,30640.0,0.2,0.01,30170.0,110.0,420.0,1.37,441539.0
France: French Guiana,27996.0,27628.0,1.33,0.04,9995.0,17847.0,154.0,0.55,290691.0
Syria,25735.0,25619.0,0.45,-0.01,21867.0,1975.0,1893.0,7.36,1.7500657e7
Gabon,25133.0,25076.0,0.23,0.0,24854.0,118.0,161.0,0.64,2.225728e6
Germany: Saarland,24560.5,24517.5,0.18,0.0,23976.0,135.5,449.0,1.83,990509.0
US: Vermont,24440.0,24419.0,0.09,0.0,24121.0,61.0,258.0,1.06,623989.0
Germany: Mecklenburg-Vorpommern,24254.0,24247.0,0.03,-0.0,23787.0,42.0,425.0,1.75,1.609675e6
Guinea,23945.0,23807.0,0.58,0.03,23272.0,499.0,174.0,0.73,1.3132792e7
Vietnam,23385.0,19310.0,21.1,0.67,8557.0,14726.0,102.0,0.44,9.7338583e7
Suriname,22788.0,22203.0,2.63,0.07,18854.0,3375.0,559.0,2.45,586634.0
Mauritania,21303.0,21027.0,1.31,-0.02,20079.0,734.0,490.0,2.3,4.64966e6
Australia: Victoria,20718.0,20714.0,0.02,0.0,19882.0,16.0,820.0,3.96,6.359e6
Guyana,20645.0,20305.0,1.67,-0.01,18647.0,1514.0,484.0,2.34,786559.0
Eswatini,19522.0,19084.0,2.3,0.12,18338.0,500.0,684.0,3.5,1.160164e6
France: Mayotte,19425.0,19412.0,0.07,0.01,2964.0,16287.0,174.0,0.9,270372.0
Haiti,19172.0,18658.0,2.75,0.07,12915.0,5790.0,467.0,2.44,1.1402533e7
France: French Polynesia,19022.0,19011.0,0.06,-0.0,18867.0,11.0,144.0,0.76,277679.0
France: Guadeloupe,17684.0,17539.0,0.83,0.0,2250.0,15164.0,270.0,1.53,395700.0
Papua New Guinea,17292.0,17098.0,1.13,0.23,16518.0,597.0,177.0,1.02,8.947027e6
Germany: Bremen,16725.5,16691.5,0.2,0.01,16406.0,99.5,220.0,1.32,682986.0
Seychelles,16304.0,15857.0,2.82,-0.35,15300.0,933.0,71.0,0.44,98340.0
Taiwan*,15128.0,14991.0,0.91,-0.02,11277.0,3136.0,715.0,4.73,2.3816775e7
Somalia,14995.0,14946.0,0.33,0.0,7252.0,6968.0,775.0,5.17,1.5893219e7
Mali,14454.0,14438.0,0.11,-0.01,10084.0,3843.0,527.0,3.65,2.0250834e7
Togo,14140.0,14039.0,0.72,-0.0,13586.0,422.0,132.0,0.93,8.278737e6
Andorra,14021.0,13918.0,0.74,0.04,13757.0,137.0,127.0,0.91,77265.0
Tajikistan,13690.0,13569.0,0.89,0.1,13437.0,156.0,97.0,0.71,
Burkina Faso,13504.0,13494.0,0.07,0.01,13317.0,19.0,168.0,1.24,2.0903278e7
Belize,13444.0,13343.0,0.76,-0.01,12801.0,313.0,330.0,2.45,397621.0
Bahamas,12965.0,12735.0,1.81,0.12,11822.0,891.0,252.0,1.94,393248.0
Congo (Brazzaville),12790.0,12695.0,0.75,0.0,11759.0,864.0,167.0,1.31,5.518092e6
France: Martinique,12396.0,12286.0,0.9,0.0,98.0,12200.0,98.0,0.79,376480.0
Netherlands: Curacao,12354.0,12349.0,0.04,0.0,12208.0,20.0,126.0,1.02,159849.0
China: Hong Kong,11945.0,11939.0,0.05,-0.02,11643.0,90.0,212.0,1.77,7.0712e6
Lesotho,11638.0,11568.0,0.61,-0.21,6553.0,4752.0,333.0,2.86,
Djibouti,11609.0,11604.0,0.04,0.0,11446.0,8.0,155.0,1.34,988002.0
Netherlands: Aruba,11144.0,11144.0,0.0,-0.01,11009.0,28.0,107.0,0.96,105845.0
South Sudan,10886.0,10866.0,0.18,-0.02,10514.0,255.0,117.0,1.07,1.1193729e7
Timor-Leste,9594.0,9425.0,1.79,-0.1,8682.0,887.0,25.0,0.26,1.318442e6
Equatorial Guinea,8775.0,8759.0,0.18,0.0,8556.0,97.0,122.0,1.39,1.402985e6
Nicaragua,8461.0,8178.0,3.46,0.0,4225.0,4044.0,192.0,2.27,6.624554e6
US: Guam,8408.0,8373.0,0.42,0.02,8170.0,98.0,140.0,1.67,165718.0
Benin,8227.0,8199.0,0.34,0.07,8000.0,122.0,105.0,1.28,1.2123198e7
Fiji,7940.0,5639.0,40.81,1.37,1355.0,6543.0,42.0,0.53,896444.0
Central African Republic,7141.0,7141.0,0.0,0.0,6859.0,184.0,98.0,1.37,4.829764e6
Yemen,6934.0,6926.0,0.12,0.01,4117.0,1453.0,1364.0,19.67,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Eritrea,6224.0,6074.0,2.47,0.04,5808.0,389.0,27.0,0.43,3.546427e6
Gambia,6116.0,6079.0,0.61,0.0,5867.0,67.0,182.0,2.98,2.416664e6
Australia: New South Wales,6064.0,5942.0,2.05,-0.0,0.0,6010.0,54.0,0.89,7.544e6
Sierra Leone,5867.0,5748.0,2.07,-0.07,3766.0,1993.0,108.0,1.84,7.976985e6
