Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Georgia,1.659491e6,1.654649e6,0.29,0.0,1.614639e6,14494.0,30358.0,1.83,1.0617423e7
Bangladesh,1.575185e6,1.574088e6,0.07,0.0,0.0,1.547215e6,27970.0,1.78,1.64689383e8
US: North Carolina,1.524078e6,1.514879e6,0.61,0.0,1.479001e6,26401.0,18676.0,1.23,1.0488084e7
US: Michigan,1.44723e6,1.408419e6,2.76,0.0,1.303845e6,118141.0,25244.0,1.74,9.986857e6
Israel,1.341088e6,1.340435e6,0.05,0.0,0.0,1.332906e6,8182.0,0.61,8.655541e6
US: Tennessee,1.309931e6,1.30383e6,0.47,0.0,1.275236e6,17736.0,16959.0,1.29,6.833174e6
Pakistan,1.283475e6,1.282195e6,0.1,-0.0,0.0,1.254778e6,28697.0,2.24,2.20892331e8
US: Arizona,1.255597e6,1.241878e6,1.1,-0.03,1.180277e6,53147.0,22173.0,1.77,7.278717e6
Serbia,1.244169e6,1.233057e6,0.9,0.0,0.0,1.232736e6,11433.0,0.92,8.73737e6
US: New Jersey,1.24121e6,1.231968e6,0.75,0.01,1.184923e6,27964.0,28323.0,2.28,8.88219e6
Sweden,1.196688e6,1.188735e6,0.67,0.03,1.16639e6,15156.0,15142.0,1.27,1.009927e7
Vietnam,1.168228e6,1.094514e6,6.73,0.05,0.0,1.143821e6,24407.0,2.09,9.7338583e7
Portugal,1.133241e6,1.122283e6,0.98,0.01,0.0,1.114856e6,18385.0,1.62,1.0196707e7
Slovakia,1.119111e6,1.074264e6,4.17,0.0,0.0,1.105004e6,14107.0,1.26,5.459643e6
Austria,1.108889e6,1.056613e6,4.95,-0.03,0.0,1.096656e6,12233.0,1.1,9.0064e6
US: Indiana,1.084488e6,1.06945e6,1.41,0.0,1.029113e6,37989.0,17386.0,1.6,6.732219e6
Hungary,1.057017e6,998488.0,5.86,0.24,0.0,1.023313e6,33704.0,3.19,9.66035e6
Kazakhstan,1.0507e6,1.046722e6,0.38,-0.0,0.0,1.032949e6,17751.0,1.69,1.8776707e7
Switzerland,978801.0,941218.0,3.99,0.17,0.0,967346.0,11455.0,1.17,8.654618e6
US: Wisconsin,967538.0,945715.0,2.31,0.09,907529.0,50069.0,9940.0,1.03,5.822434e6
US: Virginia,962472.0,953460.0,0.95,0.04,926755.0,21101.0,14616.0,1.52,8.535519e6
Cuba,961698.0,960802.0,0.09,-0.0,0.0,953399.0,8299.0,0.86,1.1326616e7
Morocco,949378.0,948923.0,0.05,-0.0,0.0,934608.0,14770.0,1.56,3.6910558e7
Jordan,932539.0,914849.0,1.93,-0.03,0.0,921080.0,11459.0,1.23,1.020314e7
US: South Carolina,914946.0,911624.0,0.36,-0.0,891029.0,9764.0,14153.0,1.55,5.148714e6
Greece,908222.0,878920.0,3.33,0.01,0.0,890529.0,17693.0,1.95,1.0423056e7
US: Massachusetts,904407.0,890733.0,1.54,0.0,849964.0,35114.0,19329.0,2.14,6.949503e6
US: Missouri,902208.0,896793.0,0.6,-0.03,858709.0,30478.0,13021.0,1.44,6.137428e6
US: Minnesota,891099.0,871203.0,2.28,0.0,827381.0,54312.0,9406.0,1.06,5.639632e6
US: Alabama,844594.0,842908.0,0.2,-0.01,821999.0,6480.0,16115.0,1.91,4.903185e6
Georgia,826714.0,812246.0,1.78,0.0,0.0,814978.0,11736.0,1.42,3.989175e6
US: Colorado,820431.0,804734.0,1.95,0.08,769828.0,41522.0,9081.0,1.11,5.758736e6
Nepal,820285.0,819019.0,0.15,0.0,0.0,808769.0,11516.0,1.4,2.9136808e7
US: Kentucky,777858.0,769732.0,1.06,0.0,746221.0,20842.0,10795.0,1.39,4.467673e6
US: Louisiana,769051.0,767330.0,0.22,0.0,748851.0,5423.0,14777.0,1.92,4.648794e6
US: Washington,768151.0,762118.0,0.79,0.0,737145.0,21798.0,9208.0,1.2,7.614893e6
United Arab Emirates,741720.0,741433.0,0.04,-0.0,0.0,739575.0,2145.0,0.29,9.8904e6
Germany: Bayern,721330.0,668095.0,7.97,0.09,540870.0,172945.5,7514.5,1.04,1.3076721e7
Tunisia,716861.0,716262.0,0.08,0.0,0.0,691504.0,25357.0,3.54,1.1818618e7
Germany: Nordrhein-Westfalen,713497.5,682035.5,4.61,0.02,618978.0,87093.0,7426.5,1.04,1.7932651e7
Bulgaria,684922.0,673288.0,1.73,0.03,0.0,657031.0,27891.0,4.07,6.948445e6
Lebanon,663779.0,659404.0,0.66,0.01,0.0,655094.0,8685.0,1.31,6.825442e6
US: Oklahoma,662220.0,658600.0,0.55,0.0,638842.0,11531.0,11847.0,1.79,3.956971e6
Belarus,646743.0,640206.0,1.02,-0.01,0.0,641733.0,5010.0,0.77,9.449321e6
Canada: Ontario,622686.0,619748.0,0.47,0.01,603414.0,9233.0,10039.0,1.61,1.457e7
Guatemala,616554.0,613892.0,0.43,0.0,0.0,600669.0,15885.0,2.58,1.7915567e7
US: Utah,589715.0,582929.0,1.16,0.0,564195.0,22050.0,3470.0,0.59,3.205958e6
Croatia,589015.0,570380.0,3.27,0.02,0.0,578446.0,10569.0,1.79,4.105268e6
Azerbaijan,580507.0,573974.0,1.14,0.0,0.0,572771.0,7736.0,1.33,1.0139175e7
US: Maryland,580496.0,578019.0,0.43,-0.04,557766.0,11582.0,11148.0,1.92,6.04568e6
Costa Rica,566429.0,565548.0,0.16,0.0,0.0,559145.0,7284.0,1.29,5.094114e6
Sri Lanka,560345.0,556626.0,0.67,0.0,0.0,546113.0,14232.0,2.54,2.141325e7
Saudi Arabia,549618.0,549479.0,0.03,-0.0,0.0,540789.0,8829.0,1.61,3.4813867e7
Ireland,546909.0,528964.0,3.39,-0.05,0.0,541257.0,5652.0,1.03,4.937796e6
Bolivia,533756.0,529075.0,0.88,0.05,0.0,514635.0,19121.0,3.58,1.1673029e7
US: Arkansas,526403.0,524170.0,0.43,-0.0,509696.0,8055.0,8652.0,1.64,3.017825e6
Ecuador,524432.0,523847.0,0.11,-0.08,0.0,491304.0,33128.0,6.32,1.764306e7
Burma,520213.0,517922.0,0.44,-0.01,0.0,501155.0,19058.0,3.66,5.4409794e7
US: Iowa,518859.0,513637.0,1.02,-0.15,491925.0,19580.0,7354.0,1.42,3.15507e6
Germany: Baden-Württemberg,518396.0,483016.0,7.32,0.07,409572.0,103807.5,5016.5,0.97,1.1069533e7
US: Mississippi,512632.0,510748.0,0.37,0.0,497513.0,4857.0,10262.0,2.0,2.976149e6
Panama,476813.0,475997.0,0.17,-0.01,0.0,469453.0,7360.0,1.54,4.314768e6
Denmark,471465.0,454389.0,3.76,0.03,0.0,468611.0,2854.0,0.61,5.792203e6
Denmark: Mainland,466817.0,450091.0,3.72,0.03,0.0,463976.0,2841.0,0.61,5.687681e6
Paraguay,462533.0,462198.0,0.07,0.0,0.0,446167.0,16366.0,3.54,7.13253e6
Lithuania,462431.0,455558.0,1.51,0.0,0.0,455804.0,6627.0,1.43,2.722291e6
US: Kansas,462057.0,456624.0,1.19,0.12,439226.0,16155.0,6676.0,1.44,2.913314e6
West Bank and Gaza,459213.0,457950.0,0.28,0.01,0.0,454425.0,4788.0,1.04,4.569e6
US: Nevada,454980.0,452173.0,0.62,0.0,438490.0,8519.0,7971.0,1.75,3.080156e6
Canada: Quebec,443547.0,439070.0,1.02,0.06,420703.0,11273.0,11571.0,2.61,8.485e6
"Korea, South",432901.0,418252.0,3.5,0.04,0.0,429461.0,3440.0,0.79,5.1269183e7
Venezuela,428453.0,425213.0,0.76,0.04,0.0,423338.0,5115.0,1.19,2.8435943e7
US: Connecticut,416573.0,412918.0,0.89,0.0,398427.0,9281.0,8865.0,2.13,3.565287e6
Kuwait,413224.0,413137.0,0.02,0.0,0.0,410759.0,2465.0,0.6,4.270563e6
Slovenia,411301.0,400685.0,2.65,-0.03,0.0,406176.0,5125.0,1.25,2.078932e6
Dominican Republic,405513.0,402731.0,0.69,-0.02,0.0,401316.0,4197.0,1.03,1.0847904e7
Uruguay,398676.0,397841.0,0.21,0.0,0.0,392553.0,6123.0,1.54,3.473727e6
US: Oregon,387485.0,384062.0,0.89,0.0,371256.0,11113.0,5116.0,1.32,4.217737e6
Mongolia,380130.0,377674.0,0.65,0.0,0.0,378149.0,1981.0,0.52,3.278292e6
Honduras,377712.0,377420.0,0.08,0.0,0.0,367311.0,10401.0,2.75,9.904608e6
Ethiopia,370886.0,370200.0,0.19,-0.0,0.0,364172.0,6714.0,1.81,1.14963583e8
Libya,370187.0,367811.0,0.65,0.04,0.0,364762.0,5425.0,1.47,6.871287e6
Moldova,361116.0,358202.0,0.81,0.01,0.0,352131.0,8985.0,2.49,4.033963e6
Egypt,353923.0,350397.0,1.01,-0.0,0.0,333751.0,20172.0,5.7,1.02334403e8
Armenia,336330.0,334075.0,0.67,-0.02,0.0,328911.0,7419.0,2.21,2.963234e6
Canada: Alberta,333847.0,331626.0,0.67,0.02,324957.0,5658.0,3232.0,0.97,4.371e6
US: New Mexico,308091.0,301937.0,2.04,0.0,283247.0,19534.0,5310.0,1.72,2.096829e6
US: Nebraska,305358.0,302567.0,0.92,-0.07,291115.0,11111.0,3132.0,1.03,1.934408e6
US: Idaho,305133.0,303296.0,0.61,-0.02,294743.0,6499.0,3891.0,1.28,1.787065e6
Oman,304519.0,304492.0,0.01,0.0,0.0,300406.0,4113.0,1.35,5.106622e6
Germany: Sachsen,303167.5,273485.5,10.85,-0.16,209918.0,90405.5,2844.0,0.94,4.077937e6
US: West Virginia,290909.0,288967.0,0.67,-0.06,275910.0,10182.0,4817.0,1.66,1.792147e6
Bahrain,277510.0,277389.0,0.04,0.0,0.0,276116.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,272063.0,268572.0,1.3,0.06,0.0,259651.0,12412.0,4.56,3.280815e6
Singapore,258785.0,252188.0,2.62,-0.05,0.0,258104.0,681.0,0.26,5.850343e6
Kenya,254862.0,254710.0,0.06,-0.0,0.0,249530.0,5332.0,2.09,5.37713e7
Norway,254367.0,242911.0,4.72,0.13,0.0,253317.0,1050.0,0.41,5.421242e6
Latvia,250132.0,246116.0,1.63,0.04,0.0,246049.0,4083.0,1.63,1.886202e6
Germany: Hessen,249468.5,238406.5,4.64,0.05,215409.0,30960.0,3099.5,1.24,7.982448e6
Qatar,242673.0,242087.0,0.24,0.0,0.0,242062.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,225390.0,214568.0,5.04,0.02,193236.0,29675.5,2478.5,1.1,7.982448e6
Estonia,219878.0,217381.0,1.15,0.01,0.0,218105.0,1773.0,0.81,1.326539e6
Canada: British Columbia,216758.0,214636.0,0.99,0.04,208442.0,6000.0,2316.0,1.07,5.071e6
Nigeria,213883.0,213589.0,0.14,0.02,0.0,210908.0,2975.0,1.39,2.06139587e8
North Macedonia,213779.0,212220.0,0.73,0.0,0.0,206287.0,7492.0,3.5,2.08338e6
Zambia,210112.0,210070.0,0.02,-0.0,0.0,206445.0,3667.0,1.75,1.8383956e7
Algeria,209624.0,208952.0,0.32,0.0,0.0,203583.0,6041.0,2.88,4.3851043e7
Australia,205269.0,199649.0,2.81,0.02,0.0,203284.0,1985.0,0.97,2.5499881e7
Albania,198292.0,195988.0,1.18,0.01,0.0,195224.0,3068.0,1.55,2.8778e6
Botswana,194909.0,194445.0,0.24,0.03,0.0,192493.0,2416.0,1.24,2.351625e6
Uzbekistan,192175.0,191334.0,0.44,-0.01,0.0,190786.0,1389.0,0.72,3.3469199e7
US: Montana,189678.0,188013.0,0.89,0.0,180601.0,6465.0,2612.0,1.38,1.068778e6
US: Rhode Island,188561.0,186387.0,1.17,0.0,179571.0,6075.0,2915.0,1.55,1.059361e6
US: Puerto Rico,188152.0,187863.0,0.15,-0.01,183191.0,1695.0,3266.0,1.74,3.193694e6
Kyrgyzstan,183066.0,182833.0,0.13,0.0,0.0,180332.0,2734.0,1.49,6.524191e6
Finland,180878.0,174823.0,3.46,0.15,0.0,179576.0,1302.0,0.72,5.540718e6
Germany: Berlin,172537.5,162274.5,6.32,0.19,144230.0,26977.0,1330.5,0.77,3.644826e6
US: South Dakota,164292.0,162375.0,1.18,0.0,156502.0,5470.0,2320.0,1.41,884659.0
Kosovo,161049.0,161006.0,0.03,0.0,0.0,158066.0,2983.0,1.85,1.845e6
US: North Dakota,160550.0,158486.0,1.3,0.03,152137.0,6501.0,1912.0,1.19,762062.0
Afghanistan,157144.0,156896.0,0.16,0.01,0.0,149837.0,7307.0,4.65,3.8928341e7
Montenegro,156004.0,154758.0,0.81,-0.0,0.0,153729.0,2275.0,1.46,628062.0
US: New Hampshire,155711.0,150813.0,3.25,0.0,140786.0,13242.0,1683.0,1.08,1.359711e6
US: Delaware,151655.0,150385.0,0.84,0.0,144627.0,4855.0,2173.0,1.43,973764.0
Mozambique,151512.0,151488.0,0.02,-0.0,0.0,149572.0,1940.0,1.28,3.1255435e7
US: Alaska,149461.0,148083.0,0.93,0.0,143430.0,5161.0,870.0,0.58,731545.0
Germany: Rheinland-Pfalz,140032.0,132206.0,5.92,0.02,117436.0,21034.5,1561.5,1.12,4.084844e6
Zimbabwe,133774.0,133647.0,0.1,0.0,0.0,129070.0,4704.0,3.52,1.4862927e7
Cyprus,131462.0,129888.0,1.21,-0.11,0.0,130871.0,591.0,0.45,1.207361e6
Ghana,130920.0,130827.0,0.07,0.0,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129133.0,129091.0,0.03,0.0,0.0,125561.0,3572.0,2.77,2.540916e6
Uganda,127337.0,127177.0,0.13,0.01,0.0,124087.0,3250.0,2.55,4.5741e7
Germany: Thüringen,125829.5,113879.5,10.49,0.23,93836.0,30227.5,1766.0,1.4,2.143145e6
Cambodia,120009.0,119867.0,0.12,-0.0,0.0,117091.0,2918.0,2.43,1.6718971e7
US: Maine,118489.0,115863.0,2.27,-0.05,109044.0,8142.0,1303.0,1.1,1.344212e6
El Salvador,118041.0,118041.0,0.0,0.0,0.0,114277.0,3764.0,3.19,6.486201e6
Australia: Victoria,117544.0,112942.0,4.07,0.02,0.0,116231.0,1313.0,1.12,6.359e6
China,111077.0,110983.0,0.08,-0.0,0.0,106228.0,4849.0,4.37,1.439323774e9
US: Wyoming,110264.0,109318.0,0.87,0.0,105351.0,3566.0,1347.0,1.22,578759.0
Germany: Brandenburg,107699.5,96059.5,12.12,0.25,75660.0,30566.5,1473.0,1.37,2.511917e6
Cameroon,106794.0,106190.0,0.57,0.0,0.0,105003.0,1791.0,1.68,2.6545864e7
Rwanda,100303.0,100217.0,0.09,0.0,0.0,98962.0,1341.0,1.34,1.2952209e7
Germany: Sachsen-Anhalt,93588.5,83882.5,11.57,0.07,66648.0,25578.0,1362.5,1.46,2.208321e6
Maldives,91122.0,90725.0,0.44,-0.01,0.0,90874.0,248.0,0.27,540542.0
Jamaica,90961.0,90705.0,0.28,-0.0,0.0,88594.0,2367.0,2.6,2.961161e6
Luxembourg,87773.0,85960.0,2.11,0.1,0.0,86909.0,864.0,0.98,625976.0
US: Hawaii,87183.0,86847.0,0.39,-0.03,84476.0,1693.0,1014.0,1.16,1.415872e6
Australia: New South Wales,80938.0,79997.0,1.18,0.02,0.0,80313.0,625.0,0.77,7.544e6
Canada: Saskatchewan,80667.0,80340.0,0.41,-0.04,78297.0,1455.0,915.0,1.13,1.174e6
Senegal,73975.0,73968.0,0.01,0.0,0.0,72090.0,1885.0,2.55,1.674393e7
Germany: Hamburg,69663.0,67575.0,3.09,-0.15,61519.0,7475.0,669.0,0.96,1.841179e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Trinidad and Tobago,68288.0,65889.0,3.64,0.01,0.0,66248.0,2040.0,2.99,1.399491e6
Laos,67322.0,62160.0,8.3,0.05,0.0,67179.0,143.0,0.21,7.275556e6
Canada: Manitoba,67275.0,66378.0,1.35,0.06,63713.0,2258.0,1304.0,1.94,1.369e6
US: District of Columbia,66510.0,66028.0,0.73,0.0,63963.0,1351.0,1196.0,1.8,705749.0
Angola,65105.0,65024.0,0.12,0.0,0.0,63373.0,1732.0,2.66,3.2866268e7
Malawi,61872.0,61863.0,0.01,0.0,0.0,59568.0,2304.0,3.72,1.9129955e7
Cote d'Ivoire,61665.0,61591.0,0.12,-0.0,0.0,60961.0,704.0,1.14,2.6378275e7
France: Reunion,59048.0,57173.0,3.28,0.0,0.0,58667.0,381.0,0.65,859959.0
Germany: Schleswig-Holstein,58196.0,55187.0,5.45,0.1,49424.0,8053.5,718.5,1.23,2.896712e6
Congo (Kinshasa),58060.0,57880.0,0.31,0.0,0.0,56956.0,1104.0,1.9,8.9561404e7
France: Guadeloupe,55080.0,54854.0,0.41,0.0,0.0,54257.0,823.0,1.49,395700.0
Fiji,52474.0,52453.0,0.04,0.0,0.0,51779.0,695.0,1.32,896444.0
Suriname,50656.0,50438.0,0.43,-0.01,0.0,49498.0,1158.0,2.29,586634.0
US: Vermont,48120.0,47376.0,1.57,-0.19,43115.0,4599.0,406.0,0.84,623989.0
Syria,47664.0,47212.0,0.96,-0.01,0.0,44940.0,2724.0,5.72,1.7500657e7
Eswatini,46514.0,46487.0,0.06,0.0,0.0,45266.0,1248.0,2.68,1.160164e6
France: French Guiana,45763.0,45583.0,0.39,0.01,0.0,45438.0,325.0,0.71,290691.0
France: French Polynesia,45609.0,45609.0,0.0,0.0,0.0,44973.0,636.0,1.39,277679.0
France: Martinique,44931.0,44429.0,1.13,0.05,0.0,44224.0,707.0,1.57,376480.0
Madagascar,44072.0,43672.0,0.92,0.0,0.0,43105.0,967.0,2.19,2.7691019e7
Germany: Mecklenburg-Vorpommern,42287.5,38186.5,10.74,0.18,32082.0,9706.5,499.0,1.18,1.609675e6
Sudan,42056.0,41558.0,1.2,0.05,0.0,38942.0,3114.0,7.4,4.3849269e7
Malta,39011.0,38709.0,0.78,0.01,0.0,38545.0,466.0,1.19,441539.0
Mauritania,38950.0,38647.0,0.78,0.0,0.0,38125.0,825.0,2.12,4.64966e6
Cabo Verde,38347.0,38327.0,0.05,-0.0,0.0,37998.0,349.0,0.91,555988.0
Germany: Saarland,37977.0,35081.0,8.26,0.06,30352.0,7142.0,483.0,1.27,990509.0
Guyana,37613.0,37325.0,0.77,0.05,0.0,36630.0,983.0,2.61,786559.0
Gabon,37223.0,37045.0,0.48,-0.06,0.0,36947.0,276.0,0.74,2.225728e6
Papua New Guinea,34846.0,34442.0,1.17,0.08,0.0,34304.0,542.0,1.56,8.947027e6
Guinea,30751.0,30715.0,0.12,0.0,0.0,30364.0,387.0,1.26,1.3132792e7
Belize,30060.0,29501.0,1.89,0.06,0.0,29490.0,570.0,1.9,397621.0
Tanzania,26261.0,26227.0,0.13,0.0,0.0,25531.0,730.0,2.78,5.9734213e7
Togo,26232.0,26207.0,0.1,0.01,0.0,25989.0,243.0,0.93,8.278737e6
Haiti,24974.0,24768.0,0.83,0.0,0.0,24251.0,723.0,2.9,1.1402533e7
Benin,24850.0,24846.0,0.02,0.0,0.0,24689.0,161.0,0.65,1.2123198e7
Barbados,24432.0,23795.0,2.68,-0.17,0.0,24214.0,218.0,0.89,287371.0
Germany: Bremen,24191.5,23286.5,3.89,0.08,21506.0,2442.5,243.0,1.0,682986.0
Seychelles,23197.0,22895.0,1.32,0.0,0.0,23072.0,125.0,0.54,98340.0
Somalia,23016.0,22969.0,0.2,0.04,0.0,21689.0,1327.0,5.77,1.5893219e7
Bahamas,22696.0,22655.0,0.18,0.0,0.0,22025.0,671.0,2.96,393248.0
Lesotho,21735.0,21729.0,0.03,0.0,0.0,21073.0,662.0,3.05,
France: Mayotte,20914.0,20860.0,0.26,0.0,0.0,20729.0,185.0,0.88,270372.0
Burundi,20360.0,20332.0,0.14,0.01,0.0,20322.0,38.0,0.19,1.1890781e7
Timor-Leste,19820.0,19819.0,0.01,-0.0,0.0,19698.0,122.0,0.62,1.318442e6
US: Guam,19155.0,19069.0,0.45,0.01,18577.0,315.0,263.0,1.37,165718.0
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
Congo (Brazzaville),18837.0,18717.0,0.64,0.0,0.0,18488.0,349.0,1.85,5.518092e6
Tajikistan,17493.0,17489.0,0.02,0.0,0.0,17368.0,125.0,0.71,
Netherlands: Curacao,17374.0,17321.0,0.31,-0.01,0.0,17196.0,178.0,1.02,159849.0
Iceland,17294.0,16435.0,5.23,0.17,0.0,17259.0,35.0,0.2,341250.0
Nicaragua,17152.0,17023.0,0.76,0.0,0.0,16940.0,212.0,1.24,6.624554e6
Mali,17144.0,16946.0,1.17,-0.02,0.0,16543.0,601.0,3.51,2.0250834e7
United Kingdom: Channel Islands,17116.0,15692.0,9.07,0.38,0.0,17013.0,103.0,0.6,170499.0
Andorra,16566.0,16086.0,2.98,0.17,0.0,16435.0,131.0,0.79,77265.0
Taiwan*,16554.0,16529.0,0.15,0.01,0.0,15706.0,848.0,5.12,2.3816775e7
Netherlands: Aruba,16263.0,16202.0,0.38,-0.01,0.0,16089.0,174.0,1.07,105845.0
Burkina Faso,15514.0,15514.0,0.0,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14771.0,14591.0,1.23,0.0,0.0,14674.0,97.0,0.66,437483.0
Equatorial Guinea,13547.0,13538.0,0.07,-0.02,0.0,13377.0,170.0,1.25,1.402985e6
Djibouti,13504.0,13501.0,0.02,0.0,0.0,13318.0,186.0,1.38,988002.0
Saint Lucia,12927.0,12904.0,0.18,0.0,0.0,12648.0,279.0,2.16,183629.0
