Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
Czechia,4822.0,3858.0,24.99,0.18,78.0,1.62
Chile,4815.0,3404.0,41.45,0.3,37.0,0.77
India,4778.0,2543.0,87.89,4.63,136.0,2.85
Denmark: Mainland,4681.0,3386.0,38.25,0.38,187.0,3.99
Germany: Hessen,4583.0,4158.0,10.22,-1.29,57.5,1.25
US: Ohio,4450.0,2902.0,53.34,0.41,142.0,3.19
Poland,4413.0,2946.0,49.8,0.46,107.0,2.42
Canada: Ontario,4347.0,2793.0,55.64,-3.1,150.0,3.45
Romania,4057.0,2738.0,48.17,-0.16,176.0,4.34
US: Maryland,4045.0,2331.0,73.53,0.97,92.0,2.27
Malaysia,3793.0,3116.0,21.73,-0.07,62.0,1.63
Pakistan,3766.0,2421.0,55.56,3.54,53.0,1.41
US: Tennessee,3753.0,2869.0,30.81,-2.97,65.0,1.73
Ecuador,3747.0,3163.0,18.46,-2.57,191.0,5.1
Germany: Rheinland-Pfalz,3702.5,3488.0,6.15,-1.32,32.0,0.86
Philippines,3660.0,2633.0,39.0,1.42,163.0,4.45
Japan,3654.0,2495.0,46.45,2.32,85.0,2.33
Germany: Berlin,3652.0,3284.0,11.21,-0.73,24.5,0.67
Germany: Hamburg,2919.0,2725.0,7.12,-0.92,19.0,0.65
US: Virginia,2878.0,1706.0,68.7,-0.23,54.0,1.88
US: North Carolina,2870.0,1857.0,54.55,2.49,40.0,1.39
Luxembourg,2843.0,2487.0,14.31,-0.82,41.0,1.44
Germany: Sachsen,2744.0,2584.0,6.19,-1.36,32.0,1.17
US: Missouri,2722.0,1834.0,48.42,1.36,56.0,2.06
Australia: New South Wales,2637.0,2298.0,14.75,-0.81,18.0,0.68
Saudi Arabia,2605.0,1885.0,38.2,0.49,38.0,1.46
Peru,2561.0,1414.0,81.12,0.31,92.0,3.59
Indonesia,2491.0,1790.0,39.16,0.77,209.0,8.39
US: Arizona,2465.0,1600.0,54.06,1.01,67.0,2.72
US: Wisconsin,2440.0,1730.0,41.04,-0.3,83.0,3.4
US: South Carolina,2232.0,1554.0,43.63,-0.35,48.0,2.15
Thailand,2220.0,1875.0,18.4,-0.74,26.0,1.17
Serbia,2200.0,1171.0,87.87,2.25,58.0,2.64
Finland,2176.0,1518.0,43.35,2.91,27.0,1.24
Mexico,2143.0,1378.0,55.52,1.92,94.0,4.39
United Arab Emirates,2076.0,1024.0,102.73,2.48,11.0,0.53
US: Alabama,2006.0,1270.0,57.95,0.91,53.0,2.64
Panama,1988.0,1317.0,50.95,2.84,54.0,2.72
US: Nevada,1971.0,1458.0,35.19,-1.03,58.0,2.94
Qatar,1832.0,949.0,93.05,3.67,4.0,0.22
Dominican Republic,1828.0,1380.0,32.46,-1.33,86.0,4.7
Greece,1755.0,1544.0,13.67,-1.05,79.0,4.5
US: Mississippi,1738.0,1177.0,47.66,-0.61,51.0,2.93
South Africa,1686.0,1462.0,15.32,0.05,12.0,0.71
US: Utah,1675.0,1074.0,55.96,-1.02,13.0,0.78
Germany: Schleswig-Holstein,1633.0,1468.0,11.24,-0.95,18.0,1.1
Colombia,1579.0,1161.0,36.0,-1.12,46.0,2.91
Iceland,1562.0,1319.0,18.42,-0.14,6.0,0.38
Argentina,1554.0,1133.0,37.16,1.82,48.0,3.09
China: Guangdong,1532.0,1507.0,1.66,0.01,8.0,0.52
Algeria,1423.0,986.0,44.32,-0.57,173.0,12.16
Singapore,1375.0,1049.0,31.08,-0.15,6.0,0.44
Germany: Saarland,1371.0,1224.0,12.01,-1.78,14.5,1.06
US: Oklahoma,1327.0,879.0,50.97,-1.77,51.0,3.84
Egypt,1322.0,865.0,52.83,1.85,85.0,6.43
Ukraine,1319.0,897.0,47.05,-3.08,38.0,2.88
Germany: Brandenburg,1309.5,1194.0,9.67,-1.0,16.5,1.26
China: Henan,1276.0,1276.0,0.0,0.0,22.0,1.72
Canada: British Columbia,1266.0,1121.0,12.93,1.12,38.0,3.0
China: Zhejiang,1264.0,1258.0,0.48,0.02,1.0,0.08
Canada: Alberta,1250.0,969.0,29.0,0.1,23.0,1.84
Croatia,1222.0,1011.0,20.87,-1.11,16.0,1.31
US: Idaho,1170.0,891.0,31.31,-1.66,13.0,1.11
Australia: Victoria,1158.0,1036.0,11.78,-0.54,10.0,0.86
Germany: Thüringen,1144.0,1032.0,10.85,-1.0,10.5,0.92
US: Oregon,1132.0,826.0,37.05,0.44,29.0,2.56
Morocco,1120.0,708.0,58.19,1.75,80.0,7.14
Estonia,1108.0,858.0,29.14,-0.54,19.0,1.71
New Zealand,1106.0,797.0,38.77,0.15,1.0,0.09
US: District of Columbia,1097.0,653.0,67.99,0.25,24.0,2.19
US: Rhode Island,1082.0,657.0,64.69,2.5,27.0,2.5
US: Kentucky,1057.0,755.0,40.0,-2.2,52.0,4.92
Iraq,1031.0,772.0,33.55,0.93,64.0,6.21
Slovenia,1021.0,897.0,13.82,-0.33,30.0,2.94
China: Hunan,1019.0,1019.0,0.0,0.0,4.0,0.39
China: Anhui,990.0,990.0,0.0,0.0,6.0,0.61
US: Minnesota,986.0,742.0,32.88,-0.24,30.0,3.04
Moldova,965.0,505.0,91.09,1.23,19.0,1.97
US: Iowa,946.0,614.0,54.07,0.88,25.0,2.64
China: Jiangxi,937.0,937.0,0.0,0.0,1.0,0.11
US: Arkansas,927.0,683.0,35.72,0.41,16.0,1.73
Germany: Sachsen-Anhalt,924.0,858.0,7.69,-0.75,12.0,1.3
Australia: Queensland,921.0,835.0,10.3,-0.57,4.0,0.43
China: Hong Kong,914.0,802.0,13.97,-0.67,4.0,0.44
US: Kansas,853.0,554.0,53.97,1.3,25.0,2.93
Lithuania,843.0,649.0,29.89,-0.37,15.0,1.78
Armenia,833.0,663.0,25.64,-0.84,8.0,0.96
US: Delaware,783.0,393.0,99.24,3.1,15.0,1.92
China: Shandong,780.0,775.0,0.65,0.03,7.0,0.9
Bahrain,756.0,643.0,17.57,1.68,4.0,0.53
Hungary,744.0,585.0,27.18,-0.75,38.0,5.11
US: New Hampshire,715.0,479.0,49.27,-0.08,9.0,1.26
Diamond Princess,712.0,712.0,0.0,0.0,11.0,1.54
Belarus,700.0,304.0,130.26,8.36,13.0,1.86
US: New Mexico,686.0,403.0,70.22,0.69,12.0,1.75
Bosnia and Herzegovina,674.0,533.0,26.45,-0.71,29.0,4.3
Kuwait,665.0,342.0,94.44,4.74,1.0,0.15
Kazakhstan,662.0,435.0,52.18,1.89,6.0,0.91
Cameroon,658.0,306.0,115.03,-2.09,9.0,1.37
China: Jiangsu,651.0,647.0,0.62,0.0,0.0,0.0
Azerbaijan,641.0,400.0,60.25,-0.2,7.0,1.09
Tunisia,596.0,455.0,30.99,-0.31,22.0,3.69
China: Beijing,587.0,582.0,0.86,0.03,8.0,1.36
China: Chongqing,579.0,579.0,0.0,0.0,6.0,1.04
North Macedonia,570.0,384.0,48.44,-0.52,23.0,4.04
China: Sichuan,559.0,554.0,0.9,-0.04,3.0,0.54
Bulgaria,549.0,457.0,20.13,-0.22,22.0,4.01
US: Vermont,543.0,338.0,60.65,0.18,23.0,4.24
Latvia,542.0,458.0,18.34,-1.7,1.0,0.18
Lebanon,541.0,494.0,9.51,0.2,19.0,3.51
China: Shanghai,536.0,522.0,2.68,-0.08,6.0,1.12
Slovakia,534.0,426.0,25.35,0.56,2.0,0.37
Andorra,525.0,428.0,22.66,0.47,21.0,4.0
China: Heilongjiang,524.0,488.0,7.38,0.82,13.0,2.48
Germany: Mecklenburg-Vorpommern,519.5,480.0,8.23,-0.94,5.0,0.96
US: Puerto Rico,513.0,316.0,62.34,-0.57,21.0,4.09
US: Maine,499.0,376.0,32.71,-0.64,10.0,2.0
Costa Rica,467.0,396.0,17.93,-0.76,2.0,0.43
Cyprus,465.0,356.0,30.62,-2.19,9.0,1.94
Australia: Western Australia,460.0,400.0,15.0,-1.05,4.0,0.87
Uzbekistan,457.0,205.0,122.93,10.34,2.0,0.44
US: Nebraska,438.0,273.0,60.44,0.37,10.0,2.28
Australia: South Australia,411.0,367.0,11.99,-1.42,0.0,0.0
Uruguay,406.0,350.0,16.0,0.34,6.0,1.48
Germany: Bremen,390.0,344.0,13.37,-0.78,6.0,1.54
US: Hawaii,385.0,283.0,36.04,-1.27,5.0,1.3
Albania,377.0,277.0,36.1,0.0,21.0,5.57
Taiwan*,373.0,339.0,10.03,0.18,5.0,1.34
Afghanistan,367.0,273.0,34.43,-3.3,11.0,3.0
Burkina Faso,364.0,288.0,26.39,-0.14,18.0,4.95
China: Fujian,350.0,345.0,1.45,-0.12,1.0,0.29
Cuba,350.0,233.0,50.21,0.34,9.0,2.57
France: Reunion,349.0,308.0,13.31,-1.88,0.0,0.0
Jordan,349.0,299.0,16.72,0.0,6.0,1.72
US: West Virginia,345.0,217.0,58.99,-0.74,4.0,1.16
Oman,331.0,231.0,43.29,1.3,2.0,0.6
China: Hebei,327.0,325.0,0.62,-0.12,6.0,1.83
Cote d'Ivoire,323.0,194.0,66.49,5.26,3.0,0.93
United Kingdom: Channel Islands,323.0,193.0,67.36,-1.76,7.0,2.17
US: Montana,319.0,241.0,32.37,0.17,6.0,1.88
Honduras,298.0,219.0,36.07,-0.09,22.0,7.38
Canada: Nova Scotia,293.0,193.0,51.81,0.52,0.0,0.0
US: South Dakota,288.0,165.0,74.55,3.27,4.0,1.39
San Marino,266.0,245.0,8.57,0.0,32.0,12.03
US: Guam,266.0,152.0,75.0,-0.92,4.0,1.5
China: Shaanxi,256.0,255.0,0.39,-0.16,3.0,1.17
China: Guangxi,254.0,254.0,0.0,0.0,2.0,0.79
West Bank and Gaza,254.0,161.0,57.76,0.25,1.0,0.39
Niger,253.0,98.0,158.16,4.49,10.0,3.95
Canada: Saskatchewan,249.0,206.0,20.87,-0.87,3.0,1.2
Vietnam,245.0,233.0,5.15,-0.17,0.0,0.0
Mauritius,244.0,169.0,44.38,-0.12,7.0,2.87
Malta,241.0,196.0,22.96,-0.51,0.0,0.0
Nigeria,238.0,184.0,29.35,-3.59,5.0,2.1
Montenegro,233.0,144.0,61.81,0.69,2.0,0.86
Canada: Newfoundland and Labrador,226.0,183.0,23.5,-1.53,1.0,0.44
Senegal,226.0,195.0,15.9,-1.13,2.0,0.88
US: North Dakota,225.0,159.0,41.51,-0.38,3.0,1.33
Kyrgyzstan,216.0,116.0,86.21,11.21,4.0,1.85
Ghana,214.0,204.0,4.9,-3.33,5.0,2.34
US: Wyoming,212.0,153.0,38.56,-0.65,0.0,0.0
Canada: Manitoba,203.0,167.0,21.56,-2.87,2.0,0.99
US: Alaska,189.0,146.0,29.45,-0.82,4.0,2.12
Georgia,188.0,134.0,40.3,1.04,2.0,1.06
China: Yunnan,184.0,183.0,0.55,0.0,2.0,1.09
Bolivia,183.0,123.0,48.78,2.93,11.0,6.01
Denmark: Faroe Islands,183.0,177.0,3.39,-0.23,0.0,0.0
China: Tianjin,180.0,176.0,2.27,-0.23,3.0,1.67
Sri Lanka,178.0,151.0,17.88,-0.13,5.0,2.81
China: Hainan,168.0,168.0,0.0,0.0,6.0,3.57
Venezuela,165.0,146.0,13.01,-0.27,7.0,4.24
Congo (Kinshasa),161.0,134.0,20.15,-0.6,18.0,11.18
Kenya,158.0,110.0,43.64,-1.09,6.0,3.8
France: Martinique,151.0,138.0,9.42,-0.72,4.0,2.65
France: Mayotte,147.0,116.0,26.72,0.0,2.0,1.36
China: Guizhou,146.0,146.0,0.0,0.0,2.0,1.37
Kosovo,145.0,125.0,16.0,-2.08,1.0,0.69
China: Liaoning,142.0,141.0,0.71,-0.14,2.0,1.41
China: Gansu,139.0,138.0,0.72,0.14,2.0,1.44
United Kingdom: Isle of Man,139.0,95.0,46.32,0.84,1.0,0.72
China: Shanxi,138.0,137.0,0.73,-0.15,0.0,0.0
Brunei,135.0,133.0,1.5,-0.3,1.0,0.74
France: Guadeloupe,135.0,128.0,5.47,-1.72,7.0,5.19
Guinea,128.0,52.0,146.15,-0.38,0.0,0.0
Bangladesh,123.0,56.0,119.64,11.43,12.0,9.76
China: Inner Mongolia,118.0,117.0,0.85,-0.51,1.0,0.85
Cambodia,114.0,110.0,3.64,0.0,0.0,0.0
Paraguay,113.0,77.0,46.75,1.3,5.0,4.42
United Kingdom: Gibraltar,109.0,88.0,23.86,-1.36,0.0,0.0
Rwanda,105.0,84.0,25.0,-1.43,0.0,0.0
Trinidad and Tobago,105.0,94.0,11.7,-0.43,8.0,7.62
Canada: New Brunswick,103.0,91.0,13.19,-1.32,0.0,0.0
China: Jilin,98.0,98.0,0.0,0.0,1.0,1.02
Australia: Australian Capital Territory,96.0,87.0,10.34,-0.92,2.0,2.08
Djibouti,90.0,40.0,125.0,14.0,0.0,0.0
Australia: Tasmania,86.0,72.0,19.44,1.11,2.0,2.33
Madagascar,82.0,59.0,38.98,3.39,0.0,0.0
Liechtenstein,77.0,75.0,2.67,0.0,1.0,1.3
Monaco,77.0,60.0,28.33,0.33,1.0,1.3
China: Xinjiang,76.0,76.0,0.0,0.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,0.0,0.0
France: French Guiana,72.0,51.0,41.18,1.18,0.0,0.0
Netherlands: Aruba,71.0,60.0,18.33,2.33,0.0,0.0
Guatemala,70.0,47.0,48.94,3.4,3.0,4.29
El Salvador,69.0,41.0,68.29,3.41,4.0,5.8
Barbados,60.0,46.0,30.43,1.74,2.0,3.33
Jamaica,58.0,47.0,23.4,-3.4,3.0,5.17
Togo,58.0,39.0,48.72,6.15,3.0,5.17
Uganda,52.0,45.0,15.56,0.0,0.0,0.0
Mali,47.0,36.0,30.56,-0.56,5.0,10.64
Congo (Brazzaville),45.0,22.0,104.55,0.0,5.0,11.11
China: Macau,44.0,41.0,7.32,0.0,0.0,0.0
Ethiopia,44.0,29.0,51.72,-1.38,2.0,4.55
US: Virgin Islands,43.0,37.0,16.22,0.54,1.0,2.33
France: French Polynesia,42.0,37.0,13.51,0.0,0.0,0.0
United Kingdom: Bermuda,39.0,35.0,11.43,1.14,2.0,5.13
United Kingdom: Cayman Islands,39.0,28.0,39.29,-2.86,1.0,2.56
Zambia,39.0,39.0,0.0,-0.51,1.0,2.56
Netherlands: Sint Maarten,37.0,18.0,105.56,2.22,6.0,16.22
France: St Martin,32.0,22.0,45.45,0.0,2.0,6.25
Eritrea,31.0,22.0,40.91,1.82,0.0,0.0
Guyana,31.0,19.0,63.16,0.0,4.0,12.9
Bahamas,29.0,24.0,20.83,-5.0,5.0,17.24
Australia: Northern Territory,28.0,21.0,33.33,-0.95,0.0,0.0
Benin,26.0,13.0,100.0,0.0,1.0,3.85
Gabon,24.0,21.0,14.29,0.95,1.0,4.17
Haiti,24.0,16.0,50.0,2.5,1.0,4.17
Tanzania,24.0,20.0,20.0,1.0,1.0,4.17
Burma,22.0,20.0,10.0,1.0,1.0,4.55
Canada: Prince Edward Island,22.0,22.0,0.0,0.0,0.0,0.0
Libya,19.0,11.0,72.73,1.82,1.0,5.26
Maldives,19.0,19.0,0.0,-1.05,0.0,0.0
Syria,19.0,16.0,18.75,0.0,2.0,10.53
China: Qinghai,18.0,18.0,0.0,0.0,0.0,0.0
France: New Caledonia,18.0,18.0,0.0,0.0,0.0,0.0
Guinea-Bissau,18.0,9.0,100.0,-2.22,0.0,0.0
Angola,16.0,8.0,100.0,2.5,2.0,12.5
Equatorial Guinea,16.0,15.0,6.67,-4.0,0.0,0.0
Namibia,16.0,14.0,14.29,-4.29,0.0,0.0
Antigua and Barbuda,15.0,9.0,66.67,0.0,0.0,0.0
Dominica,15.0,12.0,25.0,1.67,0.0,0.0
Mongolia,15.0,14.0,7.14,-1.43,0.0,0.0
Fiji,14.0,7.0,100.0,5.71,0.0,0.0
Liberia,14.0,6.0,133.33,-6.67,3.0,21.43
Saint Lucia,14.0,13.0,7.69,0.0,0.0,0.0
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,0.0
Netherlands: Curacao,13.0,11.0,18.18,3.64,1.0,7.69
Grenada,12.0,10.0,20.0,0.0,0.0,0.0
Laos,12.0,10.0,20.0,0.0,0.0,0.0
Sudan,12.0,8.0,50.0,0.0,2.0,16.67
Denmark: Greenland,11.0,10.0,10.0,0.0,0.0,0.0
Seychelles,11.0,10.0,10.0,2.0,0.0,0.0
Eswatini,10.0,9.0,11.11,2.22,0.0,0.0
Mozambique,10.0,10.0,0.0,-4.0,0.0,0.0
Saint Kitts and Nevis,10.0,9.0,11.11,0.0,0.0,0.0
Suriname,10.0,10.0,0.0,-2.0,1.0,10.0
Zimbabwe,10.0,9.0,11.11,2.22,1.0,10.0
Chad,9.0,8.0,12.5,0.0,0.0,0.0
MS Zaandam,9.0,9.0,0.0,-15.56,2.0,22.22
Nepal,9.0,6.0,50.0,0.0,0.0,0.0
Central African Republic,8.0,3.0,166.67,0.0,0.0,0.0
United Kingdom: Turks and Caicos Islands,8.0,5.0,60.0,8.0,1.0,12.5
US: Northern Mariana Islands,8.0,8.0,0.0,-10.0,1.0,12.5
Belize,7.0,3.0,133.33,13.33,1.0,14.29
Cabo Verde,7.0,6.0,16.67,0.0,1.0,14.29
Holy See,7.0,7.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,7.0,2.0,250.0,0.0,0.0,0.0
Somalia,7.0,5.0,40.0,0.0,0.0,0.0
Botswana,6.0,4.0,50.0,0.0,1.0,16.67
Canada: Yukon,6.0,6.0,0.0,0.0,0.0,0.0
France: Saint Barthelemy,6.0,6.0,0.0,0.0,0.0,0.0
Mauritania,6.0,6.0,0.0,0.0,1.0,16.67
Nicaragua,6.0,5.0,20.0,0.0,1.0,16.67
Sierra Leone,6.0,2.0,200.0,-10.0,0.0,0.0
United Kingdom: Montserrat,6.0,5.0,20.0,0.0,0.0,0.0
Bhutan,5.0,5.0,0.0,0.0,0.0,0.0
Canada: Northwest Territories,5.0,2.0,150.0,0.0,0.0,0.0
Malawi,5.0,3.0,66.67,6.67,0.0,0.0
Gambia,4.0,4.0,0.0,0.0,1.0,25.0
Sao Tome and Principe,4.0,0.0,Inf,Inf,0.0,0.0
Western Sahara,4.0,0.0,Inf,0.0,0.0,0.0
Burundi,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: Anguilla,3.0,3.0,0.0,0.0,0.0,0.0
United Kingdom: British Virgin Islands,3.0,3.0,0.0,0.0,0.0,0.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2.0,2.0,0.0,0.0,0.0,0.0
Papua New Guinea,2.0,1.0,100.0,20.0,0.0,0.0
United Kingdom: Falkland Islands (Islas Malvinas),2.0,0.0,Inf,0.0,0.0,0.0
China: Tibet,1.0,1.0,0.0,0.0,0.0,0.0
France: Saint Pierre and Miquelon,1.0,0.0,Inf,0.0,0.0,0.0
South Sudan,1.0,0.0,Inf,0.0,0.0,0.0
Timor-Leste,1.0,1.0,0.0,0.0,0.0,0.0
Canada: Diamond Princess,0.0,0.0,NaN,0.0,1.0,Inf
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,NaN
