Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saudi Arabia,270831.0,262772.0,3.07,-0.03,225624.0,42418.0,2789.0,1.03,3.4813867e7
Colombia,267385.0,233541.0,14.49,0.2,136690.0,121621.0,9074.0,3.39,5.0882884e7
Italy,246488.0,245590.0,0.37,-0.01,198756.0,12609.0,35123.0,14.25,6.0461828e7
Bangladesh,229185.0,218658.0,4.81,0.01,127414.0,98771.0,3000.0,1.31,1.64689383e8
Turkey,227982.0,224252.0,1.66,0.0,211561.0,10776.0,5645.0,2.48,8.4339067e7
France,221077.0,217797.0,1.51,-0.03,81441.0,109410.0,30226.0,13.67,6.8080736e7
France: Mainland,209342.0,206418.0,1.42,-0.02,71667.0,107566.0,30109.0,14.38,6.5273512e7
Germany,207707.0,205623.0,1.01,-0.0,190711.0,7865.0,9131.0,4.4,8.3783945e7
US: New Jersey,180295.0,178345.0,1.09,0.03,160090.0,4380.0,15825.0,8.78,8.88219e6
US: Illinois,174968.0,169696.0,3.11,-0.06,149000.0,18330.0,7638.0,4.37,1.2671821e7
Argentina,173355.0,153520.0,12.92,-0.02,75083.0,95093.0,3179.0,1.83,4.5195777e7
US: Georgia,170843.0,161420.0,5.84,-0.53,120454.0,46880.0,3509.0,2.05,1.0617423e7
US: Arizona,165934.0,156301.0,6.16,-0.03,124689.0,37837.0,3408.0,2.05,7.278717e6
Canada,116871.0,115115.0,1.53,-0.04,101686.0,6228.0,8957.0,7.66,3.7742157e7
US: North Carolina,116700.0,109728.0,6.35,-0.01,88140.0,26700.0,1860.0,1.59,1.0488084e7
US: Massachusetts,116182.0,114985.0,1.04,-0.01,103579.0,4052.0,8551.0,7.36,6.949503e6
Iraq,115332.0,104711.0,10.14,0.07,81062.0,29735.0,4535.0,3.93,4.0222503e7
US: Pennsylvania,114083.0,110292.0,3.44,0.04,94112.0,12817.0,7154.0,6.27,1.2801989e7
US: Louisiana,111038.0,103734.0,7.04,-0.23,78230.0,28996.0,3812.0,3.43,4.648794e6
Qatar,109880.0,108638.0,1.14,-0.02,106603.0,3110.0,167.0,0.15,2.88106e6
Indonesia,102051.0,95418.0,6.95,-0.03,60539.0,36611.0,4901.0,4.8,2.73523621e8
US: Tennessee,99044.0,89078.0,11.19,-0.0,65789.0,32256.0,999.0,1.01,6.833174e6
Egypt,92947.0,91072.0,2.06,-0.04,35959.0,52297.0,4691.0,5.05,1.02334403e8
US: Michigan,87958.0,85072.0,3.39,0.02,71443.0,10094.0,6421.0,7.3,9.986857e6
US: Virginia,86994.0,82364.0,5.62,0.02,70348.0,14551.0,2095.0,2.41,8.535519e6
China,86990.0,86202.0,0.91,0.02,80517.0,1816.0,4657.0,5.35,1.439323774e9
US: Ohio,86497.0,81746.0,5.81,-0.03,64613.0,18502.0,3382.0,3.91,1.16891e7
Kazakhstan,86192.0,80226.0,7.44,-0.45,56638.0,28761.0,793.0,0.92,1.8776707e7
US: Maryland,85524.0,81766.0,4.6,-0.0,70802.0,11264.0,3458.0,4.04,6.04568e6
US: South Carolina,84109.0,78607.0,7.0,0.03,58824.0,23720.0,1565.0,1.86,5.148714e6
Philippines,83673.0,76444.0,9.46,-0.13,26617.0,55109.0,1947.0,2.33,1.09581085e8
US: Alabama,82366.0,76005.0,8.37,-0.3,55764.0,25111.0,1491.0,1.81,4.903185e6
Ecuador,82279.0,79049.0,4.09,0.06,35283.0,41412.0,5584.0,6.79,1.764306e7
Sweden,79494.0,78997.0,0.63,-0.04,70299.0,3493.0,5702.0,7.17,1.009927e7
Oman,77904.0,73791.0,5.57,-0.07,58587.0,18915.0,402.0,0.52,5.106622e6
Bolivia,72327.0,66456.0,8.83,0.01,21971.0,47636.0,2720.0,3.76,1.1673029e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Ukraine,68030.0,64173.0,6.01,0.02,37852.0,28528.0,1650.0,2.43,4.3733759e7
Belarus,67366.0,66846.0,0.78,-0.02,60669.0,6154.0,543.0,0.81,9.449321e6
Belgium,66662.0,65199.0,2.24,0.0,17476.0,39353.0,9833.0,14.75,1.1589616e7
Israel,66293.0,59475.0,11.46,0.14,32182.0,33625.0,486.0,0.73,8.655541e6
Kuwait,65149.0,62625.0,4.03,0.03,55681.0,9026.0,442.0,0.68,4.270563e6
Dominican Republic,64690.0,59077.0,9.5,-0.35,32014.0,31575.0,1101.0,1.7,1.0847904e7
US: Indiana,63678.0,60598.0,5.08,-0.05,49761.0,10993.0,2924.0,4.59,6.732219e6
Panama,62223.0,57993.0,7.29,-0.04,36181.0,24693.0,1349.0,2.17,4.314768e6
United Arab Emirates,59546.0,58249.0,2.23,0.04,52905.0,6294.0,347.0,0.58,9.8904e6
Canada: Quebec,58897.0,58243.0,1.12,0.01,51060.0,2167.0,5670.0,9.63,8.485e6
US: Washington,54205.0,50824.0,6.65,0.05,40755.0,11902.0,1548.0,2.86,7.614893e6
US: Mississippi,54085.0,49585.0,9.08,0.13,36002.0,16543.0,1540.0,2.85,2.976149e6
Netherlands,53647.0,52837.0,1.53,0.02,196.0,47287.0,6164.0,11.49,1.7466378e7
Netherlands: Mainland,53374.0,52595.0,1.48,0.02,45001.0,2228.0,6145.0,11.51,1.7134873e7
US: Minnesota,52281.0,49488.0,5.64,-0.11,41550.0,9111.0,1620.0,3.1,5.639632e6
Singapore,51197.0,49375.0,3.69,0.0,45893.0,5277.0,27.0,0.05,5.850343e6
Portugal,50410.0,49692.0,1.44,-0.05,35626.0,13062.0,1722.0,3.42,1.0196707e7
US: Wisconsin,50179.0,46917.0,6.95,-0.12,37000.0,12273.0,906.0,1.81,5.822434e6
Germany: Bayern,49672.5,49305.5,0.74,-0.02,45888.0,1210.5,2574.0,5.18,1.3076721e7
US: Connecticut,49077.0,48776.0,0.62,0.03,43107.0,1547.0,4423.0,9.01,3.565287e6
Romania,47053.0,42394.0,10.99,0.02,26128.0,18686.0,2239.0,4.76,1.9237682e7
Germany: Nordrhein-Westfalen,47046.5,46432.5,1.32,-0.04,42660.0,2694.0,1692.5,3.6,1.7932651e7
Guatemala,46451.0,43283.0,7.32,0.04,33494.0,11175.0,1782.0,3.84,1.7915567e7
US: Colorado,45296.0,42962.0,5.43,0.06,35861.0,7628.0,1807.0,3.99,5.758736e6
US: Missouri,45181.0,39635.0,13.99,0.07,28008.0,15941.0,1232.0,2.73,6.137428e6
US: Nevada,44936.0,40885.0,9.91,-0.08,28860.0,15317.0,759.0,1.69,3.080156e6
Poland,43904.0,42038.0,4.44,0.04,33043.0,9179.0,1682.0,3.83,3.7846605e7
US: Iowa,42928.0,41434.0,3.61,-0.17,35027.0,7062.0,839.0,1.95,3.15507e6
Nigeria,41804.0,39539.0,5.73,0.01,18764.0,22172.0,868.0,2.08,2.06139587e8
Canada: Ontario,40787.0,40341.0,1.11,0.0,36002.0,1973.0,2812.0,6.89,1.457e7
Honduras,40460.0,37559.0,7.72,-0.04,5103.0,34143.0,1214.0,3.0,9.904608e6
US: Arkansas,40181.0,37249.0,7.87,-0.15,29384.0,10369.0,428.0,1.07,3.017825e6
Bahrain,39921.0,38458.0,3.8,0.04,36531.0,3249.0,141.0,0.35,1.701583e6
US: Utah,38855.0,36962.0,5.12,-0.04,30192.0,8377.0,286.0,0.74,3.205958e6
Armenia,37629.0,36613.0,2.77,-0.13,27357.0,9553.0,719.0,1.91,2.963234e6
Afghanistan,36368.0,35981.0,1.08,-0.05,25358.0,9740.0,1270.0,3.49,3.8928341e7
Germany: Baden-Württemberg,36155.0,36015.0,0.39,-0.04,33546.0,811.0,1798.0,4.97,1.1069533e7
Switzerland,34609.0,34154.0,1.33,0.01,31000.0,1631.0,1978.0,5.72,8.654618e6
Ghana,34406.0,31057.0,10.78,0.5,30621.0,3617.0,168.0,0.49,3.1072945e7
Kyrgyzstan,33844.0,31247.0,8.31,-1.1,22296.0,10219.0,1329.0,3.93,6.524191e6
US: Oklahoma,33775.0,29116.0,16.0,0.29,21231.0,12035.0,509.0,1.51,3.956971e6
Japan,32116.0,28883.0,11.19,-0.0,22636.0,8479.0,1001.0,3.12,1.26476458e8
Azerbaijan,30858.0,29312.0,5.27,0.04,23873.0,6555.0,430.0,1.39,1.0139175e7
Algeria,28615.0,26159.0,9.39,0.02,19233.0,8208.0,1174.0,4.1,4.3851043e7
US: Kentucky,28111.0,25932.0,8.4,-0.06,19504.0,7888.0,719.0,2.56,4.467673e6
US: Kansas,26058.0,24554.0,6.13,-0.18,19547.0,6171.0,340.0,1.3,2.913314e6
Ireland,25929.0,25845.0,0.33,0.02,23364.0,801.0,1764.0,6.8,4.937796e6
US: Nebraska,25157.0,24174.0,4.07,-0.06,21396.0,3440.0,321.0,1.28,1.934408e6
Serbia,24520.0,22852.0,7.3,-0.03,0.0,23969.0,551.0,2.25,8.73737e6
Moldova,23521.0,22483.0,4.62,0.05,16462.0,6306.0,753.0,3.2,4.033963e6
Uzbekistan,21699.0,19360.0,12.08,-0.12,12026.0,9549.0,124.0,0.57,3.3469199e7
Morocco,21387.0,18834.0,13.56,0.21,17066.0,3994.0,327.0,1.53,3.6910558e7
Austria,20677.0,20214.0,2.29,-0.05,18379.0,1585.0,713.0,3.45,9.0064e6
US: New Mexico,19791.0,18475.0,7.12,-0.05,14888.0,4277.0,626.0,3.16,2.096829e6
US: Idaho,19220.0,17265.0,11.32,0.13,11560.0,7500.0,160.0,0.83,1.787065e6
Nepal,19063.0,18374.0,3.75,0.18,13875.0,5139.0,49.0,0.26,2.9136808e7
US: Rhode Island,18725.0,18224.0,2.75,0.14,16583.0,1137.0,1005.0,5.37,1.059361e6
Kenya,18581.0,16268.0,14.22,-0.23,7908.0,10374.0,299.0,1.61,5.37713e7
US: Oregon,17408.0,16104.0,8.1,0.0,12502.0,4603.0,303.0,1.74,4.217737e6
Cameroon,17179.0,16708.0,2.82,0.08,14539.0,2249.0,391.0,2.28,2.6545864e7
Venezuela,16571.0,14263.0,16.18,0.19,10195.0,6225.0,151.0,0.91,2.8435943e7
Costa Rica,16344.0,13669.0,19.57,-0.39,3920.0,12299.0,125.0,0.76,5.094114e6
US: Puerto Rico,15840.0,13967.0,13.41,-0.04,9914.0,5717.0,209.0,1.32,3.193694e6
Czechia,15799.0,15081.0,4.76,0.07,11428.0,3997.0,374.0,2.37,1.0708982e7
Cote d'Ivoire,15713.0,15253.0,3.02,-0.28,10537.0,5078.0,98.0,0.62,2.6378275e7
Australia,15582.0,13950.0,11.7,-0.02,9617.0,5789.0,176.0,1.13,2.5499881e7
El Salvador,15446.0,13792.0,11.99,0.01,7903.0,7126.0,417.0,2.7,6.486201e6
Ethiopia,15200.0,12693.0,19.75,0.38,6526.0,8435.0,239.0,1.57,1.14963583e8
US: Delaware,14476.0,14202.0,1.93,-0.09,12389.0,1507.0,580.0,4.01,973764.0
"Korea, South",14251.0,14092.0,1.13,0.01,13069.0,882.0,300.0,2.11,5.1269183e7
Germany: Niedersachsen,14028.0,13955.0,0.52,-0.03,12969.0,421.0,638.0,4.55,7.982448e6
Denmark,13811.0,13642.0,1.24,-0.01,12652.0,546.0,613.0,4.44,5.792203e6
Denmark: Mainland,13577.0,13438.0,1.03,-0.01,12451.0,513.0,613.0,4.51,5.687681e6
US: District of Columbia,11945.0,11649.0,2.54,0.08,10363.0,999.0,583.0,4.88,705749.0
Germany: Hessen,11626.0,11489.0,1.19,-0.02,10560.0,554.5,511.5,4.4,7.982448e6
Sudan,11496.0,11302.0,1.72,0.13,6001.0,4770.0,725.0,6.31,4.3849269e7
West Bank and Gaza,10938.0,10093.0,8.37,-0.06,3752.0,7107.0,79.0,0.72,4.569e6
Bulgaria,10871.0,10123.0,7.39,-0.04,5766.0,4750.0,355.0,3.27,6.948445e6
Bosnia and Herzegovina,10766.0,9767.0,10.23,-0.16,5220.0,5249.0,297.0,2.76,3.280815e6
Canada: Alberta,10470.0,10086.0,3.81,-0.33,8725.0,1558.0,187.0,1.79,4.371e6
North Macedonia,10315.0,9797.0,5.29,-0.04,5663.0,4181.0,471.0,4.57,2.08338e6
Madagascar,10104.0,8741.0,15.59,0.45,6613.0,3398.0,93.0,0.92,2.7691019e7
Senegal,9805.0,9422.0,4.06,-0.22,6591.0,3016.0,198.0,2.02,1.674393e7
Australia: Victoria,9304.0,7744.0,20.14,-0.06,4123.0,5089.0,92.0,0.99,6.359e6
Norway,9150.0,9092.0,0.64,-0.02,8752.0,143.0,255.0,2.79,5.421242e6
Malaysia,8943.0,8861.0,0.93,0.07,8607.0,212.0,124.0,1.39,3.2365998e7
Germany: Berlin,8895.0,8810.0,0.96,-0.06,8285.0,390.0,220.0,2.47,3.644826e6
Congo (Kinshasa),8873.0,8767.0,1.21,-0.15,5930.0,2735.0,208.0,2.34,8.9561404e7
US: South Dakota,8492.0,8200.0,3.56,-0.04,7449.0,920.0,123.0,1.45,884659.0
Kosovo,7652.0,6680.0,14.55,0.17,4129.0,3331.0,192.0,2.51,1.845e6
France: French Guiana,7562.0,7251.0,4.29,-0.43,6106.0,1413.0,43.0,0.57,290691.0
Finland,7404.0,7380.0,0.33,-0.01,6920.0,155.0,329.0,4.44,5.540718e6
Haiti,7340.0,7260.0,1.1,-0.08,4365.0,2817.0,158.0,2.15,1.1402533e7
Germany: Rheinland-Pfalz,7279.5,7241.5,0.52,-0.01,6832.0,215.5,232.0,3.19,4.084844e6
Tajikistan,7276.0,7104.0,2.42,-0.01,6065.0,1151.0,60.0,0.82,
Gabon,7189.0,6984.0,2.94,0.0,4682.0,2458.0,49.0,0.68,2.225728e6
Guinea,7126.0,6867.0,3.77,0.03,6312.0,768.0,46.0,0.65,1.3132792e7
US: New Hampshire,6500.0,6375.0,1.96,0.11,5682.0,409.0,409.0,6.29,1.359711e6
Luxembourg,6375.0,6056.0,5.27,-0.15,4855.0,1407.0,113.0,1.77,625976.0
Mauritania,6249.0,6116.0,2.17,0.0,4683.0,1410.0,156.0,2.5,4.64966e6
US: North Dakota,6141.0,5614.0,9.39,0.1,4393.0,1648.0,100.0,1.63,762062.0
US: West Virginia,6120.0,5653.0,8.26,-0.42,4299.0,1713.0,108.0,1.76,1.792147e6
Germany: Sachsen,5420.5,5411.5,0.17,-0.02,5154.0,47.5,219.0,4.04,4.077937e6
Germany: Hamburg,5216.5,5171.5,0.87,-0.07,4850.0,108.5,258.0,4.95,1.841179e6
Djibouti,5068.0,5039.0,0.58,0.03,4992.0,18.0,58.0,1.14,988002.0
Zambia,5002.0,3856.0,29.72,1.27,3195.0,1665.0,142.0,2.84,1.8383956e7
Albania,4997.0,4570.0,9.34,0.04,2789.0,2060.0,148.0,2.96,2.8778e6
Croatia,4923.0,4715.0,4.41,-0.26,4034.0,749.0,140.0,2.84,4.105268e6
Paraguay,4674.0,4224.0,10.65,0.06,3039.0,1590.0,45.0,0.96,7.13253e6
Central African Republic,4599.0,4593.0,0.13,-0.07,1546.0,2994.0,59.0,1.28,4.829764e6
Hungary,4456.0,4398.0,1.32,-0.03,3331.0,529.0,596.0,13.38,9.66035e6
Greece,4279.0,4135.0,3.48,0.09,1374.0,2702.0,203.0,4.74,1.0423056e7
Lebanon,4023.0,3407.0,18.08,-0.09,1710.0,2259.0,54.0,1.34,6.825442e6
US: Maine,3838.0,3757.0,2.16,-0.05,3445.0,272.0,121.0,3.15,1.344212e6
Australia: New South Wales,3718.0,3654.0,1.75,0.07,2989.0,680.0,49.0,1.32,7.544e6
Malawi,3709.0,3453.0,7.41,0.26,1667.0,1939.0,103.0,2.78,1.9129955e7
Nicaragua,3672.0,3439.0,6.78,1.36,2492.0,1064.0,116.0,3.16,6.624554e6
Canada: British Columbia,3523.0,3392.0,3.86,-0.24,2934.0,395.0,194.0,5.51,5.071e6
Maldives,3506.0,3175.0,10.43,0.76,2547.0,944.0,15.0,0.43,540542.0
US: Montana,3474.0,3038.0,14.35,-0.02,1901.0,1522.0,51.0,1.47,1.068778e6
Germany: Brandenburg,3468.5,3462.5,0.17,-0.06,3236.0,70.5,162.0,4.67,2.511917e6
Germany: Thüringen,3322.0,3308.0,0.42,-0.05,3092.0,49.0,181.0,5.45,2.143145e6
Germany: Schleswig-Holstein,3312.5,3247.5,2.0,0.11,3010.0,150.5,152.0,4.59,2.896712e6
Thailand,3297.0,3279.0,0.55,-0.11,3111.0,128.0,58.0,1.76,6.9799978e7
Somalia,3212.0,3171.0,1.29,0.04,1562.0,1557.0,93.0,2.9,1.5893219e7
Congo (Brazzaville),3200.0,3038.0,5.33,0.0,829.0,2317.0,54.0,1.69,5.518092e6
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Libya,3017.0,2424.0,24.46,0.43,579.0,2371.0,67.0,2.22,6.871287e6
Montenegro,2949.0,2665.0,10.66,-0.31,839.0,2065.0,45.0,1.53,628062.0
France: Mayotte,2900.0,2862.0,1.33,-0.16,2672.0,190.0,38.0,1.31,270372.0
China: Hong Kong,2884.0,2372.0,21.59,-0.1,1527.0,1334.0,23.0,0.8,7.0712e6
Zimbabwe,2817.0,2296.0,22.69,0.2,604.0,2173.0,40.0,1.42,1.4862927e7
Sri Lanka,2810.0,2764.0,1.66,0.03,2296.0,503.0,11.0,0.39,2.141325e7
Germany: Saarland,2784.0,2769.0,0.54,0.0,2578.0,34.5,171.5,6.16,990509.0
US: Alaska,2730.0,2249.0,21.39,0.4,1557.0,1151.0,22.0,0.81,731545.0
US: Wyoming,2589.0,2405.0,7.65,0.08,1924.0,639.0,26.0,1.0,578759.0
Cuba,2555.0,2469.0,3.48,0.15,2352.0,116.0,87.0,3.41,1.1326616e7
Mali,2520.0,2503.0,0.68,0.06,1919.0,477.0,124.0,4.92,2.0250834e7
Eswatini,2404.0,2073.0,15.97,0.05,1025.0,1340.0,39.0,1.62,1.160164e6
Cabo Verde,2354.0,2220.0,6.04,-0.09,1616.0,716.0,22.0,0.93,555988.0
South Sudan,2305.0,2258.0,2.08,-0.25,1175.0,1084.0,46.0,2.0,1.1193729e7
Slovakia,2204.0,2118.0,4.06,-0.08,1644.0,532.0,28.0,1.27,5.459643e6
Slovenia,2101.0,2052.0,2.39,-0.13,1742.0,242.0,117.0,5.57,2.078932e6
Estonia,2038.0,2028.0,0.49,0.02,1924.0,45.0,69.0,3.39,1.326539e6
Lithuania,2027.0,1986.0,2.06,-0.01,1623.0,324.0,80.0,3.95,2.722291e6
Guinea-Bissau,1954.0,1954.0,0.0,0.0,803.0,1125.0,26.0,1.33,1.967998e6
Germany: Sachsen-Anhalt,1939.5,1927.5,0.62,-0.01,1824.0,57.0,58.5,3.02,2.208321e6
Rwanda,1926.0,1729.0,11.39,0.3,1005.0,916.0,5.0,0.26,1.2952209e7
Namibia,1917.0,1618.0,18.48,-0.57,104.0,1805.0,8.0,0.42,2.540916e6
Iceland,1857.0,1843.0,0.76,0.02,1823.0,24.0,10.0,0.54,341250.0
Sierra Leone,1786.0,1765.0,1.19,-0.2,1336.0,384.0,66.0,3.7,7.976985e6
Benin,1770.0,1694.0,4.49,-0.05,1036.0,699.0,35.0,1.98,1.2123198e7
US: Hawaii,1757.0,1549.0,13.43,-0.12,1238.0,493.0,26.0,1.48,1.415872e6
Germany: Bremen,1744.0,1719.0,1.45,0.05,1623.0,67.0,54.0,3.1,682986.0
Mozambique,1720.0,1590.0,8.18,-0.08,602.0,1107.0,11.0,0.64,3.1255435e7
Yemen,1703.0,1674.0,1.73,-0.02,840.0,379.0,484.0,28.42,2.9825968e7
China: Guangdong,1674.0,1669.0,0.3,-0.04,1648.0,18.0,8.0,0.48,1.1346e8
New Zealand,1559.0,1556.0,0.19,0.01,1514.0,23.0,22.0,1.41,4.822233e6
Suriname,1510.0,1305.0,15.71,-0.48,965.0,521.0,24.0,1.59,586634.0
Tunisia,1468.0,1425.0,3.02,0.01,1168.0,250.0,50.0,3.41,1.1818618e7
US: Vermont,1405.0,1385.0,1.44,-0.12,1249.0,100.0,56.0,3.99,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Latvia,1220.0,1205.0,1.24,-0.08,1052.0,137.0,31.0,2.54,1.886202e6
Canada: Saskatchewan,1218.0,1099.0,10.83,-0.6,859.0,342.0,17.0,1.4,1.174e6
Uruguay,1218.0,1166.0,4.46,-0.14,958.0,225.0,35.0,2.87,3.473727e6
Jordan,1182.0,1146.0,3.14,-0.09,1042.0,129.0,11.0,0.93,1.020314e7
Liberia,1177.0,1135.0,3.7,0.12,646.0,459.0,72.0,6.12,5.057677e6
Georgia,1145.0,1104.0,3.71,-0.07,927.0,202.0,16.0,1.4,3.989175e6
Uganda,1135.0,1089.0,4.22,0.06,989.0,144.0,2.0,0.18,4.5741e7
Niger,1132.0,1124.0,0.71,-0.04,1027.0,36.0,69.0,6.1,2.4206636e7
Burkina Faso,1105.0,1075.0,2.79,0.02,926.0,126.0,53.0,4.8,2.0903278e7
Australia: Queensland,1078.0,1076.0,0.19,0.0,1063.0,9.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,1.0,63.0,5.9,971395.0
Cyprus,1067.0,1047.0,1.91,0.04,852.0,196.0,19.0,1.78,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Angola,1000.0,880.0,13.64,0.25,266.0,687.0,47.0,4.7,3.2866268e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,932.0,929.0,0.32,0.02,896.0,27.0,9.0,0.97,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Chad,926.0,915.0,1.2,-0.48,810.0,41.0,75.0,8.1,1.6425859e7
Andorra,907.0,897.0,1.11,0.0,803.0,52.0,52.0,5.73,77265.0
Togo,896.0,839.0,6.79,0.0,612.0,266.0,18.0,2.01,8.278737e6
Sao Tome and Principe,867.0,860.0,0.81,0.0,759.0,94.0,14.0,1.61,219161.0
Jamaica,855.0,831.0,2.89,-0.07,724.0,121.0,10.0,1.17,2.961161e6
Germany: Mecklenburg-Vorpommern,837.0,803.0,4.23,-0.02,767.0,50.0,20.0,2.39,1.609675e6
China: Shandong,799.0,798.0,0.13,0.0,785.0,7.0,7.0,0.88,9.5793065e7
China: Shanghai,744.0,741.0,0.4,0.0,720.0,17.0,7.0,0.94,2.3019148e7
Botswana,739.0,686.0,7.73,-2.04,63.0,674.0,2.0,0.27,2.351625e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Malta,708.0,686.0,3.21,0.17,665.0,34.0,9.0,1.27,441539.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Syria,694.0,608.0,14.14,-0.1,220.0,434.0,40.0,5.76,1.7500657e7
Australia: Western Australia,661.0,656.0,0.76,-0.03,647.0,5.0,9.0,1.36,2.589e6
France: Reunion,657.0,654.0,0.46,-0.03,592.0,61.0,4.0,0.61,859959.0
China: Jiangsu,655.0,655.0,0.0,0.0,654.0,1.0,0.0,0.0,7.8659903e7
China: Sichuan,604.0,603.0,0.17,0.0,596.0,5.0,3.0,0.5,8.04182e7
United Kingdom: Channel Islands,587.0,584.0,0.51,0.1,533.0,7.0,47.0,8.01,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Lesotho,505.0,359.0,40.67,0.0,128.0,365.0,12.0,2.38,
Taiwan*,467.0,458.0,1.97,0.22,440.0,20.0,7.0,1.5,2.3816775e7
Australia: South Australia,448.0,447.0,0.22,0.0,441.0,3.0,4.0,0.89,1.677e6
Bahamas,447.0,316.0,41.46,0.63,91.0,345.0,11.0,2.46,393248.0
Vietnam,446.0,415.0,7.47,0.53,369.0,77.0,0.0,0.0,9.7338583e7
Canada: Manitoba,405.0,384.0,5.47,0.21,322.0,75.0,8.0,1.98,1.369e6
