Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Syria,458.0,394.0,16.24,-0.15,140.0,296.0,22.0,4.8,1.7500657e7
Taiwan*,451.0,451.0,0.0,0.0,440.0,4.0,7.0,1.55,2.3816775e7
Australia: South Australia,444.0,443.0,0.23,0.05,439.0,1.0,4.0,0.9,1.677e6
Botswana,399.0,314.0,27.07,0.0,38.0,360.0,1.0,0.25,2.351625e6
Vietnam,381.0,370.0,2.97,0.38,353.0,28.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,361.0,1.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,340.0,3.0,6.0,1.72,7.47e7
Mauritius,343.0,342.0,0.29,0.06,331.0,2.0,10.0,2.92,1.271767e6
Burma,337.0,330.0,2.12,-0.3,266.0,65.0,6.0,1.78,5.4409794e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
