Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,6.103455e6,6.103455e6,0.0,-0.01,0.0,5.963601e6,139854.0,2.29,5.0882884e7
Indonesia,6.054973e6,6.053894e6,0.02,0.0,0.0,5.898382e6,156591.0,2.59,2.73523621e8
Poland,6.007584e6,6.006809e6,0.01,0.0,0.0,5.891266e6,116318.0,1.94,3.7846605e7
Mexico,5.775977e6,5.759773e6,0.28,0.01,0.0,5.451055e6,324922.0,5.63,1.28932753e8
US: New York,5.437811e6,5.414434e6,0.43,0.05,5.254345e6,114477.0,68989.0,1.27,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.683018e6,4.606051e6,1.67,0.22,0.0,4.659903e6,23115.0,0.49,1.0196707e7
Malaysia,4.50651e6,4.500934e6,0.12,-0.0,0.0,4.470834e6,35676.0,0.79,3.2365998e7
Thailand,4.459241e6,4.438999e6,0.46,0.02,0.0,4.429194e6,30047.0,0.67,6.9799978e7
Austria,4.288153e6,4.281585e6,0.15,-0.01,0.0,4.268226e6,19927.0,0.46,9.0064e6
Belgium,4.152558e6,4.147568e6,0.12,0.0,0.0,4.120804e6,31754.0,0.76,1.1589616e7
Israel,4.138515e6,4.130871e6,0.19,-0.01,0.0,4.127663e6,10852.0,0.26,8.655541e6
South Africa,3.957777e6,3.948119e6,0.24,-0.01,0.0,3.856587e6,101190.0,2.56,5.930869e7
Czechia,3.920299e6,3.9196e6,0.02,0.0,0.0,3.880011e6,40288.0,1.03,1.0708982e7
Canada,3.884792e6,3.87966e6,0.13,-0.01,0.0,3.843722e6,41070.0,1.06,3.7742157e7
Chile,3.702941e6,3.675085e6,0.76,-0.02,0.0,3.645049e6,57892.0,1.56,1.9116209e7
Philippines,3.690581e6,3.689865e6,0.02,-0.0,0.0,3.630126e6,60455.0,1.64,1.09581085e8
Switzerland,3.674986e6,3.668054e6,0.19,0.04,0.0,3.661186e6,13800.0,0.38,8.654618e6
Peru,3.58096e6,3.578364e6,0.07,-0.0,0.0,3.367765e6,213195.0,5.95,3.2971846e7
Greece,3.453229e6,3.439773e6,0.39,0.01,0.0,3.423384e6,29845.0,0.86,1.0423056e7
US: Illinois,3.302423e6,3.286381e6,0.49,0.06,3.193399e6,70889.0,38135.0,1.15,1.2671821e7
Denmark,3.183525e6,3.181539e6,0.06,0.0,0.0,3.177113e6,6412.0,0.2,5.792203e6
Denmark: Mainland,3.136896e6,3.13491e6,0.06,0.0,0.0,3.130533e6,6363.0,0.2,5.687681e6
Romania,2.909195e6,2.908018e6,0.04,0.0,0.0,2.843511e6,65684.0,2.26,1.9237682e7
US: Pennsylvania,2.907324e6,2.907324e6,0.0,0.0,2.806909e6,55268.0,45147.0,1.55,1.2801989e7
US: Ohio,2.763123e6,2.763123e6,0.0,-0.14,2.685414e6,39081.0,38628.0,1.4,1.16891e7
US: North Carolina,2.744935e6,2.744935e6,0.0,0.0,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
Australia: New South Wales,2.589877e6,2.561865e6,1.09,-0.0,0.0,2.586698e6,3179.0,0.12,7.544e6
US: Georgia,2.556044e6,2.556044e6,0.0,0.0,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Slovakia,2.542564e6,2.541986e6,0.02,0.0,0.0,2.522464e6,20100.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.527831e6,0.0,0.0,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.507948e6,0.0,0.0,2.485917e6,3054.0,18977.0,0.76,1.009927e7
US: New Jersey,2.394595e6,2.381173e6,0.56,-0.03,2.296442e6,64451.0,33702.0,1.41,8.88219e6
Iraq,2.328154e6,2.327777e6,0.02,0.0,0.0,2.302935e6,25219.0,1.08,4.0222503e7
China,2.096777e6,2.094923e6,0.09,-0.0,0.0,2.082173e6,14604.0,0.7,1.439323774e9
US: Tennessee,2.051779e6,2.051779e6,0.0,0.0,2.019813e6,5489.0,26477.0,1.29,6.833174e6
US: Arizona,2.049627e6,2.049627e6,0.0,0.0,2.000626e6,18702.0,30299.0,1.48,7.278717e6
Taiwan*,2.032983e6,1.735067e6,17.17,-0.01,0.0,2.030728e6,2255.0,0.11,2.3816775e7
Serbia,2.017454e6,2.016576e6,0.04,0.0,0.0,2.001373e6,16081.0,0.8,8.73737e6
Bangladesh,1.953507e6,1.953379e6,0.01,-0.0,0.0,1.924376e6,29131.0,1.49,1.64689383e8
Hungary,1.917777e6,1.917777e6,0.0,0.0,0.0,1.87127e6,46507.0,2.43,9.66035e6
Australia: Victoria,1.906427e6,1.873485e6,1.76,-0.02,0.0,1.902993e6,3434.0,0.18,6.359e6
US: Massachusetts,1.870836e6,1.863077e6,0.42,0.04,1.804653e6,45589.0,20594.0,1.1,6.949503e6
US: Virginia,1.787756e6,1.777813e6,0.56,0.07,1.724012e6,43355.0,20389.0,1.14,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.730761e6,1.730761e6,0.0,0.0,1.692627e6,14434.0,23700.0,1.37,6.732219e6
Jordan,1.696937e6,1.696668e6,0.02,0.0,0.0,1.682871e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.675581e6,1.669592e6,0.36,-0.02,1.632429e6,28552.0,14600.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.573651e6,1.573651e6,0.0,0.0,1.525308e6,35424.0,12919.0,0.82,7.614893e6
Ireland,1.561632e6,1.561632e6,0.0,0.0,0.0,1.554328e6,7304.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530453e6,1.530235e6,0.01,-0.0,0.0,1.500074e6,30379.0,1.98,2.20892331e8
US: Minnesota,1.507168e6,1.504982e6,0.15,0.0,1.473265e6,20960.0,12943.0,0.86,5.639632e6
US: South Carolina,1.495762e6,1.495762e6,0.0,0.0,1.469823e6,8034.0,17905.0,1.2,5.148714e6
US: Missouri,1.461612e6,1.460272e6,0.09,0.01,1.423129e6,17713.0,20770.0,1.42,6.137428e6
US: Colorado,1.447882e6,1.441472e6,0.44,-0.09,1.40034e6,34993.0,12549.0,0.87,5.758736e6
Norway,1.433641e6,1.432687e6,0.07,0.0,0.0,1.4305e6,3141.0,0.22,5.421242e6
Kazakhstan,1.394867e6,1.394849e6,0.0,-0.0,0.0,1.375852e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.354787e6,1.352114e6,0.2,0.02,1.324177e6,14665.0,15945.0,1.18,4.467673e6
Canada: Ontario,1.319553e6,1.31634e6,0.24,0.01,1.291714e6,14547.0,13292.0,1.01,1.457e7
US: Alabama,1.314963e6,1.312437e6,0.19,0.03,1.286452e6,8847.0,19664.0,1.5,4.903185e6
Singapore,1.303294e6,1.290046e6,1.03,0.02,0.0,1.301905e6,1389.0,0.11,5.850343e6
China: Hong Kong,1.212699e6,1.211588e6,0.09,0.0,0.0,1.203321e6,9378.0,0.77,7.0712e6
US: Louisiana,1.19165e6,1.1895e6,0.18,0.02,1.163371e6,10953.0,17326.0,1.45,4.648794e6
Australia: Queensland,1.183268e6,1.168925e6,1.23,-0.01,0.0,1.182211e6,1057.0,0.09,5.071e6
New Zealand,1.170815e6,1.143146e6,2.42,0.02,0.0,1.169675e6,1140.0,0.1,4.822233e6
Morocco,1.168303e6,1.167527e6,0.07,0.0,0.0,1.152227e6,16076.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.165167e6,1.164526e6,0.06,-0.0,0.0,1.128019e6,37148.0,3.19,6.948445e6
Croatia,1.1365e6,1.135874e6,0.06,-0.01,0.0,1.120513e6,15987.0,1.41,4.105268e6
Cuba,1.105319e6,1.105181e6,0.01,-0.0,0.0,1.09679e6,8529.0,0.77,1.1326616e7
Lebanon,1.099199e6,1.098971e6,0.02,-0.0,0.0,1.08877e6,10429.0,0.95,6.825442e6
Finland,1.092193e6,1.092193e6,0.0,-0.2,0.0,1.087671e6,4522.0,0.41,5.540718e6
US: Maryland,1.085628e6,1.083424e6,0.2,-0.01,1.045646e6,25385.0,14597.0,1.34,6.04568e6
Canada: Quebec,1.066195e6,1.064328e6,0.18,-0.0,1.043271e6,7504.0,15420.0,1.45,8.485e6
Lithuania,1.062524e6,1.062178e6,0.03,0.0,0.0,1.05338e6,9144.0,0.86,2.722291e6
US: Oklahoma,1.049849e6,1.048988e6,0.08,-0.0,1.028778e6,4981.0,16090.0,1.53,3.956971e6
Tunisia,1.042872e6,1.042362e6,0.05,0.02,0.0,1.014231e6,28641.0,2.75,1.1818618e7
Slovenia,1.02503e6,1.024219e6,0.08,0.0,0.0,1.018393e6,6637.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979140.0,979113.0,0.0,-0.0,0.0,967188.0,11952.0,1.22,2.9136808e7
US: Utah,948979.0,948979.0,0.0,-0.12,934087.0,10115.0,4777.0,0.5,3.205958e6
Uruguay,925777.0,916388.0,1.02,0.2,0.0,918539.0,7238.0,0.78,3.473727e6
Mongolia,925073.0,924035.0,0.11,0.02,0.0,922894.0,2179.0,0.24,3.278292e6
Bolivia,908862.0,908383.0,0.05,-0.0,0.0,886914.0,21948.0,2.41,1.1673029e7
United Arab Emirates,908205.0,906639.0,0.17,-0.0,0.0,905900.0,2305.0,0.25,9.8904e6
Costa Rica,891038.0,891038.0,0.0,0.0,0.0,882543.0,8495.0,0.95,5.094114e6
Ecuador,877282.0,876009.0,0.15,-0.03,0.0,841645.0,35637.0,4.06,1.764306e7
Guatemala,861002.0,859311.0,0.2,0.01,0.0,842850.0,18152.0,2.11,1.7915567e7
Panama,858268.0,847375.0,1.29,-0.0,0.0,850013.0,8255.0,0.96,4.314768e6
US: Arkansas,843362.0,842439.0,0.11,-0.0,827487.0,4391.0,11484.0,1.36,3.017825e6
Latvia,828614.0,828077.0,0.06,0.0,0.0,822790.0,5824.0,0.7,1.886202e6
US: Connecticut,809194.0,806467.0,0.34,0.03,780749.0,17504.0,10941.0,1.35,3.565287e6
US: Mississippi,808338.0,806838.0,0.19,0.02,790327.0,5544.0,12467.0,1.54,2.976149e6
Azerbaijan,792767.0,792746.0,0.0,0.0,0.0,783054.0,9713.0,1.23,1.0139175e7
US: Kansas,786663.0,786663.0,0.0,0.0,772831.0,4893.0,8939.0,1.14,2.913314e6
US: Iowa,776165.0,776165.0,0.0,0.0,761669.0,4909.0,9587.0,1.24,3.15507e6
Saudi Arabia,768079.0,765788.0,0.3,0.0,0.0,758931.0,9148.0,1.19,3.4813867e7
US: Oregon,765448.0,760803.0,0.61,0.08,734145.0,23668.0,7635.0,1.0,4.217737e6
Australia: Western Australia,744179.0,714222.0,4.19,-0.04,0.0,743924.0,255.0,0.03,2.589e6
US: Nevada,728449.0,728449.0,0.0,0.0,707026.0,10551.0,10872.0,1.49,3.080156e6
US: Puerto Rico,670668.0,657862.0,1.95,-0.14,605509.0,60796.0,4363.0,0.65,3.193694e6
Sri Lanka,663834.0,663804.0,0.0,-0.0,0.0,647317.0,16517.0,2.49,2.141325e7
China: Unknown,659861.0,659319.0,0.08,-0.01,0.0,659861.0,0.0,0.0,
West Bank and Gaza,657705.0,657573.0,0.02,0.0,0.0,652045.0,5660.0,0.86,4.569e6
Paraguay,650661.0,650661.0,0.0,0.0,0.0,631767.0,18894.0,2.9,7.13253e6
Kuwait,633225.0,632781.0,0.07,0.0,0.0,630670.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613336.0,613280.0,0.01,0.0,0.0,593902.0,19434.0,3.17,5.4409794e7
Bahrain,585665.0,583530.0,0.37,0.01,0.0,584177.0,1488.0,0.25,1.701583e6
Dominican Republic,584029.0,582693.0,0.23,-0.0,0.0,579652.0,4377.0,0.75,1.0847904e7
Canada: Alberta,580881.0,580881.0,0.0,0.0,570678.0,5696.0,4507.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576870.0,576047.0,0.14,0.03,0.0,574296.0,2574.0,0.45,1.326539e6
US: New Mexico,536017.0,533867.0,0.4,0.05,519743.0,8483.0,7791.0,1.45,2.096829e6
Venezuela,523654.0,523540.0,0.02,0.0,0.0,517933.0,5721.0,1.09,2.8435943e7
Australia: South Australia,518852.0,507966.0,2.14,0.01,0.0,518408.0,444.0,0.09,1.677e6
Moldova,518793.0,518793.0,0.0,0.0,0.0,507256.0,11537.0,2.22,4.033963e6
US: West Virginia,515925.0,513953.0,0.38,0.05,500290.0,8687.0,6948.0,1.35,1.792147e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490927.0,24718.0,4.79,1.02334403e8
Libya,502016.0,501987.0,0.01,0.0,0.0,495586.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,489963.0,489963.0,0.0,0.0,0.0,488904.0,1059.0,0.22,1.207361e6
US: Nebraska,487104.0,485834.0,0.26,0.05,478839.0,3971.0,4294.0,0.88,1.934408e6
Ethiopia,472743.0,472048.0,0.15,0.0,0.0,465230.0,7513.0,1.59,1.14963583e8
US: Idaho,450957.0,450957.0,0.0,0.0,443329.0,2688.0,4940.0,1.1,1.787065e6
Honduras,425371.0,425113.0,0.06,0.01,0.0,414472.0,10899.0,2.56,9.904608e6
Armenia,422963.0,422939.0,0.01,0.0,0.0,414338.0,8625.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,414615.0,414615.0,0.0,0.0,0.0,413838.0,777.0,0.19,859959.0
US: Rhode Island,392790.0,391275.0,0.39,0.04,380608.0,8603.0,3579.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377904.0,377829.0,0.02,-0.0,0.0,362116.0,15788.0,4.18,3.280815e6
Canada: British Columbia,370559.0,370559.0,0.0,-0.07,364090.0,3000.0,3469.0,0.94,5.071e6
Qatar,368788.0,367939.0,0.23,0.0,0.0,368111.0,677.0,0.18,2.88106e6
US: New Hampshire,325569.0,324373.0,0.37,0.04,316642.0,6390.0,2537.0,0.78,1.359711e6
Kenya,324976.0,324558.0,0.13,0.0,0.0,319325.0,5651.0,1.74,5.37713e7
Zambia,321779.0,321503.0,0.09,0.01,0.0,317792.0,3987.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,311936.0,311701.0,0.08,-0.0,0.0,302633.0,9303.0,2.98,2.08338e6
Botswana,308126.0,307126.0,0.33,0.07,0.0,305429.0,2697.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,277497.0,277497.0,0.0,0.0,271713.0,2384.0,3400.0,1.23,1.068778e6
US: Delaware,276639.0,274899.0,0.63,-0.03,266242.0,7441.0,2956.0,1.07,973764.0
Albania,276101.0,276048.0,0.02,-0.0,0.0,272604.0,3497.0,1.27,2.8778e6
US: Hawaii,274495.0,274495.0,0.0,0.0,256971.0,16073.0,1451.0,0.53,1.415872e6
Algeria,265884.0,265870.0,0.01,0.0,0.0,259009.0,6875.0,2.59,4.3851043e7
US: Maine,262902.0,262097.0,0.31,-0.02,253800.0,6756.0,2346.0,0.89,1.344212e6
US: Alaska,260059.0,260059.0,0.0,0.0,254804.0,3970.0,1285.0,0.49,731545.0
Nigeria,256028.0,256028.0,0.0,-0.0,0.0,252885.0,3143.0,1.23,2.06139587e8
Zimbabwe,252398.0,251959.0,0.17,-0.01,0.0,246895.0,5503.0,2.18,1.4862927e7
Luxembourg,247935.0,247502.0,0.17,-0.02,0.0,246857.0,1078.0,0.43,625976.0
US: North Dakota,244571.0,244278.0,0.12,0.01,240735.0,1553.0,2283.0,0.93,762062.0
US: South Dakota,239704.0,239704.0,0.0,0.0,235708.0,1069.0,2927.0,1.22,884659.0
Uzbekistan,239028.0,238983.0,0.02,-0.0,0.0,237391.0,1637.0,0.68,3.3469199e7
Montenegro,237223.0,237000.0,0.09,0.0,0.0,234503.0,2720.0,1.15,628062.0
Kosovo,228359.0,228342.0,0.01,-0.0,0.0,225220.0,3139.0,1.37,1.845e6
Mauritius,225862.0,225862.0,0.0,-0.1,0.0,224866.0,996.0,0.44,1.271767e6
Mozambique,225754.0,225676.0,0.03,0.0,0.0,223551.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209989.0,209922.0,0.03,-0.0,0.0,209233.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,188291.0,187949.0,0.18,0.04,0.0,188138.0,153.0,0.08,341250.0
Afghanistan,180347.0,180086.0,0.14,0.01,0.0,172642.0,7705.0,4.27,3.8928341e7
Maldives,179753.0,179662.0,0.05,0.0,0.0,179454.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,166363.0,165797.0,0.34,0.02,0.0,162325.0,4038.0,2.43,2.540916e6
Australia: Tasmania,164972.0,162155.0,1.74,-0.0,0.0,164896.0,76.0,0.05,515000.0
Uganda,164366.0,164366.0,0.0,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
El Salvador,162755.0,162755.0,0.0,-0.08,0.0,158623.0,4132.0,2.54,6.486201e6
France: Martinique,162163.0,162163.0,0.0,0.0,0.0,161245.0,918.0,0.57,376480.0
Trinidad and Tobago,161584.0,160493.0,0.68,-0.04,0.0,157667.0,3917.0,2.42,1.399491e6
Ghana,161370.0,161370.0,0.0,0.0,0.0,159925.0,1445.0,0.9,3.1072945e7
US: Wyoming,158472.0,157861.0,0.39,0.08,155589.0,1063.0,1820.0,1.15,578759.0
France: Guadeloupe,157865.0,157865.0,0.0,0.0,0.0,156918.0,947.0,0.6,395700.0
US: District of Columbia,149638.0,149271.0,0.25,-0.03,144504.0,3792.0,1342.0,0.9,705749.0
Brunei,148674.0,147667.0,0.68,0.01,0.0,148451.0,223.0,0.15,437483.0
Canada: Manitoba,144140.0,144140.0,0.0,-0.07,140947.0,1265.0,1928.0,1.34,1.369e6
Canada: Saskatchewan,138343.0,138343.0,0.0,0.0,136126.0,841.0,1376.0,0.99,1.174e6
Jamaica,137266.0,135663.0,1.18,-0.0,0.0,134210.0,3056.0,2.23,2.961161e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Australia: Australian Capital Territory,132735.0,130085.0,2.04,-0.0,0.0,132671.0,64.0,0.05,418440.0
US: Vermont,131460.0,131460.0,0.0,-0.24,128803.0,1996.0,661.0,0.5,623989.0
Rwanda,130057.0,130026.0,0.02,-0.0,0.0,128598.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99527.0,0.24,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,96477.0,96477.0,0.0,0.0,91989.0,4097.0,391.0,0.41,971395.0
Malta,94742.0,94440.0,0.32,0.0,0.0,94021.0,721.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),88374.0,88036.0,0.38,0.0,0.0,87036.0,1338.0,1.51,8.9561404e7
Senegal,86111.0,86101.0,0.01,0.0,0.0,84145.0,1966.0,2.28,1.674393e7
Malawi,85985.0,85964.0,0.02,0.0,0.0,83345.0,2640.0,3.07,1.9129955e7
France: French Guiana,82952.0,82952.0,0.0,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82215.0,82155.0,0.07,-0.0,0.0,81416.0,799.0,0.97,2.6378275e7
Barbados,80654.0,80038.0,0.77,0.02,0.0,80204.0,450.0,0.56,287371.0
Suriname,80547.0,80416.0,0.16,0.03,0.0,79197.0,1350.0,1.68,586634.0
France: French Polynesia,72951.0,72911.0,0.05,0.01,0.0,72302.0,649.0,0.89,277679.0
Eswatini,72510.0,72371.0,0.19,0.0,0.0,71101.0,1409.0,1.94,1.160164e6
Australia: Northern Territory,72098.0,71223.0,1.23,-0.01,0.0,72049.0,49.0,0.07,244300.0
China: Hubei,68399.0,68398.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65258.0,65258.0,0.0,0.0,63070.0,1772.0,416.0,0.64,776827.0
Fiji,65007.0,64941.0,0.1,-0.01,0.0,64143.0,864.0,1.33,896444.0
Guyana,64763.0,64521.0,0.38,0.02,0.0,63529.0,1234.0,1.91,786559.0
Madagascar,64377.0,64314.0,0.1,0.0,0.0,62982.0,1395.0,2.17,2.7691019e7
China: Shanghai,63009.0,62952.0,0.09,-0.01,0.0,62414.0,595.0,0.94,2.3019148e7
Sudan,62355.0,62251.0,0.17,0.01,0.0,57413.0,4942.0,7.93,4.3849269e7
France: New Caledonia,62193.0,62016.0,0.29,0.06,0.0,61880.0,313.0,0.5,284060.0
Bhutan,59628.0,59614.0,0.02,0.0,0.0,59607.0,21.0,0.04,771612.0
Belize,59365.0,59049.0,0.54,0.02,0.0,58688.0,677.0,1.14,397621.0
Mauritania,59141.0,59102.0,0.07,0.0,0.0,58159.0,982.0,1.66,4.64966e6
Cabo Verde,56324.0,56264.0,0.11,0.01,0.0,55922.0,402.0,0.71,555988.0
Syria,55892.0,55885.0,0.01,-0.0,0.0,52742.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50611.0,50611.0,0.0,0.0,50104.0,378.0,129.0,0.25,
US: Guam,49056.0,48968.0,0.18,0.02,48225.0,468.0,363.0,0.74,165718.0
Gabon,47650.0,47622.0,0.06,0.0,0.0,47346.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45775.0,45775.0,0.0,-0.16,44963.0,630.0,182.0,0.4,521542.0
Papua New Guinea,44481.0,44425.0,0.13,0.02,0.0,43830.0,651.0,1.46,8.947027e6
Seychelles,44016.0,43959.0,0.13,-0.05,0.0,43849.0,167.0,0.38,98340.0
