Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,2.008345e6,1.980347e6,1.41,0.01,1.80626e6,152211.0,49874.0,2.48,4.5195777e7
Mexico,1.968566e6,1.932145e6,1.89,-0.03,1.528304e6,269028.0,171234.0,8.7,1.28932753e8
US: Florida,1.806805e6,1.777983e6,1.62,0.01,1.659212e6,119211.0,28382.0,1.57,2.1477737e7
Poland,1.570658e6,1.550255e6,1.32,0.01,1.324101e6,206380.0,40177.0,2.56,3.7846605e7
US: New York,1.51407e6,1.480224e6,2.29,-0.02,1.337402e6,131215.0,45453.0,3.0,1.9453561e7
Iran,1.496455e6,1.466435e6,2.05,0.01,1.278857e6,158847.0,58751.0,3.93,8.3992953e7
South Africa,1.4849e6,1.476135e6,0.59,-0.01,1.37798e6,59538.0,47382.0,3.19,5.930869e7
Ukraine,1.302811e6,1.288669e6,1.1,0.01,1.138136e6,139345.0,25330.0,1.94,4.3733759e7
Peru,1.203502e6,1.186698e6,1.42,-0.02,1.117729e6,42728.0,43045.0,3.58,3.2971846e7
Indonesia,1.19199e6,1.157837e6,2.95,-0.06,993117.0,166492.0,32381.0,2.72,2.73523621e8
US: Illinois,1.155833e6,1.146346e6,0.83,-0.0,1.094387e6,39461.0,21985.0,1.9,1.2671821e7
Czechia,1.064952e6,1.034975e6,2.9,0.02,948796.0,98384.0,17772.0,1.67,1.0708982e7
Netherlands,1.031454e6,1.01972e6,1.15,0.01,13568.0,1.003104e6,14782.0,1.43,1.7466378e7
Netherlands: Mainland,1.017302e6,1.00576e6,1.15,0.01,951590.0,51050.0,14662.0,1.44,1.7134873e7
US: Georgia,955085.0,940991.0,1.5,-0.01,877444.0,62128.0,15513.0,1.62,1.0617423e7
US: Ohio,931437.0,920217.0,1.22,-0.02,871139.0,47721.0,12577.0,1.35,1.16891e7
US: Pennsylvania,887863.0,873146.0,1.69,0.0,805797.0,59231.0,22835.0,2.57,1.2801989e7
Canada,821932.0,809001.0,1.6,-0.0,763979.0,36864.0,21089.0,2.57,3.7742157e7
US: North Carolina,810466.0,796195.0,1.79,0.01,729206.0,70966.0,10294.0,1.27,1.0488084e7
US: Arizona,791106.0,780637.0,1.34,-0.04,728570.0,47874.0,14662.0,1.85,7.278717e6
Portugal,778369.0,765414.0,1.69,-0.07,645122.0,118362.0,14885.0,1.91,1.0196707e7
Chile,764307.0,751886.0,1.65,-0.01,723493.0,21552.0,19262.0,2.52,1.9116209e7
Romania,755126.0,745318.0,1.32,0.0,701283.0,34643.0,19200.0,2.54,1.9237682e7
US: Tennessee,752033.0,744600.0,1.0,-0.04,706771.0,34450.0,10812.0,1.44,6.833174e6
US: New Jersey,736330.0,722167.0,1.96,-0.02,658954.0,55047.0,22329.0,3.03,8.88219e6
Belgium,733100.0,725610.0,1.03,-0.01,0.0,711549.0,21551.0,2.94,1.1589616e7
Israel,714812.0,692101.0,3.28,0.01,644703.0,64826.0,5283.0,0.74,8.655541e6
US: Indiana,645006.0,639711.0,0.83,-0.03,607968.0,25011.0,12027.0,1.86,6.732219e6
Iraq,636908.0,628550.0,1.33,0.02,603814.0,19950.0,13144.0,2.06,4.0222503e7
US: Michigan,626477.0,620685.0,0.93,0.01,590469.0,19989.0,16019.0,2.56,9.986857e6
US: Wisconsin,604683.0,600782.0,0.65,0.01,580857.0,17103.0,6723.0,1.11,5.822434e6
Sweden,604577.0,588062.0,2.81,0.15,552187.0,40020.0,12370.0,2.05,1.009927e7
Pakistan,560363.0,555511.0,0.87,-0.0,518164.0,29981.0,12218.0,2.18,2.20892331e8
US: Massachusetts,551396.0,543934.0,1.37,-0.04,498865.0,37262.0,15269.0,2.77,6.949503e6
Philippines,543282.0,537310.0,1.11,-0.01,500335.0,31478.0,11469.0,2.11,1.09581085e8
US: Virginia,541018.0,529125.0,2.25,-0.04,486716.0,47344.0,6958.0,1.29,8.535519e6
Bangladesh,539531.0,538062.0,0.27,0.0,485971.0,45312.0,8248.0,1.53,1.64689383e8
Switzerland,539474.0,531873.0,1.43,0.05,317600.0,212145.0,9729.0,1.8,8.654618e6
US: Missouri,485252.0,481929.0,0.69,-0.0,461865.0,15685.0,7702.0,1.59,6.137428e6
US: Alabama,477570.0,472423.0,1.09,-0.02,443713.0,24836.0,9021.0,1.89,4.903185e6
Morocco,477160.0,475355.0,0.38,-0.0,457325.0,11395.0,8440.0,1.77,3.6910558e7
US: South Carolina,476287.0,466373.0,2.13,0.01,423332.0,45118.0,7837.0,1.65,5.148714e6
US: Minnesota,470803.0,468118.0,0.57,-0.0,452222.0,12170.0,6411.0,1.36,5.639632e6
Austria,429139.0,423839.0,1.25,0.01,407155.0,13846.0,8138.0,1.9,9.0064e6
US: Louisiana,417415.0,411812.0,1.36,0.13,385670.0,22506.0,9239.0,2.21,4.648794e6
Serbia,415943.0,407881.0,1.98,0.02,0.0,411760.0,4183.0,1.01,8.73737e6
Japan,412125.0,405765.0,1.57,-0.03,375298.0,30027.0,6800.0,1.65,1.26476458e8
US: Colorado,409683.0,405330.0,1.07,0.01,385956.0,17946.0,5781.0,1.41,5.758736e6
US: Oklahoma,409401.0,403954.0,1.35,-0.02,377482.0,27971.0,3948.0,0.96,3.956971e6
US: Kentucky,384903.0,377790.0,1.88,-0.01,351657.0,29035.0,4211.0,1.09,4.467673e6
Hungary,381875.0,376495.0,1.43,0.02,287134.0,81297.0,13444.0,3.52,9.66035e6
Saudi Arabia,371720.0,370278.0,0.39,-0.0,362642.0,2658.0,6420.0,1.73,3.4813867e7
US: Maryland,367865.0,363650.0,1.16,-0.02,341282.0,19116.0,7467.0,2.03,6.04568e6
US: Utah,358581.0,354608.0,1.12,0.0,340671.0,16136.0,1774.0,0.49,3.205958e6
Jordan,341984.0,335154.0,2.04,0.06,324070.0,13493.0,4421.0,1.29,1.020314e7
United Arab Emirates,339667.0,326495.0,4.03,0.02,319787.0,18906.0,974.0,0.29,9.8904e6
Germany: Nordrhein-Westfalen,335174.0,329119.0,1.84,-0.01,304578.0,24925.5,5670.5,1.69,1.7932651e7
Lebanon,331159.0,319917.0,3.51,0.04,222078.0,105215.0,3866.0,1.17,6.825442e6
Panama,330075.0,327091.0,0.91,-0.02,303610.0,20893.0,5572.0,1.69,4.314768e6
US: Iowa,327432.0,324590.0,0.88,-0.01,311928.0,10308.0,5196.0,1.59,3.15507e6
US: Washington,326159.0,320146.0,1.88,0.04,303175.0,18351.0,4633.0,1.42,7.614893e6
US: Arkansas,311043.0,306736.0,1.4,-0.02,285657.0,20187.0,5199.0,1.67,3.017825e6
US: Kansas,287276.0,283926.0,1.18,0.0,270553.0,12453.0,4270.0,1.49,2.913314e6
Canada: Ontario,287262.0,282932.0,1.53,-0.03,260559.0,20089.0,6614.0,2.3,1.457e7
US: Nevada,286387.0,284042.0,0.83,-0.02,270314.0,11436.0,4637.0,1.62,3.080156e6
US: Mississippi,284664.0,281678.0,1.06,-0.01,264086.0,14188.0,6390.0,2.24,2.976149e6
Canada: Quebec,273847.0,270058.0,1.4,-0.01,248549.0,15149.0,10149.0,3.71,8.485e6
Germany: Bayern,273089.5,268377.5,1.76,-0.02,247992.0,19368.5,5729.0,2.1,1.3076721e7
Nepal,272430.0,271925.0,0.19,-0.0,268660.0,1718.0,2052.0,0.75,2.9136808e7
Slovakia,271473.0,263326.0,3.09,0.02,253518.0,12326.0,5629.0,2.07,5.459643e6
US: Connecticut,266499.0,259372.0,2.75,0.08,241411.0,17734.0,7354.0,2.76,3.565287e6
Georgia,264158.0,262024.0,0.81,-0.0,256024.0,4813.0,3321.0,1.26,3.989175e6
Belarus,263551.0,258691.0,1.88,-0.01,252068.0,9663.0,1820.0,0.69,9.449321e6
Ecuador,262213.0,258282.0,1.52,0.03,220398.0,26641.0,15174.0,5.79,1.764306e7
Malaysia,254988.0,242452.0,5.17,-0.04,202269.0,51783.0,936.0,0.37,3.2365998e7
Kazakhstan,248566.0,244428.0,1.69,-0.11,220497.0,24937.0,3132.0,1.26,1.8776707e7
Croatia,236709.0,235402.0,0.56,-0.0,228896.0,2550.0,5263.0,2.22,4.105268e6
Bolivia,233854.0,227967.0,2.58,0.01,174329.0,48481.0,11044.0,4.72,1.1673029e7
Azerbaijan,231649.0,231154.0,0.21,0.0,226119.0,2360.0,3170.0,1.37,1.0139175e7
Bulgaria,228044.0,223734.0,1.93,0.05,195682.0,22801.0,9561.0,4.19,6.948445e6
Dominican Republic,226714.0,223398.0,1.48,-0.04,172562.0,51248.0,2904.0,1.28,1.0847904e7
Tunisia,220478.0,217086.0,1.56,-0.02,180830.0,32219.0,7429.0,3.37,1.1818618e7
Ireland,206801.0,203568.0,1.59,0.01,23364.0,179591.0,3846.0,1.86,4.937796e6
Denmark,204052.0,202307.0,0.86,0.01,195806.0,5976.0,2270.0,1.11,5.792203e6
Denmark: Mainland,203365.0,201621.0,0.86,0.01,195124.0,5972.0,2269.0,1.12,5.687681e6
Germany: Baden-Württemberg,201249.5,197833.5,1.73,-0.03,183886.0,13396.0,3967.5,1.97,1.1069533e7
Costa Rica,198756.0,196438.0,1.18,0.04,160462.0,35584.0,2710.0,1.36,5.094114e6
US: Nebraska,195006.0,193722.0,0.66,0.0,187607.0,5409.0,1990.0,1.02,1.934408e6
Lithuania,187991.0,186770.0,0.65,-0.07,142313.0,42690.0,2988.0,1.59,2.722291e6
US: New Mexico,179323.0,177556.0,1.0,0.01,168240.0,7604.0,3479.0,1.94,2.096829e6
Slovenia,177140.0,173702.0,1.98,0.05,159657.0,13806.0,3677.0,2.08,2.078932e6
Kuwait,175031.0,170998.0,2.36,0.02,163895.0,10151.0,985.0,0.56,4.270563e6
Egypt,171993.0,169640.0,1.39,0.01,133707.0,28429.0,9857.0,5.73,1.02334403e8
Greece,168872.0,163946.0,3.0,0.03,93764.0,69052.0,6056.0,3.59,1.0423056e7
Armenia,168676.0,168088.0,0.35,-0.0,160670.0,4871.0,3135.0,1.86,2.963234e6
Moldova,167546.0,164569.0,1.81,0.02,155557.0,8382.0,3607.0,2.15,4.033963e6
US: Idaho,166876.0,165209.0,1.01,0.01,159929.0,5156.0,1791.0,1.07,1.787065e6
West Bank and Gaza,165535.0,162601.0,1.8,0.04,154727.0,8898.0,1910.0,1.15,4.569e6
Guatemala,165532.0,163137.0,1.47,0.02,152210.0,7299.0,6023.0,3.64,1.7915567e7
Honduras,158355.0,154568.0,2.45,0.03,62991.0,91526.0,3838.0,2.42,9.904608e6
Qatar,155901.0,154098.0,1.17,0.01,147727.0,7920.0,254.0,0.16,2.88106e6
US: Oregon,149082.0,147122.0,1.33,0.0,138727.0,8299.0,2056.0,1.38,4.217737e6
Ethiopia,144862.0,142338.0,1.77,0.01,127622.0,15069.0,2171.0,1.5,1.14963583e8
Nigeria,143516.0,139748.0,2.7,-0.09,118012.0,23794.0,1710.0,1.19,2.06139587e8
Paraguay,141775.0,138118.0,2.65,0.04,117855.0,21029.0,2891.0,2.04,7.13253e6
Burma,141522.0,141304.0,0.15,0.0,128981.0,9357.0,3184.0,2.25,5.4409794e7
Oman,136622.0,135674.0,0.7,0.04,128461.0,6622.0,1539.0,1.13,5.106622e6
Venezuela,131828.0,130116.0,1.32,-0.01,123811.0,6757.0,1260.0,0.96,2.8435943e7
Canada: Alberta,127921.0,126767.0,0.91,0.0,121077.0,5100.0,1744.0,1.36,4.371e6
US: West Virginia,126420.0,124708.0,1.37,-0.01,116375.0,7858.0,2187.0,1.73,1.792147e6
Libya,126361.0,124026.0,1.88,0.05,108434.0,15918.0,2009.0,1.59,6.871287e6
Bosnia and Herzegovina,125123.0,123434.0,1.37,0.07,102339.0,17916.0,4868.0,3.89,3.280815e6
US: Rhode Island,120381.0,117891.0,2.11,0.08,111480.0,6627.0,2274.0,1.89,1.059361e6
Germany: Hessen,116803.5,114523.5,1.99,-0.03,105018.0,9351.5,2434.0,2.08,7.982448e6
Bahrain,110416.0,107329.0,2.88,0.06,103251.0,6772.0,393.0,0.36,1.701583e6
Algeria,110049.0,109088.0,0.88,0.05,75436.0,31683.0,2930.0,2.66,4.3851043e7
US: South Dakota,109859.0,109229.0,0.58,0.02,105966.0,2064.0,1829.0,1.66,884659.0
Germany: Sachsen,107986.5,106317.5,1.57,-0.04,98217.0,7575.0,2194.5,2.03,4.077937e6
Kenya,102353.0,101819.0,0.52,-0.0,84790.0,15769.0,1794.0,1.75,5.37713e7
Germany: Niedersachsen,100709.5,97933.5,2.83,-0.06,87990.0,10808.0,1911.5,1.9,7.982448e6
China,100527.0,100389.0,0.14,0.0,94413.0,1287.0,4827.0,4.8,1.439323774e9
US: North Dakota,98353.0,98155.0,0.2,0.03,95844.0,1049.0,1460.0,1.48,762062.0
US: Montana,96842.0,95790.0,1.1,-0.0,91614.0,3908.0,1320.0,1.36,1.068778e6
US: Puerto Rico,96636.0,95839.0,0.83,-0.03,90639.0,4095.0,1902.0,1.97,3.193694e6
North Macedonia,96152.0,94798.0,1.43,0.0,87122.0,6064.0,2966.0,3.08,2.08338e6
Albania,89776.0,85336.0,5.2,-0.01,54362.0,33897.0,1517.0,1.69,2.8778e6
Kyrgyzstan,85328.0,85071.0,0.3,0.0,82098.0,1793.0,1437.0,1.68,6.524191e6
"Korea, South",82837.0,81185.0,2.03,0.01,72936.0,8394.0,1507.0,1.82,5.1269183e7
US: Delaware,81875.0,1425.0,5645.61,5.74,117.0,80496.0,1262.0,1.54,973764.0
Germany: Berlin,80637.0,79144.0,1.89,-0.0,74635.0,4923.0,1079.0,1.34,3.644826e6
Uzbekistan,79303.0,79098.0,0.26,0.0,77726.0,955.0,622.0,0.78,3.3469199e7
Latvia,74701.0,71800.0,4.04,-0.06,62844.0,10441.0,1416.0,1.9,1.886202e6
Ghana,73557.0,70768.0,3.94,0.16,66115.0,6948.0,494.0,0.67,3.1072945e7
Sri Lanka,73116.0,69348.0,5.43,0.06,66211.0,6526.0,379.0,0.52,2.141325e7
Canada: British Columbia,72305.0,69716.0,3.71,0.13,64987.0,6040.0,1278.0,1.77,5.071e6
US: New Hampshire,69612.0,68379.0,1.8,-0.03,63141.0,5354.0,1117.0,1.6,1.359711e6
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
Montenegro,67441.0,65227.0,3.39,0.0,58210.0,8362.0,869.0,1.29,628062.0
Zambia,66598.0,62633.0,6.33,0.01,59989.0,5695.0,914.0,1.37,1.8383956e7
Norway,65811.0,64772.0,1.6,0.03,17998.0,47221.0,592.0,0.9,5.421242e6
Kosovo,63089.0,61688.0,2.27,0.0,54663.0,6894.0,1532.0,2.43,1.845e6
Germany: Rheinland-Pfalz,62126.0,60900.0,2.01,-0.02,55794.0,5087.5,1244.5,2.0,4.084844e6
Singapore,59759.0,59699.0,0.1,-0.0,59558.0,172.0,29.0,0.05,5.850343e6
El Salvador,56653.0,56237.0,0.74,-0.08,50999.0,3935.0,1719.0,3.03,6.486201e6
US: Alaska,56251.0,55259.0,1.8,0.06,53597.0,2374.0,280.0,0.5,731545.0
Afghanistan,55420.0,55335.0,0.15,-0.02,48279.0,4722.0,2419.0,4.36,3.8928341e7
US: Wyoming,52979.0,52627.0,0.67,0.02,50783.0,1549.0,647.0,1.22,578759.0
Luxembourg,52392.0,51512.0,1.71,0.06,49166.0,2622.0,604.0,1.15,625976.0
Estonia,50280.0,47928.0,4.91,0.04,39928.0,9872.0,480.0,0.95,1.326539e6
Finland,49165.0,47616.0,3.25,-0.0,40000.0,8457.0,708.0,1.44,5.540718e6
Mozambique,47790.0,44600.0,7.15,0.06,30124.0,17165.0,501.0,1.05,3.1255435e7
Uruguay,47254.0,45311.0,4.29,-0.01,41426.0,5304.0,524.0,1.11,3.473727e6
Germany: Thüringen,42878.5,41546.5,3.21,0.06,36320.0,5488.5,1070.0,2.5,2.143145e6
Germany: Brandenburg,42799.0,41593.0,2.9,0.01,37093.0,4555.0,1151.0,2.69,2.511917e6
US: Maine,42064.0,41219.0,2.05,-0.04,37813.0,3610.0,641.0,1.52,1.344212e6
Uganda,39942.0,39848.0,0.24,-0.0,14470.0,25144.0,328.0,0.82,4.5741e7
US: District of Columbia,38533.0,38035.0,1.31,-0.03,35159.0,2401.0,973.0,2.53,705749.0
Cuba,35772.0,32831.0,8.96,0.02,30695.0,4824.0,253.0,0.71,1.1326616e7
Namibia,35353.0,34973.0,1.09,-0.07,33950.0,1021.0,382.0,1.08,2.540916e6
Zimbabwe,34864.0,34552.0,0.9,-0.09,29471.0,4029.0,1364.0,3.91,1.4862927e7
Germany: Sachsen-Anhalt,34148.5,33288.5,2.58,-0.08,28585.0,4575.0,988.5,2.89,2.208321e6
Germany: Hamburg,32957.0,32353.0,1.87,-0.07,29981.0,2443.0,533.0,1.62,1.841179e6
Cyprus,32175.0,31759.0,1.31,-0.02,2057.0,29900.0,218.0,0.68,1.207361e6
Cameroon,31394.0,31394.0,0.0,-0.69,29501.0,1419.0,474.0,1.51,2.6545864e7
Cote d'Ivoire,30526.0,29825.0,2.35,0.01,28736.0,1619.0,171.0,0.56,2.6378275e7
Canada: Manitoba,30507.0,30237.0,0.89,0.01,28266.0,1379.0,862.0,2.83,1.369e6
Sudan,29933.0,29634.0,1.01,0.06,22208.0,5876.0,1849.0,6.18,4.3849269e7
Senegal,29914.0,28760.0,4.01,0.01,24597.0,4593.0,724.0,2.42,1.674393e7
Australia,28887.0,28857.0,0.1,0.0,26112.0,1866.0,909.0,3.15,2.5499881e7
Malawi,28270.0,27195.0,3.95,-0.22,12879.0,14477.0,914.0,3.23,1.9129955e7
US: Hawaii,26877.0,26684.0,0.72,-0.01,25323.0,1131.0,423.0,1.57,1.415872e6
Germany: Schleswig-Holstein,26080.0,24937.0,4.58,0.07,21778.0,3726.5,575.5,2.21,2.896712e6
Canada: Saskatchewan,25957.0,25403.0,2.18,-0.12,22690.0,2919.0,348.0,1.34,1.174e6
Botswana,24926.0,23503.0,6.05,0.42,21214.0,3510.0,202.0,0.81,2.351625e6
Thailand,24279.0,23557.0,3.06,-0.05,20210.0,3989.0,80.0,0.33,6.9799978e7
Congo (Kinshasa),24026.0,23599.0,1.81,0.02,15170.0,8170.0,686.0,2.86,8.9561404e7
Australia: Victoria,20465.0,20456.0,0.04,0.0,19626.0,19.0,820.0,4.01,6.359e6
Angola,20261.0,20086.0,0.87,0.02,18710.0,1064.0,487.0,2.4,3.2866268e7
Madagascar,19360.0,19360.0,0.0,0.0,18490.0,585.0,285.0,1.47,2.7691019e7
Malta,19333.0,18676.0,3.52,0.02,16646.0,2401.0,286.0,1.48,441539.0
France: French Polynesia,18257.0,18185.0,0.4,0.01,4842.0,13280.0,135.0,0.74,277679.0
Jamaica,18237.0,17085.0,6.74,0.0,12456.0,5418.0,363.0,1.99,2.961161e6
Germany: Saarland,18216.5,17861.5,1.99,-0.1,15866.0,1937.5,413.0,2.27,990509.0
Maldives,17387.0,16783.0,3.6,0.09,15081.0,2250.0,56.0,0.32,540542.0
Rwanda,17068.0,16451.0,3.75,-0.03,13678.0,3159.0,231.0,1.35,1.2952209e7
Mauritania,16925.0,16807.0,0.7,0.01,16155.0,343.0,427.0,2.52,4.64966e6
Eswatini,16396.0,16204.0,1.18,0.01,12036.0,3741.0,619.0,3.78,1.160164e6
France: French Guiana,16296.0,16296.0,0.0,-0.04,9995.0,6222.0,79.0,0.48,290691.0
Guinea,14860.0,14687.0,1.18,0.04,14412.0,364.0,84.0,0.57,1.3132792e7
Syria,14724.0,14477.0,1.71,-0.02,8438.0,5318.0,968.0,6.57,1.7500657e7
Cabo Verde,14601.0,14423.0,1.23,-0.02,14084.0,379.0,138.0,0.95,555988.0
Germany: Mecklenburg-Vorpommern,14127.0,13488.0,4.74,0.02,11334.0,2479.5,313.5,2.22,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,13249.0,12900.0,2.71,-0.04,11335.0,1726.0,188.0,1.42,623989.0
Gabon,12171.0,11457.0,6.23,0.0,11275.0,825.0,71.0,0.58,2.225728e6
Belize,12114.0,12037.0,0.64,-0.03,11605.0,196.0,313.0,2.58,397621.0
Haiti,11991.0,11806.0,1.57,-0.07,9258.0,2487.0,246.0,2.05,1.1402533e7
France: Mayotte,11783.0,10755.0,9.56,-1.62,2964.0,8750.0,69.0,0.59,270372.0
Germany: Bremen,11722.5,11477.5,2.13,0.01,10491.0,1055.0,176.5,1.51,682986.0
Burkina Faso,11426.0,11285.0,1.25,-0.15,10279.0,1013.0,134.0,1.17,2.0903278e7
France: Reunion,10907.0,10487.0,4.0,0.5,10049.0,811.0,47.0,0.43,859959.0
China: Hong Kong,10731.0,10635.0,0.9,0.0,10077.0,463.0,191.0,1.78,7.0712e6
Andorra,10391.0,10251.0,1.37,0.01,9781.0,504.0,106.0,1.02,77265.0
Lesotho,9819.0,9380.0,4.68,-0.32,2896.0,6711.0,212.0,2.16,
France: Guadeloupe,9302.0,9156.0,1.59,0.0,2242.0,6901.0,159.0,1.71,395700.0
Suriname,8765.0,8671.0,1.08,-0.01,8155.0,444.0,166.0,1.89,586634.0
Congo (Brazzaville),8354.0,8060.0,3.65,0.0,7019.0,1213.0,122.0,1.46,5.518092e6
Bahamas,8311.0,8256.0,0.67,0.05,6931.0,1202.0,178.0,2.14,393248.0
Mali,8218.0,8176.0,0.51,0.0,6110.0,1768.0,340.0,4.14,2.0250834e7
Guyana,8135.0,7982.0,1.92,-0.02,7157.0,794.0,184.0,2.26,786559.0
US: Guam,7686.0,7636.0,0.65,0.03,7442.0,114.0,130.0,1.69,165718.0
Trinidad and Tobago,7632.0,7616.0,0.21,-0.01,7318.0,178.0,136.0,1.78,1.399491e6
Netherlands: Aruba,7338.0,7223.0,1.59,-0.04,6962.0,308.0,68.0,0.93,105845.0
France: Martinique,6521.0,6442.0,1.23,0.0,98.0,6378.0,45.0,0.69,376480.0
Nicaragua,6347.0,6299.0,0.76,0.0,4225.0,1951.0,171.0,2.69,6.624554e6
Iceland,6026.0,6021.0,0.08,0.0,5976.0,21.0,29.0,0.48,341250.0
Djibouti,5966.0,5947.0,0.32,0.01,5854.0,49.0,63.0,1.06,988002.0
Togo,5687.0,5483.0,3.72,0.0,4789.0,818.0,80.0,1.41,8.278737e6
Equatorial Guinea,5663.0,5578.0,1.52,0.02,5422.0,154.0,87.0,1.54,1.402985e6
Australia: New South Wales,5134.0,5123.0,0.21,0.0,3262.0,1818.0,54.0,1.05,7.544e6
Somalia,5013.0,4862.0,3.11,0.16,3732.0,1137.0,144.0,2.87,1.5893219e7
Central African Republic,4996.0,4989.0,0.14,0.03,4885.0,48.0,63.0,1.26,4.829764e6
South Sudan,4960.0,4355.0,13.89,0.0,3729.0,1160.0,71.0,1.43,1.1193729e7
Niger,4665.0,4612.0,1.15,0.0,4100.0,398.0,167.0,3.58,2.4206636e7
Netherlands: Curacao,4633.0,4613.0,0.43,0.0,4557.0,54.0,22.0,0.47,159849.0
Benin,4560.0,4193.0,8.75,0.0,3772.0,732.0,56.0,1.23,1.2123198e7
Gambia,4302.0,4237.0,1.53,-0.25,3891.0,276.0,135.0,3.14,2.416664e6
United Kingdom: Gibraltar,4203.0,4182.0,0.5,-0.0,4021.0,99.0,83.0,1.97,33718.0
United Kingdom: Channel Islands,3961.0,3896.0,1.67,-0.06,3534.0,344.0,83.0,2.1,170499.0
Sierra Leone,3813.0,3785.0,0.74,-0.02,2519.0,1215.0,79.0,2.07,7.976985e6
Chad,3581.0,3497.0,2.4,-0.06,3088.0,367.0,126.0,3.52,1.6425859e7
Comoros,3276.0,3086.0,6.16,-0.12,2601.0,553.0,122.0,3.72,
San Marino,3247.0,3127.0,3.84,0.12,2918.0,257.0,72.0,2.22,33938.0
Guinea-Bissau,2848.0,2780.0,2.45,0.01,2432.0,370.0,46.0,1.62,1.967998e6
Liechtenstein,2534.0,2523.0,0.44,0.02,2457.0,25.0,52.0,2.05,38137.0
US: Virgin Islands,2505.0,2466.0,1.58,0.16,2359.0,121.0,25.0,1.0,106405.0
Eritrea,2429.0,2326.0,4.43,0.09,1828.0,594.0,7.0,0.29,3.546427e6
Saint Lucia,2415.0,1813.0,33.2,1.45,1420.0,973.0,22.0,0.91,183629.0
New Zealand,2326.0,2320.0,0.26,-0.03,2257.0,44.0,25.0,1.07,4.822233e6
