Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,2.930554e6,2.866012e6,2.25,0.03,2.752023e6,148835.0,29696.0,1.01,8.4339067e7
US: Texas,2.742274e6,2.724607e6,0.65,-0.01,2.628885e6,66562.0,46827.0,1.71,2.8995881e7
Germany,2.610769e6,2.569864e6,1.59,-0.04,2.387743e6,148983.0,74043.0,2.84,8.3783945e7
Colombia,2.314154e6,2.299082e6,0.66,0.0,2.212512e6,40144.0,61498.0,2.66,5.0882884e7
Argentina,2.218425e6,2.192025e6,1.2,0.0,2.003121e6,161073.0,54231.0,2.44,4.5195777e7
Mexico,2.175462e6,2.163875e6,0.54,-0.0,1.72043e6,259124.0,195908.0,9.01,1.28932753e8
US: Florida,1.989024e6,1.973109e6,0.81,-0.01,1.89161e6,64910.0,32504.0,1.63,2.1477737e7
Poland,1.956974e6,1.88936e6,3.58,0.07,1.593165e6,315777.0,48032.0,2.45,3.7846605e7
Iran,1.771115e6,1.73936e6,1.83,-0.0,1.514061e6,195562.0,61492.0,3.47,8.3992953e7
US: New York,1.761775e6,1.734676e6,1.56,0.03,1.614077e6,98527.0,49171.0,2.79,1.9453561e7
Ukraine,1.538516e6,1.500873e6,2.51,-0.01,1.283215e6,224766.0,30535.0,1.98,4.3733759e7
South Africa,1.532497e6,1.528414e6,0.27,0.0,1.459056e6,21807.0,51634.0,3.37,5.930869e7
Indonesia,1.437283e6,1.414741e6,1.59,0.01,1.266673e6,131695.0,38915.0,2.71,2.73523621e8
Peru,1.435598e6,1.40261e6,2.35,0.14,1.34716e6,38915.0,49523.0,3.45,3.2971846e7
Czechia,1.426991e6,1.392108e6,2.51,0.04,1.215077e6,188012.0,23902.0,1.67,1.0708982e7
US: Illinois,1.213668e6,1.207757e6,0.49,-0.0,1.168185e6,22228.0,23255.0,1.92,1.2671821e7
Netherlands,1.189707e6,1.166923e6,1.95,0.0,15121.0,1.158288e6,16298.0,1.37,1.7466378e7
Netherlands: Mainland,1.173487e6,1.151218e6,1.93,-0.0,1.085265e6,72057.0,16165.0,1.38,1.7134873e7
US: Georgia,1.03855e6,1.032967e6,0.54,0.01,996183.0,24008.0,18359.0,1.77,1.0617423e7
US: Ohio,993681.0,988298.0,0.54,-0.01,954614.0,21076.0,17991.0,1.81,1.16891e7
US: Pennsylvania,976442.0,966538.0,1.02,0.0,916225.0,35519.0,24698.0,2.53,1.2801989e7
Canada,924670.0,911884.0,1.4,-0.0,870725.0,31402.0,22543.0,2.44,3.7742157e7
Chile,904212.0,885379.0,2.13,-0.06,851154.0,31242.0,21816.0,2.41,1.9116209e7
US: North Carolina,889310.0,882715.0,0.75,0.0,853797.0,23756.0,11757.0,1.32,1.0488084e7
Romania,874985.0,855326.0,2.3,0.03,790813.0,62385.0,21787.0,2.49,1.9237682e7
US: New Jersey,848727.0,834547.0,1.7,0.01,775431.0,49251.0,24045.0,2.83,8.88219e6
US: Arizona,834323.0,832094.0,0.27,-0.02,803368.0,14369.0,16586.0,1.99,7.278717e6
Israel,824178.0,817799.0,0.78,-0.01,793723.0,24398.0,6057.0,0.73,8.655541e6
Belgium,818142.0,805321.0,1.59,0.04,0.0,795542.0,22600.0,2.76,1.1589616e7
Portugal,815570.0,813716.0,0.23,0.0,764019.0,34829.0,16722.0,2.05,1.0196707e7
US: Tennessee,795963.0,789652.0,0.8,0.01,766277.0,18028.0,11658.0,1.46,6.833174e6
Iraq,774015.0,754318.0,2.61,0.03,698775.0,61380.0,13860.0,1.79,4.0222503e7
Sweden,732070.0,712527.0,2.74,0.04,662064.0,56778.0,13228.0,1.81,1.009927e7
US: Michigan,680279.0,670088.0,1.52,0.03,633953.0,29517.0,16809.0,2.47,9.986857e6
US: Indiana,674430.0,671859.0,0.38,-0.0,650618.0,10919.0,12893.0,1.91,6.732219e6
Philippines,635698.0,616611.0,3.1,-0.01,561099.0,61733.0,12866.0,2.02,1.09581085e8
US: Wisconsin,627060.0,625045.0,0.32,-0.0,611886.0,7973.0,7201.0,1.15,5.822434e6
Pakistan,615810.0,605200.0,1.75,0.04,577501.0,24592.0,13717.0,2.23,2.20892331e8
US: Massachusetts,606377.0,600616.0,0.96,-0.0,568011.0,21634.0,16732.0,2.76,6.949503e6
US: Virginia,598468.0,593562.0,0.83,-0.01,569954.0,18360.0,10154.0,1.7,8.535519e6
Switzerland,577111.0,570645.0,1.13,0.02,317600.0,249348.0,10163.0,1.76,8.654618e6
US: Missouri,572844.0,570508.0,0.41,-0.0,556132.0,8010.0,8702.0,1.52,6.137428e6
Bangladesh,562752.0,556236.0,1.17,0.03,515989.0,38155.0,8608.0,1.53,1.64689383e8
US: South Carolina,536100.0,532549.0,0.67,-0.01,511063.0,16104.0,8933.0,1.67,5.148714e6
Hungary,532578.0,507627.0,4.92,-0.22,359061.0,156096.0,17421.0,3.27,9.66035e6
Serbia,531558.0,512051.0,3.81,0.03,0.0,526748.0,4810.0,0.9,8.73737e6
US: Alabama,509476.0,503305.0,1.23,0.01,486791.0,12322.0,10363.0,2.03,4.903185e6
Jordan,504915.0,469000.0,7.66,0.08,412387.0,86975.0,5553.0,1.1,1.020314e7
Austria,501224.0,491065.0,2.07,0.01,463714.0,28554.0,8956.0,1.79,9.0064e6
US: Minnesota,499962.0,496395.0,0.72,-0.0,479610.0,13528.0,6824.0,1.36,5.639632e6
Morocco,490088.0,488632.0,0.3,0.0,477305.0,4038.0,8745.0,1.78,3.6910558e7
Japan,450687.0,446312.0,0.98,0.01,428627.0,13342.0,8718.0,1.93,1.26476458e8
US: Colorado,445338.0,442753.0,0.58,-0.03,425621.0,13668.0,6049.0,1.36,5.758736e6
US: Louisiana,439002.0,436482.0,0.58,-0.0,421816.0,7231.0,9955.0,2.27,4.648794e6
US: Oklahoma,432793.0,431991.0,0.19,-0.02,420958.0,7047.0,4788.0,1.11,3.956971e6
United Arab Emirates,432364.0,424405.0,1.88,-0.01,413477.0,17473.0,1414.0,0.33,9.8904e6
Lebanon,426977.0,415362.0,2.8,0.03,335333.0,86108.0,5536.0,1.3,6.825442e6
US: Kentucky,418372.0,415770.0,0.63,0.0,402317.0,10999.0,5056.0,1.21,4.467673e6
US: Maryland,395633.0,392581.0,0.78,-0.0,375857.0,11677.0,8099.0,2.05,6.04568e6
Saudi Arabia,383499.0,382059.0,0.38,0.0,373361.0,3553.0,6585.0,1.72,3.4813867e7
US: Utah,379780.0,377983.0,0.48,0.01,370671.0,7072.0,2037.0,0.54,3.205958e6
US: Washington,352012.0,349425.0,0.74,0.02,337079.0,9777.0,5156.0,1.46,7.614893e6
Panama,349020.0,347641.0,0.4,-0.0,337630.0,5372.0,6018.0,1.72,4.314768e6
US: Iowa,344267.0,342705.0,0.46,-0.01,332375.0,6226.0,5666.0,1.65,3.15507e6
Slovakia,342430.0,336235.0,1.84,0.04,255300.0,78392.0,8738.0,2.55,5.459643e6
Germany: Nordrhein-Westfalen,330218.5,327089.5,0.96,-0.0,313538.0,10847.5,5833.0,1.77,1.7932651e7
US: Arkansas,327781.0,326813.0,0.3,-0.01,317846.0,4428.0,5507.0,1.68,3.017825e6
Canada: Ontario,327369.0,322024.0,1.66,0.01,301847.0,18347.0,7175.0,2.19,1.457e7
Malaysia,327253.0,322409.0,1.5,-0.02,310958.0,15075.0,1220.0,0.37,3.2365998e7
Ecuador,305598.0,300666.0,1.64,0.1,263164.0,26134.0,16300.0,5.33,1.764306e7
Belarus,305270.0,301328.0,1.31,-0.0,296183.0,6966.0,2121.0,0.69,9.449321e6
US: Mississippi,301602.0,300577.0,0.34,-0.03,288739.0,5927.0,6936.0,2.3,2.976149e6
US: Kansas,301063.0,299995.0,0.36,0.01,292651.0,3619.0,4793.0,1.59,2.913314e6
US: Nevada,300118.0,299065.0,0.35,-0.04,289537.0,5434.0,5147.0,1.71,3.080156e6
Canada: Quebec,299450.0,296918.0,0.85,-0.0,279100.0,9780.0,10570.0,3.53,8.485e6
US: Connecticut,294328.0,290577.0,1.29,-0.06,275815.0,10706.0,7807.0,2.65,3.565287e6
Bulgaria,291769.0,277878.0,5.0,0.07,230457.0,49597.0,11715.0,4.02,6.948445e6
Kazakhstan,277906.0,273469.0,1.62,0.02,254495.0,20212.0,3199.0,1.15,1.8776707e7
Georgia,276067.0,274721.0,0.49,0.0,269006.0,3396.0,3665.0,1.33,3.989175e6
Nepal,275518.0,275178.0,0.12,0.0,271550.0,954.0,3014.0,1.09,2.9136808e7
Germany: Bayern,269301.0,266707.5,0.97,-0.03,255157.0,8335.5,5808.5,2.16,1.3076721e7
Bolivia,262056.0,259004.0,1.18,-0.0,207643.0,42398.0,12015.0,4.58,1.1673029e7
Croatia,253310.0,250484.0,1.13,0.05,242111.0,5490.0,5709.0,2.25,4.105268e6
Dominican Republic,247364.0,245616.0,0.71,0.0,203656.0,40460.0,3248.0,1.31,1.0847904e7
Tunisia,243439.0,241257.0,0.9,0.01,210375.0,24601.0,8463.0,3.48,1.1818618e7
Azerbaijan,242491.0,239692.0,1.17,0.02,231638.0,7546.0,3307.0,1.36,1.0139175e7
Ireland,228215.0,226358.0,0.82,-0.01,23364.0,200285.0,4566.0,2.0,4.937796e6
Greece,227247.0,219521.0,3.52,0.1,93764.0,126231.0,7252.0,3.19,1.0423056e7
Denmark,223321.0,220609.0,1.23,0.01,212044.0,8880.0,2397.0,1.07,5.792203e6
Denmark: Mainland,222629.0,219918.0,1.23,0.01,211356.0,8877.0,2396.0,1.08,5.687681e6
West Bank and Gaza,215984.0,207436.0,4.12,0.02,191839.0,21802.0,2343.0,1.08,4.569e6
Kuwait,213673.0,208460.0,2.5,0.01,198273.0,14206.0,1194.0,0.56,4.270563e6
Costa Rica,210447.0,209093.0,0.65,-0.12,189682.0,17879.0,2886.0,1.37,5.094114e6
Moldova,208928.0,203710.0,2.56,0.01,182108.0,22384.0,4436.0,2.12,4.033963e6
Lithuania,206889.0,204954.0,0.94,0.02,192484.0,10978.0,3427.0,1.66,2.722291e6
US: Nebraska,205214.0,204464.0,0.37,-0.02,199479.0,3606.0,2129.0,1.04,1.934408e6
Slovenia,202573.0,199854.0,1.36,0.03,188315.0,10310.0,3948.0,1.95,2.078932e6
Germany: Baden-Württemberg,198247.5,196678.5,0.8,-0.03,188846.0,5394.0,4007.5,2.02,1.1069533e7
Egypt,192840.0,190280.0,1.35,0.0,148424.0,32985.0,11431.0,5.93,1.02334403e8
US: New Mexico,188907.0,188167.0,0.39,-0.0,182026.0,3009.0,3872.0,2.05,2.096829e6
Paraguay,185888.0,179072.0,3.81,0.09,153781.0,28519.0,3588.0,1.93,7.13253e6
Guatemala,184934.0,182679.0,1.23,0.01,169624.0,8691.0,6619.0,3.58,1.7915567e7
Honduras,180271.0,177832.0,1.37,0.0,68919.0,106962.0,4390.0,2.44,9.904608e6
Armenia,180141.0,177899.0,1.26,0.0,166913.0,9946.0,3282.0,1.82,2.963234e6
Ethiopia,179812.0,174054.0,3.31,0.04,145019.0,32201.0,2592.0,1.44,1.14963583e8
US: Idaho,176461.0,175236.0,0.7,0.01,170353.0,4173.0,1935.0,1.1,1.787065e6
Qatar,171701.0,169767.0,1.14,0.0,159141.0,12290.0,270.0,0.16,2.88106e6
Nigeria,161261.0,160537.0,0.45,-0.03,146395.0,12839.0,2027.0,1.26,2.06139587e8
US: Oregon,160288.0,159402.0,0.56,-0.02,153938.0,4001.0,2349.0,1.47,4.217737e6
Oman,148558.0,145257.0,2.27,0.08,137544.0,9397.0,1617.0,1.09,5.106622e6
Libya,148175.0,143643.0,3.16,0.01,134923.0,10830.0,2422.0,1.63,6.871287e6
Bosnia and Herzegovina,148163.0,142160.0,4.22,0.08,122680.0,19811.0,5672.0,3.83,3.280815e6
Venezuela,147577.0,145379.0,1.51,0.01,138841.0,7277.0,1459.0,0.99,2.8435943e7
Burma,142190.0,142136.0,0.04,0.0,131751.0,7236.0,3203.0,2.25,5.4409794e7
Canada: Alberta,139622.0,138036.0,1.15,0.01,132498.0,5168.0,1956.0,1.4,4.371e6
US: West Virginia,136334.0,135149.0,0.88,-0.0,129851.0,3918.0,2565.0,1.88,1.792147e6
Bahrain,133137.0,130404.0,2.1,0.0,126080.0,6568.0,489.0,0.37,1.701583e6
US: Rhode Island,132184.0,130502.0,1.29,0.01,124697.0,4899.0,2588.0,1.96,1.059361e6
Albania,118938.0,116821.0,1.81,-0.04,82554.0,34292.0,2092.0,1.76,2.8778e6
Kenya,116310.0,112805.0,3.11,0.09,89061.0,25312.0,1937.0,1.67,5.37713e7
Algeria,115688.0,115143.0,0.47,-0.0,80219.0,32421.0,3048.0,2.63,4.3851043e7
North Macedonia,115222.0,112107.0,2.78,0.08,99015.0,12819.0,3388.0,2.94,2.08338e6
US: South Dakota,114966.0,114493.0,0.41,-0.0,110918.0,2133.0,1915.0,1.67,884659.0
Germany: Hessen,114840.5,113705.5,1.0,-0.05,108395.0,3983.5,2462.0,2.14,7.982448e6
Germany: Sachsen,106510.5,105621.5,0.84,-0.06,100801.0,3460.5,2249.0,2.11,4.077937e6
US: Puerto Rico,103347.0,102802.0,0.53,-0.02,98680.0,2582.0,2085.0,2.02,3.193694e6
US: Montana,102484.0,101726.0,0.75,0.0,98955.0,2133.0,1396.0,1.36,1.068778e6
China,101460.0,101349.0,0.11,-0.01,96122.0,499.0,4839.0,4.77,1.439323774e9
US: North Dakota,101284.0,100942.0,0.34,0.0,98577.0,1217.0,1490.0,1.47,762062.0
Germany: Niedersachsen,100142.0,98637.0,1.53,-0.07,92607.0,5531.5,2003.5,2.0,7.982448e6
"Korea, South",97294.0,95635.0,1.73,-0.01,89178.0,6428.0,1688.0,1.73,5.1269183e7
Latvia,95420.0,93484.0,2.07,0.04,85465.0,8166.0,1789.0,1.87,1.886202e6
US: Delaware,91123.0,90156.0,1.07,0.03,85909.0,3698.0,1516.0,1.66,973764.0
Canada: British Columbia,89427.0,86867.0,2.95,-0.03,80498.0,7518.0,1411.0,1.58,5.071e6
Estonia,89331.0,83872.0,6.51,0.1,60743.0,27843.0,745.0,0.83,1.326539e6
Sri Lanka,88862.0,87600.0,1.44,0.04,85725.0,2600.0,537.0,0.6,2.141325e7
Ghana,88421.0,87480.0,1.08,0.04,84095.0,3621.0,705.0,0.8,3.1072945e7
Kyrgyzstan,87143.0,86818.0,0.37,0.01,84031.0,1627.0,1485.0,1.7,6.524191e6
Zambia,85502.0,84474.0,1.22,-0.02,82457.0,1875.0,1170.0,1.37,1.8383956e7
Montenegro,85253.0,83165.0,2.51,-0.01,75503.0,8581.0,1169.0,1.37,628062.0
Norway,83519.0,79800.0,4.66,0.04,17998.0,64873.0,648.0,0.78,5.421242e6
Uzbekistan,80858.0,80481.0,0.47,0.03,79450.0,786.0,622.0,0.77,3.3469199e7
Germany: Berlin,79610.0,79055.0,0.7,-0.06,76184.0,2322.0,1104.0,1.39,3.644826e6
US: New Hampshire,79367.0,78319.0,1.34,-0.0,74788.0,3377.0,1202.0,1.51,1.359711e6
Kosovo,78340.0,76070.0,2.98,-0.36,65596.0,11021.0,1723.0,2.2,1.845e6
Uruguay,75138.0,70133.0,7.14,0.0,63475.0,10923.0,740.0,0.98,3.473727e6
Finland,68693.0,66006.0,4.07,0.04,46000.0,21889.0,804.0,1.17,5.540718e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Mozambique,65197.0,64296.0,1.4,-0.03,51376.0,13088.0,733.0,1.12,3.1255435e7
Cuba,63725.0,60558.0,5.23,-0.01,59550.0,3795.0,380.0,0.6,1.1326616e7
El Salvador,62531.0,62086.0,0.72,-0.04,59576.0,993.0,1962.0,3.14,6.486201e6
Germany: Rheinland-Pfalz,61048.5,60448.5,0.99,-0.04,57638.0,2177.5,1233.0,2.02,4.084844e6
US: Alaska,60864.0,60207.0,1.09,0.02,58686.0,1871.0,307.0,0.5,731545.0
Singapore,60137.0,60088.0,0.08,-0.0,60001.0,106.0,30.0,0.05,5.850343e6
Luxembourg,58408.0,57503.0,1.57,0.04,54666.0,3038.0,704.0,1.21,625976.0
Afghanistan,56016.0,55959.0,0.1,-0.01,49536.0,4020.0,2460.0,4.39,3.8928341e7
US: Wyoming,55449.0,55163.0,0.52,0.02,53923.0,833.0,693.0,1.25,578759.0
US: Maine,47591.0,46863.0,1.55,-0.01,44366.0,2500.0,725.0,1.52,1.344212e6
US: District of Columbia,42811.0,42432.0,0.89,-0.03,39774.0,1993.0,1044.0,2.44,705749.0
Germany: Thüringen,42168.0,41451.0,1.73,-0.09,38290.0,2752.5,1125.5,2.67,2.143145e6
Namibia,41546.0,41025.0,1.27,-0.05,38942.0,2127.0,477.0,1.15,2.540916e6
Germany: Brandenburg,41352.5,40924.5,1.05,-0.06,38572.0,1620.0,1160.5,2.81,2.511917e6
Cyprus,40726.0,39277.0,3.69,-0.0,2057.0,38428.0,241.0,0.59,1.207361e6
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Uganda,40607.0,40544.0,0.16,0.0,15099.0,25174.0,334.0,0.82,4.5741e7
Cote d'Ivoire,38282.0,37304.0,2.62,-0.08,35487.0,2581.0,214.0,0.56,2.6378275e7
Senegal,37254.0,36726.0,1.44,-0.0,33326.0,2938.0,990.0,2.66,1.674393e7
Zimbabwe,36552.0,36471.0,0.22,-0.02,34136.0,908.0,1508.0,4.13,1.4862927e7
Botswana,34999.0,34098.0,2.64,0.0,29916.0,4636.0,447.0,1.28,2.351625e6
Germany: Sachsen-Anhalt,33133.5,32547.5,1.8,-0.06,30070.0,2074.0,989.5,2.99,2.208321e6
Canada: Manitoba,32996.0,32699.0,0.91,-0.0,31083.0,996.0,917.0,2.78,1.369e6
Malawi,32970.0,32789.0,0.55,0.0,27184.0,4698.0,1088.0,3.3,1.9129955e7
Germany: Hamburg,32787.0,32294.5,1.53,0.02,30841.0,1401.5,544.5,1.66,1.841179e6
Jamaica,32728.0,29912.0,9.41,0.27,15473.0,16748.0,507.0,1.55,2.961161e6
Sudan,30989.0,30873.0,0.38,-0.12,23583.0,5447.0,1959.0,6.32,4.3849269e7
Canada: Saskatchewan,30970.0,30522.0,1.47,-0.06,28649.0,1911.0,410.0,1.32,1.174e6
Australia,29166.0,29117.0,0.17,0.0,22962.0,5295.0,909.0,3.12,2.5499881e7
US: Hawaii,28709.0,28504.0,0.72,-0.06,27385.0,874.0,450.0,1.57,1.415872e6
Thailand,27494.0,26927.0,2.11,0.01,26377.0,1028.0,89.0,0.32,6.9799978e7
Malta,27272.0,26267.0,3.83,-0.09,23784.0,3127.0,361.0,1.32,441539.0
Congo (Kinshasa),27252.0,26938.0,1.17,0.05,23759.0,2771.0,722.0,2.65,8.9561404e7
Germany: Schleswig-Holstein,25154.0,24752.0,1.62,-0.08,23111.0,1455.5,587.5,2.34,2.896712e6
Maldives,21961.0,21476.0,2.26,0.03,19519.0,2378.0,64.0,0.29,540542.0
Madagascar,21826.0,21356.0,2.2,0.13,20670.0,819.0,337.0,1.54,2.7691019e7
Angola,21489.0,21323.0,0.78,-0.02,20028.0,939.0,522.0,2.43,3.2866268e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19662.0,1.0,820.0,4.0,6.359e6
Rwanda,20480.0,20143.0,1.67,-0.04,18906.0,1291.0,283.0,1.38,1.2952209e7
France: Mayotte,18845.0,18642.0,1.09,0.0,2964.0,15744.0,137.0,0.73,270372.0
France: French Polynesia,18566.0,18527.0,0.21,-0.01,4842.0,13583.0,141.0,0.76,277679.0
Guinea,18285.0,17592.0,3.94,0.09,15801.0,2378.0,106.0,0.58,1.3132792e7
Germany: Saarland,17698.0,17494.5,1.16,-0.05,16616.0,661.0,421.0,2.38,990509.0
Mauritania,17521.0,17424.0,0.56,0.02,16821.0,255.0,445.0,2.54,4.64966e6
Gabon,17297.0,16660.0,3.82,0.01,15102.0,2090.0,105.0,0.61,2.225728e6
Eswatini,17257.0,17234.0,0.13,0.0,15885.0,709.0,663.0,3.84,1.160164e6
US: Vermont,17106.0,16698.0,2.44,-0.08,15270.0,1619.0,217.0,1.27,623989.0
Syria,16776.0,16401.0,2.29,0.06,11231.0,4425.0,1120.0,6.68,1.7500657e7
France: French Guiana,16764.0,16764.0,0.0,0.0,9995.0,6682.0,87.0,0.52,290691.0
Cabo Verde,16250.0,16035.0,1.34,0.05,15599.0,493.0,158.0,0.97,555988.0
France: Reunion,14631.0,13801.0,6.01,1.2,12389.0,2155.0,87.0,0.59,859959.0
Germany: Mecklenburg-Vorpommern,13745.5,13447.5,2.22,-0.19,12286.0,1137.0,322.5,2.35,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12669.0,12632.0,0.29,-0.05,10331.0,2088.0,250.0,1.97,1.1402533e7
Burkina Faso,12399.0,12350.0,0.4,-0.01,11978.0,277.0,144.0,1.16,2.0903278e7
Belize,12396.0,12370.0,0.21,-0.01,12020.0,60.0,316.0,2.55,397621.0
Germany: Bremen,11668.0,11508.5,1.39,-0.06,10934.0,544.5,189.5,1.62,682986.0
Andorra,11360.0,11228.0,1.18,-0.05,10883.0,364.0,113.0,0.99,77265.0
China: Hong Kong,11340.0,11257.0,0.74,-0.09,10809.0,328.0,203.0,1.79,7.0712e6
France: Guadeloupe,10725.0,10458.0,2.55,0.0,2242.0,8315.0,168.0,1.57,395700.0
Lesotho,10530.0,10530.0,0.0,0.0,3922.0,6299.0,309.0,2.93,
South Sudan,9694.0,9429.0,2.81,-0.1,8215.0,1373.0,106.0,1.09,1.1193729e7
Somalia,9600.0,8946.0,7.31,0.36,4329.0,4879.0,392.0,4.08,1.5893219e7
Congo (Brazzaville),9329.0,9329.0,0.0,0.0,7514.0,1684.0,131.0,1.4,5.518092e6
Guyana,9322.0,9121.0,2.2,0.02,8381.0,732.0,209.0,2.24,786559.0
Mali,9066.0,8862.0,2.3,0.04,6556.0,2145.0,365.0,4.03,2.0250834e7
Suriname,9042.0,9022.0,0.22,-0.02,8532.0,334.0,176.0,1.95,586634.0
Bahamas,8800.0,8658.0,1.64,0.02,7676.0,938.0,186.0,2.11,393248.0
Netherlands: Aruba,8551.0,8376.0,2.09,0.05,8143.0,327.0,81.0,0.95,105845.0
Togo,8472.0,7953.0,6.53,0.14,7026.0,1348.0,98.0,1.16,8.278737e6
Trinidad and Tobago,7807.0,7769.0,0.49,0.03,7546.0,121.0,140.0,1.79,1.399491e6
US: Guam,7776.0,7768.0,0.1,-0.02,7611.0,31.0,134.0,1.72,165718.0
France: Martinique,7037.0,6886.0,2.19,0.0,98.0,6892.0,47.0,0.67,376480.0
Equatorial Guinea,6603.0,6562.0,0.62,0.0,5994.0,509.0,100.0,1.51,1.402985e6
Nicaragua,6582.0,6537.0,0.69,0.0,4225.0,2181.0,176.0,2.67,6.624554e6
Benin,6501.0,6501.0,0.0,0.0,5552.0,868.0,81.0,1.25,1.2123198e7
Djibouti,6385.0,6252.0,2.13,0.15,6007.0,315.0,63.0,0.99,988002.0
Iceland,6089.0,6072.0,0.28,0.0,6029.0,31.0,29.0,0.48,341250.0
Netherlands: Curacao,5380.0,5051.0,6.51,0.38,4747.0,611.0,22.0,0.41,159849.0
Australia: New South Wales,5251.0,5237.0,0.27,0.01,0.0,5197.0,54.0,1.03,7.544e6
Gambia,5085.0,4985.0,2.01,-0.32,4620.0,307.0,158.0,3.11,2.416664e6
Central African Republic,5064.0,5023.0,0.82,0.16,4920.0,81.0,63.0,1.24,4.829764e6
Niger,4904.0,4857.0,0.97,0.14,4525.0,194.0,185.0,3.77,2.4206636e7
Mongolia,4498.0,3961.0,13.56,-0.06,3212.0,1282.0,4.0,0.09,3.278292e6
Chad,4357.0,4288.0,1.61,-0.07,3836.0,365.0,156.0,3.58,1.6425859e7
United Kingdom: Gibraltar,4270.0,4263.0,0.16,-0.02,4143.0,33.0,94.0,2.2,33718.0
San Marino,4249.0,4126.0,2.98,0.05,3729.0,443.0,77.0,1.81,33938.0
Saint Lucia,4083.0,3989.0,2.36,-0.05,3865.0,163.0,55.0,1.35,183629.0
United Kingdom: Channel Islands,4045.0,4043.0,0.05,0.0,3965.0,-6.0,86.0,2.13,170499.0
Sierra Leone,3942.0,3937.0,0.13,0.01,2783.0,1080.0,79.0,2.0,7.976985e6
Comoros,3652.0,3626.0,0.72,0.01,3459.0,47.0,146.0,4.0,
Guinea-Bissau,3488.0,3436.0,1.51,0.01,2791.0,643.0,54.0,1.55,1.967998e6
Seychelles,3486.0,3173.0,9.86,0.57,2957.0,513.0,16.0,0.46,98340.0
Barbados,3471.0,3404.0,1.97,-0.04,3285.0,147.0,39.0,1.12,287371.0
