Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Panama,4016.0,3400.0,18.12,0.03,98.0,3809.0,109.0,2.71,4.314768e6
US: Mississippi,3793.0,2942.0,28.93,0.2,0.0,3653.0,140.0,3.69,2.976149e6
Germany: Hamburg,3667.0,3428.0,6.97,0.04,0.0,3630.0,37.0,1.01,1.841179e6
Germany: Sachsen,3621.0,3386.0,6.94,-0.47,0.0,3574.5,46.5,1.28,4.077937e6
US: Nevada,3524.0,2990.0,17.86,1.18,0.0,3382.0,142.0,4.03,3.080156e6
Finland,3489.0,3064.0,13.87,0.33,1700.0,1707.0,82.0,2.35,5.540718e6
Luxembourg,3480.0,3292.0,5.71,0.15,579.0,2829.0,72.0,2.07,625976.0
Colombia,3439.0,2852.0,20.58,0.97,634.0,2652.0,153.0,4.45,5.0882884e7
Australia: New South Wales,2926.0,2863.0,2.2,0.2,1379.0,1521.0,26.0,0.89,7.544e6
Egypt,2844.0,2190.0,29.86,0.41,646.0,1993.0,205.0,7.21,1.02334403e8
US: Utah,2793.0,2363.0,18.2,0.12,0.0,2770.0,23.0,0.82,3.205958e6
South Africa,2783.0,2272.0,22.49,0.29,903.0,1830.0,50.0,1.8,5.930869e7
Thailand,2700.0,2579.0,4.69,-0.04,1689.0,964.0,47.0,1.74,6.9799978e7
Argentina,2669.0,2208.0,20.88,-0.62,666.0,1880.0,123.0,4.61,4.5195777e7
Morocco,2564.0,1763.0,45.43,1.87,281.0,2148.0,135.0,5.27,3.6910558e7
US: Kentucky,2522.0,2018.0,24.98,-1.81,0.0,2385.0,137.0,5.43,4.467673e6
US: District of Columbia,2476.0,1955.0,26.65,0.3,0.0,2390.0,86.0,3.47,705749.0
US: Oklahoma,2465.0,2069.0,19.14,0.06,0.0,2329.0,136.0,5.52,3.956971e6
Algeria,2418.0,1983.0,21.94,0.62,846.0,1208.0,364.0,15.05,4.3851043e7
Canada: Alberta,2397.0,1732.0,38.39,4.63,0.0,2347.0,50.0,2.09,4.371e6
US: Iowa,2332.0,1710.0,36.37,1.33,0.0,2268.0,64.0,2.74,3.15507e6
US: Delaware,2317.0,1758.0,31.8,1.15,0.0,2256.0,61.0,2.63,973764.0
Moldova,2264.0,1712.0,32.24,0.09,276.0,1932.0,56.0,2.47,4.033963e6
Greece,2224.0,2145.0,3.68,-0.15,269.0,1847.0,108.0,4.86,1.0423056e7
Germany: Schleswig-Holstein,2076.0,1934.0,7.34,0.19,0.0,2048.5,27.5,1.32,2.896712e6
US: Minnesota,2070.0,1621.0,27.7,0.83,0.0,1959.0,111.0,5.36,5.639632e6
Germany: Saarland,1906.0,1751.0,8.85,0.1,0.0,1874.5,31.5,1.65,990509.0
Bangladesh,1838.0,803.0,128.89,3.16,58.0,1705.0,75.0,4.08,1.64689383e8
Germany: Brandenburg,1825.5,1661.5,9.87,-0.46,0.0,1794.0,31.5,1.73,2.511917e6
Croatia,1814.0,1650.0,9.94,-0.52,600.0,1178.0,36.0,1.98,4.105268e6
US: Oregon,1785.0,1584.0,12.69,-1.35,0.0,1715.0,70.0,3.92,4.217737e6
Hungary,1763.0,1458.0,20.92,0.15,207.0,1400.0,156.0,8.85,9.66035e6
Iceland,1754.0,1711.0,2.51,0.04,1224.0,521.0,9.0,0.51,341250.0
Bahrain,1740.0,1361.0,27.85,-0.82,725.0,1008.0,7.0,0.4,1.701583e6
US: Kansas,1730.0,1390.0,24.46,0.66,0.0,1648.0,82.0,4.74,2.913314e6
US: Arkansas,1695.0,1410.0,20.21,0.33,0.0,1658.0,37.0,2.18,3.017825e6
Kuwait,1658.0,1300.0,27.54,0.83,258.0,1395.0,5.0,0.3,4.270563e6
US: Idaho,1609.0,1426.0,12.83,0.15,0.0,1568.0,41.0,2.55,1.787065e6
US: New Mexico,1597.0,1262.0,26.55,-0.65,0.0,1553.0,44.0,2.76,2.096829e6
China: Guangdong,1577.0,1555.0,1.41,0.03,1475.0,94.0,8.0,0.51,1.1346e8
Canada: British Columbia,1575.0,1490.0,5.7,0.19,0.0,1498.0,77.0,4.89,5.071e6
Kazakhstan,1546.0,1091.0,41.7,1.06,347.0,1182.0,17.0,1.1,1.8776707e7
Germany: Thüringen,1522.0,1337.0,13.84,-0.12,0.0,1497.5,24.5,1.61,2.143145e6
Iraq,1482.0,1378.0,7.55,0.2,906.0,495.0,81.0,5.47,4.0222503e7
Estonia,1459.0,1332.0,9.53,0.3,145.0,1276.0,38.0,2.6,1.326539e6
US: South Dakota,1411.0,868.0,62.56,-0.09,0.0,1404.0,7.0,0.5,884659.0
New Zealand,1409.0,1349.0,4.45,-0.15,816.0,582.0,11.0,0.78,4.822233e6
Uzbekistan,1405.0,998.0,40.78,-0.84,156.0,1245.0,4.0,0.28,3.3469199e7
Azerbaijan,1340.0,1148.0,16.72,0.3,528.0,797.0,15.0,1.12,1.0139175e7
Slovenia,1304.0,1212.0,7.59,0.31,174.0,1064.0,66.0,5.06,2.078932e6
Australia: Victoria,1302.0,1281.0,1.64,0.0,1159.0,129.0,14.0,1.08,6.359e6
US: New Hampshire,1287.0,985.0,30.66,2.11,0.0,1250.0,37.0,2.87,1.359711e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1267.0,0.08,0.0,1246.0,21.0,1.0,0.08,5.4426891e7
Bosnia and Herzegovina,1214.0,1037.0,17.07,-0.31,320.0,848.0,46.0,3.79,3.280815e6
Armenia,1201.0,1039.0,15.59,-0.08,402.0,780.0,19.0,1.58,2.963234e6
Germany: Sachsen-Anhalt,1179.5,1075.5,9.67,0.33,0.0,1164.5,15.0,1.27,2.208321e6
Lithuania,1149.0,1062.0,8.19,-0.11,210.0,906.0,33.0,2.87,2.722291e6
North Macedonia,1117.0,854.0,30.8,-0.75,139.0,929.0,49.0,4.39,2.08338e6
Oman,1069.0,727.0,47.04,-0.08,176.0,887.0,6.0,0.56,5.106622e6
US: Puerto Rico,1068.0,903.0,18.27,-1.86,0.0,1010.0,58.0,5.43,3.193694e6
US: Nebraska,1066.0,814.0,30.96,0.54,0.0,1042.0,24.0,2.25,1.934408e6
Slovakia,1049.0,769.0,36.41,1.51,175.0,865.0,9.0,0.86,5.459643e6
China: Hong Kong,1021.0,1009.0,1.19,0.0,533.0,484.0,4.0,0.39,7.0712e6
China: Hunan,1019.0,1019.0,0.0,0.0,1014.0,1.0,4.0,0.39,9.1713e6
Australia: Queensland,1007.0,987.0,2.03,-0.06,442.0,560.0,5.0,0.5,5.071e6
Cameroon,996.0,820.0,21.46,0.0,164.0,810.0,22.0,2.21,2.6545864e7
China: Anhui,991.0,991.0,0.0,0.0,984.0,1.0,6.0,0.61,5.950051e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
Cuba,923.0,726.0,27.13,0.33,192.0,700.0,31.0,3.36,1.1326616e7
Afghanistan,906.0,665.0,36.24,0.42,99.0,777.0,30.0,3.31,3.8928341e7
China: Heilongjiang,872.0,740.0,17.84,-0.32,471.0,388.0,13.0,1.49,3.8312224e7
Tunisia,864.0,726.0,19.01,0.55,43.0,784.0,37.0,4.28,1.1818618e7
Bulgaria,846.0,685.0,23.5,0.93,141.0,664.0,41.0,4.85,6.948445e6
US: Maine,827.0,698.0,18.48,0.4,0.0,798.0,29.0,3.51,1.344212e6
China: Shandong,787.0,784.0,0.38,0.08,761.0,19.0,7.0,0.89,9.5793065e7
US: Vermont,779.0,748.0,4.14,-0.29,0.0,744.0,35.0,4.49,623989.0
US: West Virginia,775.0,611.0,26.84,1.01,0.0,759.0,16.0,2.06,1.792147e6
Cyprus,750.0,662.0,13.29,-0.06,77.0,661.0,12.0,1.6,1.207361e6
Djibouti,732.0,298.0,145.64,7.65,76.0,654.0,2.0,0.27,988002.0
Diamond Princess,712.0,712.0,0.0,0.0,644.0,55.0,13.0,1.83,2000.0
Andorra,696.0,646.0,7.74,-0.43,191.0,470.0,35.0,5.03,77265.0
Cote d'Ivoire,688.0,626.0,9.9,-0.22,193.0,489.0,6.0,0.87,2.6378275e7
Latvia,682.0,655.0,4.12,-0.43,88.0,589.0,5.0,0.73,1.886202e6
Lebanon,668.0,632.0,5.7,-0.19,86.0,561.0,21.0,3.14,6.825442e6
China: Jiangsu,653.0,653.0,0.0,-0.03,643.0,10.0,0.0,0.0,7.8659903e7
Costa Rica,649.0,612.0,6.05,-0.36,88.0,557.0,4.0,0.62,5.094114e6
Ghana,641.0,566.0,13.25,-5.58,83.0,550.0,8.0,1.25,3.1072945e7
China: Shanghai,628.0,618.0,1.62,-1.68,512.0,109.0,7.0,1.11,2.3019148e7
Niger,627.0,529.0,18.53,0.19,110.0,499.0,18.0,2.87,2.4206636e7
Canada: Nova Scotia,606.0,474.0,27.85,0.42,0.0,602.0,4.0,0.66,971395.0
China: Beijing,593.0,589.0,0.68,0.0,509.0,76.0,8.0,1.35,1.9612368e7
Germany: Mecklenburg-Vorpommern,592.5,567.5,4.41,-0.04,0.0,586.0,6.5,1.1,1.609675e6
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04,2.884617e7
China: Sichuan,560.0,560.0,0.0,0.0,552.0,5.0,3.0,0.54,8.04182e7
Burkina Faso,557.0,497.0,12.07,-0.08,294.0,228.0,35.0,6.28,2.0903278e7
Australia: Western Australia,541.0,517.0,4.64,0.35,340.0,194.0,7.0,1.29,2.589e6
US: Hawaii,541.0,504.0,7.34,-0.91,0.0,532.0,9.0,1.66,1.415872e6
Albania,539.0,467.0,15.42,0.34,283.0,230.0,26.0,4.82,2.8778e6
Germany: Bremen,511.5,434.5,17.72,0.28,0.0,497.5,14.0,2.74,682986.0
Uruguay,502.0,480.0,4.58,0.58,286.0,207.0,9.0,1.79,3.473727e6
Nigeria,493.0,343.0,43.73,2.68,159.0,317.0,17.0,3.45,2.06139587e8
Kyrgyzstan,489.0,419.0,16.71,-0.72,114.0,370.0,5.0,1.02,6.524191e6
Kosovo,480.0,283.0,69.61,2.19,84.0,384.0,12.0,2.5,1.845e6
Guinea,477.0,319.0,49.53,2.45,59.0,415.0,3.0,0.63,1.3132792e7
United Kingdom: Channel Islands,470.0,436.0,7.8,-0.5,73.0,377.0,20.0,4.26,170499.0
Bolivia,465.0,330.0,40.91,-0.06,26.0,408.0,31.0,6.67,1.1673029e7
Honduras,442.0,397.0,11.34,0.76,10.0,391.0,41.0,9.28,9.904608e6
Australia: South Australia,435.0,429.0,1.4,0.09,331.0,100.0,4.0,0.92,1.677e6
San Marino,435.0,356.0,22.19,0.51,57.0,339.0,39.0,8.97,33938.0
Malta,422.0,384.0,9.9,0.1,91.0,328.0,3.0,0.71,441539.0
US: Montana,422.0,394.0,7.11,-0.15,0.0,414.0,8.0,1.9,1.068778e6
Jordan,407.0,391.0,4.09,-0.15,265.0,135.0,7.0,1.72,1.020314e7
France: Reunion,402.0,391.0,2.81,0.36,237.0,165.0,0.0,0.0,859959.0
West Bank and Gaza,402.0,308.0,30.52,0.39,69.0,331.0,2.0,0.5,4.569e6
Taiwan*,395.0,393.0,0.51,-0.15,166.0,223.0,6.0,1.52,2.3816775e7
US: North Dakota,393.0,331.0,18.73,-0.91,0.0,384.0,9.0,2.29,762062.0
Georgia,370.0,272.0,36.03,0.51,79.0,288.0,3.0,0.81,3.989175e6
China: Fujian,354.0,352.0,0.57,0.0,334.0,19.0,1.0,0.28,3.6894216e7
Senegal,342.0,291.0,17.53,0.34,198.0,142.0,2.0,0.58,1.674393e7
China: Hebei,328.0,327.0,0.31,0.0,316.0,6.0,6.0,1.83,7.47e7
Mauritius,324.0,324.0,0.0,-0.31,108.0,207.0,9.0,2.78,1.271767e6
US: Alaska,309.0,277.0,11.55,-0.43,0.0,300.0,9.0,2.91,731545.0
Canada: Saskatchewan,307.0,300.0,2.33,-0.47,0.0,303.0,4.0,1.3,1.174e6
US: Wyoming,305.0,275.0,10.91,0.0,0.0,303.0,2.0,0.66,578759.0
Montenegro,303.0,274.0,10.58,-0.66,55.0,243.0,5.0,1.65,628062.0
United Kingdom: Isle of Man,291.0,242.0,20.25,0.41,169.0,118.0,4.0,1.37,84077.0
Congo (Kinshasa),287.0,235.0,22.13,0.77,25.0,239.0,23.0,8.01,8.9561404e7
Vietnam,268.0,265.0,1.13,-0.3,198.0,70.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,256.0,244.0,4.92,0.25,0.0,253.0,3.0,1.17,521542.0
China: Shaanxi,256.0,256.0,0.0,0.0,252.0,1.0,3.0,1.17,3.7327378e7
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Canada: Manitoba,250.0,246.0,1.63,0.08,0.0,245.0,5.0,2.0,1.369e6
Kenya,246.0,208.0,18.27,0.58,53.0,182.0,11.0,4.47,5.37713e7
France: Mayotte,245.0,207.0,18.36,1.16,117.0,124.0,4.0,1.63,270372.0
Sri Lanka,244.0,217.0,12.44,-0.55,77.0,160.0,7.0,2.87,2.141325e7
Guatemala,214.0,156.0,37.18,0.0,21.0,186.0,7.0,3.27,1.7915567e7
Venezuela,204.0,189.0,7.94,-0.63,111.0,84.0,9.0,4.41,2.8435943e7
Paraguay,199.0,147.0,35.37,3.27,30.0,161.0,8.0,4.02,7.13253e6
China: Shanxi,197.0,173.0,13.87,0.35,135.0,62.0,0.0,0.0,3.5712111e7
China: Inner Mongolia,193.0,190.0,1.58,-3.58,103.0,89.0,1.0,0.52,2.4706321e7
China: Tianjin,189.0,184.0,2.72,0.33,173.0,13.0,3.0,1.59,1.2938224e7
China: Yunnan,184.0,184.0,0.0,0.0,177.0,5.0,2.0,1.09,4.5966239e7
Denmark: Faroe Islands,184.0,184.0,0.0,0.0,171.0,13.0,0.0,0.0,48497.0
Australia: Tasmania,180.0,144.0,25.0,1.53,67.0,106.0,7.0,3.89,515000.0
El Salvador,177.0,137.0,29.2,0.88,38.0,132.0,7.0,3.95,6.486201e6
Mali,171.0,123.0,39.02,-2.93,34.0,124.0,13.0,7.6,2.0250834e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
France: Martinique,158.0,157.0,0.64,0.0,73.0,77.0,8.0,5.06,376480.0
Tanzania,147.0,49.0,200.0,21.63,11.0,131.0,5.0,3.4,5.9734213e7
China: Guizhou,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,3.4746468e7
China: Liaoning,146.0,145.0,0.69,0.14,140.0,4.0,2.0,1.37,4.3746323e7
France: Guadeloupe,145.0,143.0,1.4,0.0,67.0,70.0,8.0,5.52,395700.0
Congo (Brazzaville),143.0,60.0,138.33,8.67,11.0,126.0,6.0,4.2,5.518092e6
Jamaica,143.0,73.0,95.89,-1.1,25.0,113.0,5.0,3.5,2.961161e6
Rwanda,143.0,127.0,12.6,-0.16,65.0,78.0,0.0,0.0,1.2952209e7
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,136.0,136.0,0.0,0.0,112.0,23.0,1.0,0.74,437483.0
US: Guam,136.0,133.0,2.26,0.15,0.0,131.0,5.0,3.68,165718.0
United Kingdom: Gibraltar,132.0,129.0,2.33,0.16,105.0,27.0,0.0,0.0,33718.0
Cambodia,122.0,122.0,0.0,-0.33,98.0,24.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,117.0,116.0,0.86,-0.34,0.0,117.0,0.0,0.0,776827.0
Madagascar,117.0,106.0,10.38,0.38,33.0,84.0,0.0,0.0,2.7691019e7
Somalia,116.0,60.0,93.33,10.67,2.0,108.0,6.0,5.17,1.5893219e7
Trinidad and Tobago,114.0,113.0,0.88,-0.18,20.0,86.0,8.0,7.02,1.399491e6
Gabon,108.0,57.0,89.47,8.77,7.0,100.0,1.0,0.93,2.225728e6
Australia: Australian Capital Territory,103.0,102.0,0.98,0.0,81.0,19.0,3.0,2.91,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,2000.0
China: Jilin,102.0,100.0,2.0,-0.2,97.0,4.0,1.0,0.98,2.7462297e7
Ethiopia,96.0,74.0,29.73,0.54,15.0,78.0,3.0,3.12,1.14963583e8
France: French Guiana,96.0,86.0,11.63,1.63,61.0,35.0,0.0,0.0,290691.0
Netherlands: Aruba,96.0,92.0,4.35,0.22,43.0,51.0,2.0,2.08,105845.0
Monaco,94.0,93.0,1.08,0.0,20.0,71.0,3.0,3.19,39244.0
Burma,88.0,62.0,41.94,0.0,5.0,79.0,4.0,4.55,5.4409794e7
Togo,83.0,77.0,7.79,0.52,48.0,30.0,5.0,6.02,8.278737e6
United Kingdom: Bermuda,83.0,57.0,45.61,-2.46,35.0,43.0,5.0,6.02,63968.0
Equatorial Guinea,79.0,21.0,276.19,23.81,4.0,75.0,0.0,0.0,1.402985e6
Liechtenstein,79.0,79.0,0.0,0.0,55.0,23.0,1.0,1.27,38137.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Liberia,76.0,59.0,28.81,5.08,7.0,62.0,7.0,9.21,5.057677e6
Barbados,75.0,72.0,4.17,-0.83,15.0,55.0,5.0,6.67,287371.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Guyana,63.0,45.0,40.0,3.56,9.0,48.0,6.0,9.52,786559.0
United Kingdom: Cayman Islands,61.0,53.0,15.09,-2.64,7.0,53.0,1.0,1.64,64174.0
Netherlands: Sint Maarten,57.0,50.0,14.0,0.0,12.0,36.0,9.0,15.79,40654.0
Cabo Verde,56.0,10.0,460.0,0.0,1.0,54.0,1.0,1.79,555988.0
