Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,6.575378e6,6.537378e6,0.58,0.0,6.316219e6,175511.0,83648.0,1.27,2.8995881e7
Netherlands,6.135447e6,5.931934e6,3.43,-0.07,0.0,6.113398e6,22049.0,0.36,1.7466378e7
Netherlands: Mainland,6.046118e6,5.842989e6,3.48,-0.07,4.775682e6,1.248961e6,21475.0,0.36,1.7134873e7
Colombia,6.043661e6,6.026988e6,0.28,0.0,0.0,5.905665e6,137996.0,2.28,5.0882884e7
US: Florida,5.818706e6,5.776333e6,0.73,0.0,5.585003e6,164801.0,68902.0,1.18,2.1477737e7
Poland,5.500728e6,5.408754e6,1.7,0.02,0.0,5.390936e6,109792.0,2.0,3.7846605e7
Mexico,5.387854e6,5.300537e6,1.65,0.05,0.0,5.072799e6,315055.0,5.85,1.28932753e8
Indonesia,4.966046e6,4.901328e6,1.32,-0.65,0.0,4.820424e6,145622.0,2.93,2.73523621e8
Ukraine,4.92368e6,4.785138e6,2.9,0.06,0.0,4.812419e6,111261.0,2.26,4.3733759e7
US: New York,4.906178e6,4.890903e6,0.31,0.0,4.778341e6,60898.0,66939.0,1.36,1.9453561e7
Japan,4.419254e6,4.064142e6,8.74,0.11,0.0,4.397569e6,21685.0,0.49,1.26476458e8
South Africa,3.657091e6,3.645269e6,0.32,0.01,0.0,3.558474e6,98617.0,2.7,5.930869e7
Philippines,3.650748e6,3.64194e6,0.24,-0.0,0.0,3.595141e6,55607.0,1.52,1.09581085e8
Israel,3.535055e6,3.47412e6,1.75,-0.08,0.0,3.525213e6,9842.0,0.28,8.655541e6
Czechia,3.49782e6,3.451318e6,1.35,0.04,0.0,3.459632e6,38188.0,1.09,1.0708982e7
Belgium,3.494223e6,3.460301e6,0.98,-0.15,0.0,3.464303e6,29920.0,0.86,1.1589616e7
Peru,3.490988e6,3.456789e6,0.99,0.03,0.0,3.28169e6,209298.0,6.0,3.2971846e7
Canada,3.235461e6,3.208795e6,0.83,-0.05,0.0,3.19949e6,35971.0,1.11,3.7742157e7
Malaysia,3.194848e6,3.083683e6,3.6,0.03,0.0,3.162538e6,32310.0,1.01,3.2365998e7
Portugal,3.178029e6,3.111858e6,2.13,0.04,0.0,3.157233e6,20796.0,0.65,1.0196707e7
Australia,3.030638e6,2.96989e6,2.05,-0.09,0.0,3.025726e6,4912.0,0.16,2.5499881e7
US: Illinois,3.013709e6,3.004664e6,0.3,-0.09,2.922831e6,56146.0,34732.0,1.15,1.2671821e7
Chile,2.819246e6,2.677692e6,5.29,0.03,0.0,2.77805e6,41196.0,1.46,1.9116209e7
US: Pennsylvania,2.742752e6,2.729277e6,0.49,0.02,2.654556e6,45510.0,42686.0,1.56,1.2801989e7
Vietnam,2.740293e6,2.572087e6,6.54,0.2,0.0,2.70087e6,39423.0,1.44,9.7338583e7
Thailand,2.712315e6,2.639062e6,2.78,0.03,0.0,2.689691e6,22624.0,0.83,6.9799978e7
Switzerland,2.664194e6,2.607052e6,2.19,-0.38,0.0,2.651178e6,13016.0,0.49,8.654618e6
Romania,2.655933e6,2.596269e6,2.3,0.0,0.0,2.593462e6,62471.0,2.35,1.9237682e7
US: Ohio,2.643929e6,2.635769e6,0.31,0.0,2.572563e6,35873.0,35493.0,1.34,1.16891e7
Denmark,2.595018e6,2.441321e6,6.3,0.03,0.0,2.590704e6,4314.0,0.17,5.792203e6
US: North Carolina,2.559793e6,2.54326e6,0.65,-0.12,2.448094e6,89551.0,22148.0,0.87,1.0488084e7
Denmark: Mainland,2.552361e6,2.399851e6,6.35,0.03,0.0,2.548083e6,4278.0,0.17,5.687681e6
US: Georgia,2.451908e6,2.44341e6,0.35,-0.05,2.368368e6,48783.0,34757.0,1.42,1.0617423e7
Austria,2.424742e6,2.324406e6,4.32,-0.21,0.0,2.410205e6,14537.0,0.6,9.0064e6
Sweden,2.422856e6,2.409081e6,0.57,0.0,2.270933e6,135071.0,16852.0,0.7,1.009927e7
US: Michigan,2.343162e6,2.331102e6,0.52,-0.05,2.261052e6,48112.0,33998.0,1.45,9.986857e6
Iraq,2.290011e6,2.281566e6,0.37,-0.02,0.0,2.26516e6,24851.0,1.09,4.0222503e7
Greece,2.28933e6,2.216411e6,3.29,-0.05,0.0,2.26407e6,25260.0,1.1,1.0423056e7
US: New Jersey,2.1554e6,2.147857e6,0.35,-0.01,2.096544e6,26209.0,32647.0,1.51,8.88219e6
US: Tennessee,1.991015e6,1.974677e6,0.83,0.04,1.903078e6,63993.0,23944.0,1.2,6.833174e6
Slovakia,1.985859e6,1.891646e6,4.98,0.1,0.0,1.967634e6,18225.0,0.92,5.459643e6
US: Arizona,1.96292e6,1.953168e6,0.5,-0.03,1.884142e6,51265.0,27513.0,1.4,7.278717e6
"Korea, South",1.962837e6,1.552851e6,26.4,0.61,0.0,1.955432e6,7405.0,0.38,5.1269183e7
Bangladesh,1.931304e6,1.919102e6,0.64,-0.03,0.0,1.90236e6,28944.0,1.5,1.64689383e8
Serbia,1.874134e6,1.855174e6,1.02,-0.08,0.0,1.859406e6,14728.0,0.79,8.73737e6
Hungary,1.746424e6,1.721483e6,1.45,-0.24,0.0,1.703358e6,43066.0,2.47,9.66035e6
US: Indiana,1.674269e6,1.669872e6,0.26,-0.05,1.624408e6,27332.0,22529.0,1.35,6.732219e6
US: Massachusetts,1.661206e6,1.654513e6,0.4,-0.05,1.607353e6,30744.0,23109.0,1.39,6.949503e6
US: Virginia,1.622685e6,1.613719e6,0.56,-0.1,1.554006e6,50663.0,18016.0,1.11,8.535519e6
US: Wisconsin,1.564381e6,1.559233e6,0.33,-0.05,1.522336e6,28977.0,13068.0,0.84,5.822434e6
Jordan,1.560822e6,1.50895e6,3.44,-0.2,0.0,1.547165e6,13657.0,0.87,1.020314e7
Georgia,1.539493e6,1.480841e6,3.96,0.13,0.0,1.523671e6,15822.0,1.03,3.989175e6
Pakistan,1.50032e6,1.491423e6,0.6,-0.01,0.0,1.470311e6,30009.0,2.0,2.20892331e8
US: South Carolina,1.449637e6,1.443723e6,0.41,-0.16,1.3904e6,42704.0,16533.0,1.14,5.148714e6
US: Washington,1.409253e6,1.410658e6,-0.1,-0.02,1.356147e6,41491.0,11615.0,0.82,7.614893e6
US: Minnesota,1.404662e6,1.399164e6,0.39,-0.06,1.346927e6,45604.0,12131.0,0.86,5.639632e6
US: Missouri,1.393187e6,1.388065e6,0.37,-0.1,1.340735e6,33855.0,18597.0,1.33,6.137428e6
Kazakhstan,1.386291e6,1.381558e6,0.34,0.01,0.0,1.36744e6,18851.0,1.36,1.8776707e7
US: Colorado,1.301611e6,1.295177e6,0.5,-0.07,1.258457e6,31473.0,11681.0,0.9,5.758736e6
US: Alabama,1.272608e6,1.265932e6,0.53,0.01,1.224487e6,30188.0,17933.0,1.41,4.903185e6
Ireland,1.265124e6,1.250039e6,1.21,-0.2,0.0,1.258707e6,6417.0,0.51,4.937796e6
US: Kentucky,1.258447e6,1.244139e6,1.15,-0.13,1.180218e6,64664.0,13565.0,1.08,4.467673e6
Australia: New South Wales,1.254643e6,1.222461e6,2.63,-0.14,0.0,1.252811e6,1832.0,0.15,7.544e6
Germany: Nordrhein-Westfalen,1.201514e6,1.074321e6,11.84,0.25,899090.0,294243.0,8181.0,0.68,1.7932651e7
Morocco,1.158669e6,1.156356e6,0.2,0.0,0.0,1.142788e6,15881.0,1.37,3.6910558e7
US: Louisiana,1.157117e6,1.153232e6,0.34,-0.05,1.117082e6,23635.0,16400.0,1.42,4.648794e6
Norway,1.128763e6,1.068686e6,5.62,-0.08,0.0,1.127215e6,1548.0,0.14,5.421242e6
Canada: Ontario,1.085518e6,1.076078e6,0.88,0.01,1.038927e6,34344.0,12247.0,1.13,1.457e7
Bulgaria,1.066413e6,1.049543e6,1.61,-0.07,0.0,1.031415e6,34998.0,3.28,6.948445e6
Cuba,1.064757e6,1.062154e6,0.25,-0.0,0.0,1.056271e6,8486.0,0.8,1.1326616e7
Germany: Bayern,1.050386e6,945755.0,11.06,0.18,817252.0,224843.0,8291.0,0.79,1.3076721e7
Lebanon,1.043028e6,1.023935e6,1.86,0.0,0.0,1.033078e6,9950.0,0.95,6.825442e6
Croatia,1.039157e6,1.021777e6,1.7,0.06,0.0,1.024384e6,14773.0,1.42,4.105268e6
US: Oklahoma,1.013287e6,1.009507e6,0.37,-0.05,981323.0,17741.0,14223.0,1.4,3.956971e6
US: Maryland,997047.0,971175.0,2.66,0.01,949429.0,33615.0,14003.0,1.4,6.04568e6
Australia: Victoria,992592.0,999671.0,-0.71,-0.07,0.0,990216.0,2376.0,0.24,6.359e6
Tunisia,979612.0,968393.0,1.16,0.0,0.0,952237.0,27375.0,2.79,1.1818618e7
Nepal,975330.0,974039.0,0.13,-0.01,0.0,963413.0,11917.0,1.22,2.9136808e7
US: Utah,918222.0,914799.0,0.37,-0.07,893908.0,19955.0,4359.0,0.47,3.205958e6
Canada: Quebec,910200.0,902244.0,0.88,0.01,864541.0,31818.0,13841.0,1.52,8.485e6
Mongolia,893721.0,888363.0,0.6,-0.23,0.0,891562.0,2159.0,0.24,3.278292e6
Bolivia,889044.0,886108.0,0.33,-0.02,0.0,867677.0,21367.0,2.4,1.1673029e7
Belarus,875934.0,843717.0,3.82,0.03,0.0,869586.0,6348.0,0.72,9.449321e6
Slovenia,875747.0,858670.0,1.99,0.0,0.0,869563.0,6184.0,0.71,2.078932e6
United Arab Emirates,873882.0,870358.0,0.4,-0.01,0.0,871589.0,2293.0,0.26,9.8904e6
Lithuania,856361.0,826841.0,3.57,0.1,0.0,848125.0,8236.0,0.96,2.722291e6
US: Arkansas,813925.0,809396.0,0.56,0.0,783070.0,20564.0,10291.0,1.26,3.017825e6
Uruguay,812367.0,788676.0,3.0,-0.02,0.0,805502.0,6865.0,0.85,3.473727e6
Ecuador,808925.0,800320.0,1.08,-0.44,0.0,773820.0,35105.0,4.34,1.764306e7
Germany: Baden-Württemberg,803579.0,731606.0,9.84,0.22,636658.0,161345.5,5575.5,0.69,1.1069533e7
US: Mississippi,785528.0,782689.0,0.36,-0.12,740026.0,33666.0,11836.0,1.51,2.976149e6
Costa Rica,783437.0,771027.0,1.61,-0.24,0.0,775543.0,7894.0,1.01,5.094114e6
Azerbaijan,771709.0,752605.0,2.54,0.03,0.0,762498.0,9211.0,1.19,1.0139175e7
US: Kansas,762868.0,758924.0,0.52,-0.0,737082.0,17881.0,7905.0,1.04,2.913314e6
Guatemala,756600.0,740011.0,2.24,0.07,0.0,739820.0,16780.0,2.22,1.7915567e7
Panama,749135.0,745367.0,0.51,0.0,0.0,741135.0,8000.0,1.07,4.314768e6
US: Iowa,745530.0,741648.0,0.52,0.05,720752.0,15830.0,8948.0,1.2,3.15507e6
Saudi Arabia,738331.0,732596.0,0.78,-0.03,0.0,729349.0,8982.0,1.22,3.4813867e7
US: Connecticut,719327.0,715692.0,0.51,-0.04,695783.0,13187.0,10357.0,1.44,3.565287e6
US: Oregon,685953.0,680852.0,0.75,-0.14,647887.0,31610.0,6456.0,0.94,4.217737e6
US: Nevada,677345.0,675640.0,0.25,-0.06,655704.0,12134.0,9507.0,1.4,3.080156e6
Sri Lanka,635606.0,630599.0,0.79,0.0,0.0,619637.0,15969.0,2.51,2.141325e7
Paraguay,634780.0,628574.0,0.99,-0.03,0.0,616589.0,18191.0,2.87,7.13253e6
West Bank and Gaza,627956.0,618527.0,1.52,-0.44,0.0,622599.0,5357.0,0.85,4.569e6
Kuwait,611820.0,606035.0,0.95,-0.05,0.0,609292.0,2528.0,0.41,4.270563e6
Finland,605046.0,586809.0,3.11,-0.42,0.0,602769.0,2277.0,0.38,5.540718e6
Latvia,579168.0,533871.0,8.48,0.29,0.0,574069.0,5099.0,0.88,1.886202e6
Singapore,576355.0,497997.0,15.73,0.63,0.0,575414.0,941.0,0.16,5.850343e6
Dominican Republic,571552.0,570236.0,0.23,0.0,0.0,567195.0,4357.0,0.76,1.0847904e7
Burma,562364.0,550824.0,2.1,0.05,0.0,543037.0,19327.0,3.44,5.4409794e7
Australia: Queensland,528212.0,507793.0,4.02,-0.04,0.0,527754.0,458.0,0.09,5.071e6
Canada: Alberta,519970.0,517650.0,0.45,-0.1,499603.0,16537.0,3830.0,0.74,4.371e6
Venezuela,510553.0,506977.0,0.71,-0.02,0.0,504951.0,5602.0,1.1,2.8435943e7
US: New Mexico,507323.0,504287.0,0.6,-0.12,482926.0,17622.0,6775.0,1.34,2.096829e6
Moldova,494219.0,487283.0,1.42,0.02,0.0,483126.0,11093.0,2.24,4.033963e6
Bahrain,488423.0,473462.0,3.16,-0.07,0.0,486986.0,1437.0,0.29,1.701583e6
Libya,482153.0,475604.0,1.38,-0.12,0.0,475975.0,6178.0,1.28,6.871287e6
US: West Virginia,481818.0,477935.0,0.81,-0.04,455684.0,19972.0,6162.0,1.28,1.792147e6
US: Puerto Rico,471666.0,469377.0,0.49,0.02,459644.0,7944.0,4078.0,0.86,3.193694e6
Ethiopia,468284.0,467691.0,0.13,-0.0,0.0,460846.0,7438.0,1.59,1.14963583e8
Egypt,467448.0,459198.0,1.8,-0.1,0.0,443754.0,23694.0,5.07,1.02334403e8
Estonia,455636.0,427010.0,6.7,0.19,0.0,453478.0,2158.0,0.47,1.326539e6
US: Nebraska,452601.0,451718.0,0.2,-0.02,441910.0,6808.0,3883.0,0.86,1.934408e6
Germany: Hessen,425683.0,375760.0,13.29,0.43,312954.0,109427.0,3302.0,0.78,7.982448e6
Armenia,414764.0,408381.0,1.56,0.04,0.0,406456.0,8308.0,2.0,2.963234e6
US: Idaho,414513.0,406806.0,1.89,-0.02,386391.0,23446.0,4676.0,1.13,1.787065e6
Honduras,404764.0,391874.0,3.29,0.0,0.0,394156.0,10608.0,2.62,9.904608e6
Germany: Sachsen,398946.0,384582.0,3.73,0.1,363550.0,31960.5,3435.5,0.86,4.077937e6
Germany: Niedersachsen,383854.5,344445.5,11.44,0.23,287188.0,93940.5,2726.0,0.71,7.982448e6
Oman,372060.0,369190.0,0.78,-0.11,0.0,367835.0,4225.0,1.14,5.106622e6
Bosnia and Herzegovina,367641.0,365589.0,0.56,-0.11,0.0,352378.0,15263.0,4.15,3.280815e6
US: Rhode Island,354045.0,353048.0,0.28,-0.05,344504.0,6144.0,3397.0,0.96,1.059361e6
Qatar,353780.0,351949.0,0.52,-0.01,0.0,353118.0,662.0,0.19,2.88106e6
Canada: British Columbia,343631.0,341532.0,0.61,-0.16,327852.0,12993.0,2786.0,0.81,5.071e6
Kenya,322669.0,322517.0,0.05,0.0,0.0,317034.0,5635.0,1.75,5.37713e7
Germany: Berlin,314267.5,286423.5,9.72,0.38,230856.0,81993.5,1418.0,0.45,3.644826e6
Zambia,311016.0,309870.0,0.37,0.01,0.0,307073.0,3943.0,1.27,1.8383956e7
Cyprus,304503.0,295686.0,2.98,-0.08,0.0,303692.0,811.0,0.27,1.207361e6
US: New Hampshire,293697.0,291083.0,0.9,0.0,278967.0,12397.0,2333.0,0.79,1.359711e6
North Macedonia,292660.0,288750.0,1.35,0.03,0.0,283769.0,8891.0,3.04,2.08338e6
France: Reunion,278494.0,256787.0,8.45,0.0,0.0,277891.0,603.0,0.22,859959.0
Albania,269904.0,268491.0,0.53,0.0,0.0,266471.0,3433.0,1.27,2.8778e6
Algeria,263936.0,262570.0,0.52,-0.01,0.0,257149.0,6787.0,2.57,4.3851043e7
Botswana,261913.0,260491.0,0.55,-0.06,0.0,259305.0,2608.0,1.0,2.351625e6
US: Montana,261722.0,258765.0,1.14,-0.09,246924.0,11693.0,3105.0,1.19,1.068778e6
US: Delaware,254946.0,253881.0,0.42,0.0,248061.0,4190.0,2695.0,1.06,973764.0
Nigeria,254243.0,254124.0,0.05,0.0,0.0,251101.0,3142.0,1.24,2.06139587e8
US: North Dakota,236784.0,235447.0,0.57,0.01,227942.0,6621.0,2221.0,0.94,762062.0
US: Alaska,235956.0,233961.0,0.85,-0.16,223771.0,11044.0,1141.0,0.48,731545.0
Uzbekistan,235063.0,234063.0,0.43,-0.01,0.0,233446.0,1617.0,0.69,3.3469199e7
US: South Dakota,234961.0,233441.0,0.65,-0.02,227468.0,4721.0,2772.0,1.18,884659.0
US: Hawaii,234015.0,232302.0,0.74,-0.01,224235.0,8480.0,1300.0,0.56,1.415872e6
Zimbabwe,233224.0,231603.0,0.7,-0.0,0.0,227838.0,5386.0,2.31,1.4862927e7
Montenegro,228522.0,227045.0,0.65,0.01,0.0,225867.0,2655.0,1.16,628062.0
Germany: Rheinland-Pfalz,225742.0,205134.0,10.05,0.34,175505.0,48491.0,1746.0,0.77,4.084844e6
Kosovo,224965.0,223561.0,0.63,0.0,0.0,221867.0,3098.0,1.38,1.845e6
Mozambique,224882.0,224767.0,0.05,0.0,0.0,222693.0,2189.0,0.97,3.1255435e7
US: Maine,213770.0,198665.0,7.6,0.4,179050.0,32760.0,1960.0,0.92,1.344212e6
Kyrgyzstan,200287.0,200121.0,0.08,0.0,0.0,197345.0,2942.0,1.47,6.524191e6
Germany: Brandenburg,194778.5,176302.5,10.48,0.31,148336.0,44644.0,1798.5,0.92,2.511917e6
Luxembourg,177372.0,175408.0,1.12,-0.16,0.0,176389.0,983.0,0.55,625976.0
Germany: Thüringen,175470.5,170846.5,2.71,0.03,162444.0,10902.5,2124.0,1.21,2.143145e6
Afghanistan,171931.0,171422.0,0.3,-0.07,0.0,164397.0,7534.0,4.38,3.8928341e7
Maldives,164229.0,161113.0,1.93,-0.05,0.0,163939.0,290.0,0.18,540542.0
Uganda,163004.0,162869.0,0.08,-0.01,0.0,159422.0,3582.0,2.2,4.5741e7
Ghana,158220.0,157992.0,0.14,-0.02,0.0,156787.0,1433.0,0.91,3.1072945e7
Namibia,156982.0,156843.0,0.09,0.0,0.0,152981.0,4001.0,2.55,2.540916e6
US: Wyoming,154082.0,153335.0,0.49,-0.07,148153.0,4240.0,1689.0,1.1,578759.0
Germany: Hamburg,151912.0,134801.0,12.69,0.23,103348.0,47803.0,761.0,0.5,1.841179e6
Germany: Sachsen-Anhalt,149791.0,140690.0,6.47,0.12,128579.0,19609.5,1602.5,1.07,2.208321e6
El Salvador,147786.0,147786.0,0.0,-1.72,0.0,143754.0,4032.0,2.73,6.486201e6
Laos,140889.0,139685.0,0.86,0.01,0.0,140281.0,608.0,0.43,7.275556e6
US: District of Columbia,133697.0,133339.0,0.27,-0.07,130229.0,2154.0,1314.0,0.98,705749.0
Australia: South Australia,133034.0,126811.0,4.91,0.03,0.0,132868.0,166.0,0.12,1.677e6
China,129914.0,126374.0,2.8,-0.15,0.0,125002.0,4912.0,3.78,1.439323774e9
Rwanda,129369.0,129326.0,0.03,-0.0,0.0,127914.0,1455.0,1.12,1.2952209e7
Canada: Manitoba,128486.0,127394.0,0.86,-0.18,120983.0,5854.0,1649.0,1.28,1.369e6
Jamaica,127516.0,127233.0,0.22,-0.0,0.0,124737.0,2779.0,2.18,2.961161e6
Germany: Schleswig-Holstein,127088.5,114936.5,10.57,0.21,91308.0,34974.0,806.5,0.63,2.896712e6
Cambodia,125753.0,124139.0,1.3,0.01,0.0,122738.0,3015.0,2.4,1.6718971e7
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,121513.0,733.0,1012.0,0.82,1.174e6
Trinidad and Tobago,123157.0,121271.0,1.56,-0.01,0.0,119595.0,3562.0,2.89,1.399491e6
Cameroon,119107.0,118675.0,0.36,0.0,0.0,117187.0,1920.0,1.61,2.6545864e7
France: Guadeloupe,118177.0,112668.0,4.89,0.0,0.0,117288.0,889.0,0.75,395700.0
US: Vermont,110679.0,109793.0,0.81,-0.12,106107.0,3989.0,583.0,0.53,623989.0
France: Martinique,107144.0,105097.0,1.95,-0.45,0.0,106285.0,859.0,0.8,376480.0
Iceland,102086.0,93933.0,8.68,-1.31,0.0,102028.0,58.0,0.06,341250.0
Angola,98617.0,98555.0,0.06,0.0,0.0,96718.0,1899.0,1.93,3.2866268e7
Congo (Kinshasa),85834.0,85793.0,0.05,-0.0,0.0,84518.0,1316.0,1.53,8.9561404e7
Senegal,85545.0,85454.0,0.11,-0.0,0.0,83587.0,1958.0,2.29,1.674393e7
Malawi,85205.0,85065.0,0.16,0.0,0.0,82600.0,2605.0,3.06,1.9129955e7
Germany: Mecklenburg-Vorpommern,82705.0,74982.0,10.3,0.05,62510.0,19588.5,606.5,0.73,1.609675e6
Cote d'Ivoire,81346.0,81237.0,0.13,-0.02,0.0,80555.0,791.0,0.97,2.6378275e7
Suriname,77686.0,77334.0,0.46,-0.03,0.0,76377.0,1309.0,1.68,586634.0
France: French Guiana,77414.0,77164.0,0.32,-0.07,0.0,77028.0,386.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,70588.0,70211.0,0.54,0.0,0.0,69994.0,594.0,0.84,441539.0
Eswatini,68972.0,68858.0,0.17,-0.0,0.0,67584.0,1388.0,2.01,1.160164e6
China: Hubei,68321.0,68320.0,0.0,0.0,0.0,63809.0,4512.0,6.6,5.723774e7
Fiji,63624.0,63509.0,0.18,-0.01,0.0,62800.0,824.0,1.3,896444.0
Madagascar,63433.0,62844.0,0.94,0.19,0.0,62083.0,1350.0,2.13,2.7691019e7
Guyana,62638.0,62360.0,0.45,-0.02,0.0,61428.0,1210.0,1.93,786559.0
France: French Polynesia,60716.0,56658.0,7.16,-0.99,0.0,60079.0,637.0,1.05,277679.0
Germany: Saarland,60715.5,55004.5,10.38,0.03,46956.0,13198.5,561.0,0.92,990509.0
Sudan,59939.0,59903.0,0.06,-0.09,0.0,56108.0,3831.0,6.39,4.3849269e7
Mauritania,58604.0,58577.0,0.05,0.0,0.0,57628.0,976.0,1.67,4.64966e6
Belize,56079.0,55653.0,0.77,-0.12,0.0,55438.0,641.0,1.14,397621.0
Cabo Verde,55860.0,55846.0,0.03,0.0,0.0,55460.0,400.0,0.72,555988.0
Syria,53527.0,53011.0,0.97,-0.0,0.0,50480.0,3047.0,5.69,1.7500657e7
Barbados,53508.0,52310.0,2.29,-0.01,0.0,53200.0,308.0,0.58,287371.0
Germany: Bremen,50603.5,46150.5,9.65,0.3,37882.0,12431.0,290.5,0.57,682986.0
Gabon,47484.0,47446.0,0.08,-0.01,0.0,47181.0,303.0,0.64,2.225728e6
Australia: Australian Capital Territory,44651.0,42720.0,4.52,0.07,0.0,44619.0,32.0,0.07,418440.0
France: New Caledonia,43885.0,40344.0,8.78,-1.66,0.0,43598.0,287.0,0.65,284060.0
Canada: Nova Scotia,43506.0,42815.0,1.61,-0.44,38941.0,4377.0,188.0,0.43,971395.0
US: Guam,42403.0,40891.0,3.7,-0.14,35453.0,6634.0,316.0,0.75,165718.0
Papua New Guinea,39580.0,38671.0,2.35,-0.1,0.0,38952.0,628.0,1.59,8.947027e6
Seychelles,38916.0,38766.0,0.39,-0.14,0.0,38757.0,159.0,0.41,98340.0
Australia: Tasmania,38820.0,36412.0,6.61,0.0,0.0,38796.0,24.0,0.06,515000.0
Netherlands: Curacao,38695.0,38465.0,0.6,0.01,0.0,38435.0,260.0,0.67,159849.0
Burundi,37947.0,37923.0,0.06,-0.02,0.0,37909.0,38.0,0.1,1.1890781e7
Andorra,37589.0,37361.0,0.61,-0.07,0.0,37439.0,150.0,0.4,77265.0
Togo,36724.0,36693.0,0.08,0.0,0.0,36453.0,271.0,0.74,8.278737e6
France: Mayotte,36631.0,36572.0,0.16,0.0,0.0,36444.0,187.0,0.51,270372.0
Guinea,36354.0,36329.0,0.07,0.0,0.0,35916.0,438.0,1.2,1.3132792e7
Australia: Northern Territory,35321.0,31639.0,11.64,-0.5,0.0,35307.0,14.0,0.04,244300.0
United Kingdom: Jersey,35301.0,34557.0,2.15,-0.09,32040.0,3153.0,108.0,0.31,
Canada: New Brunswick,34222.0,33342.0,2.64,-0.11,30304.0,3620.0,298.0,0.87,776827.0
Netherlands: Aruba,33600.0,33531.0,0.21,0.0,0.0,33402.0,198.0,0.59,105845.0
Tanzania,33549.0,33549.0,0.0,0.0,0.0,32753.0,796.0,2.37,5.9734213e7
Bahamas,33024.0,32972.0,0.16,-0.01,0.0,32256.0,768.0,2.33,393248.0
Lesotho,32434.0,32434.0,0.0,-0.04,0.0,31738.0,696.0,2.15,
