Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Kansas,304793.0,304429.0,0.12,-0.0,297043.0,2866.0,4884.0,1.6,2.913314e6
Georgia,284958.0,282789.0,0.77,0.03,275220.0,5906.0,3832.0,1.34,3.989175e6
Greece,281570.0,270230.0,4.2,0.06,93764.0,179274.0,8532.0,3.03,1.0423056e7
Croatia,280899.0,276416.0,1.62,-0.12,263758.0,11028.0,6113.0,2.18,4.105268e6
Nepal,278470.0,277640.0,0.3,0.01,273455.0,1979.0,3036.0,1.09,2.9136808e7
Bolivia,276890.0,273947.0,1.07,0.04,226787.0,37737.0,12366.0,4.47,1.1673029e7
Azerbaijan,273869.0,266322.0,2.83,-0.02,243467.0,26659.0,3743.0,1.37,1.0139175e7
Tunisia,263043.0,256931.0,2.38,0.04,220645.0,33359.0,9039.0,3.44,1.1818618e7
West Bank and Gaza,256461.0,246893.0,3.88,0.02,224552.0,29174.0,2735.0,1.07,4.569e6
Dominican Republic,254603.0,253781.0,0.32,-0.02,214704.0,36544.0,3355.0,1.32,1.0847904e7
Germany: Baden-Württemberg,242423.0,239109.0,1.39,-0.16,212020.0,26228.0,4175.0,1.72,1.1069533e7
Kuwait,239952.0,234754.0,2.21,-0.0,224701.0,13878.0,1373.0,0.57,4.270563e6
Ireland,238907.0,237187.0,0.73,-0.03,23364.0,210816.0,4727.0,1.98,4.937796e6
Moldova,236563.0,233136.0,1.47,-0.06,217606.0,13733.0,5224.0,2.21,4.033963e6
Denmark,235009.0,232665.0,1.01,-0.01,223703.0,8873.0,2433.0,1.04,5.792203e6
Denmark: Mainland,234317.0,231973.0,1.01,-0.01,223012.0,8873.0,2432.0,1.04,5.687681e6
Paraguay,224736.0,217886.0,3.14,0.04,185131.0,35083.0,4522.0,2.01,7.13253e6
Lithuania,220900.0,217865.0,1.39,-0.02,201845.0,15432.0,3623.0,1.64,2.722291e6
Slovenia,220698.0,218114.0,1.18,-0.1,203214.0,13395.0,4089.0,1.85,2.078932e6
Costa Rica,219846.0,216764.0,1.42,0.28,193857.0,22989.0,3000.0,1.36,5.094114e6
Ethiopia,219381.0,211314.0,3.82,-0.03,163956.0,52400.0,3025.0,1.38,1.14963583e8
US: Nebraska,212257.0,211239.0,0.48,-0.02,204524.0,5550.0,2183.0,1.03,1.934408e6
Egypt,206510.0,203546.0,1.46,0.01,157006.0,37251.0,12253.0,5.93,1.02334403e8
Armenia,197873.0,194852.0,1.55,-0.03,177601.0,16645.0,3627.0,1.83,2.963234e6
Guatemala,197020.0,195036.0,1.02,0.04,181532.0,8585.0,6903.0,3.5,1.7915567e7
US: New Mexico,192773.0,192152.0,0.32,-0.01,186103.0,2709.0,3961.0,2.05,2.096829e6
Honduras,192413.0,189726.0,1.42,0.06,73688.0,114039.0,4686.0,2.44,9.904608e6
Qatar,185261.0,181678.0,1.97,0.01,166953.0,17996.0,312.0,0.17,2.88106e6
US: Idaho,182182.0,181181.0,0.55,-0.0,176145.0,4063.0,1974.0,1.08,1.787065e6
Bosnia and Herzegovina,177506.0,173478.0,2.32,-0.07,134700.0,35754.0,7052.0,3.97,3.280815e6
Venezuela,169074.0,162730.0,3.9,0.03,153063.0,14318.0,1693.0,1.0,2.8435943e7
US: Oregon,167658.0,166013.0,0.99,0.0,159589.0,5642.0,2427.0,1.45,4.217737e6
Oman,165480.0,160018.0,3.41,0.05,148303.0,15449.0,1728.0,1.04,5.106622e6
Libya,164318.0,161088.0,2.01,-0.02,150478.0,11075.0,2765.0,1.68,6.871287e6
Nigeria,163388.0,163063.0,0.2,-0.01,153630.0,7700.0,2058.0,1.26,2.06139587e8
Canada: Alberta,154125.0,149207.0,3.3,0.01,140854.0,11270.0,2001.0,1.3,4.371e6
Bahrain,150811.0,146454.0,2.97,0.01,140125.0,10141.0,545.0,0.36,1.701583e6
US: West Virginia,144010.0,142653.0,0.95,-0.03,135722.0,5581.0,2707.0,1.88,1.792147e6
Germany: Hessen,143961.5,141707.5,1.59,-0.2,124208.0,17146.5,2607.0,1.81,7.982448e6
Burma,142530.0,142466.0,0.04,-0.0,131819.0,7505.0,3206.0,2.25,5.4409794e7
Kenya,139842.0,136893.0,2.15,-0.09,96578.0,41006.0,2258.0,1.61,5.37713e7
US: Rhode Island,139549.0,138255.0,0.94,-0.02,131704.0,5213.0,2632.0,1.89,1.059361e6
North Macedonia,136426.0,132740.0,2.78,-0.02,111139.0,21265.0,4022.0,2.95,2.08338e6
Germany: Sachsen,132344.5,130458.5,1.45,-0.21,115125.0,14873.0,2346.5,1.77,4.077937e6
Germany: Niedersachsen,129547.0,127766.0,1.39,-0.22,110744.0,16673.5,2129.5,1.64,7.982448e6
Albania,126936.0,125842.0,0.87,-0.03,95035.0,29618.0,2283.0,1.8,2.8778e6
Uruguay,123063.0,111568.0,10.3,0.08,96563.0,25309.0,1191.0,0.97,3.473727e6
US: South Dakota,118680.0,118186.0,0.42,-0.01,114162.0,2580.0,1938.0,1.63,884659.0
Algeria,117879.0,117429.0,0.38,0.0,82096.0,32671.0,3112.0,2.64,4.3851043e7
Estonia,110680.0,108418.0,2.09,0.01,89105.0,20611.0,964.0,0.87,1.326539e6
US: Puerto Rico,110233.0,108772.0,1.34,-0.05,102749.0,5345.0,2139.0,1.94,3.193694e6
"Korea, South",106898.0,104736.0,2.06,0.02,97928.0,7214.0,1756.0,1.64,5.1269183e7
Canada: British Columbia,105988.0,100880.0,5.06,0.85,91764.0,12735.0,1489.0,1.4,5.071e6
US: Montana,105333.0,104853.0,0.46,0.0,101975.0,1881.0,1477.0,1.4,1.068778e6
Latvia,104533.0,103588.0,0.91,-0.06,95758.0,6838.0,1937.0,1.85,1.886202e6
US: North Dakota,103974.0,103460.0,0.5,0.01,100366.0,2109.0,1499.0,1.44,762062.0
China,101920.0,101799.0,0.12,-0.0,96658.0,421.0,4841.0,4.75,1.439323774e9
Norway,100149.0,97410.0,2.81,0.04,17998.0,81474.0,677.0,0.68,5.421242e6
US: Delaware,96806.0,95590.0,1.27,-0.03,91042.0,4197.0,1567.0,1.62,973764.0
Germany: Berlin,95611.5,94144.5,1.56,-0.13,85350.0,9109.0,1152.5,1.21,3.644826e6
Kosovo,94330.0,91079.0,3.57,0.3,78914.0,13474.0,1942.0,2.06,1.845e6
Sri Lanka,93690.0,93128.0,0.6,-0.02,90708.0,2396.0,586.0,0.63,2.141325e7
Montenegro,93030.0,91906.0,1.22,-0.01,86512.0,5192.0,1326.0,1.43,628062.0
Ghana,90946.0,90674.0,0.3,0.01,88743.0,1451.0,752.0,0.83,3.1072945e7
Kyrgyzstan,89277.0,88700.0,0.65,0.03,85388.0,2380.0,1509.0,1.69,6.524191e6
Zambia,89071.0,88730.0,0.38,-0.02,85338.0,2509.0,1224.0,1.37,1.8383956e7
US: New Hampshire,86521.0,85010.0,1.78,0.01,79883.0,5389.0,1249.0,1.44,1.359711e6
Uzbekistan,83935.0,83239.0,0.84,-0.01,81881.0,1422.0,632.0,0.75,3.3469199e7
Cuba,81640.0,77353.0,5.54,0.0,75871.0,5329.0,440.0,0.54,1.1326616e7
Finland,80068.0,78672.0,1.77,-0.08,46000.0,33208.0,860.0,1.07,5.540718e6
Germany: Rheinland-Pfalz,75231.0,73801.0,1.94,-0.19,65060.0,8872.5,1298.5,1.73,4.084844e6
Mozambique,68292.0,67923.0,0.54,-0.03,57926.0,9581.0,785.0,1.15,3.1255435e7
China: Hubei,68153.0,68152.0,0.0,0.0,63639.0,2.0,4512.0,6.62,5.723774e7
El Salvador,65491.0,65030.0,0.71,-0.05,62340.0,1121.0,2030.0,3.1,6.486201e6
US: Alaska,64081.0,63501.0,0.91,-0.1,61381.0,2387.0,313.0,0.49,731545.0
Luxembourg,62625.0,62105.0,0.84,0.09,58381.0,3483.0,761.0,1.22,625976.0
Singapore,60519.0,60450.0,0.11,-0.0,60239.0,250.0,30.0,0.05,5.850343e6
Germany: Thüringen,58868.0,57674.0,2.07,-0.23,48206.0,9405.5,1256.5,2.13,2.143145e6
Cameroon,57337.0,57337.0,0.0,-3.37,35261.0,21225.0,851.0,1.48,2.6545864e7
Afghanistan,56779.0,56572.0,0.37,-0.0,51928.0,2339.0,2512.0,4.42,3.8928341e7
US: Wyoming,56619.0,56447.0,0.3,0.0,55098.0,820.0,701.0,1.24,578759.0
US: Maine,52277.0,51189.0,2.13,0.0,48027.0,3504.0,746.0,1.43,1.344212e6
Germany: Brandenburg,52244.0,51575.0,1.3,-0.22,44556.0,6440.5,1247.5,2.39,2.511917e6
Cyprus,48837.0,46878.0,4.18,0.11,2057.0,46516.0,264.0,0.54,1.207361e6
US: District of Columbia,45234.0,44807.0,0.95,-0.01,42414.0,1746.0,1074.0,2.37,705749.0
Namibia,45008.0,44581.0,0.96,-0.05,42641.0,1825.0,542.0,1.2,2.540916e6
Germany: Sachsen-Anhalt,44859.0,43812.0,2.39,-0.29,36881.0,6901.0,1077.0,2.4,2.208321e6
Cote d'Ivoire,44854.0,44445.0,0.92,0.01,43130.0,1468.0,256.0,0.57,2.6378275e7
Germany: Hamburg,41908.0,40700.0,2.97,-0.13,35571.0,5767.0,570.0,1.36,1.841179e6
Botswana,41710.0,40878.0,2.04,-0.5,36958.0,4136.0,616.0,1.48,2.351625e6
Jamaica,41328.0,39967.0,3.41,0.0,18444.0,22262.0,622.0,1.51,2.961161e6
Uganda,41023.0,40924.0,0.24,-0.01,40452.0,236.0,335.0,0.82,4.5741e7
Senegal,39127.0,38889.0,0.61,-0.02,37822.0,240.0,1065.0,2.72,1.674393e7
Zimbabwe,36966.0,36903.0,0.17,0.01,34781.0,654.0,1531.0,4.14,1.4862927e7
Canada: Saskatchewan,34980.0,34043.0,2.75,0.01,31548.0,2989.0,443.0,1.27,1.174e6
Canada: Manitoba,34549.0,34174.0,1.1,0.01,32569.0,1038.0,942.0,2.73,1.369e6
Malawi,33685.0,33639.0,0.14,-0.01,30849.0,1712.0,1124.0,3.34,1.9129955e7
Germany: Schleswig-Holstein,31989.0,31265.0,2.32,-0.1,27451.0,3921.0,617.0,1.93,2.896712e6
Sudan,31833.0,31833.0,0.0,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
US: Hawaii,31489.0,31129.0,1.16,-0.03,29449.0,1573.0,467.0,1.48,1.415872e6
Thailand,29571.0,28947.0,2.16,0.15,26873.0,2603.0,95.0,0.32,6.9799978e7
Australia,29379.0,29341.0,0.13,0.0,23049.0,5421.0,909.0,3.09,2.5499881e7
Malta,29343.0,29127.0,0.74,0.01,28416.0,528.0,399.0,1.36,441539.0
Congo (Kinshasa),28377.0,28217.0,0.57,-0.02,25841.0,1791.0,745.0,2.63,8.9561404e7
Madagascar,25874.0,24968.0,3.63,-0.08,22813.0,2599.0,462.0,1.79,2.7691019e7
Maldives,25053.0,24548.0,2.06,-0.13,21898.0,3088.0,67.0,0.27,540542.0
Angola,22885.0,22467.0,1.86,0.07,21489.0,849.0,547.0,2.39,3.2866268e7
Rwanda,22862.0,22167.0,3.14,0.04,20705.0,1843.0,314.0,1.37,1.2952209e7
Guinea,20510.0,20228.0,1.39,-0.17,18259.0,2121.0,130.0,0.63,1.3132792e7
Australia: Victoria,20484.0,20484.0,0.0,0.0,19663.0,1.0,820.0,4.0,6.359e6
Germany: Saarland,20447.5,20199.5,1.23,-0.11,18455.0,1564.0,428.5,2.1,990509.0
US: Vermont,20373.0,19755.0,3.13,-0.14,17704.0,2440.0,229.0,1.12,623989.0
Gabon,19863.0,19863.0,0.0,0.0,16910.0,2834.0,119.0,0.6,2.225728e6
Syria,19641.0,19164.0,2.49,-0.02,13434.0,4875.0,1332.0,6.78,1.7500657e7
France: Mayotte,19490.0,19408.0,0.42,0.0,2964.0,16364.0,162.0,0.83,270372.0
Germany: Mecklenburg-Vorpommern,19378.0,18990.0,2.04,-0.26,15835.0,3175.0,368.0,1.9,1.609675e6
France: French Polynesia,18640.0,18633.0,0.04,0.0,4842.0,13657.0,141.0,0.76,277679.0
Cabo Verde,18023.0,17717.0,1.73,-0.04,16670.0,1180.0,173.0,0.96,555988.0
Mauritania,17955.0,17904.0,0.28,-0.02,17246.0,259.0,450.0,2.51,4.64966e6
Eswatini,17358.0,17347.0,0.06,-0.0,16623.0,66.0,669.0,3.85,1.160164e6
France: French Guiana,17132.0,17132.0,0.0,-0.25,9995.0,7044.0,93.0,0.54,290691.0
France: Reunion,16586.0,16586.0,0.0,0.0,16011.0,460.0,115.0,0.69,859959.0
Germany: Bremen,14414.5,14173.5,1.7,-0.15,12582.0,1631.5,201.0,1.39,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12845.0,12791.0,0.42,-0.06,12516.0,179.0,150.0,1.17,2.0903278e7
Haiti,12803.0,12788.0,0.12,0.02,11317.0,1234.0,252.0,1.97,1.1402533e7
Belize,12477.0,12456.0,0.17,0.03,12102.0,57.0,318.0,2.55,397621.0
Andorra,12328.0,12115.0,1.76,-0.0,11570.0,641.0,117.0,0.95,77265.0
Somalia,11978.0,11499.0,4.17,-0.05,5058.0,6344.0,576.0,4.81,1.5893219e7
France: Guadeloupe,11890.0,11512.0,3.28,0.0,2242.0,9471.0,177.0,1.49,395700.0
Mongolia,11651.0,9598.0,21.39,0.0,6010.0,5628.0,13.0,0.11,3.278292e6
China: Hong Kong,11531.0,11499.0,0.28,-0.01,11155.0,171.0,205.0,1.78,7.0712e6
Togo,11310.0,10848.0,4.26,-0.63,8368.0,2829.0,113.0,1.0,8.278737e6
Mali,10758.0,10285.0,4.6,-0.04,7009.0,3353.0,396.0,3.68,2.0250834e7
Lesotho,10707.0,10706.0,0.01,0.0,4471.0,5921.0,315.0,2.94,
Guyana,10637.0,10446.0,1.83,-0.18,9354.0,1036.0,247.0,2.32,786559.0
South Sudan,10286.0,10219.0,0.66,-0.05,9835.0,338.0,113.0,1.1,1.1193729e7
Netherlands: Curacao,10185.0,9171.0,11.06,-0.68,5579.0,4550.0,56.0,0.55,159849.0
Congo (Brazzaville),10084.0,9681.0,4.16,0.83,8208.0,1739.0,137.0,1.36,5.518092e6
Netherlands: Aruba,9760.0,9560.0,2.09,0.04,9125.0,544.0,91.0,0.93,105845.0
Bahamas,9270.0,9171.0,1.08,0.1,8729.0,352.0,189.0,2.04,393248.0
Suriname,9184.0,9130.0,0.59,0.02,8634.0,372.0,178.0,1.94,586634.0
Djibouti,9111.0,8431.0,8.07,0.56,7075.0,1951.0,85.0,0.93,988002.0
Trinidad and Tobago,8214.0,8116.0,1.21,-0.06,7677.0,392.0,145.0,1.77,1.399491e6
France: Martinique,8163.0,7549.0,8.13,0.0,98.0,8011.0,54.0,0.66,376480.0
US: Guam,7825.0,7812.0,0.17,-0.0,7653.0,36.0,136.0,1.74,165718.0
Papua New Guinea,7406.0,6475.0,14.38,-0.37,846.0,6493.0,67.0,0.9,8.947027e6
Benin,7313.0,7313.0,0.0,-0.58,6452.0,768.0,93.0,1.27,1.2123198e7
Equatorial Guinea,7059.0,7008.0,0.73,-0.27,6683.0,272.0,104.0,1.47,1.402985e6
Nicaragua,6727.0,6677.0,0.75,0.15,4225.0,2323.0,179.0,2.66,6.624554e6
Iceland,6241.0,6205.0,0.58,0.05,6089.0,123.0,29.0,0.46,341250.0
Gambia,5564.0,5459.0,1.92,0.22,5111.0,287.0,166.0,2.98,2.416664e6
Australia: New South Wales,5316.0,5299.0,0.32,0.02,0.0,5262.0,54.0,1.02,7.544e6
Central African Republic,5313.0,5245.0,1.3,-0.23,5024.0,216.0,73.0,1.37,4.829764e6
Niger,5048.0,5021.0,0.54,-0.05,4715.0,145.0,188.0,3.72,2.4206636e7
Yemen,4975.0,4620.0,7.68,-0.35,1822.0,2177.0,976.0,19.62,2.9825968e7
San Marino,4864.0,4775.0,1.86,0.37,4268.0,511.0,85.0,1.75,33938.0
Chad,4603.0,4573.0,0.66,-0.05,4233.0,204.0,166.0,3.61,1.6425859e7
Seychelles,4320.0,4259.0,1.43,0.0,3869.0,427.0,24.0,0.56,98340.0
Saint Lucia,4297.0,4265.0,0.75,0.08,4142.0,92.0,63.0,1.47,183629.0
United Kingdom: Gibraltar,4275.0,4275.0,0.0,-0.0,4171.0,10.0,94.0,2.2,33718.0
United Kingdom: Channel Islands,4051.0,4050.0,0.02,0.0,3956.0,9.0,86.0,2.12,170499.0
Sierra Leone,3990.0,3987.0,0.08,0.0,2825.0,1086.0,79.0,1.98,7.976985e6
