Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Hubei,68188.0,68187.0,0.0,0.0,63648.0,28.0,4512.0,6.62,5.723774e7
US: Wyoming,62966.0,62966.0,0.0,-0.1,61444.0,771.0,751.0,1.19,578759.0
Singapore,62744.0,62678.0,0.11,0.0,62453.0,255.0,36.0,0.06,5.850343e6
Cambodia,62700.0,59045.0,6.19,-0.04,54489.0,7258.0,953.0,1.52,1.6718971e7
Germany: Brandenburg,58562.0,58484.0,0.13,0.01,57019.0,206.0,1337.0,2.28,2.511917e6
Canada: Manitoba,56943.0,56739.0,0.36,-0.02,54934.0,846.0,1163.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53533.5,53508.5,0.05,0.0,52262.0,57.0,1214.5,2.27,2.208321e6
Jamaica,50793.0,50568.0,0.44,-0.0,41090.0,8569.0,1134.0,2.23,2.961161e6
Rwanda,49808.0,46837.0,6.34,-0.05,34567.0,14643.0,598.0,1.2,1.2952209e7
US: District of Columbia,49536.0,49455.0,0.16,-0.0,48203.0,189.0,1144.0,2.31,705749.0
Canada: Saskatchewan,49304.0,49198.0,0.22,-0.04,48250.0,481.0,573.0,1.16,1.174e6
Cote d'Ivoire,48903.0,48776.0,0.26,-0.0,48278.0,306.0,319.0,0.65,2.6378275e7
Senegal,46863.0,45266.0,3.53,0.0,42547.0,3115.0,1201.0,2.56,1.674393e7
Germany: Hamburg,46688.5,46577.5,0.24,-0.01,45700.0,391.5,597.0,1.28,1.841179e6
Congo (Kinshasa),44512.0,43694.0,1.87,-0.06,28801.0,14727.0,984.0,2.21,8.9561404e7
Madagascar,42462.0,42392.0,0.17,0.02,40845.0,684.0,933.0,2.2,2.7691019e7
Angola,40138.0,39791.0,0.87,-0.01,34500.0,4697.0,941.0,2.34,3.2866268e7
Malawi,39932.0,38434.0,3.9,0.05,34000.0,4668.0,1264.0,3.17,1.9129955e7
US: Hawaii,38605.0,38265.0,0.89,-0.01,37181.0,903.0,521.0,1.35,1.415872e6
Sudan,36805.0,36805.0,0.0,0.0,30647.0,3398.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36791.0,36706.0,0.23,0.01,35896.0,240.5,654.5,1.78,2.896712e6
Vietnam,35409.0,26608.0,33.08,0.99,9553.0,25724.0,132.0,0.37,9.7338583e7
Trinidad and Tobago,35046.0,34402.0,1.87,-0.06,28213.0,5881.0,952.0,2.72,1.399491e6
Cabo Verde,33053.0,32928.0,0.38,-0.02,32258.0,505.0,290.0,0.88,555988.0
France: Reunion,31845.0,31845.0,0.0,0.0,30781.0,820.0,244.0,0.77,859959.0
Australia,31429.0,31015.0,1.33,0.04,23907.0,6610.0,912.0,2.9,2.5499881e7
Malta,31394.0,30851.0,1.76,0.06,30192.0,782.0,420.0,1.34,441539.0
France: French Guiana,28421.0,28199.0,0.79,0.1,9995.0,18265.0,161.0,0.57,290691.0
Syria,25801.0,25766.0,0.14,-0.01,21893.0,2008.0,1900.0,7.36,1.7500657e7
Gabon,25198.0,25164.0,0.14,0.0,24941.0,95.0,162.0,0.64,2.225728e6
Germany: Saarland,24576.0,24552.0,0.1,-0.0,23997.0,129.0,450.0,1.83,990509.0
US: Vermont,24497.0,24457.0,0.16,0.0,24148.0,91.0,258.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24277.0,24255.0,0.09,0.01,23787.0,65.0,425.0,1.75,1.609675e6
Guinea,24173.0,24020.0,0.64,-0.01,23416.0,577.0,180.0,0.74,1.3132792e7
Suriname,23594.0,23169.0,1.83,-0.07,19584.0,3416.0,594.0,2.52,586634.0
Mauritania,21902.0,21499.0,1.87,0.13,20395.0,1011.0,496.0,2.26,4.64966e6
Guyana,21055.0,20834.0,1.06,-0.06,19260.0,1296.0,499.0,2.37,786559.0
Australia: Victoria,20727.0,20722.0,0.02,0.0,19893.0,14.0,820.0,3.96,6.359e6
Eswatini,20280.0,19779.0,2.53,0.06,18533.0,1051.0,696.0,3.43,1.160164e6
France: Mayotte,19450.0,19425.0,0.13,0.0,2964.0,16312.0,174.0,0.89,270372.0
Haiti,19220.0,19220.0,0.0,0.0,12961.0,5788.0,471.0,2.45,1.1402533e7
France: French Polynesia,19042.0,19026.0,0.08,0.0,18878.0,20.0,144.0,0.76,277679.0
France: Guadeloupe,17809.0,17684.0,0.71,0.0,2250.0,15285.0,274.0,1.54,395700.0
Papua New Guinea,17340.0,17292.0,0.28,0.0,16975.0,186.0,179.0,1.03,8.947027e6
Seychelles,17005.0,16679.0,1.95,-0.45,16072.0,856.0,77.0,0.45,98340.0
Germany: Bremen,16775.0,16731.0,0.26,0.02,16424.0,132.0,219.0,1.31,682986.0
Taiwan*,15302.0,15185.0,0.77,0.01,11901.0,2654.0,747.0,4.88,2.3816775e7
Somalia,15068.0,14995.0,0.49,0.01,7266.0,7021.0,781.0,5.18,1.5893219e7
Mali,14486.0,14457.0,0.2,0.01,10655.0,3303.0,528.0,3.64,2.0250834e7
Togo,14320.0,14176.0,1.02,0.01,13721.0,465.0,134.0,0.94,8.278737e6
Andorra,14167.0,14075.0,0.65,-0.02,13796.0,244.0,127.0,0.9,77265.0
Tajikistan,13911.0,13753.0,1.15,0.02,13581.0,223.0,107.0,0.77,
Belize,13587.0,13518.0,0.51,-0.01,12961.0,295.0,331.0,2.44,397621.0
Burkina Faso,13523.0,13506.0,0.13,0.0,13333.0,22.0,168.0,1.24,2.0903278e7
Bahamas,13233.0,13024.0,1.6,0.23,11961.0,1018.0,254.0,1.92,393248.0
France: Martinique,12807.0,12396.0,3.32,0.0,98.0,12611.0,98.0,0.77,376480.0
Congo (Brazzaville),12790.0,12790.0,0.0,0.0,11759.0,864.0,167.0,1.31,5.518092e6
Netherlands: Curacao,12418.0,12371.0,0.38,0.02,12225.0,67.0,126.0,1.01,159849.0
Fiji,12032.0,9521.0,26.37,-0.16,2221.0,9752.0,59.0,0.49,896444.0
China: Hong Kong,11952.0,11949.0,0.03,-0.0,11665.0,75.0,212.0,1.77,7.0712e6
Lesotho,11907.0,11646.0,2.24,-0.0,6593.0,4979.0,335.0,2.81,
Djibouti,11621.0,11614.0,0.06,-0.01,11454.0,12.0,155.0,1.33,988002.0
Netherlands: Aruba,11180.0,11169.0,0.1,0.02,11029.0,43.0,108.0,0.97,105845.0
South Sudan,10911.0,10891.0,0.18,0.03,10514.0,280.0,117.0,1.07,1.1193729e7
Timor-Leste,9906.0,9710.0,2.02,-0.04,8980.0,901.0,25.0,0.25,1.318442e6
Equatorial Guinea,8815.0,8790.0,0.28,-0.03,8583.0,110.0,122.0,1.38,1.402985e6
Nicaragua,8767.0,8461.0,3.62,0.72,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8467.0,8431.0,0.43,-0.0,8206.0,119.0,142.0,1.68,165718.0
Benin,8227.0,8227.0,0.0,0.0,8000.0,122.0,105.0,1.28,1.2123198e7
Central African Republic,7142.0,7142.0,0.0,-0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6961.0,6940.0,0.3,0.02,4147.0,1448.0,1366.0,19.62,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Australia: New South Wales,6551.0,6161.0,6.33,0.18,0.0,6495.0,56.0,0.85,7.544e6
Gambia,6414.0,6183.0,3.74,0.06,5928.0,301.0,185.0,2.88,2.416664e6
Eritrea,6327.0,6259.0,1.09,0.08,5906.0,391.0,30.0,0.47,3.546427e6
Sierra Leone,6074.0,5963.0,1.86,0.03,4007.0,1954.0,113.0,1.86,7.976985e6
