Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,9.658391e6,9.658391e6,0.0,0.0,0.0,9.528745e6,129646.0,1.34,4.5195777e7
Netherlands,8.489763e6,8.482627e6,0.08,0.0,0.0,8.466533e6,23230.0,0.27,1.7466378e7
Netherlands: Mainland,8.379737e6,8.372846e6,0.08,0.0,8.337978e6,19167.0,22592.0,0.27,1.7134873e7
US: Texas,7.802507e6,7.758347e6,0.57,0.02,7.594836e6,117532.0,90139.0,1.16,2.8995881e7
Iran,7.518974e6,7.506614e6,0.16,0.0,0.0,7.375362e6,143612.0,1.91,8.3992953e7
Mexico,6.994309e6,6.949653e6,0.64,0.0,0.0,6.665084e6,329225.0,4.71,1.28932753e8
US: Florida,6.99177e6,6.954834e6,0.53,0.02,6.822131e6,90189.0,79450.0,1.14,2.1477737e7
Indonesia,6.334357e6,6.315557e6,0.3,0.0,0.0,6.1769e6,157457.0,2.49,2.73523621e8
Colombia,6.299595e6,6.29313e6,0.1,0.02,0.0,6.158076e6,141519.0,2.25,5.0882884e7
Poland,6.158817e6,6.143682e6,0.25,-0.0,0.0,6.04185e6,116967.0,1.9,3.7846605e7
US: New York,5.963876e6,5.94135e6,0.38,0.01,5.824288e6,68593.0,70995.0,1.19,1.9453561e7
Portugal,5.406095e6,5.391747e6,0.27,0.02,0.0,5.381285e6,24810.0,0.46,1.0196707e7
Ukraine,5.325288e6,5.313939e6,0.21,0.03,0.0,5.208708e6,116580.0,2.19,4.3733759e7
Taiwan*,5.142279e6,5.043275e6,1.96,0.02,0.0,5.132551e6,9728.0,0.19,2.3816775e7
Austria,4.929134e6,4.898954e6,0.62,0.02,0.0,4.90853e6,20604.0,0.42,9.0064e6
Malaysia,4.768394e6,4.757752e6,0.22,0.0,0.0,4.732209e6,36185.0,0.76,3.2365998e7
Greece,4.712025e6,4.654737e6,1.23,0.0,0.0,4.67969e6,32335.0,0.69,1.0423056e7
Thailand,4.643012e6,4.635711e6,0.16,-0.0,0.0,4.610846e6,32166.0,0.69,6.9799978e7
Israel,4.628082e6,4.623043e6,0.11,0.0,0.0,4.616493e6,11589.0,0.25,8.655541e6
Belgium,4.47777e6,4.466095e6,0.26,0.03,0.0,4.445274e6,32496.0,0.73,1.1589616e7
Chile,4.471118e6,4.442073e6,0.65,-0.01,0.0,4.410797e6,60321.0,1.35,1.9116209e7
Canada,4.183162e6,4.167732e6,0.37,0.03,0.0,4.139159e6,44003.0,1.05,3.7742157e7
Peru,4.086627e6,4.074004e6,0.31,-0.07,0.0,3.871141e6,215486.0,5.27,3.2971846e7
Czechia,4.031703e6,4.025053e6,0.17,-0.0,0.0,3.990945e6,40758.0,1.01,1.0708982e7
Switzerland,4.029657e6,4.01261e6,0.42,0.0,0.0,4.015691e6,13966.0,0.35,8.654618e6
South Africa,4.010752e6,4.00973e6,0.03,0.0,0.0,3.908668e6,102084.0,2.55,5.930869e7
Philippines,3.867071e6,3.855804e6,0.29,-0.0,0.0,3.805552e6,61519.0,1.59,1.09581085e8
US: Illinois,3.666458e6,3.645961e6,0.56,0.03,3.577877e6,49316.0,39265.0,1.07,1.2671821e7
Australia: New South Wales,3.4115e6,3.387881e6,0.7,0.01,0.0,3.406704e6,4796.0,0.14,7.544e6
Denmark,3.315016e6,3.308848e6,0.19,0.01,0.0,3.308079e6,6937.0,0.21,5.792203e6
Denmark: Mainland,3.268387e6,3.262219e6,0.19,0.01,0.0,3.261499e6,6888.0,0.21,5.687681e6
Romania,3.202866e6,3.186995e6,0.5,-0.0,0.0,3.13627e6,66596.0,2.08,1.9237682e7
US: Pennsylvania,3.167638e6,3.150248e6,0.55,0.0,3.079371e6,41671.0,46596.0,1.47,1.2801989e7
US: North Carolina,3.098923e6,3.074964e6,0.78,0.0,3.021782e6,51298.0,25843.0,0.83,1.0488084e7
US: Ohio,3.049546e6,3.02611e6,0.77,0.15,2.962638e6,47502.0,39406.0,1.29,1.16891e7
US: Georgia,2.852706e6,2.829283e6,0.83,0.0,2.763885e6,49189.0,39632.0,1.39,1.0617423e7
US: Michigan,2.751201e6,2.731787e6,0.71,0.0,2.670713e6,42579.0,37909.0,1.38,9.986857e6
US: New Jersey,2.664507e6,2.656123e6,0.32,0.0,2.596763e6,33232.0,34512.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.564423e6,2.558943e6,0.21,0.04,2.532186e6,12427.0,19810.0,0.77,1.009927e7
Australia: Victoria,2.552085e6,2.539653e6,0.49,0.03,0.0,2.546871e6,5214.0,0.2,6.359e6
Iraq,2.456555e6,2.454213e6,0.1,0.0,0.0,2.431212e6,25343.0,1.03,4.0222503e7
China,2.435598e6,2.397571e6,1.59,0.01,0.0,2.420723e6,14875.0,0.61,1.439323774e9
US: Tennessee,2.279807e6,2.270438e6,0.41,0.03,2.210163e6,42273.0,27371.0,1.2,6.833174e6
Serbia,2.261899e6,2.243706e6,0.81,-0.0,0.0,2.245306e6,16593.0,0.73,8.73737e6
US: Arizona,2.245713e6,2.237208e6,0.38,0.0,2.193917e6,20749.0,31047.0,1.38,7.278717e6
Hungary,2.03639e6,2.021648e6,0.73,0.0,0.0,1.989199e6,47191.0,2.32,9.66035e6
US: Virginia,2.025685e6,2.011057e6,0.73,0.03,1.969506e6,34844.0,21335.0,1.05,8.535519e6
Bangladesh,2.010748e6,2.00997e6,0.04,0.0,0.0,1.981428e6,29320.0,1.46,1.64689383e8
US: Massachusetts,2.00525e6,1.996454e6,0.44,0.09,1.965995e6,17865.0,21390.0,1.07,6.949503e6
US: Indiana,1.882527e6,1.873396e6,0.49,0.0,1.829653e6,28496.0,24378.0,1.29,6.732219e6
Singapore,1.827229e6,1.816866e6,0.57,-0.0,0.0,1.825642e6,1587.0,0.09,5.850343e6
US: Wisconsin,1.824387e6,1.81442e6,0.55,0.02,1.786294e6,23059.0,15034.0,0.82,5.822434e6
US: Washington,1.77637e6,1.770649e6,0.32,0.0,1.742821e6,19571.0,13978.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Georgia,1.735682e6,1.723087e6,0.73,0.15,0.0,1.718793e6,16889.0,0.97,3.989175e6
Jordan,1.731549e6,1.731549e6,0.0,0.0,0.0,1.717444e6,14105.0,0.81,1.020314e7
New Zealand,1.730494e6,1.718009e6,0.73,0.0,0.0,1.728629e6,1865.0,0.11,4.822233e6
US: South Carolina,1.66102e6,1.650748e6,0.62,0.0,1.618863e6,23912.0,18245.0,1.1,5.148714e6
Ireland,1.655338e6,1.653576e6,0.11,0.0,0.0,1.647518e6,7820.0,0.47,4.937796e6
US: Minnesota,1.630819e6,1.621194e6,0.59,0.12,1.597817e6,19573.0,13429.0,0.82,5.639632e6
US: Colorado,1.625803e6,1.620407e6,0.33,0.01,1.599559e6,13101.0,13143.0,0.81,5.758736e6
US: Missouri,1.604163e6,1.603799e6,0.02,0.0,1.565055e6,17800.0,21308.0,1.33,6.137428e6
Australia: Queensland,1.59747e6,1.593614e6,0.24,0.01,0.0,1.595551e6,1919.0,0.12,5.071e6
Pakistan,1.567893e6,1.566652e6,0.08,-0.0,0.0,1.537324e6,30569.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.527828e6,1.515984e6,0.78,0.03,1.480662e6,30514.0,16652.0,1.09,4.467673e6
China: Hong Kong,1.487972e6,1.458238e6,2.04,0.03,0.0,1.478329e6,9643.0,0.65,7.0712e6
US: Alabama,1.479605e6,1.463933e6,1.07,0.21,1.429764e6,29793.0,20048.0,1.35,4.903185e6
Kazakhstan,1.475615e6,1.472642e6,0.2,-0.0,0.0,1.456575e6,19040.0,1.29,1.8776707e7
Norway,1.459526e6,1.458987e6,0.04,0.0,0.0,1.455573e6,3953.0,0.27,5.421242e6
Canada: Ontario,1.424817e6,1.416811e6,0.57,0.07,1.391735e6,19082.0,14000.0,0.98,1.457e7
US: Louisiana,1.420507e6,1.410817e6,0.69,0.03,1.380661e6,22013.0,17833.0,1.26,4.648794e6
Morocco,1.2642e6,1.263985e6,0.02,-0.0,0.0,1.247929e6,16271.0,1.29,3.6910558e7
Finland,1.258798e6,1.250557e6,0.66,0.13,0.0,1.253221e6,5577.0,0.44,5.540718e6
Bulgaria,1.238531e6,1.23376e6,0.39,0.01,0.0,1.200953e6,37578.0,3.03,6.948445e6
US: Maryland,1.214585e6,1.210317e6,0.35,0.0,1.184274e6,15185.0,15126.0,1.25,6.04568e6
Lithuania,1.21352e6,1.20879e6,0.39,-0.0,0.0,1.20425e6,9270.0,0.76,2.722291e6
Croatia,1.20958e6,1.206587e6,0.25,-0.0,0.0,1.192958e6,16622.0,1.37,4.105268e6
Lebanon,1.206757e6,1.204106e6,0.22,-0.0,0.0,1.196142e6,10615.0,0.88,6.825442e6
Canada: Quebec,1.173563e6,1.170021e6,0.3,0.0,1.144031e6,13226.0,16306.0,1.39,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Oklahoma,1.163366e6,1.153471e6,0.86,0.07,1.127608e6,19114.0,16644.0,1.43,3.956971e6
Tunisia,1.142793e6,1.141773e6,0.09,0.0,0.0,1.113564e6,29229.0,2.56,1.1818618e7
Australia: Western Australia,1.123826e6,1.115426e6,0.75,0.03,0.0,1.123248e6,578.0,0.05,2.589e6
Slovenia,1.118541e6,1.112481e6,0.54,-0.0,0.0,1.111774e6,6767.0,0.6,2.078932e6
Cuba,1.110218e6,1.109992e6,0.02,-0.0,0.0,1.101688e6,8530.0,0.77,1.1326616e7
Bolivia,1.096844e6,1.093218e6,0.33,-0.02,0.0,1.074661e6,22183.0,2.02,1.1673029e7
Guatemala,1.092545e6,1.085327e6,0.67,-0.0,0.0,1.073141e6,19404.0,1.78,1.7915567e7
Costa Rica,1.079825e6,1.069162e6,1.0,0.0,0.0,1.070989e6,8836.0,0.82,5.094114e6
US: Utah,1.026812e6,1.023669e6,0.31,0.06,1.015162e6,6682.0,4968.0,0.48,3.205958e6
United Arab Emirates,1.012206e6,1.009776e6,0.24,-0.0,0.0,1.009865e6,2341.0,0.23,9.8904e6
Nepal,996442.0,995241.0,0.12,0.0,0.0,984444.0,11998.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Ecuador,992838.0,988583.0,0.43,0.0,0.0,957014.0,35824.0,3.61,1.764306e7
Uruguay,977305.0,975264.0,0.21,0.0,0.0,969867.0,7438.0,0.76,3.473727e6
Mongolia,976751.0,973272.0,0.36,0.0,0.0,974626.0,2125.0,0.22,3.278292e6
Panama,972800.0,966779.0,0.62,0.0,0.0,964344.0,8456.0,0.87,4.314768e6
US: Arkansas,927072.0,922679.0,0.48,0.01,902732.0,12453.0,11887.0,1.28,3.017825e6
US: Puerto Rico,913219.0,906185.0,0.78,0.03,878326.0,29963.0,4930.0,0.54,3.193694e6
US: Mississippi,904905.0,900888.0,0.45,0.0,878018.0,14121.0,12766.0,1.41,2.976149e6
Latvia,894519.0,889656.0,0.55,0.02,0.0,888584.0,5935.0,0.66,1.886202e6
US: Oregon,874697.0,870690.0,0.46,0.02,855710.0,10614.0,8373.0,0.96,4.217737e6
US: Connecticut,871962.0,869106.0,0.33,0.01,851937.0,8830.0,11195.0,1.28,3.565287e6
US: Kansas,859119.0,854085.0,0.59,0.0,839613.0,10548.0,8958.0,1.04,2.913314e6
US: Iowa,838125.0,833187.0,0.59,0.01,818537.0,9681.0,9907.0,1.18,3.15507e6
US: Nevada,832161.0,829615.0,0.31,0.0,815688.0,5098.0,11375.0,1.37,3.080156e6
Saudi Arabia,812975.0,812624.0,0.04,0.0,0.0,803691.0,9284.0,1.14,3.4813867e7
Azerbaijan,810589.0,808569.0,0.25,0.0,0.0,800794.0,9795.0,1.21,1.0139175e7
Australia: South Australia,750458.0,746910.0,0.48,0.0,0.0,749684.0,774.0,0.1,1.677e6
Paraguay,714340.0,714340.0,0.0,0.0,0.0,694892.0,19448.0,2.72,7.13253e6
China: Unknown,705567.0,698800.0,0.97,-0.01,0.0,705567.0,0.0,0.0,
West Bank and Gaza,698384.0,697447.0,0.13,0.0,0.0,692690.0,5694.0,0.82,4.569e6
Bahrain,670577.0,669650.0,0.14,-0.0,0.0,669064.0,1513.0,0.23,1.701583e6
Sri Lanka,669581.0,669033.0,0.08,0.0,0.0,652906.0,16675.0,2.49,2.141325e7
Kuwait,657042.0,657042.0,0.0,0.0,0.0,654479.0,2563.0,0.39,4.270563e6
Dominican Republic,637573.0,636416.0,0.18,0.04,0.0,633189.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614573.0,614573.0,0.0,0.0,0.0,595136.0,19437.0,3.16,5.4409794e7
US: New Mexico,608632.0,605490.0,0.52,0.02,592220.0,8020.0,8392.0,1.38,2.096829e6
Canada: Alberta,601337.0,599504.0,0.31,0.0,593143.0,3446.0,4748.0,0.79,4.371e6
Estonia,596763.0,595419.0,0.23,0.0,0.0,594116.0,2647.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: West Virginia,577475.0,572854.0,0.81,0.04,559159.0,11055.0,7261.0,1.26,1.792147e6
Cyprus,574124.0,574124.0,0.0,0.0,0.0,572972.0,1152.0,0.2,1.207361e6
Moldova,569088.0,561196.0,1.41,0.0,0.0,557363.0,11725.0,2.06,4.033963e6
Venezuela,541807.0,541405.0,0.07,-0.01,0.0,536015.0,5792.0,1.07,2.8435943e7
US: Nebraska,527506.0,525171.0,0.44,0.02,517252.0,5800.0,4454.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490854.0,24791.0,4.81,1.02334403e8
Libya,506705.0,506515.0,0.04,0.0,0.0,500269.0,6436.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493089.0,492968.0,0.02,-0.0,0.0,485518.0,7571.0,1.54,1.14963583e8
US: Idaho,487329.0,486100.0,0.25,0.0,478155.0,4074.0,5100.0,1.05,1.787065e6
France: Reunion,454665.0,454665.0,0.0,0.0,0.0,453810.0,855.0,0.19,859959.0
Honduras,452305.0,450393.0,0.42,0.03,0.0,441333.0,10972.0,2.43,9.904608e6
Armenia,432274.0,430361.0,0.44,0.0,0.0,423626.0,8648.0,2.0,2.963234e6
Qatar,426083.0,423772.0,0.55,0.0,0.0,425402.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,416638.0,414931.0,0.41,0.08,409616.0,3379.0,3643.0,0.87,1.059361e6
Oman,397846.0,397574.0,0.07,0.0,0.0,393218.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,394866.0,393235.0,0.41,0.02,0.0,378845.0,16021.0,4.06,3.280815e6
Canada: British Columbia,381788.0,381049.0,0.19,0.04,376077.0,1614.0,4097.0,1.07,5.071e6
US: New Hampshire,343382.0,342465.0,0.27,0.01,338233.0,2497.0,2652.0,0.77,1.359711e6
North Macedonia,339240.0,337513.0,0.51,0.02,0.0,329772.0,9468.0,2.79,2.08338e6
Kenya,338093.0,338047.0,0.01,-0.0,0.0,332420.0,5673.0,1.68,5.37713e7
US: Hawaii,337737.0,335518.0,0.66,0.0,331190.0,4915.0,1632.0,0.48,1.415872e6
Zambia,332710.0,332264.0,0.13,0.0,0.0,328694.0,4016.0,1.21,1.8383956e7
Albania,327607.0,326077.0,0.47,-0.01,0.0,324028.0,3579.0,1.09,2.8778e6
Botswana,325864.0,325850.0,0.0,0.0,0.0,323086.0,2778.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,302455.0,302455.0,0.0,0.0,295256.0,3709.0,3490.0,1.15,1.068778e6
US: Delaware,301597.0,300245.0,0.45,0.02,294837.0,3718.0,3042.0,1.01,973764.0
US: Alaska,293076.0,290881.0,0.75,0.0,287694.0,4044.0,1338.0,0.46,731545.0
Luxembourg,286188.0,285552.0,0.22,0.01,0.0,285066.0,1122.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,281479.0,280403.0,0.38,0.01,275915.0,3057.0,2507.0,0.89,1.344212e6
Montenegro,274218.0,272929.0,0.47,-0.01,0.0,271448.0,2770.0,1.01,628062.0
Kosovo,270709.0,269685.0,0.38,-0.01,0.0,267518.0,3191.0,1.18,1.845e6
Algeria,270097.0,269805.0,0.11,-0.0,0.0,263219.0,6878.0,2.55,4.3851043e7
Nigeria,263322.0,262912.0,0.16,0.01,0.0,260174.0,3148.0,1.2,2.06139587e8
US: North Dakota,263203.0,262554.0,0.25,0.0,258653.0,2220.0,2330.0,0.89,762062.0
Zimbabwe,256675.0,256624.0,0.02,0.0,0.0,251082.0,5593.0,2.18,1.4862927e7
US: South Dakota,256255.0,254670.0,0.62,0.0,250248.0,3023.0,2984.0,1.16,884659.0
Mauritius,254400.0,254400.0,0.0,0.0,0.0,253380.0,1020.0,0.4,1.271767e6
Australia: Tasmania,244474.0,243302.0,0.48,0.01,0.0,244297.0,177.0,0.07,515000.0
Uzbekistan,243728.0,243666.0,0.03,0.0,0.0,242091.0,1637.0,0.67,3.3469199e7
Mozambique,230019.0,230001.0,0.01,-0.0,0.0,227800.0,2219.0,0.96,3.1255435e7
Brunei,220245.0,215283.0,2.3,0.0,0.0,220020.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,213889.0,0.0,0.0,0.0,212880.0,1009.0,0.47,376480.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,213591.0,213209.0,0.18,0.0,0.0,212834.0,757.0,0.35,7.275556e6
Kyrgyzstan,205537.0,205198.0,0.17,0.0,0.0,202546.0,2991.0,1.46,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,204268.0,204057.0,0.1,0.0,0.0,204089.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,201579.0,200570.0,0.5,-0.02,0.0,201458.0,121.0,0.06,418440.0
Afghanistan,191967.0,190643.0,0.69,0.02,0.0,184196.0,7771.0,4.05,3.8928341e7
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186597.0,4221.0,2.21,6.486201e6
France: Guadeloupe,190054.0,190054.0,0.0,0.0,0.0,189076.0,978.0,0.51,395700.0
Maldives,184788.0,184689.0,0.05,0.0,0.0,184481.0,307.0,0.17,540542.0
Trinidad and Tobago,177824.0,177008.0,0.46,-0.01,0.0,173705.0,4119.0,2.32,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,174213.0,173487.0,0.42,0.0,170596.0,1740.0,1877.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168457.0,168457.0,0.0,0.0,0.0,166998.0,1459.0,0.87,3.1072945e7
US: District of Columbia,165667.0,165055.0,0.37,0.01,162872.0,1414.0,1381.0,0.83,705749.0
Jamaica,149218.0,148824.0,0.26,0.0,0.0,145979.0,3239.0,2.17,2.961161e6
Canada: Manitoba,147806.0,147329.0,0.32,0.06,144769.0,932.0,2105.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,138812.0,1524.0,1479.0,1.04,1.174e6
US: Vermont,139769.0,139226.0,0.39,0.0,138072.0,990.0,707.0,0.51,623989.0
Cambodia,137497.0,137426.0,0.05,-0.0,0.0,134441.0,3056.0,2.22,1.6718971e7
Rwanda,132408.0,132390.0,0.01,0.0,0.0,130942.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120967.0,0.0,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,118671.0,118671.0,0.0,0.0,114936.0,3254.0,481.0,0.41,971395.0
Malta,113916.0,113800.0,0.1,-0.01,0.0,113117.0,799.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,100373.0,99572.0,0.8,-0.01,0.0,99836.0,537.0,0.54,287371.0
Australia: Northern Territory,95344.0,94893.0,0.48,0.01,0.0,95276.0,68.0,0.07,244300.0
France: French Guiana,93420.0,93420.0,0.0,0.0,0.0,93012.0,408.0,0.44,290691.0
Congo (Kinshasa),92588.0,92543.0,0.05,0.0,0.0,91192.0,1396.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87987.0,87890.0,0.11,0.0,0.0,86019.0,1968.0,2.24,1.674393e7
Malawi,87814.0,87783.0,0.04,0.0,0.0,85138.0,2676.0,3.05,1.9129955e7
Cote d'Ivoire,86542.0,86440.0,0.12,-0.02,0.0,85725.0,817.0,0.94,2.6378275e7
Suriname,81022.0,81007.0,0.02,0.0,0.0,79639.0,1383.0,1.71,586634.0
France: French Polynesia,76415.0,76285.0,0.17,0.01,0.0,75766.0,649.0,0.85,277679.0
Canada: New Brunswick,73643.0,73643.0,0.0,0.0,71770.0,1417.0,456.0,0.62,776827.0
France: New Caledonia,73633.0,73116.0,0.71,0.0,0.0,73319.0,314.0,0.43,284060.0
Eswatini,73353.0,73344.0,0.01,0.0,0.0,71931.0,1422.0,1.94,1.160164e6
Guyana,70926.0,70809.0,0.17,0.02,0.0,69648.0,1278.0,1.8,786559.0
China: Hubei,68421.0,68414.0,0.01,-0.0,0.0,63909.0,4512.0,6.59,5.723774e7
Fiji,68116.0,68028.0,0.13,0.01,0.0,67239.0,877.0,1.29,896444.0
Belize,68111.0,67961.0,0.22,0.0,0.0,67431.0,680.0,1.0,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66615.0,66615.0,0.0,0.0,0.0,65205.0,1410.0,2.12,2.7691019e7
China: Shanghai,63803.0,63776.0,0.04,-0.0,0.0,63208.0,595.0,0.93,2.3019148e7
Sudan,63173.0,63147.0,0.04,0.0,0.0,58212.0,4961.0,7.85,4.3849269e7
Mauritania,62756.0,62739.0,0.03,0.0,0.0,61764.0,992.0,1.58,4.64966e6
Cabo Verde,62301.0,62288.0,0.02,0.0,0.0,61891.0,410.0,0.66,555988.0
Bhutan,60898.0,60779.0,0.2,0.0,0.0,60877.0,21.0,0.03,771612.0
United Kingdom: Jersey,58733.0,58536.0,0.34,0.0,58196.0,402.0,135.0,0.23,
US: Guam,57599.0,57206.0,0.69,0.02,56061.0,1149.0,389.0,0.68,165718.0
Syria,56947.0,56861.0,0.15,0.01,0.0,53785.0,3162.0,5.55,1.7500657e7
Canada: Newfoundland and Labrador,50430.0,50430.0,0.0,0.0,49529.0,682.0,219.0,0.43,521542.0
Canada: Prince Edward Island,49411.0,48598.0,1.67,0.0,47975.0,1384.0,52.0,0.11,156947.0
Burundi,49063.0,48808.0,0.52,0.0,0.0,49025.0,38.0,0.08,1.1890781e7
