Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,142170.0,137562.0,3.35,-0.01,119985.0,19872.0,2313.0,1.63,1.0488084e7
US: Louisiana,136737.0,131961.0,3.62,-0.21,111850.0,20457.0,4430.0,3.24,4.648794e6
Indonesia,135123.0,127083.0,6.33,0.07,89618.0,39484.0,6021.0,4.46,2.73523621e8
US: Tennessee,130458.0,123914.0,5.28,-0.03,104633.0,24499.0,1326.0,1.02,6.833174e6
US: Pennsylvania,127732.0,124221.0,2.83,0.03,109353.0,10945.0,7434.0,5.82,1.2801989e7
Canada,123605.0,122053.0,1.27,0.03,109657.0,4880.0,9068.0,7.34,3.7742157e7
US: Massachusetts,122531.0,121315.0,1.0,-0.02,108808.0,4919.0,8804.0,7.19,6.949503e6
Qatar,114532.0,113262.0,1.12,-0.01,111258.0,3084.0,190.0,0.17,2.88106e6
US: Ohio,106557.0,101731.0,4.74,0.05,87375.0,15398.0,3784.0,3.55,1.16891e7
US: Alabama,106309.0,103020.0,3.19,-0.08,85830.0,18586.0,1893.0,1.78,4.903185e6
US: South Carolina,104841.0,101159.0,3.64,-0.01,86812.0,15825.0,2204.0,2.1,5.148714e6
US: Virginia,104838.0,100749.0,4.06,0.06,87518.0,14950.0,2370.0,2.26,8.535519e6
Kazakhstan,102287.0,100164.0,2.12,-0.06,80716.0,20302.0,1269.0,1.24,1.8776707e7
US: Michigan,100724.0,97306.0,3.51,0.07,84008.0,10150.0,6566.0,6.52,9.986857e6
Ecuador,99409.0,94701.0,4.97,0.04,79176.0,14203.0,6030.0,6.07,1.764306e7
US: Maryland,98875.0,96258.0,2.72,-0.04,84715.0,10529.0,3631.0,3.67,6.04568e6
Bolivia,97950.0,91635.0,6.89,0.12,34723.0,59288.0,3939.0,4.02,1.1673029e7
Egypt,96220.0,95666.0,0.58,-0.01,57858.0,33238.0,5124.0,5.33,1.02334403e8
Israel,91080.0,84722.0,7.5,0.14,66965.0,23450.0,665.0,0.73,8.655541e6
Ukraine,89917.0,83812.0,7.28,0.13,48288.0,39587.0,2042.0,2.27,4.3733759e7
China,89214.0,88906.0,0.35,-0.01,82956.0,1557.0,4701.0,5.27,1.439323774e9
Dominican Republic,84488.0,80499.0,4.96,0.1,49539.0,33540.0,1409.0,1.67,1.0847904e7
Sweden,84294.0,82972.0,1.59,0.11,74639.0,3872.0,5783.0,6.86,1.009927e7
Oman,82743.0,81787.0,1.17,-0.0,77427.0,4759.0,557.0,0.67,5.106622e6
Panama,79402.0,75394.0,5.32,0.03,52886.0,24782.0,1734.0,2.18,4.314768e6
US: Indiana,78632.0,74992.0,4.85,0.01,63041.0,12478.0,3113.0,3.96,6.732219e6
Belgium,77113.0,74620.0,3.34,0.05,17941.0,49248.0,9924.0,12.87,1.1589616e7
Kuwait,75185.0,72400.0,3.85,0.05,66740.0,7951.0,494.0,0.66,4.270563e6
US: Mississippi,70930.0,67649.0,4.85,0.12,56704.0,12183.0,2043.0,2.88,2.976149e6
Belarus,69308.0,68947.0,0.52,-0.0,66452.0,2253.0,603.0,0.87,9.449321e6
China: Hubei,68139.0,68139.0,0.0,0.0,63625.0,2.0,4512.0,6.62,5.723774e7
Romania,68046.0,62547.0,8.79,0.09,31920.0,33222.0,2904.0,4.27,1.9237682e7
US: Washington,66139.0,63647.0,3.92,0.08,54047.0,10337.0,1755.0,2.65,7.614893e6
US: Missouri,65793.0,60359.0,9.0,0.0,49251.0,15177.0,1365.0,2.07,6.137428e6
US: Wisconsin,64227.0,61061.0,5.18,0.13,51915.0,11287.0,1025.0,1.6,5.822434e6
United Arab Emirates,63819.0,62704.0,1.78,0.03,57473.0,5987.0,359.0,0.56,9.8904e6
US: Minnesota,63723.0,61516.0,3.59,-0.02,52724.0,9260.0,1739.0,2.73,5.639632e6
Netherlands,63127.0,60058.0,5.11,0.03,253.0,56685.0,6189.0,9.8,1.7466378e7
Netherlands: Mainland,61840.0,59194.0,4.47,0.02,48134.0,7539.0,6167.0,9.97,1.7134873e7
Guatemala,61428.0,56987.0,7.79,0.26,49355.0,9732.0,2341.0,3.81,1.7915567e7
Canada: Quebec,61004.0,60627.0,0.62,-0.01,53594.0,1692.0,5718.0,9.37,8.485e6
US: Nevada,59749.0,56972.0,4.87,0.1,47043.0,11661.0,1045.0,1.75,3.080156e6
Singapore,55580.0,55292.0,0.52,-0.03,51049.0,4504.0,27.0,0.05,5.850343e6
Poland,55319.0,52410.0,5.55,0.08,38362.0,15099.0,1858.0,3.36,3.7846605e7
Japan,53818.0,49617.0,8.47,-0.04,35498.0,17240.0,1080.0,2.01,1.26476458e8
Portugal,53783.0,52825.0,1.81,0.04,39374.0,12637.0,1772.0,3.29,1.0196707e7
Germany: Nordrhein-Westfalen,52856.5,51058.5,3.52,0.06,46214.0,4928.0,1714.5,3.24,1.7932651e7
US: Colorado,52519.0,51020.0,2.94,-0.01,44903.0,5728.0,1888.0,3.59,5.758736e6
US: Arkansas,52392.0,50028.0,4.73,0.02,41924.0,9881.0,587.0,1.12,3.017825e6
Germany: Bayern,51410.0,50684.0,1.43,0.04,47114.0,1745.0,2551.0,4.96,1.3076721e7
US: Iowa,51247.0,49165.0,4.23,0.2,43783.0,6494.0,970.0,1.89,3.15507e6
US: Connecticut,50897.0,50567.0,0.65,0.05,45357.0,1087.0,4453.0,8.75,3.565287e6
Honduras,49467.0,47872.0,3.33,-0.02,7128.0,40791.0,1548.0,3.13,9.904608e6
Nigeria,48445.0,46867.0,3.37,-0.05,35998.0,11474.0,973.0,2.01,2.06139587e8
US: Oklahoma,46897.0,43963.0,6.67,0.14,35843.0,10410.0,644.0,1.37,3.956971e6
Bahrain,46052.0,44397.0,3.73,-0.03,42469.0,3415.0,168.0,0.36,1.701583e6
US: Utah,45976.0,44390.0,3.57,0.08,39836.0,5780.0,360.0,0.78,3.205958e6
Canada: Ontario,42412.0,42082.0,0.78,0.01,38343.0,1234.0,2835.0,6.68,1.457e7
Ghana,41847.0,41212.0,1.54,-0.17,39718.0,1906.0,223.0,0.53,3.1072945e7
Kyrgyzstan,41373.0,40085.0,3.21,-0.02,33592.0,6290.0,1491.0,3.6,6.524191e6
Armenia,41299.0,40433.0,2.14,0.03,34164.0,6321.0,814.0,1.97,2.963234e6
Morocco,39241.0,34063.0,15.2,0.04,27644.0,10986.0,611.0,1.56,3.6910558e7
US: Kentucky,38298.0,35254.0,8.63,0.12,29347.0,8147.0,804.0,2.1,4.467673e6
Switzerland,37671.0,36708.0,2.62,0.06,32900.0,2780.0,1991.0,5.29,8.654618e6
Algeria,37664.0,35712.0,5.47,0.01,26308.0,10005.0,1351.0,3.59,4.3851043e7
Afghanistan,37431.0,37162.0,0.72,0.0,26714.0,9354.0,1363.0,3.64,3.8928341e7
Germany: Baden-Württemberg,37200.0,36763.0,1.19,0.02,34395.0,1009.5,1795.5,4.83,1.1069533e7
Azerbaijan,34018.0,33647.0,1.1,0.01,31490.0,2024.0,504.0,1.48,1.0139175e7
Uzbekistan,33821.0,31304.0,8.04,-0.29,27825.0,5776.0,220.0,0.65,3.3469199e7
US: Kansas,33030.0,31183.0,5.92,0.22,26960.0,5666.0,404.0,1.22,2.913314e6
Venezuela,31381.0,26800.0,17.09,0.13,21580.0,9535.0,266.0,0.85,2.8435943e7
US: Nebraska,29988.0,28696.0,4.5,0.1,25850.0,3777.0,361.0,1.2,1.934408e6
Moldova,29483.0,27841.0,5.9,0.13,20556.0,8043.0,884.0,3.0,4.033963e6
Kenya,29334.0,26928.0,8.93,-0.01,15298.0,13571.0,465.0,1.59,5.37713e7
Serbia,29233.0,28262.0,3.44,-0.0,0.0,28568.0,665.0,2.27,8.73737e6
Ethiopia,27242.0,23591.0,15.48,0.4,11660.0,15090.0,492.0,1.81,1.14963583e8
US: Idaho,27171.0,25104.0,8.23,0.29,20451.0,6455.0,265.0,0.98,1.787065e6
Ireland,26995.0,26768.0,0.85,-0.0,23364.0,1857.0,1774.0,6.57,4.937796e6
Costa Rica,26931.0,23872.0,12.81,0.27,8785.0,17865.0,281.0,1.04,5.094114e6
Nepal,25551.0,23310.0,9.61,0.18,17077.0,8375.0,99.0,0.39,2.9136808e7
US: Puerto Rico,25128.0,22821.0,10.11,-0.01,16464.0,8347.0,317.0,1.26,3.193694e6
US: New Mexico,23160.0,22444.0,3.19,-0.02,19897.0,2560.0,703.0,3.04,2.096829e6
Australia,23035.0,21713.0,6.09,-0.02,13632.0,9024.0,379.0,1.65,2.5499881e7
Austria,22876.0,22106.0,3.48,0.15,20499.0,1652.0,725.0,3.17,9.0064e6
US: Oregon,22613.0,21488.0,5.24,0.05,18107.0,4121.0,385.0,1.7,4.217737e6
El Salvador,22314.0,20872.0,6.91,-0.12,10455.0,11264.0,595.0,2.67,6.486201e6
US: Rhode Island,20335.0,19934.0,2.01,0.1,18001.0,1313.0,1021.0,5.02,1.059361e6
Czechia,19693.0,18494.0,6.48,0.19,13731.0,5568.0,394.0,2.0,1.0708982e7
Cameroon,18469.0,18042.0,2.37,0.18,15320.0,2748.0,401.0,2.17,2.6545864e7
Cote d'Ivoire,16935.0,16798.0,0.82,-0.06,13721.0,3106.0,108.0,0.64,2.6378275e7
Australia: Victoria,16517.0,15251.0,8.3,-0.02,8121.0,8103.0,293.0,1.77,6.359e6
US: Delaware,16340.0,15634.0,4.52,0.38,14195.0,1552.0,593.0,3.63,973764.0
West Bank and Gaza,15834.0,14510.0,9.12,0.09,9382.0,6346.0,106.0,0.67,4.569e6
Denmark,15758.0,15135.0,4.12,0.21,13455.0,1682.0,621.0,3.94,5.792203e6
Bosnia and Herzegovina,15535.0,14498.0,7.15,0.48,9344.0,5722.0,469.0,3.02,3.280815e6
Denmark: Mainland,15379.0,14815.0,3.81,0.22,13216.0,1542.0,621.0,4.04,5.687681e6
"Korea, South",15039.0,14660.0,2.59,0.19,13901.0,833.0,305.0,2.03,5.1269183e7
Germany: Niedersachsen,14973.0,14726.0,1.68,0.0,13512.0,822.5,638.5,4.26,7.982448e6
Bulgaria,14243.0,13512.0,5.41,0.44,9114.0,4637.0,492.0,3.45,6.948445e6
Madagascar,13643.0,13202.0,3.34,-0.07,12011.0,1468.0,164.0,1.2,2.7691019e7
US: District of Columbia,13118.0,12807.0,2.43,-0.01,11532.0,992.0,594.0,4.53,705749.0
Germany: Hessen,13113.5,12567.5,4.34,0.15,11296.0,1305.5,512.0,3.9,7.982448e6
North Macedonia,12515.0,11942.0,4.8,0.12,9030.0,2950.0,535.0,4.27,2.08338e6
Sudan,12162.0,11956.0,1.72,-0.03,6325.0,5044.0,793.0,6.52,4.3849269e7
Canada: Alberta,12053.0,11687.0,3.13,0.14,10622.0,1210.0,221.0,1.83,4.371e6
Senegal,11872.0,11312.0,4.95,-0.07,7615.0,4008.0,249.0,2.1,1.674393e7
Kosovo,11130.0,10419.0,6.82,0.64,6817.0,3932.0,381.0,3.42,1.845e6
US: South Dakota,10024.0,9663.0,3.74,-0.0,8614.0,1260.0,150.0,1.5,884659.0
Germany: Berlin,9982.0,9605.0,3.93,0.07,8799.0,963.0,220.0,2.2,3.644826e6
Norway,9908.0,9684.0,2.31,0.04,8857.0,790.0,261.0,2.63,5.421242e6
Congo (Kinshasa),9605.0,9489.0,1.22,-0.0,8512.0,855.0,238.0,2.48,8.9561404e7
Malaysia,9149.0,9094.0,0.6,0.02,8828.0,196.0,125.0,1.37,3.2365998e7
Paraguay,9022.0,7234.0,24.72,1.19,5657.0,3257.0,108.0,1.2,7.13253e6
Zambia,9021.0,8210.0,9.88,0.43,7586.0,1179.0,256.0,2.84,1.8383956e7
France: French Guiana,8549.0,8324.0,2.7,0.19,7841.0,655.0,53.0,0.62,290691.0
US: North Dakota,8322.0,7713.0,7.9,0.16,6348.0,1853.0,121.0,1.45,762062.0
US: West Virginia,8277.0,7757.0,6.7,-0.05,6422.0,1698.0,157.0,1.9,1.792147e6
Guinea,8260.0,7930.0,4.16,0.02,7177.0,1033.0,50.0,0.61,1.3132792e7
Gabon,8225.0,8006.0,2.74,0.37,6277.0,1897.0,51.0,0.62,2.225728e6
Lebanon,8045.0,6812.0,18.1,0.12,2551.0,5400.0,94.0,1.17,6.825442e6
Tajikistan,7989.0,7827.0,2.07,0.0,6777.0,1149.0,63.0,0.79,
Germany: Rheinland-Pfalz,7869.0,7672.0,2.57,0.03,7078.0,559.5,231.5,2.94,4.084844e6
Haiti,7810.0,7634.0,2.31,0.02,5123.0,2495.0,192.0,2.46,1.1402533e7
Finland,7700.0,7601.0,1.3,0.0,7050.0,317.0,333.0,4.32,5.540718e6
Luxembourg,7405.0,7216.0,2.62,0.0,6500.0,783.0,122.0,1.65,625976.0
Libya,7327.0,5929.0,23.58,0.2,848.0,6340.0,139.0,1.9,6.871287e6
Albania,7117.0,6536.0,8.89,0.03,3695.0,3203.0,219.0,3.08,2.8778e6
US: New Hampshire,6964.0,6840.0,1.81,0.08,6160.0,381.0,423.0,6.07,1.359711e6
Mauritania,6676.0,6555.0,1.85,0.03,5889.0,630.0,157.0,2.35,4.64966e6
Greece,6632.0,5749.0,15.36,0.17,1347.0,5062.0,223.0,3.36,1.0423056e7
Croatia,6258.0,5649.0,10.78,0.52,5134.0,961.0,163.0,2.6,4.105268e6
Germany: Hamburg,5689.5,5565.5,2.23,-0.05,4994.0,441.0,254.5,4.47,1.841179e6
Maldives,5572.0,5157.0,8.05,-0.25,3010.0,2540.0,22.0,0.39,540542.0
Germany: Sachsen,5561.5,5513.5,0.87,0.01,5173.0,172.0,216.5,3.89,4.077937e6
US: Montana,5541.0,5017.0,10.44,0.28,3884.0,1576.0,81.0,1.46,1.068778e6
Djibouti,5367.0,5347.0,0.37,0.01,5181.0,127.0,59.0,1.1,988002.0
Zimbabwe,5072.0,4748.0,6.82,0.03,1998.0,2946.0,128.0,2.52,1.4862927e7
Malawi,4988.0,4674.0,6.72,0.18,2576.0,2256.0,156.0,3.13,1.9129955e7
Hungary,4853.0,4731.0,2.58,-0.01,3590.0,656.0,607.0,12.51,9.66035e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Central African Republic,4652.0,4641.0,0.24,0.0,1728.0,2863.0,61.0,1.31,4.829764e6
US: Hawaii,4543.0,3638.0,24.88,0.43,2071.0,2432.0,40.0,0.88,1.415872e6
China: Hong Kong,4360.0,4148.0,5.11,-0.12,3392.0,901.0,67.0,1.54,7.0712e6
Canada: British Columbia,4358.0,4065.0,7.21,0.41,3445.0,717.0,196.0,4.5,5.071e6
US: Maine,4116.0,4051.0,1.6,0.05,3786.0,204.0,126.0,3.06,1.344212e6
Nicaragua,4115.0,3902.0,5.46,0.0,2913.0,1074.0,128.0,3.11,6.624554e6
US: Alaska,4073.0,3774.0,7.92,0.06,2963.0,1083.0,27.0,0.66,731545.0
Australia: New South Wales,3945.0,3897.0,1.23,-0.03,2994.0,900.0,51.0,1.29,7.544e6
Montenegro,3930.0,3696.0,6.33,0.23,2752.0,1105.0,73.0,1.86,628062.0
Congo (Brazzaville),3745.0,3664.0,2.21,0.0,1625.0,2060.0,60.0,1.6,5.518092e6
Namibia,3726.0,3101.0,20.15,0.23,848.0,2847.0,31.0,0.83,2.540916e6
Eswatini,3670.0,3309.0,10.91,-0.22,1991.0,1611.0,68.0,1.85,1.160164e6
Germany: Schleswig-Holstein,3662.0,3528.0,3.8,0.09,3200.0,310.0,152.0,4.15,2.896712e6
Germany: Brandenburg,3603.5,3562.5,1.15,0.01,3322.0,121.0,160.5,4.45,2.511917e6
Germany: Thüringen,3417.5,3366.5,1.51,0.04,3117.0,117.0,183.5,5.37,2.143145e6
Thailand,3376.0,3351.0,0.75,0.08,3173.0,145.0,58.0,1.72,6.9799978e7
Somalia,3250.0,3227.0,0.71,0.14,2268.0,889.0,93.0,2.86,1.5893219e7
Cuba,3229.0,3046.0,6.01,-0.07,2547.0,594.0,88.0,2.73,1.1326616e7
US: Wyoming,3183.0,3042.0,4.64,0.19,2696.0,457.0,30.0,0.94,578759.0
Cabo Verde,3136.0,2883.0,8.78,0.28,2254.0,849.0,33.0,1.05,555988.0
France: Mayotte,3119.0,3068.0,1.66,0.0,2940.0,140.0,39.0,1.25,270372.0
Germany: Saarland,2891.5,2851.5,1.4,0.06,2622.0,100.0,169.5,5.86,990509.0
Sri Lanka,2886.0,2871.0,0.52,0.01,2658.0,217.0,11.0,0.38,2.141325e7
Suriname,2838.0,2489.0,14.02,-0.06,1894.0,903.0,41.0,1.44,586634.0
Slovakia,2801.0,2599.0,7.77,0.25,1944.0,826.0,31.0,1.11,5.459643e6
Mozambique,2708.0,2411.0,12.32,0.35,1075.0,1614.0,19.0,0.7,3.1255435e7
Mali,2597.0,2573.0,0.93,-0.02,1979.0,493.0,125.0,4.81,2.0250834e7
South Sudan,2482.0,2470.0,0.49,-0.02,1175.0,1260.0,47.0,1.89,1.1193729e7
Slovenia,2369.0,2255.0,5.06,0.31,2027.0,213.0,129.0,5.45,2.078932e6
Lithuania,2352.0,2265.0,3.84,0.01,1691.0,580.0,81.0,3.44,2.722291e6
Rwanda,2293.0,2152.0,6.55,0.81,1604.0,681.0,8.0,0.35,1.2952209e7
Estonia,2177.0,2158.0,0.88,-0.02,1976.0,138.0,63.0,2.89,1.326539e6
Guinea-Bissau,2088.0,2052.0,1.75,0.0,1015.0,1044.0,29.0,1.39,1.967998e6
Germany: Sachsen-Anhalt,2047.5,2009.5,1.89,0.06,1913.0,77.0,57.5,2.81,2.208321e6
Benin,2014.0,1936.0,4.03,0.0,1681.0,295.0,38.0,1.89,1.2123198e7
Iceland,1983.0,1962.0,1.07,0.04,1861.0,112.0,10.0,0.5,341250.0
Sierra Leone,1947.0,1917.0,1.56,-0.15,1502.0,376.0,69.0,3.54,7.976985e6
Tunisia,1903.0,1717.0,10.83,0.43,1320.0,530.0,53.0,2.79,1.1818618e7
Yemen,1858.0,1832.0,1.42,0.04,1009.0,321.0,528.0,28.42,2.9825968e7
Angola,1852.0,1679.0,10.3,-0.75,584.0,1182.0,86.0,4.64,3.2866268e7
Germany: Bremen,1798.5,1775.5,1.3,0.07,1684.0,60.0,54.5,3.03,682986.0
China: Guangdong,1709.0,1699.0,0.59,-0.01,1683.0,18.0,8.0,0.47,1.1346e8
Gambia,1623.0,1235.0,31.42,-1.26,304.0,1269.0,50.0,3.08,2.416664e6
New Zealand,1609.0,1570.0,2.48,0.09,1531.0,56.0,22.0,1.37,4.822233e6
Canada: Saskatchewan,1541.0,1450.0,6.28,0.25,1299.0,222.0,20.0,1.3,1.174e6
Syria,1515.0,1255.0,20.72,0.32,403.0,1054.0,58.0,3.83,1.7500657e7
US: Vermont,1501.0,1462.0,2.67,0.16,1356.0,87.0,58.0,3.86,623989.0
Uruguay,1421.0,1364.0,4.18,-0.09,1182.0,201.0,38.0,2.67,3.473727e6
Uganda,1385.0,1297.0,6.78,0.25,1142.0,231.0,12.0,0.87,4.5741e7
Jordan,1329.0,1268.0,4.81,0.05,1229.0,89.0,11.0,0.83,1.020314e7
Cyprus,1318.0,1252.0,5.27,0.06,870.0,428.0,20.0,1.52,1.207361e6
Latvia,1308.0,1290.0,1.4,-0.02,1078.0,198.0,32.0,2.45,1.886202e6
Georgia,1306.0,1250.0,4.48,0.22,1085.0,204.0,17.0,1.3,3.989175e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Malta,1276.0,1112.0,14.75,-0.41,762.0,505.0,9.0,0.71,441539.0
China: Zhejiang,1275.0,1274.0,0.08,-0.02,1268.0,6.0,1.0,0.08,5.4426891e7
Liberia,1252.0,1240.0,0.97,-0.05,738.0,432.0,82.0,6.55,5.057677e6
Burkina Faso,1238.0,1204.0,2.82,0.17,1005.0,179.0,54.0,4.36,2.0903278e7
Botswana,1214.0,1066.0,13.88,0.0,120.0,1091.0,3.0,0.25,2.351625e6
Niger,1161.0,1158.0,0.26,-0.02,1075.0,17.0,69.0,5.94,2.4206636e7
Togo,1124.0,1067.0,5.34,0.11,806.0,292.0,26.0,2.31,8.278737e6
Bahamas,1119.0,945.0,18.41,0.21,138.0,964.0,17.0,1.52,393248.0
Australia: Queensland,1091.0,1089.0,0.18,-0.02,1079.0,6.0,6.0,0.55,5.071e6
Jamaica,1082.0,1031.0,4.95,-0.17,761.0,307.0,14.0,1.29,2.961161e6
Canada: Nova Scotia,1072.0,1071.0,0.09,0.02,1005.0,3.0,64.0,5.97,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Andorra,989.0,963.0,2.7,0.17,863.0,73.0,53.0,5.36,77265.0
Netherlands: Aruba,973.0,630.0,54.44,0.79,114.0,855.0,4.0,0.41,105845.0
Chad,951.0,945.0,0.63,0.0,862.0,13.0,76.0,7.99,1.6425859e7
Germany: Mecklenburg-Vorpommern,951.0,928.0,2.48,0.13,827.0,104.0,20.0,2.1,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,923.0,3.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Vietnam,930.0,847.0,9.8,-0.24,437.0,471.0,22.0,2.37,9.7338583e7
China: Xinjiang,898.0,866.0,3.7,-0.16,457.0,438.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,885.0,878.0,0.8,0.05,809.0,61.0,15.0,1.69,219161.0
Lesotho,884.0,781.0,13.19,0.0,271.0,588.0,25.0,2.83,
China: Shandong,821.0,816.0,0.61,-0.1,790.0,24.0,7.0,0.85,9.5793065e7
China: Shanghai,820.0,794.0,3.27,-0.35,740.0,73.0,7.0,0.85,2.3019148e7
France: Reunion,776.0,690.0,12.46,0.46,657.0,114.0,5.0,0.64,859959.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
US: Virgin Islands,704.0,547.0,28.7,0.8,397.0,298.0,9.0,1.28,106405.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
China: Jiangsu,661.0,659.0,0.3,0.06,655.0,6.0,0.0,0.0,7.8659903e7
Guyana,649.0,568.0,14.26,0.14,306.0,321.0,22.0,3.39,786559.0
Australia: Western Australia,646.0,642.0,0.62,0.03,632.0,5.0,9.0,1.39,2.589e6
Canada: Manitoba,643.0,558.0,15.23,0.18,407.0,228.0,8.0,1.24,1.369e6
China: Sichuan,623.0,615.0,1.3,0.0,606.0,14.0,3.0,0.48,8.04182e7
United Kingdom: Channel Islands,607.0,599.0,1.34,0.13,545.0,15.0,47.0,7.74,170499.0
