Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Canada: Quebec,31873.0,26610.0,19.78,1.08,0.0,29667.0,2206.0,6.92,8.485e6
Switzerland,29905.0,29407.0,1.69,-0.01,24500.0,3643.0,1762.0,5.89,8.654618e6
Ecuador,29538.0,24675.0,19.71,0.86,3300.0,24674.0,1564.0,5.29,1.764306e7
US: Louisiana,29340.0,27660.0,6.07,-0.01,0.0,27328.0,2012.0,6.86,4.648794e6
US: Connecticut,29287.0,26767.0,9.41,-0.24,0.0,26851.0,2436.0,8.32,3.565287e6
US: Georgia,28665.0,25775.0,11.21,-0.22,0.0,27481.0,1184.0,4.13,1.0617423e7
Saudi Arabia,27011.0,21402.0,26.21,0.27,4134.0,22693.0,184.0,0.68,3.4813867e7
Germany: Nordrhein-Westfalen,26519.5,25727.5,3.08,-0.15,0.0,26098.0,421.5,1.59,1.7932651e7
US: Maryland,25462.0,20849.0,22.13,0.35,0.0,24181.0,1281.0,5.03,6.04568e6
Germany: Baden-Württemberg,25336.0,24817.0,2.09,-0.12,0.0,24786.5,549.5,2.17,1.1069533e7
Portugal,25282.0,24505.0,3.17,-0.17,1689.0,22550.0,1043.0,4.13,1.0196707e7
Mexico,23471.0,17799.0,31.87,0.18,13447.0,7870.0,2154.0,9.18,1.28932753e8
Sweden,22317.0,20302.0,9.93,-0.45,1005.0,18633.0,2679.0,12.0,1.009927e7
Ireland,21506.0,20253.0,6.19,0.1,13386.0,6817.0,1303.0,6.06,4.937796e6
Pakistan,20084.0,15525.0,29.37,0.37,5114.0,14513.0,457.0,2.28,2.20892331e8
US: Indiana,19933.0,17182.0,16.01,0.01,0.0,18801.0,1132.0,5.68,6.732219e6
US: Ohio,19914.0,17303.0,15.09,0.16,0.0,18875.0,1039.0,5.22,1.16891e7
Chile,19663.0,14885.0,32.1,0.91,10041.0,9362.0,260.0,1.32,1.9116209e7
US: Virginia,18672.0,14962.0,24.8,0.18,0.0,18012.0,660.0,3.53,8.535519e6
Canada: Ontario,18574.0,16978.0,9.4,-0.33,0.0,17248.0,1326.0,7.14,1.457e7
Singapore,18205.0,15641.0,16.39,0.16,1408.0,16779.0,18.0,0.1,5.850343e6
Belarus,16705.0,13181.0,26.74,-0.06,3196.0,13410.0,99.0,0.59,9.449321e6
US: Colorado,16635.0,14758.0,12.72,-0.04,0.0,15793.0,842.0,5.06,5.758736e6
Israel,16208.0,15834.0,2.36,-0.19,9749.0,6227.0,232.0,1.43,8.655541e6
Austria,15597.0,15402.0,1.27,-0.06,13228.0,1771.0,598.0,3.83,9.0064e6
Qatar,15551.0,12564.0,23.77,0.0,1664.0,13875.0,12.0,0.08,2.88106e6
US: Washington,15185.0,14070.0,7.92,0.04,0.0,14351.0,834.0,5.49,7.614893e6
Japan,14877.0,13895.0,7.07,1.04,3981.0,10409.0,487.0,3.27,1.26476458e8
United Arab Emirates,14163.0,11929.0,18.73,0.04,2763.0,11274.0,126.0,0.89,9.8904e6
Poland,13693.0,12640.0,8.33,0.0,3945.0,9070.0,678.0,4.95,3.7846605e7
US: Tennessee,13177.0,10366.0,27.12,0.74,0.0,12967.0,210.0,1.59,6.833174e6
Romania,13163.0,11978.0,9.89,0.26,4869.0,7504.0,790.0,6.0,1.9237682e7
Ukraine,11913.0,9866.0,20.75,0.2,1548.0,10077.0,288.0,2.42,4.3733759e7
US: North Carolina,11770.0,10180.0,15.62,-0.28,0.0,11336.0,434.0,3.69,1.0488084e7
Indonesia,11192.0,9771.0,14.54,-0.14,1876.0,8471.0,845.0,7.55,2.73523621e8
"Korea, South",10801.0,10765.0,0.33,-0.0,9217.0,1332.0,252.0,2.33,5.1269183e7
Denmark,9721.0,9206.0,5.59,-0.08,7183.0,2054.0,484.0,4.98,5.792203e6
Denmark: Mainland,9523.0,9008.0,5.72,-0.08,6987.0,2052.0,484.0,5.08,5.687681e6
US: Rhode Island,9477.0,8247.0,14.91,-0.08,0.0,9157.0,320.0,3.38,1.059361e6
Serbia,9464.0,8724.0,8.48,-0.28,1551.0,7720.0,193.0,2.04,8.73737e6
Bangladesh,9455.0,7103.0,33.11,0.33,1063.0,8215.0,177.0,1.87,1.64689383e8
Philippines,9223.0,8212.0,12.31,0.28,1214.0,7402.0,607.0,6.58,1.09581085e8
US: Iowa,9175.0,6843.0,34.08,0.07,0.0,8991.0,184.0,2.01,3.15507e6
US: Arizona,8640.0,7209.0,19.85,0.13,0.0,8278.0,362.0,4.19,7.278717e6
US: Missouri,8618.0,7660.0,12.51,0.31,0.0,8237.0,381.0,4.42,6.137428e6
Germany: Niedersachsen,8027.5,7876.5,1.92,-0.24,0.0,7870.0,157.5,1.96,7.982448e6
US: Wisconsin,7964.0,6520.0,22.15,0.29,0.0,7625.0,339.0,4.26,5.822434e6
Dominican Republic,7954.0,6652.0,19.57,0.76,1606.0,6015.0,333.0,4.19,1.0847904e7
US: Alabama,7888.0,6912.0,14.12,0.19,0.0,7598.0,290.0,3.68,4.903185e6
Norway,7847.0,7710.0,1.78,-0.06,32.0,7604.0,211.0,2.69,5.421242e6
Czechia,7781.0,7579.0,2.67,-0.09,3587.0,3946.0,248.0,3.19,1.0708982e7
Colombia,7668.0,6207.0,23.54,0.1,1722.0,5606.0,340.0,4.43,5.0882884e7
US: Mississippi,7550.0,6569.0,14.93,-0.42,0.0,7247.0,303.0,4.01,2.976149e6
Panama,7090.0,6378.0,11.16,0.0,641.0,6252.0,197.0,2.78,4.314768e6
Australia,6822.0,6752.0,1.04,0.0,5849.0,878.0,95.0,1.39,2.5499881e7
South Africa,6783.0,5350.0,26.79,0.91,2549.0,4103.0,131.0,1.93,5.930869e7
US: Minnesota,6663.0,4644.0,43.48,0.26,0.0,6245.0,418.0,6.27,5.639632e6
US: South Carolina,6626.0,5882.0,12.65,0.05,0.0,6351.0,275.0,4.15,5.148714e6
Germany: Hessen,6624.0,6385.0,3.74,-0.38,0.0,6493.0,131.0,1.98,7.982448e6
Egypt,6465.0,5268.0,22.72,0.05,1562.0,4474.0,429.0,6.64,1.02334403e8
Malaysia,6298.0,5945.0,5.94,0.31,4413.0,1780.0,105.0,1.67,3.2365998e7
Canada: Alberta,5766.0,5165.0,11.64,-0.22,0.0,5671.0,95.0,1.65,4.371e6
US: Nebraska,5661.0,3851.0,47.0,0.96,0.0,5583.0,78.0,1.38,1.934408e6
US: Nevada,5472.0,4934.0,10.9,-0.15,0.0,5214.0,258.0,4.71,3.080156e6
Finland,5254.0,4906.0,7.09,0.13,3000.0,2024.0,230.0,4.38,5.540718e6
US: Delaware,5208.0,4655.0,11.88,-1.04,0.0,5031.0,177.0,3.4,973764.0
US: Utah,5175.0,4497.0,15.08,0.36,0.0,5125.0,50.0,0.97,3.205958e6
US: Kansas,5156.0,3839.0,34.31,0.48,0.0,5012.0,144.0,2.79,2.913314e6
US: Kentucky,5130.0,4537.0,13.07,0.14,0.0,4877.0,253.0,4.93,4.467673e6
US: District of Columbia,5016.0,4106.0,22.16,0.57,0.0,4765.0,251.0,5.0,705749.0
Kuwait,4983.0,3740.0,33.24,1.13,1776.0,3169.0,38.0,0.76,4.270563e6
Germany: Rheinland-Pfalz,4939.5,4776.5,3.41,-0.1,0.0,4881.5,58.0,1.17,4.084844e6
Morocco,4903.0,4321.0,13.47,0.19,1438.0,3291.0,174.0,3.55,3.6910558e7
Germany: Berlin,4794.5,4669.5,2.68,-0.26,0.0,4732.0,62.5,1.3,3.644826e6
Argentina,4783.0,4285.0,11.62,-0.1,1354.0,3183.0,246.0,5.14,4.5195777e7
Algeria,4474.0,3848.0,16.27,0.24,1936.0,2075.0,463.0,10.35,4.3851043e7
Moldova,4121.0,3771.0,9.28,-0.47,1382.0,2614.0,125.0,3.03,4.033963e6
US: Oklahoma,3972.0,3473.0,14.37,-0.05,0.0,3734.0,238.0,5.99,3.956971e6
Kazakhstan,3920.0,3138.0,24.92,-0.82,1084.0,2809.0,27.0,0.69,1.8776707e7
US: New Mexico,3850.0,3213.0,19.83,-0.19,0.0,3699.0,151.0,3.92,2.096829e6
Luxembourg,3824.0,3769.0,1.46,0.0,3379.0,349.0,96.0,2.51,625976.0
Germany: Hamburg,3724.0,3655.0,1.89,-0.08,0.0,3682.0,42.0,1.13,1.841179e6
Germany: Sachsen,3673.5,3573.5,2.8,-0.06,0.0,3619.5,54.0,1.47,4.077937e6
US: Arkansas,3437.0,3193.0,7.64,0.04,0.0,3361.0,76.0,2.21,3.017825e6
Bahrain,3383.0,2921.0,15.82,0.08,1718.0,1657.0,8.0,0.24,1.701583e6
Australia: New South Wales,3033.0,3016.0,0.56,-0.09,2328.0,663.0,42.0,1.38,7.544e6
Hungary,2998.0,2727.0,9.94,-0.07,629.0,2029.0,340.0,11.34,9.66035e6
Thailand,2969.0,2947.0,0.75,-0.03,2739.0,176.0,54.0,1.82,6.9799978e7
Afghanistan,2704.0,1939.0,39.45,1.13,345.0,2274.0,85.0,3.14,3.8928341e7
US: Oregon,2680.0,2446.0,9.57,0.11,0.0,2571.0,109.0,4.07,4.217737e6
US: South Dakota,2631.0,2373.0,10.87,-0.22,0.0,2610.0,21.0,0.8,884659.0
Greece,2626.0,2576.0,1.94,-0.2,1374.0,1108.0,144.0,5.48,1.0423056e7
Oman,2568.0,2274.0,12.93,0.03,750.0,1806.0,12.0,0.47,5.106622e6
Nigeria,2558.0,1728.0,48.03,-0.29,400.0,2071.0,87.0,3.4,2.06139587e8
US: New Hampshire,2518.0,2058.0,22.35,0.17,0.0,2432.0,86.0,3.42,1.359711e6
Armenia,2386.0,1932.0,23.5,0.56,1035.0,1316.0,35.0,1.47,2.963234e6
Iraq,2296.0,2003.0,14.63,-0.04,1490.0,709.0,97.0,4.22,4.0222503e7
Germany: Schleswig-Holstein,2183.5,2091.5,4.4,0.24,0.0,2147.5,36.0,1.65,2.896712e6
Canada: British Columbia,2171.0,2087.0,4.02,-0.53,0.0,2057.0,114.0,5.25,5.071e6
Ghana,2169.0,1671.0,29.8,-1.45,229.0,1922.0,18.0,0.83,3.1072945e7
Uzbekistan,2149.0,2002.0,7.34,-0.04,1319.0,820.0,10.0,0.47,3.3469199e7
Croatia,2096.0,2062.0,1.65,0.0,1489.0,528.0,79.0,3.77,4.105268e6
Germany: Brandenburg,2086.0,2008.0,3.88,-0.26,0.0,2046.0,40.0,1.92,2.511917e6
Cameroon,2077.0,1832.0,13.37,0.0,953.0,1060.0,64.0,3.08,2.6545864e7
US: Idaho,2061.0,1952.0,5.58,-0.56,0.0,1997.0,64.0,3.11,1.787065e6
Germany: Saarland,1960.0,1907.0,2.78,-0.16,0.0,1926.0,34.0,1.73,990509.0
Azerbaijan,1932.0,1766.0,9.4,-0.01,1441.0,466.0,25.0,1.29,1.0139175e7
Bosnia and Herzegovina,1857.0,1677.0,10.73,-0.02,825.0,955.0,77.0,4.15,3.280815e6
Germany: Thüringen,1819.0,1734.0,4.9,-0.87,0.0,1789.5,29.5,1.62,2.143145e6
US: Puerto Rico,1808.0,1433.0,26.17,0.56,0.0,1711.0,97.0,5.37,3.193694e6
Iceland,1799.0,1797.0,0.11,-0.02,1717.0,72.0,10.0,0.56,341250.0
Estonia,1700.0,1666.0,2.04,-0.14,259.0,1386.0,55.0,3.24,1.326539e6
Cuba,1649.0,1467.0,12.41,-0.14,827.0,755.0,67.0,4.06,1.1326616e7
Bulgaria,1618.0,1447.0,11.82,-0.17,308.0,1237.0,73.0,4.51,6.948445e6
Bolivia,1594.0,1110.0,43.6,6.58,166.0,1352.0,76.0,4.77,1.1673029e7
China: Guangdong,1588.0,1588.0,0.0,-0.01,1569.0,11.0,8.0,0.5,1.1346e8
Guinea,1586.0,1351.0,17.39,-1.14,405.0,1174.0,7.0,0.44,1.3132792e7
North Macedonia,1511.0,1442.0,4.79,-0.24,945.0,482.0,84.0,5.56,2.08338e6
New Zealand,1487.0,1476.0,0.75,-0.03,1276.0,191.0,20.0,1.34,4.822233e6
Slovenia,1439.0,1418.0,1.48,-0.08,241.0,1102.0,96.0,6.67,2.078932e6
Lithuania,1410.0,1375.0,2.55,1.59,635.0,729.0,46.0,3.26,2.722291e6
Slovakia,1408.0,1391.0,1.22,-0.03,619.0,765.0,24.0,1.7,5.459643e6
Australia: Victoria,1406.0,1361.0,3.31,0.25,1300.0,88.0,18.0,1.28,6.359e6
Cote d'Ivoire,1398.0,1238.0,12.92,0.27,653.0,728.0,17.0,1.22,2.6378275e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1265.0,2.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1252.0,1227.0,2.04,-0.2,0.0,1234.0,18.0,1.44,2.208321e6
US: West Virginia,1195.0,1110.0,7.66,-0.4,0.0,1147.0,48.0,4.02,1.792147e6
US: North Dakota,1191.0,1033.0,15.3,-0.21,0.0,1166.0,25.0,2.1,762062.0
US: Maine,1185.0,1056.0,12.22,0.28,0.0,1128.0,57.0,4.81,1.344212e6
Senegal,1182.0,882.0,34.01,-0.45,372.0,801.0,9.0,0.76,1.674393e7
Djibouti,1112.0,1077.0,3.25,-0.69,686.0,424.0,2.0,0.18,988002.0
Honduras,1055.0,738.0,42.95,0.11,118.0,855.0,82.0,7.77,9.904608e6
China: Hong Kong,1039.0,1037.0,0.19,0.0,879.0,156.0,4.0,0.38,7.0712e6
Australia: Queensland,1038.0,1033.0,0.48,0.04,980.0,52.0,6.0,0.58,5.071e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Tunisia,1013.0,980.0,3.37,-0.08,328.0,643.0,42.0,4.15,1.1818618e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Nova Scotia,971.0,935.0,3.85,-0.15,0.0,934.0,37.0,3.81,971395.0
China: Heilongjiang,944.0,939.0,0.53,0.0,657.0,274.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,897.0,862.0,4.06,0.09,0.0,844.0,53.0,5.91,623989.0
Latvia,879.0,849.0,3.53,-0.24,348.0,515.0,16.0,1.82,1.886202e6
Cyprus,872.0,843.0,3.44,-0.17,296.0,561.0,15.0,1.72,1.207361e6
Kosovo,851.0,799.0,6.51,0.45,381.0,448.0,22.0,2.59,1.845e6
Albania,795.0,766.0,3.79,-0.21,531.0,233.0,31.0,3.9,2.8778e6
Kyrgyzstan,795.0,729.0,9.05,0.36,564.0,221.0,10.0,1.26,6.524191e6
China: Shandong,788.0,787.0,0.13,0.03,773.0,8.0,7.0,0.89,9.5793065e7
Niger,750.0,713.0,5.19,0.17,518.0,196.0,36.0,4.8,2.4206636e7
Andorra,748.0,743.0,0.67,0.03,493.0,210.0,45.0,6.02,77265.0
Costa Rica,739.0,713.0,3.65,-0.06,386.0,347.0,6.0,0.81,5.094114e6
Lebanon,737.0,721.0,2.22,-0.08,200.0,512.0,25.0,3.39,6.825442e6
Somalia,722.0,582.0,24.05,0.1,44.0,646.0,32.0,4.43,1.5893219e7
Sri Lanka,718.0,649.0,10.63,-0.55,184.0,527.0,7.0,0.97,2.141325e7
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Guatemala,703.0,557.0,26.21,0.54,72.0,614.0,17.0,2.42,1.7915567e7
Germany: Bremen,700.0,645.0,8.53,-0.65,0.0,685.0,15.0,2.14,682986.0
Congo (Kinshasa),674.0,491.0,37.27,-0.49,75.0,566.0,33.0,4.9,8.9561404e7
Burkina Faso,662.0,641.0,3.28,0.22,540.0,77.0,45.0,6.8,2.0903278e7
China: Shanghai,655.0,647.0,1.24,0.06,615.0,33.0,7.0,1.07,2.3019148e7
Uruguay,655.0,630.0,3.97,-0.06,442.0,196.0,17.0,2.6,3.473727e6
China: Jiangsu,653.0,653.0,0.0,0.0,650.0,3.0,0.0,0.0,7.8659903e7
France: Mayotte,650.0,460.0,41.3,2.26,235.0,409.0,6.0,0.92,270372.0
US: Hawaii,620.0,613.0,1.14,-0.07,0.0,603.0,17.0,2.74,1.415872e6
Germany: Mecklenburg-Vorpommern,605.0,580.0,4.31,0.02,0.0,599.0,6.0,0.99,1.609675e6
China: Beijing,593.0,593.0,0.0,0.0,553.0,31.0,9.0,1.52,1.9612368e7
Sudan,592.0,375.0,57.87,-2.29,52.0,499.0,41.0,6.93,4.3849269e7
Georgia,589.0,517.0,13.93,-0.27,223.0,357.0,9.0,1.53,3.989175e6
US: Wyoming,586.0,545.0,7.52,-0.33,0.0,579.0,7.0,1.19,578759.0
San Marino,582.0,563.0,3.37,-0.46,86.0,455.0,41.0,7.04,33938.0
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Mali,563.0,482.0,16.8,0.12,213.0,323.0,27.0,4.8,2.0250834e7
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,551.0,551.0,0.0,-0.04,523.0,19.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,544.0,537.0,1.3,-0.15,406.0,97.0,41.0,7.54,170499.0
Maldives,527.0,278.0,89.57,-1.15,18.0,508.0,1.0,0.19,540542.0
El Salvador,490.0,377.0,29.97,1.17,154.0,325.0,11.0,2.24,6.486201e6
Tanzania,480.0,480.0,0.0,0.0,167.0,297.0,16.0,3.33,5.9734213e7
Malta,477.0,463.0,3.02,0.04,392.0,81.0,4.0,0.84,441539.0
Jamaica,469.0,396.0,18.43,0.3,38.0,422.0,9.0,1.92,2.961161e6
Kenya,465.0,384.0,21.09,0.99,167.0,274.0,24.0,5.16,5.37713e7
Jordan,461.0,451.0,2.22,0.04,367.0,85.0,9.0,1.95,1.020314e7
US: Montana,455.0,451.0,0.89,-0.09,0.0,439.0,16.0,3.52,1.068778e6
Australia: South Australia,438.0,438.0,0.0,0.0,427.0,7.0,4.0,0.91,1.677e6
Taiwan*,436.0,429.0,1.63,0.19,332.0,98.0,6.0,1.38,2.3816775e7
Canada: Saskatchewan,433.0,383.0,13.05,0.57,0.0,426.0,7.0,1.62,1.174e6
France: Reunion,423.0,420.0,0.71,0.0,300.0,123.0,0.0,0.0,859959.0
Paraguay,396.0,239.0,65.69,1.26,126.0,260.0,10.0,2.53,7.13253e6
US: Alaska,368.0,355.0,3.66,-0.17,0.0,359.0,9.0,2.45,731545.0
Venezuela,357.0,331.0,7.85,0.73,158.0,189.0,10.0,2.8,2.8435943e7
China: Fujian,356.0,355.0,0.28,0.0,353.0,2.0,1.0,0.28,3.6894216e7
West Bank and Gaza,353.0,344.0,2.62,-0.06,77.0,274.0,2.0,0.57,4.569e6
Gabon,335.0,276.0,21.38,-1.96,85.0,245.0,5.0,1.49,2.225728e6
Mauritius,332.0,332.0,0.0,0.0,315.0,7.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,318.0,4.0,6.0,1.83,7.47e7
Montenegro,322.0,322.0,0.0,0.0,249.0,65.0,8.0,2.48,628062.0
United Kingdom: Isle of Man,321.0,313.0,2.56,0.0,271.0,28.0,22.0,6.85,84077.0
Equatorial Guinea,315.0,315.0,0.0,-3.62,9.0,305.0,1.0,0.32,1.402985e6
China: Shaanxi,306.0,306.0,0.0,-1.31,263.0,40.0,3.0,0.98,3.7327378e7
Canada: Manitoba,282.0,275.0,2.55,0.0,0.0,276.0,6.0,2.13,1.369e6
Vietnam,271.0,270.0,0.37,0.07,219.0,52.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,259.0,258.0,0.39,0.0,0.0,256.0,3.0,1.16,521542.0
Rwanda,259.0,225.0,15.11,-0.09,124.0,135.0,0.0,0.0,1.2952209e7
Guinea-Bissau,257.0,205.0,25.37,0.0,19.0,237.0,1.0,0.39,1.967998e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Congo (Brazzaville),229.0,207.0,10.63,-0.68,25.0,195.0,9.0,3.93,5.518092e6
Australia: Tasmania,221.0,219.0,0.91,-0.37,164.0,44.0,13.0,5.88,515000.0
China: Inner Mongolia,201.0,200.0,0.5,0.0,156.0,44.0,1.0,0.5,2.4706321e7
China: Shanxi,198.0,197.0,0.51,0.1,180.0,18.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,186.0,1.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,185.0,2.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,179.0,175.0,2.29,0.0,83.0,82.0,14.0,7.82,376480.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Sierra Leone,166.0,104.0,59.62,0.0,29.0,129.0,8.0,4.82,7.976985e6
Cabo Verde,165.0,114.0,44.74,1.4,33.0,130.0,2.0,1.21,555988.0
Liberia,158.0,141.0,12.06,-1.84,58.0,82.0,18.0,11.39,5.057677e6
Burma,155.0,150.0,3.33,0.0,43.0,106.0,6.0,3.87,5.4409794e7
France: Guadeloupe,152.0,149.0,2.01,0.0,95.0,45.0,12.0,7.89,395700.0
Madagascar,149.0,128.0,16.41,2.19,98.0,51.0,0.0,0.0,2.7691019e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
US: Guam,145.0,141.0,2.84,0.0,0.0,140.0,5.0,3.45,165718.0
United Kingdom: Gibraltar,144.0,141.0,2.13,0.0,132.0,12.0,0.0,0.0,33718.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,128.0,9.0,1.0,0.72,437483.0
Ethiopia,135.0,130.0,3.85,0.0,75.0,57.0,3.0,2.22,1.14963583e8
France: French Guiana,128.0,125.0,2.4,-2.24,98.0,29.0,1.0,0.78,290691.0
Tajikistan,128.0,0.0,Inf,Inf,0.0,126.0,2.0,1.56,
Togo,124.0,109.0,13.76,0.0,67.0,48.0,9.0,7.26,8.278737e6
Zambia,124.0,97.0,27.84,-0.41,78.0,43.0,3.0,2.42,1.8383956e7
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Chad,117.0,52.0,125.0,-2.31,39.0,68.0,10.0,8.55,1.6425859e7
Trinidad and Tobago,116.0,116.0,0.0,0.0,93.0,15.0,8.0,6.9,1.399491e6
United Kingdom: Bermuda,115.0,111.0,3.6,0.18,51.0,57.0,7.0,6.09,63968.0
China: Jilin,112.0,111.0,0.9,0.0,103.0,8.0,1.0,0.89,2.7462297e7
Eswatini,112.0,91.0,23.08,-0.44,12.0,99.0,1.0,0.89,1.160164e6
Australia: Australian Capital Territory,106.0,106.0,0.0,0.0,103.0,0.0,3.0,2.83,418440.0
