Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Argentina,9.633732e6,9.602534e6,0.32,0.06,0.0,9.504166e6,129566.0,1.34,4.5195777e7
Netherlands,8.471927e6,8.468285e6,0.04,-0.01,0.0,8.448752e6,23175.0,0.27,1.7466378e7
Netherlands: Mainland,8.36245e6,8.358808e6,0.04,-0.01,8.30866e6,31248.0,22542.0,0.27,1.7134873e7
US: Texas,7.699288e6,7.669157e6,0.39,-0.03,7.455152e6,154369.0,89767.0,1.17,2.8995881e7
Iran,7.475173e6,7.451779e6,0.31,0.01,0.0,7.332229e6,142944.0,1.91,8.3992953e7
US: Florida,6.979951e6,6.892701e6,1.27,-0.02,6.754474e6,146918.0,78559.0,1.13,2.1477737e7
Mexico,6.925668e6,6.875708e6,0.73,-0.05,0.0,6.596944e6,328724.0,4.75,1.28932753e8
Colombia,6.286392e6,6.278998e6,0.12,0.0,0.0,6.145105e6,141287.0,2.25,5.0882884e7
Indonesia,6.282774e6,6.261605e6,0.34,-0.01,0.0,6.125548e6,157226.0,2.5,2.73523621e8
Poland,6.119257e6,6.105306e6,0.23,-0.02,0.0,6.002484e6,116773.0,1.91,3.7846605e7
US: New York,5.906949e6,5.887707e6,0.33,-0.01,5.747251e6,89005.0,70693.0,1.2,1.9453561e7
Portugal,5.376433e6,5.3706e6,0.11,-0.03,0.0,5.351711e6,24722.0,0.46,1.0196707e7
Ukraine,5.305063e6,5.299664e6,0.1,0.0,0.0,5.188555e6,116508.0,2.2,4.3733759e7
Taiwan*,4.88884e6,4.801676e6,1.82,-0.01,0.0,4.879405e6,9435.0,0.19,2.3816775e7
Austria,4.861952e6,4.848736e6,0.27,-0.02,0.0,4.841467e6,20485.0,0.42,9.0064e6
Malaysia,4.735547e6,4.719394e6,0.34,-0.0,0.0,4.699462e6,36085.0,0.76,3.2365998e7
Thailand,4.622088e6,4.614057e6,0.17,-0.0,0.0,4.59023e6,31858.0,0.69,6.9799978e7
Israel,4.614404e6,4.608836e6,0.12,-0.01,0.0,4.602903e6,11501.0,0.25,8.655541e6
Greece,4.577675e6,4.577675e6,0.0,-0.45,0.0,4.545953e6,31722.0,0.69,1.0423056e7
Belgium,4.453483e6,4.444819e6,0.19,0.0,0.0,4.421119e6,32364.0,0.73,1.1589616e7
Chile,4.380148e6,4.331416e6,1.13,0.02,0.0,4.320159e6,59989.0,1.37,1.9116209e7
Canada,4.141368e6,4.123562e6,0.43,-0.01,0.0,4.097928e6,43440.0,1.05,3.7742157e7
Peru,4.027614e6,3.992728e6,0.87,-0.02,0.0,3.812658e6,214956.0,5.34,3.2971846e7
Czechia,4.012244e6,4.005046e6,0.18,0.0,0.0,3.971597e6,40647.0,1.01,1.0708982e7
South Africa,4.004555e6,4.004555e6,0.0,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Switzerland,3.994397e6,3.994397e6,0.0,-0.11,0.0,3.980458e6,13939.0,0.35,8.654618e6
Philippines,3.831941e6,3.813952e6,0.47,0.01,0.0,3.770905e6,61036.0,1.59,1.09581085e8
US: Illinois,3.620877e6,3.611415e6,0.26,-0.02,3.524545e6,57224.0,39108.0,1.08,1.2671821e7
Australia: New South Wales,3.342373e6,3.312255e6,0.91,-0.04,0.0,3.337842e6,4531.0,0.14,7.544e6
Denmark,3.298716e6,3.294667e6,0.12,-0.01,0.0,3.291875e6,6841.0,0.21,5.792203e6
Denmark: Mainland,3.252087e6,3.248038e6,0.12,-0.01,0.0,3.245295e6,6792.0,0.21,5.687681e6
Romania,3.157372e6,3.137858e6,0.62,-0.05,0.0,3.091024e6,66348.0,2.1,1.9237682e7
US: Pennsylvania,3.125967e6,3.125967e6,0.0,0.0,3.034219e6,45374.0,46374.0,1.48,1.2801989e7
US: North Carolina,3.047625e6,3.047625e6,0.0,0.0,2.957406e6,64495.0,25724.0,0.84,1.0488084e7
US: Ohio,3.002043e6,2.976027e6,0.87,0.0,2.909023e6,53800.0,39220.0,1.31,1.16891e7
US: Georgia,2.803517e6,2.803517e6,0.0,0.0,2.711596e6,52602.0,39319.0,1.4,1.0617423e7
US: Michigan,2.708622e6,2.708622e6,0.0,-0.12,2.634641e6,36310.0,37671.0,1.39,9.986857e6
US: New Jersey,2.63931e6,2.627779e6,0.44,-0.01,2.563271e6,41635.0,34404.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.551996e6,2.545671e6,0.25,0.0,2.520187e6,12281.0,19528.0,0.77,1.009927e7
Australia: Victoria,2.51394e6,2.492023e6,0.88,-0.02,0.0,2.508985e6,4955.0,0.2,6.359e6
Iraq,2.451178e6,2.451178e6,0.0,0.0,0.0,2.425852e6,25326.0,1.03,4.0222503e7
China,2.339195e6,2.311307e6,1.21,0.04,0.0,2.324398e6,14797.0,0.63,1.439323774e9
US: Tennessee,2.234994e6,2.224528e6,0.47,0.0,2.181097e6,26684.0,27213.0,1.22,6.833174e6
US: Arizona,2.224964e6,2.224964e6,0.0,0.0,2.165528e6,28535.0,30901.0,1.39,7.278717e6
Serbia,2.206806e6,2.185259e6,0.99,-0.03,0.0,2.190357e6,16449.0,0.75,8.73737e6
Bangladesh,2.00887e6,2.008068e6,0.04,-0.0,0.0,1.979557e6,29313.0,1.46,1.64689383e8
Hungary,2.005399e6,2.005399e6,0.0,0.0,0.0,1.958433e6,46966.0,2.34,9.66035e6
US: Virginia,1.993874e6,1.987738e6,0.31,-0.03,1.933571e6,39158.0,21145.0,1.06,8.535519e6
US: Massachusetts,1.987385e6,1.977503e6,0.5,0.0,1.945634e6,20466.0,21285.0,1.07,6.949503e6
US: Indiana,1.859196e6,1.854031e6,0.28,0.0,1.804472e6,30462.0,24262.0,1.3,6.732219e6
US: Wisconsin,1.803137e6,1.799141e6,0.22,-0.02,1.762727e6,25430.0,14980.0,0.83,5.822434e6
Singapore,1.794069e6,1.773386e6,1.17,-0.06,0.0,1.79251e6,1559.0,0.09,5.850343e6
US: Washington,1.760576e6,1.7568e6,0.21,0.0,1.716124e6,30628.0,13824.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.720778e6,1.720778e6,0.0,0.0,0.0,1.706688e6,14090.0,0.82,1.020314e7
Georgia,1.710749e6,1.69802e6,0.75,0.0,0.0,1.693872e6,16877.0,0.99,3.989175e6
New Zealand,1.691261e6,1.676938e6,0.85,-0.02,0.0,1.689511e6,1750.0,0.1,4.822233e6
Ireland,1.650791e6,1.650791e6,0.0,0.0,0.0,1.643048e6,7743.0,0.47,4.937796e6
US: South Carolina,1.637108e6,1.637108e6,0.0,-0.2,1.58695e6,31943.0,18215.0,1.11,5.148714e6
US: Colorado,1.613443e6,1.610922e6,0.16,-0.01,1.583164e6,17201.0,13078.0,0.81,5.758736e6
US: Minnesota,1.611246e6,1.601006e6,0.64,0.0,1.577202e6,20682.0,13362.0,0.83,5.639632e6
US: Missouri,1.594965e6,1.586248e6,0.55,-0.0,1.552547e6,21155.0,21263.0,1.33,6.137428e6
Australia: Queensland,1.576102e6,1.565788e6,0.66,-0.02,0.0,1.574345e6,1757.0,0.11,5.071e6
Pakistan,1.562307e6,1.560955e6,0.09,-0.0,0.0,1.531784e6,30523.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.500964e6,1.491981e6,0.6,-0.01,1.448591e6,35847.0,16526.0,1.1,4.467673e6
Kazakhstan,1.46676e6,1.460713e6,0.41,0.0,0.0,1.44773e6,19030.0,1.3,1.8776707e7
Norway,1.458092e6,1.457587e6,0.03,-0.0,0.0,1.454258e6,3834.0,0.26,5.421242e6
US: Alabama,1.449812e6,1.436458e6,0.93,0.0,1.404385e6,25401.0,20026.0,1.38,4.903185e6
China: Hong Kong,1.417022e6,1.39792e6,1.37,0.01,0.0,1.407457e6,9565.0,0.68,7.0712e6
Canada: Ontario,1.40658e6,1.39525e6,0.81,0.0,1.37115e6,21558.0,13872.0,0.99,1.457e7
US: Louisiana,1.400265e6,1.396536e6,0.27,-0.04,1.359967e6,22599.0,17699.0,1.26,4.648794e6
Morocco,1.263453e6,1.263035e6,0.03,-0.0,0.0,1.247184e6,16269.0,1.29,3.6910558e7
Finland,1.238998e6,1.218216e6,1.71,0.0,0.0,1.233648e6,5350.0,0.43,5.540718e6
Bulgaria,1.226419e6,1.222948e6,0.28,-0.02,0.0,1.188931e6,37488.0,3.06,6.948445e6
US: Maryland,1.20134e6,1.197484e6,0.32,-0.06,1.164346e6,21935.0,15059.0,1.25,6.04568e6
Croatia,1.200742e6,1.196221e6,0.38,-0.01,0.0,1.184246e6,16496.0,1.37,4.105268e6
Lithuania,1.200477e6,1.195813e6,0.39,-0.03,0.0,1.191247e6,9230.0,0.77,2.722291e6
Lebanon,1.197041e6,1.191206e6,0.49,0.0,0.0,1.186465e6,10576.0,0.88,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.161491e6,1.159087e6,0.21,-0.02,1.131722e6,13653.0,16116.0,1.39,8.485e6
US: Oklahoma,1.144252e6,1.140513e6,0.33,-0.06,1.104562e6,23318.0,16372.0,1.43,3.956971e6
Tunisia,1.139241e6,1.139241e6,0.0,0.0,0.0,1.110088e6,29153.0,2.56,1.1818618e7
Cuba,1.109433e6,1.109077e6,0.03,-0.0,0.0,1.100904e6,8529.0,0.77,1.1326616e7
Australia: Western Australia,1.105636e6,1.09819e6,0.68,-0.02,0.0,1.105083e6,553.0,0.05,2.589e6
Slovenia,1.103466e6,1.098327e6,0.47,-0.03,0.0,1.096719e6,6747.0,0.61,2.078932e6
Bolivia,1.081206e6,1.073593e6,0.71,-0.03,0.0,1.059077e6,22129.0,2.05,1.1673029e7
Guatemala,1.07259e6,1.063908e6,0.82,-0.05,0.0,1.05336e6,19230.0,1.79,1.7915567e7
Costa Rica,1.057695e6,1.057695e6,0.0,-0.25,0.0,1.048915e6,8780.0,0.83,5.094114e6
US: Utah,1.02013e6,1.015442e6,0.46,0.0,1.005352e6,9838.0,4940.0,0.48,3.205958e6
United Arab Emirates,1.004751e6,1.001445e6,0.33,-0.0,0.0,1.002412e6,2339.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,993032.0,991681.0,0.14,-0.01,0.0,981044.0,11988.0,1.21,2.9136808e7
Ecuador,975234.0,975234.0,0.0,0.0,0.0,939423.0,35811.0,3.67,1.764306e7
Uruguay,973420.0,973420.0,0.0,-0.03,0.0,965997.0,7423.0,0.76,3.473727e6
Mongolia,966423.0,964649.0,0.18,-0.03,0.0,964300.0,2123.0,0.22,3.278292e6
Panama,960300.0,960300.0,0.0,0.0,0.0,951866.0,8434.0,0.88,4.314768e6
US: Arkansas,917061.0,913354.0,0.41,-0.01,892109.0,13130.0,11822.0,1.29,3.017825e6
US: Mississippi,892291.0,889213.0,0.35,-0.02,862412.0,17159.0,12720.0,1.43,2.976149e6
US: Puerto Rico,891605.0,879947.0,1.32,0.04,849652.0,37101.0,4852.0,0.54,3.193694e6
Latvia,881020.0,877702.0,0.38,-0.04,0.0,875111.0,5909.0,0.67,1.886202e6
US: Oregon,864933.0,863044.0,0.22,-0.03,842085.0,14581.0,8267.0,0.96,4.217737e6
US: Connecticut,864915.0,862307.0,0.3,-0.02,843418.0,10333.0,11164.0,1.29,3.565287e6
US: Kansas,848571.0,848571.0,0.0,0.0,826565.0,13071.0,8935.0,1.05,2.913314e6
US: Iowa,828444.0,828016.0,0.05,-0.04,807309.0,11285.0,9850.0,1.19,3.15507e6
US: Nevada,827063.0,827063.0,0.0,0.0,807744.0,8022.0,11297.0,1.37,3.080156e6
Saudi Arabia,811958.0,811512.0,0.05,-0.0,0.0,802689.0,9269.0,1.14,3.4813867e7
Azerbaijan,805103.0,803157.0,0.24,0.01,0.0,795330.0,9773.0,1.21,1.0139175e7
Australia: South Australia,739189.0,732008.0,0.98,0.06,0.0,738435.0,754.0,0.1,1.677e6
Paraguay,712907.0,710890.0,0.28,0.0,0.0,693550.0,19357.0,2.72,7.13253e6
West Bank and Gaza,697447.0,697447.0,0.0,0.0,0.0,691756.0,5691.0,0.82,4.569e6
China: Unknown,686362.0,680348.0,0.88,0.06,0.0,686362.0,0.0,0.0,
Sri Lanka,668012.0,667385.0,0.09,-0.0,0.0,651391.0,16621.0,2.49,2.141325e7
Bahrain,666939.0,664388.0,0.38,0.0,0.0,665426.0,1513.0,0.23,1.701583e6
Kuwait,656393.0,655854.0,0.08,0.02,0.0,653831.0,2562.0,0.39,4.270563e6
Dominican Republic,634866.0,633689.0,0.19,0.04,0.0,630482.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614389.0,614276.0,0.02,0.0,0.0,594954.0,19435.0,3.16,5.4409794e7
US: New Mexico,601422.0,599757.0,0.28,-0.02,582729.0,10381.0,8312.0,1.38,2.096829e6
Canada: Alberta,597891.0,597891.0,0.0,0.0,589780.0,3417.0,4694.0,0.79,4.371e6
Estonia,593571.0,593571.0,0.0,-0.07,0.0,590937.0,2634.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,571994.0,568383.0,0.64,0.0,0.0,570845.0,1149.0,0.2,1.207361e6
US: West Virginia,567426.0,565397.0,0.36,-0.03,547904.0,12319.0,7203.0,1.27,1.792147e6
Moldova,551862.0,551862.0,0.0,0.0,0.0,540200.0,11662.0,2.11,4.033963e6
Venezuela,540222.0,539205.0,0.19,0.0,0.0,534444.0,5778.0,1.07,2.8435943e7
US: Nebraska,522491.0,521602.0,0.17,-0.06,511464.0,6633.0,4394.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490864.0,24781.0,4.81,1.02334403e8
Libya,505956.0,505859.0,0.02,-0.0,0.0,499522.0,6434.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492753.0,492631.0,0.02,-0.0,0.0,485182.0,7571.0,1.54,1.14963583e8
US: Idaho,484008.0,483255.0,0.16,0.0,473602.0,5346.0,5060.0,1.05,1.787065e6
France: Reunion,449572.0,440747.0,2.0,0.0,0.0,448719.0,853.0,0.19,859959.0
Honduras,447365.0,446454.0,0.2,0.0,0.0,436411.0,10954.0,2.45,9.904608e6
Armenia,428648.0,428648.0,0.0,0.0,0.0,420011.0,8637.0,2.01,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Qatar,419370.0,416636.0,0.66,0.0,0.0,418689.0,681.0,0.16,2.88106e6
US: Rhode Island,413259.0,412477.0,0.19,0.0,406767.0,2860.0,3632.0,0.88,1.059361e6
Oman,397231.0,397231.0,0.0,-0.03,0.0,392603.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,390650.0,389729.0,0.24,-0.03,0.0,374708.0,15942.0,4.08,3.280815e6
Canada: British Columbia,380174.0,379274.0,0.24,0.0,374296.0,1883.0,3995.0,1.05,5.071e6
US: New Hampshire,341139.0,340668.0,0.14,-0.01,335663.0,2836.0,2640.0,0.77,1.359711e6
Kenya,337950.0,337894.0,0.02,0.0,0.0,332277.0,5673.0,1.68,5.37713e7
North Macedonia,334562.0,333360.0,0.36,-0.04,0.0,325148.0,9414.0,2.81,2.08338e6
US: Hawaii,332822.0,332822.0,0.0,0.0,324338.0,6878.0,1606.0,0.48,1.415872e6
Zambia,331925.0,331568.0,0.11,-0.01,0.0,327909.0,4016.0,1.21,1.8383956e7
Botswana,325824.0,325724.0,0.03,0.0,0.0,323050.0,2774.0,0.85,2.351625e6
Albania,321804.0,319444.0,0.74,-0.03,0.0,318233.0,3571.0,1.11,2.8778e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,300607.0,298746.0,0.62,0.0,293118.0,4008.0,3481.0,1.16,1.068778e6
US: Delaware,298262.0,297517.0,0.25,-0.01,291005.0,4221.0,3036.0,1.02,973764.0
US: Alaska,289032.0,289032.0,0.0,0.0,282313.0,5389.0,1330.0,0.46,731545.0
Luxembourg,284931.0,284931.0,0.0,0.0,0.0,283812.0,1119.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,278921.0,278163.0,0.27,-0.03,273504.0,2924.0,2493.0,0.89,1.344212e6
Montenegro,269719.0,267211.0,0.94,-0.02,0.0,266960.0,2759.0,1.02,628062.0
Algeria,269141.0,268584.0,0.21,0.0,0.0,262263.0,6878.0,2.56,4.3851043e7
Kosovo,266686.0,263784.0,1.1,-0.04,0.0,263502.0,3184.0,1.19,1.845e6
Nigeria,262520.0,261885.0,0.24,0.0,0.0,259373.0,3147.0,1.2,2.06139587e8
US: North Dakota,261045.0,260769.0,0.11,-0.03,255427.0,3292.0,2326.0,0.89,762062.0
Zimbabwe,256539.0,256492.0,0.02,0.0,0.0,250951.0,5588.0,2.18,1.4862927e7
US: South Dakota,253232.0,253232.0,0.0,0.0,247313.0,2946.0,2973.0,1.17,884659.0
Mauritius,248720.0,248720.0,0.0,0.0,0.0,247701.0,1019.0,0.41,1.271767e6
Uzbekistan,243537.0,243423.0,0.05,0.0,0.0,241900.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,240744.0,238961.0,0.75,-0.02,0.0,240577.0,167.0,0.07,515000.0
Mozambique,229887.0,229777.0,0.05,0.0,0.0,227668.0,2219.0,0.97,3.1255435e7
Brunei,215283.0,215283.0,0.0,-0.38,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,212356.0,212027.0,0.16,-0.01,0.0,211599.0,757.0,0.36,7.275556e6
France: Martinique,211572.0,211572.0,0.0,0.0,0.0,210574.0,998.0,0.47,376480.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,204671.0,204671.0,0.0,0.0,0.0,201680.0,2991.0,1.46,6.524191e6
Iceland,203518.0,203162.0,0.18,-0.03,0.0,203339.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,198480.0,197094.0,0.7,-0.03,0.0,198370.0,110.0,0.06,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186601.0,4217.0,2.21,6.486201e6
Afghanistan,189045.0,188202.0,0.45,-0.01,0.0,181287.0,7758.0,4.1,3.8928341e7
France: Guadeloupe,186380.0,186380.0,0.0,0.0,0.0,185409.0,971.0,0.52,395700.0
Maldives,184591.0,184591.0,0.0,0.0,0.0,184284.0,307.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,175098.0,173843.0,0.72,-0.01,0.0,171019.0,4079.0,2.33,1.399491e6
US: Wyoming,172473.0,172473.0,0.0,-0.13,168166.0,2442.0,1865.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165180.0,4073.0,2.41,2.540916e6
Ghana,168350.0,168350.0,0.0,0.0,0.0,166892.0,1458.0,0.87,3.1072945e7
US: District of Columbia,164373.0,164022.0,0.21,-0.04,161145.0,1854.0,1374.0,0.84,705749.0
Jamaica,148048.0,147344.0,0.48,0.02,0.0,144827.0,3221.0,2.18,2.961161e6
Canada: Manitoba,146874.0,146524.0,0.24,0.0,144187.0,608.0,2079.0,1.42,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,138779.0,138779.0,0.0,0.0,136950.0,1130.0,699.0,0.5,623989.0
Cambodia,137236.0,137117.0,0.09,0.0,0.0,134180.0,3056.0,2.23,1.6718971e7
Rwanda,132357.0,132331.0,0.02,0.0,0.0,130891.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120215.0,0.63,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,117142.0,115417.0,1.49,0.0,113197.0,3473.0,472.0,0.4,971395.0
Malta,113534.0,113378.0,0.14,-0.0,0.0,112737.0,797.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,97638.0,96350.0,1.34,-0.14,0.0,97122.0,516.0,0.53,287371.0
Australia: Northern Territory,94032.0,93315.0,0.77,0.02,0.0,93973.0,59.0,0.06,244300.0
France: French Guiana,92989.0,92989.0,0.0,-0.09,0.0,92582.0,407.0,0.44,290691.0
Congo (Kinshasa),92456.0,92456.0,0.0,0.0,0.0,91065.0,1391.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87752.0,87696.0,0.06,0.0,0.0,85784.0,1968.0,2.24,1.674393e7
Malawi,87711.0,87670.0,0.05,-0.0,0.0,85038.0,2673.0,3.05,1.9129955e7
Cote d'Ivoire,86151.0,85879.0,0.32,0.01,0.0,85336.0,815.0,0.95,2.6378275e7
Suriname,80988.0,80988.0,0.0,-0.0,0.0,79608.0,1380.0,1.7,586634.0
France: French Polynesia,76139.0,76029.0,0.14,0.0,0.0,75490.0,649.0,0.85,277679.0
Eswatini,73327.0,73316.0,0.02,-0.0,0.0,71908.0,1419.0,1.94,1.160164e6
Canada: New Brunswick,72968.0,72226.0,1.03,0.0,71028.0,1489.0,451.0,0.62,776827.0
France: New Caledonia,72362.0,72362.0,0.0,-0.32,0.0,72048.0,314.0,0.43,284060.0
Guyana,70457.0,70284.0,0.25,-0.01,0.0,69182.0,1275.0,1.81,786559.0
China: Hubei,68411.0,68410.0,0.0,-0.0,0.0,63899.0,4512.0,6.6,5.723774e7
Fiji,67925.0,67869.0,0.08,0.0,0.0,67050.0,875.0,1.29,896444.0
Belize,67630.0,67522.0,0.16,0.0,0.0,66950.0,680.0,1.01,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66599.0,66557.0,0.06,0.01,0.0,65189.0,1410.0,2.12,2.7691019e7
China: Shanghai,63721.0,63682.0,0.06,-0.0,0.0,63126.0,595.0,0.93,2.3019148e7
Sudan,63128.0,63128.0,0.0,0.0,0.0,58168.0,4960.0,7.86,4.3849269e7
Mauritania,62708.0,62683.0,0.04,-0.0,0.0,61716.0,992.0,1.58,4.64966e6
Cabo Verde,62253.0,62235.0,0.03,-0.0,0.0,61843.0,410.0,0.66,555988.0
Bhutan,60663.0,60663.0,0.0,0.0,0.0,60642.0,21.0,0.03,771612.0
United Kingdom: Jersey,58536.0,58331.0,0.35,0.0,57868.0,533.0,135.0,0.23,
Syria,56700.0,56634.0,0.12,-0.01,0.0,53543.0,3157.0,5.57,1.7500657e7
US: Guam,56625.0,56367.0,0.46,-0.04,54823.0,1417.0,385.0,0.68,165718.0
Canada: Newfoundland and Labrador,50091.0,49748.0,0.69,0.0,49200.0,679.0,212.0,0.42,521542.0
Gabon,48592.0,48592.0,0.0,-0.03,0.0,48286.0,306.0,0.63,2.225728e6
