Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,4.321097e6,4.311138e6,0.23,-0.0,4.206828e6,40664.0,73605.0,1.7,2.8995881e7
Indonesia,4.255268e6,4.253598e6,0.04,0.0,0.0,4.111472e6,143796.0,3.38,2.73523621e8
Mexico,3.879836e6,3.864278e6,0.4,0.0,0.0,3.586222e6,293614.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.721503e6,0.0,0.0,3.650465e6,9891.0,61147.0,1.64,2.1477737e7
Ukraine,3.565644e6,3.501815e6,1.82,0.03,0.0,3.476337e6,89307.0,2.5,4.3733759e7
Poland,3.461066e6,3.357763e6,3.08,0.05,0.0,3.378459e6,82607.0,2.39,3.7846605e7
South Africa,2.9525e6,2.930174e6,0.76,-0.0,0.0,2.862729e6,89771.0,3.04,5.930869e7
Philippines,2.830387e6,2.826853e6,0.13,-0.01,0.0,2.78237e6,48017.0,1.7,1.09581085e8
US: New York,2.707049e6,2.679503e6,1.03,-0.0,2.559382e6,90324.0,57343.0,2.12,1.9453561e7
Malaysia,2.61448e6,2.591486e6,0.89,0.0,0.0,2.58424e6,30240.0,1.16,3.2365998e7
Netherlands,2.596521e6,2.506108e6,3.61,0.01,0.0,2.576855e6,19666.0,0.76,1.7466378e7
Netherlands: Mainland,2.555415e6,2.465288e6,3.66,0.01,2.250018e6,286180.0,19217.0,0.75,1.7134873e7
Peru,2.231175e6,2.225117e6,0.27,-0.0,0.0,2.030149e6,201026.0,9.01,3.2971846e7
Thailand,2.100959e6,2.071009e6,1.45,-0.01,0.0,2.080282e6,20677.0,0.98,6.9799978e7
Czechia,2.089857e6,2.018069e6,3.56,0.13,0.0,2.057214e6,32643.0,1.56,1.0708982e7
Iraq,2.078521e6,2.075248e6,0.16,0.0,0.0,2.054756e6,23765.0,1.14,4.0222503e7
Canada,1.790579e6,1.77842e6,0.68,0.02,0.0,1.760908e6,29671.0,1.66,3.7742157e7
US: Illinois,1.7849e6,1.775253e6,0.54,0.0,1.70684e6,49314.0,28746.0,1.61,1.2671821e7
Romania,1.773845e6,1.764251e6,0.54,0.0,0.0,1.717856e6,55989.0,3.16,1.9237682e7
Chile,1.754443e6,1.745305e6,0.52,0.0,0.0,1.716198e6,38245.0,2.18,1.9116209e7
Japan,1.726299e6,1.725894e6,0.02,-0.0,0.0,1.707946e6,18353.0,1.06,1.26476458e8
US: Pennsylvania,1.7166e6,1.691773e6,1.47,0.01,1.601706e6,81647.0,33247.0,1.94,1.2801989e7
Belgium,1.701633e6,1.62356e6,4.81,0.27,0.0,1.674793e6,26840.0,1.58,1.1589616e7
US: Ohio,1.669274e6,1.647237e6,1.34,0.06,1.569689e6,73102.0,26483.0,1.59,1.16891e7
US: Georgia,1.659491e6,1.656992e6,0.15,0.0,1.616907e6,12226.0,30358.0,1.83,1.0617423e7
Bangladesh,1.575424e6,1.574352e6,0.07,0.0,0.0,1.547451e6,27973.0,1.78,1.64689383e8
US: North Carolina,1.524078e6,1.520471e6,0.24,0.0,1.483125e6,22277.0,18676.0,1.23,1.0488084e7
US: Michigan,1.44723e6,1.427191e6,1.4,0.0,1.321624e6,100362.0,25244.0,1.74,9.986857e6
Israel,1.341541e6,1.341136e6,0.03,0.0,0.0,1.333359e6,8182.0,0.61,8.655541e6
US: Tennessee,1.309931e6,1.306796e6,0.24,0.0,1.277842e6,15130.0,16959.0,1.29,6.833174e6
Pakistan,1.283886e6,1.28251e6,0.11,0.0,0.0,1.255182e6,28704.0,2.24,2.20892331e8
US: Arizona,1.258919e6,1.245127e6,1.11,-0.0,1.185171e6,51571.0,22177.0,1.76,7.278717e6
Serbia,1.246508e6,1.235828e6,0.86,0.0,0.0,1.235024e6,11484.0,0.92,8.73737e6
US: New Jersey,1.243354e6,1.233511e6,0.8,0.01,1.186741e6,28287.0,28326.0,2.28,8.88219e6
Sweden,1.198848e6,1.188735e6,0.85,0.04,1.167326e6,16377.0,15145.0,1.26,1.009927e7
Vietnam,1.181337e6,1.104835e6,6.92,0.06,0.0,1.156793e6,24544.0,2.08,9.7338583e7
Portugal,1.136446e6,1.123758e6,1.13,0.01,0.0,1.118053e6,18393.0,1.62,1.0196707e7
Slovakia,1.131206e6,1.081626e6,4.58,0.05,0.0,1.117029e6,14177.0,1.25,5.459643e6
Austria,1.121134e6,1.070419e6,4.74,-0.03,0.0,1.10885e6,12284.0,1.1,9.0064e6
US: Indiana,1.084488e6,1.077372e6,0.66,0.0,1.031921e6,35181.0,17386.0,1.6,6.732219e6
Hungary,1.068888e6,1.025697e6,4.21,0.23,0.0,1.035022e6,33866.0,3.17,9.66035e6
Kazakhstan,1.051696e6,1.047495e6,0.4,0.0,0.0,1.033931e6,17765.0,1.69,1.8776707e7
Switzerland,986834.0,955810.0,3.25,0.17,0.0,975364.0,11470.0,1.16,8.654618e6
US: Wisconsin,968291.0,953422.0,1.56,0.02,911277.0,47070.0,9944.0,1.03,5.822434e6
US: Virginia,963739.0,957570.0,0.64,0.03,928202.0,20902.0,14635.0,1.52,8.535519e6
Cuba,961884.0,961042.0,0.09,-0.0,0.0,953585.0,8299.0,0.86,1.1326616e7
Morocco,949532.0,948976.0,0.06,0.0,0.0,934759.0,14773.0,1.56,3.6910558e7
Jordan,936619.0,919173.0,1.9,0.01,0.0,925133.0,11486.0,1.23,1.020314e7
US: South Carolina,915684.0,913950.0,0.19,0.02,892756.0,8739.0,14189.0,1.55,5.148714e6
Greece,914824.0,886207.0,3.23,0.06,0.0,897045.0,17779.0,1.94,1.0423056e7
US: Massachusetts,909705.0,897874.0,1.32,0.12,853930.0,36424.0,19351.0,2.13,6.949503e6
US: Missouri,902208.0,898167.0,0.45,-0.02,861939.0,27248.0,13021.0,1.44,6.137428e6
US: Minnesota,895229.0,875917.0,2.2,0.09,832163.0,53604.0,9462.0,1.06,5.639632e6
US: Alabama,844594.0,843161.0,0.17,-0.01,822721.0,5758.0,16115.0,1.91,4.903185e6
Georgia,831248.0,814097.0,2.11,0.03,0.0,819438.0,11810.0,1.42,3.989175e6
US: Colorado,821859.0,811813.0,1.24,0.04,772860.0,39899.0,9100.0,1.11,5.758736e6
Nepal,820527.0,819386.0,0.14,0.0,0.0,809009.0,11518.0,1.4,2.9136808e7
US: Kentucky,777858.0,773602.0,0.55,0.0,749140.0,17923.0,10795.0,1.39,4.467673e6
US: Louisiana,769051.0,768041.0,0.13,0.0,749577.0,4697.0,14777.0,1.92,4.648794e6
US: Washington,768151.0,766008.0,0.28,0.0,741268.0,17675.0,9208.0,1.2,7.614893e6
United Arab Emirates,741790.0,741500.0,0.04,0.0,0.0,739645.0,2145.0,0.29,9.8904e6
Germany: Bayern,731177.0,673499.0,8.56,0.06,550646.0,172983.0,7548.0,1.03,1.3076721e7
Germany: Nordrhein-Westfalen,721174.5,687166.5,4.95,0.09,622953.0,90784.5,7437.0,1.03,1.7932651e7
Tunisia,716988.0,716298.0,0.1,0.0,0.0,691626.0,25362.0,3.54,1.1818618e7
Bulgaria,687410.0,676750.0,1.58,0.05,0.0,659414.0,27996.0,4.07,6.948445e6
Lebanon,665253.0,659404.0,0.89,0.02,0.0,656560.0,8693.0,1.31,6.825442e6
US: Oklahoma,662220.0,661289.0,0.14,0.0,640884.0,9489.0,11847.0,1.79,3.956971e6
Belarus,648472.0,641919.0,1.02,-0.0,0.0,643446.0,5026.0,0.78,9.449321e6
Canada: Ontario,623597.0,620624.0,0.48,0.01,604117.0,9437.0,10043.0,1.61,1.457e7
Guatemala,617037.0,613950.0,0.5,0.01,0.0,601139.0,15898.0,2.58,1.7915567e7
Croatia,594475.0,571707.0,3.98,0.04,0.0,583831.0,10644.0,1.79,4.105268e6
US: Utah,592130.0,586758.0,0.92,0.08,568020.0,20623.0,3487.0,0.59,3.205958e6
Azerbaijan,582504.0,574799.0,1.34,0.0,0.0,574737.0,7767.0,1.33,1.0139175e7
US: Maryland,580496.0,578851.0,0.28,-0.03,558675.0,10673.0,11148.0,1.92,6.04568e6
Costa Rica,566560.0,565952.0,0.11,0.0,0.0,559273.0,7287.0,1.29,5.094114e6
Sri Lanka,561059.0,557361.0,0.66,0.0,0.0,546801.0,14258.0,2.54,2.141325e7
Ireland,551528.0,534594.0,3.17,0.02,0.0,545876.0,5652.0,1.02,4.937796e6
Saudi Arabia,549642.0,549518.0,0.02,-0.0,0.0,540812.0,8830.0,1.61,3.4813867e7
Bolivia,535115.0,530369.0,0.89,0.03,0.0,515978.0,19137.0,3.58,1.1673029e7
Germany: Baden-Württemberg,526836.0,487137.0,8.15,0.19,415043.0,106753.5,5039.5,0.96,1.1069533e7
US: Arkansas,526706.0,524440.0,0.43,-0.0,510211.0,7843.0,8652.0,1.64,3.017825e6
Ecuador,524432.0,524353.0,0.02,0.0,0.0,491304.0,33128.0,6.32,1.764306e7
Burma,520706.0,518471.0,0.43,-0.0,0.0,501639.0,19067.0,3.66,5.4409794e7
US: Iowa,518859.0,513637.0,1.02,0.0,493120.0,18385.0,7354.0,1.42,3.15507e6
US: Mississippi,512632.0,511935.0,0.14,0.0,498207.0,4163.0,10262.0,2.0,2.976149e6
Panama,477096.0,476129.0,0.2,0.01,0.0,469736.0,7360.0,1.54,4.314768e6
Denmark,475633.0,458199.0,3.8,0.03,0.0,472770.0,2863.0,0.6,5.792203e6
Denmark: Mainland,470893.0,453802.0,3.77,0.03,0.0,468043.0,2850.0,0.61,5.687681e6
Lithuania,464562.0,456425.0,1.78,0.03,0.0,457918.0,6644.0,1.43,2.722291e6
Paraguay,462605.0,462331.0,0.06,0.0,0.0,446238.0,16367.0,3.54,7.13253e6
US: Kansas,462057.0,459085.0,0.65,0.0,441976.0,13405.0,6676.0,1.44,2.913314e6
West Bank and Gaza,459479.0,458448.0,0.22,0.01,0.0,454690.0,4789.0,1.04,4.569e6
US: Nevada,454980.0,453771.0,0.27,0.0,439775.0,7234.0,7971.0,1.75,3.080156e6
Canada: Quebec,444584.0,439762.0,1.1,0.02,421419.0,11594.0,11571.0,2.6,8.485e6
"Korea, South",436968.0,420950.0,3.81,0.06,0.0,433476.0,3492.0,0.8,5.1269183e7
Venezuela,429360.0,426014.0,0.79,0.01,0.0,424236.0,5124.0,1.19,2.8435943e7
US: Connecticut,418473.0,414978.0,0.84,0.09,398885.0,10723.0,8865.0,2.12,3.565287e6
Slovenia,413664.0,402083.0,2.88,0.01,0.0,408522.0,5142.0,1.24,2.078932e6
Kuwait,413245.0,413165.0,0.02,0.0,0.0,410780.0,2465.0,0.6,4.270563e6
Dominican Republic,406021.0,403438.0,0.64,-0.02,0.0,401819.0,4202.0,1.03,1.0847904e7
Uruguay,398890.0,397990.0,0.23,0.0,0.0,392766.0,6124.0,1.54,3.473727e6
US: Oregon,387485.0,385790.0,0.44,0.0,373058.0,9311.0,5116.0,1.32,4.217737e6
Mongolia,380325.0,378199.0,0.56,-0.0,0.0,378344.0,1981.0,0.52,3.278292e6
Honduras,377859.0,377527.0,0.09,0.01,0.0,367457.0,10402.0,2.75,9.904608e6
Ethiopia,371058.0,370332.0,0.2,0.0,0.0,364331.0,6727.0,1.81,1.14963583e8
Libya,370787.0,368392.0,0.65,0.0,0.0,365357.0,5430.0,1.46,6.871287e6
Moldova,361828.0,358857.0,0.83,0.02,0.0,352806.0,9022.0,2.49,4.033963e6
Egypt,354836.0,351267.0,1.02,0.0,0.0,334599.0,20237.0,5.7,1.02334403e8
Armenia,337005.0,334347.0,0.79,0.01,0.0,329546.0,7459.0,2.21,2.963234e6
Canada: Alberta,334203.0,332751.0,0.44,0.02,325795.0,5173.0,3235.0,0.97,4.371e6
Germany: Sachsen,312109.0,279144.0,11.81,0.03,214680.0,94559.0,2870.0,0.92,4.077937e6
US: New Mexico,308091.0,305579.0,0.82,0.0,286768.0,16013.0,5310.0,1.72,2.096829e6
US: Idaho,305524.0,303928.0,0.53,0.03,295685.0,5948.0,3891.0,1.27,1.787065e6
US: Nebraska,305358.0,303221.0,0.7,0.0,292112.0,10114.0,3132.0,1.03,1.934408e6
Oman,304519.0,304499.0,0.01,-0.0,0.0,300406.0,4113.0,1.35,5.106622e6
US: West Virginia,290909.0,289524.0,0.48,-0.03,277048.0,9044.0,4817.0,1.66,1.792147e6
Bahrain,277536.0,277421.0,0.04,-0.0,0.0,276142.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,272798.0,269904.0,1.07,0.05,0.0,260342.0,12456.0,4.57,3.280815e6
Singapore,259875.0,253649.0,2.45,-0.05,0.0,259191.0,684.0,0.26,5.850343e6
Norway,257309.0,245302.0,4.89,0.12,0.0,256259.0,1050.0,0.41,5.421242e6
Kenya,254904.0,254728.0,0.07,0.0,0.0,249571.0,5333.0,2.09,5.37713e7
Germany: Hessen,251921.0,239901.0,5.01,0.11,216866.0,31947.5,3107.5,1.23,7.982448e6
Latvia,251006.0,246465.0,1.84,0.03,0.0,246893.0,4113.0,1.64,1.886202e6
Qatar,242824.0,242228.0,0.25,0.0,0.0,242213.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,228303.0,215916.0,5.74,0.15,194584.0,31228.0,2491.0,1.09,7.982448e6
Estonia,220514.0,217784.0,1.25,-0.02,0.0,218733.0,1781.0,0.81,1.326539e6
Canada: British Columbia,217099.0,215688.0,0.65,0.03,209428.0,5349.0,2322.0,1.07,5.071e6
North Macedonia,214213.0,212375.0,0.87,0.0,0.0,206702.0,7511.0,3.51,2.08338e6
Nigeria,213883.0,213589.0,0.14,-0.01,0.0,210908.0,2975.0,1.39,2.06139587e8
Zambia,210118.0,210073.0,0.02,-0.0,0.0,206451.0,3667.0,1.75,1.8383956e7
Algeria,209817.0,209111.0,0.34,0.01,0.0,203771.0,6046.0,2.88,4.3851043e7
Australia,206749.0,200651.0,3.04,0.03,0.0,204759.0,1990.0,0.96,2.5499881e7
Albania,198732.0,196611.0,1.08,0.04,0.0,195655.0,3077.0,1.55,2.8778e6
Botswana,194909.0,194652.0,0.13,0.0,0.0,192493.0,2416.0,1.24,2.351625e6
Uzbekistan,192381.0,191576.0,0.42,-0.0,0.0,190989.0,1392.0,0.72,3.3469199e7
US: Montana,190071.0,188505.0,0.83,0.04,181763.0,5677.0,2631.0,1.38,1.068778e6
US: Rhode Island,188561.0,187531.0,0.55,0.0,180342.0,5304.0,2915.0,1.55,1.059361e6
US: Puerto Rico,188256.0,187912.0,0.18,-0.0,183585.0,1405.0,3266.0,1.73,3.193694e6
Kyrgyzstan,183140.0,182884.0,0.14,0.0,0.0,180403.0,2737.0,1.49,6.524191e6
Finland,182284.0,177439.0,2.73,0.16,0.0,180975.0,1309.0,0.72,5.540718e6
Germany: Berlin,174000.5,164311.5,5.9,0.2,145183.0,27488.0,1329.5,0.76,3.644826e6
US: South Dakota,164292.0,162790.0,0.92,0.0,157023.0,4949.0,2320.0,1.41,884659.0
Kosovo,161066.0,161016.0,0.03,0.0,0.0,158083.0,2983.0,1.85,1.845e6
US: North Dakota,160724.0,158707.0,1.27,0.0,152539.0,6273.0,1912.0,1.19,762062.0
Afghanistan,157171.0,156911.0,0.17,-0.0,0.0,149864.0,7307.0,4.65,3.8928341e7
Montenegro,156268.0,155011.0,0.81,-0.0,0.0,153987.0,2281.0,1.46,628062.0
US: New Hampshire,155711.0,153934.0,1.15,0.0,142943.0,11085.0,1683.0,1.08,1.359711e6
US: Delaware,152165.0,150625.0,1.02,0.02,145060.0,4932.0,2173.0,1.43,973764.0
Mozambique,151515.0,151492.0,0.02,0.0,0.0,149575.0,1940.0,1.28,3.1255435e7
US: Alaska,150087.0,148825.0,0.85,0.08,144290.0,4920.0,877.0,0.58,731545.0
Germany: Rheinland-Pfalz,142152.0,133619.0,6.39,0.11,118166.0,22421.5,1564.5,1.1,4.084844e6
Zimbabwe,133836.0,133674.0,0.12,0.0,0.0,129132.0,4704.0,3.51,1.4862927e7
Cyprus,131951.0,130591.0,1.04,0.07,0.0,131360.0,591.0,0.45,1.207361e6
Ghana,130920.0,130827.0,0.07,-0.02,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129151.0,129105.0,0.04,0.0,0.0,125579.0,3572.0,2.77,2.540916e6
Germany: Thüringen,128559.5,115818.5,11.0,0.27,95049.0,31749.0,1761.5,1.37,2.143145e6
Uganda,127413.0,127237.0,0.14,0.0,0.0,124162.0,3251.0,2.55,4.5741e7
Cambodia,120038.0,119904.0,0.11,-0.0,0.0,117116.0,2922.0,2.43,1.6718971e7
Australia: Victoria,118777.0,113755.0,4.41,0.04,0.0,117459.0,1318.0,1.11,6.359e6
US: Maine,118489.0,115865.0,2.26,0.0,109044.0,8142.0,1303.0,1.1,1.344212e6
El Salvador,118041.0,118041.0,0.0,0.0,0.0,114277.0,3764.0,3.19,6.486201e6
China,111106.0,111005.0,0.09,-0.0,0.0,106257.0,4849.0,4.36,1.439323774e9
Germany: Brandenburg,110365.0,97780.0,12.87,0.27,77062.0,31823.5,1479.5,1.34,2.511917e6
US: Wyoming,110264.0,109802.0,0.42,0.0,106136.0,2781.0,1347.0,1.22,578759.0
Cameroon,106794.0,106190.0,0.57,0.0,0.0,105003.0,1791.0,1.68,2.6545864e7
Rwanda,100311.0,100232.0,0.08,-0.0,0.0,98970.0,1341.0,1.34,1.2952209e7
Germany: Sachsen-Anhalt,96264.0,85635.0,12.41,0.2,67674.0,27218.0,1372.0,1.43,2.208321e6
Maldives,91274.0,90821.0,0.5,0.01,0.0,91026.0,248.0,0.27,540542.0
Jamaica,91026.0,90807.0,0.24,-0.0,0.0,88650.0,2376.0,2.61,2.961161e6
Luxembourg,88108.0,86637.0,1.7,0.08,0.0,87242.0,866.0,0.98,625976.0
US: Hawaii,87210.0,86939.0,0.31,-0.02,84613.0,1582.0,1015.0,1.16,1.415872e6
Australia: New South Wales,81170.0,80163.0,1.26,0.01,0.0,80545.0,625.0,0.77,7.544e6
Canada: Saskatchewan,80775.0,80413.0,0.45,0.01,78418.0,1441.0,916.0,1.13,1.174e6
Senegal,73975.0,73969.0,0.01,-0.0,0.0,72090.0,1885.0,2.55,1.674393e7
Germany: Hamburg,70299.0,67911.0,3.52,-0.12,61917.0,7715.0,667.0,0.95,1.841179e6
Trinidad and Tobago,69008.0,66293.0,4.1,0.1,0.0,66947.0,2061.0,2.99,1.399491e6
Laos,68832.0,63159.0,8.98,0.19,0.0,68685.0,147.0,0.21,7.275556e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,67420.0,66826.0,0.89,0.04,64066.0,2049.0,1305.0,1.94,1.369e6
US: District of Columbia,66510.0,66347.0,0.25,0.0,64175.0,1139.0,1196.0,1.8,705749.0
Angola,65130.0,65033.0,0.15,0.0,0.0,63397.0,1733.0,2.66,3.2866268e7
Malawi,61886.0,61865.0,0.03,0.0,0.0,59582.0,2304.0,3.72,1.9129955e7
Cote d'Ivoire,61686.0,61591.0,0.15,0.0,0.0,60982.0,704.0,1.14,2.6378275e7
France: Reunion,59048.0,57173.0,3.28,0.0,0.0,58667.0,381.0,0.65,859959.0
Germany: Schleswig-Holstein,58775.5,55685.5,5.55,0.17,49746.0,8307.5,722.0,1.23,2.896712e6
Congo (Kinshasa),58115.0,57977.0,0.24,0.02,0.0,57011.0,1104.0,1.9,8.9561404e7
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
Fiji,52494.0,52468.0,0.05,0.01,0.0,51798.0,696.0,1.33,896444.0
Suriname,50710.0,50531.0,0.35,0.01,0.0,49548.0,1162.0,2.29,586634.0
US: Vermont,48120.0,47609.0,1.07,-0.2,43624.0,4090.0,406.0,0.84,623989.0
Syria,47764.0,47331.0,0.91,-0.01,0.0,45035.0,2729.0,5.71,1.7500657e7
Eswatini,46524.0,46491.0,0.07,0.0,0.0,45276.0,1248.0,2.68,1.160164e6
France: French Guiana,45802.0,45616.0,0.41,0.02,0.0,45477.0,325.0,0.71,290691.0
France: French Polynesia,45609.0,45609.0,0.0,0.0,0.0,44973.0,636.0,1.39,277679.0
France: Martinique,45010.0,44618.0,0.88,0.04,0.0,44303.0,707.0,1.57,376480.0
Madagascar,44072.0,43672.0,0.92,0.0,0.0,43105.0,967.0,2.19,2.7691019e7
Germany: Mecklenburg-Vorpommern,43377.5,38765.5,11.9,0.32,32505.0,10369.0,503.5,1.16,1.609675e6
Sudan,42056.0,41822.0,0.56,0.0,0.0,38942.0,3114.0,7.4,4.3849269e7
Malta,39067.0,38771.0,0.76,-0.03,0.0,38599.0,468.0,1.2,441539.0
Mauritania,39035.0,38699.0,0.87,0.01,0.0,38206.0,829.0,2.12,4.64966e6
Germany: Saarland,38571.0,35327.0,9.18,0.26,30645.0,7438.0,488.0,1.27,990509.0
Cabo Verde,38353.0,38331.0,0.06,0.0,0.0,38004.0,349.0,0.91,555988.0
Guyana,37663.0,37356.0,0.82,-0.05,0.0,36678.0,985.0,2.62,786559.0
Gabon,37223.0,37158.0,0.17,0.0,0.0,36947.0,276.0,0.74,2.225728e6
Papua New Guinea,34906.0,34472.0,1.26,-0.21,0.0,34364.0,542.0,1.55,8.947027e6
Guinea,30757.0,30747.0,0.03,0.0,0.0,30370.0,387.0,1.26,1.3132792e7
Belize,30165.0,29682.0,1.63,0.07,0.0,29595.0,570.0,1.89,397621.0
Tanzania,26261.0,26227.0,0.13,0.0,0.0,25531.0,730.0,2.78,5.9734213e7
Togo,26236.0,26210.0,0.1,-0.0,0.0,25993.0,243.0,0.93,8.278737e6
Haiti,25027.0,24950.0,0.31,0.04,0.0,24304.0,723.0,2.89,1.1402533e7
Benin,24850.0,24846.0,0.02,0.0,0.0,24689.0,161.0,0.65,1.2123198e7
Barbados,24769.0,23944.0,3.45,0.14,0.0,24546.0,223.0,0.9,287371.0
Germany: Bremen,24427.0,23356.0,4.59,0.14,21621.0,2562.0,244.0,1.0,682986.0
Seychelles,23197.0,22976.0,0.96,0.0,0.0,23072.0,125.0,0.54,98340.0
Somalia,23016.0,22969.0,0.2,0.0,0.0,21689.0,1327.0,5.77,1.5893219e7
Bahamas,22720.0,22665.0,0.24,0.02,0.0,22049.0,671.0,2.95,393248.0
Lesotho,21755.0,21731.0,0.11,0.02,0.0,21093.0,662.0,3.04,
Mauritius,21040.0,18979.0,10.86,2.17,0.0,20800.0,240.0,1.14,1.271767e6
France: Mayotte,20938.0,20860.0,0.37,0.02,0.0,20753.0,185.0,0.88,270372.0
Burundi,20386.0,20349.0,0.18,0.03,0.0,20348.0,38.0,0.19,1.1890781e7
Timor-Leste,19821.0,19819.0,0.01,0.0,0.0,19699.0,122.0,0.62,1.318442e6
US: Guam,19155.0,19117.0,0.2,0.0,18600.0,292.0,263.0,1.37,165718.0
Congo (Brazzaville),18837.0,18717.0,0.64,0.0,0.0,18488.0,349.0,1.85,5.518092e6
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Iceland,17446.0,16800.0,3.85,0.18,0.0,17411.0,35.0,0.2,341250.0
Netherlands: Curacao,17384.0,17335.0,0.28,-0.01,0.0,17206.0,178.0,1.02,159849.0
United Kingdom: Channel Islands,17326.0,16279.0,6.43,0.26,0.0,17223.0,103.0,0.59,170499.0
Mali,17219.0,16963.0,1.51,0.06,0.0,16617.0,602.0,3.5,2.0250834e7
Nicaragua,17152.0,17023.0,0.76,0.0,0.0,16940.0,212.0,1.24,6.624554e6
Andorra,16712.0,16299.0,2.53,0.18,0.0,16581.0,131.0,0.78,77265.0
Taiwan*,16566.0,16532.0,0.21,0.0,0.0,15718.0,848.0,5.12,2.3816775e7
Netherlands: Aruba,16291.0,16210.0,0.5,0.02,0.0,16117.0,174.0,1.07,105845.0
Burkina Faso,15514.0,15514.0,0.0,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14918.0,14630.0,1.97,0.0,0.0,14821.0,97.0,0.65,437483.0
Equatorial Guinea,13579.0,13538.0,0.3,0.05,0.0,13406.0,173.0,1.27,1.402985e6
Djibouti,13504.0,13501.0,0.02,0.0,0.0,13318.0,186.0,1.38,988002.0
Saint Lucia,12954.0,12909.0,0.35,0.03,0.0,12674.0,280.0,2.16,183629.0
South Sudan,12717.0,12680.0,0.29,0.0,0.0,12584.0,133.0,1.05,1.1193729e7
