Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Belgium,986622.0,974418.0,1.25,-0.01,0.0,962437.0,24185.0,2.45,1.1589616e7
Sweden,967678.0,938343.0,3.13,0.15,878478.0,75198.0,14002.0,1.45,1.009927e7
US: North Carolina,967521.0,956932.0,1.11,0.04,928587.0,26303.0,12631.0,1.31,1.0488084e7
US: Michigan,932604.0,911800.0,2.28,-0.02,839058.0,74830.0,18716.0,2.01,9.986857e6
US: Arizona,861653.0,858737.0,0.34,0.0,834420.0,9928.0,17305.0,2.01,7.278717e6
US: Tennessee,846472.0,841049.0,0.64,0.03,816926.0,17358.0,12188.0,1.44,6.833174e6
Israel,838407.0,838024.0,0.05,0.0,830530.0,1515.0,6362.0,0.76,8.655541e6
Portugal,836033.0,834442.0,0.19,-0.0,795326.0,23733.0,16974.0,2.03,1.0196707e7
Pakistan,820823.0,800452.0,2.54,-0.02,711465.0,91547.0,17811.0,2.17,2.20892331e8
Hungary,776983.0,769518.0,0.97,-0.01,503697.0,245928.0,27358.0,3.52,9.66035e6
Bangladesh,756955.0,745322.0,1.56,-0.01,677101.0,68461.0,11393.0,1.51,1.64689383e8
US: Indiana,718948.0,714786.0,0.58,0.01,690021.0,15603.0,13324.0,1.85,6.732219e6
Jordan,709817.0,702154.0,1.09,0.01,680907.0,20109.0,8801.0,1.24,1.020314e7
Serbia,687944.0,679667.0,1.22,-0.0,0.0,681607.0,6337.0,0.92,8.73737e6
US: Massachusetts,687638.0,682784.0,0.71,-0.0,649472.0,20572.0,17594.0,2.56,6.949503e6
US: Wisconsin,659600.0,656526.0,0.47,0.01,641636.0,10422.0,7542.0,1.14,5.822434e6
US: Virginia,658341.0,654210.0,0.63,0.01,630875.0,16715.0,10751.0,1.63,8.535519e6
Switzerland,658143.0,646509.0,1.8,0.06,317600.0,329918.0,10625.0,1.61,8.654618e6
Austria,616739.0,608979.0,1.27,0.0,582575.0,23985.0,10179.0,1.65,9.0064e6
US: Missouri,590973.0,588517.0,0.42,0.0,582075.0,-234.0,9132.0,1.55,6.137428e6
Japan,588580.0,568621.0,3.51,0.08,515404.0,63016.0,10160.0,1.73,1.26476458e8
US: South Carolina,577550.0,574985.0,0.45,-0.0,556523.0,11532.0,9495.0,1.64,5.148714e6
US: Minnesota,573938.0,568243.0,1.0,-0.01,542609.0,24108.0,7221.0,1.26,5.639632e6
US: Alabama,527513.0,526131.0,0.26,0.0,510314.0,6312.0,10887.0,2.06,4.903185e6
Lebanon,525577.0,520939.0,0.89,-0.01,457758.0,60570.0,7249.0,1.38,6.825442e6
United Arab Emirates,518262.0,510738.0,1.47,-0.0,498943.0,17735.0,1584.0,0.31,9.8904e6
Morocco,510886.0,509363.0,0.3,-0.0,497105.0,4761.0,9020.0,1.77,3.6910558e7
US: Colorado,509194.0,502242.0,1.38,0.03,479034.0,23876.0,6284.0,1.23,5.758736e6
Germany: Nordrhein-Westfalen,473984.0,456026.0,3.94,0.01,403154.0,64299.0,6531.0,1.38,1.7932651e7
Canada: Ontario,468485.0,453337.0,3.34,0.03,403322.0,57139.0,8024.0,1.71,1.457e7
US: Louisiana,457896.0,455541.0,0.52,0.03,441100.0,6420.0,10376.0,2.27,4.648794e6
US: Oklahoma,447931.0,446550.0,0.31,0.01,437802.0,3341.0,6788.0,1.52,3.956971e6
US: Maryland,446459.0,443257.0,0.72,-0.01,423077.0,14664.0,8718.0,1.95,6.04568e6
US: Kentucky,443408.0,440955.0,0.56,0.01,429246.0,7665.0,6497.0,1.47,4.467673e6
Saudi Arabia,416307.0,412216.0,0.99,-0.0,399509.0,9852.0,6946.0,1.67,3.4813867e7
Malaysia,404925.0,392942.0,3.05,0.03,375340.0,28093.0,1492.0,0.37,3.2365998e7
Bulgaria,403728.0,397500.0,1.57,0.02,338312.0,49048.0,16368.0,4.05,6.948445e6
US: Washington,401718.0,395312.0,1.62,-0.01,376237.0,19994.0,5487.0,1.37,7.614893e6
US: Utah,396985.0,395431.0,0.39,-0.0,389436.0,5352.0,2197.0,0.55,3.205958e6
Slovakia,381744.0,379911.0,0.48,-0.01,255300.0,114797.0,11647.0,3.05,5.459643e6
Ecuador,380689.0,373362.0,1.96,0.08,318598.0,43539.0,18552.0,4.87,1.764306e7
Germany: Bayern,377634.5,365512.5,3.32,-0.03,326266.0,45075.0,6293.5,1.67,1.3076721e7
Kazakhstan,372662.0,361575.0,3.07,0.0,325470.0,43858.0,3334.0,0.89,1.8776707e7
US: Iowa,364486.0,362924.0,0.43,0.0,352942.0,5613.0,5931.0,1.63,3.15507e6
Panama,364218.0,362967.0,0.34,-0.0,354094.0,3897.0,6227.0,1.71,4.314768e6
Belarus,357233.0,352950.0,1.21,-0.01,347554.0,7147.0,2532.0,0.71,9.449321e6
Canada: Quebec,348732.0,344808.0,1.14,-0.0,321631.0,16188.0,10913.0,3.13,8.485e6
Greece,342908.0,333129.0,2.94,-0.01,93764.0,238829.0,10315.0,3.01,1.0423056e7
US: Connecticut,338447.0,334766.0,1.1,0.03,319916.0,10447.0,8084.0,2.39,3.565287e6
US: Arkansas,335529.0,334706.0,0.25,0.0,327214.0,2580.0,5735.0,1.71,3.017825e6
Croatia,330176.0,322626.0,2.34,-0.01,308258.0,14878.0,7040.0,2.13,4.105268e6
Azerbaijan,317913.0,313006.0,1.57,-0.02,287298.0,26125.0,4490.0,1.41,1.0139175e7
Nepal,317530.0,300119.0,5.8,0.16,280167.0,34117.0,3246.0,1.02,2.9136808e7
US: Nevada,314928.0,312840.0,0.67,0.03,304240.0,5229.0,5459.0,1.73,3.080156e6
US: Mississippi,311654.0,310349.0,0.42,0.01,301326.0,3133.0,7195.0,2.31,2.976149e6
US: Kansas,310014.0,308883.0,0.37,0.0,301947.0,3126.0,4941.0,1.59,2.913314e6
Georgia,308834.0,303751.0,1.67,0.01,289976.0,14763.0,4095.0,1.33,3.989175e6
Tunisia,307215.0,300342.0,2.29,-0.02,258190.0,38384.0,10641.0,3.46,1.1818618e7
Bolivia,301831.0,297659.0,1.4,-0.09,249103.0,39808.0,12920.0,4.28,1.1673029e7
West Bank and Gaza,295601.0,290972.0,1.59,-0.01,271233.0,21137.0,3231.0,1.09,4.569e6
Germany: Baden-Württemberg,288166.0,275349.0,4.65,-0.02,241640.0,42165.0,4361.0,1.51,1.1069533e7
Paraguay,276865.0,267082.0,3.66,0.04,227540.0,43023.0,6302.0,2.28,7.13253e6
Kuwait,272562.0,266949.0,2.1,0.02,255817.0,15191.0,1554.0,0.57,4.270563e6
Dominican Republic,266214.0,264863.0,0.51,-0.01,224746.0,37997.0,3471.0,1.3,1.0847904e7
Ethiopia,256418.0,252279.0,1.64,-0.04,197916.0,54844.0,3658.0,1.43,1.14963583e8
Denmark,251248.0,248316.0,1.18,0.02,238450.0,10314.0,2484.0,0.99,5.792203e6
Denmark: Mainland,250554.0,247622.0,1.18,0.02,237757.0,10314.0,2483.0,0.99,5.687681e6
Moldova,250508.0,249139.0,0.55,-0.0,239399.0,5314.0,5795.0,2.31,4.033963e6
Costa Rica,248382.0,238760.0,4.03,0.08,202593.0,42572.0,3217.0,1.3,5.094114e6
Ireland,248326.0,246633.0,0.69,0.0,23364.0,220063.0,4899.0,1.97,4.937796e6
Lithuania,245896.0,241297.0,1.91,0.01,221576.0,20404.0,3916.0,1.59,2.722291e6
Slovenia,239339.0,237028.0,0.97,0.0,225792.0,9304.0,4243.0,1.77,2.078932e6
Egypt,226531.0,222523.0,1.8,0.01,170008.0,43245.0,13278.0,5.86,1.02334403e8
Guatemala,226247.0,221698.0,2.05,0.01,201621.0,17126.0,7500.0,3.31,1.7915567e7
US: Nebraska,219559.0,218732.0,0.38,-0.02,213140.0,4176.0,2243.0,1.02,1.934408e6
Armenia,215528.0,213288.0,1.05,-0.01,197171.0,14270.0,4087.0,1.9,2.963234e6
Honduras,211076.0,206907.0,2.01,0.26,78517.0,127298.0,5261.0,2.49,9.904608e6
Qatar,204976.0,202201.0,1.37,-0.0,187951.0,16575.0,450.0,0.22,2.88106e6
Bosnia and Herzegovina,197866.0,194733.0,1.61,0.05,158641.0,30713.0,8512.0,4.3,3.280815e6
US: New Mexico,197447.0,196221.0,0.62,0.02,190547.0,2842.0,4058.0,2.06,2.096829e6
Venezuela,196386.0,191518.0,2.54,0.03,178072.0,16197.0,2117.0,1.08,2.8435943e7
Uruguay,195734.0,184865.0,5.88,-0.01,164965.0,28206.0,2563.0,1.31,3.473727e6
Oman,193253.0,188816.0,2.35,0.1,173123.0,18120.0,2010.0,1.04,5.106622e6
Canada: Alberta,188727.0,181806.0,3.81,0.05,164102.0,22550.0,2075.0,1.1,4.371e6
US: Idaho,187479.0,186183.0,0.7,0.02,182512.0,2922.0,2045.0,1.09,1.787065e6
US: Oregon,183830.0,180700.0,1.73,0.01,170440.0,10899.0,2491.0,1.36,4.217737e6
Libya,177072.0,175286.0,1.02,0.04,162672.0,11377.0,3023.0,1.71,6.871287e6
Bahrain,175752.0,171370.0,2.56,0.0,164904.0,10209.0,639.0,0.36,1.701583e6
Germany: Hessen,165738.5,159440.5,3.95,0.0,141667.0,21313.0,2758.5,1.66,7.982448e6
Nigeria,165055.0,164719.0,0.2,0.0,155041.0,7951.0,2063.0,1.25,2.06139587e8
Kenya,158821.0,156787.0,1.3,-0.08,108124.0,47990.0,2707.0,1.7,5.37713e7
US: West Virginia,152733.0,151382.0,0.89,0.01,144922.0,5137.0,2674.0,1.75,1.792147e6
Germany: Sachsen,152721.0,147406.0,3.61,-0.07,132039.0,18206.0,2476.0,1.62,4.077937e6
North Macedonia,152002.0,150588.0,0.94,-0.02,132171.0,15013.0,4818.0,3.17,2.08338e6
Germany: Niedersachsen,148803.0,143865.0,3.43,-0.04,127894.0,18675.5,2233.5,1.5,7.982448e6
US: Rhode Island,147897.0,146324.0,1.08,0.04,141071.0,4157.0,2669.0,1.8,1.059361e6
Burma,142800.0,142712.0,0.06,-0.0,131958.0,7633.0,3209.0,2.25,5.4409794e7
US: Puerto Rico,131437.0,129203.0,1.73,-0.04,116633.0,12501.0,2303.0,1.75,3.193694e6
Albania,130977.0,130537.0,0.34,-0.0,108606.0,19982.0,2389.0,1.82,2.8778e6
Canada: British Columbia,128742.0,123758.0,4.03,0.14,114498.0,12667.0,1577.0,1.22,5.071e6
US: South Dakota,122532.0,121986.0,0.45,-0.0,118651.0,1919.0,1962.0,1.6,884659.0
"Korea, South",122007.0,119387.0,2.19,0.0,111422.0,8757.0,1828.0,1.5,5.1269183e7
Algeria,121866.0,120922.0,0.78,0.02,84940.0,33682.0,3244.0,2.66,4.3851043e7
Estonia,121657.0,120215.0,1.2,0.01,110599.0,9900.0,1158.0,0.95,1.326539e6
Latvia,117795.0,115316.0,2.15,-0.0,107069.0,8601.0,2125.0,1.8,1.886202e6
Norway,112541.0,110612.0,1.74,0.01,17998.0,93789.0,754.0,0.67,5.421242e6
US: Montana,108663.0,108097.0,0.52,-0.0,105253.0,1840.0,1570.0,1.44,1.068778e6
US: North Dakota,107298.0,106688.0,0.57,0.0,103858.0,1918.0,1522.0,1.42,762062.0
Sri Lanka,106484.0,101379.0,5.04,0.09,95445.0,10378.0,661.0,0.62,2.141325e7
Germany: Berlin,106094.0,102810.0,3.19,0.02,94866.0,10033.5,1194.5,1.13,3.644826e6
Cuba,105661.0,101503.0,4.1,0.01,99630.0,5399.0,632.0,0.6,1.1326616e7
US: Delaware,104038.0,103222.0,0.79,-0.03,98291.0,4123.0,1624.0,1.56,973764.0
Kosovo,103638.0,103638.0,0.0,0.0,91211.0,10293.0,2134.0,2.06,1.845e6
China,102474.0,102384.0,0.09,0.0,97144.0,485.0,4845.0,4.73,1.439323774e9
Montenegro,97257.0,96660.0,0.62,0.01,93369.0,2396.0,1492.0,1.53,628062.0
Kyrgyzstan,94944.0,93831.0,1.19,0.0,88923.0,4423.0,1598.0,1.68,6.524191e6
US: New Hampshire,94676.0,93821.0,0.91,-0.01,89224.0,4151.0,1301.0,1.37,1.359711e6
Ghana,92562.0,92166.0,0.43,0.01,90196.0,1587.0,779.0,0.84,3.1072945e7
Zambia,91533.0,91358.0,0.19,-0.0,89852.0,431.0,1250.0,1.37,1.8383956e7
Uzbekistan,90406.0,89027.0,1.55,-0.0,86774.0,2985.0,647.0,0.72,3.3469199e7
Germany: Rheinland-Pfalz,87375.5,84168.5,3.81,-0.03,74406.0,11598.5,1371.0,1.57,4.084844e6
Finland,86613.0,85804.0,0.94,-0.01,46000.0,39700.0,913.0,1.05,5.540718e6
Cameroon,72250.0,65998.0,9.47,1.89,35261.0,35882.0,1107.0,1.53,2.6545864e7
Mozambique,69864.0,69665.0,0.29,0.0,64541.0,4509.0,814.0,1.17,3.1255435e7
El Salvador,69198.0,68468.0,1.07,0.04,64876.0,2202.0,2120.0,3.06,6.486201e6
Germany: Thüringen,68484.5,65691.5,4.25,0.0,57653.0,9462.0,1369.5,2.0,2.143145e6
China: Hubei,68158.0,68157.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
US: Alaska,68002.0,67059.0,1.41,0.05,65383.0,2272.0,347.0,0.51,731545.0
Luxembourg,67045.0,66007.0,1.57,0.07,63448.0,2803.0,794.0,1.18,625976.0
Cyprus,65233.0,62349.0,4.63,-0.07,39061.0,25864.0,308.0,0.47,1.207361e6
Thailand,63570.0,55460.0,14.62,-0.35,26873.0,36509.0,188.0,0.3,6.9799978e7
Singapore,61121.0,61006.0,0.19,0.0,60718.0,373.0,30.0,0.05,5.850343e6
US: Maine,60945.0,59776.0,1.96,-0.04,55172.0,4991.0,782.0,1.28,1.344212e6
Afghanistan,59576.0,58843.0,1.25,0.01,53103.0,3855.0,2618.0,4.39,3.8928341e7
Germany: Brandenburg,58335.0,56582.0,3.1,0.03,50762.0,6258.5,1314.5,2.25,2.511917e6
US: Wyoming,58069.0,57696.0,0.65,0.02,56496.0,866.0,707.0,1.22,578759.0
Germany: Sachsen-Anhalt,53330.5,51066.5,4.43,-0.06,44180.0,7965.5,1185.0,2.22,2.208321e6
Namibia,48177.0,47776.0,0.84,-0.12,45909.0,1630.0,638.0,1.32,2.540916e6
US: District of Columbia,47614.0,47323.0,0.61,0.0,45210.0,1299.0,1105.0,2.32,705749.0
Botswana,46934.0,45855.0,2.35,0.15,44960.0,1262.0,712.0,1.52,2.351625e6
Cote d'Ivoire,45998.0,45852.0,0.32,0.0,45498.0,214.0,286.0,0.62,2.6378275e7
Germany: Hamburg,45583.5,44643.5,2.11,-0.11,40909.0,4088.0,586.5,1.29,1.841179e6
Jamaica,45414.0,45004.0,0.91,-0.05,20945.0,23699.0,770.0,1.7,2.961161e6
Uganda,41797.0,41655.0,0.34,0.01,41422.0,33.0,342.0,0.82,4.5741e7
Canada: Saskatchewan,40824.0,39932.0,2.23,-0.04,36897.0,3440.0,487.0,1.19,1.174e6
Senegal,40295.0,40135.0,0.4,-0.01,39021.0,167.0,1107.0,2.75,1.674393e7
Canada: Manitoba,38439.0,37598.0,2.24,-0.02,34715.0,2751.0,973.0,2.53,1.369e6
Zimbabwe,38235.0,38086.0,0.39,0.01,35594.0,1074.0,1567.0,4.1,1.4862927e7
Madagascar,36696.0,35746.0,2.66,-0.17,31013.0,5046.0,637.0,1.74,2.7691019e7
Mongolia,35979.0,31339.0,14.81,0.71,19642.0,16227.0,110.0,0.31,3.278292e6
Germany: Schleswig-Holstein,35833.0,34761.0,3.08,-0.04,31194.0,4006.5,632.5,1.77,2.896712e6
Malawi,34062.0,34016.0,0.14,-0.01,32023.0,891.0,1148.0,3.37,1.9129955e7
Sudan,33944.0,33673.0,0.8,0.0,26795.0,4800.0,2349.0,6.92,4.3849269e7
US: Hawaii,33659.0,33351.0,0.92,0.04,31883.0,1293.0,483.0,1.43,1.415872e6
Malta,30276.0,30174.0,0.34,0.0,29493.0,370.0,413.0,1.36,441539.0
Congo (Kinshasa),29812.0,29576.0,0.8,-0.03,26206.0,2843.0,763.0,2.56,8.9561404e7
Australia,29798.0,29680.0,0.4,0.01,23279.0,5609.0,910.0,3.05,2.5499881e7
Maldives,29370.0,27874.0,5.37,0.07,24703.0,4594.0,73.0,0.25,540542.0
Angola,26431.0,25609.0,3.21,0.04,23606.0,2231.0,594.0,2.25,3.2866268e7
Rwanda,24995.0,24593.0,1.63,0.03,23206.0,1456.0,333.0,1.33,1.2952209e7
Germany: Mecklenburg-Vorpommern,24407.0,23128.0,5.53,0.02,19674.0,4330.0,403.0,1.65,1.609675e6
Germany: Saarland,23697.5,22754.5,4.14,0.05,20401.0,2857.0,439.5,1.85,990509.0
Cabo Verde,23554.0,22349.0,5.39,0.06,20257.0,3084.0,213.0,0.9,555988.0
US: Vermont,22824.0,22576.0,1.1,0.03,21418.0,1160.0,246.0,1.08,623989.0
Gabon,22818.0,22433.0,1.72,0.22,19390.0,3290.0,138.0,0.6,2.225728e6
Syria,22631.0,22135.0,2.24,-0.02,16661.0,4387.0,1583.0,6.99,1.7500657e7
Guinea,22215.0,21953.0,1.19,0.04,19670.0,2401.0,144.0,0.65,1.3132792e7
Australia: Victoria,20518.0,20509.0,0.04,0.0,19674.0,24.0,820.0,4.0,6.359e6
France: Reunion,20381.0,19343.0,5.37,0.0,18659.0,1574.0,148.0,0.73,859959.0
France: Mayotte,20055.0,19849.0,1.04,0.0,2964.0,16921.0,170.0,0.85,270372.0
France: French Guiana,19099.0,18826.0,1.45,-0.06,9995.0,9004.0,100.0,0.52,290691.0
France: French Polynesia,18755.0,18734.0,0.11,0.0,4842.0,13772.0,141.0,0.75,277679.0
Eswatini,18458.0,18442.0,0.09,0.0,17743.0,44.0,671.0,3.64,1.160164e6
Mauritania,18377.0,18257.0,0.66,-0.0,17669.0,253.0,455.0,2.48,4.64966e6
Germany: Bremen,16590.0,16008.0,3.64,0.01,14334.0,2042.0,214.0,1.29,682986.0
Somalia,13915.0,13670.0,1.79,0.0,5847.0,7355.0,713.0,5.12,1.5893219e7
Mali,13815.0,13627.0,1.38,-0.03,8467.0,4867.0,481.0,3.48,2.0250834e7
France: Guadeloupe,13770.0,12927.0,6.52,0.0,2242.0,11317.0,211.0,1.53,395700.0
Burkina Faso,13309.0,13263.0,0.35,0.03,13031.0,121.0,157.0,1.18,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Andorra,13198.0,13060.0,1.06,0.05,12650.0,423.0,125.0,0.95,77265.0
Guyana,13106.0,12703.0,3.17,-0.01,11110.0,1701.0,295.0,2.25,786559.0
Haiti,13017.0,12958.0,0.46,0.0,12143.0,620.0,254.0,1.95,1.1402533e7
Togo,12931.0,12787.0,1.13,-0.02,11045.0,1763.0,123.0,0.95,8.278737e6
Belize,12646.0,12599.0,0.37,0.01,12208.0,115.0,323.0,2.55,397621.0
Cambodia,12641.0,9975.0,26.73,0.74,4986.0,7564.0,91.0,0.72,1.6718971e7
Netherlands: Curacao,12181.0,12119.0,0.51,0.01,11543.0,530.0,108.0,0.89,159849.0
China: Hong Kong,11770.0,11736.0,0.29,0.02,11404.0,157.0,209.0,1.78,7.0712e6
Djibouti,11026.0,10802.0,2.07,0.06,10646.0,237.0,143.0,1.3,988002.0
Papua New Guinea,10997.0,10670.0,3.06,-0.34,8943.0,1947.0,107.0,0.97,8.947027e6
Lesotho,10731.0,10728.0,0.03,0.0,6267.0,4148.0,316.0,2.94,
Congo (Brazzaville),10678.0,10678.0,0.0,0.0,8208.0,2326.0,144.0,1.35,5.518092e6
Netherlands: Aruba,10608.0,10538.0,0.66,0.01,10336.0,174.0,98.0,0.92,105845.0
South Sudan,10567.0,10532.0,0.33,0.03,10312.0,141.0,114.0,1.08,1.1193729e7
Trinidad and Tobago,10498.0,9676.0,8.5,0.46,8420.0,1913.0,165.0,1.57,1.399491e6
France: Martinique,10491.0,9758.0,7.51,0.0,98.0,10323.0,70.0,0.67,376480.0
Bahamas,10349.0,10050.0,2.98,0.0,9421.0,730.0,198.0,1.91,393248.0
Suriname,10286.0,10045.0,2.4,0.01,9289.0,796.0,201.0,1.95,586634.0
US: Guam,7959.0,7915.0,0.56,0.01,7720.0,103.0,136.0,1.71,165718.0
Benin,7821.0,7720.0,1.31,0.0,7580.0,142.0,99.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7559.0,1.79,0.36,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6898.0,6835.0,0.92,0.0,4225.0,2491.0,182.0,2.64,6.624554e6
Iceland,6466.0,6390.0,1.19,0.03,6246.0,191.0,29.0,0.45,341250.0
Central African Republic,6411.0,6224.0,3.0,0.17,5112.0,1211.0,88.0,1.37,4.829764e6
Yemen,6294.0,6137.0,2.56,-0.06,2731.0,2341.0,1222.0,19.42,2.9825968e7
Gambia,5887.0,5857.0,0.51,-0.12,5341.0,372.0,174.0,2.96,2.416664e6
Seychelles,5559.0,5284.0,5.2,0.39,4675.0,858.0,26.0,0.47,98340.0
Australia: New South Wales,5477.0,5428.0,0.9,0.04,0.0,5423.0,54.0,0.99,7.544e6
Niger,5226.0,5191.0,0.67,-0.05,4851.0,184.0,191.0,3.65,2.4206636e7
San Marino,5060.0,5047.0,0.26,0.0,4909.0,61.0,90.0,1.78,33938.0
Chad,4810.0,4770.0,0.84,0.07,4416.0,224.0,170.0,3.53,1.6425859e7
Saint Lucia,4534.0,4486.0,1.07,0.08,4357.0,103.0,74.0,1.63,183629.0
United Kingdom: Gibraltar,4283.0,4283.0,0.0,0.0,4185.0,4.0,94.0,2.19,33718.0
United Kingdom: Channel Islands,4055.0,4111.0,-1.36,0.0,3956.0,13.0,86.0,2.12,170499.0
