Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Czechia,866522.0,831165.0,4.25,-0.05,708842.0,143824.0,13856.0,1.6,1.0708982e7
US: Ohio,807293.0,777065.0,3.89,-0.02,690390.0,106913.0,9990.0,1.24,1.16891e7
US: Georgia,791324.0,757045.0,4.53,-0.08,654477.0,124872.0,11975.0,1.51,1.0617423e7
US: Pennsylvania,753164.0,723865.0,4.05,-0.05,626680.0,107774.0,18710.0,2.48,1.2801989e7
Canada,693658.0,664606.0,4.37,-0.03,599753.0,76346.0,17559.0,2.53,3.7742157e7
Romania,684917.0,671284.0,2.03,-0.03,614545.0,53337.0,17035.0,2.49,1.9237682e7
Belgium,672886.0,664263.0,1.3,0.02,0.0,652592.0,20294.0,3.02,1.1589616e7
US: Tennessee,670482.0,653869.0,2.54,-0.03,578570.0,83680.0,8232.0,1.23,6.833174e6
Chile,656712.0,641923.0,2.3,-0.01,614267.0,25151.0,17294.0,2.63,1.9116209e7
US: North Carolina,650926.0,623188.0,4.45,-0.06,531720.0,111381.0,7825.0,1.2,1.0488084e7
US: Arizona,649040.0,618546.0,4.93,-0.12,509352.0,128833.0,10855.0,1.67,7.278717e6
US: New Jersey,609721.0,584828.0,4.26,0.02,508866.0,80694.0,20161.0,3.31,8.88219e6
Iraq,606186.0,602938.0,0.54,-0.0,564359.0,28905.0,12922.0,2.13,4.0222503e7
US: Indiana,578494.0,563653.0,2.63,-0.06,502283.0,67009.0,9202.0,1.59,6.732219e6
US: Michigan,576573.0,562553.0,2.49,0.01,514110.0,47952.0,14511.0,2.52,9.986857e6
US: Wisconsin,561160.0,550260.0,1.98,-0.01,514710.0,40722.0,5728.0,1.02,5.822434e6
Israel,529814.0,491319.0,7.84,0.07,447076.0,78868.0,3870.0,0.73,8.655541e6
Bangladesh,525723.0,522453.0,0.63,0.0,470405.0,47469.0,7849.0,1.49,1.64689383e8
Sweden,518783.0,489471.0,5.99,0.27,427194.0,81404.0,10185.0,1.96,1.009927e7
Portugal,517806.0,483689.0,7.05,0.05,387607.0,121815.0,8384.0,1.62,1.0196707e7
Pakistan,514338.0,504293.0,1.99,-0.02,469306.0,34169.0,10863.0,2.11,2.20892331e8
Philippines,494605.0,487690.0,1.42,-0.0,459252.0,25614.0,9739.0,1.97,1.09581085e8
Switzerland,492832.0,477983.0,3.11,0.1,317600.0,166646.0,8586.0,1.74,8.654618e6
Morocco,456334.0,452532.0,0.84,-0.01,431167.0,17313.0,7854.0,1.72,3.6910558e7
US: Massachusetts,454402.0,432791.0,4.99,-0.07,361745.0,79224.0,13433.0,2.96,6.949503e6
US: Missouri,443605.0,434711.0,2.05,-0.05,397001.0,40200.0,6404.0,1.44,6.137428e6
US: Minnesota,441935.0,436572.0,1.23,-0.04,409417.0,26633.0,5885.0,1.33,5.639632e6
US: Virginia,417839.0,398856.0,4.76,-0.03,343958.0,68255.0,5626.0,1.35,8.535519e6
US: Alabama,414583.0,401900.0,3.16,-0.06,355281.0,53357.0,5945.0,1.43,4.903185e6
Austria,389260.0,380722.0,2.24,0.06,362931.0,19408.0,6921.0,1.78,9.0064e6
US: South Carolina,371180.0,354525.0,4.7,-0.01,301573.0,63673.0,5934.0,1.6,5.148714e6
US: Colorado,369177.0,361148.0,2.22,-0.02,328781.0,35080.0,5316.0,1.44,5.758736e6
Serbia,368072.0,359689.0,2.33,0.1,0.0,364385.0,3687.0,1.0,8.73737e6
Saudi Arabia,364440.0,363809.0,0.17,0.0,356201.0,1929.0,6310.0,1.73,3.4813867e7
US: Louisiana,361148.0,346829.0,4.13,0.31,307195.0,45873.0,8080.0,2.24,4.648794e6
Hungary,347636.0,342237.0,1.58,-0.05,220304.0,116266.0,11066.0,3.18,9.66035e6
US: Oklahoma,344506.0,331362.0,3.97,-0.07,288054.0,53570.0,2882.0,0.84,3.956971e6
Germany: Nordrhein-Westfalen,318183.5,304233.5,4.59,0.03,266420.0,46737.5,5026.0,1.58,1.7932651e7
US: Maryland,317815.0,306674.0,3.63,-0.05,270213.0,41153.0,6449.0,2.03,6.04568e6
US: Utah,317559.0,305999.0,3.78,0.01,275152.0,40947.0,1460.0,0.46,3.205958e6
US: Kentucky,317344.0,303624.0,4.52,-0.01,262219.0,52083.0,3042.0,0.96,4.467673e6
Jordan,312043.0,307209.0,1.57,0.02,294802.0,13134.0,4107.0,1.32,1.020314e7
Japan,310734.0,288818.0,7.59,-0.08,233509.0,73106.0,4119.0,1.33,1.26476458e8
US: Iowa,302560.0,296682.0,1.98,-0.0,277461.0,20848.0,4251.0,1.41,3.15507e6
Panama,291285.0,279196.0,4.33,-0.06,230702.0,55932.0,4651.0,1.6,4.314768e6
US: Washington,283777.0,271595.0,4.49,-0.03,242875.0,37026.0,3876.0,1.37,7.614893e6
Nepal,266546.0,264780.0,0.67,0.0,260177.0,4426.0,1943.0,0.73,2.9136808e7
US: Arkansas,264511.0,255076.0,3.7,-0.03,220910.0,39373.0,4228.0,1.6,3.017825e6
Germany: Bayern,262091.0,250434.0,4.65,-0.04,217446.0,39471.5,5173.5,1.97,1.3076721e7
US: Nevada,256172.0,248569.0,3.06,-0.04,221073.0,31441.0,3658.0,1.43,3.080156e6
US: Kansas,252990.0,243648.0,3.83,0.0,222097.0,27550.0,3343.0,1.32,2.913314e6
US: Mississippi,245847.0,239082.0,2.83,-0.1,210455.0,30036.0,5356.0,2.18,2.976149e6
Georgia,244612.0,239229.0,2.25,-0.06,228359.0,13386.0,2867.0,1.17,3.989175e6
United Arab Emirates,242969.0,230578.0,5.37,0.03,215820.0,26423.0,726.0,0.3,9.8904e6
Lebanon,237132.0,219296.0,8.13,-0.02,147746.0,87605.0,1781.0,0.75,6.825442e6
Canada: Quebec,236827.0,228821.0,3.5,-0.09,193763.0,34186.0,8878.0,3.75,8.485e6
Canada: Ontario,233065.0,220394.0,5.75,-0.05,181146.0,46710.0,5209.0,2.23,1.457e7
Azerbaijan,226200.0,224651.0,0.69,-0.02,213279.0,9950.0,2971.0,1.31,1.0139175e7
Ecuador,226002.0,221070.0,2.23,0.04,193581.0,18175.0,14246.0,6.3,1.764306e7
Croatia,223097.0,219993.0,1.41,-0.04,213370.0,5210.0,4517.0,2.02,4.105268e6
US: Connecticut,221544.0,205994.0,7.55,0.09,179155.0,35836.0,6553.0,2.96,3.565287e6
Belarus,219663.0,212201.0,3.52,0.02,202446.0,15663.0,1554.0,0.71,9.449321e6
Slovakia,217978.0,208209.0,4.69,-0.11,160401.0,54317.0,3260.0,1.5,5.459643e6
Kazakhstan,212812.0,209369.0,1.64,-0.0,186159.0,23771.0,2882.0,1.35,1.8776707e7
Bulgaria,210951.0,208511.0,1.17,0.01,150370.0,52185.0,8396.0,3.98,6.948445e6
Germany: Baden-Württemberg,194359.0,185995.0,4.5,-0.05,162952.0,27708.0,3699.0,1.9,1.1069533e7
Dominican Republic,187487.0,182103.0,2.96,-0.11,140524.0,44535.0,2428.0,1.3,1.0847904e7
Denmark,185836.0,182161.0,2.02,-0.19,161846.0,22329.0,1661.0,0.89,5.792203e6
Denmark: Mainland,185159.0,181486.0,2.02,-0.19,161194.0,22305.0,1660.0,0.9,5.687681e6
Costa Rica,183242.0,177614.0,3.17,0.12,140573.0,40268.0,2401.0,1.31,5.094114e6
Bolivia,181016.0,173896.0,4.09,0.06,141736.0,29750.0,9530.0,5.26,1.1673029e7
US: Nebraska,180131.0,176026.0,2.33,-0.01,164980.0,13333.0,1818.0,1.01,1.934408e6
Tunisia,170895.0,159276.0,7.29,-0.04,124610.0,40807.0,5478.0,3.21,1.1818618e7
Lithuania,164414.0,159672.0,2.97,-0.03,97511.0,64557.0,2346.0,1.43,2.722291e6
Armenia,163576.0,162131.0,0.89,0.01,151849.0,8764.0,2963.0,1.81,2.963234e6
Ireland,163057.0,147613.0,10.46,-0.13,23364.0,137205.0,2488.0,1.53,4.937796e6
US: New Mexico,160543.0,156157.0,2.81,-0.01,140028.0,17679.0,2836.0,1.77,2.096829e6
Kuwait,156434.0,154314.0,1.37,0.02,150061.0,5427.0,946.0,0.6,4.270563e6
Egypt,153741.0,149792.0,2.64,0.0,121072.0,24248.0,8421.0,5.48,1.02334403e8
US: Idaho,153358.0,149667.0,2.47,0.0,139486.0,12281.0,1591.0,1.04,1.787065e6
Moldova,151687.0,149391.0,1.54,0.04,140983.0,7493.0,3211.0,2.12,4.033963e6
West Bank and Gaza,150505.0,147400.0,2.11,0.01,136247.0,12593.0,1665.0,1.11,4.569e6
Malaysia,147855.0,135992.0,8.72,0.13,113288.0,33989.0,578.0,0.39,3.2365998e7
Greece,147283.0,144738.0,1.76,-0.03,93764.0,48132.0,5387.0,3.66,1.0423056e7
Guatemala,146937.0,143243.0,2.58,-0.02,133082.0,8704.0,5151.0,3.51,1.7915567e7
Qatar,146689.0,145865.0,0.56,0.0,143261.0,3182.0,246.0,0.17,2.88106e6
Slovenia,145472.0,139281.0,4.44,-0.01,119149.0,23230.0,3093.0,2.13,2.078932e6
Burma,132865.0,130604.0,1.73,0.01,116100.0,13853.0,2912.0,2.19,5.4409794e7
Honduras,131963.0,127945.0,3.14,-0.07,59963.0,68665.0,3335.0,2.53,9.904608e6
Oman,131264.0,130608.0,0.5,0.03,123593.0,6162.0,1509.0,1.15,5.106622e6
US: Oregon,130246.0,125683.0,3.63,-0.08,112172.0,16337.0,1737.0,1.33,4.217737e6
Ethiopia,129922.0,128316.0,1.25,0.04,114749.0,13165.0,2008.0,1.55,1.14963583e8
Paraguay,119640.0,115733.0,3.38,0.0,94983.0,22191.0,2466.0,2.06,7.13253e6
Venezuela,118415.0,116610.0,1.55,0.02,111999.0,5326.0,1090.0,0.92,2.8435943e7
Bosnia and Herzegovina,117011.0,115633.0,1.19,-0.02,84650.0,27950.0,4411.0,3.77,3.280815e6
Canada: Alberta,114585.0,111452.0,2.81,-0.0,99039.0,14157.0,1389.0,1.21,4.371e6
Germany: Hessen,110573.0,105308.0,5.0,0.0,91168.0,17319.0,2086.0,1.89,7.982448e6
Germany: Sachsen,108478.0,101886.0,6.47,-0.13,81208.0,25317.5,1952.5,1.8,4.077937e6
Libya,107434.0,104745.0,2.57,0.15,84245.0,21544.0,1645.0,1.53,6.871287e6
Nigeria,105478.0,100087.0,5.39,-0.02,83830.0,20243.0,1405.0,1.33,2.06139587e8
US: West Virginia,105219.0,101212.0,3.96,-0.21,83632.0,19885.0,1702.0,1.62,1.792147e6
US: South Dakota,104512.0,103318.0,1.16,-0.0,97550.0,5348.0,1614.0,1.54,884659.0
US: Rhode Island,103386.0,97614.0,5.91,0.18,85953.0,15437.0,1996.0,1.93,1.059361e6
Algeria,103127.0,102144.0,0.96,0.0,69992.0,30313.0,2822.0,2.74,4.3851043e7
Kenya,98693.0,98271.0,0.43,-0.02,81933.0,15037.0,1723.0,1.75,5.37713e7
China,97448.0,96824.0,0.64,0.01,91026.0,1626.0,4796.0,4.92,1.439323774e9
Bahrain,96812.0,95558.0,1.31,0.01,93329.0,3127.0,356.0,0.37,1.701583e6
US: North Dakota,95378.0,94716.0,0.7,0.03,91123.0,2883.0,1372.0,1.44,762062.0
Germany: Niedersachsen,90924.5,86787.5,4.77,-0.25,73993.0,15375.0,1556.5,1.71,7.982448e6
US: Montana,88110.0,86324.0,2.07,-0.02,80478.0,6555.0,1077.0,1.22,1.068778e6
North Macedonia,87986.0,86494.0,1.72,-0.04,69137.0,16177.0,2672.0,3.04,2.08338e6
US: Puerto Rico,84816.0,83119.0,2.04,-0.09,74612.0,8525.0,1679.0,1.98,3.193694e6
Kyrgyzstan,82723.0,82273.0,0.55,-0.0,78563.0,2782.0,1378.0,1.67,6.524191e6
Germany: Berlin,78200.5,74065.5,5.58,0.0,64704.0,12553.5,943.0,1.21,3.644826e6
Uzbekistan,77777.0,77572.0,0.26,0.0,76276.0,883.0,618.0,0.79,3.3469199e7
"Korea, South",71241.0,69114.0,3.08,-0.04,56536.0,13488.0,1217.0,1.71,5.1269183e7
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Delaware,68065.0,65273.0,4.28,-0.02,56461.0,10609.0,995.0,1.46,973764.0
Albania,65994.0,63595.0,3.77,0.0,39246.0,25487.0,1261.0,1.91,2.8778e6
Canada: British Columbia,59608.0,56632.0,5.25,0.19,50952.0,7618.0,1038.0,1.74,5.071e6
Singapore,59029.0,58907.0,0.21,0.01,58757.0,243.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,58511.5,55721.5,5.01,-0.04,47370.0,10118.0,1023.5,1.75,4.084844e6
Norway,57736.0,55474.0,4.08,0.0,17998.0,39227.0,511.0,0.89,5.421242e6
Ghana,56981.0,55772.0,2.17,-0.11,55236.0,1404.0,341.0,0.6,3.1072945e7
Kosovo,54839.0,53776.0,1.98,0.1,48048.0,5399.0,1392.0,2.54,1.845e6
US: New Hampshire,54778.0,51600.0,6.16,-0.03,43131.0,10750.0,897.0,1.64,1.359711e6
Montenegro,54316.0,52431.0,3.6,0.03,43940.0,9636.0,740.0,1.36,628062.0
Afghanistan,53775.0,53489.0,0.53,0.05,45298.0,6163.0,2314.0,4.3,3.8928341e7
Latvia,52982.0,49568.0,6.89,-0.09,38417.0,13645.0,920.0,1.74,1.886202e6
US: Alaska,51157.0,50218.0,1.87,0.01,46758.0,4171.0,228.0,0.45,731545.0
Sri Lanka,50899.0,48380.0,5.21,0.06,43747.0,6901.0,251.0,0.49,2.141325e7
El Salvador,50157.0,48905.0,2.56,0.12,44304.0,4394.0,1459.0,2.91,6.486201e6
US: Wyoming,48701.0,46832.0,3.99,0.15,43887.0,4292.0,522.0,1.07,578759.0
Luxembourg,48486.0,47744.0,1.55,0.05,45449.0,2492.0,545.0,1.12,625976.0
Finland,39593.0,38590.0,2.6,-0.03,31000.0,7977.0,616.0,1.56,5.540718e6
Germany: Thüringen,39575.0,35682.0,10.91,0.08,26664.0,12015.5,895.5,2.26,2.143145e6
Germany: Brandenburg,39354.0,35954.0,9.46,-0.08,26716.0,11729.0,909.0,2.31,2.511917e6
Uganda,38085.0,37742.0,0.91,-0.14,13083.0,24698.0,304.0,0.8,4.5741e7
Estonia,35621.0,33516.0,6.28,0.05,25032.0,10278.0,311.0,0.87,1.326539e6
US: District of Columbia,32820.0,31791.0,3.24,-0.08,28141.0,3837.0,842.0,2.57,705749.0
Zambia,32800.0,27728.0,18.29,0.33,22504.0,9782.0,514.0,1.57,1.8383956e7
US: Maine,31958.0,29298.0,9.08,0.13,23740.0,7757.0,461.0,1.44,1.344212e6
Germany: Hamburg,31263.5,30210.5,3.49,-0.12,26135.0,4653.0,475.5,1.52,1.841179e6
Uruguay,29989.0,26186.0,14.52,0.67,21685.0,8024.0,280.0,0.93,3.473727e6
Germany: Sachsen-Anhalt,29677.5,26501.5,11.98,-0.19,18938.0,10120.0,619.5,2.09,2.208321e6
Namibia,29570.0,28259.0,4.64,-0.06,25845.0,3450.0,275.0,0.93,2.540916e6
Australia,28669.0,28614.0,0.19,-0.0,25884.0,1876.0,909.0,3.17,2.5499881e7
Cyprus,28124.0,27350.0,2.83,-0.25,2057.0,25904.0,163.0,0.58,1.207361e6
Cameroon,27336.0,26848.0,1.82,0.0,24892.0,1993.0,451.0,1.65,2.6545864e7
Canada: Manitoba,26954.0,26316.0,2.42,0.04,23945.0,2254.0,755.0,2.8,1.369e6
Sudan,25730.0,23316.0,10.35,0.0,15240.0,8914.0,1576.0,6.13,4.3849269e7
Zimbabwe,25368.0,21477.0,18.12,0.25,14714.0,10018.0,636.0,2.51,1.4862927e7
Cote d'Ivoire,24578.0,23750.0,3.49,-0.02,22856.0,1582.0,140.0,0.57,2.6378275e7
Mozambique,24269.0,21939.0,10.62,-0.31,18352.0,5706.0,211.0,0.87,3.1255435e7
US: Hawaii,24113.0,23586.0,2.23,-0.05,21428.0,2368.0,317.0,1.31,1.415872e6
Germany: Schleswig-Holstein,22285.5,20737.5,7.46,-0.01,16824.0,5039.0,422.5,1.9,2.896712e6
Senegal,22178.0,21245.0,4.39,-0.03,18756.0,2926.0,496.0,2.24,1.674393e7
Congo (Kinshasa),20479.0,19436.0,5.37,0.29,14770.0,5083.0,626.0,3.06,8.9561404e7
Australia: Victoria,20414.0,20411.0,0.01,-0.01,19566.0,28.0,820.0,4.02,6.359e6
Canada: Saskatchewan,19329.0,17803.0,8.57,-0.02,15144.0,3979.0,206.0,1.07,1.174e6
Angola,18613.0,18193.0,2.31,0.11,16008.0,2180.0,425.0,2.28,3.2866268e7
Madagascar,18001.0,18001.0,0.0,0.0,17447.0,287.0,267.0,1.48,2.7691019e7
France: French Polynesia,17590.0,17241.0,2.02,0.12,4842.0,12622.0,126.0,0.72,277679.0
Botswana,17365.0,16050.0,8.19,0.74,13519.0,3775.0,71.0,0.41,2.351625e6
Cuba,16549.0,14576.0,13.54,0.19,12699.0,3690.0,160.0,0.97,1.1326616e7
Germany: Saarland,16240.0,15593.0,4.15,-0.11,13222.0,2664.5,353.5,2.18,990509.0
Mauritania,15893.0,15512.0,2.46,0.03,14222.0,1275.0,396.0,2.49,4.64966e6
Malta,15079.0,14396.0,4.74,-0.17,12250.0,2594.0,235.0,1.56,441539.0
France: French Guiana,14370.0,14113.0,1.82,-0.21,9995.0,4301.0,74.0,0.51,290691.0
Maldives,14325.0,14109.0,1.53,0.03,13463.0,813.0,49.0,0.34,540542.0
Guinea,14051.0,13942.0,0.78,-0.05,13301.0,669.0,81.0,0.58,1.3132792e7
Jamaica,13915.0,13548.0,2.71,0.03,11592.0,2001.0,322.0,2.31,2.961161e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Syria,12760.0,12364.0,3.2,0.01,6329.0,5622.0,809.0,6.34,1.7500657e7
Cabo Verde,12664.0,12392.0,2.19,-0.01,11989.0,560.0,115.0,0.91,555988.0
Eswatini,12327.0,11435.0,7.8,-0.0,8076.0,3916.0,335.0,2.72,1.160164e6
Germany: Mecklenburg-Vorpommern,11779.5,10572.5,11.42,0.13,7898.0,3698.0,183.5,1.56,1.609675e6
Belize,11456.0,11303.0,1.35,-0.05,10641.0,535.0,280.0,2.44,397621.0
Thailand,11450.0,10547.0,8.56,0.41,8288.0,3093.0,69.0,0.6,6.9799978e7
Germany: Bremen,10726.5,10386.5,3.27,0.0,9560.0,1022.5,144.0,1.34,682986.0
Haiti,10635.0,10272.0,3.53,0.07,8903.0,1494.0,238.0,2.24,1.1402533e7
Rwanda,10316.0,9630.0,7.12,0.21,6974.0,3209.0,133.0,1.29,1.2952209e7
Malawi,9991.0,8575.0,16.51,0.49,5866.0,3850.0,275.0,2.75,1.9129955e7
Gabon,9819.0,9694.0,1.29,0.0,9597.0,156.0,66.0,0.67,2.225728e6
US: Vermont,9573.0,8967.0,6.76,0.08,7250.0,2161.0,162.0,1.69,623989.0
China: Hong Kong,9414.0,9242.0,1.86,-0.06,8631.0,622.0,161.0,1.71,7.0712e6
France: Reunion,9359.0,9247.0,1.21,-0.16,8830.0,487.0,42.0,0.45,859959.0
Andorra,8868.0,8586.0,3.28,-0.11,8091.0,689.0,88.0,0.99,77265.0
France: Guadeloupe,8834.0,8702.0,1.52,0.0,2242.0,6436.0,156.0,1.77,395700.0
Burkina Faso,8809.0,8082.0,9.0,0.65,6877.0,1835.0,97.0,1.1,2.0903278e7
Bahamas,8011.0,7969.0,0.53,0.0,6351.0,1485.0,175.0,2.18,393248.0
Mali,7759.0,7600.0,2.09,-0.08,5414.0,2040.0,305.0,3.93,2.0250834e7
US: Guam,7457.0,7399.0,0.78,0.04,7184.0,149.0,124.0,1.66,165718.0
Trinidad and Tobago,7320.0,7265.0,0.76,-0.03,6896.0,294.0,130.0,1.78,1.399491e6
Suriname,7300.0,7008.0,4.17,-0.12,6543.0,618.0,139.0,1.9,586634.0
Congo (Brazzaville),7160.0,7127.0,0.46,0.0,5846.0,1202.0,112.0,1.56,5.518092e6
Guyana,6745.0,6574.0,2.6,-0.07,6068.0,507.0,170.0,2.52,786559.0
Lesotho,6356.0,5937.0,7.06,0.28,1621.0,4646.0,89.0,1.4,
Netherlands: Aruba,6296.0,6042.0,4.2,0.11,5662.0,582.0,52.0,0.83,105845.0
France: Mayotte,6255.0,6232.0,0.37,-0.6,2964.0,3235.0,56.0,0.9,270372.0
France: Martinique,6227.0,6117.0,1.8,0.0,98.0,6086.0,43.0,0.69,376480.0
Nicaragua,6152.0,6097.0,0.9,0.0,4225.0,1760.0,167.0,2.71,6.624554e6
Iceland,5948.0,5890.0,0.98,0.0,5749.0,170.0,29.0,0.49,341250.0
Djibouti,5900.0,5871.0,0.49,0.03,5813.0,26.0,61.0,1.03,988002.0
Equatorial Guinea,5316.0,5289.0,0.51,0.0,5169.0,61.0,86.0,1.62,1.402985e6
Australia: New South Wales,5045.0,5018.0,0.54,-0.02,3227.0,1764.0,54.0,1.07,7.544e6
Central African Republic,4973.0,4973.0,0.0,0.0,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4744.0,4726.0,0.38,0.08,3666.0,948.0,130.0,2.74,1.5893219e7
Netherlands: Curacao,4498.0,4458.0,0.9,-0.06,4208.0,271.0,19.0,0.42,159849.0
Togo,4165.0,3957.0,5.26,0.09,3704.0,388.0,73.0,1.75,8.278737e6
Niger,4058.0,3877.0,4.67,-0.06,2750.0,1171.0,137.0,3.38,2.4206636e7
Gambia,3893.0,3857.0,0.93,0.03,3689.0,78.0,126.0,3.24,2.416664e6
South Sudan,3670.0,3649.0,0.58,0.0,3181.0,426.0,63.0,1.72,1.1193729e7
United Kingdom: Gibraltar,3509.0,3170.0,10.69,-0.06,2343.0,1141.0,25.0,0.71,33718.0
Benin,3413.0,3304.0,3.3,0.0,3222.0,145.0,46.0,1.35,1.2123198e7
United Kingdom: Channel Islands,3337.0,3277.0,1.83,-0.15,2997.0,264.0,76.0,2.28,170499.0
Sierra Leone,2933.0,2834.0,3.49,0.18,2025.0,831.0,77.0,2.63,7.976985e6
Chad,2773.0,2537.0,9.3,-0.21,2073.0,590.0,110.0,3.97,1.6425859e7
San Marino,2737.0,2628.0,4.15,0.11,2381.0,291.0,65.0,2.37,33938.0
Guinea-Bissau,2478.0,2478.0,0.0,0.0,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2375.0,2340.0,1.5,-0.11,2234.0,92.0,49.0,2.06,38137.0
New Zealand,2246.0,2222.0,1.08,-0.12,2145.0,76.0,25.0,1.11,4.822233e6
US: Virgin Islands,2166.0,2143.0,1.07,0.0,2007.0,135.0,24.0,1.11,106405.0
Yemen,2110.0,2104.0,0.29,0.01,1419.0,79.0,612.0,29.0,2.9825968e7
China: Guangdong,2084.0,2075.0,0.43,0.02,2031.0,45.0,8.0,0.38,1.1346e8
Liberia,1878.0,1779.0,5.56,0.01,1701.0,93.0,84.0,4.47,5.057677e6
