Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,3.239538e6,3.120401e6,3.82,-0.54,0.0,3.033704e6,205834.0,6.35,3.2971846e7
Belgium,3.184201e6,3.055925e6,4.2,-0.26,0.0,3.155118e6,29083.0,0.91,1.1589616e7
Canada,3.066278e6,3.015416e6,1.69,-0.14,0.0,3.032246e6,34032.0,1.11,3.7742157e7
Czechia,3.043084e6,2.92368e6,4.08,-0.17,0.0,3.005841e6,37243.0,1.22,1.0708982e7
Israel,2.966444e6,2.705096e6,9.66,0.04,0.0,2.957518e6,8926.0,0.3,8.655541e6
US: Illinois,2.929636e6,2.897174e6,1.12,-0.04,2.649514e6,246653.0,33469.0,1.14,1.2671821e7
Malaysia,2.876324e6,2.85593e6,0.71,0.0,0.0,2.844339e6,31985.0,1.11,3.2365998e7
Japan,2.820053e6,2.514804e6,12.14,0.51,0.0,2.801171e6,18882.0,0.67,1.26476458e8
Portugal,2.69069e6,2.507357e6,7.31,-0.12,0.0,2.670722e6,19968.0,0.74,1.0196707e7
US: Pennsylvania,2.667166e6,2.63708e6,1.14,-0.08,2.450093e6,176237.0,40836.0,1.53,1.2801989e7
Australia,2.620532e6,2.523265e6,3.85,-0.21,0.0,2.616627e6,3905.0,0.15,2.5499881e7
US: Ohio,2.586903e6,2.562412e6,0.96,-0.04,2.385186e6,168180.0,33537.0,1.3,1.16891e7
Thailand,2.456551e6,2.42409e6,1.34,0.0,0.0,2.434344e6,22207.0,0.9,6.9799978e7
US: North Carolina,2.430556e6,2.374866e6,2.34,-0.17,2.109586e6,300153.0,20817.0,0.86,1.0488084e7
US: Georgia,2.378278e6,2.346518e6,1.35,-0.1,2.127486e6,217739.0,33053.0,1.39,1.0617423e7
Vietnam,2.28675e6,2.218137e6,3.09,-0.04,0.0,2.248973e6,37777.0,1.65,9.7338583e7
US: Michigan,2.258465e6,2.23518e6,1.04,0.0,1.951793e6,274409.0,32263.0,1.43,9.986857e6
Romania,2.256543e6,2.146558e6,5.12,0.08,0.0,2.196421e6,60122.0,2.66,1.9237682e7
Switzerland,2.253288e6,2.131077e6,5.73,-0.11,0.0,2.240565e6,12723.0,0.56,8.654618e6
Iraq,2.218483e6,2.191956e6,1.21,0.0,0.0,2.194078e6,24405.0,1.1,4.0222503e7
Chile,2.190561e6,2.075703e6,5.53,-0.01,0.0,2.150828e6,39733.0,1.81,1.9116209e7
Sweden,2.18391e6,2.070456e6,5.48,0.69,1.64165e6,526299.0,15961.0,0.73,1.009927e7
US: New Jersey,2.115305e6,2.102227e6,0.62,-0.03,1.983145e6,100603.0,31557.0,1.49,8.88219e6
Greece,1.965719e6,1.890296e6,3.99,0.06,0.0,1.942111e6,23608.0,1.2,1.0423056e7
Austria,1.881472e6,1.766292e6,6.52,-0.19,0.0,1.867345e6,14127.0,0.75,9.0064e6
US: Arizona,1.878211e6,1.829406e6,2.67,-0.07,1.619349e6,232517.0,26345.0,1.4,7.278717e6
US: Tennessee,1.872718e6,1.771783e6,5.7,1.14,1.517895e6,332203.0,22620.0,1.21,6.833174e6
Denmark,1.819505e6,1.664142e6,9.34,-0.06,0.0,1.81571e6,3795.0,0.21,5.792203e6
Bangladesh,1.811987e6,1.762771e6,2.79,-0.03,0.0,1.783562e6,28425.0,1.57,1.64689383e8
Denmark: Mainland,1.787935e6,1.636206e6,9.27,-0.07,0.0,1.784165e6,3770.0,0.21,5.687681e6
Serbia,1.697012e6,1.633868e6,3.86,-0.21,0.0,1.683325e6,13687.0,0.81,8.73737e6
US: Indiana,1.629098e6,1.604072e6,1.56,-0.08,1.452802e6,154809.0,21487.0,1.32,6.732219e6
US: Massachusetts,1.614642e6,1.598451e6,1.01,-0.08,1.465113e6,127365.0,22164.0,1.37,6.949503e6
Slovakia,1.593001e6,1.529099e6,4.18,0.09,0.0,1.575151e6,17850.0,1.12,5.459643e6
Hungary,1.562827e6,1.508358e6,3.61,-0.13,0.0,1.521356e6,41471.0,2.65,9.66035e6
US: Virginia,1.551705e6,1.525603e6,1.71,-0.07,1.391151e6,144302.0,16252.0,1.05,8.535519e6
US: Wisconsin,1.52064e6,1.50342e6,1.15,-0.06,1.387885e6,120302.0,12453.0,0.82,5.822434e6
Pakistan,1.436413e6,1.410033e6,1.87,-0.03,0.0,1.407083e6,29330.0,2.04,2.20892331e8
US: South Carolina,1.389266e6,1.355116e6,2.52,0.36,1.210062e6,163696.0,15508.0,1.12,5.148714e6
US: Minnesota,1.34309e6,1.309665e6,2.55,0.1,1.137281e6,194202.0,11607.0,0.86,5.639632e6
US: Washington,1.339737e6,1.294497e6,3.49,0.0,1.094845e6,234116.0,10776.0,0.8,7.614893e6
US: Missouri,1.339689e6,1.318714e6,1.59,-0.07,1.191935e6,130024.0,17730.0,1.32,6.137428e6
Kazakhstan,1.332643e6,1.302516e6,2.31,-0.08,0.0,1.314115e6,18528.0,1.39,1.8776707e7
US: Colorado,1.256557e6,1.240361e6,1.31,-0.11,1.135576e6,109817.0,11164.0,0.89,5.758736e6
Jordan,1.24309e6,1.18908e6,4.54,0.17,0.0,1.229855e6,13235.0,1.06,1.020314e7
US: Alabama,1.223896e6,1.195557e6,2.37,0.09,1.054118e6,152632.0,17146.0,1.4,4.903185e6
Georgia,1.200124e6,1.127234e6,6.47,0.12,0.0,1.185108e6,15016.0,1.25,3.989175e6
Ireland,1.187216e6,1.169645e6,1.5,-0.02,0.0,1.18108e6,6136.0,0.52,4.937796e6
US: Kentucky,1.169097e6,1.140887e6,2.47,-0.07,1.001728e6,154394.0,12975.0,1.11,4.467673e6
Morocco,1.135796e6,1.124986e6,0.96,-0.04,0.0,1.120361e6,15435.0,1.36,3.6910558e7
US: Louisiana,1.118328e6,1.105273e6,1.18,-0.04,1.010004e6,92580.0,15744.0,1.41,4.648794e6
Australia: New South Wales,1.09829e6,1.103219e6,-0.45,-0.7,0.0,1.096841e6,1449.0,0.13,7.544e6
Cuba,1.0464e6,1.036783e6,0.93,-0.02,0.0,1.037993e6,8407.0,0.8,1.1326616e7
Canada: Ontario,1.035916e6,1.021436e6,1.42,-0.06,952189.0,72223.0,11504.0,1.11,1.457e7
US: Oklahoma,979349.0,953116.0,2.75,-0.23,829655.0,136353.0,13341.0,1.36,3.956971e6
Bulgaria,963108.0,933337.0,3.19,0.03,0.0,929703.0,33405.0,3.47,6.948445e6
Nepal,957570.0,944074.0,1.43,-0.05,0.0,945818.0,11752.0,1.23,2.9136808e7
US: Maryland,956780.0,949880.0,0.73,-0.04,895892.0,47356.0,13532.0,1.41,6.04568e6
Croatia,944552.0,919598.0,2.71,-0.07,0.0,930659.0,13893.0,1.47,4.105268e6
Lebanon,928522.0,900098.0,3.16,-0.04,0.0,918901.0,9621.0,1.04,6.825442e6
Tunisia,917814.0,884588.0,3.76,-0.04,0.0,891452.0,26362.0,2.87,1.1818618e7
US: Utah,888368.0,875251.0,1.5,-0.1,786078.0,98152.0,4138.0,0.47,3.205958e6
"Korea, South",884310.0,811122.0,9.02,0.1,0.0,877523.0,6787.0,0.77,5.1269183e7
Australia: Victoria,877553.0,830604.0,5.65,0.03,0.0,875499.0,2054.0,0.23,6.359e6
Germany: Nordrhein-Westfalen,867620.5,835048.0,3.9,0.12,784998.0,74637.0,7985.5,0.92,1.7932651e7
Canada: Quebec,864619.0,853119.0,1.35,-0.13,793009.0,58324.0,13286.0,1.54,8.485e6
Bolivia,859530.0,841757.0,2.11,-0.07,0.0,838519.0,21011.0,2.44,1.1673029e7
United Arab Emirates,847142.0,838384.0,1.04,-0.01,0.0,844894.0,2248.0,0.27,9.8904e6
Norway,804286.0,736051.0,9.27,-0.03,0.0,802846.0,1440.0,0.18,5.421242e6
Germany: Bayern,798845.5,774665.5,3.12,0.08,739893.0,50810.0,8142.5,1.02,1.3076721e7
US: Arkansas,781396.0,768061.0,1.74,-0.04,678322.0,93407.0,9667.0,1.24,3.017825e6
Belarus,744871.0,736299.0,1.16,-0.0,0.0,738804.0,6067.0,0.81,9.449321e6
Ecuador,732038.0,691898.0,5.8,0.0,0.0,697505.0,34533.0,4.72,1.764306e7
US: Mississippi,731667.0,717666.0,1.95,-0.06,646040.0,74583.0,11044.0,1.51,2.976149e6
US: Kansas,730880.0,723110.0,1.07,-0.0,614262.0,109085.0,7533.0,1.03,2.913314e6
Slovenia,722648.0,673154.0,7.35,-0.07,0.0,716768.0,5880.0,0.81,2.078932e6
US: Iowa,719703.0,703366.0,2.32,0.11,648645.0,62557.0,8501.0,1.18,3.15507e6
Panama,705880.0,685630.0,2.95,0.01,0.0,698128.0,7752.0,1.1,4.314768e6
Costa Rica,701471.0,682480.0,2.78,-0.01,0.0,693878.0,7593.0,1.08,5.094114e6
US: Connecticut,700640.0,696070.0,0.66,-0.05,647604.0,42960.0,10076.0,1.44,3.565287e6
Guatemala,694513.0,685542.0,1.31,0.0,0.0,678112.0,16401.0,2.36,1.7915567e7
Saudi Arabia,691125.0,675471.0,2.32,-0.03,0.0,682184.0,8941.0,1.29,3.4813867e7
Lithuania,688685.0,651293.0,5.74,-0.07,0.0,680787.0,7898.0,1.15,2.722291e6
Uruguay,679878.0,644631.0,5.47,0.06,0.0,673365.0,6513.0,0.96,3.473727e6
Azerbaijan,663693.0,647073.0,2.57,0.06,0.0,654938.0,8755.0,1.32,1.0139175e7
US: Nevada,659036.0,648088.0,1.69,-0.08,561605.0,88420.0,9011.0,1.37,3.080156e6
US: Oregon,638823.0,620652.0,2.93,-0.09,535291.0,97408.0,6124.0,0.96,4.217737e6
Germany: Baden-Württemberg,622367.5,601044.0,3.55,0.11,572972.0,43909.0,5486.5,0.88,1.1069533e7
Sri Lanka,612322.0,608065.0,0.7,-0.05,0.0,596848.0,15474.0,2.53,2.141325e7
Paraguay,589318.0,565368.0,4.24,-0.0,0.0,571932.0,17386.0,2.95,7.13253e6
Dominican Republic,556520.0,551528.0,0.91,-0.06,0.0,552210.0,4310.0,0.77,1.0847904e7
Kuwait,552153.0,528254.0,4.52,-0.0,0.0,549654.0,2499.0,0.45,4.270563e6
Burma,536393.0,534908.0,0.28,0.03,0.0,517083.0,19310.0,3.6,5.4409794e7
West Bank and Gaza,535160.0,504992.0,5.97,0.11,0.0,530056.0,5104.0,0.95,4.569e6
Canada: Alberta,495953.0,487436.0,1.75,-0.19,452081.0,40293.0,3579.0,0.72,4.371e6
Finland,493114.0,475431.0,3.72,-0.13,0.0,491124.0,1990.0,0.4,5.540718e6
Venezuela,485974.0,479011.0,1.45,-0.08,0.0,480527.0,5447.0,1.12,2.8435943e7
US: New Mexico,481852.0,470513.0,2.41,-0.15,413719.0,61660.0,6473.0,1.34,2.096829e6
Ethiopia,465477.0,464383.0,0.24,-0.01,0.0,458134.0,7343.0,1.58,1.14963583e8
US: Puerto Rico,458075.0,454103.0,0.87,-0.07,415483.0,38725.0,3867.0,0.84,3.193694e6
US: West Virginia,448922.0,438889.0,2.29,-0.14,386959.0,56185.0,5778.0,1.29,1.792147e6
Mongolia,446076.0,440352.0,1.3,0.07,0.0,443961.0,2115.0,0.47,3.278292e6
Moldova,445046.0,434549.0,2.42,-0.05,0.0,434380.0,10666.0,2.4,4.033963e6
US: Nebraska,441456.0,435358.0,1.4,-0.07,393285.0,44466.0,3705.0,0.84,1.934408e6
Libya,433932.0,419543.0,3.43,0.05,0.0,427904.0,6028.0,1.39,6.871287e6
Egypt,428202.0,419460.0,2.08,0.01,0.0,405519.0,22683.0,5.3,1.02334403e8
Australia: Queensland,427319.0,390106.0,9.54,0.5,0.0,427094.0,225.0,0.05,5.071e6
Latvia,401792.0,372503.0,7.86,-0.0,0.0,396904.0,4888.0,1.22,1.886202e6
Honduras,391874.0,391874.0,0.0,-0.04,0.0,381362.0,10512.0,2.68,9.904608e6
Bahrain,382748.0,355314.0,7.72,0.16,0.0,381340.0,1408.0,0.37,1.701583e6
US: Idaho,382466.0,376095.0,1.69,-0.09,339987.0,38054.0,4425.0,1.16,1.787065e6
Armenia,370922.0,361754.0,2.53,0.03,0.0,362866.0,8056.0,2.17,2.963234e6
Germany: Sachsen,363120.5,359564.5,0.99,0.01,347888.0,11823.0,3409.5,0.94,4.077937e6
Singapore,359075.0,338625.0,6.04,0.05,0.0,358217.0,858.0,0.24,5.850343e6
Bosnia and Herzegovina,349095.0,343986.0,1.49,-0.06,0.0,334597.0,14498.0,4.15,3.280815e6
US: Rhode Island,344841.0,341407.0,1.01,-0.05,314015.0,27497.0,3329.0,0.97,1.059361e6
Estonia,344060.0,319505.0,7.69,0.02,0.0,342023.0,2037.0,0.59,1.326539e6
Oman,341708.0,330767.0,3.31,0.02,0.0,337560.0,4148.0,1.21,5.106622e6
Qatar,340383.0,334543.0,1.75,-0.04,0.0,339736.0,647.0,0.19,2.88106e6
Canada: British Columbia,325851.0,320540.0,1.66,-0.18,298553.0,24673.0,2625.0,0.81,5.071e6
Kenya,321552.0,321111.0,0.14,0.0,0.0,315965.0,5587.0,1.74,5.37713e7
Zambia,305557.0,304353.0,0.4,-0.01,0.0,301637.0,3920.0,1.28,1.8383956e7
Germany: Hessen,300841.5,287768.5,4.54,0.16,269768.0,27823.0,3250.5,1.08,7.982448e6
US: New Hampshire,277355.0,272492.0,1.78,-0.13,248393.0,26739.0,2223.0,0.8,1.359711e6
Germany: Niedersachsen,277097.5,265369.5,4.42,0.13,247714.0,26712.5,2671.0,0.96,7.982448e6
North Macedonia,270897.0,265101.0,2.19,0.01,0.0,262453.0,8444.0,3.12,2.08338e6
Cyprus,259784.0,248941.0,4.36,0.04,0.0,259050.0,734.0,0.28,1.207361e6
Albania,258543.0,254126.0,1.74,-0.12,0.0,255197.0,3346.0,1.29,2.8778e6
Algeria,253520.0,247568.0,2.4,-0.06,0.0,246927.0,6593.0,2.6,4.3851043e7
Nigeria,253340.0,252912.0,0.17,0.01,0.0,250204.0,3136.0,1.24,2.06139587e8
Botswana,253036.0,250746.0,0.91,-0.39,0.0,250455.0,2581.0,1.02,2.351625e6
US: Delaware,248447.0,246037.0,0.98,-0.1,228332.0,17571.0,2544.0,1.02,973764.0
US: Montana,243133.0,238801.0,1.81,-0.16,212972.0,27145.0,3016.0,1.24,1.068778e6
Zimbabwe,229851.0,229333.0,0.23,0.0,0.0,224501.0,5350.0,2.33,1.4862927e7
US: South Dakota,228169.0,225383.0,1.24,0.04,200477.0,25032.0,2660.0,1.17,884659.0
US: North Dakota,225508.0,221025.0,2.03,-0.03,197059.0,26295.0,2154.0,0.96,762062.0
Uzbekistan,224023.0,219663.0,1.98,-0.01,0.0,222455.0,1568.0,0.7,3.3469199e7
Mozambique,223949.0,223612.0,0.15,-0.02,0.0,221775.0,2174.0,0.97,3.1255435e7
Montenegro,220597.0,217752.0,1.31,-0.01,0.0,218029.0,2568.0,1.16,628062.0
US: Hawaii,220356.0,213174.0,3.37,-0.12,179657.0,39518.0,1181.0,0.54,1.415872e6
Germany: Berlin,219934.0,205433.5,7.06,0.24,188684.0,29844.0,1406.0,0.64,3.644826e6
US: Alaska,216939.0,212396.0,2.14,0.0,177533.0,38321.0,1085.0,0.5,731545.0
Kosovo,207971.0,198327.0,4.86,-0.19,0.0,204950.0,3021.0,1.45,1.845e6
Kyrgyzstan,198518.0,197437.0,0.55,-0.03,0.0,195634.0,2884.0,1.45,6.524191e6
France: Reunion,180531.0,180531.0,0.0,0.0,0.0,180031.0,500.0,0.28,859959.0
US: Maine,175759.0,172952.0,1.62,0.0,159644.0,14364.0,1751.0,1.0,1.344212e6
Germany: Rheinland-Pfalz,170911.0,165192.5,3.46,0.12,155666.0,13529.0,1716.0,1.0,4.084844e6
Afghanistan,163555.0,161057.0,1.55,0.04,0.0,156138.0,7417.0,4.53,3.8928341e7
Germany: Thüringen,163313.5,161744.0,0.97,0.01,154902.0,6299.5,2112.0,1.29,2.143145e6
Uganda,161929.0,161421.0,0.31,-0.02,0.0,158391.0,3538.0,2.18,4.5741e7
Luxembourg,159438.0,153435.0,3.91,-0.21,0.0,158485.0,953.0,0.6,625976.0
Ghana,156920.0,156515.0,0.26,-0.02,0.0,155525.0,1395.0,0.89,3.1072945e7
Namibia,155942.0,155722.0,0.14,-0.01,0.0,151973.0,3969.0,2.55,2.540916e6
US: Wyoming,147305.0,144526.0,1.92,-0.17,128903.0,16752.0,1650.0,1.12,578759.0
Germany: Brandenburg,144341.5,139324.5,3.6,0.13,130088.0,12489.5,1764.0,1.22,2.511917e6
Maldives,141060.0,130599.0,8.01,-0.05,0.0,140783.0,277.0,0.2,540542.0
El Salvador,135109.0,127012.0,6.37,0.0,0.0,131201.0,3908.0,2.89,6.486201e6
Laos,134438.0,132681.0,1.32,-0.02,0.0,133887.0,551.0,0.41,7.275556e6
US: District of Columbia,130949.0,129817.0,0.87,0.12,124417.0,5242.0,1290.0,0.99,705749.0
Rwanda,128933.0,128708.0,0.17,-0.01,0.0,127489.0,1444.0,1.12,1.2952209e7
Germany: Sachsen-Anhalt,128313.5,126207.0,1.67,0.03,120833.0,5898.0,1582.5,1.23,2.208321e6
Jamaica,124806.0,123047.0,1.43,-0.03,0.0,122143.0,2663.0,2.13,2.961161e6
Australia: South Australia,121956.0,115298.0,5.77,0.16,0.0,121835.0,121.0,0.1,1.677e6
Cambodia,121390.0,121188.0,0.17,0.0,0.0,118375.0,3015.0,2.48,1.6718971e7
Canada: Manitoba,121131.0,118862.0,1.91,-0.12,109863.0,9699.0,1569.0,1.3,1.369e6
China,120110.0,119546.0,0.47,-0.02,0.0,115261.0,4849.0,4.04,1.439323774e9
Canada: Saskatchewan,119272.0,115405.0,3.35,-0.33,101648.0,16631.0,993.0,0.83,1.174e6
Cameroon,116718.0,114113.0,2.28,0.0,0.0,114838.0,1880.0,1.61,2.6545864e7
Trinidad and Tobago,112019.0,109660.0,2.15,-0.06,0.0,108607.0,3412.0,3.05,1.399491e6
US: Vermont,104837.0,103066.0,1.72,-0.23,91656.0,12639.0,542.0,0.52,623989.0
France: Guadeloupe,104179.0,90749.0,14.8,2.96,0.0,103324.0,855.0,0.82,395700.0
Angola,98226.0,98029.0,0.2,0.0,0.0,96331.0,1895.0,1.93,3.2866268e7
Germany: Hamburg,95753.5,89378.5,7.13,0.3,80529.0,14504.5,720.0,0.75,1.841179e6
France: Martinique,87634.0,84471.0,3.74,-1.36,0.0,86802.0,832.0,0.95,376480.0
Congo (Kinshasa),85379.0,84998.0,0.45,-0.01,0.0,84101.0,1278.0,1.5,8.9561404e7
Senegal,85038.0,84786.0,0.3,-0.01,0.0,83089.0,1949.0,2.29,1.674393e7
Germany: Schleswig-Holstein,84706.5,77680.0,9.05,0.33,66334.0,17603.5,769.0,0.91,2.896712e6
Malawi,84572.0,84309.0,0.31,-0.01,0.0,82009.0,2563.0,3.03,1.9129955e7
Cote d'Ivoire,80783.0,80566.0,0.27,-0.01,0.0,79998.0,785.0,0.97,2.6378275e7
France: French Guiana,75242.0,74686.0,0.74,-0.03,0.0,74871.0,371.0,0.49,290691.0
Suriname,73956.0,72943.0,1.39,-0.07,0.0,72689.0,1267.0,1.71,586634.0
Mauritius,70862.0,70734.0,0.18,-0.03,0.0,70076.0,786.0,1.11,1.271767e6
Iceland,69177.0,64486.0,7.27,0.02,0.0,69131.0,46.0,0.07,341250.0
Eswatini,68423.0,68301.0,0.18,0.01,0.0,67048.0,1375.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Malta,67966.0,67167.0,1.19,0.01,0.0,67415.0,551.0,0.81,441539.0
Fiji,62855.0,62373.0,0.77,0.0,0.0,62054.0,801.0,1.27,896444.0
Germany: Mecklenburg-Vorpommern,60842.5,58437.5,4.12,0.1,53846.0,6410.5,586.0,0.96,1.609675e6
Guyana,60109.0,58604.0,2.57,-0.06,0.0,58938.0,1171.0,1.95,786559.0
Madagascar,59319.0,57375.0,3.39,0.0,0.0,58045.0,1274.0,2.15,2.7691019e7
Mauritania,58298.0,58041.0,0.44,-0.02,0.0,57342.0,956.0,1.64,4.64966e6
Sudan,58208.0,57106.0,1.93,0.02,0.0,54766.0,3442.0,5.91,4.3849269e7
Cabo Verde,55721.0,55635.0,0.15,-0.01,0.0,55325.0,396.0,0.71,555988.0
Belize,52004.0,50487.0,3.0,0.31,0.0,51375.0,629.0,1.21,397621.0
Syria,51483.0,51230.0,0.49,0.01,0.0,48491.0,2992.0,5.81,1.7500657e7
France: French Polynesia,48266.0,48044.0,0.46,-0.1,0.0,47630.0,636.0,1.32,277679.0
Gabon,46925.0,46722.0,0.43,0.0,0.0,46624.0,301.0,0.64,2.225728e6
Germany: Saarland,45945.0,44581.0,3.06,0.07,41816.0,3583.0,546.0,1.19,990509.0
Barbados,45216.0,42851.0,5.52,0.01,0.0,44935.0,281.0,0.62,287371.0
United Kingdom: Channel Islands,42467.0,40947.0,3.71,-0.01,0.0,42334.0,133.0,0.31,170499.0
Canada: Nova Scotia,38059.0,36255.0,4.98,-0.05,31299.0,6614.0,146.0,0.38,971395.0
Burundi,37432.0,37299.0,0.36,-0.05,0.0,37394.0,38.0,0.1,1.1890781e7
Netherlands: Curacao,37281.0,36875.0,1.1,0.01,0.0,37047.0,234.0,0.63,159849.0
Papua New Guinea,37270.0,36866.0,1.1,0.22,0.0,36673.0,597.0,1.6,8.947027e6
Seychelles,37190.0,36559.0,1.73,-0.52,0.0,37036.0,154.0,0.41,98340.0
Australia: Australian Capital Territory,37023.0,34976.0,5.85,0.04,0.0,36997.0,26.0,0.07,418440.0
Togo,36509.0,36469.0,0.11,-0.01,0.0,36241.0,268.0,0.73,8.278737e6
France: Mayotte,36361.0,36282.0,0.22,0.01,0.0,36174.0,187.0,0.51,270372.0
Guinea,36166.0,36013.0,0.42,0.0,0.0,35747.0,419.0,1.16,1.3132792e7
Andorra,35958.0,35556.0,1.13,0.0,0.0,35813.0,145.0,0.4,77265.0
Germany: Bremen,35432.0,31919.5,11.0,0.33,27346.0,7808.0,278.0,0.78,682986.0
Tanzania,33230.0,32920.0,0.94,0.0,0.0,32441.0,789.0,2.37,5.9734213e7
US: Guam,33108.0,31038.0,6.67,0.02,23924.0,8890.0,294.0,0.89,165718.0
Netherlands: Aruba,33084.0,32808.0,0.84,-0.04,0.0,32891.0,193.0,0.58,105845.0
Bahamas,32606.0,32419.0,0.58,-0.03,0.0,31860.0,746.0,2.29,393248.0
Lesotho,32176.0,32176.0,0.0,0.0,0.0,31483.0,693.0,2.15,
Australia: Tasmania,31311.0,28684.0,9.16,0.03,0.0,31293.0,18.0,0.06,515000.0
Mali,30101.0,29983.0,0.39,-0.0,0.0,29386.0,715.0,2.38,2.0250834e7
Haiti,29323.0,28875.0,1.55,-0.14,0.0,28447.0,876.0,2.99,1.1402533e7
Canada: New Brunswick,29113.0,28045.0,3.81,-0.48,23260.0,5610.0,243.0,0.83,776827.0
Benin,26450.0,26450.0,0.0,0.0,0.0,26287.0,163.0,0.62,1.2123198e7
