Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Indiana,598313.0,587049.0,1.92,-0.06,529700.0,59084.0,9529.0,1.59,6.732219e6
US: Michigan,589869.0,581785.0,1.39,0.01,536728.0,38371.0,14770.0,2.5,9.986857e6
Portugal,581605.0,539416.0,7.82,0.15,428364.0,143776.0,9465.0,1.63,1.0196707e7
Israel,575842.0,543499.0,5.95,0.18,488158.0,83503.0,4181.0,0.73,8.655541e6
US: Wisconsin,573119.0,566275.0,1.21,-0.03,529964.0,37120.0,6035.0,1.05,5.822434e6
Sweden,537967.0,523486.0,2.77,-0.0,458951.0,68219.0,10797.0,2.01,1.009927e7
Bangladesh,529687.0,527063.0,0.5,-0.0,474472.0,47265.0,7950.0,1.5,1.64689383e8
Pakistan,527146.0,519291.0,1.51,-0.0,480696.0,35293.0,11157.0,2.12,2.20892331e8
Philippines,505939.0,498691.0,1.45,-0.01,466993.0,28904.0,10042.0,1.98,1.09581085e8
Switzerland,504918.0,495228.0,1.96,0.01,317600.0,178394.0,8924.0,1.77,8.654618e6
US: Massachusetts,481040.0,465726.0,3.29,-0.04,390224.0,76987.0,13829.0,2.87,6.949503e6
Morocco,462542.0,458865.0,0.8,-0.01,437955.0,16544.0,8043.0,1.74,3.6910558e7
US: Virginia,455591.0,429391.0,6.1,-0.01,371439.0,78291.0,5861.0,1.29,8.535519e6
US: Missouri,453777.0,447941.0,1.3,-0.02,412493.0,34609.0,6675.0,1.47,6.137428e6
US: Minnesota,449492.0,445047.0,1.0,-0.02,421540.0,21905.0,6047.0,1.35,5.639632e6
US: Alabama,429655.0,420681.0,2.13,0.01,377901.0,45471.0,6283.0,1.46,4.903185e6
US: South Carolina,399843.0,382422.0,4.56,0.04,326907.0,66608.0,6328.0,1.58,5.148714e6
Austria,398096.0,392511.0,1.42,0.01,374824.0,16035.0,7237.0,1.82,9.0064e6
US: Colorado,379227.0,373483.0,1.54,-0.05,344028.0,29777.0,5422.0,1.43,5.758736e6
Serbia,377445.0,371216.0,1.68,-0.01,0.0,373635.0,3810.0,1.01,8.73737e6
US: Louisiana,374582.0,364853.0,2.67,-0.07,325141.0,41058.0,8383.0,2.24,4.648794e6
Saudi Arabia,365563.0,364753.0,0.22,0.0,357177.0,2048.0,6338.0,1.73,3.4813867e7
US: Oklahoma,360360.0,351665.0,2.47,-0.09,308488.0,48787.0,3085.0,0.86,3.956971e6
Hungary,354252.0,350587.0,1.05,-0.03,233232.0,109405.0,11615.0,3.28,9.66035e6
Japan,346508.0,324942.0,6.64,-0.1,264831.0,76898.0,4779.0,1.38,1.26476458e8
US: Kentucky,334320.0,324324.0,3.08,-0.03,283297.0,47780.0,3243.0,0.97,4.467673e6
US: Maryland,332353.0,324031.0,2.57,-0.05,286215.0,39449.0,6689.0,2.01,6.04568e6
US: Utah,328380.0,322252.0,1.9,-0.02,291203.0,35660.0,1517.0,0.46,3.205958e6
Germany: Nordrhein-Westfalen,324724.0,315253.0,3.0,-0.02,274998.0,44487.5,5238.5,1.61,1.7932651e7
Jordan,317405.0,313557.0,1.23,0.01,303108.0,10110.0,4187.0,1.32,1.020314e7
US: Iowa,308787.0,304748.0,1.33,0.01,286382.0,18011.0,4394.0,1.42,3.15507e6
Panama,303777.0,296269.0,2.53,-0.0,246452.0,52413.0,4912.0,1.62,4.314768e6
US: Washington,294017.0,285970.0,2.81,-0.01,256811.0,33266.0,3940.0,1.34,7.614893e6
US: Arkansas,276114.0,270178.0,2.2,-0.04,238152.0,33521.0,4441.0,1.61,3.017825e6
Nepal,268310.0,267056.0,0.47,0.0,262642.0,3693.0,1975.0,0.74,2.9136808e7
US: Kansas,265522.0,258354.0,2.77,-0.03,235632.0,26325.0,3565.0,1.34,2.913314e6
Germany: Bayern,265344.5,258020.5,2.84,-0.06,222741.0,37263.0,5340.5,2.01,1.3076721e7
US: Nevada,265143.0,260090.0,1.94,-0.05,233530.0,27750.0,3863.0,1.46,3.080156e6
Lebanon,264647.0,249158.0,6.22,-0.15,157202.0,105361.0,2084.0,0.79,6.825442e6
United Arab Emirates,263729.0,249808.0,5.57,0.01,235421.0,27546.0,762.0,0.29,9.8904e6
US: Mississippi,256827.0,250869.0,2.37,-0.05,222597.0,28592.0,5638.0,2.2,2.976149e6
Georgia,249934.0,247025.0,1.18,-0.06,236922.0,10025.0,2987.0,1.2,3.989175e6
Canada: Ontario,249753.0,239066.0,4.47,-0.04,199696.0,44470.0,5587.0,2.24,1.457e7
Canada: Quebec,247236.0,240970.0,2.6,-0.03,208857.0,29237.0,9142.0,3.7,8.485e6
Ecuador,234315.0,230808.0,1.52,0.08,199332.0,20546.0,14437.0,6.16,1.764306e7
US: Connecticut,234134.0,223422.0,4.79,0.0,192728.0,34680.0,6726.0,2.87,3.565287e6
Belarus,230494.0,223537.0,3.11,-0.01,214366.0,14518.0,1610.0,0.7,9.449321e6
Slovakia,228778.0,222752.0,2.71,-0.02,176864.0,48177.0,3737.0,1.63,5.459643e6
Azerbaijan,228028.0,226951.0,0.47,-0.0,217617.0,7367.0,3044.0,1.33,1.0139175e7
Croatia,226550.0,224575.0,0.88,0.02,218358.0,3481.0,4711.0,2.08,4.105268e6
Kazakhstan,219527.0,214927.0,2.14,0.02,191446.0,25131.0,2950.0,1.34,1.8776707e7
Bulgaria,213409.0,211736.0,0.79,-0.01,175098.0,29660.0,8651.0,4.05,6.948445e6
Dominican Republic,198123.0,191339.0,3.55,0.01,145681.0,49972.0,2470.0,1.25,1.0847904e7
Germany: Baden-Württemberg,196878.0,191722.0,2.69,-0.03,166564.0,26539.0,3775.0,1.92,1.1069533e7
Bolivia,193745.0,185680.0,4.34,0.01,146578.0,37403.0,9764.0,5.04,1.1673029e7
Denmark,192187.0,188878.0,1.75,-0.13,175047.0,15267.0,1873.0,0.97,5.792203e6
Denmark: Mainland,191505.0,188199.0,1.76,-0.14,174374.0,15259.0,1872.0,0.98,5.687681e6
Tunisia,188373.0,177231.0,6.29,-0.03,135543.0,46909.0,5921.0,3.14,1.1818618e7
Costa Rica,187712.0,184187.0,1.91,-0.01,144877.0,40343.0,2492.0,1.33,5.094114e6
US: Nebraska,184482.0,180910.0,1.97,0.17,170607.0,12013.0,1862.0,1.01,1.934408e6
Ireland,179324.0,169780.0,5.62,-0.12,23364.0,153192.0,2768.0,1.54,4.937796e6
Lithuania,172060.0,166680.0,3.23,0.26,110451.0,59095.0,2514.0,1.46,2.722291e6
Malaysia,169379.0,155095.0,9.21,0.1,127662.0,41087.0,630.0,0.37,3.2365998e7
US: New Mexico,165835.0,162893.0,1.81,-0.05,146975.0,15851.0,3009.0,1.81,2.096829e6
Armenia,165221.0,164235.0,0.6,-0.01,153857.0,8348.0,3016.0,1.83,2.963234e6
Kuwait,159264.0,157399.0,1.18,-0.01,152420.0,5893.0,951.0,0.6,4.270563e6
Egypt,158963.0,155507.0,2.22,-0.01,124605.0,25611.0,8747.0,5.5,1.02334403e8
US: Idaho,157588.0,155276.0,1.49,-0.04,144471.0,11482.0,1635.0,1.04,1.787065e6
Moldova,154118.0,152640.0,0.97,0.0,144356.0,6463.0,3299.0,2.14,4.033963e6
West Bank and Gaza,153590.0,151569.0,1.33,-0.02,142004.0,9835.0,1751.0,1.14,4.569e6
Slovenia,152851.0,148556.0,2.89,0.02,128709.0,20885.0,3257.0,2.13,2.078932e6
Guatemala,151324.0,148598.0,1.83,0.06,136244.0,9737.0,5343.0,3.53,1.7915567e7
Greece,149973.0,148370.0,1.08,-0.01,93764.0,50664.0,5545.0,3.7,1.0423056e7
Qatar,148000.0,147089.0,0.62,0.01,144350.0,3402.0,248.0,0.17,2.88106e6
Honduras,136898.0,133507.0,2.54,0.06,60217.0,73275.0,3406.0,2.49,9.904608e6
Burma,135721.0,133869.0,1.38,-0.01,119314.0,13410.0,2997.0,2.21,5.4409794e7
US: Oregon,135142.0,132412.0,2.06,-0.05,118391.0,14919.0,1832.0,1.36,4.217737e6
Oman,132317.0,131264.0,0.8,0.03,124579.0,6222.0,1516.0,1.15,5.106622e6
Ethiopia,132034.0,130772.0,0.97,-0.01,117353.0,12637.0,2044.0,1.55,1.14963583e8
Paraguay,124447.0,121648.0,2.3,-0.01,100085.0,21806.0,2556.0,2.05,7.13253e6
Venezuela,121691.0,119306.0,2.0,0.02,113982.0,6587.0,1122.0,0.92,2.8435943e7
Bosnia and Herzegovina,118717.0,117011.0,1.46,0.06,89075.0,25121.0,4521.0,3.81,3.280815e6
Canada: Alberta,118436.0,116087.0,2.02,-0.02,106017.0,10935.0,1484.0,1.25,4.371e6
Nigeria,114691.0,108943.0,5.28,-0.09,92336.0,20877.0,1478.0,1.29,2.06139587e8
Germany: Hessen,112730.0,109193.0,3.24,0.01,93874.0,16668.0,2188.0,1.94,7.982448e6
US: West Virginia,111677.0,108124.0,3.29,-0.11,92842.0,16999.0,1836.0,1.64,1.792147e6
Libya,111124.0,108017.0,2.88,0.01,88930.0,20479.0,1715.0,1.54,6.871287e6
Germany: Sachsen,109116.0,105526.0,3.4,-0.09,86082.0,21012.5,2021.5,1.85,4.077937e6
US: Rhode Island,107876.0,104443.0,3.29,-0.05,93405.0,12413.0,2058.0,1.91,1.059361e6
US: South Dakota,106063.0,105278.0,0.75,-0.03,100017.0,4379.0,1667.0,1.57,884659.0
Algeria,104606.0,103611.0,0.96,0.0,71127.0,30630.0,2849.0,2.72,4.3851043e7
Kenya,99444.0,99082.0,0.37,-0.01,82654.0,15054.0,1736.0,1.75,5.37713e7
Bahrain,98573.0,97268.0,1.34,0.02,95240.0,2967.0,366.0,0.37,1.701583e6
China,98544.0,97775.0,0.79,0.01,91382.0,2361.0,4801.0,4.87,1.439323774e9
US: North Dakota,96222.0,95714.0,0.53,-0.01,92423.0,2390.0,1409.0,1.46,762062.0
Germany: Niedersachsen,94190.0,90955.0,3.56,-0.15,76535.0,15997.0,1658.0,1.76,7.982448e6
US: Montana,90255.0,89056.0,1.35,-0.03,82966.0,6195.0,1094.0,1.21,1.068778e6
North Macedonia,89463.0,88749.0,0.8,-0.07,74800.0,11924.0,2739.0,3.06,2.08338e6
US: Puerto Rico,88513.0,86523.0,2.3,-0.23,77895.0,8901.0,1717.0,1.94,3.193694e6
Kyrgyzstan,83430.0,83109.0,0.39,-0.06,79373.0,2665.0,1392.0,1.67,6.524191e6
Germany: Berlin,79719.5,77708.5,2.59,-0.15,67124.0,11596.5,999.0,1.25,3.644826e6
Uzbekistan,78163.0,77968.0,0.25,-0.01,76624.0,919.0,620.0,0.79,3.3469199e7
"Korea, South",73918.0,72340.0,2.18,-0.05,60846.0,11756.0,1316.0,1.78,5.1269183e7
US: Delaware,71775.0,69372.0,3.46,-0.06,60703.0,10046.0,1026.0,1.43,973764.0
Albania,69238.0,67216.0,3.01,0.01,41969.0,25978.0,1291.0,1.86,2.8778e6
China: Hubei,68150.0,68149.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,62412.0,60117.0,3.82,-0.0,54150.0,7158.0,1104.0,1.77,5.071e6
Norway,59887.0,58445.0,2.47,-0.01,17998.0,41346.0,543.0,0.91,5.421242e6
Germany: Rheinland-Pfalz,59689.5,57686.5,3.47,-0.01,49034.0,9573.0,1082.5,1.81,4.084844e6
US: New Hampshire,59437.0,55945.0,6.24,-0.02,47888.0,10599.0,950.0,1.6,1.359711e6
Singapore,59197.0,59083.0,0.19,0.0,58926.0,242.0,29.0,0.05,5.850343e6
Ghana,58431.0,56981.0,2.54,0.0,55899.0,2174.0,358.0,0.61,3.1072945e7
Latvia,57808.0,55097.0,4.92,0.0,42517.0,14259.0,1032.0,1.79,1.886202e6
Montenegro,56579.0,55136.0,2.62,-0.02,47233.0,8588.0,758.0,1.34,628062.0
Kosovo,56412.0,55135.0,2.32,-0.0,49715.0,5277.0,1420.0,2.52,1.845e6
Sri Lanka,55189.0,52313.0,5.5,0.03,47215.0,7700.0,274.0,0.5,2.141325e7
Afghanistan,54278.0,53938.0,0.63,0.03,46759.0,5165.0,2354.0,4.34,3.8928341e7
US: Alaska,52393.0,51653.0,1.43,-0.05,48646.0,3494.0,253.0,0.48,731545.0
El Salvador,51437.0,50784.0,1.29,0.0,45223.0,4693.0,1521.0,2.96,6.486201e6
US: Wyoming,50124.0,49068.0,2.15,-0.0,45340.0,4234.0,550.0,1.1,578759.0
Luxembourg,49204.0,48630.0,1.18,0.03,46211.0,2431.0,562.0,1.14,625976.0
Germany: Brandenburg,41879.0,39497.0,6.03,-0.32,28774.0,12103.5,1001.5,2.39,2.511917e6
Finland,41166.0,40101.0,2.66,0.06,31000.0,9534.0,632.0,1.54,5.540718e6
Germany: Thüringen,41072.5,38766.5,5.95,-0.07,28428.0,11700.0,944.5,2.3,2.143145e6
Zambia,40949.0,36074.0,13.51,-0.02,29775.0,10589.0,585.0,1.43,1.8383956e7
Uganda,38628.0,38085.0,1.43,0.05,13413.0,24910.0,305.0,0.79,4.5741e7
Estonia,38544.0,36691.0,5.05,0.07,28107.0,10088.0,349.0,0.91,1.326539e6
US: Maine,34963.0,33219.0,5.25,-0.07,26560.0,7873.0,530.0,1.52,1.344212e6
US: District of Columbia,34403.0,33537.0,2.58,-0.1,29619.0,3921.0,863.0,2.51,705749.0
Uruguay,34294.0,31669.0,8.29,-0.07,26118.0,7840.0,336.0,0.98,3.473727e6
Germany: Sachsen-Anhalt,31691.0,29622.0,6.98,-0.3,20571.0,10405.0,715.0,2.26,2.208321e6
Germany: Hamburg,31614.0,30799.0,2.65,-0.04,26644.0,4474.5,495.5,1.57,1.841179e6
Namibia,31253.0,30198.0,3.49,-0.04,28226.0,2726.0,301.0,0.96,2.540916e6
Cyprus,29472.0,28811.0,2.29,-0.21,2057.0,27239.0,176.0,0.6,1.207361e6
Zimbabwe,29408.0,26881.0,9.4,-0.01,19253.0,9276.0,879.0,2.99,1.4862927e7
Mozambique,29396.0,25862.0,13.66,0.3,19484.0,9641.0,271.0,0.92,3.1255435e7
Australia,28749.0,28708.0,0.14,-0.01,25952.0,1888.0,909.0,3.16,2.5499881e7
Cameroon,28010.0,28010.0,0.0,0.0,26861.0,694.0,455.0,1.62,2.6545864e7
Canada: Manitoba,27893.0,27322.0,2.09,-0.03,24753.0,2352.0,788.0,2.83,1.369e6
Sudan,26279.0,25730.0,2.13,0.0,15688.0,8988.0,1603.0,6.1,4.3849269e7
Cote d'Ivoire,25597.0,24856.0,2.98,-0.05,23867.0,1588.0,142.0,0.55,2.6378275e7
US: Hawaii,24837.0,24474.0,1.48,-0.11,22286.0,2227.0,324.0,1.3,1.415872e6
Senegal,23642.0,22738.0,3.98,0.03,19730.0,3366.0,546.0,2.31,1.674393e7
Germany: Schleswig-Holstein,23393.0,22032.0,6.18,0.04,17710.0,5244.5,438.5,1.87,2.896712e6
Congo (Kinshasa),21302.0,20693.0,2.94,0.08,14834.0,5828.0,640.0,3.0,8.9561404e7
Canada: Saskatchewan,21112.0,19985.0,5.64,-0.15,16578.0,4308.0,226.0,1.07,1.174e6
Australia: Victoria,20433.0,20424.0,0.04,-0.0,19579.0,34.0,820.0,4.01,6.359e6
Cuba,19122.0,17501.0,9.26,-0.23,14491.0,4451.0,180.0,0.94,1.1326616e7
Angola,19093.0,18765.0,1.75,0.02,16921.0,1728.0,444.0,2.33,3.2866268e7
Botswana,18630.0,17365.0,7.28,0.0,14624.0,3918.0,88.0,0.47,2.351625e6
Madagascar,18301.0,18001.0,1.67,0.0,17609.0,419.0,273.0,1.49,2.7691019e7
France: French Polynesia,17697.0,17635.0,0.35,-0.05,4842.0,12728.0,127.0,0.72,277679.0
Germany: Saarland,16731.0,16231.0,3.08,-0.05,13666.0,2683.5,381.5,2.28,990509.0
Mauritania,16212.0,15999.0,1.33,-0.01,14829.0,976.0,407.0,2.51,4.64966e6
Malta,16129.0,15447.0,4.42,-0.01,13054.0,2831.0,244.0,1.51,441539.0
France: French Guiana,15187.0,14776.0,2.78,-0.03,9995.0,5116.0,76.0,0.5,290691.0
Malawi,14851.0,11785.0,26.02,-0.44,6206.0,8292.0,353.0,2.38,1.9129955e7
Maldives,14712.0,14426.0,1.98,0.04,13639.0,1024.0,49.0,0.33,540542.0
Jamaica,14487.0,14096.0,2.77,-0.01,11777.0,2379.0,331.0,2.28,2.961161e6
Guinea,14207.0,14098.0,0.77,-0.02,13422.0,704.0,81.0,0.57,1.3132792e7
Eswatini,13789.0,12736.0,8.27,0.22,8652.0,4710.0,427.0,3.1,1.160164e6
Syria,13313.0,12942.0,2.87,-0.0,6773.0,5682.0,858.0,6.44,1.7500657e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Cabo Verde,13224.0,12901.0,2.5,-0.04,12400.0,703.0,121.0,0.92,555988.0
Thailand,12795.0,12054.0,6.15,-0.15,9842.0,2882.0,71.0,0.55,6.9799978e7
Germany: Mecklenburg-Vorpommern,12624.0,11712.0,7.79,-0.08,8677.0,3744.0,203.0,1.61,1.609675e6
Rwanda,11860.0,10850.0,9.31,0.1,7812.0,3895.0,153.0,1.29,1.2952209e7
Belize,11642.0,11529.0,0.98,-0.08,10911.0,445.0,286.0,2.46,397621.0
Haiti,10963.0,10681.0,2.64,0.1,8959.0,1764.0,240.0,2.19,1.1402533e7
Germany: Bremen,10930.0,10674.0,2.4,0.06,9686.0,1096.5,147.5,1.35,682986.0
US: Vermont,10471.0,9915.0,5.61,-0.02,7993.0,2313.0,165.0,1.58,623989.0
Gabon,10120.0,9899.0,2.23,0.04,9809.0,245.0,66.0,0.65,2.225728e6
China: Hong Kong,9797.0,9502.0,3.1,0.08,8865.0,766.0,166.0,1.69,7.0712e6
Burkina Faso,9553.0,9000.0,6.14,0.28,7637.0,1810.0,106.0,1.11,2.0903278e7
France: Reunion,9552.0,9443.0,1.15,-0.1,9053.0,454.0,45.0,0.47,859959.0
Andorra,9308.0,9038.0,2.99,0.08,8399.0,817.0,92.0,0.99,77265.0
France: Guadeloupe,8948.0,8834.0,1.29,0.0,2242.0,6550.0,156.0,1.74,395700.0
Bahamas,8075.0,8032.0,0.54,-0.01,6720.0,1180.0,175.0,2.17,393248.0
Mali,7897.0,7823.0,0.95,-0.06,5658.0,1921.0,318.0,4.03,2.0250834e7
Suriname,7783.0,7469.0,4.2,-0.09,6968.0,669.0,146.0,1.88,586634.0
Congo (Brazzaville),7709.0,7709.0,0.0,-1.42,5846.0,1749.0,114.0,1.48,5.518092e6
US: Guam,7521.0,7474.0,0.63,-0.03,7250.0,143.0,128.0,1.7,165718.0
Trinidad and Tobago,7430.0,7370.0,0.81,-0.02,6965.0,332.0,133.0,1.79,1.399491e6
Lesotho,7035.0,6371.0,10.42,0.01,1773.0,5160.0,102.0,1.45,
Guyana,7015.0,6851.0,2.39,0.01,6266.0,579.0,170.0,2.42,786559.0
France: Mayotte,6918.0,6611.0,4.64,-0.69,2964.0,3896.0,58.0,0.84,270372.0
Netherlands: Aruba,6562.0,6405.0,2.45,-0.05,5987.0,523.0,52.0,0.79,105845.0
France: Martinique,6302.0,6227.0,1.2,0.0,98.0,6160.0,44.0,0.7,376480.0
Nicaragua,6204.0,6152.0,0.85,0.0,4225.0,1811.0,168.0,2.71,6.624554e6
Iceland,5975.0,5956.0,0.32,-0.01,5830.0,116.0,29.0,0.49,341250.0
Djibouti,5913.0,5903.0,0.17,0.0,5828.0,24.0,61.0,1.03,988002.0
Equatorial Guinea,5365.0,5356.0,0.17,0.0,5191.0,88.0,86.0,1.6,1.402985e6
Australia: New South Wales,5084.0,5066.0,0.36,-0.03,3236.0,1794.0,54.0,1.06,7.544e6
Central African Republic,4974.0,4973.0,0.02,0.0,4885.0,26.0,63.0,1.27,4.829764e6
Somalia,4744.0,4744.0,0.0,0.0,3666.0,948.0,130.0,2.74,1.5893219e7
Netherlands: Curacao,4535.0,4514.0,0.47,0.0,4393.0,122.0,20.0,0.44,159849.0
Togo,4459.0,4272.0,4.38,0.1,3865.0,520.0,74.0,1.66,8.278737e6
Niger,4249.0,4132.0,2.83,-0.11,3324.0,778.0,147.0,3.46,2.4206636e7
Gambia,3938.0,3897.0,1.05,-0.02,3697.0,113.0,128.0,3.25,2.416664e6
United Kingdom: Gibraltar,3845.0,3637.0,5.72,-0.08,2994.0,798.0,53.0,1.38,33718.0
South Sudan,3773.0,3670.0,2.81,0.06,3542.0,167.0,64.0,1.7,1.1193729e7
Benin,3557.0,3413.0,4.22,0.84,3284.0,227.0,46.0,1.29,1.2123198e7
United Kingdom: Channel Islands,3398.0,3356.0,1.25,-0.02,3107.0,213.0,78.0,2.3,170499.0
Sierra Leone,3030.0,2970.0,2.02,-0.18,2109.0,844.0,77.0,2.54,7.976985e6
Chad,3012.0,2855.0,5.5,0.01,2178.0,720.0,114.0,3.78,1.6425859e7
San Marino,2815.0,2778.0,1.33,-0.13,2548.0,202.0,65.0,2.31,33938.0
Guinea-Bissau,2510.0,2478.0,1.29,0.0,2405.0,60.0,45.0,1.79,1.967998e6
Liechtenstein,2405.0,2383.0,0.92,0.03,2302.0,53.0,50.0,2.08,38137.0
US: Virgin Islands,2305.0,2166.0,6.42,0.2,2059.0,222.0,24.0,1.04,106405.0
New Zealand,2267.0,2256.0,0.49,0.0,2166.0,76.0,25.0,1.1,4.822233e6
Yemen,2115.0,2112.0,0.14,-0.01,1423.0,80.0,612.0,28.94,2.9825968e7
China: Guangdong,2094.0,2086.0,0.38,0.01,2047.0,39.0,8.0,0.38,1.1346e8
