Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bolivia,68281.0,62357.0,9.5,0.13,20951.0,44795.0,2535.0,3.71,1.1673029e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,67002.0,66348.0,0.99,0.01,60092.0,6380.0,530.0,0.79,9.449321e6
Belgium,65727.0,64258.0,2.29,0.04,17425.0,38481.0,9821.0,14.94,1.1589616e7
Ukraine,65317.0,61454.0,6.29,0.15,36573.0,27134.0,1610.0,2.46,4.3733759e7
Kuwait,63309.0,60434.0,4.76,0.04,53607.0,9273.0,429.0,0.68,4.270563e6
US: Indiana,61520.0,57916.0,6.22,0.1,48184.0,10441.0,2895.0,4.71,6.732219e6
Dominican Republic,60896.0,54797.0,11.13,0.26,27980.0,31861.0,1055.0,1.73,1.0847904e7
Israel,60678.0,54042.0,12.28,-0.19,26917.0,33304.0,457.0,0.75,8.655541e6
Panama,58864.0,55153.0,6.73,-0.03,33428.0,24161.0,1275.0,2.17,4.314768e6
United Arab Emirates,58562.0,57498.0,1.85,0.01,51628.0,6591.0,343.0,0.59,9.8904e6
Canada: Quebec,58414.0,57796.0,1.07,0.01,50741.0,2007.0,5666.0,9.7,8.485e6
Netherlands,52984.0,52307.0,1.29,-0.02,196.0,46629.0,6159.0,11.62,1.7466378e7
Netherlands: Mainland,52732.0,52073.0,1.27,-0.02,44781.0,1811.0,6140.0,11.64,1.7134873e7
US: Washington,51849.0,48575.0,6.74,0.09,37723.0,12632.0,1494.0,2.88,7.614893e6
US: Mississippi,50981.0,45524.0,11.99,0.06,33941.0,15562.0,1478.0,2.9,2.976149e6
US: Minnesota,50291.0,47457.0,5.97,-0.04,39960.0,8720.0,1611.0,3.2,5.639632e6
Portugal,49955.0,48898.0,2.16,0.05,35010.0,13229.0,1716.0,3.44,1.0196707e7
Singapore,49888.0,48434.0,3.0,0.16,45352.0,4509.0,27.0,0.05,5.850343e6
Germany: Bayern,49314.0,48965.0,0.71,0.02,45696.0,1021.0,2597.0,5.27,1.3076721e7
US: Connecticut,48776.0,48096.0,1.41,-0.07,42874.0,1489.0,4413.0,9.05,3.565287e6
US: Wisconsin,47870.0,44135.0,8.46,0.11,34788.0,12191.0,891.0,1.86,5.822434e6
Germany: Nordrhein-Westfalen,45532.0,44607.0,2.07,-0.02,41376.0,2463.0,1693.0,3.72,1.7932651e7
Guatemala,44492.0,40229.0,10.6,0.42,31045.0,11748.0,1699.0,3.82,1.7915567e7
US: Colorado,43771.0,41041.0,6.65,0.19,34779.0,7198.0,1794.0,4.1,5.758736e6
Romania,43678.0,39133.0,11.61,0.31,25373.0,16140.0,2165.0,4.96,1.9237682e7
Poland,42622.0,40782.0,4.51,0.15,32419.0,8539.0,1664.0,3.9,3.7846605e7
US: Iowa,41886.0,39721.0,5.45,-0.04,33832.0,7228.0,826.0,1.97,3.15507e6
US: Nevada,41816.0,37528.0,11.43,-0.01,26106.0,14978.0,732.0,1.75,3.080156e6
US: Missouri,41034.0,35194.0,16.59,0.46,26406.0,13428.0,1200.0,2.92,6.137428e6
Canada: Ontario,40457.0,39718.0,1.86,-0.0,35596.0,2059.0,2802.0,6.93,1.457e7
Nigeria,39977.0,37801.0,5.76,-0.07,16948.0,22173.0,856.0,2.14,2.06139587e8
Bahrain,38747.0,37316.0,3.83,-0.12,35205.0,3405.0,137.0,0.35,1.701583e6
Honduras,38438.0,35345.0,8.75,0.06,4713.0,32627.0,1098.0,2.86,9.904608e6
US: Arkansas,37981.0,34655.0,9.6,0.02,27465.0,10117.0,399.0,1.05,3.017825e6
US: Utah,37623.0,35012.0,7.46,0.14,28581.0,8768.0,274.0,0.73,3.205958e6
Armenia,36996.0,35254.0,4.94,0.16,26243.0,10053.0,700.0,1.89,2.963234e6
Germany: Baden-Württemberg,36145.0,35876.0,0.75,0.01,33584.0,737.0,1824.0,5.05,1.1069533e7
Afghanistan,36036.0,35615.0,1.18,0.0,24793.0,9995.0,1248.0,3.46,3.8928341e7
Switzerland,34302.0,33742.0,1.66,0.06,30500.0,1825.0,1977.0,5.76,8.654618e6
Kyrgyzstan,32124.0,28251.0,13.71,0.62,19203.0,11672.0,1249.0,3.89,6.524191e6
Ghana,31851.0,28989.0,9.87,0.02,28438.0,3252.0,161.0,0.51,3.1072945e7
US: Oklahoma,30081.0,26326.0,14.26,0.6,19283.0,10302.0,496.0,1.65,3.956971e6
Japan,29684.0,26463.0,12.17,0.41,21464.0,7224.0,996.0,3.36,1.26476458e8
Azerbaijan,29633.0,28242.0,4.93,-0.03,22082.0,7143.0,408.0,1.38,1.0139175e7
Algeria,26764.0,24278.0,10.24,-0.0,18076.0,7542.0,1146.0,4.28,4.3851043e7
US: Kentucky,26764.0,24060.0,11.24,0.48,18425.0,7643.0,696.0,2.6,4.467673e6
Ireland,25869.0,25802.0,0.26,0.01,23364.0,741.0,1764.0,6.82,4.937796e6
US: Kansas,25009.0,22929.0,9.07,-0.18,18358.0,6322.0,329.0,1.32,2.913314e6
US: Nebraska,24395.0,23190.0,5.2,-0.04,20682.0,3397.0,316.0,1.3,1.934408e6
Serbia,22852.0,21605.0,5.77,-0.33,0.0,22334.0,518.0,2.27,8.73737e6
Moldova,22828.0,21442.0,6.46,0.2,15608.0,6488.0,732.0,3.21,4.033963e6
Austria,20338.0,19827.0,2.58,0.04,18124.0,1502.0,712.0,3.5,9.0064e6
Uzbekistan,19952.0,17881.0,11.58,0.22,10831.0,9010.0,111.0,0.56,3.3469199e7
Morocco,19645.0,17742.0,10.73,0.55,16282.0,3058.0,305.0,1.55,3.6910558e7
US: New Mexico,18788.0,17517.0,7.26,0.08,14166.0,4015.0,607.0,3.23,2.096829e6
Nepal,18483.0,17994.0,2.72,-0.09,13053.0,5385.0,45.0,0.24,2.9136808e7
US: Rhode Island,18224.0,17986.0,1.32,-0.12,16310.0,912.0,1002.0,5.5,1.059361e6
US: Idaho,17265.0,15823.0,9.11,-0.5,10362.0,6759.0,144.0,0.83,1.787065e6
Cameroon,16708.0,16522.0,1.13,0.0,14539.0,1784.0,385.0,2.3,2.6545864e7
Kenya,16643.0,14168.0,17.47,-0.06,7574.0,8791.0,278.0,1.67,5.37713e7
US: Oregon,16104.0,15139.0,6.37,-0.35,11569.0,4253.0,282.0,1.75,4.217737e6
Cote d'Ivoire,15494.0,14531.0,6.63,0.07,9880.0,5520.0,94.0,0.61,2.6378275e7
Czechia,15212.0,14324.0,6.2,-0.03,9590.0,5253.0,369.0,2.43,1.0708982e7
Venezuela,14929.0,12774.0,16.87,0.35,8795.0,5996.0,138.0,0.92,2.8435943e7
Costa Rica,14600.0,11811.0,23.61,0.87,3640.0,10862.0,98.0,0.67,5.094114e6
US: Puerto Rico,14540.0,12940.0,12.36,0.27,9165.0,5174.0,201.0,1.38,3.193694e6
Australia,14403.0,12894.0,11.7,0.15,9019.0,5229.0,155.0,1.08,2.5499881e7
El Salvador,14221.0,12582.0,13.03,0.11,7549.0,6282.0,390.0,2.74,6.486201e6
US: Delaware,14175.0,13746.0,3.12,-0.19,12164.0,1432.0,579.0,4.08,973764.0
"Korea, South",14150.0,13879.0,1.95,0.02,12890.0,962.0,298.0,2.11,5.1269183e7
Germany: Niedersachsen,13875.0,13717.0,1.15,0.01,12838.0,397.5,639.5,4.61,7.982448e6
Denmark,13643.0,13506.0,1.01,-0.13,12541.0,489.0,613.0,4.49,5.792203e6
Denmark: Mainland,13438.0,13302.0,1.02,-0.13,12340.0,485.0,613.0,4.56,5.687681e6
Ethiopia,13248.0,11072.0,19.65,-0.27,5966.0,7073.0,209.0,1.58,1.14963583e8
US: District of Columbia,11717.0,11427.0,2.54,-0.02,10220.0,916.0,581.0,4.96,705749.0
Germany: Hessen,11406.5,11197.5,1.87,-0.01,10388.0,502.5,516.0,4.52,7.982448e6
Sudan,11385.0,10992.0,3.58,0.15,5890.0,4778.0,717.0,6.3,4.3849269e7
Bulgaria,10312.0,9254.0,11.43,-0.02,5306.0,4668.0,338.0,3.28,6.948445e6
West Bank and Gaza,10306.0,9228.0,11.68,-0.33,3282.0,6949.0,75.0,0.73,4.569e6
Canada: Alberta,10086.0,9728.0,3.68,-0.76,8418.0,1490.0,178.0,1.76,4.371e6
North Macedonia,9934.0,9412.0,5.55,0.09,5357.0,4117.0,460.0,4.63,2.08338e6
Bosnia and Herzegovina,9767.0,8787.0,11.15,-0.32,4555.0,4932.0,280.0,2.87,3.280815e6
Senegal,9552.0,8985.0,6.31,-0.02,6364.0,3001.0,187.0,1.96,1.674393e7
Norway,9111.0,9053.0,0.64,0.03,8674.0,182.0,255.0,2.8,5.421242e6
Malaysia,8884.0,8815.0,0.78,0.0,8594.0,167.0,123.0,1.38,3.2365998e7
Madagascar,8866.0,7548.0,17.46,0.06,5579.0,3209.0,78.0,0.88,2.7691019e7
Congo (Kinshasa),8801.0,8534.0,3.13,-0.01,5305.0,3292.0,204.0,2.32,8.9561404e7
Germany: Berlin,8557.5,8417.5,1.66,-0.05,7996.0,343.5,218.0,2.55,3.644826e6
US: South Dakota,8305.0,8019.0,3.57,0.17,7332.0,851.0,122.0,1.47,884659.0
Australia: Victoria,8181.0,6739.0,21.4,0.27,3529.0,4581.0,71.0,0.87,6.359e6
Finland,7388.0,7351.0,0.5,0.01,6920.0,139.0,329.0,4.45,5.540718e6
France: French Guiana,7332.0,6851.0,7.02,-0.03,5767.0,1524.0,41.0,0.56,290691.0
Haiti,7297.0,7100.0,2.77,0.1,4365.0,2775.0,157.0,2.15,1.1402533e7
Germany: Rheinland-Pfalz,7233.0,7180.0,0.74,-0.05,6752.0,247.0,234.0,3.24,4.084844e6
Tajikistan,7150.0,6967.0,2.63,0.01,5906.0,1185.0,59.0,0.83,
Gabon,6984.0,6433.0,8.57,-0.37,4463.0,2472.0,49.0,0.7,2.225728e6
Guinea,6927.0,6652.0,4.13,0.04,6098.0,787.0,42.0,0.61,1.3132792e7
Kosovo,6917.0,5877.0,17.7,0.32,3753.0,2995.0,169.0,2.44,1.845e6
US: New Hampshire,6415.0,6262.0,2.44,-0.02,5615.0,391.0,409.0,6.38,1.359711e6
Luxembourg,6189.0,5725.0,8.1,0.35,4647.0,1430.0,112.0,1.81,625976.0
Mauritania,6151.0,5985.0,2.77,-0.05,4299.0,1696.0,156.0,2.54,4.64966e6
US: West Virginia,5775.0,5172.0,11.66,0.11,4043.0,1629.0,103.0,1.78,1.792147e6
US: North Dakota,5736.0,5207.0,10.16,0.06,4144.0,1493.0,99.0,1.73,762062.0
Germany: Sachsen,5457.0,5443.0,0.26,0.01,5188.0,44.5,224.5,4.11,4.077937e6
Germany: Hamburg,5192.0,5135.0,1.11,0.04,4852.0,79.5,260.5,5.02,1.841179e6
Djibouti,5039.0,5027.0,0.24,-0.04,4949.0,32.0,58.0,1.15,988002.0
Croatia,4792.0,4422.0,8.37,0.24,3778.0,881.0,133.0,2.78,4.105268e6
Albania,4637.0,4290.0,8.09,-0.07,2637.0,1866.0,134.0,2.89,2.8778e6
Central African Republic,4598.0,4561.0,0.81,-0.25,1506.0,3033.0,59.0,1.28,4.829764e6
Hungary,4424.0,4347.0,1.77,0.09,3324.0,504.0,596.0,13.47,9.66035e6
Paraguay,4328.0,3817.0,13.39,0.4,2679.0,1609.0,40.0,0.92,7.13253e6
Zambia,4328.0,3386.0,27.82,0.74,1953.0,2236.0,139.0,3.21,1.8383956e7
Greece,4166.0,4048.0,2.92,0.13,1374.0,2591.0,201.0,4.82,1.0423056e7
US: Maine,3790.0,3723.0,1.8,0.05,3401.0,270.0,119.0,3.14,1.344212e6
Australia: New South Wales,3668.0,3614.0,1.49,0.02,2988.0,631.0,49.0,1.34,7.544e6
Lebanon,3582.0,2980.0,20.2,0.87,1671.0,1864.0,47.0,1.31,6.825442e6
Germany: Brandenburg,3499.0,3460.0,1.13,0.0,3256.0,75.5,167.5,4.79,2.511917e6
Malawi,3453.0,3045.0,13.4,-0.56,1373.0,1993.0,87.0,2.52,1.9129955e7
Nicaragua,3439.0,3439.0,0.0,0.0,2492.0,839.0,108.0,3.14,6.624554e6
Canada: British Columbia,3419.0,3328.0,2.73,-0.45,2862.0,366.0,191.0,5.59,5.071e6
Germany: Thüringen,3298.0,3283.0,0.46,-0.01,3070.0,46.5,181.5,5.5,2.143145e6
Thailand,3282.0,3255.0,0.83,0.02,3109.0,115.0,58.0,1.77,6.9799978e7
Germany: Schleswig-Holstein,3262.0,3222.0,1.24,-0.02,2996.0,112.5,153.5,4.71,2.896712e6
US: Montana,3259.0,2711.0,20.21,0.99,1631.0,1582.0,46.0,1.41,1.068778e6
Maldives,3252.0,3044.0,6.83,0.29,2498.0,739.0,15.0,0.46,540542.0
Somalia,3178.0,3135.0,1.37,-0.03,1521.0,1564.0,93.0,2.93,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Congo (Brazzaville),3038.0,2851.0,6.56,-1.53,756.0,2231.0,51.0,1.68,5.518092e6
France: Mayotte,2862.0,2824.0,1.35,-0.18,2650.0,174.0,38.0,1.33,270372.0
Germany: Saarland,2808.0,2789.0,0.68,0.05,2601.0,34.0,173.0,6.16,990509.0
Sri Lanka,2770.0,2730.0,1.47,0.0,2103.0,656.0,11.0,0.4,2.141325e7
Montenegro,2747.0,2381.0,15.37,0.69,664.0,2040.0,43.0,1.57,628062.0
Libya,2547.0,2088.0,21.98,0.09,510.0,1979.0,58.0,2.28,6.871287e6
China: Hong Kong,2505.0,1958.0,27.94,0.26,1455.0,1032.0,18.0,0.72,7.0712e6
Mali,2503.0,2477.0,1.05,0.0,1907.0,473.0,123.0,4.91,2.0250834e7
Cuba,2478.0,2449.0,1.18,0.07,2345.0,46.0,87.0,3.51,1.1326616e7
US: Wyoming,2446.0,2238.0,9.29,-0.18,1814.0,607.0,25.0,1.02,578759.0
Zimbabwe,2434.0,1820.0,33.74,0.4,518.0,1882.0,34.0,1.4,1.4862927e7
US: Alaska,2339.0,2042.0,14.54,0.15,1365.0,954.0,20.0,0.86,731545.0
Cabo Verde,2258.0,2107.0,7.17,0.11,1363.0,873.0,22.0,0.97,555988.0
South Sudan,2258.0,2211.0,2.13,-0.1,1175.0,1038.0,45.0,1.99,1.1193729e7
Eswatini,2142.0,1894.0,13.09,0.38,940.0,1174.0,28.0,1.31,1.160164e6
Slovakia,2141.0,2021.0,5.94,0.22,1577.0,536.0,28.0,1.31,5.459643e6
Slovenia,2066.0,1977.0,4.5,0.07,1678.0,272.0,116.0,5.61,2.078932e6
Estonia,2033.0,2022.0,0.54,0.05,1915.0,49.0,69.0,3.39,1.326539e6
Lithuania,2001.0,1949.0,2.67,0.0,1616.0,305.0,80.0,4.0,2.722291e6
Guinea-Bissau,1954.0,1954.0,0.0,0.0,803.0,1125.0,26.0,1.33,1.967998e6
Germany: Sachsen-Anhalt,1941.5,1924.5,0.88,-0.01,1822.0,60.5,59.0,3.04,2.208321e6
Iceland,1843.0,1839.0,0.22,0.0,1823.0,10.0,10.0,0.54,341250.0
Sierra Leone,1768.0,1727.0,2.37,0.03,1297.0,405.0,66.0,3.73,7.976985e6
Rwanda,1752.0,1655.0,5.86,-0.29,907.0,840.0,5.0,0.29,1.2952209e7
Germany: Bremen,1720.0,1699.0,1.24,0.04,1609.0,57.0,54.0,3.14,682986.0
Benin,1694.0,1602.0,5.74,0.0,918.0,742.0,34.0,2.01,1.2123198e7
Namibia,1687.0,1366.0,23.5,-0.41,72.0,1608.0,7.0,0.41,2.540916e6
Yemen,1674.0,1629.0,2.76,-0.16,780.0,420.0,474.0,28.32,2.9825968e7
China: Guangdong,1672.0,1661.0,0.66,0.04,1642.0,22.0,8.0,0.48,1.1346e8
US: Hawaii,1620.0,1418.0,14.25,0.83,1174.0,420.0,26.0,1.6,1.415872e6
Mozambique,1616.0,1536.0,5.21,0.13,543.0,1062.0,11.0,0.68,3.1255435e7
New Zealand,1556.0,1555.0,0.06,-0.01,1513.0,21.0,22.0,1.41,4.822233e6
Tunisia,1443.0,1389.0,3.89,0.16,1133.0,260.0,50.0,3.47,1.1818618e7
US: Vermont,1396.0,1366.0,2.2,0.01,1227.0,113.0,56.0,4.01,623989.0
Suriname,1381.0,1131.0,22.1,0.46,853.0,505.0,23.0,1.67,586634.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Latvia,1206.0,1193.0,1.09,0.02,1045.0,130.0,31.0,2.57,1.886202e6
Uruguay,1174.0,1096.0,7.12,-0.04,947.0,193.0,34.0,2.9,3.473727e6
Liberia,1155.0,1108.0,4.24,0.07,631.0,453.0,71.0,6.15,5.057677e6
Jordan,1154.0,1113.0,3.68,0.05,1036.0,107.0,11.0,0.95,1.020314e7
Canada: Saskatchewan,1136.0,970.0,17.11,0.37,799.0,321.0,16.0,1.41,1.174e6
Niger,1124.0,1113.0,0.99,-0.02,1025.0,30.0,69.0,6.14,2.4206636e7
Georgia,1117.0,1049.0,6.48,0.04,917.0,184.0,16.0,1.43,3.989175e6
Uganda,1103.0,1072.0,2.89,0.19,982.0,120.0,1.0,0.09,4.5741e7
Burkina Faso,1086.0,1065.0,1.97,-0.04,920.0,113.0,53.0,4.88,2.0903278e7
Australia: Queensland,1076.0,1073.0,0.28,0.0,1063.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,1.0,63.0,5.9,971395.0
Cyprus,1053.0,1040.0,1.25,0.12,852.0,182.0,19.0,1.8,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,878.0,42.0,9.0,0.97,1.9612368e7
Angola,916.0,779.0,17.59,-0.21,242.0,635.0,39.0,4.26,3.2866268e7
Chad,915.0,889.0,2.92,0.0,810.0,30.0,75.0,8.2,1.6425859e7
Andorra,897.0,884.0,1.47,-0.09,803.0,42.0,52.0,5.8,77265.0
Sao Tome and Principe,862.0,746.0,15.55,0.05,662.0,186.0,14.0,1.62,219161.0
Togo,853.0,790.0,7.97,0.23,587.0,249.0,17.0,1.99,8.278737e6
Jamaica,837.0,810.0,3.33,-0.32,711.0,116.0,10.0,1.19,2.961161e6
Germany: Mecklenburg-Vorpommern,832.5,798.5,4.26,0.4,769.0,43.5,20.0,2.4,1.609675e6
China: Shandong,799.0,798.0,0.13,0.03,785.0,7.0,7.0,0.88,9.5793065e7
China: Shanghai,741.0,737.0,0.54,-0.05,716.0,18.0,7.0,0.94,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Botswana,686.0,522.0,31.42,0.0,52.0,633.0,1.0,0.15,2.351625e6
Malta,686.0,677.0,1.33,0.0,665.0,12.0,9.0,1.31,441539.0
Australia: Western Australia,658.0,651.0,1.08,0.06,644.0,5.0,9.0,1.37,2.589e6
France: Reunion,657.0,639.0,2.82,0.0,558.0,96.0,3.0,0.46,859959.0
China: Jiangsu,655.0,654.0,0.15,0.0,654.0,1.0,0.0,0.0,7.8659903e7
Syria,627.0,540.0,16.11,-0.26,191.0,400.0,36.0,5.74,1.7500657e7
China: Sichuan,603.0,603.0,0.0,-0.03,594.0,6.0,3.0,0.5,8.04182e7
United Kingdom: Channel Islands,584.0,583.0,0.17,0.0,533.0,4.0,47.0,8.05,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,576.0,1.0,6.0,1.03,2.884617e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,458.0,451.0,1.55,0.0,440.0,11.0,7.0,1.53,2.3816775e7
Australia: South Australia,447.0,444.0,0.68,0.0,441.0,2.0,4.0,0.89,1.677e6
Lesotho,419.0,359.0,16.71,3.34,69.0,341.0,9.0,2.15,
Vietnam,417.0,401.0,3.99,0.05,365.0,52.0,0.0,0.0,9.7338583e7
Canada: Manitoba,388.0,366.0,6.01,-0.38,318.0,63.0,7.0,1.8,1.369e6
China: Fujian,365.0,364.0,0.27,0.05,361.0,3.0,1.0,0.27,3.6894216e7
Burundi,361.0,328.0,10.06,0.24,279.0,81.0,1.0,0.28,1.1890781e7
Guyana,360.0,339.0,6.19,0.41,180.0,160.0,20.0,5.56,786559.0
