Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,5.875702e6,5.796453e6,1.37,0.02,341672.0,5.423433e6,110597.0,1.88,6.5273512e7
United Kingdom,5.662838e6,5.495947e6,3.04,-0.04,17450.0,5.516058e6,129330.0,2.28,6.7886004e7
United Kingdom: Mainland,5.637975e6,5.473477e6,3.01,-0.04,0.0,5.508931e6,129044.0,2.29,6.7886004e7
Turkey,5.574997e6,5.537386e6,0.68,0.04,5.410554e6,113622.0,50821.0,0.91,8.4339067e7
Argentina,4.827973e6,4.769142e6,1.23,0.04,4.464987e6,259627.0,103359.0,2.14,4.5195777e7
Colombia,4.705734e6,4.655921e6,1.07,-0.02,4.462579e6,124967.0,118188.0,2.51,5.0882884e7
Italy,4.307535e6,4.289528e6,0.42,0.01,4.120846e6,58752.0,127937.0,2.97,6.0461828e7
Spain,4.280429e6,4.16185e6,2.85,0.15,150376.0,4.048832e6,81221.0,1.9,4.6754783e7
US: California,3.894556e6,3.865655e6,0.75,-0.01,3.767832e6,62496.0,64228.0,1.65,3.9512223e7
Germany,3.760291e6,3.75322e6,0.19,0.0,3.64212e6,26657.0,91514.0,2.43,8.3783945e7
Iran,3.645654e6,3.548704e6,2.73,-0.0,3.220445e6,336936.0,88273.0,2.42,8.3992953e7
Indonesia,3.08241e6,2.911733e6,5.86,0.03,2.431911e6,569901.0,80598.0,2.61,2.73523621e8
US: Texas,3.070903e6,3.044072e6,0.88,0.03,2.962538e6,55383.0,52982.0,1.73,2.8995881e7
Poland,2.881948e6,2.881491e6,0.02,0.0,2.653172e6,153541.0,75235.0,2.61,3.7846605e7
Mexico,2.709739e6,2.664444e6,1.7,-0.03,2.120815e6,351298.0,237626.0,8.77,1.28932753e8
US: Florida,2.52351e6,2.450344e6,2.99,0.6,2.366225e6,118615.0,38670.0,1.53,2.1477737e7
South Africa,2.356049e6,2.302304e6,2.33,0.02,2.133196e6,153778.0,69075.0,2.93,5.930869e7
Ukraine,2.323638e6,2.318752e6,0.21,0.0,2.249296e6,19031.0,55311.0,2.38,4.3733759e7
US: New York,2.133264e6,2.127592e6,0.27,0.01,2.065159e6,14304.0,53801.0,2.52,1.9453561e7
Peru,2.094445e6,2.094445e6,0.0,0.0,2.060255e6,-161053.0,195243.0,9.32,3.2971846e7
Netherlands,1.862517e6,1.835841e6,1.45,-0.04,27679.0,1.81676e6,18078.0,0.97,1.7466378e7
Netherlands: Mainland,1.833668e6,1.807444e6,1.45,-0.04,1.691045e6,124831.0,17792.0,0.97,1.7134873e7
Czechia,1.67214e6,1.671145e6,0.06,0.0,1.638606e6,3187.0,30347.0,1.81,1.0708982e7
Chile,1.606358e6,1.600883e6,0.34,0.0,1.559891e6,11592.0,34875.0,2.17,1.9116209e7
Philippines,1.537097e6,1.513396e6,1.57,0.02,1.455137e6,55069.0,26891.0,1.75,1.09581085e8
Iraq,1.535848e6,1.501595e6,2.28,0.0,1.394536e6,123145.0,18167.0,1.18,4.0222503e7
Canada,1.4332e6,1.431378e6,0.13,0.0,1.401704e6,4999.0,26497.0,1.85,3.7742157e7
US: Illinois,1.407929e6,1.402763e6,0.37,0.02,1.369663e6,12432.0,25834.0,1.83,1.2671821e7
US: Pennsylvania,1.223476e6,1.22135e6,0.17,0.0,1.190471e6,5185.0,27820.0,2.27,1.2801989e7
US: Georgia,1.157705e6,1.149266e6,0.73,0.04,1.117782e6,18309.0,21614.0,1.87,1.0617423e7
Bangladesh,1.146564e6,1.11731e6,2.62,-0.09,978616.0,149097.0,18851.0,1.64,1.64689383e8
US: Ohio,1.120922e6,1.117769e6,0.28,0.01,1.093271e6,7184.0,20467.0,1.83,1.16891e7
Belgium,1.112161e6,1.107208e6,0.45,0.0,0.0,1.086944e6,25217.0,2.27,1.1589616e7
Sweden,1.096799e6,1.094287e6,0.23,0.01,1.077889e6,4259.0,14651.0,1.34,1.009927e7
Romania,1.082057e6,1.081678e6,0.04,0.0,1.047117e6,674.0,34266.0,3.17,1.9237682e7
US: New Jersey,1.032255e6,1.029243e6,0.29,0.01,998909.0,6778.0,26568.0,2.57,8.88219e6
US: North Carolina,1.031929e6,1.025826e6,0.59,0.04,1.003865e6,14494.0,13570.0,1.32,1.0488084e7
US: Michigan,1.00636e6,1.003432e6,0.29,0.03,980599.0,4615.0,21146.0,2.1,9.986857e6
Pakistan,1.000034e6,993872.0,0.62,-0.05,923472.0,53623.0,22939.0,2.29,2.20892331e8
Malaysia,980491.0,927533.0,5.71,0.1,825387.0,147386.0,7718.0,0.79,3.2365998e7
Portugal,947038.0,932540.0,1.55,0.01,876240.0,53534.0,17264.0,1.82,1.0196707e7
US: Arizona,914132.0,909282.0,0.53,-0.01,881685.0,14303.0,18144.0,1.98,7.278717e6
US: Tennessee,880789.0,875628.0,0.59,0.02,857088.0,11037.0,12664.0,1.44,6.833174e6
Japan,862585.0,844386.0,2.16,0.02,808257.0,39269.0,15059.0,1.75,1.26476458e8
Israel,857977.0,852943.0,0.59,0.01,841252.0,10268.0,6457.0,0.75,8.655541e6
Hungary,809101.0,808864.0,0.03,0.0,745277.0,33804.0,30020.0,3.71,9.66035e6
US: Indiana,764448.0,761472.0,0.39,0.02,743097.0,7386.0,13965.0,1.83,6.732219e6
Jordan,763437.0,761225.0,0.29,-0.01,746015.0,7489.0,9933.0,1.3,1.020314e7
Serbia,719664.0,718817.0,0.12,0.0,0.0,712566.0,7098.0,0.99,8.73737e6
US: Massachusetts,715180.0,713037.0,0.3,0.02,692784.0,4350.0,18046.0,2.52,6.949503e6
Switzerland,712668.0,709536.0,0.44,0.02,317600.0,384173.0,10895.0,1.53,8.654618e6
US: Virginia,688300.0,685485.0,0.41,0.02,670647.0,6153.0,11500.0,1.67,8.535519e6
US: Wisconsin,682077.0,680252.0,0.27,0.02,670364.0,3473.0,8240.0,1.21,5.822434e6
Nepal,676708.0,668751.0,1.19,0.02,639368.0,27661.0,9679.0,1.43,2.9136808e7
United Arab Emirates,668601.0,662486.0,0.92,-0.0,646227.0,20461.0,1913.0,0.29,9.8904e6
US: Missouri,665483.0,654368.0,1.7,0.04,627007.0,28507.0,9969.0,1.5,6.137428e6
Austria,655589.0,653998.0,0.24,0.0,640430.0,4429.0,10730.0,1.64,9.0064e6
US: Minnesota,609387.0,607784.0,0.26,0.01,598554.0,3090.0,7743.0,1.27,5.639632e6
US: South Carolina,606833.0,603641.0,0.53,0.04,589040.0,7915.0,9878.0,1.63,5.148714e6
Kazakhstan,575267.0,547510.0,5.07,-0.0,495217.0,74806.0,5244.0,0.91,1.8776707e7
Morocco,569668.0,558785.0,1.95,-0.01,540474.0,19658.0,9536.0,1.67,3.6910558e7
US: Colorado,569289.0,566670.0,0.46,0.01,555002.0,7377.0,6910.0,1.21,5.758736e6
US: Alabama,567243.0,560920.0,1.13,0.04,542599.0,13172.0,11472.0,2.02,4.903185e6
Tunisia,558306.0,548753.0,1.74,-0.2,453865.0,86389.0,18052.0,3.23,1.1818618e7
Canada: Ontario,556462.0,555803.0,0.12,0.0,545032.0,2165.0,9265.0,1.66,1.457e7
Lebanon,552871.0,551157.0,0.31,-0.02,535663.0,9319.0,7889.0,1.43,6.825442e6
Saudi Arabia,513284.0,507423.0,1.16,0.0,494264.0,10905.0,8115.0,1.58,3.4813867e7
US: Louisiana,512843.0,499932.0,2.58,0.13,476658.0,25285.0,10900.0,2.13,4.648794e6
Germany: Nordrhein-Westfalen,488175.0,486098.0,0.43,0.01,476328.0,5046.0,6801.0,1.39,1.7932651e7
Ecuador,479784.0,476312.0,0.73,-0.04,443880.0,5127.0,30777.0,6.41,1.764306e7
US: Kentucky,474444.0,470680.0,0.8,0.04,459572.0,7560.0,7312.0,1.54,4.467673e6
Greece,471894.0,459146.0,2.78,0.06,93764.0,365272.0,12858.0,2.72,1.0423056e7
US: Oklahoma,471176.0,466733.0,0.95,0.05,453228.0,10494.0,7454.0,1.58,3.956971e6
Thailand,467707.0,415170.0,12.65,0.15,26873.0,437023.0,3811.0,0.81,6.9799978e7
Bolivia,466318.0,463125.0,0.69,-0.02,396914.0,51828.0,17576.0,3.77,1.1673029e7
US: Washington,466099.0,461847.0,0.92,0.0,449036.0,10997.0,6066.0,1.3,7.614893e6
US: Maryland,465326.0,464336.0,0.21,0.01,453179.0,2346.0,9801.0,2.11,6.04568e6
Paraguay,447864.0,445565.0,0.52,-0.03,408973.0,24390.0,14501.0,3.24,7.13253e6
Belarus,438767.0,435020.0,0.86,0.01,432655.0,2736.0,3376.0,0.77,9.449321e6
Panama,426849.0,423366.0,0.82,-0.03,407055.0,13064.0,6730.0,1.58,4.314768e6
US: Utah,426418.0,424171.0,0.53,0.0,416551.0,7442.0,2425.0,0.57,3.205958e6
Bulgaria,423575.0,423078.0,0.12,0.0,398132.0,7250.0,18193.0,4.3,6.948445e6
Georgia,398081.0,388329.0,2.51,0.06,370565.0,21860.0,5656.0,1.42,3.989175e6
Costa Rica,397469.0,392781.0,1.19,0.0,321048.0,71488.0,4933.0,1.24,5.094114e6
Slovakia,392259.0,392104.0,0.04,-0.0,255300.0,124425.0,12534.0,3.2,5.459643e6
Kuwait,389868.0,386869.0,0.78,-0.06,372358.0,15246.0,2264.0,0.58,4.270563e6
Germany: Bayern,385067.0,383910.0,0.3,0.0,375590.0,2999.5,6477.5,1.68,1.3076721e7
Uruguay,379911.0,379072.0,0.22,-0.01,370711.0,3287.0,5913.0,1.56,3.473727e6
US: Iowa,376673.0,375278.0,0.37,0.0,368457.0,2046.0,6170.0,1.64,3.15507e6
Canada: Quebec,376530.0,376431.0,0.03,0.0,364584.0,707.0,11239.0,2.98,8.485e6
US: Arkansas,372313.0,365132.0,1.97,0.11,349419.0,16853.0,6041.0,1.62,3.017825e6
Croatia,362305.0,361613.0,0.19,0.0,353103.0,957.0,8245.0,2.28,4.105268e6
US: Connecticut,352037.0,351084.0,0.27,0.01,341683.0,2068.0,8286.0,2.35,3.565287e6
US: Nevada,349043.0,345163.0,1.12,0.06,332255.0,10971.0,5817.0,1.67,3.080156e6
Guatemala,344221.0,334375.0,2.94,-0.04,299752.0,34440.0,10029.0,2.91,1.7915567e7
Azerbaijan,339645.0,338586.0,0.31,0.01,331782.0,2861.0,5002.0,1.47,1.0139175e7
Dominican Republic,338902.0,337738.0,0.34,-0.03,287607.0,47364.0,3931.0,1.16,1.0847904e7
US: Mississippi,333180.0,329130.0,1.23,0.08,316555.0,9123.0,7502.0,2.25,2.976149e6
US: Kansas,328185.0,325184.0,0.92,0.09,316172.0,6772.0,5241.0,1.6,2.913314e6
Cuba,316383.0,288392.0,9.71,0.1,276689.0,37491.0,2203.0,0.7,1.1326616e7
West Bank and Gaza,315968.0,315761.0,0.07,0.01,311380.0,992.0,3596.0,1.14,4.569e6
Denmark,311170.0,307958.0,1.04,0.0,296653.0,11974.0,2543.0,0.82,5.792203e6
Denmark: Mainland,310127.0,306944.0,1.04,0.0,295717.0,11868.0,2542.0,0.82,5.687681e6
Germany: Baden-Württemberg,299425.0,298456.0,0.32,0.01,292607.0,2327.5,4490.5,1.5,1.1069533e7
Venezuela,296863.0,293866.0,1.02,-0.07,280269.0,13151.0,3443.0,1.16,2.8435943e7
Sri Lanka,292608.0,286419.0,2.16,-0.01,265708.0,22898.0,4002.0,1.37,2.141325e7
Ireland,290525.0,285581.0,1.73,0.01,23364.0,262135.0,5026.0,1.73,4.937796e6
Oman,289042.0,289042.0,0.0,0.0,263752.0,21792.0,3498.0,1.21,5.106622e6
Honduras,285375.0,277974.0,2.66,0.0,97200.0,180617.0,7558.0,2.65,9.904608e6
Egypt,283906.0,283762.0,0.05,0.0,226535.0,40901.0,16470.0,5.8,1.02334403e8
Lithuania,280541.0,279813.0,0.26,0.01,268521.0,7611.0,4409.0,1.57,2.722291e6
Ethiopia,278233.0,277780.0,0.16,0.0,262750.0,11118.0,4365.0,1.57,1.14963583e8
Bahrain,268338.0,267949.0,0.15,0.0,266123.0,834.0,1381.0,0.51,1.701583e6
Burma,258870.0,234710.0,10.29,0.02,177021.0,75390.0,6459.0,2.5,5.4409794e7
Slovenia,258525.0,258199.0,0.13,0.0,253281.0,818.0,4426.0,1.71,2.078932e6
Moldova,258484.0,258007.0,0.18,0.01,251347.0,897.0,6240.0,2.41,4.033963e6
Canada: Alberta,233160.0,232806.0,0.15,0.01,230089.0,749.0,2322.0,1.0,4.371e6
Libya,229604.0,224920.0,2.08,-0.17,185468.0,40792.0,3344.0,1.46,6.871287e6
Armenia,228382.0,227522.0,0.38,0.01,218796.0,5007.0,4579.0,2.0,2.963234e6
US: Nebraska,226839.0,225861.0,0.43,0.02,222887.0,1668.0,2284.0,1.01,1.934408e6
Qatar,224948.0,224402.0,0.24,-0.0,222727.0,1621.0,600.0,0.27,2.88106e6
US: Oregon,214869.0,212755.0,0.99,0.06,207394.0,4639.0,2836.0,1.32,4.217737e6
US: New Mexico,208487.0,207566.0,0.44,0.02,201855.0,2235.0,4397.0,2.11,2.096829e6
Bosnia and Herzegovina,205420.0,205313.0,0.05,0.0,188460.0,7285.0,9675.0,4.71,3.280815e6
US: Idaho,198296.0,197211.0,0.55,0.03,193648.0,2465.0,2183.0,1.1,1.787065e6
Kenya,195898.0,193189.0,1.4,0.05,184885.0,7175.0,3838.0,1.96,5.37713e7
Zambia,190615.0,186279.0,2.33,-0.01,179171.0,8223.0,3221.0,1.69,1.8383956e7
"Korea, South",185733.0,180481.0,2.91,-0.14,164206.0,19461.0,2066.0,1.11,5.1269183e7
Germany: Hessen,171983.0,171233.0,0.44,0.01,167278.0,1860.5,2844.5,1.65,7.982448e6
Nigeria,170306.0,169678.0,0.37,-0.02,164772.0,3404.0,2130.0,1.25,2.06139587e8
US: West Virginia,165702.0,165177.0,0.32,0.02,161529.0,1237.0,2936.0,1.77,1.792147e6
Algeria,159563.0,154486.0,3.29,0.03,109349.0,46188.0,4026.0,2.52,4.3851043e7
North Macedonia,156017.0,155931.0,0.06,0.0,150263.0,265.0,5489.0,3.52,2.08338e6
Germany: Sachsen,155734.5,155611.5,0.08,0.0,152830.0,323.5,2581.0,1.66,4.077937e6
Kyrgyzstan,155005.0,150316.0,3.12,-0.03,132138.0,20640.0,2227.0,1.44,6.524191e6
Mongolia,153782.0,148424.0,3.61,0.01,146977.0,6044.0,761.0,0.49,3.278292e6
US: Rhode Island,153447.0,153103.0,0.22,0.01,149990.0,718.0,2739.0,1.78,1.059361e6
Germany: Niedersachsen,153232.5,152301.5,0.61,0.02,148920.0,2026.5,2286.0,1.49,7.982448e6
Canada: British Columbia,148842.0,148487.0,0.24,0.02,146264.0,811.0,1767.0,1.19,5.071e6
Afghanistan,143439.0,141489.0,1.38,0.04,82586.0,54496.0,6357.0,4.43,3.8928341e7
US: Puerto Rico,141348.0,142093.0,-0.52,-0.03,138069.0,726.0,2553.0,1.81,3.193694e6
Latvia,138382.0,138184.0,0.14,0.0,135295.0,537.0,2550.0,1.84,1.886202e6
Norway,135235.0,134534.0,0.52,-0.02,17998.0,116438.0,799.0,0.59,5.421242e6
Albania,132828.0,132697.0,0.1,0.0,130118.0,254.0,2456.0,1.85,2.8778e6
Estonia,132262.0,131882.0,0.29,0.01,128314.0,2677.0,1271.0,0.96,1.326539e6
US: South Dakota,124960.0,124764.0,0.16,0.0,122609.0,308.0,2043.0,1.63,884659.0
Uzbekistan,122786.0,119973.0,2.34,0.04,117303.0,4664.0,819.0,0.67,3.3469199e7
US: Montana,115255.0,114742.0,0.45,0.02,112545.0,1015.0,1695.0,1.47,1.068778e6
Namibia,115009.0,112824.0,1.94,-0.02,90761.0,21534.0,2714.0,2.36,2.540916e6
US: North Dakota,111170.0,111019.0,0.14,0.01,109252.0,349.0,1569.0,1.41,762062.0
US: Delaware,110638.0,110423.0,0.19,0.0,108288.0,652.0,1698.0,1.53,973764.0
Germany: Berlin,109260.5,108639.5,0.57,0.02,106544.0,1497.0,1219.5,1.12,3.644826e6
Kosovo,107973.0,107906.0,0.06,0.0,105582.0,122.0,2269.0,2.1,1.845e6
Mozambique,105866.0,100785.0,5.04,-0.25,80773.0,23872.0,1221.0,1.15,3.1255435e7
China,104491.0,104355.0,0.13,-0.01,98903.0,740.0,4848.0,4.64,1.439323774e9
Finland,102042.0,100312.0,1.72,0.05,46000.0,55063.0,979.0,0.96,5.540718e6
Montenegro,100865.0,100690.0,0.17,-0.01,98761.0,480.0,1624.0,1.61,628062.0
Ghana,100250.0,98817.0,1.45,0.14,95871.0,3560.0,819.0,0.82,3.1072945e7
US: New Hampshire,100152.0,99966.0,0.19,0.01,98323.0,444.0,1385.0,1.38,1.359711e6
Botswana,97657.0,91902.0,6.26,0.0,84189.0,12093.0,1375.0,1.41,2.351625e6
Zimbabwe,95686.0,85732.0,11.61,0.29,62986.0,29739.0,2961.0,3.09,1.4862927e7
Cyprus,95307.0,92252.0,3.31,-0.19,39061.0,55848.0,398.0,0.42,1.207361e6
Uganda,91355.0,90656.0,0.77,-0.09,71750.0,17122.0,2483.0,2.72,4.5741e7
Germany: Rheinland-Pfalz,90611.0,90166.0,0.49,0.01,88125.0,1078.0,1408.0,1.55,4.084844e6
El Salvador,84144.0,82852.0,1.56,0.0,75608.0,5998.0,2538.0,3.02,6.486201e6
Cameroon,81871.0,81467.0,0.5,0.0,35261.0,45278.0,1332.0,1.63,2.6545864e7
Vietnam,78269.0,60180.0,30.06,-1.61,13421.0,64478.0,370.0,0.47,9.7338583e7
Maldives,76546.0,76019.0,0.69,0.01,73710.0,2618.0,218.0,0.28,540542.0
US: Alaska,73753.0,72899.0,1.17,0.1,71347.0,2022.0,384.0,0.52,731545.0
Luxembourg,73412.0,72985.0,0.59,0.03,71117.0,1474.0,821.0,1.12,625976.0
Cambodia,71244.0,67971.0,4.82,-0.01,63474.0,6548.0,1222.0,1.72,1.6718971e7
Germany: Thüringen,70115.5,70029.5,0.12,0.01,68470.0,204.0,1441.5,2.06,2.143145e6
US: Maine,69835.0,69476.0,0.52,0.02,68311.0,633.0,891.0,1.28,1.344212e6
China: Hubei,68193.0,68192.0,0.0,0.0,63662.0,19.0,4512.0,6.62,5.723774e7
US: Wyoming,64251.0,63709.0,0.85,0.03,62200.0,1285.0,766.0,1.19,578759.0
Singapore,63924.0,63245.0,1.07,0.01,62587.0,1301.0,36.0,0.06,5.850343e6
Rwanda,61375.0,58235.0,5.39,-0.95,43924.0,16747.0,704.0,1.15,1.2952209e7
Germany: Brandenburg,58735.0,58648.0,0.15,0.0,57110.0,288.0,1337.0,2.28,2.511917e6
Canada: Manitoba,57359.0,57204.0,0.27,-0.0,55569.0,620.0,1170.0,2.04,1.369e6
Senegal,55861.0,52671.0,6.06,-0.26,44611.0,9986.0,1264.0,2.26,1.674393e7
Germany: Sachsen-Anhalt,53630.0,53585.0,0.08,0.0,52290.0,125.5,1214.5,2.26,2.208321e6
Jamaica,51686.0,51220.0,0.91,0.02,46819.0,3699.0,1168.0,2.26,2.961161e6
US: District of Columbia,49973.0,49793.0,0.36,0.02,48309.0,518.0,1146.0,2.29,705749.0
Canada: Saskatchewan,49608.0,49450.0,0.32,0.01,48621.0,410.0,577.0,1.16,1.174e6
Cote d'Ivoire,49386.0,49219.0,0.34,-0.03,48655.0,407.0,324.0,0.66,2.6378275e7
Congo (Kinshasa),47404.0,46356.0,2.26,-0.15,29389.0,16994.0,1021.0,2.15,8.9561404e7
Malawi,47265.0,43817.0,7.87,0.19,36019.0,9807.0,1439.0,3.04,1.9129955e7
Germany: Hamburg,47140.0,46916.0,0.48,-0.01,45898.0,644.0,598.0,1.27,1.841179e6
Madagascar,42581.0,42538.0,0.1,0.0,40999.0,643.0,939.0,2.21,2.7691019e7
Angola,41405.0,40906.0,1.22,-0.05,35082.0,5346.0,977.0,2.36,3.2866268e7
US: Hawaii,40125.0,39386.0,1.88,0.04,37738.0,1860.0,527.0,1.31,1.415872e6
Germany: Schleswig-Holstein,37241.0,36968.0,0.74,0.03,35986.0,600.5,654.5,1.76,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Trinidad and Tobago,36884.0,36198.0,1.9,-0.06,30043.0,5823.0,1018.0,2.76,1.399491e6
France: Reunion,34615.0,33295.0,3.96,0.0,32036.0,2313.0,266.0,0.77,859959.0
Cabo Verde,33452.0,33317.0,0.41,-0.02,32617.0,538.0,297.0,0.89,555988.0
Malta,33370.0,32616.0,2.31,-0.01,30356.0,2594.0,420.0,1.26,441539.0
Australia,32594.0,32120.0,1.48,-0.07,23986.0,7692.0,916.0,2.81,2.5499881e7
France: French Guiana,29419.0,28803.0,2.14,0.09,9995.0,19254.0,170.0,0.58,290691.0
Syria,25853.0,25840.0,0.05,-0.01,21933.0,2015.0,1905.0,7.37,1.7500657e7
Gabon,25309.0,25283.0,0.1,0.0,25050.0,96.0,163.0,0.64,2.225728e6
Guinea,24823.0,24711.0,0.45,-0.13,23719.0,909.0,195.0,0.79,1.3132792e7
Germany: Saarland,24793.5,24627.5,0.67,0.02,24069.0,275.0,449.5,1.81,990509.0
US: Vermont,24676.0,24579.0,0.39,0.02,24198.0,219.0,259.0,1.05,623989.0
Suriname,24573.0,24312.0,1.07,-0.08,20846.0,3101.0,626.0,2.55,586634.0
Germany: Mecklenburg-Vorpommern,24360.5,24306.5,0.22,0.02,23818.0,117.5,425.0,1.74,1.609675e6
Mauritania,23223.0,22753.0,2.07,-0.11,21085.0,1621.0,517.0,2.23,4.64966e6
Eswatini,21880.0,21243.0,3.0,-0.07,19392.0,1753.0,735.0,3.36,1.160164e6
Fiji,21829.0,18298.0,19.3,-0.63,5521.0,16136.0,172.0,0.79,896444.0
Guyana,21733.0,21562.0,0.79,-0.08,20009.0,1209.0,515.0,2.37,786559.0
Australia: Victoria,20891.0,20813.0,0.37,-0.0,19902.0,169.0,820.0,3.93,6.359e6
Haiti,19762.0,19547.0,1.1,0.14,12961.0,6278.0,523.0,2.65,1.1402533e7
France: Mayotte,19465.0,19460.0,0.03,0.01,2964.0,16327.0,174.0,0.89,270372.0
France: French Polynesia,19234.0,19127.0,0.56,0.0,18945.0,144.0,145.0,0.75,277679.0
France: Guadeloupe,17982.0,17982.0,0.0,0.0,2250.0,15454.0,278.0,1.55,395700.0
Seychelles,17747.0,17541.0,1.17,0.0,16889.0,769.0,89.0,0.5,98340.0
Papua New Guinea,17581.0,17467.0,0.65,0.0,17177.0,212.0,192.0,1.09,8.947027e6
Germany: Bremen,16897.5,16814.5,0.49,0.02,16484.0,194.5,219.0,1.3,682986.0
Taiwan*,15535.0,15429.0,0.69,0.01,12501.0,2250.0,784.0,5.05,2.3816775e7
Somalia,15180.0,15123.0,0.38,-0.03,7277.0,7122.0,781.0,5.14,1.5893219e7
Togo,14970.0,14680.0,1.98,0.17,13986.0,841.0,143.0,0.96,8.278737e6
France: Martinique,14964.0,14964.0,0.0,0.0,104.0,14758.0,102.0,0.68,376480.0
Mali,14532.0,14513.0,0.13,0.0,13119.0,883.0,530.0,3.65,2.0250834e7
Andorra,14498.0,14359.0,0.97,0.05,13988.0,383.0,127.0,0.88,77265.0
Tajikistan,14427.0,14177.0,1.76,0.04,13964.0,347.0,116.0,0.8,
Belize,13893.0,13772.0,0.88,0.0,13201.0,360.0,332.0,2.39,397621.0
Bahamas,13781.0,13566.0,1.58,0.0,12158.0,1349.0,274.0,1.99,393248.0
Burkina Faso,13537.0,13536.0,0.01,0.0,13350.0,18.0,169.0,1.25,2.0903278e7
Netherlands: Curacao,13135.0,12804.0,2.59,0.03,12352.0,657.0,126.0,0.96,159849.0
Congo (Brazzaville),13117.0,12998.0,0.92,0.1,11759.0,1182.0,176.0,1.34,5.518092e6
Lesotho,12679.0,12398.0,2.27,0.0,6621.0,5701.0,357.0,2.82,
China: Hong Kong,11973.0,11958.0,0.13,0.0,11690.0,71.0,212.0,1.77,7.0712e6
Djibouti,11634.0,11627.0,0.06,0.0,11466.0,13.0,155.0,1.33,988002.0
Netherlands: Aruba,11325.0,11244.0,0.72,0.04,11058.0,158.0,109.0,0.96,105845.0
South Sudan,10917.0,10917.0,0.0,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10281.0,10142.0,1.37,0.05,9529.0,726.0,26.0,0.25,1.318442e6
Nicaragua,9108.0,8767.0,3.89,0.0,4225.0,4689.0,194.0,2.13,6.624554e6
Equatorial Guinea,8863.0,8828.0,0.4,0.03,8637.0,103.0,123.0,1.39,1.402985e6
US: Guam,8501.0,8478.0,0.27,0.0,8288.0,70.0,143.0,1.68,165718.0
United Kingdom: Channel Islands,8427.0,7462.0,12.93,0.5,5182.0,3159.0,86.0,1.02,170499.0
Benin,8324.0,8244.0,0.97,0.0,8125.0,92.0,107.0,1.29,1.2123198e7
Australia: New South Wales,7492.0,7121.0,5.21,-0.3,0.0,7432.0,60.0,0.8,7.544e6
Gambia,7161.0,6920.0,3.48,-0.9,6080.0,884.0,197.0,2.75,2.416664e6
Central African Republic,7147.0,7142.0,0.07,0.0,6859.0,190.0,98.0,1.37,4.829764e6
Iceland,7054.0,6718.0,5.0,0.26,6653.0,371.0,30.0,0.43,341250.0
Yemen,7003.0,6987.0,0.23,-0.01,4163.0,1468.0,1372.0,19.59,2.9825968e7
Eritrea,6491.0,6442.0,0.76,0.03,6249.0,209.0,33.0,0.51,3.546427e6
