Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,6.248373e6,6.185586e6,1.02,0.01,5.830842e6,315556.0,101975.0,1.63,
France,5.802314e6,5.787125e6,0.26,-0.01,399194.0,5.292567e6,110553.0,1.91,6.8080736e7
France: Mainland,5.678209e6,5.663717e6,0.26,-0.01,337668.0,5.231032e6,109509.0,1.93,6.5273512e7
Turkey,5.330447e6,5.30669e6,0.45,-0.01,5.202251e6,79475.0,48721.0,0.91,8.4339067e7
Russia,5.148499e6,5.096657e6,1.02,0.02,4.745756e6,278429.0,124314.0,2.41,1.4593446e8
UN: Africa,5.041382e6,4.962319e6,1.59,0.02,4.475763e6,430957.0,134662.0,2.67,
United Kingdom,4.581779e6,4.551694e6,0.66,0.01,15551.0,4.43806e6,128168.0,2.8,6.7886004e7
United Kingdom: Mainland,4.565813e6,4.535754e6,0.66,0.01,0.0,4.437909e6,127904.0,2.8,6.7886004e7
Italy,4.244872e6,4.23779e6,0.17,-0.0,3.957557e6,160313.0,127002.0,2.99,6.0461828e7
Argentina,4.12419e6,4.038528e6,2.12,-0.09,3.72135e6,317497.0,85343.0,2.07,4.5195777e7
US: California,3.801728e6,3.798631e6,0.08,-0.01,3.726034e6,12501.0,63193.0,1.66,3.9512223e7
Colombia,3.753224e6,3.633481e6,3.3,0.05,3.477656e6,179790.0,95778.0,2.55,5.0882884e7
Spain,3.7336e6,3.715454e6,0.49,-0.02,150376.0,3.502723e6,80501.0,2.16,4.6754783e7
Germany,3.723295e6,3.71587e6,0.2,-0.01,3.58134e6,52106.0,89849.0,2.41,8.3783945e7
Iran,3.028717e6,2.990714e6,1.27,-0.0,2.652792e6,293827.0,82098.0,2.71,8.3992953e7
US: Texas,2.977373e6,2.972976e6,0.15,-0.01,2.901306e6,24138.0,51929.0,1.74,2.8995881e7
Poland,2.877469e6,2.876289e6,0.04,-0.0,2.648504e6,154392.0,74573.0,2.59,3.7846605e7
Mexico,2.454176e6,2.441866e6,0.5,-0.01,1.954251e6,269775.0,230150.0,9.38,1.28932753e8
US: Florida,2.344321e6,2.332867e6,0.49,0.0,2.283553e6,23503.0,37265.0,1.59,2.1477737e7
Ukraine,2.283746e6,2.277632e6,0.27,-0.01,2.182916e6,47035.0,53795.0,2.36,4.3733759e7
US: New York,2.109313e6,2.107289e6,0.1,-0.0,2.048326e6,7438.0,53549.0,2.54,1.9453561e7
Peru,2.003625e6,1.987933e6,0.79,0.04,1.962124e6,-147207.0,188708.0,9.42,3.2971846e7
Indonesia,1.911358e6,1.87705e6,1.83,0.04,1.745091e6,113388.0,52879.0,2.77,2.73523621e8
South Africa,1.747082e6,1.712939e6,1.99,0.04,1.606581e6,82736.0,57765.0,3.31,5.930869e7
Netherlands,1.70026e6,1.695034e6,0.31,-0.0,27110.0,1.655161e6,17989.0,1.06,1.7466378e7
Netherlands: Mainland,1.672744e6,1.66756e6,0.31,-0.0,1.629707e6,25326.0,17711.0,1.06,1.7134873e7
Czechia,1.665097e6,1.664382e6,0.04,-0.0,1.629379e6,5493.0,30225.0,1.82,1.0708982e7
Chile,1.476473e6,1.445768e6,2.12,0.03,1.399187e6,46579.0,30707.0,2.08,1.9116209e7
Canada,1.409496e6,1.404443e6,0.36,-0.0,1.366469e6,17132.0,25895.0,1.84,3.7742157e7
US: Illinois,1.387513e6,1.386179e6,0.1,-0.0,1.356098e6,5934.0,25481.0,1.84,1.2671821e7
Philippines,1.315639e6,1.286217e6,2.29,0.04,1.232986e6,59865.0,22788.0,1.73,1.09581085e8
Iraq,1.254643e6,1.237856e6,1.36,-0.0,1.172227e6,65711.0,16705.0,1.33,4.0222503e7
US: Pennsylvania,1.212999e6,1.211487e6,0.12,-0.0,1.178966e6,6554.0,27479.0,2.27,1.2801989e7
US: Georgia,1.12869e6,1.1272e6,0.13,-0.0,1.102446e6,5086.0,21158.0,1.87,1.0617423e7
US: Ohio,1.107047e6,1.10572e6,0.12,-0.0,1.081844e6,5112.0,20091.0,1.81,1.16891e7
Sweden,1.083456e6,1.081898e6,0.14,-0.05,1.053899e6,14983.0,14574.0,1.35,1.009927e7
Romania,1.079726e6,1.079294e6,0.04,-0.0,1.044237e6,3655.0,31834.0,2.95,1.9237682e7
Belgium,1.076338e6,1.073358e6,0.28,-0.01,0.0,1.05125e6,25088.0,2.33,1.1589616e7
US: New Jersey,1.019563e6,1.018491e6,0.11,0.01,989805.0,3428.0,26330.0,2.58,8.88219e6
US: North Carolina,1.007698e6,1.006809e6,0.09,-0.01,987889.0,6544.0,13265.0,1.32,1.0488084e7
US: Michigan,996986.0,996065.0,0.09,-0.01,971163.0,5045.0,20778.0,2.08,9.986857e6
Pakistan,942189.0,937434.0,0.51,-0.0,878740.0,41726.0,21723.0,2.31,2.20892331e8
US: Arizona,886752.0,885042.0,0.19,-0.0,862704.0,6286.0,17762.0,2.0,7.278717e6
US: Tennessee,865085.0,864583.0,0.06,-0.0,849903.0,2684.0,12498.0,1.44,6.833174e6
Portugal,857447.0,854522.0,0.34,0.0,815342.0,25058.0,17047.0,1.99,1.0196707e7
Israel,839666.0,839585.0,0.01,0.0,832931.0,305.0,6430.0,0.77,8.655541e6
Bangladesh,826922.0,817819.0,1.11,0.0,766266.0,47538.0,13118.0,1.59,1.64689383e8
Hungary,806790.0,806385.0,0.05,-0.0,724614.0,52272.0,29904.0,3.71,9.66035e6
Japan,775624.0,768313.0,0.95,-0.01,727574.0,34027.0,14023.0,1.81,1.26476458e8
US: Indiana,749097.0,747799.0,0.17,-0.01,729951.0,5401.0,13745.0,1.83,6.732219e6
Jordan,739847.0,739847.0,0.0,0.0,726219.0,4098.0,9530.0,1.29,1.020314e7
Serbia,714891.0,714252.0,0.09,-0.0,0.0,707929.0,6962.0,0.97,8.73737e6
US: Massachusetts,708875.0,708459.0,0.06,-0.0,689006.0,1930.0,17939.0,2.53,6.949503e6
Switzerland,700051.0,698798.0,0.18,-0.01,317600.0,371592.0,10859.0,1.55,8.654618e6
US: Virginia,677744.0,677210.0,0.08,-0.0,664085.0,2352.0,11307.0,1.67,8.535519e6
US: Wisconsin,676075.0,675780.0,0.04,-0.01,665990.0,2072.0,8013.0,1.19,5.822434e6
Malaysia,657508.0,633891.0,3.73,-0.01,580276.0,73324.0,3908.0,0.59,3.2365998e7
Austria,648620.0,647688.0,0.14,-0.0,633939.0,4020.0,10661.0,1.64,9.0064e6
US: Missouri,612956.0,610677.0,0.37,-0.01,596704.0,6637.0,9615.0,1.57,6.137428e6
Nepal,608472.0,598813.0,1.61,-0.07,531105.0,68955.0,8412.0,1.38,2.9136808e7
US: Minnesota,603760.0,603144.0,0.1,0.0,593779.0,2376.0,7605.0,1.26,5.639632e6
United Arab Emirates,597986.0,589423.0,1.45,-0.01,577234.0,19026.0,1726.0,0.29,9.8904e6
US: South Carolina,594877.0,594574.0,0.05,-0.0,583312.0,1785.0,9780.0,1.64,5.148714e6
US: Colorado,551091.0,548488.0,0.47,-0.0,536200.0,8202.0,6689.0,1.21,5.758736e6
US: Alabama,547323.0,546845.0,0.09,-0.01,532139.0,3918.0,11266.0,2.06,4.903185e6
Canada: Ontario,547034.0,545117.0,0.35,0.01,528999.0,9115.0,8920.0,1.63,1.457e7
Lebanon,542375.0,541940.0,0.08,-0.01,526598.0,7987.0,7790.0,1.44,6.825442e6
Morocco,523890.0,522389.0,0.29,-0.01,511126.0,3553.0,9211.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,484212.0,482878.0,0.28,-0.03,469216.0,8210.0,6786.0,1.4,1.7932651e7
US: Louisiana,475354.0,474653.0,0.15,-0.0,460037.0,4669.0,10648.0,2.24,4.648794e6
Saudi Arabia,465797.0,461242.0,0.99,-0.01,448093.0,10132.0,7572.0,1.63,3.4813867e7
US: Kentucky,462303.0,461446.0,0.19,-0.02,451117.0,4028.0,7158.0,1.55,4.467673e6
US: Maryland,461265.0,460863.0,0.09,0.0,450091.0,1488.0,9686.0,2.1,6.04568e6
Kazakhstan,457474.0,453975.0,0.77,-0.05,428494.0,25489.0,3491.0,0.76,1.8776707e7
US: Oklahoma,454394.0,454094.0,0.07,-0.0,445452.0,1617.0,7325.0,1.61,3.956971e6
US: Washington,444166.0,442098.0,0.47,-0.03,430033.0,8318.0,5815.0,1.31,7.614893e6
Ecuador,438934.0,433870.0,1.17,0.03,398645.0,19241.0,21048.0,4.8,1.764306e7
Bulgaria,420336.0,419990.0,0.08,-0.01,389495.0,12941.0,17900.0,4.26,6.948445e6
Greece,414933.0,412420.0,0.61,-0.05,93764.0,308750.0,12419.0,2.99,1.0423056e7
US: Utah,409558.0,408428.0,0.28,-0.0,403704.0,3531.0,2323.0,0.57,3.205958e6
Bolivia,406954.0,392975.0,3.56,-0.21,321665.0,69747.0,15542.0,3.82,1.1673029e7
Belarus,405663.0,401853.0,0.95,0.02,398742.0,3943.0,2978.0,0.73,9.449321e6
Paraguay,391436.0,382231.0,2.41,-0.07,324961.0,55641.0,10834.0,2.77,7.13253e6
Slovakia,391026.0,390693.0,0.09,-0.0,255300.0,123287.0,12439.0,3.18,5.459643e6
Panama,387842.0,384512.0,0.87,-0.01,371984.0,9414.0,6444.0,1.66,4.314768e6
Germany: Bayern,382663.0,381611.0,0.28,-0.03,370302.0,5886.0,6475.0,1.69,1.3076721e7
Canada: Quebec,372989.0,372287.0,0.19,0.0,358871.0,2946.0,11172.0,3.0,8.485e6
US: Iowa,372580.0,372248.0,0.09,-0.0,365280.0,1198.0,6102.0,1.64,3.15507e6
Tunisia,368908.0,360285.0,2.39,0.02,321485.0,33908.0,13515.0,3.66,1.1818618e7
Croatia,358563.0,358061.0,0.14,-0.01,349244.0,1187.0,8132.0,2.27,4.105268e6
Georgia,353965.0,351249.0,0.77,-0.03,339392.0,9525.0,5048.0,1.43,3.989175e6
US: Connecticut,348350.0,348262.0,0.03,-0.0,339080.0,1009.0,8261.0,2.37,3.565287e6
US: Arkansas,343964.0,342927.0,0.3,-0.01,335490.0,2613.0,5861.0,1.7,3.017825e6
Costa Rica,339900.0,336007.0,1.16,-0.11,261195.0,74383.0,4322.0,1.27,5.094114e6
Uruguay,338513.0,326405.0,3.71,-0.13,300119.0,33399.0,4995.0,1.48,3.473727e6
Azerbaijan,335171.0,334917.0,0.08,-0.0,328580.0,1638.0,4953.0,1.48,1.0139175e7
Kuwait,327963.0,321648.0,1.96,-0.0,310095.0,16048.0,1820.0,0.55,4.270563e6
US: Nevada,327140.0,326583.0,0.17,-0.02,318126.0,3392.0,5622.0,1.72,3.080156e6
US: Mississippi,319115.0,318685.0,0.13,-0.0,310054.0,1708.0,7353.0,2.3,2.976149e6
US: Kansas,316886.0,316657.0,0.07,-0.0,310224.0,1555.0,5107.0,1.61,2.913314e6
West Bank and Gaza,311534.0,310544.0,0.32,-0.0,303813.0,4188.0,3533.0,1.13,4.569e6
Dominican Republic,308650.0,304428.0,1.39,-0.01,251689.0,53254.0,3707.0,1.2,1.0847904e7
Germany: Baden-Württemberg,298054.0,296959.0,0.37,-0.04,287554.0,6014.0,4486.0,1.51,1.1069533e7
Denmark,290674.0,289024.0,0.57,-0.0,279023.0,9125.0,2526.0,0.87,5.792203e6
Denmark: Mainland,289874.0,288229.0,0.57,-0.0,278256.0,9093.0,2525.0,0.87,5.687681e6
Lithuania,277746.0,277002.0,0.27,-0.01,263362.0,10045.0,4339.0,1.56,2.722291e6
Ethiopia,274187.0,273398.0,0.29,0.0,250664.0,19281.0,4242.0,1.55,1.14963583e8
Egypt,273182.0,270292.0,1.07,-0.01,201038.0,56521.0,15623.0,5.72,1.02334403e8
Guatemala,271703.0,265662.0,2.27,-0.08,246426.0,16822.0,8455.0,3.11,1.7915567e7
Ireland,266804.0,265341.0,0.55,0.01,23364.0,238499.0,4941.0,1.85,4.937796e6
Bahrain,258731.0,254920.0,1.49,-0.03,244579.0,12931.0,1221.0,0.47,1.701583e6
Slovenia,256443.0,255907.0,0.21,-0.01,249232.0,2807.0,4404.0,1.72,2.078932e6
Moldova,255797.0,255601.0,0.08,-0.0,248671.0,972.0,6154.0,2.41,4.033963e6
Venezuela,251686.0,246764.0,1.99,-0.02,231558.0,17299.0,2829.0,1.12,2.8435943e7
Honduras,247728.0,243467.0,1.75,0.02,88164.0,152933.0,6631.0,2.68,9.904608e6
Oman,234634.0,228579.0,2.65,0.25,210952.0,21169.0,2513.0,1.07,5.106622e6
Canada: Alberta,230463.0,229771.0,0.3,0.0,224976.0,3217.0,2270.0,0.98,4.371e6
US: Nebraska,223792.0,223714.0,0.03,-0.0,221048.0,488.0,2256.0,1.01,1.934408e6
Armenia,223682.0,223384.0,0.13,-0.0,215195.0,4003.0,4484.0,2.0,2.963234e6
Sri Lanka,223638.0,213396.0,4.8,-0.03,188547.0,32955.0,2136.0,0.96,2.141325e7
Qatar,219730.0,219138.0,0.27,-0.01,216944.0,2209.0,577.0,0.26,2.88106e6
US: Oregon,205030.0,203933.0,0.54,-0.01,198530.0,3770.0,2730.0,1.33,4.217737e6
Bosnia and Herzegovina,204597.0,204512.0,0.04,-0.0,177122.0,17996.0,9479.0,4.63,3.280815e6
US: New Mexico,204044.0,203823.0,0.11,-0.01,198524.0,1223.0,4297.0,2.11,2.096829e6
Thailand,195909.0,185228.0,5.77,0.02,26873.0,167587.0,1449.0,0.74,6.9799978e7
US: Idaho,193515.0,193295.0,0.11,-0.01,189896.0,1503.0,2116.0,1.09,1.787065e6
Libya,189059.0,188157.0,0.48,0.01,174666.0,11232.0,3161.0,1.67,6.871287e6
Kenya,175337.0,173661.0,0.97,-0.03,120208.0,51719.0,3410.0,1.94,5.37713e7
Germany: Hessen,170334.0,169794.0,0.32,-0.04,164408.0,3086.5,2839.5,1.67,7.982448e6
Nigeria,167066.0,166982.0,0.05,-0.01,163463.0,1486.0,2117.0,1.27,2.06139587e8
US: West Virginia,162939.0,162726.0,0.13,-0.01,158438.0,1652.0,2849.0,1.75,1.792147e6
Cuba,157708.0,152420.0,3.47,0.04,149759.0,6862.0,1087.0,0.69,1.1326616e7
Germany: Sachsen,155835.0,155669.0,0.11,-0.02,151700.0,1555.5,2579.5,1.66,4.077937e6
North Macedonia,155536.0,155469.0,0.04,-0.0,149628.0,437.0,5471.0,3.52,2.08338e6
US: Rhode Island,152213.0,152153.0,0.04,-0.0,149021.0,470.0,2722.0,1.79,1.059361e6
Germany: Niedersachsen,151342.5,151030.5,0.21,-0.02,146895.0,2163.0,2284.5,1.51,7.982448e6
"Korea, South",148273.0,146303.0,1.35,-0.03,139022.0,7263.0,1988.0,1.34,5.1269183e7
Canada: British Columbia,146176.0,145843.0,0.23,-0.02,141851.0,2595.0,1730.0,1.18,5.071e6
Burma,145603.0,144715.0,0.61,0.03,132928.0,9431.0,3244.0,2.23,5.4409794e7
US: Puerto Rico,139423.0,139142.0,0.2,0.01,136049.0,844.0,2530.0,1.81,3.193694e6
Latvia,136030.0,135388.0,0.47,-0.02,130728.0,2846.0,2456.0,1.81,1.886202e6
Algeria,133388.0,132034.0,1.03,-0.01,92852.0,36965.0,3571.0,2.68,4.3851043e7
Albania,132459.0,132415.0,0.03,-0.0,129842.0,164.0,2453.0,1.85,2.8778e6
Estonia,130510.0,130310.0,0.15,-0.01,125753.0,3491.0,1266.0,0.97,1.326539e6
Norway,128046.0,127466.0,0.46,-0.02,17998.0,109259.0,789.0,0.62,5.421242e6
US: South Dakota,124360.0,124314.0,0.04,-0.0,122136.0,198.0,2026.0,1.63,884659.0
US: Montana,112761.0,112591.0,0.15,-0.02,110168.0,952.0,1641.0,1.46,1.068778e6
Zambia,111746.0,103763.0,7.69,0.04,97756.0,12601.0,1389.0,1.24,1.8383956e7
US: North Dakota,110432.0,110298.0,0.12,-0.01,108384.0,497.0,1551.0,1.4,762062.0
Kyrgyzstan,110370.0,108173.0,2.03,0.03,102633.0,5847.0,1890.0,1.71,6.524191e6
US: Delaware,109358.0,109225.0,0.12,0.0,107142.0,537.0,1679.0,1.54,973764.0
Germany: Berlin,107731.5,107523.5,0.19,-0.02,104951.0,1567.0,1213.5,1.13,3.644826e6
Kosovo,107170.0,107125.0,0.04,0.01,104678.0,237.0,2255.0,2.1,1.845e6
Uzbekistan,103510.0,102362.0,1.12,0.02,99416.0,3386.0,708.0,0.68,3.3469199e7
China,103380.0,103261.0,0.12,0.0,97993.0,541.0,4846.0,4.69,1.439323774e9
Montenegro,99956.0,99867.0,0.09,0.0,97930.0,425.0,1601.0,1.6,628062.0
US: New Hampshire,99068.0,98996.0,0.07,-0.0,97366.0,342.0,1360.0,1.37,1.359711e6
Ghana,94493.0,94369.0,0.13,0.0,92589.0,1115.0,789.0,0.83,3.1072945e7
Finland,93821.0,93520.0,0.32,-0.01,46000.0,46857.0,964.0,1.03,5.540718e6
Afghanistan,89861.0,84050.0,6.91,-0.09,61410.0,24924.0,3527.0,3.92,3.8928341e7
Germany: Rheinland-Pfalz,89635.0,89349.0,0.32,-0.03,86494.0,1735.5,1405.5,1.57,4.084844e6
Cameroon,80090.0,79904.0,0.23,-0.24,35261.0,43519.0,1310.0,1.64,2.6545864e7
Mongolia,76084.0,69022.0,10.23,0.63,56947.0,18772.0,365.0,0.48,3.278292e6
El Salvador,75351.0,74983.0,0.49,-0.22,70150.0,2906.0,2295.0,3.05,6.486201e6
Cyprus,73190.0,72996.0,0.27,0.0,39061.0,33756.0,373.0,0.51,1.207361e6
Mozambique,71538.0,71239.0,0.42,0.02,69881.0,816.0,841.0,1.18,3.1255435e7
US: Alaska,70652.0,70588.0,0.09,0.0,69835.0,444.0,373.0,0.53,731545.0
Luxembourg,70406.0,70343.0,0.09,-0.01,68943.0,645.0,818.0,1.16,625976.0
Maldives,70301.0,69213.0,1.57,-0.04,60769.0,9335.0,197.0,0.28,540542.0
Germany: Thüringen,70158.0,70020.0,0.2,-0.02,67756.0,962.5,1439.5,2.05,2.143145e6
US: Maine,68590.0,68386.0,0.3,-0.01,66900.0,845.0,845.0,1.23,1.344212e6
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
Namibia,65089.0,60329.0,7.89,0.05,54535.0,9559.0,995.0,1.53,2.540916e6
Singapore,62276.0,62223.0,0.09,0.01,61869.0,373.0,34.0,0.05,5.850343e6
Uganda,61977.0,55511.0,11.65,0.37,48160.0,13389.0,428.0,0.69,4.5741e7
US: Wyoming,61114.0,60941.0,0.28,-0.02,59419.0,970.0,725.0,1.19,578759.0
Botswana,59480.0,58095.0,2.38,0.0,55617.0,2967.0,896.0,1.51,2.351625e6
Germany: Brandenburg,58514.0,58438.0,0.13,-0.01,56681.0,497.0,1336.0,2.28,2.511917e6
Canada: Manitoba,54357.0,53403.0,1.79,-0.01,49690.0,3567.0,1100.0,2.02,1.369e6
Germany: Sachsen-Anhalt,53690.0,53618.0,0.13,-0.02,51907.0,569.0,1214.0,2.26,2.208321e6
Jamaica,49277.0,48810.0,0.96,0.02,27542.0,20738.0,997.0,2.02,2.961161e6
US: District of Columbia,49158.0,49127.0,0.06,-0.0,47761.0,260.0,1137.0,2.31,705749.0
Canada: Saskatchewan,47941.0,47574.0,0.77,-0.01,46080.0,1306.0,555.0,1.16,1.174e6
Cote d'Ivoire,47662.0,47547.0,0.24,-0.01,47178.0,178.0,306.0,0.64,2.6378275e7
Germany: Hamburg,46284.0,46139.0,0.31,-0.01,45030.0,657.0,597.0,1.29,1.841179e6
Senegal,41998.0,41796.0,0.48,0.02,40536.0,308.0,1154.0,2.75,1.674393e7
Madagascar,41933.0,41786.0,0.35,0.01,40239.0,807.0,887.0,2.12,2.7691019e7
Zimbabwe,39959.0,39432.0,1.34,0.01,37004.0,1323.0,1632.0,4.08,1.4862927e7
Cambodia,38427.0,36240.0,6.03,-0.12,31858.0,6234.0,335.0,0.87,1.6718971e7
US: Hawaii,37011.0,36731.0,0.76,0.0,35740.0,765.0,506.0,1.37,1.415872e6
Angola,36705.0,36115.0,1.63,-0.02,30282.0,5592.0,831.0,2.26,3.2866268e7
Germany: Schleswig-Holstein,36676.5,36564.5,0.31,-0.03,35413.0,610.0,653.5,1.78,2.896712e6
Sudan,36203.0,36122.0,0.22,0.0,29994.0,3477.0,2732.0,7.55,4.3849269e7
Congo (Kinshasa),35228.0,33956.0,3.75,0.02,27825.0,6569.0,834.0,2.37,8.9561404e7
Malawi,34485.0,34432.0,0.15,-0.0,32725.0,601.0,1159.0,3.36,1.9129955e7
Cabo Verde,31571.0,31339.0,0.74,-0.05,30316.0,982.0,273.0,0.86,555988.0
Malta,30581.0,30573.0,0.03,-0.0,30103.0,59.0,419.0,1.37,441539.0
Australia,30262.0,30225.0,0.12,0.01,23676.0,5676.0,910.0,3.01,2.5499881e7
Trinidad and Tobago,28723.0,27533.0,4.32,0.02,18804.0,9249.0,670.0,2.33,1.399491e6
Rwanda,28373.0,27548.0,2.99,0.07,26341.0,1662.0,370.0,1.3,1.2952209e7
France: Reunion,27235.0,27235.0,0.0,0.0,25088.0,1935.0,212.0,0.78,859959.0
France: French Guiana,25506.0,25093.0,1.65,-0.17,9995.0,15378.0,133.0,0.52,290691.0
Syria,24814.0,24723.0,0.37,0.0,21675.0,1329.0,1810.0,7.29,1.7500657e7
Gabon,24736.0,24696.0,0.16,-0.05,23741.0,839.0,156.0,0.63,2.225728e6
Germany: Saarland,24548.0,24446.0,0.42,-0.03,23601.0,499.0,448.0,1.82,990509.0
US: Vermont,24320.0,24300.0,0.08,-0.01,23953.0,111.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24288.0,24249.0,0.16,-0.01,23648.0,215.5,424.5,1.75,1.609675e6
Guinea,23398.0,23334.0,0.27,0.0,21488.0,1743.0,167.0,0.71,1.3132792e7
Australia: Victoria,20665.0,20654.0,0.05,0.0,19782.0,63.0,820.0,3.97,6.359e6
Mauritania,20073.0,19923.0,0.75,-0.01,19142.0,456.0,475.0,2.37,4.64966e6
France: Mayotte,19373.0,19355.0,0.09,-0.01,2964.0,16236.0,173.0,0.89,270372.0
France: French Polynesia,18930.0,18914.0,0.08,-0.0,18749.0,39.0,142.0,0.75,277679.0
Eswatini,18736.0,18694.0,0.22,-0.01,17949.0,111.0,676.0,3.61,1.160164e6
Guyana,18386.0,17939.0,2.49,-0.0,16280.0,1680.0,426.0,2.32,786559.0
Suriname,18372.0,17313.0,6.12,0.01,13927.0,4041.0,404.0,2.2,586634.0
France: Guadeloupe,17288.0,17108.0,1.05,0.21,2250.0,14773.0,265.0,1.53,395700.0
Germany: Bremen,16714.5,16662.5,0.31,-0.03,16232.0,264.5,218.0,1.3,682986.0
Papua New Guinea,16682.0,16580.0,0.62,-0.0,16017.0,500.0,165.0,0.99,8.947027e6
Haiti,16079.0,16001.0,0.49,-0.57,12560.0,3173.0,346.0,2.15,1.1402533e7
Somalia,14817.0,14779.0,0.26,0.04,7043.0,7000.0,774.0,5.22,1.5893219e7
Mali,14350.0,14328.0,0.15,-0.03,9959.0,3868.0,523.0,3.64,2.0250834e7
Andorra,13813.0,13791.0,0.16,-0.01,13591.0,95.0,127.0,0.92,77265.0
Togo,13627.0,13563.0,0.47,0.03,13305.0,196.0,126.0,0.92,8.278737e6
Burkina Faso,13459.0,13454.0,0.04,-0.0,13272.0,20.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Seychelles,12973.0,12466.0,4.07,0.0,11634.0,1293.0,46.0,0.35,98340.0
Belize,12938.0,12916.0,0.17,-0.02,12463.0,150.0,325.0,2.51,397621.0
Taiwan*,12921.0,11968.0,7.96,-0.05,1133.0,11351.0,437.0,3.38,2.3816775e7
Netherlands: Curacao,12295.0,12287.0,0.07,0.0,12140.0,32.0,123.0,1.0,159849.0
France: Martinique,12130.0,12060.0,0.58,0.12,98.0,11933.0,99.0,0.82,376480.0
Congo (Brazzaville),12121.0,12026.0,0.79,0.0,11211.0,750.0,160.0,1.32,5.518092e6
Bahamas,12092.0,12027.0,0.54,0.0,11081.0,775.0,236.0,1.95,393248.0
China: Hong Kong,11877.0,11872.0,0.04,-0.01,11598.0,69.0,210.0,1.77,7.0712e6
Djibouti,11572.0,11567.0,0.04,-0.0,11401.0,17.0,154.0,1.33,988002.0
Netherlands: Aruba,11080.0,11068.0,0.11,-0.0,10953.0,20.0,107.0,0.97,105845.0
Lesotho,10921.0,10839.0,0.76,0.11,6443.0,4152.0,326.0,2.99,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Vietnam,10630.0,9635.0,10.33,0.2,3998.0,6573.0,59.0,0.56,9.7338583e7
Equatorial Guinea,8650.0,8640.0,0.12,-0.03,8413.0,117.0,120.0,1.39,1.402985e6
Timor-Leste,8285.0,7941.0,4.33,0.14,6731.0,1536.0,18.0,0.22,1.318442e6
US: Guam,8236.0,8224.0,0.15,-0.01,8017.0,80.0,139.0,1.69,165718.0
Benin,8109.0,8109.0,0.0,0.0,7979.0,28.0,102.0,1.26,1.2123198e7
Nicaragua,7662.0,7662.0,0.0,-0.47,4225.0,3249.0,188.0,2.45,6.624554e6
Central African Republic,7101.0,7101.0,0.0,0.0,6859.0,144.0,98.0,1.38,4.829764e6
Yemen,6862.0,6832.0,0.44,-0.02,3743.0,1770.0,1349.0,19.66,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6008.0,6002.0,0.1,0.0,5813.0,15.0,180.0,3.0,2.416664e6
Canada: Nova Scotia,5742.0,5707.0,0.61,-0.03,5461.0,192.0,89.0,1.55,971395.0
Australia: New South Wales,5619.0,5610.0,0.16,0.01,0.0,5565.0,54.0,0.96,7.544e6
Niger,5446.0,5440.0,0.11,-0.0,5161.0,93.0,192.0,3.53,2.4206636e7
