Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Nevada,394595.0,392052.0,0.65,-0.06,372117.0,15895.0,6583.0,1.67,3.080156e6
Canada: Quebec,392807.0,389914.0,0.74,0.02,373451.0,8063.0,11293.0,2.87,8.485e6
Uruguay,385660.0,385078.0,0.15,-0.0,0.0,379626.0,6034.0,1.56,3.473727e6
US: Kansas,378080.0,374122.0,1.06,-0.0,351421.0,21024.0,5635.0,1.49,2.913314e6
Croatia,377838.0,374803.0,0.81,-0.01,0.0,369468.0,8370.0,2.22,4.105268e6
US: Connecticut,375135.0,373784.0,0.36,-0.05,357462.0,9279.0,8394.0,2.24,3.565287e6
Ireland,356819.0,354236.0,0.73,-0.01,0.0,351707.0,5112.0,1.43,4.937796e6
West Bank and Gaza,353732.0,344957.0,2.54,-0.03,0.0,350005.0,3727.0,1.05,4.569e6
Dominican Republic,351738.0,350468.0,0.36,0.01,0.0,347726.0,4012.0,1.14,1.0847904e7
Denmark,350347.0,347862.0,0.71,-0.01,0.0,347755.0,2592.0,0.74,5.792203e6
Denmark: Mainland,348979.0,346518.0,0.71,-0.01,0.0,346389.0,2590.0,0.74,5.687681e6
Honduras,343807.0,340559.0,0.95,0.0,0.0,334784.0,9023.0,2.62,9.904608e6
Venezuela,339255.0,335233.0,1.2,0.06,0.0,335169.0,4086.0,1.2,2.8435943e7
Germany: Baden-Württemberg,327271.5,322041.5,1.62,-0.11,303310.0,19430.0,4531.5,1.38,1.1069533e7
Libya,315418.0,310637.0,1.54,0.03,0.0,311095.0,4323.0,1.37,6.871287e6
Ethiopia,314984.0,309351.0,1.82,0.01,0.0,310221.0,4763.0,1.51,1.14963583e8
Oman,302668.0,302393.0,0.09,0.01,0.0,298593.0,4075.0,1.35,5.106622e6
Lithuania,302624.0,299532.0,1.03,-0.0,0.0,298017.0,4607.0,1.52,2.722291e6
Egypt,290027.0,288732.0,0.45,0.0,0.0,273238.0,16789.0,5.79,1.02334403e8
US: Oregon,283873.0,279087.0,1.71,-0.17,249705.0,30896.0,3272.0,1.15,4.217737e6
Bahrain,273008.0,272635.0,0.14,0.0,0.0,271620.0,1388.0,0.51,1.701583e6
Slovenia,270307.0,267962.0,0.88,-0.02,0.0,265852.0,4455.0,1.65,2.078932e6
Moldova,270219.0,268105.0,0.79,-0.01,0.0,263783.0,6436.0,2.38,4.033963e6
"Korea, South",261778.0,255401.0,2.5,0.07,0.0,259451.0,2327.0,0.89,5.1269183e7
Canada: Alberta,256985.0,254245.0,1.08,-0.07,240607.0,13988.0,2390.0,0.93,4.371e6
US: Nebraska,247320.0,244254.0,1.26,-0.14,235145.0,9828.0,2347.0,0.95,1.934408e6
Armenia,245025.0,242750.0,0.94,-0.01,0.0,240114.0,4911.0,2.0,2.963234e6
Kenya,240172.0,236881.0,1.39,-0.01,0.0,235386.0,4786.0,1.99,5.37713e7
Mongolia,236079.0,217546.0,8.52,0.68,0.0,235111.0,968.0,0.41,3.278292e6
US: New Mexico,235390.0,233487.0,0.82,-0.07,219244.0,11594.0,4552.0,1.93,2.096829e6
Qatar,233567.0,232910.0,0.28,-0.0,0.0,232965.0,602.0,0.26,2.88106e6
US: Idaho,225544.0,222552.0,1.34,-0.11,210560.0,12605.0,2379.0,1.05,1.787065e6
Bosnia and Herzegovina,216124.0,214759.0,0.64,-0.04,0.0,206262.0,9862.0,4.56,3.280815e6
Zambia,207114.0,206522.0,0.29,-0.01,0.0,203498.0,3616.0,1.75,1.8383956e7
Algeria,198004.0,196527.0,0.75,-0.02,0.0,192584.0,5420.0,2.74,4.3851043e7
US: West Virginia,197984.0,191156.0,3.57,0.05,174409.0,20451.0,3124.0,1.58,1.792147e6
Nigeria,195511.0,193013.0,1.29,-0.02,0.0,192959.0,2552.0,1.31,2.06139587e8
Germany: Hessen,189824.5,186231.5,1.93,-0.14,174666.0,12286.5,2872.0,1.51,7.982448e6
North Macedonia,180045.0,177399.0,1.49,-0.05,0.0,173980.0,6065.0,3.37,2.08338e6
Kyrgyzstan,176473.0,175876.0,0.34,-0.0,0.0,173923.0,2550.0,1.44,6.524191e6
US: Puerto Rico,174318.0,171472.0,1.66,0.01,161680.0,9719.0,2919.0,1.67,3.193694e6
Germany: Niedersachsen,169188.5,166252.5,1.77,-0.12,156186.0,10697.5,2305.0,1.36,7.982448e6
Canada: British Columbia,168325.0,166853.0,0.88,-0.08,157092.0,9406.0,1827.0,1.09,5.071e6
Norway,167265.0,161814.0,3.37,-0.09,0.0,166443.0,822.0,0.49,5.421242e6
US: Rhode Island,163742.0,162969.0,0.47,-0.04,156937.0,4032.0,2773.0,1.69,1.059361e6
Uzbekistan,159871.0,157136.0,1.74,-0.01,0.0,158759.0,1112.0,0.7,3.3469199e7
Botswana,159317.0,156927.0,1.52,0.0,0.0,157041.0,2276.0,1.43,2.351625e6
Germany: Sachsen,159147.0,158577.0,0.36,-0.03,154465.0,2099.0,2583.0,1.62,4.077937e6
Afghanistan,153375.0,153260.0,0.08,-0.01,0.0,146248.0,7127.0,4.65,3.8928341e7
Kosovo,152169.0,146880.0,3.6,-0.07,0.0,149540.0,2629.0,1.73,1.845e6
Albania,150997.0,147369.0,2.46,-0.02,0.0,148482.0,2515.0,1.67,2.8778e6
Mozambique,147923.0,146754.0,0.8,-0.02,0.0,146045.0,1878.0,1.27,3.1255435e7
Latvia,144518.0,143106.0,0.99,0.02,0.0,141933.0,2585.0,1.79,1.886202e6
Estonia,143788.0,142363.0,1.0,-0.01,0.0,142487.0,1301.0,0.9,1.326539e6
US: South Dakota,133855.0,132837.0,0.77,-0.15,126223.0,5558.0,2074.0,1.55,884659.0
Finland,130102.0,127861.0,1.75,0.05,0.0,129063.0,1039.0,0.8,5.540718e6
US: Montana,129487.0,128098.0,1.08,-0.14,120507.0,7169.0,1811.0,1.4,1.068778e6
Namibia,125610.0,125136.0,0.38,-0.0,0.0,122198.0,3412.0,2.72,2.540916e6
Zimbabwe,125550.0,124960.0,0.47,-0.01,0.0,121068.0,4482.0,3.57,1.4862927e7
US: Delaware,122111.0,120180.0,1.61,0.02,114880.0,5340.0,1891.0,1.55,973764.0
Uganda,120581.0,120075.0,0.42,0.0,0.0,117536.0,3045.0,2.53,4.5741e7
Ghana,120452.0,119436.0,0.85,-0.2,0.0,119400.0,1052.0,0.87,3.1072945e7
Germany: Berlin,120291.5,119381.5,0.76,-0.13,113051.0,6014.0,1226.5,1.02,3.644826e6
US: North Dakota,119556.0,117955.0,1.36,-0.06,113210.0,4750.0,1596.0,1.33,762062.0
Montenegro,118104.0,115956.0,1.85,-0.02,0.0,116347.0,1757.0,1.49,628062.0
Cyprus,115046.0,114131.0,0.8,-0.02,0.0,114531.0,515.0,0.45,1.207361e6
US: New Hampshire,108713.0,108021.0,0.64,-0.04,103145.0,4142.0,1426.0,1.31,1.359711e6
China,107212.0,107102.0,0.1,0.0,0.0,102364.0,4848.0,4.52,1.439323774e9
Germany: Rheinland-Pfalz,101211.0,99225.0,2.0,-0.13,92538.0,7247.5,1425.5,1.41,4.084844e6
El Salvador,96067.0,96067.0,0.0,0.0,0.0,93106.0,2961.0,3.08,6.486201e6
Cambodia,95300.0,93510.0,1.91,0.0,0.0,93343.0,1957.0,2.05,1.6718971e7
US: Alaska,90642.0,89345.0,1.45,-0.14,82708.0,7486.0,448.0,0.49,731545.0
Rwanda,89768.0,88197.0,1.78,-0.06,0.0,88644.0,1124.0,1.25,1.2952209e7
Cameroon,84210.0,84210.0,0.0,0.0,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,81979.0,81301.0,0.83,0.0,0.0,81753.0,226.0,0.28,540542.0
US: Maine,78071.0,76290.0,2.33,-0.12,72720.0,4411.0,940.0,1.2,1.344212e6
US: Wyoming,77206.0,76007.0,1.58,-0.1,69813.0,6535.0,858.0,1.11,578759.0
Luxembourg,76102.0,75904.0,0.26,-0.02,0.0,75272.0,830.0,1.09,625976.0
Senegal,73188.0,72920.0,0.37,0.01,0.0,71385.0,1803.0,2.46,1.674393e7
Germany: Thüringen,71713.0,71391.0,0.45,-0.03,69121.0,1148.0,1444.0,2.01,2.143145e6
Jamaica,71344.0,68482.0,4.18,-0.01,0.0,69725.0,1619.0,2.27,2.961161e6
Singapore,68660.0,67800.0,1.27,0.01,0.0,68605.0,55.0,0.08,5.850343e6
China: Hubei,68291.0,68291.0,0.0,0.0,0.0,63779.0,4512.0,6.61,5.723774e7
US: Hawaii,67509.0,63957.0,5.55,0.06,55475.0,11410.0,624.0,0.92,1.415872e6
Australia,63155.0,56560.0,11.66,0.11,0.0,62111.0,1044.0,1.65,2.5499881e7
Germany: Brandenburg,61514.0,61047.0,0.76,-0.06,58550.0,1624.5,1339.5,2.18,2.511917e6
Malawi,60821.0,60583.0,0.39,-0.03,0.0,58611.0,2210.0,3.63,1.9129955e7
Canada: Manitoba,58845.0,58759.0,0.15,-0.01,56984.0,669.0,1192.0,2.03,1.369e6
Cote d'Ivoire,56855.0,56148.0,1.26,-0.01,0.0,56388.0,467.0,0.82,2.6378275e7
Canada: Saskatchewan,56139.0,54688.0,2.65,0.04,51861.0,3667.0,611.0,1.09,1.174e6
US: District of Columbia,55918.0,55570.0,0.63,-0.06,52180.0,2576.0,1162.0,2.08,705749.0
Congo (Kinshasa),55307.0,55146.0,0.29,0.0,0.0,54246.0,1061.0,1.92,8.9561404e7
Germany: Sachsen-Anhalt,55111.0,54872.0,0.44,-0.04,53030.0,863.5,1217.5,2.21,2.208321e6
Germany: Hamburg,53923.5,53211.5,1.34,-0.1,50103.0,3212.0,608.5,1.13,1.841179e6
France: Reunion,50346.0,50346.0,0.0,0.0,0.0,50004.0,342.0,0.68,859959.0
Angola,48656.0,47781.0,1.83,-0.01,0.0,47386.0,1270.0,2.61,3.2866268e7
Fiji,47865.0,47006.0,1.83,-0.15,0.0,47357.0,508.0,1.06,896444.0
Trinidad and Tobago,45714.0,44957.0,1.68,-0.01,0.0,44384.0,1330.0,2.91,1.399491e6
France: Guadeloupe,45393.0,45393.0,0.0,0.0,0.0,44885.0,508.0,1.12,395700.0
Eswatini,44176.0,43626.0,1.26,-0.13,0.0,43031.0,1145.0,2.59,1.160164e6
Germany: Schleswig-Holstein,43510.0,42807.0,1.64,-0.12,39966.0,2877.5,666.5,1.53,2.896712e6
Madagascar,42884.0,42873.0,0.03,-0.0,0.0,41927.0,957.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39698.0,480.0,1.19,277679.0
France: Martinique,37985.0,35953.0,5.65,0.0,0.0,37508.0,477.0,1.26,376480.0
Sudan,37886.0,37709.0,0.47,-0.0,0.0,35049.0,2837.0,7.49,4.3849269e7
Malta,36475.0,36247.0,0.63,0.0,0.0,36031.0,444.0,1.22,441539.0
Cabo Verde,35928.0,35506.0,1.19,0.07,0.0,35613.0,315.0,0.88,555988.0
France: French Guiana,35309.0,35073.0,0.67,0.0,0.0,35089.0,220.0,0.62,290691.0
Australia: New South Wales,35064.0,29390.0,19.31,0.13,0.0,34879.0,185.0,0.53,7.544e6
Mauritania,34204.0,33725.0,1.42,-0.03,0.0,33471.0,733.0,2.14,4.64966e6
Suriname,30855.0,29599.0,4.24,-0.0,0.0,30117.0,738.0,2.39,586634.0
Guinea,29842.0,29541.0,1.02,-0.07,0.0,29490.0,352.0,1.18,1.3132792e7
US: Vermont,28994.0,28399.0,2.1,-0.03,26768.0,1944.0,282.0,0.97,623989.0
Syria,28543.0,28045.0,1.78,-0.01,0.0,26504.0,2039.0,7.14,1.7500657e7
Germany: Saarland,27657.0,27128.0,1.95,-0.11,25436.0,1768.5,452.5,1.64,990509.0
Guyana,26510.0,25770.0,2.87,0.05,0.0,25869.0,641.0,2.42,786559.0
Germany: Mecklenburg-Vorpommern,26365.5,26054.5,1.19,-0.07,24866.0,1071.5,428.0,1.62,1.609675e6
Gabon,26079.0,25888.0,0.74,-0.05,0.0,25912.0,167.0,0.64,2.225728e6
Australia: Victoria,23188.0,22361.0,3.7,0.12,0.0,22365.0,823.0,3.55,6.359e6
Togo,22562.0,21561.0,4.64,0.3,0.0,22366.0,196.0,0.87,8.278737e6
Haiti,20977.0,20916.0,0.29,-0.04,0.0,20391.0,586.0,2.79,1.1402533e7
Seychelles,20230.0,20128.0,0.51,-0.05,0.0,20127.0,103.0,0.51,98340.0
France: Mayotte,19875.0,19827.0,0.24,-0.02,0.0,19700.0,175.0,0.88,270372.0
Germany: Bremen,18864.5,18404.5,2.5,-0.15,17288.0,1353.5,223.0,1.18,682986.0
Bahamas,18694.0,18139.0,3.06,0.0,0.0,18282.0,412.0,2.2,393248.0
Papua New Guinea,17926.0,17926.0,0.0,0.0,0.0,17734.0,192.0,1.07,8.947027e6
Somalia,17832.0,17466.0,2.1,0.04,0.0,16830.0,1002.0,5.62,1.5893219e7
Timor-Leste,17618.0,16941.0,4.0,-0.02,0.0,17538.0,80.0,0.45,1.318442e6
Tajikistan,17313.0,17252.0,0.35,-0.04,0.0,17188.0,125.0,0.72,
Benin,16946.0,15932.0,6.36,0.0,0.0,16811.0,135.0,0.8,1.2123198e7
Belize,16750.0,16493.0,1.56,-0.16,0.0,16387.0,363.0,2.17,397621.0
Taiwan*,16019.0,16001.0,0.11,0.0,0.0,15182.0,837.0,5.23,2.3816775e7
Laos,15933.0,15289.0,4.21,-0.04,0.0,15917.0,16.0,0.1,7.275556e6
Netherlands: Curacao,15470.0,15338.0,0.86,-0.02,0.0,15321.0,149.0,0.96,159849.0
Andorra,15055.0,15046.0,0.06,-0.0,0.0,14925.0,130.0,0.86,77265.0
Mali,14939.0,14895.0,0.3,-0.01,0.0,14397.0,542.0,3.63,2.0250834e7
Netherlands: Aruba,14812.0,14662.0,1.02,-0.09,0.0,14662.0,150.0,1.01,105845.0
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burkina Faso,13841.0,13777.0,0.46,0.01,0.0,13670.0,171.0,1.24,2.0903278e7
Congo (Brazzaville),13588.0,13588.0,0.0,0.0,0.0,13405.0,183.0,1.35,5.518092e6
Burundi,12585.0,12585.0,0.0,0.0,0.0,12547.0,38.0,0.3,1.1890781e7
China: Hong Kong,12121.0,12113.0,0.07,0.01,0.0,11909.0,212.0,1.75,7.0712e6
Djibouti,11777.0,11757.0,0.17,-0.0,0.0,11620.0,157.0,1.33,988002.0
Nicaragua,11735.0,11735.0,0.0,-0.97,0.0,11535.0,200.0,1.7,6.624554e6
South Sudan,11500.0,11446.0,0.47,0.03,0.0,11380.0,120.0,1.04,1.1193729e7
Central African Republic,11296.0,11296.0,0.0,-0.05,0.0,11196.0,100.0,0.89,4.829764e6
US: Guam,11292.0,10740.0,5.14,-0.04,9243.0,1898.0,151.0,1.34,165718.0
Mauritius,11181.0,10676.0,4.73,-0.9,0.0,11150.0,31.0,0.28,1.271767e6
Iceland,11032.0,10856.0,1.62,-0.11,0.0,10999.0,33.0,0.3,341250.0
United Kingdom: Channel Islands,10738.0,10649.0,0.84,-0.23,0.0,10643.0,95.0,0.88,170499.0
Equatorial Guinea,9760.0,9477.0,2.99,-0.32,0.0,9632.0,128.0,1.31,1.402985e6
