Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,3.96119e6,3.927901e6,0.85,-0.03,3.793966e6,102799.0,64425.0,1.63,3.9512223e7
Iran,3.871008e6,3.758197e6,3.0,-0.06,3.367272e6,413106.0,90630.0,2.34,8.3992953e7
Germany,3.776724e6,3.766501e6,0.27,0.0,3.65315e6,31908.0,91666.0,2.43,8.3783945e7
Indonesia,3.409658e6,3.239936e6,5.24,0.06,2.770092e6,545447.0,94119.0,2.76,2.73523621e8
US: Texas,3.138837e6,3.09592e6,1.39,-0.0,2.986387e6,99173.0,53277.0,1.7,2.8995881e7
Poland,2.882939e6,2.882327e6,0.02,0.0,2.6537e6,153978.0,75261.0,2.61,3.7846605e7
Mexico,2.848252e6,2.771846e6,2.76,0.09,2.215884e6,391462.0,240906.0,8.46,1.28932753e8
US: Florida,2.634234e6,2.52351e6,4.39,0.0,2.411265e6,183890.0,39079.0,1.48,2.1477737e7
South Africa,2.447454e6,2.391223e6,2.35,0.06,2.222338e6,153103.0,72013.0,2.94,5.930869e7
Ukraine,2.333409e6,2.327777e6,0.24,0.01,2.255695e6,22158.0,55556.0,2.38,4.3733759e7
US: New York,2.15039e6,2.140258e6,0.47,0.0,2.071894e6,24855.0,53641.0,2.49,1.9453561e7
Peru,2.111393e6,2.106371e6,0.24,0.02,2.078316e6,-163276.0,196353.0,9.3,3.2971846e7
Netherlands,1.895343e6,1.880593e6,0.78,-0.01,28329.0,1.8489e6,18114.0,0.96,1.7466378e7
Netherlands: Mainland,1.865511e6,1.851329e6,0.77,-0.01,1.770608e6,77076.0,17827.0,0.96,1.7134873e7
Czechia,1.673576e6,1.672764e6,0.05,0.0,1.640314e6,2889.0,30373.0,1.81,1.0708982e7
Iraq,1.626599e6,1.577013e6,3.14,-0.02,1.464273e6,143669.0,18657.0,1.15,4.0222503e7
Chile,1.615771e6,1.61109e6,0.29,-0.0,1.570492e6,9831.0,35448.0,2.19,1.9116209e7
Philippines,1.588965e6,1.56242e6,1.7,0.02,1.500189e6,60887.0,27889.0,1.76,1.09581085e8
Canada,1.438457e6,1.435403e6,0.21,-0.01,1.404107e6,7790.0,26560.0,1.85,3.7742157e7
US: Illinois,1.419611e6,1.41349e6,0.43,-0.06,1.374073e6,19665.0,25873.0,1.82,1.2671821e7
Bangladesh,1.249484e6,1.194752e6,4.58,-0.1,1.078212e6,150587.0,20685.0,1.66,1.64689383e8
US: Pennsylvania,1.229002e6,1.226157e6,0.23,-0.02,1.192535e6,8617.0,27850.0,2.27,1.2801989e7
US: Georgia,1.179449e6,1.167405e6,1.03,-0.1,1.1243e6,33473.0,21676.0,1.84,1.0617423e7
US: Ohio,1.129277e6,1.123964e6,0.47,0.02,1.096317e6,12468.0,20492.0,1.81,1.16891e7
Belgium,1.124715e6,1.11903e6,0.51,-0.08,0.0,1.099474e6,25241.0,2.24,1.1589616e7
Malaysia,1.113272e6,1.044071e6,6.63,0.06,914639.0,189609.0,9024.0,0.81,3.2365998e7
Sweden,1.10004e6,1.098154e6,0.17,0.0,1.079632e6,5753.0,14655.0,1.33,1.009927e7
Romania,1.083189e6,1.082551e6,0.06,0.0,1.047723e6,1185.0,34281.0,3.16,1.9237682e7
US: North Carolina,1.048076e6,1.038976e6,0.88,-0.1,1.009241e6,25200.0,13635.0,1.3,1.0488084e7
US: New Jersey,1.039353e6,1.035027e6,0.42,0.01,1.001901e6,10850.0,26602.0,2.56,8.88219e6
Pakistan,1.029811e6,1.015827e6,1.38,-0.06,940164.0,66287.0,23360.0,2.27,2.20892331e8
US: Michigan,1.011106e6,1.008429e6,0.27,0.0,982244.0,7674.0,21188.0,2.1,9.986857e6
Portugal,966041.0,956985.0,0.95,-0.03,897886.0,50811.0,17344.0,1.8,1.0196707e7
US: Arizona,927235.0,920084.0,0.78,0.01,887870.0,21119.0,18246.0,1.97,7.278717e6
Japan,927058.0,883767.0,4.9,0.17,834811.0,77041.0,15206.0,1.64,1.26476458e8
US: Tennessee,893554.0,886519.0,0.79,-0.08,860221.0,20609.0,12724.0,1.42,6.833174e6
Israel,874018.0,864912.0,1.05,0.01,849013.0,18532.0,6473.0,0.74,8.655541e6
Hungary,809491.0,809288.0,0.03,-0.0,748157.0,31308.0,30026.0,3.71,9.66035e6
US: Indiana,771299.0,767409.0,0.51,-0.05,746158.0,11136.0,14005.0,1.82,6.732219e6
Jordan,770712.0,767327.0,0.44,-0.01,750518.0,10162.0,10032.0,1.3,1.020314e7
Serbia,721918.0,720643.0,0.18,0.0,0.0,714804.0,7114.0,0.99,8.73737e6
US: Massachusetts,719780.0,717284.0,0.35,-0.04,694190.0,7508.0,18082.0,2.51,6.949503e6
Switzerland,717665.0,715267.0,0.34,-0.05,317600.0,389161.0,10904.0,1.52,8.654618e6
Nepal,695389.0,685673.0,1.42,-0.0,654177.0,31355.0,9857.0,1.42,2.9136808e7
US: Virginia,694384.0,691018.0,0.49,-0.05,672967.0,9885.0,11532.0,1.66,8.535519e6
US: Wisconsin,687198.0,684119.0,0.45,-0.03,671536.0,7372.0,8290.0,1.21,5.822434e6
US: Missouri,686547.0,673931.0,1.87,0.05,641867.0,34581.0,10099.0,1.47,6.137428e6
United Arab Emirates,680858.0,674724.0,0.91,-0.0,658198.0,20711.0,1949.0,0.29,9.8904e6
Austria,659056.0,656949.0,0.32,0.01,643027.0,5292.0,10737.0,1.63,9.0064e6
Kazakhstan,633469.0,609646.0,3.91,-0.22,527894.0,99709.0,5866.0,0.93,1.8776707e7
Morocco,623528.0,588448.0,5.96,0.18,561930.0,51813.0,9785.0,1.57,3.6910558e7
US: South Carolina,617148.0,611594.0,0.91,-0.12,591899.0,15345.0,9904.0,1.6,5.148714e6
US: Minnesota,612701.0,610839.0,0.3,-0.01,599763.0,5177.0,7761.0,1.27,5.639632e6
Thailand,597287.0,526828.0,13.37,0.13,26873.0,565557.0,4857.0,0.81,6.9799978e7
Tunisia,589565.0,575002.0,2.53,-0.02,510696.0,59183.0,19686.0,3.34,1.1818618e7
US: Alabama,585607.0,574737.0,1.89,0.23,547942.0,26129.0,11536.0,1.97,4.903185e6
US: Colorado,575082.0,571958.0,0.55,-0.06,558884.0,9253.0,6945.0,1.21,5.758736e6
Lebanon,561380.0,557145.0,0.76,0.02,537111.0,16363.0,7906.0,1.41,6.825442e6
Canada: Ontario,557866.0,557046.0,0.15,-0.0,546143.0,2417.0,9306.0,1.67,1.457e7
US: Louisiana,541679.0,527253.0,2.74,-0.29,484946.0,45734.0,10999.0,2.03,4.648794e6
Saudi Arabia,525730.0,520774.0,0.95,0.09,506089.0,11404.0,8237.0,1.57,3.4813867e7
Greece,493304.0,482145.0,2.31,0.03,93764.0,386600.0,12940.0,2.62,1.0423056e7
Germany: Nordrhein-Westfalen,492242.0,489336.0,0.59,0.0,477902.0,7542.0,6798.0,1.38,1.7932651e7
Ecuador,487372.0,480720.0,1.38,0.03,443880.0,11861.0,31631.0,6.49,1.764306e7
US: Kentucky,482599.0,477882.0,0.99,-0.09,462376.0,12889.0,7334.0,1.52,4.467673e6
US: Oklahoma,480635.0,475578.0,1.06,-0.15,457122.0,16028.0,7485.0,1.56,3.956971e6
Bolivia,473506.0,470024.0,0.74,0.07,407932.0,47753.0,17821.0,3.76,1.1673029e7
US: Washington,473076.0,470333.0,0.58,-0.13,453944.0,13010.0,6122.0,1.29,7.614893e6
US: Maryland,468548.0,466514.0,0.44,0.01,454206.0,4517.0,9825.0,2.1,6.04568e6
Paraguay,452388.0,450494.0,0.42,-0.01,420031.0,17376.0,14981.0,3.31,7.13253e6
Belarus,446040.0,441881.0,0.94,0.02,440200.0,2386.0,3454.0,0.77,9.449321e6
Panama,435655.0,431554.0,0.95,0.03,416263.0,12569.0,6823.0,1.57,4.314768e6
US: Utah,432467.0,429300.0,0.74,-0.11,420168.0,9848.0,2451.0,0.57,3.205958e6
Bulgaria,425054.0,424079.0,0.23,-0.0,398545.0,8296.0,18213.0,4.28,6.948445e6
Georgia,419534.0,407689.0,2.91,0.09,382393.0,31321.0,5820.0,1.39,3.989175e6
Costa Rica,406814.0,402044.0,1.19,0.0,329639.0,72145.0,5030.0,1.24,5.094114e6
Kuwait,397831.0,394538.0,0.83,-0.01,384062.0,11449.0,2320.0,0.58,4.270563e6
Slovakia,392647.0,392406.0,0.06,0.0,255300.0,124807.0,12540.0,3.19,5.459643e6
Germany: Bayern,386652.0,385536.0,0.29,0.0,376508.0,3662.5,6481.5,1.68,1.3076721e7
US: Arkansas,386452.0,378023.0,2.23,0.04,356439.0,23872.0,6141.0,1.59,3.017825e6
Cuba,384596.0,349055.0,10.18,0.04,338968.0,42870.0,2758.0,0.72,1.1326616e7
Uruguay,381517.0,380793.0,0.19,0.0,373481.0,2072.0,5964.0,1.56,3.473727e6
US: Iowa,378831.0,376673.0,0.57,0.0,369095.0,3553.0,6183.0,1.63,3.15507e6
Canada: Quebec,377486.0,376901.0,0.16,0.01,365048.0,1197.0,11241.0,2.98,8.485e6
Guatemala,368484.0,355223.0,3.73,0.14,321832.0,36313.0,10339.0,2.81,1.7915567e7
Croatia,363615.0,362841.0,0.21,0.01,354238.0,1118.0,8259.0,2.27,4.105268e6
US: Nevada,356401.0,352567.0,1.09,-0.14,337184.0,13305.0,5912.0,1.66,3.080156e6
US: Connecticut,354335.0,353114.0,0.35,-0.03,342382.0,3660.0,8293.0,2.34,3.565287e6
Azerbaijan,343849.0,341183.0,0.78,0.02,332926.0,5900.0,5023.0,1.46,1.0139175e7
US: Mississippi,343505.0,338079.0,1.6,-0.21,319261.0,16701.0,7543.0,2.2,2.976149e6
Dominican Republic,341905.0,340498.0,0.41,0.01,323333.0,14609.0,3963.0,1.16,1.0847904e7
US: Kansas,333850.0,329683.0,1.26,-0.09,319106.0,9483.0,5261.0,1.58,2.913314e6
Denmark,317909.0,313922.0,1.27,-0.0,304203.0,11155.0,2551.0,0.8,5.792203e6
Denmark: Mainland,316807.0,312851.0,1.26,-0.0,303182.0,11076.0,2549.0,0.8,5.687681e6
West Bank and Gaza,316738.0,316189.0,0.17,0.01,311832.0,1303.0,3603.0,1.14,4.569e6
Sri Lanka,308812.0,299892.0,2.97,0.03,277118.0,27258.0,4436.0,1.44,2.141325e7
Venezuela,305766.0,301979.0,1.25,-0.0,290181.0,11994.0,3591.0,1.17,2.8435943e7
Ireland,300976.0,295386.0,1.89,0.01,23364.0,272577.0,5035.0,1.67,4.937796e6
Germany: Baden-Württemberg,300838.5,299763.5,0.36,0.0,293301.0,3047.5,4490.0,1.49,1.1069533e7
Burma,299185.0,279119.0,7.19,0.01,209512.0,80339.0,9334.0,3.12,5.4409794e7
Honduras,297111.0,291687.0,1.86,-0.26,100697.0,188580.0,7834.0,2.64,9.904608e6
Oman,295857.0,295017.0,0.28,-0.04,278195.0,13848.0,3814.0,1.29,5.106622e6
Egypt,284262.0,284090.0,0.06,0.0,230368.0,37370.0,16524.0,5.81,1.02334403e8
Lithuania,282818.0,281284.0,0.55,0.02,269309.0,9094.0,4415.0,1.56,2.722291e6
Ethiopia,280365.0,278920.0,0.52,0.01,263500.0,12480.0,4385.0,1.56,1.14963583e8
Bahrain,269186.0,268731.0,0.17,0.0,266796.0,1006.0,1384.0,0.51,1.701583e6
Moldova,259478.0,258852.0,0.24,0.0,252051.0,1172.0,6255.0,2.41,4.033963e6
Slovenia,259215.0,258780.0,0.17,0.01,253742.0,1044.0,4429.0,1.71,2.078932e6
Libya,249114.0,240309.0,3.66,-0.29,190978.0,54627.0,3509.0,1.41,6.871287e6
Canada: Alberta,234295.0,233681.0,0.26,-0.03,230348.0,1619.0,2328.0,0.99,4.371e6
Armenia,230110.0,229090.0,0.45,0.01,219864.0,5632.0,4614.0,2.01,2.963234e6
US: Nebraska,228450.0,226839.0,0.71,0.0,223581.0,2589.0,2280.0,1.0,1.934408e6
Qatar,226239.0,225522.0,0.32,-0.0,223732.0,1906.0,601.0,0.27,2.88106e6
US: Oregon,219755.0,216875.0,1.33,-0.09,209140.0,7757.0,2858.0,1.3,4.217737e6
US: New Mexico,210416.0,209356.0,0.51,-0.06,202779.0,3227.0,4410.0,2.1,2.096829e6
Bosnia and Herzegovina,205655.0,205523.0,0.06,-0.01,189369.0,6599.0,9687.0,4.71,3.280815e6
Kenya,203213.0,198935.0,2.15,0.07,188936.0,10346.0,3931.0,1.93,5.37713e7
US: Idaho,200484.0,199158.0,0.67,-0.05,194659.0,3628.0,2197.0,1.1,1.787065e6
"Korea, South",199787.0,193427.0,3.29,0.15,175674.0,22015.0,2098.0,1.05,5.1269183e7
Zambia,195816.0,192956.0,1.48,0.05,187236.0,5191.0,3389.0,1.73,1.8383956e7
Nigeria,173908.0,171728.0,1.27,0.03,164994.0,6765.0,2149.0,1.24,2.06139587e8
Germany: Hessen,172991.5,172228.5,0.44,0.0,167824.0,2320.0,2847.5,1.65,7.982448e6
Algeria,171392.0,165204.0,3.75,-0.04,115276.0,51862.0,4254.0,2.48,4.3851043e7
US: West Virginia,167016.0,166297.0,0.43,-0.05,161987.0,2083.0,2946.0,1.76,1.792147e6
Mongolia,164155.0,160344.0,2.38,0.16,164829.0,-1489.0,815.0,0.5,3.278292e6
Kyrgyzstan,162892.0,159089.0,2.39,-0.01,144564.0,16003.0,2325.0,1.43,6.524191e6
North Macedonia,156380.0,156124.0,0.16,0.01,150362.0,525.0,5493.0,3.51,2.08338e6
Germany: Sachsen,155976.5,155836.5,0.09,-0.0,152934.0,461.5,2581.0,1.65,4.077937e6
Germany: Niedersachsen,154475.5,153607.5,0.57,-0.0,149521.0,2667.0,2287.5,1.48,7.982448e6
US: Rhode Island,154339.0,153802.0,0.35,-0.03,150231.0,1368.0,2740.0,1.78,1.059361e6
Vietnam,150060.0,117121.0,28.12,0.64,38734.0,110020.0,1306.0,0.87,9.7338583e7
Canada: British Columbia,149889.0,149259.0,0.42,-0.04,146560.0,1558.0,1771.0,1.18,5.071e6
US: Puerto Rico,146801.0,144413.0,1.65,0.2,139088.0,5133.0,2580.0,1.76,3.193694e6
Afghanistan,146523.0,145008.0,1.04,-0.12,82586.0,57260.0,6677.0,4.56,3.8928341e7
Latvia,138863.0,138572.0,0.21,0.01,135583.0,724.0,2556.0,1.84,1.886202e6
Norway,137627.0,136370.0,0.92,-0.03,17998.0,118830.0,799.0,0.58,5.421242e6
Estonia,133557.0,132717.0,0.63,0.03,128898.0,3387.0,1272.0,0.95,1.326539e6
Albania,133081.0,132922.0,0.12,0.0,130222.0,402.0,2457.0,1.85,2.8778e6
Uzbekistan,129327.0,125784.0,2.82,0.03,123164.0,5289.0,874.0,0.68,3.3469199e7
US: South Dakota,125225.0,124960.0,0.21,0.0,122719.0,461.0,2045.0,1.63,884659.0
Mozambique,122028.0,113426.0,7.58,0.11,88380.0,32214.0,1434.0,1.18,3.1255435e7
Namibia,118922.0,117293.0,1.39,0.02,95250.0,20628.0,3044.0,2.56,2.540916e6
US: Montana,116366.0,115665.0,0.61,-0.03,112959.0,1703.0,1704.0,1.46,1.068778e6
US: North Dakota,111644.0,111331.0,0.28,0.01,109430.0,644.0,1570.0,1.41,762062.0
US: Delaware,111407.0,110943.0,0.42,0.01,108506.0,1068.0,1833.0,1.65,973764.0
Germany: Berlin,110105.0,109576.0,0.48,-0.04,106974.0,1911.5,1219.5,1.11,3.644826e6
Zimbabwe,108860.0,101711.0,7.03,-0.13,75856.0,29472.0,3532.0,3.24,1.4862927e7
Kosovo,108365.0,108073.0,0.27,0.01,105657.0,439.0,2269.0,2.09,1.845e6
Finland,106802.0,103851.0,2.84,0.1,46000.0,59818.0,984.0,0.92,5.540718e6
Botswana,106690.0,102124.0,4.47,-0.87,95323.0,9798.0,1569.0,1.47,2.351625e6
China,105050.0,104800.0,0.24,0.0,99119.0,1083.0,4848.0,4.61,1.439323774e9
Ghana,103019.0,102103.0,0.9,-0.18,97213.0,4983.0,823.0,0.8,3.1072945e7
Montenegro,101927.0,101352.0,0.57,0.01,98971.0,1326.0,1630.0,1.6,628062.0
Cyprus,101419.0,99360.0,2.07,-0.17,39061.0,61939.0,419.0,0.41,1.207361e6
US: New Hampshire,100657.0,100398.0,0.26,-0.03,98520.0,750.0,1387.0,1.38,1.359711e6
Uganda,93927.0,92795.0,1.22,0.0,83115.0,8122.0,2690.0,2.86,4.5741e7
Germany: Rheinland-Pfalz,91244.0,90827.0,0.46,-0.02,88421.0,1415.0,1408.0,1.54,4.084844e6
El Salvador,86620.0,85779.0,0.98,0.0,76265.0,7726.0,2629.0,3.04,6.486201e6
Cameroon,82064.0,82064.0,0.0,-0.01,35261.0,45469.0,1334.0,1.63,2.6545864e7
Maldives,77432.0,76953.0,0.62,0.01,74598.0,2613.0,221.0,0.29,540542.0
Cambodia,77243.0,74386.0,3.84,-0.03,69996.0,5850.0,1397.0,1.81,1.6718971e7
US: Alaska,75486.0,74383.0,1.48,-0.15,72051.0,3046.0,389.0,0.52,731545.0
Luxembourg,73870.0,73637.0,0.32,-0.04,71867.0,1181.0,822.0,1.11,625976.0
Rwanda,70698.0,66987.0,5.54,-0.66,44837.0,25053.0,808.0,1.14,1.2952209e7
US: Maine,70463.0,70077.0,0.55,0.03,68576.0,987.0,900.0,1.28,1.344212e6
Germany: Thüringen,70206.0,70138.0,0.1,-0.0,68523.0,241.0,1442.0,2.05,2.143145e6
China: Hubei,68196.0,68195.0,0.0,0.0,63664.0,20.0,4512.0,6.62,5.723774e7
US: Wyoming,65127.0,64623.0,0.78,-0.06,62747.0,1604.0,776.0,1.19,578759.0
Singapore,64981.0,64453.0,0.82,-0.0,62863.0,2081.0,37.0,0.06,5.850343e6
Senegal,62290.0,58523.0,6.44,0.15,47136.0,13801.0,1353.0,2.17,1.674393e7
Germany: Brandenburg,58901.5,58764.5,0.23,0.0,57212.0,353.0,1336.5,2.27,2.511917e6
Canada: Manitoba,57593.0,57476.0,0.2,-0.0,55948.0,467.0,1178.0,2.05,1.369e6
Germany: Sachsen-Anhalt,53750.0,53657.0,0.17,0.0,52342.0,191.5,1216.5,2.26,2.208321e6
Jamaica,52895.0,52141.0,1.45,0.04,46979.0,4726.0,1190.0,2.25,2.961161e6
Malawi,52347.0,49752.0,5.22,0.07,38005.0,12707.0,1635.0,3.12,1.9129955e7
US: District of Columbia,50398.0,50228.0,0.34,-0.07,48503.0,746.0,1149.0,2.28,705749.0
Cote d'Ivoire,50135.0,49699.0,0.88,0.03,49261.0,545.0,329.0,0.66,2.6378275e7
Canada: Saskatchewan,50024.0,49765.0,0.52,0.02,48819.0,627.0,578.0,1.16,1.174e6
Congo (Kinshasa),49917.0,48768.0,2.36,-0.01,29994.0,18885.0,1038.0,2.08,8.9561404e7
Germany: Hamburg,47787.0,47373.0,0.87,-0.0,46044.0,1144.5,598.5,1.25,1.841179e6
Angola,42777.0,42110.0,1.58,0.02,37255.0,4511.0,1011.0,2.36,3.2866268e7
Madagascar,42663.0,42607.0,0.13,0.01,41143.0,577.0,943.0,2.21,2.7691019e7
US: Hawaii,42410.0,40984.0,3.48,0.16,38553.0,3320.0,537.0,1.27,1.415872e6
Trinidad and Tobago,38811.0,37771.0,2.75,0.08,31783.0,5958.0,1070.0,2.76,1.399491e6
Germany: Schleswig-Holstein,37927.0,37493.0,1.16,-0.01,36166.0,1102.5,658.5,1.74,2.896712e6
France: Reunion,37231.0,34615.0,7.56,0.0,33894.0,3062.0,275.0,0.74,859959.0
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Australia,34383.0,33473.0,2.72,0.04,24093.0,9366.0,924.0,2.69,2.5499881e7
Malta,34295.0,33904.0,1.15,0.0,31629.0,2243.0,423.0,1.23,441539.0
Cabo Verde,33791.0,33626.0,0.49,0.01,33011.0,482.0,298.0,0.88,555988.0
France: French Guiana,30040.0,29686.0,1.19,-0.08,9995.0,19860.0,185.0,0.62,290691.0
Fiji,29781.0,25139.0,18.47,-0.13,7705.0,21838.0,238.0,0.8,896444.0
Eswatini,25979.0,23708.0,9.58,0.1,20918.0,4274.0,787.0,3.03,1.160164e6
Syria,25963.0,25911.0,0.2,-0.0,21987.0,2062.0,1914.0,7.37,1.7500657e7
Mauritania,25691.0,24349.0,5.51,0.01,22228.0,2901.0,562.0,2.19,4.64966e6
Guinea,25688.0,25211.0,1.89,0.04,24148.0,1320.0,220.0,0.86,1.3132792e7
Gabon,25384.0,25344.0,0.16,-0.01,25166.0,54.0,164.0,0.65,2.225728e6
Suriname,25351.0,25028.0,1.29,0.03,21700.0,3002.0,649.0,2.56,586634.0
Germany: Saarland,25001.5,24858.5,0.58,0.02,24124.0,428.5,449.0,1.8,990509.0
US: Vermont,24889.0,24760.0,0.52,-0.06,24290.0,339.0,260.0,1.04,623989.0
Germany: Mecklenburg-Vorpommern,24492.5,24411.5,0.33,0.01,23852.0,215.5,425.0,1.74,1.609675e6
Guyana,22523.0,22234.0,1.3,0.03,21183.0,799.0,541.0,2.4,786559.0
Australia: Victoria,20948.0,20932.0,0.08,-0.01,19967.0,161.0,820.0,3.91,6.359e6
Haiti,20077.0,19918.0,0.8,-0.06,12961.0,6571.0,545.0,2.71,1.1402533e7
France: French Polynesia,20048.0,19494.0,2.84,0.07,19206.0,693.0,149.0,0.74,277679.0
France: Mayotte,19494.0,19474.0,0.1,-0.01,2964.0,16356.0,174.0,0.89,270372.0
France: Guadeloupe,18313.0,18313.0,0.0,-0.36,2250.0,15783.0,280.0,1.53,395700.0
Seychelles,18189.0,18062.0,0.7,-0.35,17538.0,557.0,94.0,0.52,98340.0
Papua New Guinea,17717.0,17655.0,0.35,0.05,17324.0,201.0,192.0,1.08,8.947027e6
France: Martinique,17215.0,17215.0,0.0,-2.62,104.0,17007.0,104.0,0.6,376480.0
Germany: Bremen,17031.5,16925.5,0.63,0.03,16538.0,274.5,219.0,1.29,682986.0
Togo,15798.0,15292.0,3.31,0.19,14450.0,1196.0,152.0,0.96,8.278737e6
Taiwan*,15674.0,15599.0,0.48,0.0,12856.0,2031.0,787.0,5.02,2.3816775e7
Somalia,15403.0,15294.0,0.71,0.03,7533.0,7059.0,811.0,5.27,1.5893219e7
Tajikistan,15082.0,14761.0,2.17,-0.0,14556.0,405.0,121.0,0.8,
Bahamas,14840.0,14252.0,4.13,-0.43,12606.0,1947.0,287.0,1.93,393248.0
Andorra,14678.0,14586.0,0.63,-0.11,14210.0,340.0,128.0,0.87,77265.0
Mali,14584.0,14551.0,0.23,0.01,13945.0,107.0,532.0,3.65,2.0250834e7
Belize,14163.0,13983.0,1.29,-0.09,13420.0,406.0,337.0,2.38,397621.0
Netherlands: Curacao,13625.0,13378.0,1.85,0.01,12853.0,646.0,126.0,0.92,159849.0
Burkina Faso,13573.0,13556.0,0.13,-0.02,13369.0,35.0,169.0,1.25,2.0903278e7
Congo (Brazzaville),13186.0,13156.0,0.23,-0.06,12421.0,587.0,178.0,1.35,5.518092e6
Lesotho,12908.0,12880.0,0.22,0.0,6649.0,5885.0,374.0,2.9,
China: Hong Kong,11984.0,11979.0,0.04,0.0,11713.0,59.0,212.0,1.77,7.0712e6
Netherlands: Aruba,11730.0,11460.0,2.36,0.1,11160.0,460.0,110.0,0.94,105845.0
Djibouti,11651.0,11640.0,0.09,-0.0,11490.0,5.0,156.0,1.34,988002.0
South Sudan,11049.0,11014.0,0.32,-0.18,10514.0,416.0,119.0,1.08,1.1193729e7
Timor-Leste,10898.0,10387.0,4.92,0.28,9889.0,983.0,26.0,0.24,1.318442e6
Nicaragua,9470.0,9470.0,0.0,0.0,4225.0,5050.0,195.0,2.06,6.624554e6
United Kingdom: Channel Islands,9214.0,8926.0,3.23,-0.78,6564.0,2563.0,87.0,0.94,170499.0
Australia: New South Wales,9153.0,8294.0,10.36,0.15,0.0,9085.0,68.0,0.74,7.544e6
Equatorial Guinea,8880.0,8880.0,0.0,0.0,8637.0,120.0,123.0,1.39,1.402985e6
US: Guam,8541.0,8514.0,0.32,-0.01,8334.0,64.0,143.0,1.67,165718.0
Benin,8394.0,8324.0,0.84,0.0,8136.0,150.0,108.0,1.29,1.2123198e7
Iceland,7959.0,7428.0,7.15,0.23,6716.0,1213.0,30.0,0.38,341250.0
Gambia,7709.0,7333.0,5.13,0.0,6600.0,897.0,212.0,2.75,2.416664e6
Central African Republic,7151.0,7148.0,0.04,-0.0,6859.0,194.0,98.0,1.37,4.829764e6
Burundi,7080.0,6573.0,7.71,-1.35,773.0,6298.0,9.0,0.13,1.1890781e7
