Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,5.479206e6,5.478336e6,0.02,-0.0,0.0,5.362162e6,117044.0,2.14,4.3733759e7
Austria,5.195408e6,5.144116e6,1.0,0.02,0.0,5.174629e6,20779.0,0.4,9.0064e6
Greece,4.975067e6,4.920192e6,1.12,0.0,0.0,4.941867e6,33200.0,0.67,1.0423056e7
Malaysia,4.848314e6,4.845757e6,0.05,-0.0,0.0,4.811927e6,36387.0,0.75,3.2365998e7
Thailand,4.682132e6,4.682132e6,0.0,-0.0,0.0,4.649361e6,32771.0,0.7,6.9799978e7
Israel,4.666156e6,4.66257e6,0.08,-0.01,0.0,4.65445e6,11706.0,0.25,8.655541e6
Chile,4.638238e6,4.627923e6,0.22,-0.0,0.0,4.577005e6,61233.0,1.32,1.9116209e7
Belgium,4.553333e6,4.544505e6,0.19,0.0,0.0,4.520643e6,32690.0,0.72,1.1589616e7
Canada,4.288593e6,4.280161e6,0.2,0.0,0.0,4.243107e6,45486.0,1.06,3.7742157e7
Peru,4.146e6,4.145048e6,0.02,-0.01,0.0,3.929374e6,216626.0,5.22,3.2971846e7
Switzerland,4.129096e6,4.103959e6,0.61,0.0,0.0,4.115079e6,14017.0,0.34,8.654618e6
Czechia,4.120655e6,4.108715e6,0.29,0.01,0.0,4.07947e6,41185.0,1.0,1.0708982e7
South Africa,4.020142e6,4.019077e6,0.03,0.0,0.0,3.917948e6,102194.0,2.54,5.930869e7
Philippines,3.958786e6,3.951766e6,0.18,-0.0,0.0,3.895675e6,63111.0,1.59,1.09581085e8
US: Illinois,3.769278e6,3.76222e6,0.19,-0.0,3.704041e6,25490.0,39747.0,1.05,1.2671821e7
Australia: New South Wales,3.50788e6,3.50788e6,0.0,0.0,0.0,3.502566e6,5314.0,0.15,7.544e6
Denmark,3.352273e6,3.346163e6,0.18,0.0,0.0,3.345121e6,7152.0,0.21,5.792203e6
Denmark: Mainland,3.305644e6,3.299534e6,0.19,0.0,0.0,3.298541e6,7103.0,0.21,5.687681e6
Romania,3.273069e6,3.269497e6,0.11,-0.0,0.0,3.206003e6,67066.0,2.05,1.9237682e7
US: Pennsylvania,3.266934e6,3.254503e6,0.38,0.07,3.191975e6,27636.0,47323.0,1.45,1.2801989e7
US: North Carolina,3.210837e6,3.198866e6,0.37,0.07,3.155923e6,28062.0,26852.0,0.84,1.0488084e7
US: Ohio,3.143746e6,3.143746e6,0.0,0.0,3.077254e6,26636.0,39856.0,1.27,1.16891e7
US: Georgia,2.90976e6,2.9054e6,0.15,0.03,2.85998e6,9406.0,40374.0,1.39,1.0617423e7
US: Michigan,2.849047e6,2.836167e6,0.45,0.0,2.782722e6,27558.0,38767.0,1.36,9.986857e6
China,2.77978e6,2.76215e6,0.64,-0.0,0.0,2.764354e6,15426.0,0.55,1.439323774e9
US: New Jersey,2.750373e6,2.743339e6,0.26,-0.0,2.684592e6,31015.0,34766.0,1.26,8.88219e6
Slovakia,2.629146e6,2.626218e6,0.11,0.0,0.0,2.608679e6,20467.0,0.78,5.459643e6
Australia: Victoria,2.620352e6,2.614813e6,0.21,0.01,0.0,2.614646e6,5706.0,0.22,6.359e6
Sweden,2.588441e6,2.588441e6,0.0,0.0,2.558296e6,9920.0,20225.0,0.78,1.009927e7
Iraq,2.460572e6,2.459982e6,0.02,0.0,0.0,2.435216e6,25356.0,1.03,4.0222503e7
Serbia,2.371474e6,2.363388e6,0.34,0.0,0.0,2.354424e6,17050.0,0.72,8.73737e6
US: Tennessee,2.342341e6,2.341354e6,0.04,-0.0,2.304537e6,9903.0,27901.0,1.19,6.833174e6
US: Arizona,2.275235e6,2.27156e6,0.16,0.03,2.236752e6,7077.0,31406.0,1.38,7.278717e6
Hungary,2.107907e6,2.094142e6,0.66,0.13,0.0,2.060331e6,47576.0,2.26,9.66035e6
US: Virginia,2.093393e6,2.08736e6,0.29,0.01,2.054995e6,16479.0,21919.0,1.05,8.535519e6
US: Massachusetts,2.050942e6,2.050942e6,0.0,0.0,2.008629e6,20607.0,21706.0,1.06,6.949503e6
Bangladesh,2.028114e6,2.025677e6,0.12,-0.0,0.0,1.99874e6,29374.0,1.45,1.64689383e8
Singapore,1.930062e6,1.911417e6,0.98,0.02,0.0,1.928438e6,1624.0,0.08,5.850343e6
US: Indiana,1.925645e6,1.921993e6,0.19,0.04,1.893114e6,7783.0,24748.0,1.29,6.732219e6
US: Wisconsin,1.871358e6,1.866634e6,0.25,0.0,1.842055e6,14021.0,15282.0,0.82,5.822434e6
US: Washington,1.820468e6,1.816183e6,0.24,-0.01,1.791405e6,14688.0,14375.0,0.79,7.614893e6
New Zealand,1.789425e6,1.779476e6,0.56,0.0,0.0,1.787387e6,2038.0,0.11,4.822233e6
China: Hong Kong,1.783337e6,1.769311e6,0.79,-0.0,0.0,1.773143e6,10194.0,0.57,7.0712e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.746997e6,1.746997e6,0.0,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.712281e6,1.708074e6,0.25,0.0,1.685049e6,8842.0,18390.0,1.07,5.148714e6
Ireland,1.666048e6,1.663653e6,0.14,0.03,0.0,1.658089e6,7959.0,0.48,4.937796e6
US: Minnesota,1.664797e6,1.664797e6,0.0,0.0,1.638348e6,12798.0,13651.0,0.82,5.639632e6
US: Missouri,1.659566e6,1.65833e6,0.07,-0.05,1.624636e6,13216.0,21714.0,1.31,6.137428e6
US: Colorado,1.657612e6,1.654798e6,0.17,0.0,1.635071e6,9207.0,13334.0,0.8,5.758736e6
Australia: Queensland,1.641389e6,1.641389e6,0.0,0.0,0.0,1.63915e6,2239.0,0.14,5.071e6
US: Kentucky,1.588154e6,1.582021e6,0.39,0.0,1.55193e6,19169.0,17055.0,1.07,4.467673e6
Pakistan,1.572778e6,1.572598e6,0.01,-0.0,0.0,1.542159e6,30619.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.522135e6,1.522135e6,0.0,0.0,1.491712e6,10001.0,20422.0,1.34,4.903185e6
Kazakhstan,1.483859e6,1.483609e6,0.02,-0.0,0.0,1.464807e6,19052.0,1.28,1.8776707e7
Canada: Ontario,1.471071e6,1.468342e6,0.19,0.0,1.439385e6,17258.0,14428.0,0.98,1.457e7
Norway,1.462738e6,1.462437e6,0.02,0.0,0.0,1.458617e6,4121.0,0.28,5.421242e6
US: Louisiana,1.456658e6,1.45529e6,0.09,-0.0,1.433216e6,5354.0,18088.0,1.24,4.648794e6
Finland,1.29294e6,1.29294e6,0.0,0.0,0.0,1.286959e6,5981.0,0.46,5.540718e6
Morocco,1.265032e6,1.264961e6,0.01,0.0,0.0,1.248754e6,16278.0,1.29,3.6910558e7
Bulgaria,1.262945e6,1.259769e6,0.25,-0.0,0.0,1.225208e6,37737.0,2.99,6.948445e6
Lithuania,1.254247e6,1.251209e6,0.24,0.0,0.0,1.244912e6,9335.0,0.74,2.722291e6
US: Maryland,1.253043e6,1.250032e6,0.24,-0.0,1.227248e6,10377.0,15418.0,1.23,6.04568e6
Croatia,1.235379e6,1.23326e6,0.17,0.0,0.0,1.218442e6,16937.0,1.37,4.105268e6
Lebanon,1.21619e6,1.215925e6,0.02,-0.0,0.0,1.205509e6,10681.0,0.88,6.825442e6
Canada: Quebec,1.204965e6,1.201599e6,0.28,0.0,1.176218e6,11930.0,16817.0,1.4,8.485e6
US: Oklahoma,1.199697e6,1.197762e6,0.16,0.0,1.17554e6,7251.0,16906.0,1.41,3.956971e6
Slovenia,1.194561e6,1.185918e6,0.73,0.01,0.0,1.187732e6,6829.0,0.57,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.154732e6,1.154732e6,0.0,0.0,0.0,1.154074e6,658.0,0.06,2.589e6
Tunisia,1.145829e6,1.145686e6,0.01,0.0,0.0,1.116575e6,29254.0,2.55,1.1818618e7
Guatemala,1.12699e6,1.125164e6,0.16,-0.0,0.0,1.107176e6,19814.0,1.76,1.7915567e7
Costa Rica,1.123001e6,1.117989e6,0.45,0.09,0.0,1.114035e6,8966.0,0.8,5.094114e6
Cuba,1.111218e6,1.111194e6,0.0,0.0,0.0,1.102688e6,8530.0,0.77,1.1326616e7
Bolivia,1.108472e6,1.108316e6,0.01,-0.0,0.0,1.086235e6,22237.0,2.01,1.1673029e7
US: Utah,1.038416e6,1.038416e6,0.0,0.0,1.029595e6,3800.0,5021.0,0.48,3.205958e6
United Arab Emirates,1.029426e6,1.028333e6,0.11,-0.0,0.0,1.02708e6,2346.0,0.23,9.8904e6
Ecuador,1.00607e6,1.005521e6,0.05,0.01,0.0,970170.0,35900.0,3.57,1.764306e7
Nepal,999839.0,999759.0,0.01,-0.0,0.0,987821.0,12018.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,987613.0,986866.0,0.08,0.0,0.0,979111.0,8502.0,0.86,4.314768e6
Uruguay,986446.0,985422.0,0.1,0.0,0.0,978951.0,7495.0,0.76,3.473727e6
Mongolia,983334.0,982864.0,0.05,0.0,0.0,981203.0,2131.0,0.22,3.278292e6
US: Puerto Rico,960179.0,958088.0,0.22,-0.01,942939.0,12073.0,5167.0,0.54,3.193694e6
US: Arkansas,952892.0,951892.0,0.11,0.0,935732.0,4925.0,12235.0,1.28,3.017825e6
Latvia,934888.0,930254.0,0.5,0.0,0.0,928880.0,6008.0,0.64,1.886202e6
US: Mississippi,929079.0,927465.0,0.17,0.0,912668.0,3483.0,12928.0,1.39,2.976149e6
US: Connecticut,899885.0,897699.0,0.24,-0.0,878846.0,9654.0,11385.0,1.27,3.565287e6
US: Oregon,899013.0,894776.0,0.47,0.09,881917.0,8506.0,8590.0,0.96,4.217737e6
US: Kansas,880633.0,879001.0,0.19,0.04,866648.0,4412.0,9573.0,1.09,2.913314e6
US: Iowa,857784.0,856096.0,0.2,0.02,843743.0,3944.0,10097.0,1.18,3.15507e6
US: Nevada,848615.0,847332.0,0.15,0.03,835296.0,1803.0,11516.0,1.36,3.080156e6
Azerbaijan,821865.0,821532.0,0.04,-0.0,0.0,811940.0,9925.0,1.21,1.0139175e7
Saudi Arabia,817127.0,816575.0,0.07,0.0,0.0,807766.0,9361.0,1.15,3.4813867e7
Australia: South Australia,768961.0,768961.0,0.0,0.01,0.0,768015.0,946.0,0.12,1.677e6
China: Unknown,743799.0,741245.0,0.34,0.0,0.0,743799.0,0.0,0.0,
Paraguay,716543.0,716543.0,0.0,-0.01,0.0,696952.0,19591.0,2.73,7.13253e6
West Bank and Gaza,702804.0,702768.0,0.01,0.0,0.0,697097.0,5707.0,0.81,4.569e6
Bahrain,682470.0,680805.0,0.24,0.0,0.0,680950.0,1520.0,0.22,1.701583e6
Sri Lanka,670820.0,670780.0,0.01,-0.0,0.0,654054.0,16766.0,2.5,2.141325e7
Kuwait,658520.0,658520.0,0.0,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,646209.0,645952.0,0.04,0.0,0.0,641825.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,625147.0,622802.0,0.38,0.08,0.0,605684.0,19463.0,3.11,5.4409794e7
US: New Mexico,619786.0,618683.0,0.18,0.0,608062.0,3138.0,8586.0,1.39,2.096829e6
Canada: Alberta,607289.0,607289.0,0.0,0.0,600852.0,1532.0,4905.0,0.81,4.371e6
Estonia,603347.0,601993.0,0.22,0.0,0.0,600655.0,2692.0,0.45,1.326539e6
US: West Virginia,601887.0,600558.0,0.22,-0.0,589867.0,4584.0,7436.0,1.24,1.792147e6
Moldova,590811.0,589437.0,0.23,0.0,0.0,578953.0,11858.0,2.01,4.033963e6
Cyprus,587994.0,587994.0,0.0,-0.09,0.0,586812.0,1182.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544907.0,544860.0,0.01,-0.0,0.0,539089.0,5818.0,1.07,2.8435943e7
US: Nebraska,538146.0,537466.0,0.13,0.02,531329.0,2269.0,4548.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,507009.0,506994.0,0.0,-0.0,0.0,500572.0,6437.0,1.27,6.871287e6
US: Idaho,496615.0,495873.0,0.15,0.0,488902.0,2528.0,5185.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493640.0,493587.0,0.01,-0.0,0.0,486068.0,7572.0,1.53,1.14963583e8
France: Reunion,476571.0,476571.0,0.0,0.0,0.0,475676.0,895.0,0.19,859959.0
Honduras,456664.0,456391.0,0.06,0.01,0.0,445668.0,10996.0,2.41,9.904608e6
Qatar,455021.0,451675.0,0.74,0.0,0.0,454339.0,682.0,0.15,2.88106e6
Armenia,443785.0,442875.0,0.21,0.0,0.0,435094.0,8691.0,1.96,2.963234e6
US: Rhode Island,425461.0,425461.0,0.0,0.0,418070.0,3722.0,3669.0,0.86,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398796.0,398750.0,0.01,-0.0,0.0,382658.0,16138.0,4.05,3.280815e6
Oman,398424.0,398424.0,0.0,0.0,0.0,393796.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384900.0,384900.0,0.0,0.0,379345.0,1272.0,4283.0,1.11,5.071e6
US: Hawaii,357232.0,355959.0,0.36,0.07,341510.0,14028.0,1694.0,0.47,1.415872e6
US: New Hampshire,351444.0,350358.0,0.31,0.01,345659.0,3077.0,2708.0,0.77,1.359711e6
North Macedonia,343208.0,342961.0,0.07,-0.0,0.0,333666.0,9542.0,2.78,2.08338e6
Kenya,338463.0,338439.0,0.01,-0.0,0.0,332785.0,5678.0,1.68,5.37713e7
Zambia,333555.0,333549.0,0.0,0.0,0.0,329538.0,4017.0,1.2,1.8383956e7
Albania,332372.0,332263.0,0.03,-0.0,0.0,328783.0,3589.0,1.08,2.8778e6
Botswana,326329.0,326308.0,0.01,0.0,0.0,323540.0,2789.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,310731.0,310731.0,0.0,-0.08,304503.0,2708.0,3520.0,1.13,1.068778e6
US: Delaware,309410.0,308713.0,0.23,-0.01,303626.0,2672.0,3112.0,1.01,973764.0
US: Alaska,298869.0,298178.0,0.23,0.05,296169.0,1307.0,1393.0,0.47,731545.0
Luxembourg,293201.0,291758.0,0.49,0.0,0.0,292069.0,1132.0,0.39,625976.0
US: Maine,290954.0,290053.0,0.31,-0.0,284697.0,3671.0,2586.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,280822.0,280360.0,0.16,-0.01,0.0,278040.0,2782.0,0.99,628062.0
Kosovo,272083.0,272075.0,0.0,-0.0,0.0,268883.0,3200.0,1.18,1.845e6
Algeria,270693.0,270676.0,0.01,-0.0,0.0,263814.0,6879.0,2.54,4.3851043e7
US: North Dakota,269306.0,269306.0,0.0,0.0,265775.0,1156.0,2375.0,0.88,762062.0
Nigeria,265505.0,265431.0,0.03,0.0,0.0,262350.0,3155.0,1.19,2.06139587e8
Mauritius,262648.0,262648.0,0.0,0.0,0.0,261622.0,1026.0,0.39,1.271767e6
US: South Dakota,262213.0,261371.0,0.32,0.06,257606.0,1574.0,3033.0,1.16,884659.0
Zimbabwe,257568.0,257465.0,0.04,-0.0,0.0,251965.0,5603.0,2.18,1.4862927e7
Australia: Tasmania,249621.0,249621.0,0.0,-0.06,0.0,249434.0,187.0,0.07,515000.0
Uzbekistan,244275.0,244218.0,0.02,-0.0,0.0,242638.0,1637.0,0.67,3.3469199e7
Mozambique,230312.0,230312.0,0.0,0.0,0.0,228090.0,2222.0,0.96,3.1255435e7
Brunei,229665.0,227756.0,0.84,0.0,0.0,229440.0,225.0,0.1,437483.0
France: Martinique,221618.0,220192.0,0.65,0.0,0.0,220574.0,1044.0,0.47,376480.0
Laos,215952.0,215876.0,0.04,0.0,0.0,215194.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,206160.0,206083.0,0.04,0.0,0.0,203169.0,2991.0,1.45,6.524191e6
Iceland,205823.0,205637.0,0.09,0.0,0.0,205610.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,205752.0,205752.0,0.0,0.0,0.0,205626.0,126.0,0.06,418440.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197555.0,4230.0,2.1,6.486201e6
Afghanistan,199845.0,199310.0,0.27,0.0,0.0,192041.0,7804.0,3.91,3.8928341e7
France: Guadeloupe,192801.0,192801.0,0.0,0.0,0.0,191812.0,989.0,0.51,395700.0
Maldives,185082.0,185042.0,0.02,0.0,0.0,184774.0,308.0,0.17,540542.0
Trinidad and Tobago,183181.0,183181.0,0.0,0.0,0.0,178974.0,4207.0,2.3,1.399491e6
US: Wyoming,177165.0,176728.0,0.25,0.0,174357.0,909.0,1899.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Ghana,169685.0,169385.0,0.18,0.0,0.0,168226.0,1459.0,0.86,3.1072945e7
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
US: District of Columbia,168642.0,168514.0,0.08,-0.01,166465.0,785.0,1392.0,0.83,705749.0
Jamaica,151931.0,151931.0,0.0,0.0,0.0,148611.0,3320.0,2.19,2.961161e6
Canada: Manitoba,149908.0,149908.0,0.0,0.0,147085.0,663.0,2160.0,1.44,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,142240.0,0.0,1507.0,1.05,1.174e6
US: Vermont,142443.0,142443.0,0.0,0.0,141121.0,603.0,719.0,0.5,623989.0
Cambodia,137899.0,137881.0,0.01,-0.0,0.0,134843.0,3056.0,2.22,1.6718971e7
Rwanda,132507.0,132501.0,0.0,0.0,0.0,131040.0,1467.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,125474.0,124511.0,0.77,0.0,123008.0,1925.0,541.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114777.0,114710.0,0.06,-0.0,0.0,113971.0,806.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102580.0,102580.0,0.0,-0.01,0.0,102020.0,560.0,0.55,287371.0
Australia: Northern Territory,97483.0,97483.0,0.0,-0.08,0.0,97410.0,73.0,0.07,244300.0
France: French Guiana,93974.0,93974.0,0.0,0.0,0.0,93564.0,410.0,0.44,290691.0
Congo (Kinshasa),92893.0,92893.0,0.0,-0.01,0.0,91450.0,1443.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88462.0,88398.0,0.07,0.01,0.0,86494.0,1968.0,2.22,1.674393e7
Malawi,88035.0,88028.0,0.01,-0.0,0.0,85353.0,2682.0,3.05,1.9129955e7
Cote d'Ivoire,87316.0,87258.0,0.07,0.0,0.0,86490.0,826.0,0.95,2.6378275e7
Suriname,81114.0,81106.0,0.01,0.0,0.0,79729.0,1385.0,1.71,586634.0
Canada: New Brunswick,77460.0,76902.0,0.73,0.0,75831.0,1144.0,485.0,0.63,776827.0
France: French Polynesia,76703.0,76599.0,0.14,0.03,0.0,76054.0,649.0,0.85,277679.0
France: New Caledonia,74315.0,74288.0,0.04,0.01,0.0,74001.0,314.0,0.42,284060.0
Eswatini,73410.0,73390.0,0.03,0.0,0.0,71988.0,1422.0,1.94,1.160164e6
Guyana,71356.0,71348.0,0.01,-0.0,0.0,70075.0,1281.0,1.8,786559.0
Belize,68884.0,68854.0,0.04,-0.01,0.0,68198.0,686.0,1.0,397621.0
China: Hubei,68430.0,68430.0,0.0,0.0,0.0,63918.0,4512.0,6.59,5.723774e7
Fiji,68242.0,68242.0,0.0,0.0,0.0,67364.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66684.0,66676.0,0.01,0.0,0.0,65274.0,1410.0,2.11,2.7691019e7
China: Shanghai,64190.0,64181.0,0.01,-0.01,0.0,63595.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62847.0,62823.0,0.04,0.0,0.0,61852.0,995.0,1.58,4.64966e6
Cabo Verde,62384.0,62374.0,0.02,-0.0,0.0,61974.0,410.0,0.66,555988.0
Bhutan,62095.0,61969.0,0.2,0.0,0.0,62074.0,21.0,0.03,771612.0
United Kingdom: Jersey,60252.0,59874.0,0.63,0.13,59416.0,697.0,139.0,0.23,
US: Guam,58600.0,58577.0,0.04,-0.0,58051.0,148.0,401.0,0.68,165718.0
Syria,57319.0,57307.0,0.02,0.0,0.0,54156.0,3163.0,5.52,1.7500657e7
Canada: Prince Edward Island,52047.0,51410.0,1.24,0.0,51350.0,637.0,60.0,0.12,156947.0
Canada: Newfoundland and Labrador,51743.0,51580.0,0.32,0.0,51207.0,297.0,239.0,0.46,521542.0
Burundi,50193.0,50193.0,0.0,-0.03,0.0,50155.0,38.0,0.08,1.1890781e7
