Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Missouri,280645.0,263143.0,6.65,-0.08,212564.0,64501.0,3580.0,1.28,6.137428e6
US: Minnesota,276500.0,249906.0,10.64,0.1,181467.0,91712.0,3321.0,1.2,5.639632e6
Portugal,264802.0,243009.0,8.97,-0.15,176827.0,84004.0,3971.0,1.5,1.0196707e7
Austria,250333.0,228683.0,9.47,-0.35,175527.0,72347.0,2459.0,0.98,9.0064e6
US: Alabama,234080.0,225910.0,3.62,-0.09,203064.0,27557.0,3459.0,1.48,4.903185e6
Nepal,222288.0,215020.0,3.38,0.05,202067.0,18884.0,1337.0,0.6,2.9136808e7
US: Louisiana,221160.0,211966.0,4.34,-0.12,187088.0,27788.0,6284.0,2.84,4.648794e6
Germany: Nordrhein-Westfalen,221056.5,208120.5,6.22,-0.25,158927.0,59349.5,2780.0,1.26,1.7932651e7
US: Virginia,221038.0,210787.0,4.86,0.11,189535.0,27561.0,3942.0,1.78,8.535519e6
US: Iowa,214792.0,201572.0,6.56,-0.12,157688.0,54882.0,2222.0,1.03,3.15507e6
US: Massachusetts,208623.0,198550.0,5.07,-0.11,162196.0,35896.0,10531.0,5.05,6.949503e6
Sweden,208295.0,201055.0,3.6,-0.4,140055.0,61834.0,6406.0,3.08,1.009927e7
US: South Carolina,207552.0,201160.0,3.18,-0.03,182103.0,21161.0,4288.0,2.07,5.148714e6
US: Colorado,202289.0,182801.0,10.66,-0.11,131727.0,67752.0,2810.0,1.39,5.758736e6
Jordan,188410.0,169395.0,11.23,-0.35,120014.0,66094.0,2302.0,1.22,1.020314e7
Ecuador,185944.0,183246.0,1.47,-0.09,164009.0,8710.0,13225.0,7.11,1.764306e7
US: Maryland,183797.0,174733.0,5.19,-0.04,150923.0,28426.0,4448.0,2.42,6.04568e6
US: Utah,179420.0,165996.0,8.09,-0.1,134071.0,44552.0,797.0,0.44,3.205958e6
Hungary,177952.0,161461.0,10.21,-0.12,43339.0,130722.0,3891.0,2.19,9.66035e6
US: Oklahoma,177874.0,164340.0,8.24,0.06,136806.0,39419.0,1649.0,0.93,3.956971e6
Germany: Bayern,174141.0,163807.0,6.31,-0.36,123242.0,47655.0,3244.0,1.86,1.3076721e7
US: Kentucky,160232.0,148390.0,7.98,-0.08,120775.0,37665.0,1792.0,1.12,4.467673e6
United Arab Emirates,160055.0,155254.0,3.09,-0.03,149578.0,9923.0,554.0,0.35,9.8904e6
Panama,155658.0,151089.0,3.02,-0.03,137004.0,15681.0,2973.0,1.91,4.314768e6
US: Washington,147537.0,137411.0,7.37,0.72,115914.0,28968.0,2655.0,1.8,7.614893e6
US: Arkansas,146190.0,139855.0,4.53,-0.1,120424.0,23379.0,2387.0,1.63,3.017825e6
US: Kansas,144792.0,131181.0,10.38,0.35,103779.0,39665.0,1348.0,0.93,2.913314e6
Bolivia,144034.0,143756.0,0.19,-0.01,119548.0,15570.0,8916.0,6.19,1.1673029e7
US: Mississippi,143879.0,138791.0,3.67,-0.13,123529.0,16674.0,3676.0,2.55,2.976149e6
Kuwait,140393.0,138822.0,1.13,-0.02,132848.0,6677.0,868.0,0.62,4.270563e6
Dominican Republic,138829.0,136183.0,1.94,-0.01,112882.0,23636.0,2311.0,1.66,1.0847904e7
Qatar,137415.0,136649.0,0.56,-0.0,134486.0,2693.0,236.0,0.17,2.88106e6
US: Nevada,136227.0,127876.0,6.53,0.11,108959.0,25245.0,2023.0,1.49,3.080156e6
Japan,134554.0,125859.0,6.91,-0.11,111343.0,21262.0,1949.0,1.45,1.26476458e8
Canada: Quebec,133206.0,128440.0,3.71,-0.0,109147.0,17217.0,6842.0,5.14,8.485e6
Costa Rica,132295.0,128231.0,3.17,0.23,81336.0,49318.0,1641.0,1.24,5.094114e6
Armenia,126709.0,121979.0,3.88,-0.18,95099.0,29634.0,1976.0,1.56,2.963234e6
Serbia,126187.0,104097.0,21.22,-0.1,0.0,124950.0,1237.0,0.98,8.73737e6
Kazakhstan,126182.0,123888.0,1.85,-0.12,112806.0,11431.0,1945.0,1.54,1.8776707e7
Belarus,125482.0,119390.0,5.1,0.03,104698.0,19680.0,1104.0,0.88,9.449321e6
Germany: Baden-Württemberg,125173.5,119807.5,4.48,-0.53,93124.0,29748.0,2301.5,1.84,1.1069533e7
Bulgaria,124966.0,114435.0,9.2,-0.14,38226.0,83671.0,3069.0,2.46,6.948445e6
Oman,122356.0,121360.0,0.82,-0.02,113577.0,7393.0,1386.0,1.13,5.106622e6
Guatemala,118722.0,117066.0,1.41,-0.1,107819.0,6811.0,4092.0,3.45,1.7915567e7
Lebanon,117517.0,111946.0,4.98,-0.19,69079.0,47527.0,911.0,0.78,6.825442e6
US: Nebraska,115921.0,109280.0,6.08,-0.17,84617.0,30370.0,934.0,0.81,1.934408e6
Egypt,113381.0,111955.0,1.27,0.0,101981.0,4840.0,6560.0,5.79,1.02334403e8
Georgia,108690.0,93092.0,16.76,0.11,89170.0,18508.0,1012.0,0.93,3.989175e6
Canada: Ontario,108677.0,102867.0,5.65,0.01,85143.0,19981.0,3553.0,3.27,1.457e7
US: Connecticut,106740.0,99381.0,7.4,0.65,76561.0,25308.0,4871.0,4.56,3.565287e6
Ethiopia,106203.0,104427.0,1.7,-0.02,65839.0,38713.0,1651.0,1.55,1.14963583e8
Croatia,105691.0,93879.0,12.58,-0.27,85018.0,19275.0,1398.0,1.32,4.105268e6
Honduras,105211.0,103488.0,1.66,0.15,46616.0,55726.0,2869.0,2.73,9.904608e6
Venezuela,100143.0,98665.0,1.5,0.0,94985.0,4285.0,873.0,0.87,2.8435943e7
Moldova,98418.0,93961.0,4.74,-0.24,80882.0,15367.0,2169.0,2.2,4.033963e6
Slovakia,96472.0,91578.0,5.34,-0.24,47933.0,47846.0,693.0,0.72,5.459643e6
Azerbaijan,95281.0,83994.0,13.44,-0.01,64475.0,29646.0,1160.0,1.22,1.0139175e7
US: Idaho,93090.0,87978.0,5.81,0.03,73361.0,18863.0,866.0,0.93,1.787065e6
Greece,93006.0,85261.0,9.08,-0.43,23074.0,68218.0,1714.0,1.84,1.0423056e7
China,92211.0,91935.0,0.3,0.02,86816.0,653.0,4742.0,5.14,1.439323774e9
Tunisia,89196.0,83772.0,6.47,-0.37,63846.0,22488.0,2862.0,3.21,1.1818618e7
Bahrain,85886.0,85317.0,0.67,0.0,84017.0,1530.0,339.0,0.39,1.701583e6
US: New Mexico,84148.0,74116.0,13.54,-0.17,54889.0,27859.0,1400.0,1.66,2.096829e6
Bosnia and Herzegovina,80553.0,76757.0,4.95,-0.28,45760.0,32451.0,2342.0,2.91,3.280815e6
Burma,80505.0,74882.0,7.51,-0.09,59888.0,18852.0,1765.0,2.19,5.4409794e7
Libya,78473.0,76006.0,3.25,0.03,49592.0,27779.0,1102.0,1.4,6.871287e6
Kenya,77785.0,74145.0,4.91,-0.15,51903.0,24490.0,1392.0,1.79,5.37713e7
Paraguay,77072.0,74495.0,3.46,-0.05,55046.0,20361.0,1665.0,2.16,7.13253e6
Algeria,75867.0,71652.0,5.88,-0.01,49421.0,24152.0,2294.0,3.02,4.3851043e7
US: South Dakota,73848.0,69742.0,5.89,-0.17,55492.0,17537.0,819.0,1.11,884659.0
US: North Dakota,73397.0,68612.0,6.97,-0.16,54606.0,17939.0,852.0,1.16,762062.0
West Bank and Gaza,73196.0,67296.0,8.77,0.09,59538.0,13013.0,645.0,0.88,4.569e6
Germany: Hessen,72840.0,68266.0,6.7,-0.44,50258.0,21605.5,976.5,1.34,7.982448e6
Denmark,72172.0,67621.0,6.73,-0.03,56547.0,14836.0,789.0,1.09,5.792203e6
Uzbekistan,71774.0,70921.0,1.2,-0.01,69054.0,2116.0,604.0,0.84,3.3469199e7
Denmark: Mainland,71654.0,67105.0,6.78,-0.03,56032.0,14833.0,789.0,1.1,5.687681e6
Ireland,70711.0,69473.0,1.78,-0.04,23364.0,45324.0,2023.0,2.86,4.937796e6
Kyrgyzstan,69885.0,68316.0,2.3,-0.04,61160.0,7488.0,1237.0,1.77,6.524191e6
China: Hubei,68148.0,68148.0,0.0,0.0,63628.0,8.0,4512.0,6.62,5.723774e7
Nigeria,66439.0,65839.0,0.91,-0.05,62241.0,3030.0,1168.0,1.76,2.06139587e8
US: Oregon,66333.0,60873.0,8.97,0.02,50329.0,15178.0,826.0,1.25,4.217737e6
Slovenia,65778.0,61034.0,7.77,-0.51,44558.0,20123.0,1097.0,1.67,2.078932e6
Germany: Niedersachsen,60311.5,57371.5,5.12,-0.53,43411.0,15946.0,954.5,1.58,7.982448e6
Singapore,58165.0,58139.0,0.04,0.0,58071.0,66.0,28.0,0.05,5.850343e6
Malaysia,56659.0,51680.0,9.63,0.47,42480.0,13842.0,337.0,0.59,3.2365998e7
US: Montana,56381.0,51818.0,8.81,-0.19,39439.0,16328.0,614.0,1.09,1.068778e6
North Macedonia,55127.0,51213.0,7.64,-0.4,32894.0,20687.0,1546.0,2.8,2.08338e6
Germany: Berlin,53707.0,50939.0,5.43,-0.33,37451.0,15851.0,405.0,0.75,3.644826e6
Ghana,50941.0,50631.0,0.61,-0.01,49599.0,1019.0,323.0,0.63,3.1072945e7
US: Rhode Island,50573.0,46951.0,7.71,0.51,36700.0,12564.0,1309.0,2.59,1.059361e6
Canada: Alberta,48421.0,42797.0,13.14,0.38,33684.0,14261.0,476.0,0.98,4.371e6
Lithuania,48226.0,40492.0,19.1,-0.37,11032.0,36802.0,392.0,0.81,2.722291e6
US: Puerto Rico,48200.0,44431.0,8.48,0.19,37549.0,9619.0,1032.0,2.14,3.193694e6
Afghanistan,44988.0,44228.0,1.72,0.03,35976.0,7317.0,1695.0,3.77,3.8928341e7
Germany: Sachsen,41309.0,37789.0,9.31,-0.53,24895.0,15827.0,587.0,1.42,4.077937e6
US: West Virginia,41114.0,37399.0,9.93,-0.16,28138.0,12309.0,667.0,1.62,1.792147e6
El Salvador,37562.0,37109.0,1.22,-0.16,34297.0,2184.0,1081.0,2.88,6.486201e6
Germany: Rheinland-Pfalz,36841.5,34003.5,8.35,-0.29,24718.0,11731.0,392.5,1.07,4.084844e6
Kosovo,34940.0,32022.0,9.11,-0.48,21396.0,12618.0,926.0,2.65,1.845e6
Albania,33556.0,30623.0,9.58,0.05,16230.0,16610.0,716.0,2.13,2.8778e6
Norway,33183.0,31441.0,5.54,-0.15,17998.0,14874.0,311.0,0.94,5.421242e6
US: Delaware,32211.0,30153.0,6.83,0.13,26156.0,5303.0,752.0,2.33,973764.0
Montenegro,31618.0,29577.0,6.9,-0.06,20031.0,11143.0,444.0,1.4,628062.0
"Korea, South",31353.0,30017.0,4.45,0.0,26722.0,4121.0,510.0,1.63,5.1269183e7
Luxembourg,31111.0,29243.0,6.39,0.31,22004.0,8834.0,273.0,0.88,625976.0
US: Wyoming,29431.0,26169.0,12.47,0.34,17808.0,11421.0,202.0,0.69,578759.0
US: Alaska,28273.0,26081.0,8.4,-0.04,20197.0,7973.0,103.0,0.36,731545.0
Australia,27843.0,27792.0,0.18,0.0,25533.0,1403.0,907.0,3.26,2.5499881e7
Canada: British Columbia,27407.0,24960.0,9.8,0.94,18366.0,8693.0,348.0,1.27,5.071e6
Cameroon,23842.0,23528.0,1.33,0.27,22177.0,1230.0,435.0,1.82,2.6545864e7
Finland,21936.0,20286.0,8.13,0.01,15300.0,6252.0,384.0,1.75,5.540718e6
Germany: Hamburg,21365.0,20414.0,4.66,-0.35,16097.0,4953.0,315.0,1.47,1.841179e6
Cote d'Ivoire,21148.0,21083.0,0.31,-0.03,20819.0,198.0,131.0,0.62,2.6378275e7
Sri Lanka,20508.0,18841.0,8.85,0.01,14497.0,5921.0,90.0,0.44,2.141325e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19526.0,0.0,819.0,4.03,6.359e6
US: District of Columbia,20290.0,19678.0,3.11,-0.02,17415.0,2203.0,672.0,3.31,705749.0
Uganda,18165.0,17148.0,5.93,-0.17,8675.0,9309.0,181.0,1.0,4.5741e7
US: New Hampshire,18082.0,16295.0,10.97,-0.0,12187.0,5383.0,512.0,2.83,1.359711e6
US: Hawaii,17596.0,17081.0,3.02,0.05,16009.0,1354.0,233.0,1.32,1.415872e6
Zambia,17454.0,17350.0,0.6,-0.01,16701.0,396.0,357.0,2.05,1.8383956e7
Madagascar,17341.0,17310.0,0.18,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Sudan,16052.0,15299.0,4.92,0.0,9737.0,5118.0,1197.0,7.46,4.3849269e7
Senegal,15897.0,15835.0,0.39,-0.0,15516.0,51.0,330.0,2.08,1.674393e7
Mozambique,15109.0,14723.0,2.62,0.01,13229.0,1754.0,126.0,0.83,3.1255435e7
Germany: Brandenburg,14774.5,13947.5,5.93,-0.69,9931.0,4583.0,260.5,1.76,2.511917e6
Angola,14634.0,14134.0,3.54,0.05,7351.0,6946.0,337.0,2.3,3.2866268e7
Canada: Manitoba,14087.0,12482.0,12.86,0.23,8259.0,5592.0,236.0,1.68,1.369e6
Namibia,13897.0,13662.0,1.72,-0.02,13234.0,518.0,145.0,1.04,2.540916e6
Germany: Thüringen,13376.0,11848.0,12.9,-0.24,8196.0,4895.5,284.5,2.13,2.143145e6
France: French Polynesia,13286.0,12816.0,3.67,0.13,4842.0,8376.0,68.0,0.51,277679.0
Latvia,13236.0,11722.0,12.92,-0.56,1635.0,11439.0,162.0,1.22,1.886202e6
Guinea,12841.0,12713.0,1.01,-0.07,11853.0,913.0,75.0,0.58,1.3132792e7
Maldives,12758.0,12452.0,2.46,0.19,11615.0,1097.0,46.0,0.36,540542.0
Congo (Kinshasa),12278.0,12008.0,2.25,0.08,11386.0,563.0,329.0,2.68,8.9561404e7
Germany: Schleswig-Holstein,12235.5,11584.5,5.62,-0.17,9234.0,2785.5,216.0,1.77,2.896712e6
Tajikistan,11932.0,11772.0,1.36,-0.01,11312.0,534.0,86.0,0.72,
France: French Guiana,11042.0,10950.0,0.84,-0.0,9995.0,977.0,70.0,0.63,290691.0
Germany: Saarland,10757.5,10354.5,3.89,-0.37,7916.0,2613.5,228.0,2.12,990509.0
US: Maine,10544.0,9734.0,8.32,0.06,7711.0,2656.0,177.0,1.68,1.344212e6
Jamaica,10343.0,10088.0,2.53,-0.0,5518.0,4586.0,239.0,2.31,2.961161e6
Cabo Verde,10302.0,10082.0,2.18,-0.03,9791.0,407.0,104.0,1.01,555988.0
Botswana,9992.0,9594.0,4.15,0.83,7692.0,2269.0,31.0,0.31,2.351625e6
Estonia,9956.0,8715.0,14.24,-0.09,5720.0,4144.0,92.0,0.92,1.326539e6
Germany: Sachsen-Anhalt,9621.0,8757.0,9.87,-0.29,6224.0,3285.5,111.5,1.16,2.208321e6
Zimbabwe,9308.0,9046.0,2.9,0.11,8288.0,747.0,273.0,2.93,1.4862927e7
Haiti,9224.0,9208.0,0.17,0.02,7886.0,1106.0,232.0,2.52,1.1402533e7
Gabon,9150.0,9116.0,0.37,0.04,8999.0,92.0,59.0,0.64,2.225728e6
Malta,9004.0,8560.0,5.19,-0.22,6831.0,2060.0,113.0,1.25,441539.0
Cyprus,8947.0,7979.0,12.13,0.27,2055.0,6848.0,44.0,0.49,1.207361e6
Germany: Bremen,8554.0,8140.0,5.09,-0.64,6402.0,2048.0,104.0,1.22,682986.0
France: Guadeloupe,8225.0,8225.0,0.0,0.0,2242.0,5839.0,144.0,1.75,395700.0
Mauritania,8167.0,8034.0,1.66,0.06,7609.0,389.0,169.0,2.07,4.64966e6
Cuba,7879.0,7725.0,1.99,-0.01,7356.0,391.0,132.0,1.68,1.1326616e7
France: Reunion,7689.0,7298.0,5.36,0.14,6660.0,994.0,35.0,0.46,859959.0
Bahamas,7431.0,7348.0,1.13,0.02,5652.0,1616.0,163.0,2.19,393248.0
Syria,7295.0,6991.0,4.35,-0.04,3155.0,3760.0,380.0,5.21,1.7500657e7
Canada: Saskatchewan,6708.0,5651.0,18.7,0.37,4050.0,2621.0,37.0,0.55,1.174e6
Trinidad and Tobago,6475.0,6233.0,3.88,-0.06,5622.0,738.0,115.0,1.78,1.399491e6
US: Guam,6452.0,5924.0,8.91,0.0,5370.0,979.0,103.0,1.6,165718.0
Andorra,6304.0,6066.0,3.92,-0.06,5405.0,823.0,76.0,1.21,77265.0
Eswatini,6233.0,6156.0,1.25,-0.02,5869.0,244.0,120.0,1.93,1.160164e6
Malawi,6009.0,6002.0,0.12,-0.07,5443.0,381.0,185.0,3.08,1.9129955e7
Rwanda,5726.0,5572.0,2.76,0.09,5197.0,482.0,47.0,0.82,1.2952209e7
Nicaragua,5725.0,5725.0,0.0,0.0,4225.0,1341.0,159.0,2.78,6.624554e6
China: Hong Kong,5701.0,5491.0,3.82,0.23,5267.0,326.0,108.0,1.89,7.0712e6
Djibouti,5668.0,5658.0,0.18,-0.01,5555.0,52.0,61.0,1.08,988002.0
Congo (Brazzaville),5632.0,5632.0,0.0,0.0,4988.0,551.0,93.0,1.65,5.518092e6
Suriname,5297.0,5284.0,0.25,-0.01,5173.0,8.0,116.0,2.19,586634.0
Iceland,5289.0,5231.0,1.11,0.0,5065.0,198.0,26.0,0.49,341250.0
Belize,5249.0,5018.0,4.6,0.11,2877.0,2252.0,120.0,2.29,397621.0
Guyana,5154.0,4976.0,3.58,-0.01,4034.0,974.0,146.0,2.83,786559.0
Equatorial Guinea,5137.0,5121.0,0.31,0.03,5005.0,47.0,85.0,1.65,1.402985e6
France: Mayotte,5122.0,5036.0,1.71,-0.03,2964.0,2109.0,49.0,0.96,270372.0
Central African Republic,4911.0,4907.0,0.08,0.0,1924.0,2924.0,63.0,1.28,4.829764e6
Germany: Mecklenburg-Vorpommern,4872.0,4566.0,6.7,-0.52,3376.0,1447.5,48.5,1.0,1.609675e6
Uruguay,4763.0,4377.0,8.82,-0.11,3764.0,928.0,71.0,1.49,3.473727e6
Netherlands: Aruba,4737.0,4693.0,0.94,-0.01,4607.0,85.0,45.0,0.95,105845.0
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Australia: New South Wales,4548.0,4517.0,0.69,0.0,3175.0,1320.0,53.0,1.17,7.544e6
Somalia,4445.0,4382.0,1.44,0.0,3412.0,920.0,113.0,2.54,1.5893219e7
Mali,4326.0,4093.0,5.69,0.09,3044.0,1136.0,146.0,3.37,2.0250834e7
Thailand,3922.0,3892.0,0.77,-0.03,3772.0,90.0,60.0,1.53,6.9799978e7
Gambia,3726.0,3705.0,0.57,0.0,3582.0,21.0,123.0,3.3,2.416664e6
US: Vermont,3714.0,3310.0,12.21,0.17,2352.0,1299.0,63.0,1.7,623989.0
South Sudan,3047.0,3016.0,1.03,0.0,1290.0,1697.0,60.0,1.97,1.1193729e7
Benin,2916.0,2916.0,0.0,-0.22,2579.0,294.0,43.0,1.47,1.2123198e7
Togo,2854.0,2771.0,3.0,-0.14,2274.0,516.0,64.0,2.24,8.278737e6
Burkina Faso,2754.0,2686.0,2.53,0.01,2552.0,134.0,68.0,2.47,2.0903278e7
Guinea-Bissau,2422.0,2421.0,0.04,-0.01,2309.0,70.0,43.0,1.78,1.967998e6
Sierra Leone,2406.0,2397.0,0.38,-0.03,1828.0,504.0,74.0,3.08,7.976985e6
Yemen,2107.0,2086.0,1.01,0.06,1459.0,39.0,609.0,28.9,2.9825968e7
Lesotho,2086.0,2065.0,1.02,-0.06,1276.0,766.0,44.0,2.11,
New Zealand,2031.0,2013.0,0.89,-0.01,1953.0,53.0,25.0,1.23,4.822233e6
China: Guangdong,1983.0,1975.0,0.41,0.03,1940.0,35.0,8.0,0.4,1.1346e8
Netherlands: Curacao,1773.0,1561.0,13.58,-0.55,1031.0,739.0,3.0,0.17,159849.0
Chad,1648.0,1620.0,1.73,-0.02,1476.0,71.0,101.0,6.13,1.6425859e7
Liberia,1551.0,1539.0,0.78,-0.21,1331.0,138.0,82.0,5.29,5.057677e6
US: Virgin Islands,1507.0,1469.0,2.59,-0.14,1382.0,102.0,23.0,1.53,106405.0
San Marino,1428.0,1358.0,5.15,-0.52,1149.0,235.0,44.0,3.08,33938.0
Niger,1381.0,1335.0,3.45,0.13,1166.0,145.0,70.0,5.07,2.4206636e7
China: Shanghai,1312.0,1290.0,1.71,0.05,1242.0,63.0,7.0,0.53,2.3019148e7
Vietnam,1312.0,1304.0,0.61,-0.11,1151.0,126.0,35.0,2.67,9.7338583e7
China: Zhejiang,1293.0,1292.0,0.08,-0.02,1283.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1288.0,0.08,0.02,1261.0,6.0,22.0,1.71,9.559e7
