Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ireland,1.365467e6,1.365467e6,0.0,-0.09,0.0,1.358829e6,6638.0,0.49,4.937796e6
US: Colorado,1.330851e6,1.329345e6,0.11,-0.02,1.30556e6,13404.0,11887.0,0.89,5.758736e6
US: Kentucky,1.298238e6,1.288706e6,0.74,0.0,1.272317e6,11541.0,14380.0,1.11,4.467673e6
US: Alabama,1.291186e6,1.290165e6,0.08,-0.0,1.263907e6,8241.0,19038.0,1.47,4.903185e6
Australia: Victoria,1.185768e6,1.155302e6,2.64,-0.04,0.0,1.183093e6,2675.0,0.23,6.359e6
China,1.178456e6,1.099067e6,7.22,-0.3,0.0,1.167922e6,10534.0,0.89,1.439323774e9
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.167207e6,1.166866e6,0.03,-0.0,1.147624e6,2587.0,16996.0,1.46,4.648794e6
Morocco,1.162497e6,1.162288e6,0.02,-0.0,0.0,1.146445e6,16052.0,1.38,3.6910558e7
Canada: Ontario,1.147405e6,1.143057e6,0.38,-0.08,1.114066e6,20960.0,12379.0,1.08,1.457e7
Bulgaria,1.124186e6,1.119474e6,0.42,-0.03,0.0,1.087904e6,36282.0,3.23,6.948445e6
Lebanon,1.088196e6,1.086382e6,0.17,-0.0,0.0,1.077948e6,10248.0,0.94,6.825442e6
Croatia,1.084012e6,1.077365e6,0.62,-0.01,0.0,1.068577e6,15435.0,1.42,4.105268e6
Cuba,1.081472e6,1.078525e6,0.27,0.0,0.0,1.072966e6,8506.0,0.79,1.1326616e7
China: Hong Kong,1.04769e6,975212.0,7.43,-0.28,0.0,1.041794e6,5896.0,0.56,7.0712e6
Tunisia,1.029762e6,1.029762e6,0.0,-0.0,0.0,1.001697e6,28065.0,2.73,1.1818618e7
US: Oklahoma,1.029634e6,1.02665e6,0.29,0.0,1.009298e6,5163.0,15173.0,1.47,3.956971e6
Singapore,1.015017e6,975607.0,4.04,-0.16,0.0,1.013819e6,1198.0,0.12,5.850343e6
US: Maryland,1.00874e6,1.007372e6,0.14,-0.0,990241.0,4201.0,14298.0,1.42,6.04568e6
Lithuania,992101.0,968723.0,2.41,-0.04,0.0,983373.0,8728.0,0.88,2.722291e6
Nepal,978155.0,978085.0,0.01,-0.0,0.0,966205.0,11950.0,1.22,2.9136808e7
Belarus,951081.0,944885.0,0.66,0.01,0.0,944359.0,6722.0,0.71,9.449321e6
Canada: Quebec,944596.0,939648.0,0.53,-0.0,914778.0,15558.0,14260.0,1.51,8.485e6
Slovenia,936847.0,925939.0,1.18,-0.06,0.0,930405.0,6442.0,0.69,2.078932e6
US: Utah,926442.0,926149.0,0.03,-0.0,919687.0,2194.0,4561.0,0.49,3.205958e6
Mongolia,916723.0,916126.0,0.07,-0.0,0.0,914546.0,2177.0,0.24,3.278292e6
Bolivia,899697.0,898464.0,0.14,-0.01,0.0,878215.0,21482.0,2.39,1.1673029e7
United Arab Emirates,887732.0,886301.0,0.16,0.0,0.0,885430.0,2302.0,0.26,9.8904e6
Uruguay,875313.0,868952.0,0.73,-0.02,0.0,868175.0,7138.0,0.82,3.473727e6
Ecuador,853850.0,849699.0,0.49,0.09,0.0,818440.0,35410.0,4.15,1.764306e7
US: Arkansas,830310.0,827709.0,0.31,-0.0,812110.0,7100.0,11100.0,1.34,3.017825e6
Costa Rica,829400.0,827346.0,0.25,-0.03,0.0,821174.0,8226.0,0.99,5.094114e6
Guatemala,816136.0,809586.0,0.81,-0.04,0.0,798898.0,17238.0,2.11,1.7915567e7
US: Mississippi,793390.0,793201.0,0.02,-0.0,778878.0,2182.0,12330.0,1.55,2.976149e6
Azerbaijan,791482.0,791077.0,0.05,-0.0,0.0,781826.0,9656.0,1.22,1.0139175e7
Finland,786312.0,778617.0,0.99,-0.16,0.0,783529.0,2783.0,0.35,5.540718e6
Latvia,771038.0,755821.0,2.01,-0.11,0.0,765527.0,5511.0,0.71,1.886202e6
US: Kansas,769945.0,769776.0,0.02,-0.0,760097.0,1702.0,8146.0,1.06,2.913314e6
Panama,761508.0,760405.0,0.15,0.0,0.0,753352.0,8156.0,1.07,4.314768e6
US: Iowa,757551.0,757265.0,0.04,-0.01,746198.0,2004.0,9349.0,1.23,3.15507e6
Saudi Arabia,749597.0,749171.0,0.06,-0.0,0.0,740569.0,9028.0,1.2,3.4813867e7
US: Connecticut,731868.0,731128.0,0.1,-0.01,714116.0,7035.0,10717.0,1.46,3.565287e6
US: Nevada,704466.0,704466.0,0.0,0.0,675397.0,19120.0,9949.0,1.41,3.080156e6
US: Oregon,701198.0,700660.0,0.08,-0.01,689746.0,4481.0,6971.0,0.99,4.217737e6
Australia: Queensland,672275.0,647290.0,3.86,-0.0,0.0,671590.0,685.0,0.1,5.071e6
Sri Lanka,658197.0,657134.0,0.16,-0.01,0.0,641766.0,16431.0,2.5,2.141325e7
West Bank and Gaza,654380.0,654068.0,0.05,-0.01,0.0,648752.0,5628.0,0.86,4.569e6
Paraguay,647099.0,646495.0,0.09,-0.0,0.0,628513.0,18586.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,627342.0,626609.0,0.12,-0.0,0.0,624789.0,2553.0,0.41,4.270563e6
Burma,608990.0,607399.0,0.26,-0.02,0.0,589565.0,19425.0,3.19,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577317.0,576904.0,0.07,-0.01,0.0,572942.0,4375.0,0.76,1.0847904e7
Bahrain,544851.0,541184.0,0.68,-0.01,0.0,543386.0,1465.0,0.27,1.701583e6
Estonia,542386.0,536924.0,1.02,-0.07,0.0,539994.0,2392.0,0.44,1.326539e6
Canada: Alberta,534285.0,533164.0,0.21,-0.02,523581.0,6681.0,4023.0,0.75,4.371e6
Venezuela,519670.0,519059.0,0.12,0.01,0.0,514002.0,5668.0,1.09,2.8435943e7
US: New Mexico,516171.0,515818.0,0.07,-0.0,506166.0,2860.0,7145.0,1.38,2.096829e6
Moldova,510460.0,508917.0,0.3,-0.0,0.0,499071.0,11389.0,2.23,4.033963e6
Libya,501015.0,500626.0,0.08,-0.0,0.0,494641.0,6374.0,1.27,6.871287e6
New Zealand,497731.0,438477.0,13.51,0.66,0.0,497568.0,163.0,0.03,4.822233e6
US: West Virginia,496409.0,495960.0,0.09,-0.01,485630.0,4133.0,6646.0,1.34,1.792147e6
Egypt,495373.0,495373.0,0.0,0.0,0.0,471096.0,24277.0,4.9,1.02334403e8
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,478055.0,476848.0,0.25,0.01,471041.0,2860.0,4154.0,0.87,3.193694e6
US: Nebraska,477198.0,477109.0,0.02,-0.0,472147.0,1004.0,4047.0,0.85,1.934408e6
Ethiopia,469455.0,469329.0,0.03,-0.0,0.0,461966.0,7489.0,1.6,1.14963583e8
US: Idaho,441938.0,440783.0,0.26,-0.04,427649.0,9455.0,4834.0,1.09,1.787065e6
Armenia,422307.0,422155.0,0.04,-0.0,0.0,413712.0,8595.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,418300.0,417201.0,0.26,-0.02,0.0,407443.0,10857.0,2.6,9.904608e6
Oman,387505.0,387009.0,0.13,0.01,0.0,383255.0,4250.0,1.1,5.106622e6
Cyprus,377356.0,363792.0,3.73,0.02,0.0,376437.0,919.0,0.24,1.207361e6
Bosnia and Herzegovina,373985.0,373670.0,0.08,-0.01,0.0,358321.0,15664.0,4.19,3.280815e6
Qatar,359956.0,359449.0,0.14,0.0,0.0,359279.0,677.0,0.19,2.88106e6
US: Rhode Island,359064.0,358637.0,0.12,-0.01,353354.0,2281.0,3429.0,0.95,1.059361e6
Canada: British Columbia,353578.0,353139.0,0.12,-0.01,346978.0,3634.0,2966.0,0.84,5.071e6
Kenya,323281.0,323219.0,0.02,0.0,0.0,317634.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
France: Reunion,318695.0,318695.0,0.0,-0.53,0.0,318006.0,689.0,0.22,859959.0
Zambia,315623.0,315496.0,0.04,0.0,0.0,311661.0,3962.0,1.26,1.8383956e7
North Macedonia,303354.0,302224.0,0.37,-0.01,0.0,294174.0,9180.0,3.03,2.08338e6
US: New Hampshire,300941.0,300692.0,0.08,-0.0,296779.0,1728.0,2434.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273088.0,272804.0,0.1,0.0,0.0,269601.0,3487.0,1.28,2.8778e6
US: Montana,272105.0,271948.0,0.06,-0.01,267796.0,1075.0,3234.0,1.19,1.068778e6
Algeria,265550.0,265496.0,0.02,-0.0,0.0,258679.0,6871.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,258671.0,258347.0,0.13,0.0,254437.0,1401.0,2833.0,1.1,973764.0
Nigeria,255103.0,255001.0,0.04,-0.0,0.0,251961.0,3142.0,1.23,2.06139587e8
US: Alaska,244887.0,244386.0,0.21,0.0,239587.0,4098.0,1202.0,0.49,731545.0
Zimbabwe,244452.0,243650.0,0.33,0.0,0.0,239026.0,5426.0,2.22,1.4862927e7
US: North Dakota,239391.0,239339.0,0.02,-0.0,236521.0,638.0,2232.0,0.93,762062.0
US: Hawaii,238764.0,238764.0,0.0,0.0,235995.0,1401.0,1368.0,0.57,1.415872e6
Uzbekistan,237476.0,237341.0,0.06,0.0,0.0,235839.0,1637.0,0.69,3.3469199e7
US: South Dakota,236845.0,236750.0,0.04,-0.01,233401.0,569.0,2875.0,1.21,884659.0
US: Maine,233696.0,232953.0,0.32,-0.03,228538.0,2976.0,2182.0,0.93,1.344212e6
Montenegro,232193.0,231816.0,0.16,-0.0,0.0,229497.0,2696.0,1.16,628062.0
Kosovo,227124.0,226968.0,0.07,0.0,0.0,223997.0,3127.0,1.38,1.845e6
Mozambique,225210.0,225194.0,0.01,-0.0,0.0,223010.0,2200.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Australia: South Australia,207490.0,186743.0,11.11,0.76,0.0,207256.0,234.0,0.11,1.677e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200818.0,200763.0,0.03,0.0,0.0,197838.0,2980.0,1.48,6.524191e6
Luxembourg,199202.0,196296.0,1.48,-0.09,0.0,198192.0,1010.0,0.51,625976.0
Mauritius,192558.0,181362.0,6.17,0.0,0.0,191624.0,934.0,0.49,1.271767e6
Afghanistan,177093.0,176743.0,0.2,-0.01,0.0,169439.0,7654.0,4.32,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174658.0,0.0,0.0,0.0,174361.0,297.0,0.17,540542.0
Iceland,170806.0,167379.0,2.05,-0.28,0.0,170715.0,91.0,0.05,341250.0
Uganda,163688.0,163609.0,0.05,-0.0,0.0,160093.0,3595.0,2.2,4.5741e7
El Salvador,161052.0,156364.0,3.0,0.0,0.0,156943.0,4109.0,2.55,6.486201e6
Ghana,160819.0,160761.0,0.04,-0.0,0.0,159374.0,1445.0,0.9,3.1072945e7
Namibia,157523.0,157471.0,0.03,-0.0,0.0,153507.0,4016.0,2.55,2.540916e6
US: Wyoming,155907.0,155815.0,0.06,-0.01,153657.0,481.0,1769.0,1.13,578759.0
Laos,152957.0,148257.0,3.17,0.04,0.0,152312.0,645.0,0.42,7.275556e6
France: Martinique,137055.0,134344.0,2.02,0.0,0.0,136147.0,908.0,0.66,376480.0
Trinidad and Tobago,135097.0,133788.0,0.98,-0.0,0.0,131385.0,3712.0,2.75,1.399491e6
Cambodia,134986.0,134492.0,0.37,-0.01,0.0,131935.0,3051.0,2.26,1.6718971e7
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
Canada: Manitoba,133928.0,133511.0,0.31,-0.03,129800.0,2402.0,1726.0,1.29,1.369e6
Canada: Saskatchewan,130133.0,129301.0,0.64,0.0,127113.0,1844.0,1176.0,0.9,1.174e6
Rwanda,129647.0,129615.0,0.02,0.0,0.0,128188.0,1459.0,1.13,1.2952209e7
Jamaica,128539.0,128426.0,0.09,0.0,0.0,125672.0,2867.0,2.23,2.961161e6
France: Guadeloupe,128353.0,128353.0,0.0,-0.33,0.0,127429.0,924.0,0.72,395700.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Brunei,124716.0,118892.0,4.9,-0.21,0.0,124527.0,189.0,0.15,437483.0
Cameroon,119544.0,119414.0,0.11,0.02,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,114868.0,114535.0,0.29,-0.01,112496.0,1761.0,611.0,0.53,623989.0
Angola,99003.0,98985.0,0.02,-0.01,0.0,97103.0,1900.0,1.92,3.2866268e7
Australia: Western Australia,92431.0,69505.0,32.98,0.06,0.0,92410.0,21.0,0.02,2.589e6
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86461.0,86426.0,0.04,-0.01,0.0,85126.0,1335.0,1.54,8.9561404e7
Senegal,85827.0,85815.0,0.01,0.0,0.0,83863.0,1964.0,2.29,1.674393e7
Malawi,85561.0,85526.0,0.04,-0.0,0.0,82935.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81655.0,81626.0,0.04,-0.0,0.0,80859.0,796.0,0.97,2.6378275e7
Suriname,78946.0,78860.0,0.11,-0.0,0.0,77623.0,1323.0,1.68,586634.0
France: French Guiana,78326.0,78220.0,0.14,-0.02,0.0,77932.0,394.0,0.5,290691.0
Malta,74518.0,73424.0,1.49,0.0,0.0,73896.0,622.0,0.83,441539.0
France: French Polynesia,71243.0,70826.0,0.59,-0.11,0.0,70598.0,645.0,0.91,277679.0
Eswatini,69552.0,69507.0,0.06,-0.0,0.0,68160.0,1392.0,2.0,1.160164e6
Australia: Tasmania,69526.0,63858.0,8.88,-0.22,0.0,69499.0,27.0,0.04,515000.0
China: Hubei,68391.0,68388.0,0.0,-0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Australian Capital Territory,67243.0,63148.0,6.48,-0.07,0.0,67205.0,38.0,0.06,418440.0
Fiji,64221.0,64154.0,0.1,0.0,0.0,63387.0,834.0,1.3,896444.0
Madagascar,63928.0,63870.0,0.09,0.0,0.0,62548.0,1380.0,2.16,2.7691019e7
Guyana,63194.0,63169.0,0.04,0.0,0.0,61968.0,1226.0,1.94,786559.0
Sudan,61775.0,61715.0,0.1,-0.0,0.0,56887.0,4888.0,7.91,4.3849269e7
France: New Caledonia,59921.0,59752.0,0.28,-0.05,0.0,59615.0,306.0,0.51,284060.0
Mauritania,58662.0,58660.0,0.0,-0.0,0.0,57681.0,981.0,1.67,4.64966e6
Barbados,57733.0,57348.0,0.67,-0.02,0.0,57404.0,329.0,0.57,287371.0
Belize,57143.0,57113.0,0.05,-0.01,0.0,56489.0,654.0,1.14,397621.0
Cabo Verde,55925.0,55914.0,0.02,-0.0,0.0,55524.0,401.0,0.72,555988.0
Syria,55558.0,55460.0,0.18,-0.0,0.0,52431.0,3127.0,5.63,1.7500657e7
Canada: Nova Scotia,48471.0,48471.0,0.0,0.0,46577.0,1676.0,218.0,0.45,971395.0
Gabon,47570.0,47570.0,0.0,0.0,0.0,47267.0,303.0,0.64,2.225728e6
US: Guam,46730.0,46593.0,0.29,-0.05,45201.0,1188.0,341.0,0.73,165718.0
Australia: Northern Territory,46360.0,45690.0,1.47,0.02,0.0,46329.0,31.0,0.07,244300.0
United Kingdom: Jersey,42675.0,42018.0,1.56,-0.39,38364.0,4195.0,116.0,0.27,
Canada: New Brunswick,42320.0,42320.0,0.0,-0.38,38617.0,3383.0,320.0,0.76,776827.0
Papua New Guinea,41533.0,41533.0,0.0,0.0,0.0,40894.0,639.0,1.54,8.947027e6
Netherlands: Curacao,39853.0,39560.0,0.74,0.0,0.0,39588.0,265.0,0.66,159849.0
Seychelles,39797.0,39761.0,0.09,-0.05,0.0,39634.0,163.0,0.41,98340.0
Andorra,39234.0,38794.0,1.13,0.0,0.0,39081.0,153.0,0.39,77265.0
Burundi,38308.0,38296.0,0.03,-0.0,0.0,38270.0,38.0,0.1,1.1890781e7
Togo,36878.0,36870.0,0.02,0.0,0.0,36606.0,272.0,0.74,8.278737e6
