Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Bayern,125102.5,113644.5,10.08,-0.31,80412.0,41912.0,2778.5,2.22,1.3076721e7
US: Arkansas,122811.0,117360.0,4.64,-0.06,104619.0,16084.0,2108.0,1.72,3.017825e6
US: Kentucky,122567.0,115277.0,6.32,0.02,96290.0,24701.0,1576.0,1.29,4.467673e6
US: Washington,118570.0,112550.0,5.35,-0.04,101039.0,15071.0,2460.0,2.07,7.614893e6
Oman,118503.0,117167.0,1.14,0.01,108968.0,8225.0,1310.0,1.11,5.106622e6
Costa Rica,117587.0,114367.0,2.82,0.01,72249.0,43847.0,1491.0,1.27,5.094114e6
Kazakhstan,117336.0,114826.0,2.19,0.01,108169.0,7310.0,1857.0,1.58,1.8776707e7
Canada: Quebec,115989.0,111056.0,4.44,0.03,94467.0,15067.0,6455.0,5.57,8.485e6
Jordan,114986.0,95864.0,19.95,0.21,9033.0,104658.0,1295.0,1.13,1.020314e7
Hungary,114778.0,94916.0,20.93,0.2,26161.0,86124.0,2493.0,2.17,9.66035e6
Guatemala,111360.0,109849.0,1.38,-0.1,101478.0,6059.0,3823.0,3.43,1.7915567e7
US: Nevada,110982.0,105360.0,5.34,-0.02,94326.0,14804.0,1852.0,1.67,3.080156e6
Egypt,109422.0,108530.0,0.82,0.0,100439.0,2603.0,6380.0,5.83,1.02334403e8
Japan,109191.0,104964.0,4.03,0.03,96684.0,10673.0,1834.0,1.68,1.26476458e8
Armenia,107466.0,99563.0,7.94,-0.27,64910.0,40976.0,1580.0,1.47,2.963234e6
Belarus,107262.0,103295.0,3.84,-0.0,91353.0,14898.0,1011.0,0.94,9.449321e6
US: Kansas,105127.0,98766.0,6.44,0.0,79510.0,24495.0,1122.0,1.07,2.913314e6
Honduras,100573.0,99347.0,1.23,0.02,43177.0,54631.0,2765.0,2.75,9.904608e6
Ethiopia,99982.0,98391.0,1.62,-0.01,60710.0,37742.0,1530.0,1.53,1.14963583e8
Lebanon,95355.0,89186.0,6.92,-0.17,51728.0,42895.0,732.0,0.77,6.825442e6
Venezuela,95149.0,93921.0,1.31,-0.02,90054.0,4265.0,830.0,0.87,2.8435943e7
Germany: Baden-Württemberg,92163.0,85460.0,7.84,-0.45,60524.0,29656.0,1983.0,2.15,1.1069533e7
China,91693.0,91552.0,0.15,-0.0,86393.0,559.0,4741.0,5.17,1.439323774e9
Canada: Ontario,88696.0,82834.0,7.08,0.12,70684.0,14712.0,3300.0,3.72,1.457e7
US: Nebraska,85551.0,78012.0,9.66,-0.06,63789.0,21052.0,710.0,0.83,1.934408e6
Bahrain,83632.0,82786.0,1.02,-0.02,81225.0,2078.0,329.0,0.39,1.701583e6
Moldova,82677.0,79566.0,3.91,-0.17,63646.0,17119.0,1912.0,2.31,4.033963e6
US: Connecticut,81432.0,77060.0,5.67,0.72,63401.0,13333.0,4698.0,5.77,3.565287e6
Bulgaria,78976.0,68345.0,15.55,-0.07,25283.0,51922.0,1771.0,2.24,6.948445e6
Slovakia,76072.0,68734.0,10.68,-0.77,19757.0,55949.0,366.0,0.48,5.459643e6
US: Idaho,74227.0,69579.0,6.68,-0.01,59343.0,14186.0,698.0,0.94,1.787065e6
Tunisia,71569.0,66334.0,7.89,-0.24,48103.0,21546.0,1920.0,2.68,1.1818618e7
Libya,69040.0,65440.0,5.5,0.01,40780.0,27316.0,944.0,1.37,6.871287e6
Uzbekistan,69027.0,68009.0,1.5,0.02,66194.0,2245.0,588.0,0.85,3.3469199e7
Croatia,68776.0,59415.0,15.76,-0.32,53002.0,14942.0,832.0,1.21,4.105268e6
China: Hubei,68147.0,68143.0,0.01,0.0,63627.0,8.0,4512.0,6.62,5.723774e7
Paraguay,67948.0,65778.0,3.3,-0.08,48437.0,18009.0,1502.0,2.21,7.13253e6
Azerbaijan,66046.0,60873.0,8.5,-0.19,49411.0,15783.0,852.0,1.29,1.0139175e7
Ireland,65659.0,64046.0,2.52,-0.05,23364.0,40347.0,1948.0,2.97,4.937796e6
Nigeria,64184.0,63508.0,1.06,-0.02,60069.0,2957.0,1158.0,1.8,2.06139587e8
Serbia,64065.0,55676.0,15.07,-0.39,0.0,63164.0,901.0,1.41,8.73737e6
Bosnia and Herzegovina,63419.0,57506.0,10.28,-0.27,31222.0,30614.0,1583.0,2.5,3.280815e6
Kyrgyzstan,63390.0,61309.0,3.39,0.01,54358.0,7850.0,1182.0,1.86,6.524191e6
Kenya,63244.0,59595.0,6.12,-0.25,42659.0,19455.0,1130.0,1.79,5.37713e7
Algeria,62693.0,60169.0,4.19,0.03,42325.0,18306.0,2062.0,3.29,4.3851043e7
Burma,61975.0,57935.0,6.97,-0.19,46661.0,13877.0,1437.0,2.32,5.4409794e7
Georgia,60680.0,49218.0,23.29,0.26,45042.0,15139.0,499.0,0.82,3.989175e6
West Bank and Gaza,58838.0,56672.0,3.82,-0.0,50877.0,7440.0,521.0,0.89,4.569e6
Greece,58187.0,49807.0,16.82,-0.46,23074.0,34288.0,825.0,1.42,1.0423056e7
Singapore,58064.0,58043.0,0.04,0.0,57981.0,55.0,28.0,0.05,5.850343e6
Denmark,56406.0,52265.0,7.92,-0.06,41742.0,13917.0,747.0,1.32,5.792203e6
US: South Dakota,56311.0,51151.0,10.09,-0.01,39204.0,16570.0,537.0,0.95,884659.0
US: New Mexico,56289.0,51110.0,10.13,0.16,41456.0,13703.0,1130.0,2.01,2.096829e6
Denmark: Mainland,55892.0,51753.0,8.0,-0.06,41232.0,13913.0,747.0,1.34,5.687681e6
US: North Dakota,55458.0,49837.0,11.28,0.02,37597.0,17217.0,644.0,1.16,762062.0
US: Oregon,51155.0,47839.0,6.93,0.05,41702.0,8719.0,734.0,1.43,4.217737e6
Germany: Hessen,49749.5,44120.5,12.76,-0.19,27899.0,21146.0,704.5,1.42,7.982448e6
Ghana,49202.0,48788.0,0.85,-0.14,47726.0,1156.0,320.0,0.65,3.1072945e7
Slovenia,45625.0,41094.0,11.03,-0.76,23533.0,21514.0,578.0,1.27,2.078932e6
Germany: Niedersachsen,42363.5,39099.5,8.35,-0.71,26066.0,15519.5,778.0,1.84,7.982448e6
Afghanistan,42297.0,41935.0,0.86,0.06,34721.0,6002.0,1574.0,3.72,3.8928341e7
Malaysia,41181.0,36434.0,13.03,-0.03,29579.0,11308.0,294.0,0.71,3.2365998e7
North Macedonia,40275.0,36372.0,10.73,-0.37,24229.0,14890.0,1156.0,2.87,2.08338e6
US: Montana,40053.0,36968.0,8.35,-0.23,28044.0,11552.0,457.0,1.14,1.068778e6
US: Puerto Rico,38581.0,36101.0,6.87,0.23,31316.0,6383.0,882.0,2.29,3.193694e6
US: Rhode Island,38009.0,35750.0,6.32,0.59,29791.0,6985.0,1233.0,3.24,1.059361e6
El Salvador,35145.0,34782.0,1.04,0.0,31172.0,2959.0,1014.0,2.89,6.486201e6
Germany: Berlin,34821.0,32485.0,7.19,-0.45,21658.0,12884.5,278.5,0.8,3.644826e6
Canada: Alberta,34160.0,30447.0,12.19,0.43,25364.0,8427.0,369.0,1.08,4.371e6
US: West Virginia,28805.0,26547.0,8.51,0.01,21694.0,6581.0,530.0,1.84,1.792147e6
Australia,27669.0,27644.0,0.09,-0.0,25454.0,1308.0,907.0,3.28,2.5499881e7
"Korea, South",27653.0,27195.0,1.68,-0.02,25160.0,2008.0,485.0,1.75,5.1269183e7
US: Delaware,26908.0,25753.0,4.48,0.15,23449.0,2740.0,719.0,2.67,973764.0
Lithuania,25755.0,19091.0,34.91,0.44,5813.0,19732.0,210.0,0.82,2.722291e6
Norway,25325.0,23229.0,9.02,-0.02,11863.0,13177.0,285.0,1.13,5.421242e6
Kosovo,24792.0,22206.0,11.65,1.18,16226.0,7798.0,768.0,3.1,1.845e6
Albania,24731.0,22721.0,8.85,0.11,12203.0,11957.0,571.0,2.31,2.8778e6
Germany: Rheinland-Pfalz,24465.0,21842.0,12.01,-0.45,14317.0,9858.0,290.0,1.19,4.084844e6
Germany: Sachsen,24259.0,22148.0,9.53,-1.32,11489.0,12430.0,340.0,1.4,4.077937e6
Montenegro,23608.0,21533.0,9.64,-0.07,16089.0,7177.0,342.0,1.45,628062.0
Luxembourg,23227.0,21147.0,9.84,0.67,13913.0,9121.0,193.0,0.83,625976.0
Cameroon,22421.0,22103.0,1.44,0.0,21510.0,478.0,433.0,1.93,2.6545864e7
Cote d'Ivoire,20835.0,20789.0,0.22,-0.01,20516.0,193.0,126.0,0.6,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19522.0,4.0,819.0,4.03,6.359e6
US: Alaska,20300.0,18174.0,11.7,0.07,14333.0,5883.0,84.0,0.41,731545.0
Canada: British Columbia,18714.0,16560.0,13.01,0.8,13090.0,5343.0,281.0,1.5,5.071e6
US: District of Columbia,18087.0,17682.0,2.29,0.01,16157.0,1275.0,655.0,3.62,705749.0
US: Wyoming,18010.0,15409.0,16.88,0.36,11363.0,6533.0,114.0,0.63,578759.0
Finland,17887.0,17119.0,4.49,-0.24,12700.0,4824.0,363.0,2.03,5.540718e6
Madagascar,17223.0,17111.0,0.65,0.0,16516.0,458.0,249.0,1.45,2.7691019e7
Zambia,16971.0,16770.0,1.2,-0.02,16011.0,611.0,349.0,2.06,1.8383956e7
US: Hawaii,16010.0,15572.0,2.81,-0.12,14488.0,1301.0,221.0,1.38,1.415872e6
Senegal,15711.0,15668.0,0.27,-0.01,15349.0,36.0,326.0,2.07,1.674393e7
Germany: Hamburg,15527.5,14325.5,8.39,-0.54,9923.0,5320.0,284.5,1.83,1.841179e6
Uganda,14574.0,13568.0,7.41,-0.12,7771.0,6670.0,133.0,0.91,4.5741e7
Sri Lanka,14285.0,12570.0,13.64,-0.14,8880.0,5369.0,36.0,0.25,2.141325e7
Sudan,14155.0,13943.0,1.52,0.04,9492.0,3547.0,1116.0,7.88,4.3849269e7
Mozambique,13823.0,13391.0,3.23,-0.04,11659.0,2065.0,99.0,0.72,3.1255435e7
Namibia,13240.0,13090.0,1.15,0.02,11620.0,1486.0,134.0,1.01,2.540916e6
US: New Hampshire,12699.0,11808.0,7.55,0.16,9908.0,2302.0,489.0,3.85,1.359711e6
Angola,12680.0,12102.0,4.78,0.02,5927.0,6445.0,308.0,2.43,3.2866268e7
Guinea,12459.0,12363.0,0.78,-0.12,10847.0,1538.0,74.0,0.59,1.3132792e7
Maldives,12009.0,11893.0,0.98,-0.01,11132.0,837.0,40.0,0.33,540542.0
Congo (Kinshasa),11608.0,11450.0,1.38,-0.01,10893.0,399.0,316.0,2.72,8.9561404e7
Tajikistan,11376.0,11219.0,1.4,-0.0,10711.0,582.0,83.0,0.73,
France: French Guiana,10715.0,10620.0,0.89,-0.01,9995.0,650.0,70.0,0.65,290691.0
France: French Polynesia,10680.0,9754.0,9.49,0.71,4842.0,5789.0,49.0,0.46,277679.0
Germany: Brandenburg,9597.5,8959.5,7.12,-0.74,5638.0,3761.5,198.0,2.06,2.511917e6
Jamaica,9542.0,9373.0,1.8,0.01,4952.0,4369.0,221.0,2.32,2.961161e6
Cabo Verde,9419.0,9149.0,2.95,-0.13,8717.0,602.0,100.0,1.06,555988.0
Germany: Schleswig-Holstein,9256.5,8429.5,9.81,-0.1,5828.0,3238.5,190.0,2.05,2.896712e6
Haiti,9137.0,9109.0,0.31,-0.07,7618.0,1287.0,232.0,2.54,1.1402533e7
Gabon,9029.0,9005.0,0.27,-0.03,8899.0,73.0,57.0,0.63,2.225728e6
Zimbabwe,8561.0,8444.0,1.39,0.03,8023.0,284.0,254.0,2.97,1.4862927e7
Canada: Manitoba,8495.0,7177.0,18.36,-0.03,4240.0,4146.0,109.0,1.28,1.369e6
Germany: Thüringen,8383.0,7613.0,10.11,-0.43,5026.0,3142.5,214.5,2.56,2.143145e6
Latvia,8187.0,7119.0,15.0,-0.62,1466.0,6620.0,101.0,1.23,1.886202e6
France: Guadeloupe,7903.0,7903.0,0.0,0.0,2242.0,5528.0,133.0,1.68,395700.0
US: Maine,7888.0,7260.0,8.65,0.13,6098.0,1637.0,153.0,1.94,1.344212e6
Botswana,7835.0,7835.0,0.0,0.0,5534.0,2274.0,27.0,0.34,2.351625e6
Mauritania,7833.0,7777.0,0.72,-0.02,7485.0,183.0,165.0,2.11,4.64966e6
Germany: Saarland,7750.5,7133.5,8.65,-0.35,4538.0,3021.0,191.5,2.47,990509.0
Cuba,7349.0,7184.0,2.3,-0.16,6721.0,498.0,130.0,1.77,1.1326616e7
Malta,7243.0,6764.0,7.08,0.05,5185.0,1980.0,78.0,1.08,441539.0
Bahamas,6964.0,6882.0,1.19,-0.1,4943.0,1867.0,154.0,2.21,393248.0
France: Reunion,6572.0,6037.0,8.86,0.56,5380.0,1164.0,28.0,0.43,859959.0
Germany: Bremen,6370.0,5742.0,10.94,-0.54,3530.0,2762.5,77.5,1.22,682986.0
Syria,6284.0,6040.0,4.04,-0.02,2405.0,3558.0,321.0,5.11,1.7500657e7
Germany: Sachsen-Anhalt,6283.0,5726.0,9.73,-0.77,3586.0,2618.5,78.5,1.25,2.208321e6
Estonia,6250.0,5464.0,14.39,-0.3,4205.0,1969.0,76.0,1.22,1.326539e6
Cyprus,6098.0,5333.0,14.34,-0.21,1882.0,4188.0,28.0,0.46,1.207361e6
Eswatini,6013.0,5967.0,0.77,-0.01,5732.0,164.0,117.0,1.95,1.160164e6
Malawi,5953.0,5940.0,0.22,0.01,5359.0,409.0,185.0,3.11,1.9129955e7
Trinidad and Tobago,5849.0,5774.0,1.3,-0.03,5203.0,535.0,111.0,1.9,1.399491e6
Djibouti,5627.0,5599.0,0.5,0.05,5492.0,74.0,61.0,1.08,988002.0
Nicaragua,5591.0,5591.0,0.0,0.0,4225.0,1209.0,157.0,2.81,6.624554e6
US: Guam,5473.0,5004.0,9.37,1.22,4246.0,1137.0,90.0,1.64,165718.0
Andorra,5437.0,5135.0,5.88,-0.32,4332.0,1030.0,75.0,1.38,77265.0
China: Hong Kong,5380.0,5355.0,0.47,0.01,5146.0,127.0,107.0,1.99,7.0712e6
Congo (Brazzaville),5379.0,5348.0,0.58,0.0,3887.0,1400.0,92.0,1.71,5.518092e6
Rwanda,5242.0,5192.0,0.96,0.03,4967.0,237.0,38.0,0.72,1.2952209e7
Suriname,5241.0,5225.0,0.31,0.0,5110.0,18.0,113.0,2.16,586634.0
Iceland,5101.0,5017.0,1.67,-0.04,4456.0,622.0,23.0,0.45,341250.0
Equatorial Guinea,5092.0,5092.0,0.0,0.0,4968.0,39.0,85.0,1.67,1.402985e6
Central African Republic,4880.0,4866.0,0.29,0.0,1924.0,2894.0,62.0,1.27,4.829764e6
France: Mayotte,4815.0,4550.0,5.82,1.05,2964.0,1805.0,46.0,0.96,270372.0
Netherlands: Aruba,4606.0,4564.0,0.92,-0.04,4389.0,176.0,41.0,0.89,105845.0
Guyana,4524.0,4393.0,2.98,-0.31,3549.0,840.0,135.0,2.98,786559.0
Australia: New South Wales,4469.0,4454.0,0.34,-0.01,3156.0,1260.0,53.0,1.19,7.544e6
Somalia,4301.0,4229.0,1.7,0.34,3247.0,947.0,107.0,2.49,1.5893219e7
Belize,4230.0,3977.0,6.36,-0.31,2386.0,1773.0,71.0,1.68,397621.0
France: Martinique,4215.0,4215.0,0.0,-3.15,98.0,4084.0,33.0,0.78,376480.0
Canada: Saskatchewan,4087.0,3536.0,15.58,0.88,2754.0,1304.0,29.0,0.71,1.174e6
Thailand,3844.0,3818.0,0.68,-0.01,3670.0,114.0,60.0,1.56,6.9799978e7
Mali,3712.0,3633.0,2.17,-0.1,2832.0,743.0,137.0,3.69,2.0250834e7
Gambia,3696.0,3681.0,0.41,0.06,3543.0,31.0,122.0,3.3,2.416664e6
Uruguay,3560.0,3309.0,7.59,-0.02,2993.0,505.0,62.0,1.74,3.473727e6
Germany: Mecklenburg-Vorpommern,3340.0,3016.0,10.74,-0.87,1758.0,1552.5,29.5,0.88,1.609675e6
South Sudan,2960.0,2943.0,0.58,0.1,1290.0,1611.0,59.0,1.99,1.1193729e7
Benin,2781.0,2745.0,1.31,-0.19,2515.0,223.0,43.0,1.55,1.2123198e7
Burkina Faso,2581.0,2550.0,1.22,0.02,2382.0,132.0,67.0,2.6,2.0903278e7
Togo,2523.0,2442.0,3.32,-0.15,1736.0,730.0,57.0,2.26,8.278737e6
Guinea-Bissau,2419.0,2414.0,0.21,0.03,2255.0,121.0,43.0,1.78,1.967998e6
US: Vermont,2415.0,2303.0,4.86,-0.06,2024.0,332.0,59.0,2.44,623989.0
Sierra Leone,2385.0,2371.0,0.59,0.03,1813.0,498.0,74.0,3.1,7.976985e6
Yemen,2071.0,2063.0,0.39,0.01,1394.0,72.0,605.0,29.21,2.9825968e7
New Zealand,1987.0,1974.0,0.66,-0.01,1910.0,52.0,25.0,1.26,4.822233e6
Lesotho,1967.0,1963.0,0.2,-0.02,1024.0,899.0,44.0,2.24,
China: Guangdong,1955.0,1941.0,0.72,0.06,1909.0,38.0,8.0,0.41,1.1346e8
Chad,1551.0,1529.0,1.44,0.0,1394.0,58.0,99.0,6.38,1.6425859e7
Liberia,1452.0,1440.0,0.83,0.11,1310.0,60.0,82.0,5.65,5.057677e6
US: Virgin Islands,1405.0,1388.0,1.22,-0.04,1325.0,57.0,23.0,1.64,106405.0
China: Zhejiang,1291.0,1288.0,0.23,0.02,1279.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1286.0,1286.0,0.0,-0.03,1258.0,6.0,22.0,1.71,9.559e7
China: Shanghai,1259.0,1223.0,2.94,-0.05,1151.0,101.0,7.0,0.56,2.3019148e7
Niger,1246.0,1226.0,1.63,0.0,1144.0,33.0,69.0,5.54,2.4206636e7
Vietnam,1215.0,1207.0,0.66,0.02,1087.0,93.0,35.0,2.88,9.7338583e7
Australia: Queensland,1178.0,1177.0,0.08,0.02,1163.0,9.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1129.0,1119.0,0.89,-0.05,1036.0,28.0,65.0,5.76,971395.0
San Marino,1114.0,1043.0,6.81,1.36,789.0,283.0,42.0,3.77,33938.0
