Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Minnesota,1.611246e6,1.611246e6,0.0,-0.13,1.577202e6,20682.0,13362.0,0.83,5.639632e6
US: Missouri,1.595225e6,1.594965e6,0.02,-0.0,1.553677e6,20285.0,21263.0,1.33,6.137428e6
Australia: Queensland,1.582419e6,1.572252e6,0.65,-0.0,0.0,1.580628e6,1791.0,0.11,5.071e6
Pakistan,1.564231e6,1.562307e6,0.12,-0.0,0.0,1.533689e6,30542.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.508887e6,1.500964e6,0.53,-0.04,1.454643e6,37692.0,16552.0,1.1,4.467673e6
Kazakhstan,1.469601e6,1.464041e6,0.38,0.0,0.0,1.450571e6,19030.0,1.29,1.8776707e7
Norway,1.45846e6,1.457988e6,0.03,-0.0,0.0,1.45457e6,3890.0,0.27,5.421242e6
US: Alabama,1.449812e6,1.449812e6,0.0,-0.18,1.404385e6,25401.0,20026.0,1.38,4.903185e6
China: Hong Kong,1.42708e6,1.406735e6,1.45,0.01,0.0,1.4175e6,9580.0,0.67,7.0712e6
Canada: Ontario,1.40943e6,1.40658e6,0.2,-0.11,1.374424e6,21125.0,13881.0,0.98,1.457e7
US: Louisiana,1.405348e6,1.400265e6,0.36,-0.0,1.365858e6,21768.0,17722.0,1.26,4.648794e6
Morocco,1.263591e6,1.263256e6,0.03,-0.0,0.0,1.247322e6,16269.0,1.29,3.6910558e7
Finland,1.238998e6,1.238998e6,0.0,-0.34,0.0,1.233648e6,5350.0,0.43,5.540718e6
Bulgaria,1.229633e6,1.225246e6,0.36,0.0,0.0,1.192119e6,37514.0,3.05,6.948445e6
US: Maryland,1.205774e6,1.20134e6,0.37,0.02,1.170101e6,20589.0,15084.0,1.25,6.04568e6
Croatia,1.200972e6,1.198898e6,0.17,-0.02,0.0,1.184452e6,16520.0,1.38,4.105268e6
Lithuania,1.200807e6,1.198747e6,0.17,-0.02,0.0,1.191562e6,9245.0,0.77,2.722291e6
Lebanon,1.198892e6,1.194341e6,0.38,-0.01,0.0,1.188307e6,10585.0,0.88,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.165128e6,1.161491e6,0.31,0.04,1.133989e6,14974.0,16165.0,1.39,8.485e6
US: Oklahoma,1.147408e6,1.144252e6,0.28,-0.07,1.108414e6,22622.0,16372.0,1.43,3.956971e6
Tunisia,1.141135e6,1.139241e6,0.17,0.03,0.0,1.111946e6,29189.0,2.56,1.1818618e7
Australia: Western Australia,1.110117e6,1.102537e6,0.69,0.0,0.0,1.109559e6,558.0,0.05,2.589e6
Cuba,1.109577e6,1.109259e6,0.03,-0.0,0.0,1.101048e6,8529.0,0.77,1.1326616e7
Slovenia,1.104546e6,1.101368e6,0.29,-0.02,0.0,1.097794e6,6752.0,0.61,2.078932e6
Bolivia,1.086347e6,1.076815e6,0.89,-0.02,0.0,1.064197e6,22150.0,2.04,1.1673029e7
Guatemala,1.074514e6,1.070326e6,0.39,-0.04,0.0,1.055262e6,19252.0,1.79,1.7915567e7
Costa Rica,1.069162e6,1.057695e6,1.08,0.22,0.0,1.060362e6,8800.0,0.82,5.094114e6
US: Utah,1.02013e6,1.02013e6,0.0,-0.09,1.005352e6,9838.0,4940.0,0.48,3.205958e6
United Arab Emirates,1.006318e6,1.003129e6,0.32,-0.0,0.0,1.003979e6,2339.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,993858.0,992565.0,0.13,-0.0,0.0,981868.0,11990.0,1.21,2.9136808e7
Ecuador,983615.0,975234.0,0.86,0.17,0.0,947804.0,35811.0,3.64,1.764306e7
Uruguay,975264.0,973420.0,0.19,0.0,0.0,967835.0,7429.0,0.76,3.473727e6
Mongolia,970534.0,966423.0,0.43,-0.04,0.0,968411.0,2123.0,0.22,3.278292e6
Panama,966779.0,960300.0,0.67,0.13,0.0,958335.0,8444.0,0.87,4.314768e6
US: Arkansas,918576.0,915733.0,0.31,-0.0,893994.0,12752.0,11830.0,1.29,3.017825e6
US: Mississippi,896300.0,892291.0,0.45,-0.0,866450.0,17117.0,12733.0,1.42,2.976149e6
US: Puerto Rico,893666.0,886674.0,0.79,-0.06,851354.0,37442.0,4870.0,0.54,3.193694e6
Latvia,885310.0,881020.0,0.49,-0.0,0.0,879397.0,5913.0,0.67,1.886202e6
US: Oregon,867917.0,864933.0,0.34,0.0,845767.0,13838.0,8312.0,0.96,4.217737e6
US: Connecticut,865798.0,863913.0,0.22,-0.01,844824.0,9795.0,11179.0,1.29,3.565287e6
US: Kansas,848813.0,848571.0,0.03,0.0,826678.0,13200.0,8935.0,1.05,2.913314e6
US: Iowa,831610.0,828444.0,0.38,0.03,808539.0,13221.0,9850.0,1.18,3.15507e6
US: Nevada,827063.0,827063.0,0.0,0.0,807744.0,8022.0,11297.0,1.37,3.080156e6
Saudi Arabia,812196.0,811748.0,0.06,-0.0,0.0,802924.0,9272.0,1.14,3.4813867e7
Azerbaijan,805762.0,804165.0,0.2,0.0,0.0,795985.0,9777.0,1.21,1.0139175e7
Australia: South Australia,740679.0,735513.0,0.7,-0.06,0.0,739920.0,759.0,0.1,1.677e6
Paraguay,712907.0,712907.0,0.0,0.0,0.0,693550.0,19357.0,2.72,7.13253e6
West Bank and Gaza,697447.0,697447.0,0.0,0.0,0.0,691756.0,5691.0,0.82,4.569e6
China: Unknown,689905.0,681788.0,1.19,0.1,0.0,689905.0,0.0,0.0,
Sri Lanka,668336.0,667735.0,0.09,0.0,0.0,651706.0,16630.0,2.49,2.141325e7
Bahrain,668047.0,665792.0,0.34,-0.01,0.0,666534.0,1513.0,0.23,1.701583e6
Kuwait,656393.0,655854.0,0.08,0.0,0.0,653831.0,2562.0,0.39,4.270563e6
Dominican Republic,635461.0,633689.0,0.28,0.02,0.0,631077.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614456.0,614297.0,0.03,0.0,0.0,595021.0,19435.0,3.16,5.4409794e7
US: New Mexico,603450.0,601422.0,0.34,-0.01,585437.0,9692.0,8321.0,1.38,2.096829e6
Canada: Alberta,597891.0,597891.0,0.0,0.0,589780.0,3417.0,4694.0,0.79,4.371e6
Estonia,595419.0,593571.0,0.31,0.06,0.0,592777.0,2642.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,571994.0,571994.0,0.0,0.0,0.0,570845.0,1149.0,0.2,1.207361e6
US: West Virginia,570094.0,567426.0,0.47,-0.01,551094.0,11794.0,7206.0,1.26,1.792147e6
Moldova,561196.0,551862.0,1.69,0.34,0.0,549503.0,11693.0,2.08,4.033963e6
Venezuela,540681.0,539205.0,0.27,0.02,0.0,534902.0,5779.0,1.07,2.8435943e7
US: Nebraska,522491.0,522491.0,0.0,-0.0,511464.0,6633.0,4394.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490859.0,24786.0,4.81,1.02334403e8
Libya,506359.0,505956.0,0.08,-0.0,0.0,499924.0,6435.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492848.0,492713.0,0.03,-0.0,0.0,485277.0,7571.0,1.54,1.14963583e8
US: Idaho,484601.0,484008.0,0.12,0.0,474308.0,5226.0,5067.0,1.05,1.787065e6
France: Reunion,449572.0,449572.0,0.0,0.0,0.0,448719.0,853.0,0.19,859959.0
Honduras,449495.0,447365.0,0.48,0.1,0.0,438537.0,10958.0,2.44,9.904608e6
Armenia,430361.0,428648.0,0.4,0.0,0.0,421718.0,8643.0,2.01,2.963234e6
Qatar,420895.0,418039.0,0.68,-0.0,0.0,420214.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,413259.0,413259.0,0.0,-0.04,407821.0,1806.0,3632.0,0.88,1.059361e6
Oman,397231.0,397231.0,0.0,0.0,0.0,392603.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,391922.0,390650.0,0.33,-0.0,0.0,375957.0,15965.0,4.07,3.280815e6
Canada: British Columbia,380174.0,380174.0,0.0,-0.05,374296.0,1883.0,3995.0,1.05,5.071e6
US: New Hampshire,341685.0,341139.0,0.16,-0.01,336351.0,2690.0,2644.0,0.77,1.359711e6
Kenya,337966.0,337921.0,0.01,-0.0,0.0,332293.0,5673.0,1.68,5.37713e7
North Macedonia,336041.0,334562.0,0.44,0.0,0.0,326615.0,9426.0,2.81,2.08338e6
US: Hawaii,332822.0,332822.0,0.0,0.0,324338.0,6878.0,1606.0,0.48,1.415872e6
Zambia,332014.0,331925.0,0.03,0.0,0.0,327998.0,4016.0,1.21,1.8383956e7
Botswana,325824.0,325824.0,0.0,-0.01,0.0,323050.0,2774.0,0.85,2.351625e6
Albania,322837.0,320781.0,0.64,0.0,0.0,319264.0,3573.0,1.11,2.8778e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,300607.0,300607.0,0.0,0.0,293118.0,4008.0,3481.0,1.16,1.068778e6
US: Delaware,299218.0,298262.0,0.32,-0.02,292044.0,4138.0,3036.0,1.01,973764.0
US: Alaska,289032.0,289032.0,0.0,0.0,282313.0,5389.0,1330.0,0.46,731545.0
Luxembourg,284931.0,284931.0,0.0,0.0,0.0,283812.0,1119.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,279380.0,278715.0,0.24,0.01,273954.0,2931.0,2495.0,0.89,1.344212e6
Montenegro,270693.0,268579.0,0.79,-0.01,0.0,267930.0,2763.0,1.02,628062.0
Algeria,269381.0,268866.0,0.19,-0.0,0.0,262503.0,6878.0,2.55,4.3851043e7
Kosovo,267373.0,265424.0,0.73,-0.03,0.0,264189.0,3184.0,1.19,1.845e6
Nigeria,262664.0,262402.0,0.1,-0.03,0.0,259517.0,3147.0,1.2,2.06139587e8
US: North Dakota,261446.0,261045.0,0.15,0.01,256218.0,2901.0,2327.0,0.89,762062.0
Zimbabwe,256561.0,256522.0,0.02,-0.0,0.0,250973.0,5588.0,2.18,1.4862927e7
US: South Dakota,253232.0,253232.0,0.0,0.0,247313.0,2946.0,2973.0,1.17,884659.0
Mauritius,251746.0,248720.0,1.22,0.0,0.0,250727.0,1019.0,0.4,1.271767e6
Uzbekistan,243586.0,243487.0,0.04,-0.0,0.0,241949.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,241732.0,239977.0,0.73,-0.0,0.0,241562.0,170.0,0.07,515000.0
Mozambique,229909.0,229836.0,0.03,-0.0,0.0,227690.0,2219.0,0.97,3.1255435e7
Brunei,215283.0,215283.0,0.0,0.0,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,211572.0,1.1,0.22,0.0,212880.0,1009.0,0.47,376480.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,212571.0,212214.0,0.17,0.0,0.0,211814.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,205198.0,204671.0,0.26,0.0,0.0,202207.0,2991.0,1.46,6.524191e6
Iceland,203814.0,203518.0,0.15,0.03,0.0,203635.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,199292.0,197883.0,0.71,-0.0,0.0,199176.0,116.0,0.06,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186601.0,4217.0,2.21,6.486201e6
France: Guadeloupe,190054.0,186380.0,1.97,0.39,0.0,189076.0,978.0,0.51,395700.0
Afghanistan,189477.0,188704.0,0.41,-0.02,0.0,181718.0,7759.0,4.09,3.8928341e7
Maldives,184689.0,184591.0,0.05,0.0,0.0,184382.0,307.0,0.17,540542.0
Trinidad and Tobago,175494.0,174552.0,0.54,-0.01,0.0,171414.0,4080.0,2.32,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,173487.0,172473.0,0.59,0.12,169451.0,2165.0,1871.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168457.0,168350.0,0.06,0.0,0.0,166998.0,1459.0,0.87,3.1072945e7
US: District of Columbia,164589.0,164373.0,0.13,-0.01,161318.0,1897.0,1374.0,0.83,705749.0
Jamaica,148226.0,147725.0,0.34,-0.02,0.0,145000.0,3226.0,2.18,2.961161e6
Canada: Manitoba,146874.0,146874.0,0.0,-0.05,144187.0,608.0,2079.0,1.42,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,138779.0,138779.0,0.0,0.0,136950.0,1130.0,699.0,0.5,623989.0
Cambodia,137300.0,137179.0,0.09,0.0,0.0,134244.0,3056.0,2.23,1.6718971e7
Rwanda,132367.0,132343.0,0.02,0.0,0.0,130901.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120967.0,0.0,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,117142.0,117142.0,0.0,0.0,113197.0,3473.0,472.0,0.4,971395.0
Malta,113585.0,113471.0,0.1,-0.0,0.0,112788.0,797.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,98277.0,97104.0,1.21,0.0,0.0,97752.0,525.0,0.53,287371.0
Australia: Northern Territory,94396.0,93823.0,0.61,0.0,0.0,94337.0,59.0,0.06,244300.0
France: French Guiana,93277.0,92989.0,0.31,0.06,0.0,92869.0,408.0,0.44,290691.0
Congo (Kinshasa),92543.0,92456.0,0.09,0.02,0.0,91150.0,1393.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87835.0,87752.0,0.09,0.01,0.0,85867.0,1968.0,2.24,1.674393e7
Malawi,87732.0,87705.0,0.03,-0.0,0.0,85059.0,2673.0,3.05,1.9129955e7
Cote d'Ivoire,86209.0,86029.0,0.21,-0.01,0.0,85392.0,817.0,0.95,2.6378275e7
Suriname,81007.0,80988.0,0.02,0.0,0.0,79625.0,1382.0,1.71,586634.0
France: French Polynesia,76197.0,76139.0,0.08,0.0,0.0,75548.0,649.0,0.85,277679.0
Eswatini,73334.0,73322.0,0.02,0.0,0.0,71915.0,1419.0,1.93,1.160164e6
France: New Caledonia,72980.0,72362.0,0.85,0.17,0.0,72666.0,314.0,0.43,284060.0
Canada: New Brunswick,72968.0,72968.0,0.0,0.0,71028.0,1489.0,451.0,0.62,776827.0
Guyana,70561.0,70398.0,0.23,0.01,0.0,69286.0,1275.0,1.81,786559.0
China: Hubei,68411.0,68410.0,0.0,0.0,0.0,63899.0,4512.0,6.6,5.723774e7
Fiji,67969.0,67925.0,0.06,-0.02,0.0,67094.0,875.0,1.29,896444.0
Belize,67777.0,67630.0,0.22,-0.03,0.0,67097.0,680.0,1.0,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66599.0,66557.0,0.06,0.0,0.0,65189.0,1410.0,2.12,2.7691019e7
China: Shanghai,63738.0,63701.0,0.06,-0.0,0.0,63143.0,595.0,0.93,2.3019148e7
Sudan,63147.0,63128.0,0.03,0.0,0.0,58186.0,4961.0,7.86,4.3849269e7
Mauritania,62721.0,62701.0,0.03,-0.0,0.0,61729.0,992.0,1.58,4.64966e6
Cabo Verde,62254.0,62249.0,0.01,-0.0,0.0,61844.0,410.0,0.66,555988.0
Bhutan,60779.0,60663.0,0.19,0.0,0.0,60758.0,21.0,0.03,771612.0
United Kingdom: Jersey,58536.0,58536.0,0.0,0.0,57868.0,533.0,135.0,0.23,
US: Guam,56913.0,56625.0,0.51,0.01,55237.0,1289.0,387.0,0.68,165718.0
Syria,56772.0,56691.0,0.14,-0.01,0.0,53613.0,3159.0,5.56,1.7500657e7
Canada: Newfoundland and Labrador,50091.0,50091.0,0.0,0.0,49200.0,679.0,212.0,0.42,521542.0
Canada: Prince Edward Island,48598.0,48027.0,1.19,0.24,47200.0,1347.0,51.0,0.1,156947.0
