Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,4.698038e6,4.686109e6,0.25,0.0,0.0,4.566764e6,131274.0,2.79,6.0461828e7
Germany,4.312528e6,4.272764e6,0.93,0.01,0.0,4.218322e6,94206.0,2.18,8.3783945e7
Indonesia,4.227038e6,4.22161e6,0.13,0.0,0.0,4.084426e6,142612.0,3.37,2.73523621e8
US: Texas,4.129189e6,4.105397e6,0.58,-0.04,3.949195e6,113008.0,66986.0,1.62,2.8995881e7
Mexico,3.714392e6,3.684242e6,0.82,-0.03,0.0,3.432782e6,281610.0,7.58,1.28932753e8
US: Florida,3.64529e6,3.620106e6,0.7,0.0,3.52614e6,62483.0,56667.0,1.55,2.1477737e7
Poland,2.920874e6,2.912876e6,0.27,0.01,0.0,2.84501e6,75864.0,2.6,3.7846605e7
South Africa,2.911497e6,2.907619e6,0.13,0.0,0.0,2.823205e6,88292.0,3.03,5.930869e7
Philippines,2.65445e6,2.61307e6,1.58,0.0,0.0,2.614945e6,39505.0,1.49,1.09581085e8
Ukraine,2.645597e6,2.582818e6,2.43,0.09,0.0,2.58344e6,62157.0,2.35,4.3733759e7
US: New York,2.47055e6,2.449261e6,0.87,-0.02,2.346575e6,68302.0,55673.0,2.25,1.9453561e7
Malaysia,2.332221e6,2.294457e6,1.65,0.01,0.0,2.304956e6,27265.0,1.17,3.2365998e7
Peru,2.183589e6,2.180149e6,0.16,0.01,0.0,1.983948e6,199641.0,9.14,3.2971846e7
Netherlands,2.060448e6,2.05025e6,0.5,0.01,0.0,2.041819e6,18629.0,0.9,1.7466378e7
Iraq,2.022109e6,2.014104e6,0.4,-0.01,0.0,1.999572e6,22537.0,1.11,4.0222503e7
Netherlands: Mainland,2.021433e6,2.01153e6,0.49,0.01,1.976697e6,26532.0,18204.0,0.9,1.7134873e7
Japan,1.711207e6,1.707511e6,0.22,0.0,0.0,1.693262e6,17945.0,1.05,1.26476458e8
Thailand,1.700067e6,1.657231e6,2.58,0.01,0.0,1.68246e6,17607.0,1.04,6.9799978e7
Czechia,1.699074e6,1.69491e6,0.25,0.01,0.0,1.668575e6,30499.0,1.8,1.0708982e7
Canada,1.665312e6,1.651603e6,0.83,-0.08,0.0,1.637066e6,28246.0,1.7,3.7742157e7
Chile,1.66137e6,1.657749e6,0.22,0.0,0.0,1.623816e6,37554.0,2.26,1.9116209e7
US: Illinois,1.650108e6,1.641057e6,0.55,-0.09,1.584472e6,37979.0,27657.0,1.68,1.2671821e7
US: Georgia,1.602667e6,1.592731e6,0.62,-0.1,1.530394e6,45131.0,27142.0,1.69,1.0617423e7
Bangladesh,1.561878e6,1.559452e6,0.16,-0.0,0.0,1.534204e6,27674.0,1.77,1.64689383e8
US: Pennsylvania,1.474822e6,1.453387e6,1.47,-0.0,1.377421e6,67494.0,29907.0,2.03,1.2801989e7
US: Ohio,1.461932e6,1.43949e6,1.56,-0.01,1.362931e6,76182.0,22819.0,1.56,1.16891e7
US: North Carolina,1.425062e6,1.413586e6,0.81,-0.15,1.351639e6,56319.0,17104.0,1.2,1.0488084e7
Romania,1.34624e6,1.289156e6,4.43,0.09,0.0,1.307031e6,39209.0,2.91,1.9237682e7
Israel,1.304356e6,1.296343e6,0.62,-0.03,0.0,1.296459e6,7897.0,0.61,8.655541e6
Belgium,1.261102e6,1.253587e6,0.6,-0.07,0.0,1.235427e6,25675.0,2.04,1.1589616e7
Pakistan,1.257188e6,1.253868e6,0.26,-0.02,0.0,1.229101e6,28087.0,2.23,2.20892331e8
US: Tennessee,1.249333e6,1.241204e6,0.65,-0.1,1.194019e6,39765.0,15549.0,1.24,6.833174e6
US: Michigan,1.18903e6,1.169238e6,1.69,-0.17,1.109949e6,56379.0,22702.0,1.91,9.986857e6
US: New Jersey,1.17014e6,1.162526e6,0.65,0.01,1.118499e6,24051.0,27590.0,2.36,8.88219e6
Sweden,1.157822e6,1.155534e6,0.2,0.0,1.134502e6,8415.0,14905.0,1.29,1.009927e7
US: Arizona,1.116419e6,1.106789e6,0.87,0.0,1.06144e6,34629.0,20350.0,1.82,7.278717e6
Portugal,1.074813e6,1.072037e6,0.26,0.01,0.0,1.056779e6,18034.0,1.68,1.0196707e7
Serbia,1.000365e6,974179.0,2.69,-0.01,0.0,991682.0,8683.0,0.87,8.73737e6
US: Indiana,982444.0,974169.0,0.85,-0.12,931936.0,34526.0,15982.0,1.63,6.732219e6
Kazakhstan,981129.0,972679.0,0.87,0.01,0.0,964783.0,16346.0,1.67,1.8776707e7
Morocco,938801.0,936236.0,0.27,0.01,0.0,924359.0,14442.0,1.54,3.6910558e7
Cuba,914779.0,900512.0,1.58,-0.02,0.0,906967.0,7812.0,0.85,1.1326616e7
US: Virginia,888159.0,878518.0,1.1,-0.18,836790.0,38294.0,13075.0,1.47,8.535519e6
US: South Carolina,874013.0,868574.0,0.63,-0.16,828671.0,32413.0,12929.0,1.48,5.148714e6
Switzerland,848418.0,845234.0,0.38,-0.06,0.0,837298.0,11120.0,1.31,8.654618e6
US: Missouri,838344.0,832066.0,0.75,0.01,805894.0,20269.0,12181.0,1.45,6.137428e6
Vietnam,836134.0,818324.0,2.18,-0.02,0.0,815692.0,20442.0,2.44,9.7338583e7
US: Wisconsin,835057.0,825536.0,1.15,-0.16,784804.0,41247.0,9006.0,1.08,5.822434e6
Jordan,832399.0,828572.0,0.46,-0.02,0.0,821597.0,10802.0,1.3,1.020314e7
Hungary,827410.0,825170.0,0.27,-0.04,0.0,797135.0,30275.0,3.66,9.66035e6
US: Massachusetts,823485.0,818290.0,0.63,-0.08,784083.0,20656.0,18746.0,2.28,6.949503e6
US: Alabama,807479.0,802977.0,0.56,0.0,772564.0,20058.0,14857.0,1.84,4.903185e6
Nepal,801633.0,798766.0,0.36,-0.0,0.0,790412.0,11221.0,1.4,2.9136808e7
Austria,759543.0,751139.0,1.12,0.01,0.0,748453.0,11090.0,1.46,9.0064e6
US: Louisiana,747329.0,744651.0,0.36,-0.05,720351.0,12805.0,14173.0,1.9,4.648794e6
United Arab Emirates,737655.0,737073.0,0.08,-0.0,0.0,735542.0,2113.0,0.29,9.8904e6
US: Minnesota,735646.0,725451.0,1.41,-0.1,688774.0,38464.0,8408.0,1.14,5.639632e6
US: Kentucky,710364.0,702951.0,1.05,-0.14,664962.0,36349.0,9053.0,1.27,4.467673e6
Tunisia,709456.0,708788.0,0.09,-0.01,0.0,684460.0,24996.0,3.52,1.1818618e7
US: Colorado,688465.0,680930.0,1.11,-0.15,653151.0,27581.0,7733.0,1.12,5.758736e6
US: Washington,677995.0,670207.0,1.16,-0.21,632473.0,37500.0,8022.0,1.18,7.614893e6
Greece,675479.0,666517.0,1.34,0.0,0.0,660374.0,15105.0,2.24,1.0423056e7
Georgia,631563.0,621420.0,1.63,0.06,0.0,622342.0,9221.0,1.46,3.989175e6
Lebanon,629561.0,626926.0,0.42,0.01,0.0,621179.0,8382.0,1.33,6.825442e6
US: Oklahoma,622780.0,619738.0,0.49,-0.12,595178.0,18389.0,9213.0,1.48,3.956971e6
Canada: Ontario,599362.0,597147.0,0.37,-0.01,581347.0,8177.0,9838.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,582734.5,576550.5,1.07,0.0,556480.0,19244.5,7010.0,1.2,1.7932651e7
Guatemala,578809.0,569440.0,1.65,0.06,0.0,564823.0,13986.0,2.42,1.7915567e7
Belarus,555793.0,547826.0,1.45,0.0,0.0,551518.0,4275.0,0.77,9.449321e6
Saudi Arabia,547532.0,547357.0,0.03,0.0,0.0,538789.0,8743.0,1.6,3.4813867e7
Costa Rica,544021.0,539422.0,0.85,-0.15,0.0,537409.0,6612.0,1.22,5.094114e6
US: Maryland,542886.0,537976.0,0.91,0.01,516107.0,16196.0,10583.0,1.95,6.04568e6
Sri Lanka,525663.0,522002.0,0.7,-0.0,0.0,512367.0,13296.0,2.53,2.141325e7
Bulgaria,520241.0,511666.0,1.68,-0.06,0.0,498625.0,21616.0,4.15,6.948445e6
US: Utah,520190.0,514773.0,1.05,-0.13,497704.0,19492.0,2994.0,0.58,3.205958e6
Ecuador,511699.0,510954.0,0.15,-0.01,0.0,478863.0,32836.0,6.42,1.764306e7
Bolivia,503432.0,502047.0,0.28,-0.0,0.0,484643.0,18789.0,3.73,1.1673029e7
US: Arkansas,502405.0,499004.0,0.68,0.03,484402.0,10172.0,7831.0,1.56,3.017825e6
US: Mississippi,494271.0,491724.0,0.52,-0.06,473091.0,11369.0,9811.0,1.98,2.976149e6
Azerbaijan,491147.0,487204.0,0.81,0.03,0.0,484493.0,6654.0,1.35,1.0139175e7
Burma,477333.0,471308.0,1.28,0.01,0.0,459229.0,18104.0,3.79,5.4409794e7
Panama,468963.0,468114.0,0.18,0.0,0.0,461699.0,7264.0,1.55,4.314768e6
US: Iowa,461352.0,458908.0,0.53,0.0,439014.0,15684.0,6654.0,1.44,3.15507e6
Paraguay,460171.0,460061.0,0.02,-0.0,0.0,443965.0,16206.0,3.52,7.13253e6
Germany: Bayern,450984.5,443593.5,1.67,0.01,419733.0,24585.0,6666.5,1.48,1.3076721e7
West Bank and Gaza,441882.0,409489.0,7.91,-0.08,0.0,437417.0,4465.0,1.01,4.569e6
US: Nevada,426407.0,424326.0,0.49,-0.09,409212.0,9911.0,7284.0,1.71,3.080156e6
Slovakia,424407.0,417502.0,1.65,0.07,0.0,411678.0,12729.0,3.0,5.459643e6
US: Kansas,418403.0,413998.0,1.06,-0.09,398846.0,13073.0,6484.0,1.55,2.913314e6
Croatia,416950.0,409992.0,1.7,0.07,0.0,408187.0,8763.0,2.1,4.105268e6
Canada: Quebec,415174.0,412800.0,0.58,0.01,395017.0,8745.0,11412.0,2.75,8.485e6
Kuwait,412048.0,411904.0,0.03,-0.0,0.0,409594.0,2454.0,0.6,4.270563e6
Ireland,401773.0,395643.0,1.55,0.05,0.0,396493.0,5280.0,1.31,4.937796e6
US: Connecticut,394008.0,392574.0,0.37,-0.06,379066.0,6275.0,8667.0,2.2,3.565287e6
Uruguay,389935.0,389363.0,0.15,0.0,0.0,383872.0,6063.0,1.55,3.473727e6
Venezuela,382266.0,376311.0,1.58,0.07,0.0,377660.0,4606.0,1.2,2.8435943e7
Honduras,369030.0,368654.0,0.1,-0.06,0.0,359082.0,9948.0,2.7,9.904608e6
Denmark,365259.0,362720.0,0.7,0.01,0.0,362588.0,2671.0,0.73,5.792203e6
Dominican Republic,365063.0,362103.0,0.82,0.01,0.0,360996.0,4067.0,1.11,1.0847904e7
Denmark: Mainland,363356.0,360888.0,0.68,0.01,0.0,360687.0,2669.0,0.73,5.687681e6
Germany: Baden-Württemberg,355644.0,349534.0,1.75,0.01,331870.0,19151.0,4623.0,1.3,1.1069533e7
Ethiopia,354033.0,350204.0,1.09,0.0,0.0,348083.0,5950.0,1.68,1.14963583e8
Lithuania,350029.0,340080.0,2.93,0.08,0.0,344820.0,5209.0,1.49,2.722291e6
Libya,345451.0,343240.0,0.64,-0.04,0.0,340694.0,4757.0,1.38,6.871287e6
US: Oregon,341113.0,336598.0,1.34,-0.19,317008.0,20123.0,3982.0,1.17,4.217737e6
"Korea, South",331519.0,323379.0,2.52,0.0,0.0,328944.0,2575.0,0.78,5.1269183e7
Mongolia,323322.0,314601.0,2.77,0.11,0.0,321903.0,1419.0,0.44,3.278292e6
Egypt,311576.0,308347.0,1.05,0.0,0.0,293918.0,17658.0,5.67,1.02334403e8
Canada: Alberta,308275.0,304502.0,1.24,-0.27,285527.0,19918.0,2830.0,0.92,4.371e6
Moldova,305977.0,299843.0,2.05,0.01,0.0,298997.0,6980.0,2.28,4.033963e6
Oman,303915.0,303866.0,0.02,0.0,0.0,299814.0,4101.0,1.35,5.106622e6
Slovenia,300969.0,297062.0,1.32,0.04,0.0,296362.0,4607.0,1.53,2.078932e6
Bahrain,275597.0,275349.0,0.09,0.0,0.0,274207.0,1390.0,0.5,1.701583e6
US: Nebraska,271550.0,269138.0,0.9,-0.1,260048.0,9075.0,2427.0,0.89,1.934408e6
Armenia,271205.0,266208.0,1.88,0.05,0.0,265676.0,5529.0,2.04,2.963234e6
US: Idaho,268454.0,263291.0,1.96,-0.02,247434.0,17898.0,3122.0,1.16,1.787065e6
US: New Mexico,258943.0,256116.0,1.1,-0.14,243919.0,10155.0,4869.0,1.88,2.096829e6
US: West Virginia,252067.0,246408.0,2.3,0.03,229491.0,18641.0,3935.0,1.56,1.792147e6
Kenya,251057.0,250380.0,0.27,0.01,0.0,245876.0,5181.0,2.06,5.37713e7
Bosnia and Herzegovina,240094.0,237750.0,0.99,-0.12,0.0,229231.0,10863.0,4.52,3.280815e6
Qatar,237359.0,237048.0,0.13,-0.0,0.0,236752.0,607.0,0.26,2.88106e6
Zambia,209336.0,209199.0,0.07,0.0,0.0,205683.0,3653.0,1.75,1.8383956e7
Nigeria,207618.0,206561.0,0.51,-0.0,0.0,204873.0,2745.0,1.32,2.06139587e8
Algeria,204490.0,204046.0,0.22,-0.0,0.0,198640.0,5850.0,2.86,4.3851043e7
Germany: Hessen,201364.5,198927.5,1.23,-0.0,190370.0,8069.5,2925.0,1.45,7.982448e6
North Macedonia,194575.0,193052.0,0.79,0.02,0.0,187758.0,6817.0,3.5,2.08338e6
Norway,193275.0,191599.0,0.87,-0.03,0.0,192404.0,871.0,0.45,5.421242e6
Canada: British Columbia,192491.0,190372.0,1.11,-0.22,180540.0,9950.0,2001.0,1.04,5.071e6
US: Puerto Rico,182831.0,181797.0,0.57,-0.0,177335.0,2307.0,3189.0,1.74,3.193694e6
Botswana,180438.0,180197.0,0.13,0.0,0.0,178062.0,2376.0,1.32,2.351625e6
Germany: Niedersachsen,179651.5,177562.5,1.18,-0.01,170182.0,7112.0,2357.5,1.31,7.982448e6
Kyrgyzstan,179186.0,178852.0,0.19,0.0,0.0,176568.0,2618.0,1.46,6.524191e6
Uzbekistan,177834.0,176019.0,1.03,0.0,0.0,176568.0,1266.0,0.71,3.3469199e7
Albania,174643.0,172618.0,1.17,0.06,0.0,171884.0,2759.0,1.58,2.8778e6
US: Rhode Island,174570.0,173603.0,0.56,-0.07,167846.0,3870.0,2854.0,1.63,1.059361e6
Latvia,169917.0,163130.0,4.16,0.15,0.0,167123.0,2794.0,1.64,1.886202e6
Germany: Sachsen,167891.0,165733.0,1.3,-0.0,158756.0,6542.5,2592.5,1.54,4.077937e6
Estonia,163803.0,159787.0,2.51,0.07,0.0,162409.0,1394.0,0.85,1.326539e6
Kosovo,160374.0,160238.0,0.08,0.0,0.0,157408.0,2966.0,1.85,1.845e6
US: Montana,158680.0,154704.0,2.57,-0.19,143956.0,12645.0,2079.0,1.31,1.068778e6
Afghanistan,155466.0,155309.0,0.1,-0.01,0.0,148245.0,7221.0,4.64,3.8928341e7
Mozambique,150963.0,150826.0,0.09,0.0,0.0,149041.0,1922.0,1.27,3.1255435e7
US: South Dakota,147820.0,146594.0,0.84,-0.05,140629.0,5020.0,2171.0,1.47,884659.0
Finland,145679.0,143999.0,1.17,-0.18,0.0,144583.0,1096.0,0.75,5.540718e6
US: North Dakota,137678.0,134922.0,2.04,0.04,127513.0,8489.0,1676.0,1.22,762062.0
US: Delaware,137288.0,135267.0,1.49,0.04,129046.0,6245.0,1997.0,1.45,973764.0
Montenegro,135010.0,133415.0,1.2,0.01,0.0,133027.0,1983.0,1.47,628062.0
Zimbabwe,131762.0,131205.0,0.42,0.01,0.0,127126.0,4636.0,3.52,1.4862927e7
Germany: Berlin,128394.0,126833.0,1.23,-0.09,121280.0,5864.5,1249.5,0.97,3.644826e6
Ghana,128368.0,127878.0,0.38,0.0,0.0,127210.0,1158.0,0.9,3.1072945e7
Namibia,128070.0,127923.0,0.11,-0.01,0.0,124546.0,3524.0,2.75,2.540916e6
Australia,127471.0,117826.0,8.19,0.0,0.0,126039.0,1432.0,1.12,2.5499881e7
Uganda,124544.0,124098.0,0.36,0.01,0.0,121370.0,3174.0,2.55,4.5741e7
US: New Hampshire,124208.0,122450.0,1.44,-0.21,115957.0,6754.0,1497.0,1.21,1.359711e6
Singapore,124157.0,109804.0,13.07,0.22,0.0,124004.0,153.0,0.12,5.850343e6
US: Alaska,121348.0,118793.0,2.15,-0.38,107087.0,13669.0,592.0,0.49,731545.0
Cyprus,120992.0,120615.0,0.31,-0.04,0.0,120434.0,558.0,0.46,1.207361e6
Cambodia,114571.0,113703.0,0.76,0.0,0.0,112089.0,2482.0,2.17,1.6718971e7
China,108736.0,108622.0,0.1,-0.0,0.0,103887.0,4849.0,4.46,1.439323774e9
Germany: Rheinland-Pfalz,108056.0,106706.0,1.27,-0.01,102042.0,4560.5,1453.5,1.35,4.084844e6
El Salvador,107664.0,104348.0,3.18,0.0,0.0,104296.0,3368.0,3.13,6.486201e6
Rwanda,98599.0,98077.0,0.53,0.01,0.0,97295.0,1304.0,1.32,1.2952209e7
Cameroon,95399.0,92303.0,3.35,0.0,0.0,93882.0,1517.0,1.59,2.6545864e7
US: Maine,94948.0,92365.0,2.8,0.13,86117.0,7756.0,1075.0,1.13,1.344212e6
US: Wyoming,94303.0,92415.0,2.04,-0.18,86825.0,6437.0,1041.0,1.1,578759.0
Jamaica,85905.0,85163.0,0.87,0.0,0.0,83910.0,1995.0,2.32,2.961161e6
Maldives,85465.0,85198.0,0.31,-0.02,0.0,85231.0,234.0,0.27,540542.0
US: Hawaii,81283.0,80414.0,1.08,0.0,76940.0,3506.0,837.0,1.03,1.415872e6
Luxembourg,79018.0,78620.0,0.51,-0.05,0.0,78182.0,836.0,1.06,625976.0
Germany: Thüringen,77060.5,75676.5,1.83,-0.0,71895.0,3702.0,1463.5,1.9,2.143145e6
Senegal,73835.0,73806.0,0.04,0.0,0.0,71967.0,1868.0,2.53,1.674393e7
Canada: Saskatchewan,71526.0,69331.0,3.17,0.01,64203.0,6577.0,746.0,1.04,1.174e6
Australia: New South Wales,68712.0,66456.0,3.39,-0.04,0.0,68227.0,485.0,0.71,7.544e6
China: Hubei,68299.0,68298.0,0.0,0.0,0.0,63787.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,64972.0,64066.0,1.41,0.01,61265.0,2347.0,1360.0,2.09,2.511917e6
US: District of Columbia,62266.0,61863.0,0.65,-0.15,59023.0,2061.0,1182.0,1.9,705749.0
Malawi,61672.0,61629.0,0.07,0.0,0.0,59384.0,2288.0,3.71,1.9129955e7
Canada: Manitoba,61385.0,61038.0,0.57,-0.1,58783.0,1385.0,1217.0,1.98,1.369e6
Angola,61245.0,59895.0,2.25,0.07,0.0,59627.0,1618.0,2.64,3.2866268e7
Cote d'Ivoire,60785.0,60481.0,0.5,0.03,0.0,60126.0,659.0,1.08,2.6378275e7
Germany: Sachsen-Anhalt,58099.5,57433.5,1.16,-0.01,54832.0,2034.5,1233.0,2.12,2.208321e6
Congo (Kinshasa),57126.0,57034.0,0.16,-0.01,0.0,56040.0,1086.0,1.9,8.9561404e7
Germany: Hamburg,56879.0,56320.0,0.99,-0.05,53861.0,2387.0,631.0,1.11,1.841179e6
France: Reunion,53963.0,53963.0,0.0,0.0,0.0,53594.0,369.0,0.68,859959.0
France: Guadeloupe,53544.0,53544.0,0.0,0.0,0.0,52759.0,785.0,1.47,395700.0
Australia: Victoria,52902.0,45664.0,15.85,0.06,0.0,51997.0,905.0,1.71,6.359e6
Trinidad and Tobago,52480.0,51605.0,1.7,0.03,0.0,50940.0,1540.0,2.93,1.399491e6
Fiji,51483.0,51273.0,0.41,0.01,0.0,50830.0,653.0,1.27,896444.0
Eswatini,46273.0,46152.0,0.26,-0.01,0.0,45046.0,1227.0,2.65,1.160164e6
Germany: Schleswig-Holstein,45440.0,44984.0,1.01,-0.03,43144.0,1619.0,677.0,1.49,2.896712e6
France: French Polynesia,45359.0,40178.0,12.9,0.0,0.0,44733.0,626.0,1.38,277679.0
Suriname,44270.0,42716.0,3.64,-0.09,0.0,43310.0,960.0,2.17,586634.0
Madagascar,43610.0,42898.0,1.66,0.0,0.0,42650.0,960.0,2.2,2.7691019e7
France: French Guiana,42157.0,41325.0,2.01,-0.23,0.0,41876.0,281.0,0.67,290691.0
France: Martinique,41846.0,41357.0,1.18,-0.04,0.0,41201.0,645.0,1.54,376480.0
Sudan,38824.0,38632.0,0.5,0.01,0.0,35873.0,2951.0,7.6,4.3849269e7
Cabo Verde,37870.0,37718.0,0.4,0.01,0.0,37524.0,346.0,0.91,555988.0
Malta,37323.0,37246.0,0.21,-0.0,0.0,36864.0,459.0,1.23,441539.0
Syria,36713.0,35609.0,3.1,-0.05,0.0,34381.0,2332.0,6.35,1.7500657e7
Mauritania,36387.0,36229.0,0.44,0.02,0.0,35603.0,784.0,2.15,4.64966e6
US: Vermont,35459.0,34505.0,2.76,0.04,32455.0,2669.0,335.0,0.94,623989.0
Guyana,33566.0,32701.0,2.65,0.24,0.0,32731.0,835.0,2.49,786559.0
Gabon,32135.0,31058.0,3.47,0.09,0.0,31934.0,201.0,0.63,2.225728e6
Guinea,30501.0,30452.0,0.16,-0.01,0.0,30118.0,383.0,1.26,1.3132792e7
Germany: Saarland,28736.0,28416.0,1.13,0.04,27413.0,864.0,459.0,1.6,990509.0
Germany: Mecklenburg-Vorpommern,28398.0,27918.0,1.72,0.04,26378.0,1584.5,435.5,1.53,1.609675e6
Laos,27607.0,25987.0,6.23,-0.24,0.0,27583.0,24.0,0.09,7.275556e6
Tanzania,25957.0,25957.0,0.0,0.0,0.0,25234.0,723.0,2.79,5.9734213e7
Togo,25760.0,25623.0,0.53,-0.02,0.0,25525.0,235.0,0.91,8.278737e6
Benin,24335.0,23890.0,1.86,0.0,0.0,24176.0,159.0,0.65,1.2123198e7
Papua New Guinea,22413.0,21365.0,4.91,-0.34,0.0,22168.0,245.0,1.09,8.947027e6
Haiti,22382.0,22125.0,1.16,-0.03,0.0,21746.0,636.0,2.84,1.1402533e7
Belize,22187.0,21685.0,2.31,-0.39,0.0,21760.0,427.0,1.92,397621.0
Seychelles,21726.0,21556.0,0.79,-0.05,0.0,21608.0,118.0,0.54,98340.0
Bahamas,21580.0,21312.0,1.26,-0.19,0.0,20990.0,590.0,2.73,393248.0
Lesotho,21455.0,21363.0,0.43,0.02,0.0,20803.0,652.0,3.04,
Germany: Bremen,21097.5,20625.5,2.29,0.05,19380.0,1481.5,236.0,1.12,682986.0
Somalia,20900.0,20577.0,1.57,0.0,0.0,19748.0,1152.0,5.51,1.5893219e7
France: Mayotte,20385.0,20337.0,0.24,-0.05,0.0,20205.0,180.0,0.88,270372.0
Timor-Leste,19661.0,19609.0,0.27,0.0,0.0,19542.0,119.0,0.61,1.318442e6
Burundi,19041.0,18600.0,2.37,0.0,0.0,19003.0,38.0,0.2,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16777.0,16650.0,0.76,0.03,0.0,16609.0,168.0,1.0,159849.0
Taiwan*,16287.0,16262.0,0.15,-0.0,0.0,15441.0,846.0,5.19,2.3816775e7
Mauritius,16189.0,15776.0,2.62,-0.1,0.0,16083.0,106.0,0.65,1.271767e6
US: Guam,16058.0,15630.0,2.74,-0.13,14036.0,1810.0,212.0,1.32,165718.0
Netherlands: Aruba,15626.0,15560.0,0.42,0.02,0.0,15457.0,169.0,1.08,105845.0
Mali,15450.0,15337.0,0.74,0.02,0.0,14897.0,553.0,3.58,2.0250834e7
Andorra,15291.0,15271.0,0.13,-0.06,0.0,15161.0,130.0,0.85,77265.0
Nicaragua,15134.0,15134.0,0.0,0.0,0.0,14929.0,205.0,1.35,6.624554e6
Congo (Brazzaville),14833.0,14561.0,1.87,-0.28,0.0,14627.0,206.0,1.39,5.518092e6
Burkina Faso,14458.0,14356.0,0.71,0.03,0.0,14263.0,195.0,1.35,2.0903278e7
Djibouti,13179.0,13057.0,0.93,-0.08,0.0,13005.0,174.0,1.32,988002.0
Equatorial Guinea,12657.0,12532.0,1.0,-0.27,0.0,12503.0,154.0,1.22,1.402985e6
China: Hong Kong,12261.0,12237.0,0.2,0.01,0.0,12048.0,213.0,1.74,7.0712e6
Iceland,12147.0,11990.0,1.31,-0.2,0.0,12114.0,33.0,0.27,341250.0
South Sudan,12104.0,12080.0,0.2,0.0,0.0,11974.0,130.0,1.07,1.1193729e7
Saint Lucia,11970.0,11709.0,2.23,0.05,0.0,11746.0,224.0,1.87,183629.0
United Kingdom: Channel Islands,11843.0,11737.0,0.9,-0.09,0.0,11743.0,100.0,0.84,170499.0
