Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Australia,4.326181e6,4.113691e6,5.17,-0.03,0.0,4.320284e6,5897.0,0.14,2.5499881e7
Malaysia,4.137736e6,4.054926e6,2.04,-0.03,0.0,4.102978e6,34758.0,0.84,3.2365998e7
Israel,3.864148e6,3.814628e6,1.3,0.0,0.0,3.853663e6,10485.0,0.27,8.655541e6
Czechia,3.790322e6,3.761164e6,0.78,-0.02,0.0,3.750759e6,39563.0,1.04,1.0708982e7
Belgium,3.782085e6,3.757776e6,0.65,-0.07,0.0,3.751399e6,30686.0,0.81,1.1589616e7
South Africa,3.713252e6,3.705696e6,0.2,0.0,0.0,3.613286e6,99966.0,2.69,5.930869e7
Austria,3.698511e6,3.585486e6,3.15,-0.19,0.0,3.682846e6,15665.0,0.42,9.0064e6
Philippines,3.676991e6,3.675384e6,0.04,0.0,0.0,3.617976e6,59015.0,1.6,1.09581085e8
Thailand,3.55372e6,3.423956e6,3.79,-0.0,0.0,3.52884e6,24880.0,0.7,6.9799978e7
Peru,3.545403e6,3.542602e6,0.08,-0.0,0.0,3.333275e6,212128.0,5.98,3.2971846e7
Portugal,3.534003e6,3.458727e6,2.18,0.0,0.0,3.512458e6,21545.0,0.61,1.0196707e7
Canada,3.453432e6,3.429407e6,0.7,-0.03,0.0,3.415947e6,37485.0,1.09,3.7742157e7
Chile,3.450094e6,3.415989e6,1.0,0.01,0.0,3.393713e6,56381.0,1.63,1.9116209e7
Switzerland,3.419549e6,3.379845e6,1.17,-0.14,0.0,3.406042e6,13507.0,0.39,8.654618e6
Denmark,3.089192e6,3.07043e6,0.61,-0.03,0.0,3.083558e6,5634.0,0.18,5.792203e6
US: Illinois,3.061224e6,3.058192e6,0.1,-0.01,3.009978e6,15506.0,35740.0,1.17,1.2671821e7
Denmark: Mainland,3.042563e6,3.02382e6,0.62,-0.03,0.0,3.036978e6,5585.0,0.18,5.687681e6
Greece,2.930321e6,2.861993e6,2.39,-0.09,0.0,2.903053e6,27268.0,0.93,1.0423056e7
Romania,2.840788e6,2.827936e6,0.45,-0.02,0.0,2.775883e6,64905.0,2.28,1.9237682e7
US: Pennsylvania,2.779049e6,2.776302e6,0.1,-0.0,2.725493e6,9347.0,44209.0,1.59,1.2801989e7
US: Ohio,2.669698e6,2.66603e6,0.14,0.0,2.626043e6,5862.0,37793.0,1.42,1.16891e7
US: North Carolina,2.624305e6,2.621793e6,0.1,-0.01,2.585429e6,15702.0,23174.0,0.88,1.0488084e7
US: Georgia,2.485736e6,2.484385e6,0.05,-0.0,2.439745e6,9220.0,36771.0,1.48,1.0617423e7
Sweden,2.481736e6,2.475687e6,0.24,0.0,2.448388e6,15159.0,18189.0,0.73,1.009927e7
Slovakia,2.414805e6,2.379094e6,1.5,-0.04,0.0,2.395535e6,19270.0,0.8,5.459643e6
US: Michigan,2.384088e6,2.382197e6,0.08,0.0,2.336216e6,12300.0,35572.0,1.49,9.986857e6
Iraq,2.317977e6,2.316758e6,0.05,0.0,0.0,2.292827e6,25150.0,1.08,4.0222503e7
US: New Jersey,2.19532e6,2.190743e6,0.21,0.0,2.148187e6,13922.0,33211.0,1.51,8.88219e6
US: Tennessee,2.019535e6,2.018671e6,0.04,-0.01,1.99015e6,3866.0,25519.0,1.26,6.833174e6
US: Arizona,1.997037e6,1.992471e6,0.23,0.0,1.958435e6,9719.0,28883.0,1.45,7.278717e6
Serbia,1.969044e6,1.962013e6,0.36,-0.01,0.0,1.953286e6,15758.0,0.8,8.73737e6
Bangladesh,1.951282e6,1.95098e6,0.02,-0.0,0.0,1.922164e6,29118.0,1.49,1.64689383e8
Hungary,1.839358e6,1.834268e6,0.28,-0.02,0.0,1.7941e6,45258.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Australia: New South Wales,1.749e6,1.671995e6,4.61,-0.09,0.0,1.746943e6,2057.0,0.12,7.544e6
US: Massachusetts,1.692177e6,1.68975e6,0.14,-0.01,1.660601e6,11504.0,20072.0,1.19,6.949503e6
US: Indiana,1.690144e6,1.689663e6,0.03,-0.0,1.663315e6,3473.0,23356.0,1.38,6.732219e6
Jordan,1.689314e6,1.689314e6,0.0,0.0,0.0,1.675311e6,14003.0,0.83,1.020314e7
US: Virginia,1.665082e6,1.663035e6,0.12,0.0,1.633603e6,11870.0,19609.0,1.18,8.535519e6
Georgia,1.646316e6,1.644112e6,0.13,-0.01,0.0,1.629608e6,16708.0,1.01,3.989175e6
US: Wisconsin,1.582815e6,1.581946e6,0.05,-0.0,1.563458e6,5156.0,14201.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.524086e6,1.523072e6,0.07,-0.0,0.0,1.49374e6,30346.0,1.99,2.20892331e8
US: South Carolina,1.467115e6,1.467115e6,0.0,-0.02,1.447634e6,1988.0,17493.0,1.19,5.148714e6
US: Washington,1.451227e6,1.448779e6,0.17,0.0,1.425481e6,13314.0,12432.0,0.86,7.614893e6
US: Minnesota,1.42727e6,1.426326e6,0.07,-0.01,1.40928e6,5401.0,12589.0,0.88,5.639632e6
Ireland,1.422945e6,1.404929e6,1.28,-0.11,0.0,1.416235e6,6710.0,0.47,4.937796e6
US: Missouri,1.414075e6,1.412752e6,0.09,0.02,1.388049e6,5980.0,20046.0,1.42,6.137428e6
Norway,1.397638e6,1.390035e6,0.55,-0.04,0.0,1.395299e6,2339.0,0.17,5.421242e6
Kazakhstan,1.393643e6,1.393522e6,0.01,0.0,0.0,1.374635e6,19008.0,1.36,1.8776707e7
US: Colorado,1.340626e6,1.337108e6,0.26,-0.06,1.313112e6,15563.0,11951.0,0.89,5.758736e6
US: Kentucky,1.306877e6,1.306877e6,0.0,0.0,1.274047e6,18171.0,14659.0,1.12,4.467673e6
US: Alabama,1.292508e6,1.291946e6,0.04,-0.0,1.269789e6,3509.0,19210.0,1.49,4.903185e6
China,1.273104e6,1.227517e6,3.71,-0.15,0.0,1.261214e6,11890.0,0.93,1.439323774e9
Australia: Victoria,1.249138e6,1.215779e6,2.74,-0.03,0.0,1.246411e6,2727.0,0.22,6.359e6
US: Louisiana,1.167962e6,1.167697e6,0.02,-0.0,1.148926e6,1960.0,17076.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.162974e6,1.162686e6,0.02,-0.0,0.0,1.146917e6,16057.0,1.38,3.6910558e7
Canada: Ontario,1.162613e6,1.153318e6,0.81,0.0,1.122846e6,27321.0,12446.0,1.07,1.457e7
Bulgaria,1.133464e6,1.129641e6,0.34,-0.03,0.0,1.097027e6,36437.0,3.21,6.948445e6
China: Hong Kong,1.128507e6,1.08815e6,3.71,-0.11,0.0,1.121255e6,7252.0,0.64,7.0712e6
Croatia,1.094059e6,1.087635e6,0.59,-0.01,0.0,1.078539e6,15520.0,1.42,4.105268e6
Lebanon,1.090782e6,1.089419e6,0.13,-0.0,0.0,1.080499e6,10283.0,0.94,6.825442e6
Cuba,1.087183e6,1.083691e6,0.32,0.0,0.0,1.078674e6,8509.0,0.78,1.1326616e7
Singapore,1.067157e6,1.044661e6,2.15,-0.25,0.0,1.065907e6,1250.0,0.12,5.850343e6
Tunisia,1.033731e6,1.033731e6,0.0,-0.08,0.0,1.005566e6,28165.0,2.72,1.1818618e7
US: Oklahoma,1.031448e6,1.029634e6,0.18,0.0,1.011267e6,4798.0,15383.0,1.49,3.956971e6
Lithuania,1.01501e6,1.002365e6,1.26,-0.03,0.0,1.006192e6,8818.0,0.87,2.722291e6
US: Maryland,1.010722e6,1.009343e6,0.14,0.0,992310.0,4086.0,14326.0,1.42,6.04568e6
Nepal,978332.0,978265.0,0.01,-0.0,0.0,966381.0,11951.0,1.22,2.9136808e7
Belarus,959276.0,953901.0,0.56,0.01,0.0,952491.0,6785.0,0.71,9.449321e6
Canada: Quebec,957595.0,948997.0,0.91,0.01,922251.0,21020.0,14324.0,1.5,8.485e6
Slovenia,956742.0,946340.0,1.1,-0.08,0.0,950267.0,6475.0,0.68,2.078932e6
US: Utah,927296.0,927013.0,0.03,-0.0,920817.0,1777.0,4702.0,0.51,3.205958e6
Mongolia,917732.0,917406.0,0.04,0.0,0.0,915555.0,2177.0,0.24,3.278292e6
Bolivia,901367.0,900260.0,0.12,0.01,0.0,879880.0,21487.0,2.38,1.1673029e7
United Arab Emirates,890112.0,888718.0,0.16,-0.0,0.0,887810.0,2302.0,0.26,9.8904e6
Uruguay,884081.0,879618.0,0.51,-0.01,0.0,876930.0,7151.0,0.81,3.473727e6
Ecuador,857299.0,854252.0,0.36,0.0,0.0,821881.0,35418.0,4.13,1.764306e7
Finland,844713.0,821536.0,2.82,-0.01,0.0,841728.0,2985.0,0.35,5.540718e6
Costa Rica,834726.0,832966.0,0.21,-0.02,0.0,826460.0,8266.0,0.99,5.094114e6
US: Arkansas,832553.0,831947.0,0.07,-0.01,815360.0,5983.0,11210.0,1.35,3.017825e6
Guatemala,824502.0,820477.0,0.49,-0.04,0.0,807217.0,17285.0,2.1,1.7915567e7
US: Mississippi,794093.0,793870.0,0.03,-0.0,780182.0,1533.0,12378.0,1.56,2.976149e6
Azerbaijan,791750.0,791583.0,0.02,0.0,0.0,782069.0,9681.0,1.22,1.0139175e7
Latvia,790620.0,780831.0,1.25,-0.09,0.0,785045.0,5575.0,0.71,1.886202e6
US: Kansas,770410.0,770314.0,0.01,0.0,761205.0,985.0,8220.0,1.07,2.913314e6
Panama,763483.0,762394.0,0.14,-0.01,0.0,755319.0,8164.0,1.07,4.314768e6
US: Iowa,758294.0,757985.0,0.04,-0.01,747376.0,1516.0,9402.0,1.24,3.15507e6
Saudi Arabia,750356.0,749965.0,0.05,-0.0,0.0,741317.0,9039.0,1.2,3.4813867e7
Australia: Queensland,737136.0,702561.0,4.92,-0.07,0.0,736418.0,718.0,0.1,5.071e6
US: Connecticut,734196.0,733328.0,0.12,-0.01,718938.0,4499.0,10759.0,1.47,3.565287e6
US: Nevada,705614.0,705614.0,0.0,0.0,678023.0,17560.0,10031.0,1.42,3.080156e6
US: Oregon,702750.0,702285.0,0.07,-0.01,692327.0,3388.0,7035.0,1.0,4.217737e6
Sri Lanka,660890.0,660151.0,0.11,-0.04,0.0,644431.0,16459.0,2.49,2.141325e7
West Bank and Gaza,655468.0,654954.0,0.08,0.0,0.0,649819.0,5649.0,0.86,4.569e6
Paraguay,647906.0,647538.0,0.06,-0.0,0.0,629242.0,18664.0,2.88,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,628130.0,627753.0,0.06,-0.01,0.0,625577.0,2553.0,0.41,4.270563e6
Burma,610858.0,609915.0,0.15,-0.01,0.0,591428.0,19430.0,3.18,5.4409794e7
New Zealand,610687.0,557330.0,9.57,-0.26,0.0,610456.0,231.0,0.04,4.822233e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577841.0,577476.0,0.06,-0.0,0.0,573466.0,4375.0,0.76,1.0847904e7
Estonia,551714.0,546885.0,0.88,-0.05,0.0,549275.0,2439.0,0.44,1.326539e6
Bahrain,551342.0,547951.0,0.62,-0.01,0.0,549874.0,1468.0,0.27,1.701583e6
Canada: Alberta,536166.0,536166.0,0.0,0.0,526717.0,5405.0,4044.0,0.75,4.371e6
Venezuela,520113.0,519797.0,0.06,-0.0,0.0,514434.0,5679.0,1.09,2.8435943e7
US: New Mexico,517206.0,516858.0,0.07,-0.0,507958.0,2042.0,7206.0,1.39,2.096829e6
Moldova,512602.0,511231.0,0.27,-0.0,0.0,501185.0,11417.0,2.23,4.033963e6
Libya,501495.0,501296.0,0.04,-0.0,0.0,495091.0,6404.0,1.28,6.871287e6
Egypt,500889.0,500889.0,0.0,0.0,0.0,476528.0,24361.0,4.86,1.02334403e8
US: West Virginia,497230.0,496983.0,0.05,-0.0,488136.0,2355.0,6739.0,1.36,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,479903.0,478473.0,0.3,0.01,472338.0,3406.0,4159.0,0.87,3.193694e6
US: Nebraska,477183.0,477227.0,-0.01,0.0,472791.0,339.0,4053.0,0.85,1.934408e6
Ethiopia,469621.0,469523.0,0.02,-0.0,0.0,462129.0,7492.0,1.6,1.14963583e8
US: Idaho,443549.0,443309.0,0.05,-0.02,433064.0,5618.0,4867.0,1.1,1.787065e6
Armenia,422458.0,422382.0,0.02,-0.0,0.0,413848.0,8610.0,2.04,2.963234e6
Honduras,420621.0,418492.0,0.51,-0.01,0.0,409750.0,10871.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Cyprus,410020.0,392019.0,4.59,-0.02,0.0,409088.0,932.0,0.23,1.207361e6
Oman,388086.0,387829.0,0.07,0.0,0.0,383836.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,374810.0,374573.0,0.06,-0.01,0.0,359108.0,15702.0,4.19,3.280815e6
Qatar,360868.0,360382.0,0.13,0.0,0.0,360191.0,677.0,0.19,2.88106e6
US: Rhode Island,360172.0,359823.0,0.1,-0.01,354364.0,2370.0,3438.0,0.95,1.059361e6
Canada: British Columbia,355092.0,354603.0,0.14,-0.01,349056.0,3053.0,2983.0,0.84,5.071e6
France: Reunion,327189.0,327189.0,0.0,0.0,0.0,326487.0,702.0,0.21,859959.0
Kenya,323374.0,323319.0,0.02,-0.0,0.0,317727.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,316550.0,316190.0,0.11,-0.01,0.0,312584.0,3966.0,1.25,1.8383956e7
North Macedonia,305066.0,304047.0,0.34,-0.01,0.0,295860.0,9206.0,3.02,2.08338e6
US: New Hampshire,301777.0,301385.0,0.13,-0.01,297740.0,1592.0,2445.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273432.0,273164.0,0.1,-0.0,0.0,269941.0,3491.0,1.28,2.8778e6
US: Montana,272397.0,272311.0,0.03,-0.01,268399.0,756.0,3242.0,1.19,1.068778e6
Algeria,265629.0,265585.0,0.02,-0.0,0.0,258756.0,6873.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,259374.0,258803.0,0.22,0.01,255339.0,1189.0,2846.0,1.1,973764.0
Nigeria,255296.0,255244.0,0.02,-0.01,0.0,252154.0,3142.0,1.23,2.06139587e8
US: Alaska,245832.0,245832.0,0.0,0.0,242175.0,2435.0,1222.0,0.5,731545.0
Zimbabwe,245820.0,244958.0,0.35,0.01,0.0,240382.0,5438.0,2.21,1.4862927e7
Australia: South Australia,239948.0,222149.0,8.01,0.71,0.0,239692.0,256.0,0.11,1.677e6
US: North Dakota,239672.0,239426.0,0.1,0.0,236984.0,456.0,2232.0,0.93,762062.0
US: Hawaii,239591.0,239591.0,0.0,0.0,236299.0,1919.0,1373.0,0.57,1.415872e6
Uzbekistan,237641.0,237527.0,0.05,0.0,0.0,236004.0,1637.0,0.69,3.3469199e7
US: South Dakota,236955.0,236955.0,0.0,0.0,233722.0,353.0,2880.0,1.22,884659.0
US: Maine,234839.0,234159.0,0.29,-0.02,230098.0,2546.0,2195.0,0.93,1.344212e6
Montenegro,232777.0,232462.0,0.14,-0.01,0.0,230079.0,2698.0,1.16,628062.0
Kosovo,227361.0,227231.0,0.06,-0.0,0.0,224231.0,3130.0,1.38,1.845e6
Mozambique,225239.0,225220.0,0.01,-0.0,0.0,223039.0,2200.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Luxembourg,208223.0,203861.0,2.14,-0.08,0.0,207198.0,1025.0,0.49,625976.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Mauritius,204200.0,192558.0,6.05,0.0,0.0,203232.0,968.0,0.47,1.271767e6
Kyrgyzstan,200879.0,200836.0,0.02,0.0,0.0,197895.0,2984.0,1.49,6.524191e6
Iceland,178385.0,176179.0,1.25,-0.17,0.0,178288.0,97.0,0.05,341250.0
Afghanistan,177520.0,177321.0,0.11,0.02,0.0,169858.0,7662.0,4.32,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174658.0,0.0,0.0,0.0,174361.0,297.0,0.17,540542.0
Laos,167993.0,159047.0,5.62,0.2,0.0,167333.0,660.0,0.39,7.275556e6
Uganda,163862.0,163775.0,0.05,0.0,0.0,160267.0,3595.0,2.19,4.5741e7
El Salvador,161052.0,161052.0,0.0,0.0,0.0,156936.0,4116.0,2.56,6.486201e6
Ghana,160925.0,160870.0,0.03,-0.0,0.0,159480.0,1445.0,0.9,3.1072945e7
Namibia,157611.0,157552.0,0.04,0.0,0.0,153592.0,4019.0,2.55,2.540916e6
US: Wyoming,156056.0,155988.0,0.04,-0.01,153961.0,312.0,1783.0,1.14,578759.0
Australia: Western Australia,146411.0,107870.0,35.73,-0.21,0.0,146373.0,38.0,0.03,2.589e6
France: Martinique,142024.0,138039.0,2.89,0.0,0.0,141114.0,910.0,0.64,376480.0
Trinidad and Tobago,136828.0,135854.0,0.72,0.0,0.0,133094.0,3734.0,2.73,1.399491e6
Cambodia,135461.0,135222.0,0.18,-0.0,0.0,132407.0,3054.0,2.25,1.6718971e7
Canada: Manitoba,134907.0,134554.0,0.26,-0.02,130942.0,2226.0,1739.0,1.29,1.369e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
France: Guadeloupe,132359.0,132359.0,0.0,0.0,0.0,131431.0,928.0,0.7,395700.0
Brunei,131403.0,128306.0,2.41,-0.06,0.0,131201.0,202.0,0.15,437483.0
Canada: Saskatchewan,131028.0,130133.0,0.69,0.0,128092.0,1727.0,1209.0,0.92,1.174e6
Rwanda,129709.0,129693.0,0.01,-0.0,0.0,128250.0,1459.0,1.12,1.2952209e7
Jamaica,128679.0,128594.0,0.07,0.01,0.0,125800.0,2879.0,2.24,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,0.0,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,115849.0,115531.0,0.28,-0.01,113333.0,1901.0,615.0,0.53,623989.0
Angola,99115.0,99058.0,0.06,-0.01,0.0,97215.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86611.0,86585.0,0.03,-0.01,0.0,85276.0,1335.0,1.54,8.9561404e7
Senegal,85868.0,85838.0,0.03,0.0,0.0,83904.0,1964.0,2.29,1.674393e7
Malawi,85610.0,85574.0,0.04,-0.0,0.0,82984.0,2626.0,3.07,1.9129955e7
Australia: Tasmania,82026.0,75334.0,8.88,-0.07,0.0,81997.0,29.0,0.04,515000.0
Cote d'Ivoire,81697.0,81675.0,0.03,-0.0,0.0,80901.0,796.0,0.97,2.6378275e7
Suriname,79155.0,79100.0,0.07,-0.01,0.0,77831.0,1324.0,1.67,586634.0
France: French Guiana,78679.0,78326.0,0.45,0.0,0.0,78285.0,394.0,0.5,290691.0
Malta,77102.0,75477.0,2.15,0.01,0.0,76471.0,631.0,0.82,441539.0
Australia: Australian Capital Territory,74017.0,70659.0,4.75,-0.18,0.0,73978.0,39.0,0.05,418440.0
France: French Polynesia,71868.0,71673.0,0.27,-0.06,0.0,71222.0,646.0,0.9,277679.0
Eswatini,69664.0,69610.0,0.08,-0.01,0.0,68271.0,1393.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64376.0,64335.0,0.06,0.0,0.0,63542.0,834.0,1.3,896444.0
Madagascar,64009.0,63928.0,0.13,0.0,0.0,62625.0,1384.0,2.16,2.7691019e7
Guyana,63234.0,63208.0,0.04,-0.0,0.0,62008.0,1226.0,1.94,786559.0
Sudan,61889.0,61862.0,0.04,-0.0,0.0,56988.0,4901.0,7.92,4.3849269e7
France: New Caledonia,60268.0,60177.0,0.15,-0.04,0.0,59958.0,310.0,0.51,284060.0
Mauritania,58666.0,58665.0,0.0,0.0,0.0,57684.0,982.0,1.67,4.64966e6
Barbados,58532.0,58018.0,0.89,0.05,0.0,58202.0,330.0,0.56,287371.0
Belize,57231.0,57203.0,0.05,-0.01,0.0,56577.0,654.0,1.14,397621.0
Cabo Verde,55948.0,55934.0,0.03,-0.0,0.0,55547.0,401.0,0.72,555988.0
Syria,55663.0,55595.0,0.12,0.01,0.0,52528.0,3135.0,5.63,1.7500657e7
Canada: Nova Scotia,54812.0,51359.0,6.72,0.0,48226.0,6341.0,245.0,0.45,971395.0
Australia: Northern Territory,48505.0,47344.0,2.45,-0.01,0.0,48472.0,33.0,0.07,244300.0
Gabon,47584.0,47581.0,0.01,0.0,0.0,47281.0,303.0,0.64,2.225728e6
US: Guam,47080.0,46942.0,0.29,-0.03,45991.0,749.0,340.0,0.72,165718.0
Canada: New Brunswick,45101.0,45101.0,0.0,-1.23,41176.0,3589.0,336.0,0.74,776827.0
United Kingdom: Jersey,44859.0,44199.0,1.49,-0.36,40342.0,4399.0,118.0,0.26,
Papua New Guinea,43076.0,41533.0,3.72,0.0,0.0,42436.0,640.0,1.49,8.947027e6
Netherlands: Curacao,40217.0,39853.0,0.91,0.0,0.0,39950.0,267.0,0.66,159849.0
Seychelles,40044.0,39991.0,0.13,-0.05,0.0,39881.0,163.0,0.41,98340.0
Andorra,39713.0,39713.0,0.0,0.0,0.0,39560.0,153.0,0.39,77265.0
Burundi,38440.0,38406.0,0.09,0.0,0.0,38402.0,38.0,0.1,1.1890781e7
Togo,36917.0,36902.0,0.04,-0.0,0.0,36645.0,272.0,0.74,8.278737e6
